,team_win,gameDuration,avg__stats_kills,avg__stats_deaths,avg__stats_assists,avg__stats_largestKillingSpree,avg__stats_largestMultiKill,avg__stats_killingSprees,avg__stats_longestTimeSpentLiving,avg__stats_doubleKills,avg__stats_tripleKills,avg__stats_quadraKills,avg__stats_pentaKills,avg__stats_totalDamageDealt,avg__stats_magicDamageDealt,avg__stats_physicalDamageDealt,avg__stats_trueDamageDealt,avg__stats_largestCriticalStrike,avg__stats_totalDamageDealtToChampions,avg__stats_magicDamageDealtToChampions,avg__stats_physicalDamageDealtToChampions,avg__stats_trueDamageDealtToChampions,avg__stats_totalHeal,avg__stats_totalUnitsHealed,avg__stats_damageSelfMitigated,avg__stats_damageDealtToObjectives,avg__stats_visionScore,avg__stats_timeCCingOthers,avg__stats_totalDamageTaken,avg__stats_magicalDamageTaken,avg__stats_physicalDamageTaken,avg__stats_trueDamageTaken,avg__stats_goldEarned,avg__stats_goldSpent,avg__stats_inhibitorKills,avg__stats_totalMinionsKilled,avg__stats_neutralMinionsKilled,avg__stats_neutralMinionsKilledTeamJungle,avg__stats_neutralMinionsKilledEnemyJungle,avg__stats_totalTimeCrowdControlDealt,avg__stats_champLevel,avg__stats_visionWardsBoughtInGame,avg__stats_wardsPlaced,avg__stats_wardsKilled,teams_firstBlood,teams_firstTower,teams_firstInhibitor,teams_firstBaron,teams_firstDragon,teams_firstRiftHerald,teams_towerKills,teams_inhibitorKills,teams_baronKills,teams_dragonKills
106,10000,1732,6.6,3.4,14.6,4.8,1.6,1.6,1053.8,0.8,0.4,0.0,0.0,114737.2,31130.8,67764.2,15841.4,69.2,17203.0,6793.0,9468.0,941.4,6314.8,1.8,18743.4,13369.2,27.2,34.4,20912.8,8084.6,11919.6,907.0,11406.6,10710.0,0.2,117.4,36.0,20.8,4.2,364.4,14.2,4.6,9.2,4.8,1,1,1,1,1,1,1,1,3,2
107,-500,1732,3.4,6.6,6.8,1.8,1.8,0.8,545.0,0.4,0.2,0.2,0.0,115291.2,38748.2,70504.0,6038.6,187.8,14470.8,7633.0,5929.6,907.6,4304.0,1.2,18843.8,6287.8,21.2,34.0,22656.6,7285.0,14421.8,949.2,9787.4,9395.0,0.0,127.6,32.6,26.4,0.0,119.2,13.6,3.4,9.8,4.2,0,0,0,0,0,0,0,0,2,0
108,10000,2063,8.0,6.6,12.4,3.2,1.4,2.0,639.6,0.4,0.0,0.0,0.0,150313.4,48898.4,91487.0,9927.2,125.0,25211.0,10196.2,12774.8,2239.0,9614.0,1.6,20710.6,15989.8,42.8,30.6,29969.6,13404.4,12965.0,3599.0,13439.2,12088.6,0.4,124.4,48.6,27.2,7.2,264.6,16.0,3.6,16.6,6.8,1,1,1,1,1,1,2,1,4,2
109,-500,2063,6.6,8.0,9.8,2.2,1.6,1.8,593.2,0.6,0.0,0.0,0.0,129812.8,59867.8,60251.8,9692.2,109.0,23468.0,12973.0,7033.2,3460.8,9562.4,1.6,20416.2,3848.6,44.2,31.8,31325.2,10869.0,18216.6,2238.6,12159.4,11396.6,0.0,128.0,33.0,27.6,0.0,312.8,15.2,4.4,16.2,4.4,0,0,0,0,0,0,0,0,0,0
110,10000,619,1.6,0.8,1.6,1.0,0.8,0.4,320.2,0.0,0.0,0.0,0.0,28400.0,1925.4,25257.2,1217.0,70.6,2797.2,351.6,2387.0,58.0,1433.2,1.4,1897.2,3091.6,6.2,1.0,4060.2,904.0,3110.0,45.6,3835.0,2935.0,0.0,42.4,14.4,7.2,3.4,56.4,7.2,1.0,3.2,0.2,1,0,0,0,1,0,0,0,1,0
111,-500,619,0.8,1.6,0.4,0.0,0.6,0.0,171.2,0.0,0.0,0.0,0.0,15390.0,3364.6,11020.2,1004.6,0.0,2054.8,765.0,1243.4,45.6,788.0,1.2,1617.6,297.0,4.6,4.0,3902.6,448.0,3396.2,58.0,2864.4,2287.0,0.0,37.4,3.2,2.6,0.0,24.0,6.0,0.4,2.6,0.4,0,0,0,0,0,0,0,0,0,0
112,10000,1488,8.0,5.0,13.8,3.4,1.4,1.8,378.2,0.6,0.0,0.0,0.0,98488.8,33124.8,56387.4,8975.4,397.2,15509.4,5757.6,7527.8,2223.2,5286.6,2.6,11854.8,12053.8,29.8,19.2,17673.0,4387.2,12082.8,1202.2,11287.4,10075.0,0.2,111.8,29.2,17.0,2.8,233.4,14.0,6.0,14.8,3.8,0,0,1,1,1,0,1,1,3,1
113,-500,1488,5.0,8.0,8.2,2.2,1.8,1.2,413.4,0.6,0.2,0.0,0.0,96452.2,24702.4,64994.2,6754.8,94.6,14088.4,4199.4,8702.0,1186.2,4805.6,1.4,13209.8,4611.0,24.6,20.0,21119.2,6202.8,12664.0,2251.6,9523.8,9170.2,0.0,112.4,28.8,22.0,1.2,103.4,12.4,4.4,10.6,5.4,1,1,0,0,0,1,0,0,0,1
114,10000,1892,8.0,5.6,10.6,4.6,1.6,1.4,844.8,1.0,0.2,0.0,0.0,158746.6,45273.0,108954.8,4518.0,155.8,24783.8,9728.4,14034.4,1020.2,10422.6,1.2,16057.2,14024.2,37.4,27.2,29273.2,13191.6,13969.2,2111.2,13754.4,12600.0,0.2,139.4,53.8,29.6,9.6,365.2,16.2,5.4,12.0,5.4,1,1,1,0,1,1,2,0,4,1
115,-500,1892,5.6,8.0,8.4,3.4,1.4,1.2,597.8,0.4,0.0,0.0,0.0,123501.4,62572.2,52664.8,8263.6,86.2,20648.2,12468.0,6068.2,2111.4,12801.2,2.2,21253.2,7552.8,32.4,16.2,31833.6,10373.4,20439.2,1020.0,11505.6,11026.0,0.0,133.0,28.8,22.0,0.0,161.0,15.6,4.4,15.8,3.6,0,0,0,1,0,0,0,1,1,0
116,10000,1133,2.2,1.6,1.8,1.4,1.2,0.4,603.4,0.2,0.0,0.0,0.0,57389.0,12549.8,38407.8,6430.2,53.2,4291.2,724.2,3068.6,498.0,2548.8,1.8,4862.0,8246.0,12.2,7.0,8055.4,1525.8,6143.6,385.6,6836.0,7005.2,0.2,79.4,23.0,13.0,4.6,136.2,10.0,1.0,6.6,0.6,1,1,1,0,1,0,1,0,2,1
117,-500,1133,1.6,2.4,2.0,1.2,0.8,0.4,536.4,0.2,0.0,0.0,0.0,35128.0,5330.2,26166.6,3631.0,53.0,3434.8,1233.8,2015.0,185.6,1613.0,1.6,3504.0,2682.8,7.8,6.6,7064.0,928.4,5637.0,497.6,5260.2,5198.8,0.0,55.2,15.4,9.8,0.2,67.2,8.4,1.2,3.6,0.8,0,0,0,0,0,1,0,0,0,1
118,10000,1775,6.8,4.0,9.8,2.8,2.0,2.0,786.2,1.0,0.6,0.0,0.0,138301.2,28215.6,103899.8,6184.8,279.4,16551.0,5420.6,10229.4,900.6,4928.4,2.2,16307.0,15212.8,35.2,11.6,19540.2,6761.6,11667.8,1109.2,12338.8,11474.0,0.0,125.4,50.8,26.0,11.6,198.6,15.4,4.8,14.8,5.6,1,1,0,0,0,1,0,1,4,2
119,-500,1775,4.0,6.8,9.2,1.2,1.0,0.6,564.2,0.0,0.0,0.0,0.0,110273.0,39671.2,64320.2,6280.8,615.2,14937.6,6370.2,7457.2,1109.2,5813.0,2.6,17494.4,8565.6,28.8,18.2,21379.0,6028.2,14449.8,900.4,10734.6,10162.0,0.0,119.2,31.0,22.2,2.0,190.2,14.6,4.4,12.6,5.4,0,0,0,1,1,0,0,1,1,0
120,10000,1690,3.8,4.0,8.0,2.2,1.0,0.8,697.0,0.2,0.0,0.0,0.0,109680.0,53310.2,49411.6,6957.4,52.4,15420.4,7612.2,7203.8,603.8,7709.6,3.2,18367.6,12303.4,34.2,23.6,19722.8,5687.8,13878.4,155.8,10430.4,8830.0,0.2,110.8,39.0,21.2,5.8,173.6,13.6,4.2,12.4,3.8,0,1,1,1,0,1,1,1,2,1
121,-500,1690,4.0,3.8,6.0,2.4,0.8,1.0,876.6,0.0,0.0,0.0,0.0,104123.0,24874.6,72062.0,7186.0,198.8,13108.0,5063.8,7887.8,155.8,6535.4,1.8,13358.6,6728.6,24.2,15.4,21277.8,8097.6,12575.8,603.6,9748.4,9235.0,0.0,116.8,31.2,22.8,2.6,124.8,12.8,3.0,11.8,3.8,1,0,0,0,1,0,0,0,1,1
122,10000,1260,4.4,1.8,9.2,2.6,1.2,0.8,484.2,0.2,0.0,0.0,0.0,74492.0,23845.6,46207.8,4438.0,73.0,11152.8,4122.0,6692.6,337.6,5867.2,2.0,9918.8,8229.2,22.0,18.0,14763.0,3513.0,9602.4,1646.4,8170.2,6602.0,0.2,97.6,24.8,15.4,1.0,202.4,12.2,2.8,7.6,2.4,1,1,1,0,1,0,1,0,2,1
123,-500,1260,1.4,4.4,2.0,1.0,0.6,0.2,532.0,0.2,0.0,0.0,0.0,66389.8,16071.6,44327.0,5990.8,0.0,9202.4,3224.4,4730.6,1246.6,3173.4,1.2,10915.6,3142.2,17.4,13.2,14496.0,4377.8,9728.4,389.0,6325.6,6547.0,0.0,88.8,23.2,19.0,0.0,208.0,10.6,3.4,8.8,1.8,0,0,0,0,0,1,0,0,0,1
124,10000,1562,7.2,3.6,7.8,3.6,2.0,1.6,753.4,1.0,0.4,0.2,0.2,97222.2,39768.0,49458.8,7995.0,59.4,15370.6,7579.8,6965.0,825.0,6388.2,2.0,12815.2,13062.6,29.4,25.4,18246.6,4512.6,13062.0,670.4,10649.4,9862.0,0.2,99.6,32.6,13.0,6.2,282.0,13.8,4.4,11.6,4.2,1,1,1,1,1,1,1,1,4,1
125,-500,1562,3.6,7.2,3.0,1.4,0.8,0.8,647.0,0.0,0.0,0.0,0.0,83561.2,26730.8,49206.0,7623.6,134.0,12517.4,4169.6,7676.0,670.6,3642.6,1.2,12544.4,2083.2,21.6,9.6,19831.4,8120.6,10884.8,824.8,8668.2,8205.0,0.0,103.0,25.4,18.8,2.8,89.0,12.2,1.8,9.4,2.6,0,0,0,0,0,0,0,0,0,0
126,10000,1576,6.2,4.0,13.4,3.4,1.6,1.0,454.6,0.8,0.2,0.0,0.0,100988.6,51002.0,45157.4,4828.4,103.6,14850.2,8635.0,5656.4,558.2,6513.6,2.8,15417.8,8121.2,35.4,19.6,18672.2,5024.4,12588.2,1058.2,10994.4,9762.0,0.2,115.4,32.2,25.0,1.0,110.6,13.6,5.0,12.0,7.6,0,0,1,1,0,0,1,1,1,0
127,-500,1576,4.0,6.2,6.4,2.2,1.2,0.4,532.4,0.8,0.0,0.0,0.0,91514.0,26480.6,57003.0,8029.4,151.8,12476.2,4379.0,7237.8,858.4,4586.8,4.0,13405.6,6314.4,28.6,13.2,18429.0,8721.0,9149.2,557.8,8855.6,8495.0,0.0,100.4,30.6,20.8,1.4,76.2,12.0,5.2,13.6,5.4,1,1,0,0,1,1,0,0,2,2
128,10000,1682,6.2,5.8,11.0,2.8,1.6,1.4,372.8,0.8,0.2,0.0,0.0,128738.4,20888.6,90504.6,17344.4,148.0,18862.8,6582.2,10421.4,1858.6,7912.4,2.2,16445.4,12254.2,30.2,25.8,21704.4,7241.0,13724.8,737.8,12074.6,10555.0,0.2,135.6,32.0,21.0,1.4,292.0,14.8,2.8,10.4,5.2,0,0,1,1,1,0,1,1,3,0
129,-500,1682,5.8,6.2,9.2,3.0,1.6,1.0,574.0,0.4,0.2,0.0,0.0,118285.6,34668.0,74446.0,9170.0,84.0,16647.8,6851.4,9057.8,738.0,7847.0,1.4,15835.6,5770.4,22.4,16.4,24425.2,6960.0,15606.0,1858.4,10827.4,10210.0,0.0,112.0,36.0,27.8,1.4,228.6,13.6,2.8,11.2,2.6,1,1,0,0,0,1,0,0,1,1
130,10000,815,2.4,0.8,3.4,2.0,1.4,0.8,182.6,0.4,0.2,0.2,0.0,84415.4,7585.6,30794.4,46034.6,104.0,4690.0,1951.4,2396.0,341.8,1481.6,1.2,2629.6,5917.0,9.0,10.8,5283.4,810.6,4027.4,444.6,5822.2,4220.0,0.2,64.0,18.8,8.6,6.8,148.6,8.8,1.2,5.2,0.2,1,1,1,0,1,1,1,0,1,1
131,-500,815,0.8,2.4,0.6,0.0,0.8,0.0,277.8,0.0,0.0,0.0,0.0,17547.6,4251.4,12305.2,990.4,51.8,3286.0,761.4,2279.2,244.8,937.6,1.6,3025.0,211.2,4.6,5.4,5694.0,2078.0,3273.2,341.6,3246.4,3530.0,0.0,31.4,8.8,6.4,0.8,80.6,6.2,6.6,8.4,0.2,0,0,0,0,0,0,0,0,0,0
132,10000,1712,6.0,4.2,11.6,4.2,1.6,1.2,766.8,0.8,0.0,0.0,0.0,131290.6,27002.0,83177.6,21110.4,109.6,15797.0,6015.2,7503.4,2277.4,9205.8,2.0,20330.6,16735.4,32.6,23.8,22059.6,5872.0,13672.4,2514.4,11848.2,10482.2,0.2,127.4,43.4,24.4,6.4,172.4,14.8,5.2,12.8,5.6,0,0,1,1,1,0,1,2,3,1
133,-500,1712,4.2,6.0,7.6,1.4,1.4,1.0,595.0,0.4,0.0,0.0,0.0,109299.0,28971.2,68513.0,11813.6,183.2,13986.2,5101.0,6574.8,2309.4,5390.8,2.0,12440.4,6898.4,33.0,25.0,21761.8,6397.4,13072.8,2290.4,10587.6,9995.0,0.0,115.0,29.0,21.4,3.0,126.8,13.4,5.8,15.0,3.2,1,1,0,0,0,1,0,0,1,1
134,10000,2182,5.8,5.0,10.6,3.2,1.6,0.8,700.0,0.6,0.2,0.0,0.0,160579.8,49032.2,104479.8,7067.0,313.6,19403.0,9214.2,9120.6,1067.4,7517.0,2.6,22189.6,19763.8,41.8,32.4,22951.2,7368.8,13135.4,2446.2,13854.2,13287.0,0.4,141.4,45.4,23.8,9.0,315.0,16.4,4.8,17.4,3.8,1,0,1,1,1,0,2,3,4,0
135,-500,2182,5.0,5.8,6.0,2.8,1.2,1.0,739.2,0.4,0.0,0.0,0.0,173407.2,41151.0,118499.6,13755.4,380.0,17124.2,6701.6,7975.6,2446.4,9183.8,1.4,20166.0,10512.2,35.0,21.4,26292.2,9710.6,15513.2,1067.2,13098.6,12724.0,0.2,159.0,49.4,29.6,8.2,217.2,16.2,2.0,13.8,5.0,0,1,0,0,0,1,1,0,2,1
136,10000,1350,6.8,2.8,12.4,4.4,1.8,1.6,527.0,0.6,0.2,0.0,0.0,98143.6,10605.4,78267.2,9270.0,76.4,14906.6,1871.0,11938.6,1096.2,6697.2,1.2,12424.2,9616.8,22.4,17.6,17269.0,4829.4,11288.4,1150.2,10297.6,8916.0,0.0,96.2,34.6,21.6,3.6,114.0,12.8,2.4,11.0,2.2,0,1,0,0,1,1,0,0,3,2
137,-500,1350,2.8,6.8,3.8,1.2,0.8,0.8,402.2,0.0,0.0,0.0,0.0,68749.4,17100.2,43661.0,7987.4,143.0,11405.4,4481.2,5773.0,1150.6,5539.6,5.0,12442.4,4345.2,20.6,12.6,17997.2,2214.4,14685.8,1096.0,7216.6,6557.0,0.0,92.4,20.8,17.0,0.0,51.8,11.2,2.2,8.0,3.4,1,0,0,0,0,0,0,0,0,0
138,10000,1489,7.0,3.2,12.6,2.8,1.4,1.8,634.2,1.0,0.0,0.0,0.0,101466.8,30593.2,65692.8,5180.2,96.2,15166.2,6768.8,7868.6,528.4,5411.6,2.4,12651.0,12991.4,23.0,14.4,17132.0,3974.6,12058.2,1098.2,10424.6,9240.0,0.2,95.8,34.6,17.4,10.6,160.2,13.6,4.4,11.8,1.8,0,1,1,1,0,0,1,1,2,1
139,-500,1489,3.2,7.0,5.0,1.0,1.0,0.4,416.2,0.0,0.0,0.0,0.0,75456.6,20121.2,47044.2,8290.4,165.8,11456.2,3234.8,7122.4,1098.2,3978.4,2.6,9845.8,2957.2,18.2,10.4,18151.6,6862.0,10760.2,528.0,8364.2,7835.0,0.0,105.2,21.4,12.2,2.0,78.2,12.0,1.8,8.0,2.8,1,0,0,0,1,1,0,0,1,1
140,10000,1621,5.6,3.2,9.8,3.0,1.2,1.2,293.0,0.2,0.0,0.0,0.0,119558.4,50233.0,58508.6,10816.4,93.0,14531.6,7390.4,6274.2,866.2,6566.8,2.8,13354.4,13288.6,29.4,11.4,16491.6,4529.8,11299.0,662.2,10702.4,9456.6,0.2,113.8,39.2,24.6,3.4,109.0,13.8,3.6,11.8,3.6,1,1,1,0,1,1,1,0,3,2
141,-500,1621,3.2,5.6,4.0,1.2,1.0,0.6,663.0,0.0,0.0,0.0,0.0,103147.0,29338.4,68230.6,5577.2,68.2,10626.2,4102.0,6261.0,262.2,5189.2,2.2,12649.8,4372.0,29.0,12.6,19377.2,7701.6,10808.8,865.8,9306.4,8755.2,0.0,122.4,30.2,22.2,2.0,121.4,13.0,5.6,13.4,3.8,0,0,0,0,0,0,0,0,0,0
142,10000,1812,6.6,5.0,8.2,3.4,1.4,1.0,830.2,0.6,0.0,0.0,0.0,124866.8,56001.2,62565.2,6299.8,226.2,19184.4,10700.0,7744.8,739.2,5305.2,2.4,12568.4,21198.4,39.4,10.0,20064.2,8409.0,11082.4,572.0,12263.8,10605.0,0.8,116.6,37.6,17.4,7.4,109.4,15.2,4.4,17.8,4.4,1,1,1,1,0,1,4,2,3,2
143,-500,1812,5.0,6.6,6.4,1.2,1.4,0.6,562.8,0.4,0.0,0.0,0.0,140376.2,76200.8,53287.6,10887.6,97.6,14413.0,7873.2,5967.2,572.2,7074.0,1.2,17145.8,1611.2,28.0,31.2,25102.6,11067.2,13295.4,739.0,10706.6,10010.0,0.0,129.0,32.8,20.8,6.4,436.6,14.8,3.6,12.0,5.8,0,0,0,0,1,0,0,0,1,0
144,10000,1271,6.6,3.2,7.4,3.6,1.4,1.8,526.6,0.8,0.0,0.0,0.0,90767.6,26411.0,58987.0,5368.4,171.0,13463.8,5408.2,7503.2,551.4,5457.6,2.8,10000.2,11258.8,20.6,18.4,15590.2,1224.6,12985.6,1379.6,9560.2,9494.0,0.2,95.0,26.4,14.8,3.8,98.0,12.2,2.6,8.0,1.6,1,1,1,0,0,1,1,0,2,2
145,-500,1271,3.2,6.6,4.0,1.4,1.2,0.4,314.4,0.2,0.0,0.0,0.0,63283.2,6559.2,53143.6,3580.0,118.4,9105.8,1072.6,7452.8,579.6,3301.8,1.4,11728.2,3434.2,13.8,11.6,16695.6,5632.4,10494.8,567.0,7154.0,8681.2,0.0,86.8,19.8,16.6,0.0,81.2,11.0,2.0,6.8,1.6,0,0,0,0,1,0,0,0,1,0
146,10000,1535,6.8,4.0,9.6,3.8,1.4,1.6,565.4,0.8,0.0,0.0,0.0,95035.4,27730.4,61864.2,5440.2,78.0,15541.8,6952.0,7957.8,631.2,6633.2,1.8,11914.6,12566.8,25.4,15.6,16575.6,4624.4,11374.4,576.4,10805.2,9637.0,0.2,98.8,29.0,18.2,1.8,173.0,13.4,3.0,11.4,3.2,1,1,1,1,1,0,1,1,2,1
147,-500,1535,4.0,6.8,6.6,1.4,1.4,1.0,465.8,0.4,0.0,0.0,0.0,79245.6,24693.6,49240.4,5310.8,145.4,11740.4,4130.2,7233.2,376.4,5838.0,3.4,10363.2,5589.0,25.6,14.8,20219.6,7404.6,12183.0,631.0,8607.0,8119.0,0.0,93.0,30.0,23.4,1.6,63.2,12.0,3.4,9.8,3.8,0,0,0,0,0,1,0,0,1,1
148,10000,871,4.2,1.8,4.2,2.6,1.4,0.8,402.0,0.8,0.0,0.0,0.0,40653.0,10437.2,25986.2,4228.8,57.8,6133.0,2165.8,3529.0,437.4,1601.0,1.2,4472.6,3409.8,11.2,10.6,6686.2,2790.4,3592.0,302.6,6173.2,4955.0,0.0,71.2,12.0,6.6,0.8,104.6,9.6,1.4,4.2,2.2,1,1,0,0,1,1,0,0,2,1
149,-500,871,1.8,4.2,3.0,0.8,1.0,0.4,383.2,0.0,0.0,0.0,0.0,40662.8,16029.8,17734.8,6897.8,0.0,4724.8,2716.2,1704.8,303.0,1773.6,1.2,4780.2,2023.0,7.6,8.0,8873.0,2443.2,5991.8,437.0,4817.8,4222.0,0.0,57.6,16.2,13.0,0.6,114.4,8.2,1.4,4.4,0.4,0,0,0,0,0,0,0,0,0,0
150,10000,636,1.4,1.2,2.2,0.6,0.8,0.2,256.8,0.0,0.0,0.0,0.0,29147.6,11928.4,14490.0,2728.6,62.2,3396.4,1104.6,1967.0,324.0,1027.8,1.0,1499.4,719.8,4.8,5.8,3906.4,1152.4,2577.6,175.6,3949.0,3484.0,0.0,53.6,13.6,8.8,1.6,78.2,7.6,1.0,1.8,0.6,1,1,0,0,0,0,0,0,0,0
151,-500,636,1.2,1.4,1.8,0.6,0.4,0.2,243.0,0.0,0.0,0.0,0.0,18140.6,6699.6,9222.8,2217.4,58.0,2563.6,902.6,1465.8,194.4,1350.0,2.0,2363.0,235.8,2.6,8.4,4614.2,1200.8,3069.8,342.4,3223.8,2840.0,0.0,36.8,6.4,6.2,0.0,77.8,6.0,0.4,2.0,0.4,0,0,0,0,0,0,0,0,0,0
152,10000,1764,5.2,8.2,11.8,2.2,2.0,1.2,420.8,0.6,0.2,0.2,0.2,112699.8,59376.0,45110.6,8212.2,162.2,17028.0,8332.4,7571.4,1123.4,4851.4,2.4,20533.6,5729.6,36.8,35.4,24885.4,11228.2,12254.8,1401.4,11067.0,9975.0,0.2,115.6,32.0,21.2,4.2,414.4,13.8,4.6,15.2,5.2,0,1,1,0,1,0,1,0,2,1
153,-500,1764,8.0,5.2,16.2,4.2,1.4,2.0,735.4,0.8,0.0,0.0,0.0,105363.6,48281.2,45488.4,11593.0,81.4,19942.6,10891.0,7649.2,1401.6,6410.6,1.4,17072.8,10159.0,36.4,28.8,22700.6,8897.2,12679.4,1123.2,10914.0,10605.0,0.0,108.0,26.8,17.4,2.6,177.4,13.4,6.0,17.4,5.4,1,0,0,0,0,1,0,0,2,1
154,10000,2136,8.6,7.0,16.2,2.8,1.8,2.8,545.4,1.4,0.6,0.0,0.0,160380.6,53458.2,100793.2,6128.2,284.6,25317.0,7862.6,15859.0,1595.0,9890.6,1.8,20580.6,14780.4,49.8,21.4,30581.6,6864.4,22611.6,1104.6,14477.4,13759.0,0.4,120.0,45.6,28.0,7.6,233.4,16.4,6.4,23.8,8.8,0,0,1,1,1,0,2,1,3,0
155,-500,2136,7.0,8.6,9.2,3.0,1.8,1.6,574.0,0.8,0.2,0.0,0.0,157884.4,32705.6,114892.8,10285.4,82.4,24688.8,6238.6,17344.8,1105.0,10433.8,1.6,29675.4,10242.8,47.8,21.2,33035.4,8576.8,22715.0,1742.8,13709.6,13180.0,0.0,144.6,43.4,24.0,7.4,123.6,15.8,5.4,17.8,10.8,1,1,0,0,0,1,0,1,2,1
156,10000,1994,7.6,4.0,10.8,3.4,1.4,1.8,675.4,0.6,0.0,0.0,0.0,157804.8,69539.0,76700.8,11564.6,156.2,22566.0,11465.2,9478.6,1621.8,9772.6,2.4,23998.2,20750.6,38.0,27.8,25002.2,8274.0,14632.4,2094.8,13840.4,11897.6,0.6,135.0,49.4,31.0,3.0,214.6,16.4,3.8,12.6,6.2,1,1,1,1,1,1,3,2,3,2
157,-500,1994,4.0,7.6,7.6,2.2,1.4,1.0,851.4,0.2,0.2,0.0,0.0,133929.4,49262.8,74531.2,10134.8,83.4,17946.0,7711.4,8138.8,2095.2,8413.2,2.2,22828.2,5620.8,30.2,22.0,28834.2,12116.6,15095.0,1621.4,11227.2,11061.0,0.0,141.0,40.2,34.0,0.6,157.4,14.6,3.0,14.4,4.0,0,0,0,0,0,0,0,0,1,0
158,10000,1703,6.4,4.2,12.8,3.0,1.4,1.8,633.8,0.4,0.0,0.0,0.0,116919.8,37774.8,71034.8,8109.8,221.6,17223.6,8884.6,7517.8,820.2,6330.6,2.4,16204.0,8693.6,35.0,22.6,18771.2,8002.6,10578.4,189.8,11554.4,10480.0,0.2,119.4,33.0,20.2,4.2,208.4,14.4,6.4,14.8,6.0,1,0,1,1,1,0,1,1,1,0
159,-500,1703,4.2,6.4,5.4,3.0,1.4,0.6,708.4,0.4,0.2,0.0,0.0,113673.4,46321.2,60244.8,7107.0,79.0,13203.4,7440.2,5572.8,189.8,7891.0,2.2,15838.0,11361.2,34.8,21.4,23377.2,9328.4,13227.8,819.8,10117.0,9668.0,0.0,115.6,40.4,25.0,4.6,216.2,13.2,5.8,14.8,6.0,0,1,0,0,0,1,0,0,3,2
160,10000,1142,2.8,1.0,3.4,2.2,1.4,0.6,512.4,0.2,0.2,0.0,0.0,68020.8,21987.2,42281.8,3751.2,357.6,5522.6,2258.2,3134.8,129.0,2475.8,1.8,5956.8,7716.6,20.2,10.2,7315.0,2524.2,4444.8,345.6,7387.2,6050.0,0.2,99.0,20.4,12.8,2.0,147.0,11.2,2.8,7.0,3.2,1,1,1,0,1,0,1,0,1,1
161,-500,1142,1.0,2.8,1.8,0.0,0.8,0.0,466.2,0.0,0.0,0.0,0.0,48558.2,17973.8,27904.4,2679.4,52.0,4491.8,2402.0,1943.6,145.6,1782.4,1.2,5284.8,2959.6,14.4,9.8,8481.2,2560.8,5790.8,129.0,5607.0,5215.0,0.0,84.8,17.0,12.6,0.0,163.6,10.0,3.2,7.8,2.2,0,0,0,0,0,1,0,0,1,1
162,10000,1004,5.2,2.2,3.6,3.4,1.4,1.2,509.2,0.6,0.0,0.0,0.0,62127.4,10329.8,49850.0,1947.2,65.6,9283.4,2597.6,6471.6,213.6,4077.6,1.2,7787.2,5192.8,14.0,13.4,11345.8,3742.4,7207.2,394.8,7333.8,5691.6,0.0,76.8,22.0,11.2,5.4,151.0,10.8,1.6,6.2,1.8,1,1,0,0,1,0,0,0,2,0
163,-500,1004,2.2,5.2,2.2,0.6,1.2,0.2,347.6,0.2,0.0,0.0,0.0,36709.8,16678.8,17052.4,2977.8,48.4,6760.0,3501.0,2863.4,395.2,2253.6,2.0,6342.8,265.4,9.6,10.6,11506.8,3088.6,8204.2,213.2,5175.6,4790.0,0.0,58.6,11.2,9.6,0.0,79.0,9.0,2.2,5.6,1.0,0,0,0,0,0,0,0,0,0,0
164,10000,864,4.0,0.4,4.8,4.0,1.4,1.0,495.6,0.4,0.0,0.0,0.0,52856.2,15399.8,34750.0,2705.6,82.8,5750.6,3102.0,2491.6,156.4,2514.4,0.8,2948.2,5362.8,6.2,9.0,6427.8,1171.0,5043.2,213.2,6863.6,5631.6,0.4,71.0,15.2,6.4,7.2,89.0,9.0,1.2,3.4,0.0,1,1,1,0,0,0,2,0,0,0
165,-500,864,0.4,4.0,0.4,0.0,0.4,0.0,411.2,0.0,0.0,0.0,0.0,5575.6,2603.4,2890.2,81.2,0.0,1716.4,1028.2,674.8,13.2,250.4,1.0,2450.8,0.0,0.2,7.8,5949.0,3102.0,2690.2,156.4,2766.8,2642.0,0.0,8.0,0.0,0.0,0.0,38.0,5.8,0.2,0.2,0.0,0,0,0,0,0,0,0,0,0,0
166,10000,1752,5.4,3.6,8.6,3.6,1.2,1.2,736.2,0.6,0.0,0.0,0.0,137300.6,35538.4,97565.8,4195.6,74.4,18454.2,7748.2,10158.0,547.2,4828.4,2.2,13893.4,14811.4,32.8,17.0,17420.4,6938.0,9401.0,1081.0,11706.4,10607.0,0.2,135.8,43.6,27.8,3.0,206.4,14.8,3.8,12.2,4.0,1,1,1,1,1,0,1,1,4,0
167,-500,1752,3.6,5.4,5.8,1.8,1.0,1.2,705.6,0.0,0.0,0.0,0.0,110097.4,46042.6,60333.8,3720.0,99.0,12599.8,6500.0,5018.2,1081.0,5618.4,1.8,21955.8,2722.8,24.8,28.0,22746.4,8230.0,13968.4,547.2,10236.4,10065.0,0.0,137.8,31.2,24.2,0.8,264.0,13.8,3.0,8.8,5.4,0,0,0,0,0,0,0,0,0,0
