,team_win,gameDuration,avg__stats_kills,avg__stats_deaths,avg__stats_assists,avg__stats_largestKillingSpree,avg__stats_largestMultiKill,avg__stats_killingSprees,avg__stats_longestTimeSpentLiving,avg__stats_doubleKills,avg__stats_tripleKills,avg__stats_quadraKills,avg__stats_pentaKills,avg__stats_totalDamageDealt,avg__stats_magicDamageDealt,avg__stats_physicalDamageDealt,avg__stats_trueDamageDealt,avg__stats_largestCriticalStrike,avg__stats_totalDamageDealtToChampions,avg__stats_magicDamageDealtToChampions,avg__stats_physicalDamageDealtToChampions,avg__stats_trueDamageDealtToChampions,avg__stats_totalHeal,avg__stats_totalUnitsHealed,avg__stats_damageSelfMitigated,avg__stats_damageDealtToObjectives,avg__stats_visionScore,avg__stats_timeCCingOthers,avg__stats_totalDamageTaken,avg__stats_magicalDamageTaken,avg__stats_physicalDamageTaken,avg__stats_trueDamageTaken,avg__stats_goldEarned,avg__stats_goldSpent,avg__stats_inhibitorKills,avg__stats_totalMinionsKilled,avg__stats_neutralMinionsKilled,avg__stats_neutralMinionsKilledTeamJungle,avg__stats_neutralMinionsKilledEnemyJungle,avg__stats_totalTimeCrowdControlDealt,avg__stats_champLevel,avg__stats_visionWardsBoughtInGame,avg__stats_wardsPlaced,avg__stats_wardsKilled,teams_firstBlood,teams_firstTower,teams_firstInhibitor,teams_firstBaron,teams_firstDragon,teams_firstRiftHerald,teams_towerKills,teams_inhibitorKills,teams_baronKills,teams_dragonKills
74,10000,1498,4.8,2.2,7.6,3.2,1.6,1.2,770.0,0.6,0.4,0.0,0.0,103693.8,38801.2,54812.8,10079.0,0.0,12063.8,5675.4,5788.0,599.8,6241.0,2.0,12015.6,7481.2,29.8,19.6,16754.4,7585.4,8651.6,516.8,9488.4,8039.0,0.0,115.2,33.6,19.8,4.0,99.6,13.2,3.4,14.0,3.8,0,0,0,0,1,1,0,0,3,1
75,-500,1498,2.2,4.8,2.2,1.4,0.8,0.4,540.0,0.0,0.0,0.0,0.0,86476.0,37164.0,46239.0,3072.2,212.8,11928.2,7190.8,4219.8,517.0,2467.8,2.2,10621.6,2894.2,21.8,19.8,14971.4,5976.4,8394.4,599.4,8107.6,7664.0,0.0,116.4,25.0,18.6,2.6,152.4,12.2,3.4,9.4,4.6,1,1,0,0,0,0,0,0,0,0
76,10000,1913,6.2,5.8,11.8,2.6,1.6,1.2,536.0,0.6,0.0,0.0,0.0,137120.2,34163.0,89880.6,13076.0,508.6,19888.8,6719.2,11103.4,2065.2,7774.8,1.6,15266.6,12644.2,36.8,16.2,24260.4,9704.2,13507.2,1048.2,12228.0,11008.0,0.2,126.6,37.6,25.8,2.0,172.6,15.6,5.2,16.2,6.6,1,0,0,1,0,0,1,1,2,0
77,-500,1913,5.8,6.2,10.4,2.8,1.2,1.4,662.4,0.4,0.0,0.0,0.0,108959.8,51657.6,52542.6,4758.8,156.2,16760.4,9141.6,6570.0,1048.2,8277.6,2.6,15555.4,9896.2,37.8,15.8,24430.8,7320.2,15044.6,2065.2,11343.4,10746.0,0.2,117.2,36.4,22.4,5.6,174.2,14.2,5.6,16.0,6.4,0,1,1,0,1,1,1,0,2,2
78,10000,1533,3.8,1.6,5.6,2.4,1.2,0.8,796.0,0.2,0.0,0.0,0.0,114571.4,35552.4,75192.4,3826.2,140.2,12045.8,4257.0,7259.2,529.0,6361.0,2.0,14509.6,11663.8,29.0,16.6,16000.6,4141.6,11329.4,528.8,9842.4,9425.0,0.6,112.0,46.0,26.6,7.0,272.2,13.8,3.0,11.8,2.4,0,1,1,0,1,1,3,0,3,1
79,-500,1533,1.6,3.8,0.6,0.4,0.4,0.2,674.8,0.0,0.0,0.0,0.0,81187.2,14010.6,63564.2,3612.0,0.0,9867.4,3730.6,5607.0,528.8,7768.4,2.0,11633.4,2492.6,16.2,11.8,17943.4,4645.4,12768.8,529.0,7435.2,6756.6,0.0,105.0,25.2,21.2,0.0,104.2,12.2,1.4,8.4,1.4,1,0,0,0,0,0,0,0,1,0
80,10000,1330,7.0,3.0,10.6,3.8,1.8,1.8,878.6,0.8,0.2,0.0,0.0,95312.2,25948.2,63130.2,6233.4,0.0,15398.2,6294.0,8789.2,314.4,7712.2,2.2,13077.2,8434.0,23.4,16.0,19424.0,7470.2,11251.0,701.6,10089.0,9147.0,0.2,104.8,26.0,14.6,5.0,171.0,13.0,3.8,9.8,2.0,1,1,1,0,1,0,1,0,2,1
81,-500,1330,3.0,7.0,5.0,1.0,1.0,0.4,540.0,0.0,0.0,0.0,0.0,70735.2,29352.0,36520.4,4862.6,185.0,13941.0,7068.0,6170.4,702.0,3106.6,1.2,13514.4,2443.8,13.6,18.8,18294.2,6482.2,11497.2,314.4,7580.4,7025.0,0.0,97.2,18.4,14.2,0.0,244.8,11.6,2.0,6.6,1.2,0,0,0,0,0,1,0,0,0,1
82,10000,1798,5.8,5.0,10.4,1.6,1.2,1.2,543.8,0.2,0.0,0.0,0.0,138577.0,35748.8,93159.0,9668.2,145.6,16405.0,5039.0,9991.0,1374.4,8613.8,1.6,16981.0,15598.0,34.6,22.6,24076.2,12130.8,11289.6,654.4,12163.4,11085.0,0.2,139.6,37.8,26.0,1.0,283.6,15.2,3.0,14.6,4.8,0,1,1,1,1,0,1,1,3,1
83,-500,1798,5.0,5.8,11.0,2.4,1.4,1.6,449.0,0.8,0.0,0.0,0.0,123516.6,75362.4,43061.6,5091.6,191.2,16969.4,11635.2,4700.0,633.2,4772.4,2.4,15441.4,6225.6,36.4,23.6,20437.4,5472.6,13589.4,1374.2,10844.2,10110.0,0.0,125.6,38.2,31.4,1.6,329.0,14.4,4.4,13.6,4.8,1,0,0,0,0,1,0,0,1,1
84,10000,1501,5.2,1.4,7.6,3.8,1.4,1.2,919.0,0.6,0.0,0.0,0.0,113078.0,37349.8,69602.4,6125.2,197.2,13103.0,5812.6,6672.2,618.0,8094.0,3.0,13781.6,17196.2,29.2,14.4,17060.2,6701.0,9782.2,576.0,10553.6,9140.0,0.4,120.6,35.2,20.8,3.4,194.6,14.0,3.6,10.8,3.0,1,1,1,1,0,1,2,1,3,2
85,-500,1501,1.4,5.4,2.4,0.0,0.8,0.0,629.0,0.0,0.0,0.0,0.0,93426.2,33208.8,53997.8,6219.0,123.6,10468.8,6047.6,4044.4,376.4,4643.6,2.0,13672.8,3624.0,16.6,13.4,17340.0,6196.0,10525.2,617.6,7972.0,7495.0,0.0,121.0,30.8,23.2,1.6,247.8,12.0,2.0,8.6,2.0,0,0,0,0,1,0,0,0,1,0
86,10000,1775,7.4,7.8,14.8,2.8,1.8,1.8,451.8,1.0,0.2,0.0,0.0,127494.0,57896.6,60514.2,9082.4,77.0,24107.8,12102.0,9260.4,2745.0,7434.4,2.4,21905.2,12009.6,32.8,32.0,26866.0,12403.6,13873.6,588.0,12175.4,10304.0,0.2,108.0,35.6,21.2,5.4,224.0,15.2,5.0,17.8,5.0,0,0,0,1,0,1,1,1,2,1
87,-500,1775,7.8,7.4,12.4,4.2,1.6,1.6,587.4,0.8,0.2,0.0,0.0,113492.4,53564.4,54651.8,5275.4,238.8,21252.4,11947.0,8716.8,588.2,9066.6,1.4,28752.2,8662.8,37.2,28.2,29879.2,12395.0,14738.6,2744.8,11654.0,10815.0,0.2,116.8,33.0,20.2,4.8,428.4,14.4,6.2,13.4,8.2,1,1,1,0,1,0,1,0,2,1
88,10000,1762,7.8,4.2,13.2,4.2,2.0,2.0,671.8,1.0,0.2,0.2,0.0,132507.4,41624.6,83253.4,7628.8,237.0,17437.6,5611.4,10537.0,1288.2,7601.8,2.4,20038.2,12983.6,38.0,25.6,21301.6,10742.6,9916.4,641.6,12702.6,11684.0,0.2,126.2,34.4,20.2,5.4,287.8,15.0,3.8,15.6,5.8,0,1,1,1,0,0,1,1,2,0
89,-500,1762,4.2,7.8,6.6,1.6,1.0,0.6,526.2,0.4,0.0,0.0,0.0,102763.2,54983.4,43563.6,4214.8,203.6,15980.8,10249.8,5103.4,627.0,4984.6,2.0,17175.4,4502.2,23.8,26.0,21587.2,5898.6,14399.6,1288.0,9988.8,9605.0,0.0,119.0,27.6,19.2,1.2,237.8,13.0,3.0,10.2,4.4,1,0,0,0,1,1,0,0,2,1
90,10000,1903,6.0,3.8,9.6,4.6,1.4,1.2,714.4,0.2,0.2,0.0,0.0,151494.2,76648.2,65055.6,9789.4,188.8,19359.8,11870.0,5980.6,1508.2,9557.2,2.2,13705.4,14670.2,36.4,23.8,20863.8,5612.2,12524.4,2726.2,12651.0,11401.0,0.0,144.8,47.4,29.4,6.6,207.8,16.2,4.2,15.0,6.2,1,0,0,1,1,0,0,2,4,0
91,-500,1903,3.8,6.0,3.2,2.0,1.0,0.8,650.0,0.0,0.0,0.0,0.0,134766.8,31451.6,87601.8,15712.2,224.6,14940.4,4703.4,7510.0,2726.4,7274.2,1.6,20060.4,10677.2,34.8,23.4,24583.2,12296.2,10777.4,1508.0,10455.8,10016.6,0.0,144.2,32.0,23.2,0.8,240.2,14.2,3.8,15.2,5.8,0,1,0,0,0,1,0,0,1,2
92,10000,1422,4.8,3.2,9.2,2.8,1.2,1.2,430.8,0.8,0.0,0.0,0.0,76546.0,25643.2,43389.4,7513.0,381.4,11541.0,4171.6,6079.4,1289.6,6433.6,3.2,9795.0,9421.4,28.0,16.8,14188.6,6114.2,7155.6,917.6,9045.0,8068.6,0.0,94.0,29.4,20.8,2.4,173.6,12.6,5.0,12.8,3.6,1,0,0,1,1,0,0,1,3,0
93,-500,1422,3.2,5.0,5.2,1.6,1.0,0.4,500.0,0.0,0.0,0.0,0.0,76216.6,43387.8,25259.0,7569.4,66.8,9334.8,5639.2,2777.4,917.6,5007.0,2.2,8724.0,3981.2,28.0,10.6,15834.6,4533.8,10011.0,1289.2,7871.0,7072.0,0.0,97.4,28.8,20.2,0.0,115.2,11.4,3.4,11.0,5.0,0,1,0,0,0,1,0,0,0,1
94,10000,1554,7.4,5.4,9.6,3.6,1.4,1.8,587.2,0.6,0.0,0.0,0.0,112172.8,34584.0,65504.8,12083.0,213.6,15045.2,5622.2,7609.4,1813.0,5750.4,2.4,15864.2,19463.0,28.6,13.8,20635.8,7713.4,11376.4,1545.0,11374.0,10117.0,0.4,107.4,31.0,10.6,8.6,202.2,14.4,4.0,12.0,3.8,1,0,1,1,0,1,2,1,3,2
95,-500,1554,5.4,7.4,6.2,1.6,1.2,1.6,540.2,0.4,0.0,0.0,0.0,90831.6,42505.4,36609.2,11716.4,115.8,14025.6,7224.8,5254.6,1545.0,4042.0,1.8,13659.4,3123.4,25.0,24.4,20701.6,6132.6,12755.4,1812.6,9410.6,8915.0,0.0,99.0,26.0,19.4,2.6,201.2,12.6,4.4,12.8,3.2,0,1,0,0,1,0,0,0,1,0
96,10000,1637,7.6,4.4,14.8,3.6,1.6,1.6,618.6,1.2,0.6,0.0,0.0,120713.0,48049.2,64885.6,7777.6,230.8,19321.8,9524.8,8848.8,947.4,7525.4,1.6,16914.0,13681.0,39.6,27.4,19835.6,6602.0,11377.4,1855.6,11876.2,10972.0,0.6,118.8,33.8,19.4,3.2,158.6,14.8,5.4,17.6,6.0,1,1,1,0,1,1,3,0,4,1
97,-500,1637,4.4,7.6,5.8,2.4,1.0,1.2,574.6,0.6,0.0,0.0,0.0,115577.6,44699.0,62639.2,8238.6,155.4,14717.4,6388.2,6872.8,1455.4,5861.8,2.2,17366.6,7763.4,24.2,27.6,25153.8,9937.2,14268.8,947.2,9864.6,9400.0,0.0,120.0,31.0,23.6,1.0,221.6,14.0,3.2,9.8,6.4,0,0,0,1,0,0,0,1,0,1
98,10000,1548,6.2,4.6,8.0,3.0,1.4,1.4,453.2,0.4,0.2,0.0,0.0,116530.8,43669.6,63831.8,9028.6,140.4,15748.0,6980.0,7681.2,1085.8,6793.0,3.0,15227.2,12002.8,25.0,23.8,21104.0,8238.6,12160.2,704.6,11116.4,9590.0,0.2,114.4,35.0,21.0,4.2,152.0,14.2,3.2,9.8,4.4,0,1,1,1,0,0,1,1,2,0
99,-500,1548,4.4,6.2,5.2,1.6,1.2,1.0,452.0,0.2,0.0,0.0,0.0,86808.4,37627.8,44646.6,4532.8,203.0,14532.2,7626.4,6400.2,504.6,4004.4,1.4,11824.8,4307.6,23.6,18.2,19745.8,7306.0,11353.2,1085.4,9075.2,9432.0,0.0,107.2,22.6,13.4,4.4,224.4,12.2,3.2,10.2,3.2,1,0,0,0,1,1,0,0,1,1
100,10000,1556,7.0,3.2,11.0,3.2,1.2,2.4,837.8,0.4,0.0,0.0,0.0,117711.8,51593.8,56857.2,9260.2,276.6,14343.0,6901.0,6597.6,843.2,4818.0,1.2,16591.0,14755.6,30.8,24.4,18339.4,6659.2,11263.4,416.2,11209.8,9791.6,0.2,112.4,40.0,21.4,5.8,175.4,14.8,3.8,11.2,5.0,1,1,1,1,1,1,1,1,3,2
101,-500,1556,3.0,7.0,4.2,1.2,0.8,0.4,445.2,0.0,0.0,0.0,0.0,87778.0,37918.6,44627.6,5230.8,150.6,11658.8,6201.0,5241.2,216.2,2949.4,1.6,11554.4,1926.6,26.4,15.8,18184.8,7236.0,10105.0,843.0,8446.0,8008.0,0.0,128.0,22.8,19.6,0.0,78.0,12.4,4.2,10.4,4.6,0,0,0,0,0,0,0,0,0,0
102,10000,969,7.6,1.2,8.4,5.4,1.6,1.6,364.8,1.0,0.2,0.0,0.0,67614.8,9986.2,50988.6,6639.4,165.4,10930.0,1809.4,8343.4,776.8,4449.6,3.0,5599.6,6953.0,14.8,16.8,10445.8,3665.6,6232.6,546.6,8255.2,6485.0,0.2,70.6,21.4,11.0,4.8,185.6,11.0,2.2,6.2,1.2,1,1,1,0,1,1,1,0,1,1
103,-500,969,1.2,7.6,0.6,0.4,0.6,0.2,299.2,0.0,0.0,0.0,0.0,40028.8,19148.2,13666.4,7213.6,339.0,6078.8,3496.4,2034.8,547.0,2111.8,1.0,5250.0,944.0,6.0,6.2,12966.8,2098.0,10091.2,776.6,4597.8,4135.0,0.0,57.6,12.0,9.4,0.8,52.0,8.6,0.4,4.4,0.2,0,0,0,0,0,0,0,0,0,0
104,10000,1824,5.8,5.8,14.4,3.0,1.4,1.2,588.6,0.2,0.2,0.0,0.0,146815.8,57467.2,78830.0,10518.0,163.4,18689.4,7763.6,10013.8,911.4,8910.6,2.4,16918.8,14698.4,30.0,23.4,25912.8,9636.4,14113.4,2161.8,12933.8,11146.0,0.4,137.4,45.4,27.8,4.2,243.4,16.0,3.2,12.4,4.2,0,0,1,1,1,0,2,2,3,1
105,-500,1824,5.8,5.8,9.2,2.8,1.6,1.6,785.0,0.4,0.2,0.0,0.0,127868.2,35001.2,73353.6,19512.2,154.2,17998.0,8718.8,7116.4,2162.0,7748.8,1.4,23453.2,10414.0,33.6,21.8,24024.8,8200.0,14912.8,911.0,11216.0,10647.0,0.0,125.6,33.2,24.0,1.0,234.6,14.8,4.0,11.4,5.6,1,1,0,0,0,1,0,0,1,1
106,10000,1890,9.4,5.6,19.0,5.6,1.4,1.6,528.6,0.6,0.0,0.0,0.0,149872.4,51342.0,94022.0,4507.6,458.4,24555.6,10900.0,12912.0,743.2,8111.4,1.4,20042.8,17579.8,33.0,32.2,21809.4,8184.6,11811.8,1811.8,13889.8,12488.0,0.2,125.0,43.2,20.2,9.6,281.0,16.4,4.6,15.6,2.6,0,1,1,1,1,0,1,2,4,0
107,-500,1890,5.6,9.4,6.2,3.0,1.2,1.2,583.4,0.2,0.0,0.0,0.0,114791.6,42319.4,54547.4,17923.8,112.8,16621.2,7800.6,7167.6,1651.8,7890.0,1.8,24987.0,6011.2,29.6,16.6,30080.4,11390.0,17946.2,743.0,10738.0,10316.6,0.0,125.4,26.6,20.4,2.4,182.8,14.0,2.8,10.0,4.8,1,0,0,0,0,1,0,0,0,2
108,10000,1534,5.2,2.6,4.0,3.6,1.8,1.0,586.2,0.8,0.2,0.0,0.0,112829.6,60226.8,46821.4,5781.2,95.4,9660.0,6149.4,3147.8,362.8,9633.0,2.0,15491.6,13451.2,22.0,15.8,20483.6,6121.4,13129.4,1231.2,10393.6,9690.0,0.4,116.4,36.8,17.6,9.8,266.2,13.6,3.2,9.0,2.2,0,1,1,1,0,1,2,1,2,1
109,-500,1534,2.6,5.2,4.0,1.6,1.0,0.4,446.4,0.4,0.0,0.0,0.0,83787.8,32021.6,48394.0,3371.4,259.4,10604.6,5304.2,4940.0,359.4,2980.2,1.2,6370.8,1904.6,16.8,14.8,13514.6,6521.6,6629.8,362.8,7899.6,6973.6,0.0,110.2,22.2,16.0,0.8,135.2,11.6,1.8,6.8,1.6,1,0,0,0,1,0,0,0,1,0
110,10000,1384,6.4,3.4,8.2,3.0,1.4,1.6,457.8,0.4,0.0,0.0,0.0,96454.2,22585.6,61226.2,12641.6,466.0,13936.8,4058.8,8123.4,1754.2,6620.2,2.4,11896.2,11508.0,20.6,22.2,18336.4,2925.0,15077.8,332.8,10277.6,8511.6,0.2,97.2,31.6,17.4,6.0,180.4,13.2,2.6,8.8,3.0,0,1,1,1,1,0,1,1,2,0
111,-500,1384,3.4,6.4,3.0,0.8,0.8,0.6,406.6,0.2,0.0,0.0,0.0,79854.6,16919.6,59856.8,3077.8,123.8,13136.2,2386.6,10416.2,332.8,5779.6,1.8,12089.4,5515.2,20.2,18.6,18270.6,4448.8,12066.8,1754.0,8150.4,7815.0,0.0,91.4,21.6,16.0,0.8,182.6,11.6,2.4,9.0,3.0,1,0,0,0,0,1,0,0,1,1
112,10000,1588,5.0,2.6,7.2,2.8,1.2,1.2,892.2,1.0,0.0,0.0,0.0,127555.6,57183.6,64838.4,5532.6,83.4,14680.6,9301.0,4902.8,476.2,6330.0,1.2,9765.0,13726.6,31.8,13.2,15706.2,5666.0,9194.6,844.6,10745.8,9065.0,0.2,134.2,35.6,19.0,6.4,114.8,14.0,3.2,13.4,3.8,1,1,1,1,0,0,1,1,2,1
113,-500,1588,2.6,5.2,2.4,1.2,0.8,0.8,658.6,0.0,0.0,0.0,0.0,95180.2,30486.2,53008.8,11684.4,60.8,10513.6,5292.4,4376.0,844.8,5890.8,2.2,9771.8,6057.8,24.2,12.2,18736.0,9578.6,8680.8,475.8,8785.8,8280.0,0.0,121.4,31.2,23.2,1.6,115.6,13.0,2.8,9.4,3.8,0,0,0,0,1,1,0,0,2,1
114,10000,1597,5.0,1.4,6.8,4.2,1.2,0.8,707.8,0.4,0.0,0.0,0.0,114389.6,34575.2,75873.0,3940.8,257.8,10380.2,4300.4,5372.6,706.6,5654.2,1.8,10339.8,9946.4,23.2,13.4,14906.8,5516.8,8589.4,799.4,10309.2,9375.0,0.0,113.2,41.2,29.0,1.6,169.6,14.2,2.2,10.8,3.4,0,1,0,1,0,0,0,1,2,0
115,-500,1597,1.4,5.0,1.2,0.4,0.6,0.2,621.2,0.0,0.0,0.0,0.0,84099.0,45234.6,29910.2,8953.6,87.4,8871.2,4909.8,3161.0,799.8,2899.4,1.4,7529.6,5051.6,25.8,10.0,14611.6,4684.8,9219.4,706.2,7619.8,7247.0,0.0,110.4,27.0,19.8,0.0,111.0,12.4,3.2,9.2,3.8,1,0,0,0,1,1,0,0,2,1
116,10000,1609,5.2,2.4,7.6,3.4,1.6,1.4,956.0,0.8,0.4,0.0,0.0,117005.2,47682.0,60010.6,9311.8,171.0,13177.0,5472.2,6365.6,1338.6,6788.2,2.0,11735.2,11428.4,28.2,14.8,17659.2,3956.6,12308.8,1392.6,11368.2,10495.0,0.2,129.6,39.6,23.8,5.2,131.6,14.4,4.8,14.2,4.4,1,0,1,1,1,0,1,1,3,0
117,-500,1609,2.4,5.2,4.6,1.6,1.0,0.6,605.0,0.4,0.0,0.0,0.0,94433.8,15695.0,63171.6,15566.0,91.0,10547.0,3367.4,5785.6,1393.0,4570.0,2.0,11718.2,6888.0,30.8,10.8,17646.2,5823.8,10483.0,1338.4,8743.6,8257.0,0.0,118.6,27.8,21.6,0.0,187.0,13.0,4.6,12.4,5.8,0,1,0,0,0,1,0,0,1,2
118,10000,1226,5.2,2.6,9.6,3.6,1.4,0.8,491.8,0.6,0.0,0.0,0.0,79207.6,23894.8,49146.2,6165.8,159.8,11545.4,5110.2,5975.8,459.0,5620.4,3.0,8339.0,7788.2,30.2,9.8,13380.6,3771.4,9441.0,167.4,8159.0,7155.0,0.0,94.8,26.4,16.6,3.4,146.2,11.6,5.4,11.2,5.0,0,0,0,0,1,0,0,0,3,0
119,-500,1226,2.6,5.2,4.2,2.0,1.6,0.6,573.6,0.6,0.2,0.0,0.0,64351.4,26550.6,34352.2,3447.8,64.0,8009.6,3453.8,4387.4,167.6,3357.4,1.4,11390.0,4887.0,11.2,10.2,14911.6,5297.2,9154.8,458.8,6823.0,7060.0,0.0,86.8,20.4,14.2,2.0,107.2,10.4,2.0,8.6,1.6,1,1,0,0,0,1,0,0,0,2
120,10000,853,1.6,1.4,1.0,1.4,0.8,0.6,568.6,0.0,0.0,0.0,0.0,47131.6,9397.8,32247.8,5484.8,0.0,3966.6,1461.0,2136.6,368.4,2502.6,1.0,4516.6,5764.4,9.4,7.0,7178.0,1654.2,5002.8,519.8,5502.4,4861.6,0.2,74.0,20.2,11.2,2.4,101.2,9.2,2.0,4.8,0.8,1,1,1,0,1,1,1,0,1,1
121,-500,853,1.4,1.8,2.0,0.8,0.8,0.4,282.4,0.2,0.0,0.0,0.0,35960.2,11820.0,19446.6,4693.0,136.2,3993.2,1351.6,2121.2,520.0,1688.4,1.4,3068.2,805.4,9.0,6.0,6303.8,1727.6,4207.2,368.2,4489.0,3370.0,0.0,55.2,14.0,11.6,0.4,83.4,8.2,1.4,4.8,1.2,0,0,0,0,0,0,0,0,0,0
122,10000,1571,6.6,3.6,10.4,2.4,1.2,1.2,612.6,0.2,0.0,0.0,0.0,114997.4,80981.2,26091.4,7923.8,0.0,14969.2,10213.8,3154.2,1600.4,4686.2,1.0,10313.2,13751.6,31.8,20.8,16926.2,6288.2,10237.2,399.6,11001.8,9405.6,0.0,115.8,39.4,25.2,3.6,315.4,14.4,5.4,16.6,5.2,1,1,0,1,0,1,0,1,3,1
123,-500,1571,3.6,6.6,5.2,1.0,1.2,0.4,490.2,0.2,0.0,0.0,0.0,92064.6,23829.2,63792.0,4442.8,143.2,12083.2,5614.2,6069.0,399.4,6508.8,1.4,11442.4,5564.8,26.8,9.8,20371.6,10473.0,8297.0,1600.2,9022.2,8832.0,0.0,113.6,27.8,21.8,0.0,162.6,12.8,3.0,13.8,5.8,0,0,0,0,1,0,0,0,1,1
124,10000,1170,3.8,1.6,4.2,2.8,1.0,0.8,642.4,0.0,0.0,0.0,0.0,76504.4,32911.2,36289.0,7303.4,139.4,7267.8,3497.8,2882.2,887.6,5459.0,2.0,6076.0,11124.2,17.4,10.4,11398.2,2870.6,7852.4,674.4,8032.0,6697.0,0.2,100.2,30.4,15.8,5.0,113.0,11.6,2.6,6.6,2.4,1,1,1,0,1,1,1,0,3,2
125,-500,1170,1.6,3.8,1.8,0.4,1.0,0.4,488.0,0.2,0.0,0.0,0.0,48354.2,16839.4,28266.8,3247.4,43.2,5432.0,2503.2,2653.8,274.6,3158.6,1.8,6562.2,1336.0,13.0,11.6,9740.6,3750.8,5101.2,887.6,5879.2,5245.0,0.0,77.2,17.6,15.6,0.0,177.6,9.8,2.6,6.6,1.4,0,0,0,0,0,0,0,0,0,0
126,10000,2068,8.2,5.2,17.4,3.4,1.4,1.6,733.4,1.2,0.2,0.0,0.0,147859.2,48914.0,89928.8,9015.4,225.0,24059.8,9713.2,12879.8,1466.6,10136.6,2.2,25517.4,14982.4,40.4,29.0,27336.4,13902.8,12265.4,1167.4,13857.4,12520.0,0.2,138.4,36.4,22.0,2.6,168.6,16.6,4.6,16.0,7.0,0,1,1,1,0,1,1,2,2,1
127,-500,2068,5.0,8.2,9.0,2.2,1.2,0.6,723.4,0.2,0.0,0.0,0.0,140154.2,77835.8,55774.4,6543.0,105.4,22849.2,13584.0,8157.4,1107.0,8400.6,2.6,29040.2,8072.4,33.0,24.2,30249.4,10108.8,18673.4,1466.2,11691.4,11110.0,0.0,139.4,36.6,24.6,6.2,109.6,14.8,2.6,14.0,6.4,1,0,0,0,1,0,0,0,3,0
128,10000,619,1.6,0.8,1.6,1.0,0.8,0.4,320.2,0.0,0.0,0.0,0.0,28400.0,1925.4,25257.2,1217.0,70.6,2797.2,351.6,2387.0,58.0,1433.2,1.4,1897.2,3091.6,6.2,1.0,4060.2,904.0,3110.0,45.6,3835.0,2935.0,0.0,42.4,14.4,7.2,3.4,56.4,7.2,1.0,3.2,0.2,1,0,0,0,1,0,0,0,1,0
129,-500,619,0.8,1.6,0.4,0.0,0.6,0.0,171.2,0.0,0.0,0.0,0.0,15390.0,3364.6,11020.2,1004.6,0.0,2054.8,765.0,1243.4,45.6,788.0,1.2,1617.6,297.0,4.6,4.0,3902.6,448.0,3396.2,58.0,2864.4,2287.0,0.0,37.4,3.2,2.6,0.0,24.0,6.0,0.4,2.6,0.4,0,0,0,0,0,0,0,0,0,0
130,10000,1740,7.6,3.4,14.6,5.0,1.6,1.4,718.8,0.6,0.2,0.0,0.0,129498.6,39349.2,82713.2,7434.8,206.2,17804.6,7190.4,9139.0,1474.2,8059.6,2.0,14120.0,15164.4,43.6,20.6,19577.4,7642.4,9928.2,2005.6,12552.6,11455.0,0.4,125.4,41.4,25.8,4.4,408.2,15.8,4.2,16.8,7.4,0,1,1,1,0,1,2,1,3,1
131,-500,1740,3.4,7.6,4.4,1.8,1.0,0.8,544.2,0.2,0.0,0.0,0.0,112284.8,49339.2,50056.4,12888.2,80.6,14393.2,7383.6,5403.2,1605.6,4369.8,2.2,22961.0,6060.6,25.6,20.8,23801.6,7781.0,14545.8,1474.2,10005.6,9730.0,0.0,132.8,33.4,24.6,0.8,217.6,13.2,4.8,12.0,5.8,1,0,0,0,1,0,0,0,1,1
132,10000,1371,6.2,1.4,6.6,4.8,1.2,1.2,740.6,0.6,0.0,0.0,0.0,91422.0,26095.4,59591.4,5735.0,1.2,11551.8,3779.6,7326.8,445.2,4002.4,1.8,8076.0,8235.4,24.2,13.4,11566.2,3173.4,7775.2,616.6,9451.2,9071.0,0.2,115.8,29.0,15.8,3.2,145.8,13.4,2.2,10.0,4.0,1,1,1,0,1,0,1,0,3,0
133,-500,1371,1.2,6.2,1.4,0.4,0.8,0.2,472.4,0.0,0.0,0.0,0.0,86987.6,30306.8,51839.4,4840.6,139.6,6967.2,2701.4,3647.8,616.8,2842.6,1.0,9788.2,1305.2,22.4,10.4,14886.2,4238.0,10202.2,444.8,7063.2,6732.0,0.0,120.8,27.6,22.2,3.4,147.0,11.6,2.0,9.6,5.2,0,0,0,0,0,0,0,0,0,0
134,10000,1519,7.4,3.8,11.4,4.0,2.0,2.2,599.8,1.2,0.0,0.0,0.0,111426.0,23634.8,82277.4,5512.8,115.0,18135.0,5267.6,12289.6,577.0,5125.4,1.4,16613.0,14226.6,29.4,28.0,19319.6,9667.6,9059.2,592.2,11490.2,10440.0,0.4,108.8,35.4,13.2,10.6,259.2,13.6,4.2,11.6,4.0,1,1,1,1,1,1,2,1,3,2
135,-500,1519,3.6,7.4,8.8,0.8,1.2,1.0,329.4,0.4,0.0,0.0,0.0,71823.6,40169.4,26839.6,4814.0,77.6,14603.2,9342.4,4667.8,592.2,5729.4,2.0,17350.8,529.2,20.2,23.6,20385.8,5365.6,14442.4,577.0,8165.4,7667.0,0.0,97.4,13.0,11.2,0.8,129.8,12.2,2.2,8.8,3.6,0,0,0,0,0,0,0,0,0,0
