,team_win,gameDuration,avg__stats_kills,avg__stats_deaths,avg__stats_assists,avg__stats_largestKillingSpree,avg__stats_largestMultiKill,avg__stats_killingSprees,avg__stats_longestTimeSpentLiving,avg__stats_doubleKills,avg__stats_tripleKills,avg__stats_quadraKills,avg__stats_pentaKills,avg__stats_totalDamageDealt,avg__stats_magicDamageDealt,avg__stats_physicalDamageDealt,avg__stats_trueDamageDealt,avg__stats_largestCriticalStrike,avg__stats_totalDamageDealtToChampions,avg__stats_magicDamageDealtToChampions,avg__stats_physicalDamageDealtToChampions,avg__stats_trueDamageDealtToChampions,avg__stats_totalHeal,avg__stats_totalUnitsHealed,avg__stats_damageSelfMitigated,avg__stats_damageDealtToObjectives,avg__stats_visionScore,avg__stats_timeCCingOthers,avg__stats_totalDamageTaken,avg__stats_magicalDamageTaken,avg__stats_physicalDamageTaken,avg__stats_trueDamageTaken,avg__stats_goldEarned,avg__stats_goldSpent,avg__stats_inhibitorKills,avg__stats_totalMinionsKilled,avg__stats_neutralMinionsKilled,avg__stats_neutralMinionsKilledTeamJungle,avg__stats_neutralMinionsKilledEnemyJungle,avg__stats_totalTimeCrowdControlDealt,avg__stats_champLevel,avg__stats_visionWardsBoughtInGame,avg__stats_wardsPlaced,avg__stats_wardsKilled,teams_firstBlood,teams_firstTower,teams_firstInhibitor,teams_firstBaron,teams_firstDragon,teams_firstRiftHerald,teams_towerKills,teams_inhibitorKills,teams_baronKills,teams_dragonKills
183,0,1301,3.2,6.0,3.8,1.2,0.8,0.6,413.8,0.0,0.0,0.0,0.0,60055.2,17970.8,38485.6,3598.0,55.4,8319.8,3351.6,4611.0,356.2,3245.6,2.0,12126.6,2908.4,11.0,10.0,16171.8,8248.2,7167.6,755.2,7408.4,7020.0,0.0,84.0,16.4,13.6,0.2,105.0,10.8,1.6,6.0,1.8,1,0,0,0,1,0,0,0,1,0
184,1,1750,4.0,4.2,4.6,2.8,1.6,0.8,589.0,0.6,0.2,0.2,0.2,108325.4,71108.8,33028.4,4187.0,105.8,17273.2,12502.0,3645.6,1125.0,3516.8,2.0,14926.8,7059.4,34.0,26.8,16223.0,4845.4,10949.8,426.6,10120.6,9442.0,0.4,123.4,31.4,24.4,0.8,380.0,13.6,2.6,12.6,4.8,0,0,1,0,0,0,2,0,1,0
185,0,1750,4.0,4.0,7.0,2.8,1.2,1.2,887.4,0.4,0.0,0.0,0.0,123369.2,33244.6,80711.2,9412.6,138.4,11350.0,4451.2,6471.6,426.8,7728.8,1.6,15181.6,9458.4,30.6,14.2,23133.0,12951.8,9055.6,1124.6,9992.6,9340.0,0.0,112.6,36.4,25.2,2.6,207.2,13.4,4.4,14.6,3.2,1,1,0,0,1,1,0,0,3,1
186,1,2019,7.2,5.2,11.4,3.4,1.6,1.6,910.8,0.4,0.2,0.0,0.0,165886.8,55647.6,90196.6,20041.2,206.4,25687.0,9960.2,12038.2,3687.4,10066.6,2.6,17719.2,16110.6,38.8,27.6,28124.8,14424.4,13157.0,542.4,13800.6,12568.0,0.4,136.0,51.2,35.0,4.8,244.4,16.4,3.8,14.2,4.0,0,0,1,0,1,1,2,1,3,1
187,0,2019,5.2,7.2,9.0,2.4,1.4,1.8,752.8,0.6,0.0,0.0,0.0,131335.0,64557.8,62566.0,4210.8,81.2,19491.2,13792.4,5155.2,542.6,7995.6,1.8,24838.8,8185.4,28.4,23.6,32226.6,10537.2,18000.8,3687.6,11817.8,11107.0,0.0,130.6,30.4,24.0,0.0,431.8,15.6,5.0,13.6,2.8,1,1,0,1,0,0,0,1,2,0
188,1,1581,5.6,3.8,8.8,2.6,1.6,2.0,742.6,0.6,0.0,0.0,0.0,118931.2,24588.4,86671.2,7670.6,537.2,16179.4,5427.2,9634.2,1117.4,8195.2,2.8,13634.0,17881.8,22.4,10.4,20121.6,5482.2,13517.4,1120.8,10993.4,10130.0,0.6,115.0,32.8,17.4,2.0,74.8,14.2,3.6,7.6,3.4,1,1,1,1,1,1,3,1,4,2
189,0,1581,3.8,5.6,7.6,1.6,1.2,0.6,695.6,0.2,0.0,0.0,0.0,90203.8,40456.8,41927.0,7819.4,79.2,12042.2,5082.2,6038.2,921.2,4306.2,1.6,17188.0,1238.6,20.8,17.6,19692.4,5661.4,12912.6,1117.4,8829.2,8414.0,0.0,102.6,26.4,22.2,0.0,172.0,13.2,2.8,8.6,2.4,0,0,0,0,0,0,0,0,0,0
190,1,1987,6.8,5.4,10.6,2.6,1.6,1.8,718.0,0.6,0.2,0.2,0.0,156292.6,38875.8,104334.8,13081.4,285.0,20876.4,6703.0,11714.2,2458.4,9328.0,2.2,24592.4,17785.0,35.2,27.2,27628.0,9952.4,15686.0,1988.4,13257.8,12361.6,1.0,132.2,52.6,26.8,11.8,200.2,15.6,4.2,13.8,3.2,1,1,1,1,0,0,5,1,4,1
191,0,1987,5.4,6.8,10.6,2.6,1.2,1.6,743.2,0.2,0.0,0.0,0.0,138460.4,57203.4,65922.8,15333.2,140.8,20296.8,9354.2,8957.0,1984.4,11176.0,3.0,25116.8,4908.6,22.0,34.0,26977.8,7086.0,17388.2,2502.4,11717.4,11317.0,0.0,148.6,26.4,19.4,0.0,271.6,15.6,3.0,9.2,3.8,0,0,0,0,1,1,0,0,1,1
192,1,1618,8.8,6.2,10.8,3.6,1.8,2.2,422.8,1.2,0.2,0.0,0.0,120472.0,26417.8,81877.4,12175.6,192.0,20687.2,5591.6,13303.0,1791.6,6613.0,2.2,20533.2,12298.8,21.4,19.0,22478.6,3915.8,17764.8,796.8,11702.4,9755.0,0.2,108.6,32.0,20.8,3.0,206.6,14.6,2.0,11.0,1.8,1,0,1,0,1,0,1,0,4,1
193,0,1618,6.2,8.8,4.6,2.4,1.6,1.6,463.4,1.0,0.2,0.0,0.0,102934.4,12152.6,85342.8,5438.0,357.4,17239.0,3630.2,12811.0,797.0,8485.0,1.8,16170.8,8032.2,21.8,24.2,25810.0,6174.8,17842.8,1791.4,10727.4,10178.6,0.0,107.8,26.2,17.4,2.2,152.4,14.0,2.6,8.4,2.8,0,1,0,1,0,1,0,1,0,1
194,1,1774,10.2,4.4,18.2,5.2,2.0,1.8,621.2,2.2,0.4,0.0,0.0,117534.2,46315.6,59951.2,11266.8,202.6,21495.2,10550.6,9469.4,1474.6,9512.4,1.6,22516.4,14847.2,44.8,40.6,25916.6,11174.4,12807.2,1934.0,13058.0,11862.0,0.2,105.8,45.4,20.0,11.8,505.6,15.0,3.4,12.4,6.0,0,0,1,1,1,0,1,1,4,1
195,0,1774,4.4,10.2,7.8,1.8,1.4,1.0,423.6,0.4,0.0,0.0,0.0,101408.0,47106.2,42571.4,11729.6,112.6,17016.0,10120.2,4960.8,1934.2,5351.2,1.6,18474.2,5576.0,28.2,23.2,26233.0,11064.8,13692.6,1474.8,9965.4,9705.0,0.0,107.4,26.0,19.8,1.8,250.8,13.4,4.2,13.2,4.2,1,1,0,0,0,1,0,0,1,1
196,1,1691,7.6,4.6,10.4,3.6,2.0,1.6,696.6,1.4,0.2,0.0,0.0,111076.2,49439.2,51751.8,9884.4,198.8,19984.4,9689.6,9226.6,1067.4,7394.6,2.0,13825.0,12006.2,32.6,21.4,19758.8,9685.6,8672.0,1400.2,11848.4,10755.0,0.4,96.8,39.8,22.4,7.2,330.2,14.8,3.6,13.0,3.6,0,1,1,1,0,1,3,1,2,1
197,0,1691,4.6,7.6,7.0,1.8,1.2,1.0,441.2,0.2,0.0,0.0,0.0,83085.0,47105.0,26987.8,8992.0,81.6,12814.0,9041.4,2771.6,1000.4,6176.0,2.4,12196.8,3327.0,21.2,19.2,23703.4,9890.6,12744.6,1067.2,9344.2,8916.0,0.0,109.8,22.8,16.8,1.4,207.2,13.2,2.6,9.0,3.0,1,0,0,0,1,0,0,0,2,0
198,1,2170,7.8,5.6,14.2,4.0,1.8,2.2,674.4,1.0,0.2,0.0,0.0,276837.2,71443.0,67812.4,137581.4,140.8,23982.2,12056.4,8988.8,2936.4,8442.8,2.4,23419.0,20011.2,41.0,33.8,24834.0,11734.2,12558.6,540.6,15269.8,13530.0,0.4,158.4,57.8,32.6,11.0,331.0,17.2,2.4,17.0,6.2,0,1,1,1,1,0,2,2,3,0
199,0,2170,5.6,7.8,6.2,2.4,1.2,1.4,599.4,0.2,0.0,0.0,0.0,141969.6,51816.4,86522.8,3629.8,266.2,19779.0,11369.6,7868.0,540.6,6865.8,2.4,26590.4,7920.8,30.2,28.8,30236.2,12553.4,14745.4,2936.4,12542.6,12227.0,0.0,158.2,28.8,23.8,0.0,313.0,15.6,4.0,12.8,5.4,1,0,0,0,0,1,0,0,2,1
200,1,1877,8.2,5.8,17.4,3.0,1.6,2.0,561.8,1.0,0.2,0.0,0.0,111663.2,39894.2,66982.4,4785.8,182.6,21132.8,9503.6,10574.4,1054.2,8919.2,2.6,19470.6,10493.6,35.6,31.0,28151.2,9523.2,16765.6,1861.8,12015.0,11345.0,0.2,106.0,32.2,22.2,1.6,154.8,15.0,2.6,12.6,4.6,1,1,1,0,0,0,1,0,3,0
201,0,1877,5.8,8.2,7.8,2.4,1.4,1.4,560.6,0.4,0.4,0.0,0.0,118389.4,30412.8,76651.8,11324.0,99.8,21319.0,8763.4,10692.8,1862.2,6864.8,2.4,22158.6,6718.8,27.2,31.6,27287.8,10023.2,16112.6,1151.2,11076.8,10672.6,0.0,109.6,39.8,28.6,4.0,138.6,14.2,2.8,12.8,3.6,0,0,0,0,1,0,0,0,2,0
202,1,1507,5.6,2.4,7.8,4.2,1.6,1.2,630.8,0.8,0.0,0.0,0.0,87611.8,19325.6,62253.4,6031.6,192.0,12069.4,3221.6,7602.4,1244.6,6029.0,2.6,11487.8,11186.0,26.0,11.8,15710.2,6340.4,8860.4,509.0,9507.4,8356.6,0.2,106.8,27.0,13.4,1.4,107.4,13.2,3.8,10.0,2.4,1,1,1,0,1,1,1,0,3,2
203,0,1507,2.4,5.8,4.0,2.0,1.2,0.8,632.2,0.2,0.0,0.0,0.0,77549.4,31800.2,39077.6,6670.6,173.0,10783.4,6168.4,4105.4,508.8,3733.0,2.4,11631.4,3352.2,18.0,17.0,16018.2,3336.0,11436.6,1244.4,7498.8,7012.0,0.0,103.2,19.4,17.2,0.0,163.6,12.0,1.8,7.0,2.6,0,0,0,0,0,0,0,0,0,0
204,1,1312,4.0,2.0,3.8,2.6,1.0,1.2,585.4,0.2,0.0,0.0,0.0,85726.0,38379.2,42075.4,5270.8,129.0,8362.0,3945.8,4263.2,152.4,3908.2,1.2,7092.4,11952.0,22.4,14.0,10965.0,2809.8,7630.6,523.6,8772.2,8191.0,0.0,106.2,31.6,11.6,9.6,232.6,12.4,2.4,9.6,2.4,1,1,0,1,1,1,0,1,3,1
205,0,1312,2.0,4.0,3.0,1.0,0.6,0.6,481.4,0.0,0.0,0.0,0.0,53023.8,14677.4,34388.8,3956.8,134.2,6964.6,2295.8,4144.0,524.0,2147.0,1.6,5352.0,651.2,15.0,8.0,11250.2,4084.4,7012.8,152.4,6397.0,7130.0,0.0,80.8,15.2,12.6,0.8,99.8,10.6,2.0,7.2,2.0,0,0,0,0,0,0,0,0,0,0
206,1,1480,6.8,2.4,8.4,4.4,1.8,1.6,751.6,0.8,0.0,0.0,0.0,105565.0,57671.8,40719.8,7172.6,72.4,14681.0,8293.4,5567.4,819.4,6731.4,2.6,16302.4,14581.4,21.8,26.2,16630.0,3226.8,12765.0,637.8,10528.8,9360.0,0.4,96.8,38.0,22.6,4.2,287.8,13.8,2.0,8.4,3.4,1,1,1,1,1,1,2,1,3,1
207,0,1480,2.4,6.8,2.8,1.4,1.2,0.6,375.0,0.2,0.0,0.0,0.0,69439.8,22441.2,40323.6,6674.4,56.8,8386.8,2489.6,5259.0,637.6,2643.0,1.0,11324.8,2560.0,18.6,17.2,17883.2,8647.6,8415.6,819.2,7748.4,6799.0,0.0,100.0,18.6,15.8,0.0,209.0,11.6,1.4,8.0,2.0,0,0,0,0,0,0,0,0,0,0
208,1,1834,8.2,4.4,10.8,3.8,1.6,1.2,607.4,1.4,0.2,0.0,0.0,153261.6,48714.8,97489.8,7055.6,76.8,20313.4,8046.2,11221.0,1045.0,9734.4,2.2,17448.8,13474.8,26.2,15.0,24834.4,4481.4,18095.2,2256.8,13416.6,11726.0,0.2,136.8,41.0,29.4,2.8,230.8,16.8,1.2,10.8,2.8,0,0,0,1,0,0,1,2,2,0
209,0,1834,4.4,8.2,3.6,2.2,1.2,1.0,487.8,0.6,0.2,0.0,0.0,123287.8,13055.8,98592.6,11638.6,296.6,17314.2,3761.6,11295.2,2257.2,6359.4,1.4,13987.8,9024.2,27.2,17.8,25567.6,8407.2,16114.4,1045.0,10903.2,12161.0,0.2,123.2,34.2,22.4,2.6,119.8,14.2,2.6,11.2,3.6,1,1,1,0,1,1,1,0,2,1
210,1,1436,5.8,4.0,8.0,3.2,1.8,1.2,584.4,1.0,0.2,0.0,0.0,91101.4,10737.0,70753.6,9609.8,202.4,13212.8,2870.4,8801.6,1540.2,5540.6,3.4,10463.2,11058.4,28.4,17.0,15999.2,6090.8,9632.8,274.6,10237.8,8906.6,0.2,106.6,28.0,13.0,6.0,152.2,13.6,2.6,11.2,4.4,0,1,1,1,0,1,1,1,1,1
211,0,1436,3.8,5.8,6.2,2.4,1.2,1.0,583.8,0.2,0.0,0.0,0.0,71283.8,26336.4,40333.2,4613.6,6.2,11262.6,5631.6,5354.8,275.2,3231.2,1.4,10220.0,5815.4,20.6,12.0,16917.2,3159.2,12217.2,1540.0,7726.6,7295.0,0.0,88.6,21.2,16.0,1.4,121.6,11.6,3.6,9.6,2.8,1,0,0,0,1,0,0,0,2,1
212,1,1282,5.4,1.8,9.4,4.0,1.4,1.2,525.0,0.6,0.2,0.0,0.0,71342.6,21801.0,39597.8,9943.2,103.6,10767.8,5267.6,5118.4,381.6,6512.4,2.6,7232.0,6125.6,21.2,21.2,12193.8,1159.4,10193.4,839.8,8331.6,7547.0,0.2,88.8,18.8,9.8,2.0,124.8,11.6,3.8,9.4,2.2,1,1,1,0,1,0,1,0,2,1
213,0,1282,1.8,5.4,3.0,0.6,0.8,0.2,460.0,0.0,0.0,0.0,0.0,57498.2,3383.2,47237.2,6876.8,127.8,7943.2,1066.2,6036.0,840.0,3145.8,1.0,7307.6,4068.0,16.2,11.4,14008.4,5424.8,8201.6,381.4,6192.2,5691.6,0.0,81.8,18.8,13.4,1.0,119.4,10.4,1.4,7.4,3.4,0,0,0,0,0,1,0,0,0,1
214,1,1712,10.8,5.6,10.4,4.8,1.8,2.6,804.6,1.4,0.2,0.0,0.0,129638.8,24038.4,95647.2,9952.0,276.6,24645.4,8094.2,13769.4,2781.2,7841.6,1.4,18917.0,13896.8,26.0,34.4,25186.4,8343.0,14909.8,1933.0,13133.2,12237.0,0.6,107.8,37.8,19.8,7.4,287.6,15.6,1.6,11.0,1.2,0,1,1,1,1,1,3,1,3,1
215,0,1712,5.4,10.8,7.8,1.4,1.0,1.0,369.2,0.4,0.0,0.0,0.0,106956.6,36120.6,58535.2,12299.6,0.0,16935.4,7878.0,7123.8,1933.0,5009.2,2.2,25640.6,2066.6,19.6,22.4,29551.0,8422.2,18347.2,2780.8,10768.2,10202.6,0.0,129.6,18.0,15.6,0.0,156.4,15.0,1.4,9.8,1.4,1,0,0,0,0,0,0,0,1,0
216,1,1174,3.8,1.4,5.8,2.8,1.0,0.8,326.2,0.8,0.0,0.0,0.0,60896.6,30419.8,27088.2,3388.0,68.4,8739.2,5050.8,3343.4,344.6,2253.8,2.6,8592.4,6069.4,16.6,15.6,8864.8,2724.2,5433.0,706.8,7262.8,6354.0,0.0,83.0,21.8,15.2,1.6,198.8,11.0,1.4,7.4,1.4,1,1,0,0,0,1,0,0,1,1
217,0,1174,1.4,3.8,2.0,0.6,0.8,0.2,452.4,0.0,0.0,0.0,0.0,45957.8,9575.8,30442.2,5938.4,60.2,5831.6,2354.4,2769.8,707.0,3758.4,2.2,8252.0,3109.2,11.0,12.4,12653.8,5262.8,7045.4,344.4,5509.8,5203.6,0.0,75.2,19.4,15.0,0.0,168.2,9.8,0.8,4.6,1.6,0,0,0,0,1,0,0,0,1,0
218,1,1527,8.4,4.0,10.8,4.8,2.0,2.0,813.6,1.2,0.2,0.0,0.0,91285.4,22430.0,61613.0,7242.0,72.6,14677.6,3424.4,10697.4,555.0,5806.2,2.2,15798.2,12379.4,27.0,13.2,21362.6,3591.6,17050.0,720.0,11286.2,10028.0,0.8,103.2,27.2,17.6,2.4,118.0,13.8,3.2,9.0,2.4,1,1,1,1,0,0,4,1,2,1
219,0,1527,4.0,8.4,6.6,1.2,1.4,0.8,453.2,0.8,0.2,0.0,0.0,81187.6,20525.2,57358.4,3303.0,179.4,14447.6,3133.0,10594.0,720.2,4398.0,1.8,10307.4,2213.6,12.6,9.4,20096.4,3639.2,15901.2,554.8,8950.8,9754.0,0.0,95.0,20.8,18.2,0.0,121.4,12.8,2.4,6.4,1.4,0,0,0,0,1,1,0,0,1,1
220,1,2251,9.8,8.6,19.4,3.4,1.6,2.8,508.2,0.6,0.2,0.0,0.0,169975.6,84737.6,75757.0,9480.0,64.6,31495.0,16667.4,11198.6,3628.2,9266.6,2.6,24814.6,16004.0,49.8,30.4,31475.2,11616.4,18658.0,1200.2,15508.2,14193.0,0.4,141.0,46.2,31.2,2.6,255.8,17.4,7.6,20.0,6.8,1,0,1,1,1,0,2,2,3,0
221,0,2251,8.4,9.8,17.6,3.4,1.6,2.0,463.2,1.0,0.2,0.0,0.0,147445.0,49326.6,89418.8,8698.6,76.2,23624.2,10793.4,12044.4,784.8,9251.4,1.6,30413.6,10392.8,45.8,39.6,37738.0,16982.8,17125.6,3628.2,14215.0,13982.0,0.2,126.2,39.2,26.0,4.0,288.6,16.4,3.4,17.8,6.4,0,1,0,0,0,1,1,0,2,2
222,1,2162,8.6,6.2,10.2,3.8,1.6,2.8,759.0,1.2,0.0,0.0,0.0,171075.2,65200.2,88715.2,17159.0,210.6,23131.2,13690.2,8407.0,1032.8,11927.4,1.4,24724.4,13336.2,40.4,33.6,29595.6,7575.0,19790.8,2228.8,14657.4,12916.0,0.4,150.2,44.4,27.8,4.6,245.0,16.6,2.4,18.4,5.2,1,1,1,1,1,1,2,1,3,1
223,0,2162,6.2,8.6,7.2,2.8,1.4,1.8,648.0,0.4,0.0,0.0,0.0,170230.8,41430.2,116187.6,12612.0,90.6,23196.0,6752.0,14214.4,2229.2,9792.2,2.2,19652.8,8773.4,35.8,16.0,31422.4,14192.0,16196.8,1032.8,13607.0,13328.6,0.0,158.8,41.0,29.2,3.2,160.2,16.4,3.4,12.4,6.2,0,0,0,0,0,0,0,0,2,0
224,1,1649,5.8,2.4,7.4,4.0,1.4,1.6,725.8,0.4,0.0,0.0,0.0,109124.0,60788.4,43616.4,4718.4,94.4,14280.2,10033.4,4058.2,188.2,5596.0,2.2,13983.2,12667.8,24.0,19.4,15048.0,2745.8,10452.4,1849.2,10507.6,9237.0,0.2,120.8,32.4,22.0,2.6,184.4,14.2,2.2,10.4,4.2,1,1,1,1,1,0,1,1,4,0
225,0,1649,2.4,6.0,2.4,0.6,0.8,0.4,694.2,0.0,0.0,0.0,0.0,76823.6,12765.4,53408.4,10649.0,111.6,8759.8,2192.4,5317.4,1249.2,2465.4,2.0,10484.4,3646.2,25.2,12.4,17588.0,10227.6,7171.6,188.0,8261.0,7843.6,0.0,104.2,27.4,20.8,0.0,188.6,12.6,2.8,9.6,3.4,0,0,0,0,0,1,0,0,0,1
226,1,1759,6.0,3.0,9.4,2.6,1.6,1.8,690.0,0.8,0.2,0.0,0.0,136912.6,32917.2,99400.4,4594.4,254.0,19785.0,7243.0,11989.6,551.8,8402.4,1.8,10899.0,14079.8,35.8,17.8,17610.8,5986.8,10740.0,883.2,11817.4,10569.0,0.4,125.2,45.4,25.0,10.4,274.6,15.2,3.6,15.0,4.0,1,0,1,1,1,0,2,1,4,0
227,0,1759,3.0,6.0,3.2,1.6,1.0,0.6,805.2,0.2,0.0,0.0,0.0,100068.4,28384.0,60387.2,11296.4,129.8,11251.4,5064.2,5503.2,683.4,4843.0,1.6,20434.6,5915.0,26.0,11.2,24285.4,7524.8,16208.0,551.4,9423.8,9070.2,0.0,117.2,25.8,19.4,0.0,111.0,13.4,4.8,12.4,2.8,0,1,0,0,0,1,0,0,0,2
228,1,2284,7.2,3.6,9.8,3.0,1.4,1.2,855.2,1.0,0.0,0.0,0.0,191702.0,88391.8,92490.0,10819.4,198.0,20378.6,14032.8,5703.2,641.8,10319.0,2.2,13553.6,19235.2,45.0,15.6,23337.8,8111.0,13719.0,1507.0,15252.8,13501.0,0.4,175.6,44.0,27.6,0.6,128.6,17.4,6.0,15.0,7.0,1,0,1,1,1,0,2,2,3,1
229,0,2284,3.6,7.2,3.4,1.6,1.2,1.0,864.4,0.2,0.0,0.0,0.0,177261.4,45821.6,115499.4,15939.4,271.2,16376.8,7482.2,7387.0,1507.2,7981.6,1.2,15931.6,11037.2,37.2,4.8,28012.6,14645.4,12724.4,641.6,12493.2,11894.0,0.0,167.6,46.4,36.4,2.0,76.6,16.4,3.0,14.4,6.6,0,1,0,0,0,1,0,0,3,1
230,1,958,3.0,0.8,2.2,2.8,1.0,0.8,282.6,0.0,0.0,0.0,0.0,47625.0,16637.4,24458.2,6528.0,65.6,6041.2,2734.8,2637.0,668.8,2796.2,1.4,5353.2,1672.2,14.2,9.2,8508.4,2031.0,6326.2,150.4,5927.0,5015.0,0.0,76.6,20.8,16.8,0.0,151.4,10.4,2.4,7.4,2.6,0,0,0,0,0,0,0,0,1,0
231,0,958,0.8,3.0,1.2,0.4,0.6,0.2,347.4,0.2,0.0,0.0,0.0,50920.2,12889.2,32651.2,5379.2,78.6,5683.8,1647.0,3885.6,150.6,2604.0,1.0,3963.2,1960.4,11.6,9.6,9192.8,3029.0,5494.0,668.6,4887.8,4491.0,0.0,69.8,17.4,13.6,0.0,146.8,9.4,1.6,5.8,2.6,1,0,0,0,1,0,0,0,1,0
232,1,1809,8.0,2.8,15.4,5.0,2.0,1.8,805.8,1.2,0.2,0.0,0.0,119266.8,53521.0,58331.2,7413.6,123.4,21274.4,10168.6,9832.4,1272.8,10808.4,2.2,19414.8,19451.2,30.2,31.2,22512.4,7809.6,13097.2,1604.4,12331.8,10210.0,0.6,112.0,29.8,12.6,5.2,196.8,15.2,2.8,11.0,3.4,0,0,1,1,0,1,3,1,3,2
233,0,1809,2.6,8.0,2.2,1.4,1.0,0.6,588.6,0.2,0.0,0.0,0.0,123778.2,29340.2,88151.8,6285.6,451.8,15864.4,6987.8,7671.0,1204.4,7282.6,1.6,20180.6,7220.4,27.0,10.8,26828.4,10587.8,14967.0,1272.6,10054.2,9752.0,0.0,124.6,34.2,22.0,5.8,103.0,13.4,3.8,10.8,3.2,1,1,0,0,1,0,0,0,1,0
234,1,1557,6.6,4.4,6.2,2.6,1.2,1.2,484.8,0.2,0.0,0.0,0.0,101133.4,9998.0,83014.4,8120.0,216.4,13713.4,2835.2,8825.2,2052.4,5853.6,1.6,17504.2,10610.0,26.0,24.0,18485.0,8653.4,9653.0,178.0,10745.0,9647.0,0.2,111.0,30.6,19.4,3.4,156.8,14.2,4.0,11.4,4.4,1,0,1,1,0,1,1,1,2,1
235,0,1557,4.4,6.6,5.2,2.8,1.2,1.2,542.2,0.4,0.0,0.0,0.0,90376.4,35774.6,50313.8,4287.4,419.0,12309.0,8210.2,3920.2,178.0,3192.8,0.8,15477.6,6443.6,21.2,31.0,17341.0,3150.4,12137.0,2052.0,8993.2,8424.0,0.0,100.6,29.4,20.2,2.8,319.6,12.8,3.4,8.4,4.2,0,1,0,0,1,0,0,0,1,1
236,1,1274,5.4,2.2,7.4,4.0,1.6,0.8,549.6,1.0,0.2,0.0,0.0,66684.8,30140.2,32159.4,4385.0,67.4,10029.8,5297.4,4064.2,667.8,3897.4,2.0,8485.6,3814.4,14.2,8.4,11032.4,1367.2,9349.0,315.2,8055.2,6705.0,0.0,80.8,26.4,16.0,4.8,129.2,12.4,2.4,9.0,1.4,0,0,0,0,0,0,0,0,1,0
237,0,1274,2.2,5.4,1.6,0.6,0.8,0.2,512.4,0.0,0.0,0.0,0.0,58884.0,4563.8,50136.2,4183.0,144.0,7178.0,1090.2,5771.6,315.2,3741.4,1.4,6364.2,4881.6,17.4,11.8,13899.6,5517.4,7713.8,667.4,6491.2,6156.0,0.0,81.8,18.2,12.0,0.0,58.0,10.8,1.8,7.4,3.2,1,1,0,0,1,1,0,0,1,1
238,1,1565,5.2,2.2,6.8,3.4,1.6,1.2,841.4,0.6,0.0,0.0,0.0,113228.0,30743.6,75438.8,7045.0,196.8,12610.4,2991.0,8449.4,1169.4,6928.8,1.4,10425.0,14288.4,29.4,22.2,17677.6,8284.6,8681.6,710.6,11934.4,9592.0,0.4,117.8,40.4,19.0,10.8,161.0,14.2,1.6,12.4,4.2,1,1,1,1,0,1,3,1,2,2
239,0,1565,2.2,5.2,3.6,1.0,1.2,0.4,537.2,0.2,0.0,0.0,0.0,70364.6,45259.2,19634.0,5470.4,63.6,10478.6,7711.4,2055.8,710.8,3019.0,2.2,15864.4,1358.6,18.4,21.8,15468.0,3135.8,11162.2,1168.8,7459.6,7270.0,0.0,99.2,16.0,13.4,0.0,205.8,12.0,2.4,11.0,3.0,0,0,0,0,1,0,0,0,1,0
240,1,1521,7.0,4.0,12.2,2.6,1.6,1.6,665.8,0.8,0.2,0.0,0.0,110886.6,29601.0,72746.2,8538.8,204.8,16188.8,4502.0,11106.4,579.4,7211.8,2.4,16391.0,16042.2,19.8,17.4,20795.8,8024.8,11767.0,1003.2,11030.2,10186.6,0.2,106.8,36.8,20.4,3.2,184.2,14.2,2.0,8.6,1.8,1,1,1,1,1,1,1,1,3,2
241,0,1521,4.0,7.0,6.6,2.0,1.6,1.0,482.2,0.6,0.2,0.0,0.0,99595.4,38860.8,57151.2,3582.8,284.8,13585.2,7442.2,5138.8,1003.6,5622.0,1.6,12610.8,3010.4,16.6,20.6,20421.4,4909.8,14932.0,579.0,8896.6,8095.0,0.0,116.4,27.8,23.8,0.0,138.6,13.4,2.2,8.4,1.8,0,0,0,0,0,0,0,0,1,0
242,1,1944,8.2,4.0,9.2,3.4,1.2,2.2,793.0,0.8,0.0,0.0,0.0,154730.0,68909.6,73266.6,12553.2,316.8,20124.6,10016.6,8743.6,1364.0,6987.2,2.8,13992.0,16674.2,30.8,29.6,21331.0,10339.2,9720.4,1270.4,13225.8,12812.0,0.4,144.0,47.8,25.2,10.4,360.4,16.6,3.2,11.2,5.0,1,1,1,1,0,1,2,1,3,1
243,0,1944,4.0,8.2,7.0,1.0,1.0,0.6,741.6,0.0,0.0,0.0,0.0,114584.6,58648.4,42198.0,13737.2,119.2,15204.4,9823.4,4109.4,1270.4,5361.4,1.8,20427.8,3873.8,23.4,28.6,27109.8,10642.6,15102.8,1363.4,10194.4,9425.6,0.0,121.4,28.6,19.4,3.0,249.8,15.0,2.6,10.6,2.6,0,0,0,0,1,0,0,0,1,0
244,1,1178,4.4,1.8,4.2,3.8,1.0,0.8,477.4,0.0,0.0,0.0,0.0,80473.8,31882.4,42896.8,5694.2,53.6,7761.8,3850.8,3499.2,411.2,3889.4,1.0,6811.4,6837.2,24.2,11.0,10511.6,2582.2,7737.2,191.0,8433.4,7230.0,0.0,110.4,24.2,10.0,7.0,96.8,12.2,2.8,8.8,3.8,0,1,0,0,1,0,0,0,2,1
