,team_win,gameDuration,avg__stats_kills,avg__stats_deaths,avg__stats_assists,avg__stats_largestKillingSpree,avg__stats_largestMultiKill,avg__stats_killingSprees,avg__stats_longestTimeSpentLiving,avg__stats_doubleKills,avg__stats_tripleKills,avg__stats_quadraKills,avg__stats_pentaKills,avg__stats_totalDamageDealt,avg__stats_magicDamageDealt,avg__stats_physicalDamageDealt,avg__stats_trueDamageDealt,avg__stats_largestCriticalStrike,avg__stats_totalDamageDealtToChampions,avg__stats_magicDamageDealtToChampions,avg__stats_physicalDamageDealtToChampions,avg__stats_trueDamageDealtToChampions,avg__stats_totalHeal,avg__stats_totalUnitsHealed,avg__stats_damageSelfMitigated,avg__stats_damageDealtToObjectives,avg__stats_visionScore,avg__stats_timeCCingOthers,avg__stats_totalDamageTaken,avg__stats_magicalDamageTaken,avg__stats_physicalDamageTaken,avg__stats_trueDamageTaken,avg__stats_goldEarned,avg__stats_goldSpent,avg__stats_inhibitorKills,avg__stats_totalMinionsKilled,avg__stats_neutralMinionsKilled,avg__stats_neutralMinionsKilledTeamJungle,avg__stats_neutralMinionsKilledEnemyJungle,avg__stats_totalTimeCrowdControlDealt,avg__stats_champLevel,avg__stats_visionWardsBoughtInGame,avg__stats_wardsPlaced,avg__stats_wardsKilled,teams_firstBlood,teams_firstTower,teams_firstInhibitor,teams_firstBaron,teams_firstDragon,teams_firstRiftHerald,teams_towerKills,teams_inhibitorKills,teams_baronKills,teams_dragonKills
184,1,2342,9.2,7.4,12.8,4.0,2.0,2.0,869.0,1.2,0.2,0.2,0.0,187157.2,59756.4,110603.4,16796.4,349.4,28911.2,10664.2,15392.4,2853.8,9998.6,5.0,31997.6,19639.4,48.0,30.0,33931.0,17387.2,15003.2,1539.8,15829.2,14206.0,0.4,139.4,62.6,35.4,9.8,282.0,17.6,3.2,16.6,7.2,0,1,1,0,0,1,2,2,4,2
185,0,2342,7.4,9.2,13.0,3.0,1.8,2.2,594.0,0.8,0.2,0.0,0.0,174568.8,91191.6,77356.8,6018.8,156.6,26257.4,16785.2,8561.4,909.6,9352.4,1.6,29435.0,13023.4,43.4,38.4,35930.6,11407.6,21506.2,3015.2,14304.0,13750.0,0.0,156.8,41.2,31.2,0.0,406.2,17.0,6.0,18.0,4.6,1,0,0,1,1,0,0,1,3,0
186,1,1599,5.4,2.2,9.8,4.0,1.2,1.0,783.2,0.2,0.0,0.0,0.0,107267.6,30235.0,70005.0,7026.6,86.6,12513.4,4511.6,7372.2,628.8,9807.0,2.0,13052.6,12025.8,33.4,22.8,19430.4,6526.0,11923.0,980.2,10297.0,9175.0,0.2,106.8,35.6,23.2,3.8,190.8,14.0,4.8,11.0,3.8,0,0,1,1,1,0,1,1,2,0
187,0,1599,2.2,5.4,2.4,0.8,1.0,0.6,590.6,0.0,0.0,0.0,0.0,103972.6,28038.2,65937.6,9996.6,346.6,12504.4,5667.2,5856.4,980.4,4518.4,2.2,13222.8,8161.0,26.0,18.4,17832.8,4913.4,12290.2,628.4,8564.2,8272.0,0.0,116.8,29.2,20.4,0.6,159.6,12.2,3.6,12.4,3.2,1,1,0,0,0,1,0,0,2,2
188,1,962,4.0,1.8,4.2,2.2,1.4,0.6,254.0,0.8,0.0,0.0,0.0,52084.4,22693.2,25112.8,4277.8,51.0,6036.8,2446.4,3057.6,532.4,2419.8,1.2,6332.4,5973.0,11.2,10.0,8924.0,2870.8,5791.2,261.4,6578.0,5882.0,0.0,74.8,19.2,12.6,0.8,90.0,9.8,2.2,5.6,1.2,1,1,0,0,1,1,0,0,2,1
189,0,962,1.8,4.0,2.8,0.4,1.2,0.2,297.2,0.2,0.0,0.0,0.0,46166.4,21595.8,21885.8,2684.2,0.0,5465.6,2644.8,2559.4,261.4,2441.2,1.4,4071.8,994.0,12.0,8.0,8972.4,2685.8,5753.6,532.0,5258.6,4795.0,0.0,71.0,18.2,14.8,0.2,137.4,9.0,1.2,5.0,2.0,0,0,0,0,0,0,0,0,0,0
190,1,1322,6.0,2.2,10.2,4.4,1.6,1.2,740.0,0.8,0.0,0.0,0.0,92087.6,25973.6,62504.2,3609.4,3.6,12429.0,5461.4,6864.4,102.8,6314.4,2.0,10235.4,7186.0,14.4,12.6,14521.2,3240.6,10377.8,902.0,9453.2,7872.0,0.4,94.2,31.2,18.6,6.4,252.8,13.2,2.0,6.4,1.4,1,0,1,0,1,0,2,0,2,0
191,0,1322,2.2,6.0,1.8,1.0,0.8,0.4,547.8,0.0,0.0,0.0,0.0,78823.4,27998.4,43400.4,7423.8,197.6,10489.4,2882.4,6703.8,902.2,4790.4,1.8,8044.6,1646.8,17.4,16.6,17047.4,5874.2,11070.0,102.8,7355.2,6997.0,0.0,89.4,23.8,16.8,3.8,207.2,11.4,1.0,6.2,2.0,0,1,0,0,0,0,0,0,0,0
192,1,1691,7.8,4.6,10.6,3.0,1.4,2.0,563.6,1.0,0.2,0.0,0.0,125846.6,21543.2,96144.2,8158.4,48.6,18069.8,3024.0,13953.4,1091.8,7296.6,2.6,23624.0,16136.8,25.4,26.6,22053.8,5290.6,16255.4,507.0,11851.4,10882.4,0.4,125.0,36.4,21.2,5.6,131.0,14.6,2.4,8.0,4.8,1,1,1,1,1,1,2,1,2,2
193,0,1691,4.6,7.8,8.6,2.4,1.6,1.0,556.6,0.8,0.2,0.0,0.0,99650.2,15894.6,74643.6,9111.6,231.8,16544.2,4836.0,11200.8,507.0,3231.6,2.4,15870.4,4713.2,26.2,27.4,22457.8,3221.2,18143.6,1091.4,9950.0,9310.0,0.0,94.2,27.2,14.6,4.4,259.0,13.2,3.2,12.2,1.6,0,0,0,0,0,0,0,0,2,0
194,1,1746,7.4,4.4,12.8,3.0,2.2,2.2,534.2,1.0,0.4,0.2,0.0,128792.6,18874.6,102373.8,7543.4,217.6,19933.8,6001.4,13369.6,562.0,8855.2,2.4,15861.6,10152.4,32.8,23.0,21502.8,5252.8,14507.6,1742.0,11852.8,10458.6,0.2,125.4,33.6,18.8,6.0,182.0,14.6,5.0,13.6,4.2,1,1,1,0,1,1,1,0,4,1
195,0,1746,4.4,7.4,6.0,2.0,1.2,0.8,391.6,0.4,0.2,0.0,0.0,101128.6,23558.2,70049.8,7519.8,134.4,15352.0,5023.6,8585.6,1742.2,6432.6,1.8,21702.4,5395.6,25.8,30.4,24078.4,6187.6,17328.0,562.0,9850.8,9454.0,0.0,118.6,24.0,20.2,0.0,183.0,13.6,2.8,10.0,5.0,0,0,0,0,0,0,0,0,0,0
196,1,2348,9.6,9.0,8.0,2.8,1.4,2.0,498.4,0.8,0.2,0.0,0.0,185119.0,71756.0,100629.4,12733.0,151.4,35589.2,12894.2,21006.0,1688.2,15339.6,2.0,35048.0,11529.8,39.8,21.4,41025.6,15296.8,24183.6,1544.6,15340.8,13590.0,0.2,138.0,51.8,34.4,7.4,327.4,17.2,2.0,13.2,4.8,1,1,1,0,1,0,1,0,2,0
197,0,2348,9.0,9.8,11.0,2.8,1.8,2.2,398.4,1.0,0.2,0.0,0.0,163138.2,65369.8,87943.0,9824.6,428.4,32433.4,14822.2,16465.6,1144.6,13014.6,1.8,25337.4,10339.6,34.8,22.4,41991.2,13270.0,27024.4,1696.0,14215.0,13659.0,0.0,132.2,41.4,30.6,0.0,166.6,16.6,2.4,16.4,2.4,0,0,0,0,0,1,0,0,3,2
198,1,1748,8.2,3.0,6.8,5.0,1.4,1.4,567.8,0.8,0.0,0.0,0.0,153583.4,36629.0,101699.4,15254.2,183.0,16403.6,6379.4,8979.6,1043.8,6381.2,1.0,19804.4,19834.4,28.4,17.4,20551.4,4704.2,14856.0,989.8,12860.2,11446.6,0.6,138.4,44.4,19.6,12.2,226.0,15.8,3.8,8.0,5.0,1,1,1,1,0,0,3,2,4,1
199,0,1748,3.0,8.2,3.4,0.8,1.0,0.6,379.6,0.2,0.0,0.0,0.0,110945.4,23766.4,78574.0,8603.6,154.4,12674.0,4084.6,7985.0,604.0,4131.4,1.8,12627.0,5024.8,18.0,16.2,20031.2,6622.8,12318.6,1088.8,9473.2,9195.0,0.0,123.2,19.8,12.4,1.4,122.6,13.8,1.6,10.2,2.2,0,0,0,0,1,1,0,0,1,1
200,1,1764,6.8,2.6,7.0,5.0,1.2,0.8,847.4,0.4,0.0,0.0,0.0,126795.8,56201.4,64974.0,5619.6,80.4,16071.6,8784.0,6671.2,616.0,5714.4,2.0,13492.4,16179.8,29.8,15.6,18564.2,2157.2,15451.0,955.0,12221.4,11507.0,0.6,127.0,42.0,22.0,6.2,135.2,15.4,3.0,12.8,2.6,1,1,1,1,0,1,3,1,2,2
201,0,1764,2.6,6.8,3.0,0.6,0.8,0.6,533.4,0.2,0.0,0.0,0.0,121093.0,6784.6,106864.2,7443.8,255.6,11342.0,1547.8,9038.4,755.0,5393.2,2.2,14037.0,5966.2,29.0,40.6,21609.8,9218.2,11774.8,616.2,9559.6,9240.0,0.0,140.0,26.6,22.6,0.0,144.4,14.0,3.0,10.6,3.0,0,0,0,0,1,0,0,0,2,0
202,1,998,6.2,1.4,7.0,4.8,1.2,1.2,432.4,0.6,0.0,0.0,0.0,62630.4,22150.4,35577.2,4902.2,90.4,10152.6,3699.2,6196.0,256.4,3838.8,2.0,7900.0,6278.4,10.0,15.2,9628.8,1398.0,7711.4,518.8,7425.8,5960.0,0.2,78.4,20.8,12.8,2.2,183.6,11.0,1.4,4.6,0.8,1,1,1,0,1,1,1,0,1,1
203,0,998,1.4,6.2,1.4,0.4,0.8,0.2,358.8,0.0,0.0,0.0,0.0,36969.0,10314.0,25377.4,1276.6,61.2,6021.2,1222.8,4479.0,319.0,2048.4,1.8,5759.8,717.0,8.4,9.2,12469.8,4069.8,8143.0,256.0,4784.6,4575.0,0.0,57.0,15.0,13.0,0.0,92.6,8.2,1.0,4.2,0.4,0,0,0,0,0,0,0,0,0,0
204,1,1588,4.2,3.4,6.4,2.6,1.4,1.2,363.6,0.4,0.0,0.0,0.0,110451.2,18838.2,82817.0,8795.2,198.2,15076.0,4695.0,9526.0,854.4,5883.2,1.8,8726.2,12927.0,23.2,19.0,15997.0,6510.8,9153.2,332.0,10387.4,8420.0,0.2,114.4,32.8,21.0,3.0,176.2,14.0,2.0,10.8,3.0,0,1,1,1,0,1,1,1,1,2
205,0,1588,3.4,4.2,3.4,1.6,0.8,1.0,663.8,0.0,0.0,0.0,0.0,87678.2,33824.8,48056.0,5796.4,69.0,10036.6,5766.2,3937.4,332.2,6292.0,3.0,10292.0,4430.6,31.6,9.8,20189.2,5236.4,14097.6,854.4,8432.6,7950.0,0.0,112.0,28.4,20.4,1.6,60.4,12.4,2.8,10.6,5.6,1,0,0,0,1,0,0,0,2,0
206,1,2164,7.2,6.8,15.6,3.0,1.8,1.8,506.4,1.0,0.2,0.0,0.0,158022.8,23747.0,119221.2,15054.2,143.4,24123.0,3830.2,16870.6,3421.4,9924.6,2.2,20642.2,14077.2,33.8,58.2,28187.8,11642.4,15813.0,731.2,14140.0,13123.0,0.2,154.0,39.6,30.2,0.0,248.8,17.0,1.4,12.8,5.8,0,0,1,1,0,0,1,1,2,0
207,0,2164,6.8,7.2,10.8,3.4,2.0,1.2,805.2,0.8,0.2,0.0,0.0,158324.0,68614.6,80045.8,9662.8,249.6,21264.4,11281.4,9250.6,731.6,6557.4,1.4,32438.2,11936.0,41.0,41.4,29741.8,4293.6,22026.0,3421.2,13107.8,12335.0,0.0,142.6,47.6,33.8,0.8,278.6,16.0,4.4,16.6,5.2,1,1,0,0,1,1,0,0,3,2
208,1,2345,8.2,7.8,20.0,4.0,1.6,2.4,740.4,0.6,0.0,0.0,0.0,187052.2,41763.0,136056.0,9231.8,265.0,31335.8,9971.2,18850.2,2513.2,17393.4,2.2,39381.6,7387.4,37.0,35.8,39723.2,11645.2,24893.4,3183.8,15152.2,13276.6,0.2,149.6,43.2,26.8,6.6,263.6,17.0,3.2,14.2,6.2,0,0,0,0,0,0,1,0,1,0
209,0,2345,7.8,8.2,11.8,2.8,1.2,1.8,771.8,0.2,0.0,0.0,0.0,181357.6,41093.0,131603.0,8660.4,122.4,31835.2,11357.8,17808.8,2667.6,12917.2,3.2,48849.6,22073.4,40.8,43.2,40358.4,10924.2,26596.0,2837.4,15076.4,15481.0,0.4,138.0,48.6,25.6,10.6,389.4,16.8,4.6,14.6,5.0,1,1,1,1,1,1,2,3,4,1
210,1,1452,5.8,1.8,6.8,4.0,1.4,1.6,781.2,0.4,0.0,0.0,0.0,87862.6,44404.2,37776.6,5681.4,202.2,9960.0,5453.6,3975.4,530.4,4071.6,1.4,12012.2,5940.4,26.8,15.4,14465.2,5666.4,8630.0,167.8,9378.4,8360.0,0.0,108.6,28.8,15.4,6.4,225.8,13.0,3.2,10.8,4.6,1,1,0,0,0,1,0,0,2,1
211,0,1452,1.8,6.0,3.6,0.6,0.8,0.4,466.2,0.0,0.0,0.0,0.0,77886.0,28996.2,46394.4,2494.8,172.2,10325.4,5545.0,4612.0,168.0,2471.6,1.0,7214.4,4216.6,19.0,16.8,13588.0,5669.0,7387.6,530.4,7341.8,6737.0,0.0,105.4,20.4,13.6,1.8,228.2,11.4,2.8,8.8,3.8,0,0,0,0,1,0,0,0,1,1
212,1,1642,4.8,2.8,7.8,3.0,1.2,1.0,711.8,0.4,0.0,0.0,0.0,116265.2,47822.8,61482.8,6958.8,371.6,11931.8,4196.2,6699.4,1035.2,6602.4,2.4,11182.4,14742.2,32.0,14.2,15311.6,3323.4,11562.2,425.4,11125.0,9956.0,0.2,116.4,43.8,26.6,3.2,207.8,14.2,2.0,10.8,5.6,1,1,1,1,1,1,1,1,4,2
213,0,1642,2.8,4.8,3.8,1.8,1.0,1.0,598.6,0.0,0.0,0.0,0.0,105836.0,14382.8,87983.2,3469.2,75.2,10059.6,2773.8,6859.6,425.4,5644.4,2.2,10899.8,4452.2,22.6,10.8,18813.4,4558.6,13218.8,1035.2,9133.6,8472.6,0.0,114.6,33.0,26.8,1.6,109.6,12.6,2.2,13.8,2.0,0,0,0,0,0,0,0,0,0,0
214,1,1217,5.8,2.2,5.6,3.4,1.8,2.0,560.6,1.0,0.2,0.0,0.0,86979.4,20070.4,61044.8,5863.8,79.0,10326.4,4015.2,5911.6,399.0,4891.2,1.2,9767.0,10104.4,15.8,12.8,12652.2,604.8,10813.8,1232.6,8823.6,7340.2,0.2,94.6,29.6,16.4,5.0,134.2,12.0,2.4,7.4,2.0,1,1,1,0,0,1,1,0,1,2
215,0,1217,2.2,5.8,2.2,0.8,1.0,0.6,391.6,0.4,0.0,0.0,0.0,55231.0,3028.4,45865.0,6336.4,111.0,7233.6,338.8,5661.4,1233.0,3196.8,2.0,8855.0,2903.0,9.4,10.4,13716.8,4238.4,9078.4,399.0,6470.0,5851.6,0.0,78.2,20.0,14.6,0.8,121.6,10.8,1.0,4.2,1.6,0,0,0,0,1,0,0,0,1,0
216,1,1738,7.2,4.2,10.6,3.6,1.2,1.8,818.4,0.6,0.0,0.0,0.0,117742.0,42855.8,68805.4,6079.8,218.2,18784.6,10625.2,7557.4,601.4,4180.6,1.0,15247.8,9400.0,26.8,44.4,17522.0,5587.4,11302.4,631.0,11295.6,9821.0,0.2,100.4,38.8,22.8,7.0,378.0,14.4,2.2,11.6,3.0,1,1,1,0,0,1,1,0,1,1
217,0,1738,3.8,7.2,3.4,0.6,1.4,0.8,484.2,0.2,0.2,0.0,0.0,92742.4,43185.2,46902.0,2654.2,183.8,10431.6,4950.6,5049.0,431.4,9124.4,2.2,12321.0,7216.8,20.0,10.2,24443.8,11238.2,12603.4,601.2,9722.0,9532.0,0.0,106.0,28.4,21.6,0.0,117.4,13.8,4.0,8.4,2.6,0,0,0,1,1,0,0,1,2,0
218,1,1621,5.8,5.8,9.2,2.4,1.2,1.6,452.0,0.2,0.0,0.0,0.0,108338.4,26075.6,76275.2,5987.0,66.6,15564.2,4500.2,10157.2,906.0,5442.8,2.2,11462.0,7294.6,22.8,17.2,17921.6,2025.4,14213.4,1681.4,10535.2,9540.0,0.0,106.6,30.4,24.2,0.0,136.2,13.6,2.8,10.4,2.0,1,0,0,0,0,0,0,0,2,0
219,0,1621,5.8,5.8,3.0,3.6,1.8,1.4,698.4,0.8,0.2,0.0,0.0,111092.6,9582.2,93216.0,8293.4,165.6,14648.6,1434.0,11532.0,1681.6,6219.6,1.8,15800.2,9871.8,22.2,36.8,21525.2,5014.2,15603.8,906.0,10320.4,9425.0,0.0,102.8,36.8,25.2,3.4,174.8,13.2,0.6,9.0,3.4,0,1,0,0,1,1,0,0,2,2
220,1,1726,4.2,2.8,6.6,2.8,1.2,0.8,656.8,0.6,0.0,0.0,0.0,113201.4,63650.6,41396.2,8153.6,114.0,11566.4,7544.2,3408.2,613.0,4463.2,1.4,14582.8,17440.0,37.6,17.4,12716.8,1652.4,10493.2,569.8,10376.8,9845.0,0.0,112.6,38.8,23.2,2.2,220.0,14.2,3.6,12.0,6.2,1,0,0,1,1,0,0,2,4,1
221,0,1726,2.8,4.4,5.2,1.6,1.6,0.6,734.4,0.6,0.0,0.0,0.0,107212.6,4406.8,94434.8,8369.4,113.8,8562.6,1195.8,6796.2,570.0,5217.6,2.0,9816.8,4626.8,24.2,26.4,16928.2,7994.8,8320.0,613.0,9395.2,8710.0,0.0,120.8,32.0,25.4,1.6,106.6,13.2,2.8,11.6,4.0,0,1,0,0,0,1,0,0,0,1
222,1,1719,5.6,3.6,12.2,2.6,1.4,1.4,778.0,0.6,0.4,0.0,0.0,110824.0,63539.0,38868.6,8415.6,119.0,16807.4,9794.8,6197.0,815.0,10341.2,3.0,18439.6,14716.4,28.2,13.4,22636.8,7347.6,14248.6,1039.6,10964.2,9460.0,0.4,111.8,33.8,20.6,4.2,174.6,14.6,1.6,11.2,2.8,0,0,1,1,0,1,2,1,1,2
223,0,1719,3.6,5.6,7.4,1.0,1.0,0.6,615.8,0.4,0.0,0.0,0.0,115048.0,38352.4,68201.2,8493.4,79.8,14982.6,6704.6,7263.4,1014.0,5569.8,1.8,13849.0,5906.6,24.4,22.8,22395.2,10178.6,11401.2,814.8,10115.0,9160.0,0.0,119.0,34.0,26.4,0.2,277.0,13.8,2.8,13.2,2.8,1,1,0,0,1,0,0,0,3,0
224,1,1464,5.8,5.8,9.0,3.0,1.4,1.6,484.8,0.4,0.2,0.0,0.0,89480.8,17677.6,61724.2,10078.0,119.6,14717.6,3659.0,9954.8,1102.8,6535.0,2.0,17923.0,8410.8,21.8,21.2,20389.0,1737.8,17638.6,1011.8,10105.6,8640.0,0.2,102.0,18.0,10.2,1.0,101.6,13.8,3.4,9.8,1.8,1,1,1,1,0,1,1,1,1,1
225,0,1464,5.8,5.8,7.4,3.4,1.4,1.2,570.2,0.4,0.0,0.0,0.0,87146.2,6377.4,71711.8,9056.0,191.4,15116.8,1244.8,12859.2,1011.8,7457.2,1.6,13069.4,8143.0,21.4,23.0,20089.2,3796.4,15189.0,1102.6,9435.4,9082.0,0.0,108.8,19.6,12.2,2.8,132.4,12.4,3.4,7.4,3.6,0,0,0,0,1,0,0,0,1,1
226,1,1479,5.6,2.4,8.4,3.2,1.4,1.2,694.0,0.6,0.0,0.0,0.0,107422.2,38152.2,58931.2,10338.0,0.0,13039.4,5090.0,6651.6,1297.0,6479.8,1.8,14525.8,12228.2,26.4,22.6,16453.2,2313.6,13403.2,735.6,10108.6,10146.6,0.4,109.0,38.6,20.8,6.4,203.4,13.2,2.4,10.2,2.8,1,1,1,0,1,0,2,0,4,1
227,0,1479,2.4,5.6,3.8,1.0,1.0,0.4,580.8,0.0,0.0,0.0,0.0,77415.4,11759.2,58268.2,7387.2,162.0,9219.8,1902.8,6980.8,335.8,3854.2,2.4,12822.4,3051.4,19.0,10.8,16990.2,5418.2,10274.2,1296.8,7500.6,6930.0,0.0,99.4,20.8,17.0,0.0,68.8,12.0,2.4,8.6,2.6,0,0,0,0,0,1,0,0,0,1
228,1,1977,7.2,4.4,13.2,3.8,1.4,1.8,676.2,1.0,0.0,0.0,0.0,142027.0,49919.8,83517.0,8589.4,497.2,23119.6,12578.2,10023.0,517.6,8999.6,1.6,16567.6,13976.6,32.4,26.8,24953.8,3509.6,18797.6,2645.8,12786.2,11459.0,0.4,120.0,38.8,23.2,5.0,132.6,15.8,3.2,12.4,2.6,0,1,1,1,0,1,2,1,2,1
229,0,1977,4.4,7.2,7.6,1.8,1.4,0.8,653.6,0.6,0.0,0.0,0.0,128783.4,19409.8,99936.2,9436.4,365.4,16982.8,2912.6,11423.8,2645.8,7860.4,2.2,24633.2,5160.8,26.6,24.6,29243.0,13200.6,15518.8,522.8,11080.2,10648.0,0.0,137.2,29.0,22.4,0.2,161.4,15.0,0.8,12.6,2.4,1,0,0,0,1,0,0,0,2,0
230,1,1763,5.2,3.0,7.4,4.0,1.0,1.0,637.4,0.0,0.0,0.0,0.0,121158.8,25849.6,79365.8,15942.6,127.8,15361.2,4734.4,7718.2,2908.4,5550.0,1.8,14147.8,13200.2,30.4,28.0,18097.0,4408.2,12039.2,1648.6,11353.2,10737.0,0.4,131.2,35.2,21.8,3.8,303.4,15.0,4.8,13.8,4.0,0,0,1,1,1,0,2,1,3,0
231,0,1763,3.0,5.2,2.4,1.2,1.0,0.8,549.2,0.0,0.0,0.0,0.0,113449.4,35579.0,67135.2,10733.8,76.2,12459.6,3974.6,6835.2,1648.8,10167.8,1.8,15521.4,5971.4,27.2,13.8,22539.0,5509.0,14120.6,2908.2,9524.8,8810.2,0.0,124.2,35.6,25.8,1.0,124.0,13.6,3.6,9.2,2.8,1,1,0,0,0,1,0,0,0,1
232,1,1863,5.4,2.2,7.0,3.6,1.4,1.4,363.6,0.4,0.0,0.0,0.0,148395.0,24606.4,113363.4,10424.6,276.8,12084.6,4043.4,7441.6,598.8,10305.2,2.2,13810.0,22729.8,39.8,11.0,19729.0,6847.8,11963.4,916.8,12519.2,10736.6,0.2,123.2,51.8,25.6,8.6,173.0,15.4,5.4,15.4,6.4,1,1,1,1,1,1,1,2,5,2
233,0,1863,2.2,5.4,2.6,1.0,0.8,0.4,403.0,0.0,0.0,0.0,0.0,111486.2,47855.2,54999.8,8630.4,72.4,12007.4,6205.0,5116.4,685.2,4305.2,2.8,9904.0,1866.0,36.8,11.8,16792.8,4478.6,11714.2,598.8,9350.0,8720.0,0.0,145.8,26.8,24.4,0.0,70.0,14.0,4.4,16.8,6.6,0,0,0,0,0,0,0,0,0,0
234,1,1515,6.0,2.2,8.6,4.6,1.6,1.0,661.4,1.0,0.2,0.0,0.0,104986.2,35668.2,51537.6,17780.0,204.2,15881.2,6548.4,7898.0,1433.8,7243.6,2.6,14826.8,10577.4,25.4,28.4,17086.6,5945.4,10725.4,415.2,9919.0,8652.0,0.0,105.4,34.2,19.6,4.2,350.0,13.4,3.4,10.6,4.0,0,1,0,0,0,1,0,0,3,1
235,0,1515,2.2,6.0,3.6,0.4,0.8,0.2,527.6,0.0,0.0,0.0,0.0,75688.4,34201.0,37192.2,4294.4,490.4,10035.0,5640.0,3978.8,415.2,5088.0,2.4,20168.2,2337.8,20.0,18.4,20250.0,6840.8,11974.6,1434.0,7792.8,7280.0,0.0,108.2,23.2,19.0,0.0,171.4,12.2,2.8,10.2,2.6,1,0,0,0,1,0,0,0,1,0
236,1,1369,6.8,4.4,7.8,4.0,1.2,1.4,572.0,0.4,0.0,0.0,0.0,87480.2,21216.8,60134.6,6128.2,286.0,12165.8,3502.0,7721.2,941.6,7309.4,1.2,12125.4,10134.2,18.8,14.4,18934.2,3771.0,14871.4,291.4,9542.8,8935.0,0.2,80.0,34.8,18.6,4.2,102.8,13.0,1.2,6.6,1.8,1,0,1,0,1,1,1,0,3,1
237,0,1369,4.4,7.0,3.8,1.6,1.2,1.2,498.8,0.6,0.0,0.0,0.0,78757.4,12804.8,63216.8,2735.2,128.0,12912.6,3508.6,9112.0,291.4,2860.4,0.8,10706.8,2898.4,12.4,18.0,16507.8,3853.0,11712.2,941.4,8411.8,7990.0,0.0,76.2,23.4,21.0,0.0,128.0,11.6,0.6,6.0,1.4,0,1,0,0,0,0,0,0,0,0
238,1,1783,6.6,5.0,7.8,3.0,1.6,2.0,608.8,0.6,0.0,0.0,0.0,125213.2,66649.8,54079.8,4482.6,44.2,17284.6,12334.6,4420.0,529.4,7270.4,2.2,12815.0,12435.0,32.0,19.0,21230.8,11253.0,9427.2,549.2,12018.6,11181.0,0.4,111.4,47.4,26.8,9.6,208.4,15.2,2.2,11.0,4.8,0,1,1,1,1,1,2,1,2,1
239,0,1783,5.0,6.6,7.4,2.6,1.8,1.4,640.6,0.6,0.2,0.0,0.0,98572.6,64395.2,32633.8,1542.8,101.8,14452.8,10638.0,3264.4,549.6,4788.0,1.0,14926.0,4903.6,33.8,19.2,22225.6,12574.6,9120.8,529.4,10323.8,9580.0,0.0,122.6,20.8,15.0,0.0,160.4,13.8,3.6,12.2,4.0,1,0,0,0,0,0,0,0,2,0
240,1,1397,5.6,2.4,3.6,4.0,1.6,1.0,706.6,0.6,0.2,0.0,0.0,87051.8,17715.0,63932.2,5403.8,100.6,12246.4,2794.4,8771.8,679.2,3142.0,1.6,12418.4,5334.4,17.2,12.4,14485.0,1398.6,12442.6,642.8,8534.8,8170.0,0.0,95.4,30.8,18.0,6.0,217.6,12.6,1.4,8.2,1.0,1,0,0,0,0,0,0,0,1,0
241,0,1397,2.4,5.6,2.4,0.8,1.0,0.6,495.2,0.0,0.0,0.0,0.0,68035.6,6243.0,57899.8,3892.4,204.4,10620.4,1070.6,8905.8,643.4,3592.4,2.0,10920.4,5099.8,13.8,27.6,16515.0,2996.2,12838.4,679.2,7101.8,6665.0,0.0,80.0,19.4,12.0,1.6,133.0,11.4,1.6,7.4,1.2,0,1,0,0,1,1,0,0,2,1
242,1,1967,8.8,7.2,10.2,4.2,2.4,2.4,797.4,1.0,0.4,0.2,0.0,144928.6,40543.0,95355.2,9029.6,106.8,21120.2,7025.2,12000.8,2093.8,10135.2,1.2,20515.8,15897.2,35.8,16.0,29981.4,8768.0,20226.6,985.4,13822.6,12712.0,0.6,122.0,47.4,25.2,8.4,148.2,16.2,2.4,13.6,4.0,0,0,1,1,1,0,3,1,4,1
243,0,1967,7.2,8.8,10.0,1.8,1.2,1.4,479.4,0.4,0.0,0.0,0.0,142328.6,39957.4,92530.0,9840.4,937.8,23939.2,8058.0,14894.0,986.2,6754.2,1.2,12255.8,13461.6,33.0,20.2,26518.0,7695.2,16728.2,2093.4,13220.6,12665.0,0.2,127.4,31.6,22.4,3.0,164.4,15.6,2.0,12.6,3.8,1,1,0,0,0,1,1,1,1,1
244,1,2065,6.0,6.6,13.8,2.2,1.2,2.0,702.2,0.8,0.0,0.0,0.0,158334.2,71130.8,78714.6,8488.0,171.4,24647.2,11640.8,10973.4,2031.6,14952.0,3.8,25855.6,13903.8,36.0,42.0,30968.6,5330.4,22182.8,3454.4,13528.8,11485.0,0.2,142.6,40.8,26.8,2.0,310.0,16.4,3.8,17.8,4.8,1,0,0,1,1,0,1,1,5,0
245,0,2065,6.6,6.0,11.8,4.6,1.4,1.6,809.0,0.8,0.0,0.0,0.0,159174.6,29979.4,119476.4,9718.0,108.2,24147.6,4896.2,16086.2,3164.2,9254.6,2.0,29997.0,9962.4,48.0,34.2,32120.4,12048.0,18311.8,1760.0,12727.2,12102.0,0.2,146.8,41.8,26.4,6.8,184.4,15.2,3.6,13.8,8.0,0,1,1,0,0,1,1,0,0,2
