,team_win,gameDuration,avg__stats_kills,avg__stats_deaths,avg__stats_assists,avg__stats_largestKillingSpree,avg__stats_largestMultiKill,avg__stats_killingSprees,avg__stats_longestTimeSpentLiving,avg__stats_doubleKills,avg__stats_tripleKills,avg__stats_quadraKills,avg__stats_pentaKills,avg__stats_totalDamageDealt,avg__stats_magicDamageDealt,avg__stats_physicalDamageDealt,avg__stats_trueDamageDealt,avg__stats_largestCriticalStrike,avg__stats_totalDamageDealtToChampions,avg__stats_magicDamageDealtToChampions,avg__stats_physicalDamageDealtToChampions,avg__stats_trueDamageDealtToChampions,avg__stats_totalHeal,avg__stats_totalUnitsHealed,avg__stats_damageSelfMitigated,avg__stats_damageDealtToObjectives,avg__stats_visionScore,avg__stats_timeCCingOthers,avg__stats_totalDamageTaken,avg__stats_magicalDamageTaken,avg__stats_physicalDamageTaken,avg__stats_trueDamageTaken,avg__stats_goldEarned,avg__stats_goldSpent,avg__stats_inhibitorKills,avg__stats_totalMinionsKilled,avg__stats_neutralMinionsKilled,avg__stats_neutralMinionsKilledTeamJungle,avg__stats_neutralMinionsKilledEnemyJungle,avg__stats_totalTimeCrowdControlDealt,avg__stats_champLevel,avg__stats_visionWardsBoughtInGame,avg__stats_wardsPlaced,avg__stats_wardsKilled,teams_firstBlood,teams_firstTower,teams_firstInhibitor,teams_firstBaron,teams_firstDragon,teams_firstRiftHerald,teams_towerKills,teams_inhibitorKills,teams_baronKills,teams_dragonKills
183,0,2074,7.6,8.6,9.6,2.6,2.0,1.6,533.6,1.2,0.2,0.2,0.2,164367.2,74993.0,76926.8,12446.6,111.0,26062.6,16818.6,7941.8,1301.6,10461.4,1.2,25147.8,8984.6,33.4,11.4,32385.0,11947.2,19508.2,929.0,13098.4,12490.0,0.0,135.6,48.4,30.2,8.2,284.4,16.2,3.8,15.0,3.6,1,0,0,0,1,1,0,0,2,1
184,1,2196,7.8,8.6,11.2,3.0,1.4,1.6,609.4,0.8,0.0,0.0,0.0,169564.6,26034.0,137246.2,6283.8,347.2,25753.4,10134.8,14468.2,1149.6,8286.2,2.0,21773.4,16864.4,40.4,64.8,29752.2,9734.2,18312.0,1705.2,14792.6,12580.0,0.4,145.6,41.6,30.0,0.8,200.0,17.2,1.8,15.0,6.4,0,0,1,1,1,0,2,1,4,0
185,0,2196,8.6,7.8,13.0,3.0,1.6,1.8,602.2,1.0,0.0,0.0,0.0,140032.6,31065.2,96278.2,12688.0,45.8,23445.8,9096.0,12643.6,1705.4,7103.0,2.6,25388.4,9385.8,37.2,28.2,31685.2,10440.4,20094.6,1149.4,13618.8,13170.0,0.0,138.0,36.2,24.4,2.6,204.6,16.4,2.8,16.6,3.0,1,1,0,0,0,1,0,0,2,1
186,1,2290,8.2,6.2,13.4,3.2,2.0,1.8,714.6,0.8,0.4,0.2,0.2,188817.6,51804.0,124282.8,12729.4,339.0,26550.6,9034.4,15556.6,1959.0,9925.2,3.0,27386.0,15781.4,42.6,19.8,29327.2,10861.8,17943.8,520.4,15330.0,13360.0,0.2,162.0,43.6,29.2,4.4,230.4,17.2,5.2,17.4,6.2,1,0,0,1,0,1,1,1,2,1
187,0,2290,6.2,8.2,6.6,2.2,1.6,1.4,580.2,0.6,0.0,0.0,0.0,192486.8,54677.2,128184.8,9624.0,304.6,21571.6,10164.2,10886.2,520.6,11795.2,1.8,33703.2,15990.6,42.8,42.0,35046.0,9871.0,23174.0,1999.8,14564.0,14682.6,0.6,150.2,53.6,33.4,7.2,280.2,16.4,5.8,20.2,5.4,0,1,1,0,1,0,3,1,3,0
188,1,1891,8.4,5.2,12.2,4.6,1.8,1.2,621.4,1.0,0.2,0.0,0.0,140510.2,44998.8,88994.4,6516.6,57.6,18549.4,6693.4,10724.4,1131.0,9911.8,1.6,23614.0,16428.4,31.0,22.2,26728.6,7152.2,19223.6,351.6,12912.2,10815.0,0.6,130.2,38.0,18.8,8.6,263.4,16.4,2.6,12.4,3.2,0,0,1,1,0,0,3,1,3,1
189,0,1891,5.2,8.4,7.0,2.4,1.4,1.6,590.8,1.0,0.0,0.0,0.0,137330.6,66783.8,63638.8,6906.8,681.6,19706.0,6829.6,12523.6,351.8,7136.6,2.2,13106.2,7883.6,25.8,20.4,24082.6,7251.8,15698.8,1130.6,11823.2,11015.0,0.0,125.6,34.4,19.2,7.2,122.2,14.8,1.8,10.6,2.6,1,1,0,0,1,1,0,0,2,1
190,1,2249,9.4,5.2,15.8,4.8,1.8,2.0,816.6,1.4,0.0,0.0,0.0,160419.4,82180.4,73135.2,5103.4,177.4,25007.4,15192.2,9097.8,716.8,10196.0,2.0,20747.0,16538.8,40.8,20.0,25169.2,7830.0,14806.0,2532.0,15270.0,14541.6,0.2,140.2,38.8,23.2,3.4,93.6,17.0,4.2,16.8,6.2,0,0,0,1,0,0,1,2,4,0
191,0,2249,5.2,9.4,7.2,2.2,1.6,1.6,547.4,0.6,0.0,0.0,0.0,143974.8,56398.4,74508.2,13067.6,137.8,19251.4,7351.8,9366.8,2532.0,7536.6,2.4,24109.0,11199.6,39.8,22.6,31503.0,15783.0,15002.4,716.6,13281.8,12844.0,0.4,134.6,40.8,27.6,4.0,146.6,15.8,1.8,14.0,5.4,1,1,1,0,1,1,2,0,2,1
192,1,2105,7.4,5.8,11.8,2.8,2.0,1.8,557.0,1.0,0.2,0.2,0.2,142252.8,50837.4,72590.0,18824.2,113.0,20403.6,8929.6,9889.2,1584.2,11499.2,2.0,28900.4,10493.2,36.2,22.4,31723.4,15416.2,15254.0,1052.4,13501.6,12236.0,0.2,144.6,33.8,21.0,3.8,126.0,16.2,4.0,14.8,4.0,1,0,1,1,1,1,1,1,2,2
193,0,2105,5.8,7.4,10.4,3.0,1.6,1.2,611.4,0.4,0.2,0.0,0.0,158219.8,82147.0,67018.0,9053.8,2.0,25580.8,15046.0,9557.2,976.8,5816.4,2.4,28910.6,10846.4,35.8,35.4,25642.4,9090.2,14967.2,1583.8,12544.0,12015.0,0.0,146.4,37.8,24.6,2.2,481.8,15.4,3.0,15.0,3.6,0,1,0,0,0,0,1,0,3,0
194,1,1362,4.4,2.2,7.8,3.0,1.4,0.8,458.0,0.6,0.0,0.0,0.0,92749.6,13644.4,75392.2,3712.2,352.2,10431.8,2035.2,7956.2,439.8,4260.4,1.0,9425.4,10719.4,20.0,19.4,12272.8,2383.6,9625.6,262.8,9229.8,7490.0,0.0,112.4,26.0,16.0,4.0,173.8,13.0,2.8,8.0,3.4,1,0,0,1,1,0,0,1,3,0
195,0,1362,2.2,4.4,2.8,1.2,1.2,0.6,428.6,0.2,0.0,0.0,0.0,80596.0,7803.8,65318.4,7473.4,65.6,7333.6,1894.2,5176.0,262.8,3703.2,2.0,10144.8,5746.2,20.8,9.2,14363.6,2373.8,11549.2,439.6,7421.0,6945.0,0.0,109.6,24.6,17.2,0.0,76.4,12.0,1.8,10.0,2.4,0,1,0,0,0,1,0,0,0,2
196,1,1834,7.2,3.0,10.2,4.8,1.2,1.4,800.2,0.4,0.2,0.0,0.0,147002.4,53352.0,85208.4,8440.6,239.0,15763.6,6400.8,8405.0,956.8,7392.8,1.2,16852.2,15677.0,41.6,26.8,22190.8,7059.8,15045.2,85.0,13379.6,12272.0,0.6,132.6,50.4,30.4,6.4,420.2,16.0,3.2,20.6,3.8,1,1,1,1,1,0,3,2,4,0
197,0,1834,2.8,7.2,4.4,1.2,1.0,0.6,686.0,0.2,0.0,0.0,0.0,108906.8,42202.8,63670.8,3032.6,415.2,14552.4,6243.8,8229.2,78.8,4291.8,2.0,15994.4,4226.2,24.8,21.0,20239.0,6935.4,12346.0,956.4,9948.4,9360.0,0.0,123.2,30.0,25.4,0.6,305.6,13.8,2.0,9.6,5.4,0,0,0,0,0,0,0,0,0,0
198,1,1606,7.4,4.6,9.2,4.8,2.0,1.6,582.2,1.2,0.4,0.0,0.0,93864.8,17136.6,71257.4,5470.2,66.8,16457.0,5293.8,9912.8,1250.0,7247.6,2.2,16701.4,11523.0,28.4,22.8,20624.2,5282.2,14784.2,556.8,11162.0,9866.6,0.4,109.0,27.4,17.0,3.4,246.0,14.0,2.6,9.0,4.4,1,1,1,1,1,1,2,1,4,1
199,0,1606,4.6,7.4,9.2,2.8,1.4,1.0,534.4,0.6,0.0,0.0,0.0,101773.6,11478.6,85751.0,4543.6,177.0,15819.6,4753.8,10508.2,557.0,6171.2,2.4,11759.8,8009.6,22.2,40.0,20887.2,6007.4,13629.2,1249.8,9427.2,9122.0,0.0,99.0,30.2,17.6,4.6,169.4,12.6,2.2,9.8,3.0,0,0,0,0,0,0,0,0,0,1
200,1,1607,6.0,2.2,11.8,4.4,1.4,1.6,1023.6,0.6,0.0,0.0,0.0,108683.6,59386.2,39745.0,9551.2,99.4,17174.0,9372.0,6345.8,1455.8,7561.2,1.6,17757.6,14506.8,30.0,33.4,17801.4,4687.6,12019.4,1093.2,10481.6,9289.0,0.2,101.2,38.8,21.8,6.6,475.0,14.0,4.2,10.2,3.4,1,1,1,1,0,0,1,1,3,1
201,0,1607,2.2,6.0,2.8,0.6,1.2,0.4,618.0,0.2,0.2,0.0,0.0,95714.4,35532.6,51040.4,9140.4,61.4,11364.6,4266.2,6004.6,1093.4,6534.0,2.6,15537.2,5817.0,20.6,19.8,22252.4,9622.2,11173.8,1455.4,8425.0,8010.0,0.0,110.6,25.4,18.2,1.2,121.0,12.4,2.0,10.0,2.6,0,0,0,0,1,1,0,0,1,1
202,1,2059,9.2,6.4,13.2,4.0,1.6,1.8,566.6,0.6,0.0,0.0,0.0,180284.8,40784.8,125380.0,14119.0,314.2,23682.6,7350.2,13962.0,2369.6,11458.6,1.2,28066.4,13787.4,43.2,18.8,29825.4,4381.0,22338.6,3104.2,14688.8,13627.0,0.2,158.0,43.6,27.4,5.6,281.0,17.6,4.2,12.4,9.6,0,0,0,1,0,0,1,1,2,0
203,0,2059,6.4,9.2,5.6,1.8,1.2,1.2,592.0,0.4,0.0,0.0,0.0,146738.6,15070.6,119143.8,12523.4,567.0,21841.4,3738.8,15140.0,2961.8,7561.4,4.6,20460.0,8480.4,34.0,23.0,30834.2,7735.6,20689.6,2408.2,12618.6,12021.0,0.2,154.0,28.4,18.2,4.0,244.0,15.6,4.6,16.8,4.4,1,1,1,0,1,1,1,0,2,1
204,1,2044,7.6,4.4,9.6,3.6,1.6,1.4,948.6,1.0,0.2,0.0,0.0,168026.8,9710.2,152616.8,5698.8,770.4,20970.8,3509.0,16999.4,461.8,9744.0,1.6,19417.8,18058.4,44.2,23.0,26230.4,8319.2,16262.4,1648.0,13908.0,13802.0,0.2,159.0,45.4,28.4,5.6,154.6,16.2,5.2,14.8,6.8,1,1,1,1,1,0,1,1,4,1
205,0,2044,4.4,7.6,6.6,1.0,1.2,0.8,551.6,0.2,0.0,0.0,0.0,139628.4,44128.4,83230.4,12268.4,125.2,19942.2,7896.0,10575.8,1469.8,7068.8,3.0,21655.2,4934.6,37.4,15.8,26485.8,4064.8,21958.4,461.6,11314.4,10953.6,0.0,138.6,38.2,28.2,1.2,145.4,15.2,5.6,14.6,6.0,0,0,0,0,0,1,0,0,0,1
206,1,1986,10.2,6.0,16.0,6.0,1.8,1.8,776.8,0.8,0.0,0.0,0.0,133252.8,69272.4,57888.2,6091.2,101.8,28767.0,17500.2,10431.2,834.6,9307.2,2.2,24572.8,10417.0,36.4,25.2,28091.4,6522.6,19922.6,1645.0,14014.6,12395.0,0.6,133.2,26.8,18.2,3.2,220.2,16.0,4.8,14.2,4.6,1,0,1,1,0,0,3,1,1,0
207,0,1986,6.0,10.2,9.8,1.8,1.2,1.6,414.6,0.2,0.0,0.0,0.0,126710.0,33895.2,80898.4,11915.6,147.4,23387.4,6175.6,15566.2,1645.2,11562.8,1.4,25291.2,9255.4,29.4,24.4,34983.8,17844.4,16225.4,913.2,11809.4,11415.0,0.0,120.4,30.6,19.2,2.0,243.0,14.6,3.0,14.2,3.8,0,1,0,0,1,1,0,0,3,1
208,1,1559,7.0,4.6,8.0,3.8,1.8,1.8,774.0,1.0,0.2,0.0,0.0,92174.6,37437.0,47825.6,6911.6,354.0,15159.6,9282.0,5078.2,798.6,5568.2,1.4,13461.8,8572.4,20.8,24.4,16365.4,3589.2,11140.8,1634.6,10326.8,9040.0,0.6,102.0,24.4,13.8,4.0,220.8,13.0,1.6,7.4,3.2,0,1,1,0,1,0,3,0,2,1
209,0,1559,4.6,7.0,5.6,3.2,1.0,0.8,669.2,0.0,0.0,0.0,0.0,86049.2,16829.2,58538.6,10681.0,123.8,11326.8,3168.6,6522.6,1634.6,5096.6,1.6,11479.0,5165.2,20.8,15.8,20372.8,9373.0,10200.6,798.4,9166.2,9497.0,0.0,103.8,20.4,11.4,3.2,102.0,13.0,5.8,9.6,2.6,1,0,0,0,0,1,0,0,2,1
210,1,1657,5.4,2.4,10.6,3.8,1.2,1.0,639.2,0.4,0.2,0.0,0.0,107367.8,50954.2,42760.0,13652.6,143.0,12697.4,6494.0,5092.8,1109.4,5978.4,2.4,13164.0,11922.4,27.2,21.6,15664.0,6501.2,8986.4,175.4,10384.2,9353.6,0.4,109.6,33.0,15.8,7.4,157.2,13.4,3.6,12.8,5.6,0,1,1,0,0,1,2,0,3,2
211,0,1657,2.4,5.4,4.8,1.0,0.8,0.6,599.2,0.2,0.0,0.0,0.0,81103.0,36830.2,36266.4,8005.6,92.6,9287.6,6031.8,3079.8,175.4,5151.0,2.0,13001.4,2427.0,32.8,13.0,17064.4,6582.8,9371.6,1109.2,8104.2,7877.0,0.0,109.0,17.6,14.0,0.0,224.6,12.4,3.0,15.6,4.2,1,0,0,0,1,0,0,0,1,0
212,1,1675,7.2,3.4,8.8,3.8,1.8,1.4,737.8,1.0,0.2,0.0,0.0,95502.8,43777.2,40591.2,11133.8,171.4,12467.4,7402.6,3820.8,1243.2,5184.0,2.0,9917.2,13935.4,25.0,18.0,18785.0,9320.0,9138.6,325.4,11168.8,9635.0,0.2,116.0,26.8,17.8,1.6,153.6,14.2,2.6,9.2,3.2,1,0,1,1,0,1,1,1,3,1
213,0,1675,3.4,7.2,4.0,1.0,1.0,0.6,524.8,0.0,0.0,0.0,0.0,110017.4,64658.0,41196.8,4161.8,97.8,12995.4,8783.8,3885.2,325.8,3138.4,1.6,7637.2,4335.0,23.2,17.2,16653.0,7732.4,7676.6,1242.8,9415.6,9132.0,0.0,117.2,32.2,24.0,1.6,172.0,12.6,2.2,9.2,2.4,0,1,0,0,1,0,0,0,1,0
214,1,1258,4.8,1.6,7.2,3.2,1.6,1.2,776.4,1.0,0.0,0.0,0.0,78251.6,29514.2,44126.8,4609.4,102.8,11377.6,4707.8,6342.8,326.6,4171.6,2.0,6695.4,8327.4,18.6,19.4,11667.8,3118.2,8067.4,481.4,8404.6,7165.0,0.0,102.8,18.0,11.2,1.0,153.8,12.2,2.6,8.2,2.6,1,1,0,0,1,1,0,0,3,1
215,0,1258,1.6,4.8,2.0,0.4,0.8,0.2,451.4,0.0,0.0,0.0,0.0,70365.2,31898.2,33859.0,4607.6,63.6,7746.0,3088.8,4174.8,481.6,4239.6,1.2,11946.4,1489.6,14.4,6.2,15600.0,5052.0,10220.8,326.4,6708.0,5985.0,0.0,96.8,25.2,19.0,1.8,94.0,11.4,1.4,5.8,2.4,0,0,0,0,0,0,0,0,0,0
216,1,2181,8.0,8.2,10.4,4.6,2.2,1.6,573.6,1.0,0.4,0.4,0.0,166966.0,67341.2,90559.2,9064.4,187.0,29202.0,16993.8,9538.0,2669.6,9081.8,1.4,27084.6,10650.8,30.2,20.8,34530.8,13946.8,17480.2,3103.0,14344.4,12630.0,0.4,145.4,49.4,30.6,8.4,231.4,17.0,2.2,11.4,3.0,0,0,1,1,1,0,2,1,3,0
217,0,2181,8.2,8.0,13.6,3.6,1.4,1.8,830.8,1.2,0.0,0.0,0.0,147956.8,43040.6,88287.0,16628.6,158.4,28308.6,13333.4,11871.2,3103.4,7725.6,2.0,38110.2,8388.6,28.2,31.4,34108.4,17189.2,14135.8,2782.6,13798.4,13521.0,0.0,142.8,30.2,20.4,1.6,348.0,16.6,1.4,11.4,2.0,1,1,0,0,0,1,0,0,1,1
218,1,2421,7.6,8.4,13.0,3.6,1.4,1.6,904.4,0.8,0.0,0.0,0.0,169649.4,34144.2,123871.0,11633.6,384.4,23091.2,8414.6,12325.0,2351.0,11942.2,2.0,35422.4,12881.4,39.0,23.8,37056.0,8355.8,26114.6,2584.6,14872.8,13859.4,0.2,154.6,41.8,32.4,1.6,323.2,17.2,5.6,18.6,4.6,0,0,0,1,0,1,1,1,2,1
219,0,2421,8.4,7.6,8.4,4.2,1.6,1.6,834.6,1.0,0.0,0.0,0.0,198703.2,25169.6,162358.2,11174.4,410.8,28033.0,6931.2,18621.2,2479.8,8015.6,1.4,24172.6,15078.8,50.8,69.2,30766.2,9108.8,19305.6,2350.4,15058.6,14595.0,0.2,166.2,60.8,35.8,8.0,284.4,16.8,5.2,13.4,8.8,1,1,1,0,1,0,1,0,3,0
220,1,1986,8.4,7.0,14.4,2.4,1.8,2.4,544.4,0.8,0.2,0.0,0.0,126250.4,36923.8,80229.2,9096.4,227.2,26716.4,11687.2,12747.2,2281.6,9693.8,3.8,17507.2,10029.2,28.8,31.4,27642.8,9779.2,16155.2,1707.2,13010.6,11650.0,0.2,111.6,27.4,18.8,1.6,171.8,16.2,2.6,12.6,3.6,1,0,0,1,0,1,1,1,2,1
221,0,1986,7.0,8.6,8.8,3.6,1.6,1.8,472.6,0.4,0.2,0.0,0.0,145786.2,49911.6,79163.6,16710.0,197.6,21738.8,9403.4,10627.2,1707.2,7549.8,1.6,32473.2,14114.2,33.6,33.0,32969.8,11953.6,18734.0,2281.2,12641.8,12290.0,0.2,136.0,36.8,19.8,6.6,500.0,15.4,3.6,12.8,3.8,0,1,1,0,1,0,1,0,2,1
222,1,1569,6.2,5.2,10.4,3.4,1.2,1.2,536.4,0.4,0.0,0.0,0.0,103264.8,49790.6,49643.2,3830.4,90.0,16512.0,8849.8,7118.4,543.4,6159.6,1.4,15116.0,9309.6,26.6,17.4,20240.0,6121.0,12836.0,1282.2,10193.0,9680.0,0.2,110.0,27.4,20.2,0.0,131.8,14.0,3.4,10.6,3.4,0,0,1,1,0,0,1,1,2,0
223,0,1569,5.2,6.2,5.4,3.0,1.6,0.8,427.4,0.6,0.0,0.0,0.0,98321.4,32334.6,58993.8,6992.2,207.2,14780.0,5707.2,7789.8,1282.4,5696.0,1.4,12367.8,7919.4,25.4,10.8,21778.4,9277.0,11957.8,543.0,9398.0,9217.0,0.0,97.6,33.8,22.2,4.0,175.2,12.8,2.8,9.4,4.2,1,1,0,0,1,1,0,0,1,1
224,1,1610,6.4,1.8,7.2,4.4,1.4,1.0,530.0,0.6,0.0,0.0,0.0,111442.4,38448.2,64540.4,8453.0,127.8,13076.4,7341.2,5059.0,675.6,9031.0,2.2,11648.4,15961.8,22.4,12.8,17930.2,6384.0,10889.0,656.6,10772.8,9465.0,0.4,113.4,31.6,16.4,4.2,222.4,14.6,2.2,9.6,2.0,1,0,1,1,1,1,2,1,3,2
225,0,1610,1.8,6.4,0.8,0.4,0.8,0.2,543.2,0.0,0.0,0.0,0.0,103899.6,35857.0,59390.2,8652.0,108.4,11868.8,6007.6,5203.8,656.6,4131.8,2.0,7142.6,5167.0,13.2,6.6,17897.8,7821.4,9400.0,675.4,8304.2,8080.0,0.0,108.2,34.4,26.6,1.8,61.6,12.6,0.8,7.2,1.0,0,1,0,0,0,0,0,0,1,0
226,1,2019,10.2,5.2,12.2,4.2,2.0,2.2,770.8,1.4,0.4,0.2,0.0,154002.8,56194.0,86418.6,11389.0,247.0,21973.4,12844.0,7773.2,1355.2,10147.0,1.8,26165.0,16245.8,33.2,17.6,28451.2,7276.0,19612.6,1561.6,14198.4,13205.0,0.4,140.2,37.6,20.0,6.2,184.4,16.4,3.0,11.6,6.0,0,1,1,1,0,1,2,1,3,2
227,0,2019,5.2,10.2,6.8,1.6,1.2,1.0,543.2,0.2,0.0,0.0,0.0,130387.2,32766.4,86234.6,11385.8,246.2,20142.4,6740.8,11839.0,1561.8,6643.8,1.4,15140.8,7630.6,34.8,24.0,27380.4,13154.2,12827.2,1398.4,12125.2,11180.0,0.0,138.2,33.4,24.2,3.4,215.2,15.2,3.6,11.8,4.2,1,0,0,0,1,0,0,0,2,0
228,1,1243,5.8,4.8,3.0,2.4,1.4,1.6,499.2,0.6,0.0,0.0,0.0,83330.8,13290.0,62852.4,7188.0,143.6,11858.6,3602.4,7605.8,650.2,4311.0,1.2,8885.6,10004.8,14.4,36.8,15889.4,5983.4,9481.6,423.6,8622.6,7720.0,0.2,74.8,26.4,16.8,2.8,160.6,12.0,1.0,5.6,1.4,1,1,1,0,1,1,1,0,1,2
229,0,1243,4.8,5.8,3.4,2.2,1.0,1.2,507.0,0.2,0.0,0.0,0.0,57180.8,25388.2,27880.6,3911.4,87.8,9992.6,5565.0,4002.8,424.0,3358.4,1.6,6980.6,1595.4,14.2,29.4,14955.6,3882.2,10422.6,650.0,7357.2,6797.0,0.0,70.6,18.0,14.2,0.8,163.6,11.6,2.0,7.0,0.8,0,0,0,0,0,0,0,0,0,0
230,1,1448,3.4,1.6,4.4,3.0,1.2,0.6,204.8,0.4,0.0,0.0,0.0,100844.4,25276.6,69812.0,5755.0,86.4,10793.2,3262.6,7269.0,261.0,7476.8,2.0,8592.0,12859.8,20.2,14.2,14858.0,6214.6,8164.0,478.4,9303.8,8092.0,0.0,114.2,35.2,19.2,4.6,134.2,13.2,2.4,8.2,1.8,1,1,0,1,0,1,0,1,2,2
231,0,1448,1.6,3.4,1.2,0.8,0.8,0.6,654.8,0.0,0.0,0.0,0.0,76933.2,33140.8,35255.2,8536.4,78.0,9304.2,5844.8,2980.4,478.4,3394.6,2.0,13495.0,2648.6,21.8,16.4,15049.2,3737.8,11050.0,260.4,6702.4,6077.0,0.0,98.8,24.2,19.4,2.2,190.2,11.4,1.2,8.6,3.0,0,0,0,0,1,0,0,0,1,0
232,1,1762,8.4,4.2,14.8,4.4,2.0,1.2,568.6,1.4,0.8,0.4,0.0,120891.6,34364.2,74247.8,12279.4,123.6,19191.8,6330.8,10094.0,2766.4,6806.6,1.2,17408.8,14516.8,36.2,25.2,19865.8,5441.2,13258.6,1165.0,12205.8,10848.6,0.2,106.6,39.2,21.8,5.6,263.6,15.2,6.2,15.2,5.0,1,0,1,1,1,0,1,1,4,0
233,0,1762,4.2,8.4,5.0,1.8,1.2,1.2,576.2,0.2,0.2,0.0,0.0,96968.0,35679.6,52886.2,8401.4,87.4,13430.8,4992.0,7473.0,965.2,4566.4,1.2,15298.0,3865.2,34.8,23.8,23487.6,6621.0,14099.6,2765.8,10184.6,9354.0,0.0,115.4,26.8,19.4,2.4,162.4,13.4,4.0,11.6,6.4,0,1,0,0,0,1,0,0,0,1
234,1,1791,5.8,4.4,5.6,3.6,1.4,1.2,882.6,0.4,0.2,0.0,0.0,140056.2,48981.2,82584.2,8490.2,317.2,16729.0,8806.8,6799.4,1121.6,7942.0,1.2,15258.4,16297.8,30.4,14.6,23256.2,8712.4,12507.8,2035.0,12045.2,11025.0,0.6,129.8,44.0,24.6,7.4,175.6,15.6,2.6,10.6,5.4,0,1,1,1,1,1,3,1,4,1
235,0,1791,4.4,5.8,7.4,2.0,1.0,1.0,815.4,0.0,0.0,0.0,0.0,114659.0,53278.4,46272.8,15106.8,167.0,15390.2,8059.2,5295.4,2035.2,4968.8,2.4,16950.4,2358.4,34.2,20.4,22210.6,9219.2,11869.2,1121.4,9927.6,9110.0,0.0,131.4,27.6,19.6,1.0,149.4,14.6,5.0,13.0,3.6,1,0,0,0,0,0,0,0,0,0
236,1,1497,9.6,4.4,9.6,5.4,1.6,1.8,530.8,0.6,0.2,0.2,0.0,104942.6,25403.0,70179.8,9358.8,217.6,18737.8,4409.6,13476.8,850.6,6407.0,2.0,17452.2,11724.0,29.6,20.8,19164.4,2267.6,16411.8,484.8,11487.2,10710.0,0.4,101.8,38.0,22.6,6.8,131.8,14.0,4.0,9.4,3.8,1,1,1,1,1,0,2,1,3,1
237,0,1497,4.4,9.6,6.6,1.6,1.4,0.8,352.2,0.4,0.0,0.0,0.0,65027.0,4135.2,57529.4,3361.8,260.0,11624.8,1476.8,9662.8,484.8,3016.6,1.2,9904.4,2471.6,11.2,44.2,21271.2,4448.6,15970.8,850.6,8135.0,7667.0,0.0,89.6,14.4,11.2,0.0,175.4,12.0,1.8,7.6,1.2,0,0,0,0,0,1,0,0,0,1
238,1,1752,5.6,1.4,10.8,4.6,1.4,1.0,464.8,0.6,0.0,0.0,0.0,109516.0,34867.4,70187.6,4460.4,257.2,13932.6,5521.4,7985.6,425.0,5828.2,2.0,15194.4,13564.0,34.6,24.2,15149.0,4217.8,10140.0,790.2,10897.0,9970.0,0.2,112.8,31.6,17.4,2.2,254.8,14.8,5.0,12.6,4.2,1,0,1,1,1,0,1,1,4,0
239,0,1752,1.4,5.6,1.8,0.8,0.6,0.4,587.4,0.0,0.0,0.0,0.0,122249.4,29467.8,86310.2,6470.8,176.8,9277.6,3798.2,4888.4,590.4,5170.8,1.6,13297.2,5983.6,25.4,11.2,19741.0,6203.0,13112.0,424.8,9818.2,9171.6,0.2,136.2,35.0,26.0,3.4,159.6,13.0,3.6,10.2,3.6,0,1,0,0,0,1,1,0,0,1
240,1,2132,10.8,8.2,10.2,4.6,1.6,2.2,491.2,0.8,0.2,0.0,0.0,153207.8,51137.4,94197.4,7872.4,82.0,25902.4,10714.6,14262.4,924.6,9282.6,1.2,27883.6,12354.0,37.0,21.6,33028.2,8700.0,22824.0,1502.8,14776.8,13101.6,0.4,133.4,36.2,18.8,8.4,198.4,16.6,4.6,19.4,5.4,0,1,1,1,0,1,2,1,3,1
241,0,2132,8.2,10.8,13.2,3.0,1.2,1.8,469.2,1.2,0.0,0.0,0.0,151660.4,29919.0,111564.2,10175.8,610.2,26375.2,8382.4,16601.8,1390.2,7740.2,1.0,31038.8,13651.2,36.8,36.2,31228.4,11260.2,19043.0,924.4,13909.6,13363.0,0.2,122.6,33.2,24.4,1.0,297.4,16.0,4.6,17.8,3.8,1,0,0,0,1,0,1,1,3,0
242,1,1565,5.8,2.6,5.8,4.0,1.4,1.4,845.8,0.6,0.0,0.0,0.0,99393.8,33796.8,59813.2,5783.0,126.8,12634.4,5765.8,6521.0,346.8,7737.8,2.2,11712.4,14271.4,19.4,16.8,18658.6,7832.0,10520.2,305.6,10536.6,9370.0,0.6,108.4,32.4,13.6,9.6,137.8,14.0,1.8,8.0,2.2,1,1,1,1,1,1,3,1,2,2
243,0,1565,2.6,5.8,4.0,0.8,1.0,0.2,514.0,0.0,0.0,0.0,0.0,84234.0,43100.6,37260.2,3872.4,0.0,12996.6,7316.6,5373.6,306.0,3758.8,1.2,9322.2,1471.8,20.2,19.4,16693.4,6005.4,10340.4,346.6,7933.6,7681.0,0.0,104.4,14.4,12.6,0.0,225.2,12.4,2.0,7.6,1.6,0,0,0,0,0,0,0,0,0,0
244,1,1511,6.4,4.2,7.8,3.4,1.4,1.2,501.0,0.4,0.0,0.0,0.0,107705.6,28038.0,72701.4,6965.6,88.6,16495.0,5438.4,10395.0,661.4,5545.6,2.0,10537.2,12786.0,27.0,8.4,16391.6,3651.8,11853.2,885.4,10493.0,9070.0,0.4,107.2,30.6,17.6,3.6,97.4,13.6,3.8,12.2,3.0,1,1,1,1,1,1,2,1,3,1
