,team_win,gameDuration,avg__stats_kills,avg__stats_deaths,avg__stats_assists,avg__stats_largestKillingSpree,avg__stats_largestMultiKill,avg__stats_killingSprees,avg__stats_longestTimeSpentLiving,avg__stats_doubleKills,avg__stats_tripleKills,avg__stats_quadraKills,avg__stats_pentaKills,avg__stats_totalDamageDealt,avg__stats_magicDamageDealt,avg__stats_physicalDamageDealt,avg__stats_trueDamageDealt,avg__stats_largestCriticalStrike,avg__stats_totalDamageDealtToChampions,avg__stats_magicDamageDealtToChampions,avg__stats_physicalDamageDealtToChampions,avg__stats_trueDamageDealtToChampions,avg__stats_totalHeal,avg__stats_totalUnitsHealed,avg__stats_damageSelfMitigated,avg__stats_damageDealtToObjectives,avg__stats_visionScore,avg__stats_timeCCingOthers,avg__stats_totalDamageTaken,avg__stats_magicalDamageTaken,avg__stats_physicalDamageTaken,avg__stats_trueDamageTaken,avg__stats_goldEarned,avg__stats_goldSpent,avg__stats_inhibitorKills,avg__stats_totalMinionsKilled,avg__stats_neutralMinionsKilled,avg__stats_neutralMinionsKilledTeamJungle,avg__stats_neutralMinionsKilledEnemyJungle,avg__stats_totalTimeCrowdControlDealt,avg__stats_champLevel,avg__stats_visionWardsBoughtInGame,avg__stats_wardsPlaced,avg__stats_wardsKilled,teams_firstBlood,teams_firstTower,teams_firstInhibitor,teams_firstBaron,teams_firstDragon,teams_firstRiftHerald,teams_towerKills,teams_inhibitorKills,teams_baronKills,teams_dragonKills
183,0,1119,2.2,6.6,3.0,0.6,1.2,0.4,259.2,0.4,0.0,0.0,0.0,48054.0,16498.0,28183.6,3372.0,50.6,7468.4,3907.0,3460.2,100.4,2335.2,1.2,6964.4,3123.4,11.0,10.8,12660.6,2700.8,8755.4,1203.6,5697.4,5047.0,0.0,66.2,14.8,9.6,0.8,131.2,9.4,2.4,6.2,1.2,0,0,0,0,1,1,0,0,1,1
184,1,1308,4.2,0.6,6.8,3.0,1.2,0.8,288.6,0.2,0.0,0.0,0.0,80259.8,29705.6,43657.6,6896.2,71.6,11841.6,6471.6,4756.6,613.0,4595.6,1.4,9905.4,10343.6,21.8,17.6,11863.2,2321.2,9223.8,317.6,7918.4,6836.6,0.2,86.0,28.8,14.4,4.8,100.4,12.0,2.4,9.0,2.6,1,1,1,0,1,1,1,0,2,2
185,0,1308,0.6,4.2,0.6,0.6,0.2,0.2,728.0,0.0,0.0,0.0,0.0,65278.8,21679.4,38373.0,5226.0,59.0,6705.6,1948.4,4439.2,317.6,3244.8,2.4,10577.8,2552.4,14.2,11.6,15127.0,6706.8,7806.6,612.8,6106.0,5275.0,0.0,93.4,20.8,15.0,1.6,186.4,10.8,2.4,9.2,1.2,0,0,0,0,0,0,0,0,1,0
186,1,2257,8.0,6.8,13.4,3.4,2.2,2.2,872.0,0.8,0.4,0.2,0.0,171301.6,67993.4,76764.8,26542.8,424.4,31836.4,17016.8,11188.4,3630.8,11860.4,3.6,25647.0,19664.8,31.2,32.6,31617.2,11662.2,17368.2,2586.2,14289.4,13085.0,0.4,136.4,50.4,33.2,2.6,267.0,16.8,2.0,13.6,2.0,1,1,1,0,1,1,2,0,4,2
187,0,2257,6.8,8.0,11.6,3.6,1.6,1.4,664.0,1.2,0.2,0.0,0.0,134992.8,41377.2,79953.0,13661.6,266.8,22304.6,10682.6,9434.6,2186.4,13120.6,5.0,32462.8,6574.6,31.0,28.6,38986.2,17388.6,17966.0,3630.6,12865.4,12510.0,0.0,133.2,35.0,27.4,0.0,348.4,16.4,1.4,12.6,3.4,0,0,0,1,0,0,0,1,2,0
188,1,1327,6.4,1.8,10.6,3.6,1.6,1.6,682.6,0.6,0.0,0.0,0.0,99508.0,18985.8,75799.4,4722.4,336.0,15543.8,3928.6,10843.6,771.2,4544.2,1.6,9195.4,8907.4,19.0,23.8,13046.8,3572.2,9286.4,188.0,9991.0,8301.6,0.4,107.8,26.6,16.8,3.2,229.4,13.0,1.2,7.6,2.0,1,1,1,0,1,1,2,0,2,1
189,0,1327,1.8,6.4,2.8,1.6,1.2,0.6,438.4,0.4,0.0,0.0,0.0,57031.0,16007.6,37673.4,3349.2,60.4,7353.0,3179.4,3985.0,188.0,2724.8,2.0,13807.4,774.0,15.6,9.8,19404.0,4320.4,14311.8,770.8,6461.6,5882.6,0.0,77.2,21.6,17.2,0.0,145.0,11.0,2.6,8.0,1.0,0,0,0,0,0,0,0,0,0,0
190,1,1347,5.6,2.2,7.8,4.2,1.6,0.6,600.0,0.6,0.0,0.0,0.0,85004.4,39747.8,38912.2,6343.8,188.2,14786.8,8256.0,5286.8,1243.6,4879.4,1.0,6444.0,10580.0,23.6,15.6,12975.0,6328.8,6212.0,433.6,9211.2,7984.0,0.2,99.2,23.8,11.2,3.6,175.6,12.6,3.6,11.2,2.4,0,1,1,0,1,1,1,0,3,2
191,0,1347,2.2,5.6,2.0,0.8,1.0,0.4,534.6,0.0,0.0,0.0,0.0,63348.8,38757.8,16539.4,8051.2,36.6,8256.4,6080.0,1742.0,433.6,3222.0,1.4,13537.2,1310.0,19.0,18.4,18776.0,8520.8,9010.8,1243.4,6729.6,6202.0,0.0,93.0,22.4,15.2,3.4,156.2,11.2,2.2,7.8,3.2,1,0,0,0,0,0,0,0,0,0
192,1,1793,7.2,3.4,12.8,3.4,1.2,1.6,854.2,0.4,0.0,0.0,0.0,124947.2,64865.6,53375.2,6705.8,111.2,18605.8,11814.8,5839.0,952.0,8887.6,1.4,16442.0,12509.0,36.0,20.4,23523.4,6974.6,15597.2,950.4,12101.0,11150.0,0.8,106.2,39.2,20.6,7.4,178.2,14.6,3.6,9.6,4.8,1,1,1,1,1,1,4,1,2,1
193,0,1793,3.4,7.2,5.0,1.4,1.0,0.6,530.2,0.0,0.0,0.0,0.0,116144.2,31427.0,76078.6,8637.6,307.6,17213.4,6534.6,9927.4,750.6,4841.8,1.4,12038.8,2994.6,24.0,27.0,24541.6,12524.4,11064.4,951.6,9731.8,9202.0,0.0,119.6,28.2,23.4,0.2,306.2,13.8,2.0,10.4,3.6,0,0,0,0,0,0,0,0,1,0
194,1,2087,9.0,5.4,13.0,4.8,1.6,1.8,934.2,1.2,0.2,0.0,0.0,132953.4,28684.8,97327.4,6940.4,327.6,20695.2,6477.2,12413.6,1803.4,12164.6,2.6,27906.2,14951.0,40.6,60.6,29307.0,6620.6,21274.4,1411.2,13572.4,12283.0,0.2,123.8,33.8,21.2,2.4,270.2,16.0,3.0,15.0,3.6,1,1,1,1,0,1,1,1,1,2
195,0,2087,5.4,9.0,8.0,2.6,1.4,1.2,517.8,0.6,0.0,0.0,0.0,131425.8,16276.6,106577.2,8570.6,252.2,21698.8,6217.6,14320.4,1159.2,4946.8,2.4,26231.0,10235.4,27.4,25.4,26186.6,6868.0,17706.8,1610.8,12115.2,11265.0,0.0,134.4,38.0,27.2,1.6,192.8,15.8,3.4,14.0,5.2,0,0,0,0,1,0,0,1,4,0
196,1,1322,5.2,2.2,7.4,4.0,1.4,1.4,530.6,0.6,0.0,0.0,0.0,85323.0,32814.4,49641.0,2867.2,127.2,11119.0,3996.0,6279.2,843.0,6227.0,2.2,10326.0,6588.4,19.2,14.0,14230.6,4189.4,9657.4,383.4,8796.2,7947.0,0.0,92.4,33.8,21.4,5.6,143.2,12.8,2.0,8.2,2.0,0,0,0,0,1,0,0,0,3,0
197,0,1322,2.2,5.2,1.6,0.8,1.0,0.4,512.8,0.0,0.0,0.0,0.0,74329.0,17427.4,51837.0,5063.8,209.6,9623.4,3862.2,5377.2,383.4,4205.8,2.2,8404.0,6975.2,17.6,12.2,15287.4,4167.8,10276.0,842.8,7411.4,6886.0,0.0,96.6,21.4,13.0,3.0,131.4,11.4,2.4,7.2,2.4,1,1,0,0,0,1,0,0,0,2
198,1,1342,7.4,3.0,9.6,3.4,1.4,1.2,530.2,1.0,0.0,0.0,0.0,90065.4,37102.0,44241.8,8720.6,290.2,14162.2,6868.0,6437.0,856.6,5122.6,2.0,10433.4,12494.0,19.2,15.6,15632.4,6497.2,8365.6,769.0,9521.4,8104.0,0.4,88.6,25.8,13.4,3.4,87.8,13.2,1.8,7.8,1.2,0,1,1,1,1,1,2,1,3,1
199,0,1342,3.0,7.4,3.2,1.0,1.2,0.4,323.2,0.2,0.0,0.0,0.0,68167.4,34935.4,29986.8,3244.4,49.0,11150.0,6151.6,4628.4,369.2,4984.8,2.0,11332.6,1377.2,15.4,18.4,17952.6,7160.2,9934.8,856.0,7247.0,6465.0,0.0,84.6,22.4,15.6,3.4,145.2,11.4,1.0,7.0,1.2,1,0,0,0,0,0,0,0,0,0
200,1,1748,7.2,5.8,6.2,2.4,1.6,1.8,450.0,1.2,0.6,0.0,0.0,126056.0,7597.6,101851.0,16606.4,263.2,16644.8,1936.6,12702.2,2005.6,7809.4,2.0,15225.8,14170.0,28.4,14.0,23180.8,8159.8,14319.6,700.8,11914.6,10155.0,0.0,124.2,36.2,20.4,3.2,85.6,15.0,1.0,10.4,3.8,0,0,0,1,1,1,0,1,4,1
201,0,1748,5.8,7.2,10.0,3.2,1.8,1.6,502.0,0.6,0.2,0.2,0.0,107065.2,49315.4,55666.4,2082.8,122.4,16695.8,7584.8,8409.2,701.0,6676.2,2.0,11545.8,3550.8,21.0,12.6,20684.4,2399.0,16279.2,2005.6,10711.8,10277.0,0.0,111.4,32.2,25.4,1.6,112.0,14.0,2.4,11.4,2.0,1,1,0,0,0,0,0,0,0,0
202,1,2102,4.8,6.2,9.0,2.6,1.6,1.2,730.0,0.6,0.0,0.0,0.0,175997.0,45342.0,122955.0,7699.2,290.6,21879.8,7392.6,11653.6,2833.0,9585.2,3.6,25960.4,12324.0,41.2,14.0,26840.0,3142.4,22178.6,1517.8,13288.6,12260.0,0.2,161.0,40.8,30.8,3.2,224.4,16.6,2.8,15.2,4.4,1,0,1,1,0,0,1,1,2,0
203,0,2102,6.2,4.8,6.6,3.0,1.4,1.2,921.6,0.4,0.0,0.0,0.0,158007.4,7825.2,141329.2,8851.8,263.6,19588.4,2096.2,16173.8,1317.2,9343.8,2.0,24242.8,12079.0,34.6,24.0,29493.2,8104.4,18555.4,2832.8,12948.2,12352.0,0.0,141.8,43.0,28.6,1.8,153.4,16.6,2.8,10.2,5.6,0,1,0,0,1,1,0,1,1,1
204,1,1736,11.8,4.6,14.0,5.2,2.0,2.6,666.6,1.2,0.2,0.0,0.0,128002.2,23402.8,94185.4,10413.2,648.0,24332.8,5017.8,17545.2,1769.0,10461.4,1.4,12705.4,11909.2,22.0,20.4,23202.0,7753.0,14389.6,1058.2,13366.0,13054.0,0.4,110.2,42.8,24.6,7.8,216.4,14.8,1.6,8.0,3.4,1,1,1,0,1,1,2,0,4,1
205,0,1736,4.6,11.8,6.6,1.8,1.4,1.0,361.6,0.6,0.0,0.0,0.0,91547.4,30913.8,56531.4,4101.6,93.2,15482.0,7275.8,7147.0,1058.4,4650.4,1.6,25871.0,2215.2,16.6,22.6,27792.0,5288.4,20734.0,1769.0,9672.0,8795.0,0.0,98.0,25.6,19.4,1.8,199.4,13.4,1.4,9.6,2.0,0,0,0,0,0,0,0,0,0,0
206,1,2065,8.6,4.6,11.8,4.4,1.8,2.4,805.4,1.4,0.4,0.0,0.0,155737.6,55599.0,90147.8,9989.4,145.4,22788.6,9739.4,11319.4,1729.0,6935.2,1.8,17510.0,13516.2,38.0,24.0,22656.0,8838.0,11645.4,2171.6,14199.2,13152.0,0.4,140.4,43.8,22.6,10.6,259.0,16.8,3.2,15.0,6.0,1,1,1,1,0,1,2,1,2,1
207,0,2065,4.6,8.6,5.6,1.6,1.2,1.0,519.8,0.2,0.0,0.0,0.0,135563.2,50186.8,74022.0,11353.2,198.6,15707.0,8071.8,6062.8,1571.8,6728.2,1.0,25096.6,7180.2,31.6,21.4,30066.0,10074.2,18261.8,1729.0,11694.2,10940.0,0.0,154.0,35.8,22.8,3.4,183.4,15.8,4.8,13.8,3.8,0,0,0,0,1,0,0,0,3,0
208,1,1824,10.8,5.2,15.4,4.6,1.8,2.4,764.0,0.8,0.2,0.2,0.0,131098.0,57358.4,69290.6,4448.0,8.8,23379.6,13771.4,9301.0,306.4,7625.8,1.6,28229.8,14801.0,35.2,27.6,25990.0,9769.6,13937.4,2282.4,13086.6,12551.0,0.2,113.6,28.4,17.8,0.8,280.4,16.2,1.8,12.6,3.6,0,1,1,1,1,0,1,1,4,1
209,0,1824,5.2,10.8,5.8,0.6,1.2,1.0,451.4,0.4,0.0,0.0,0.0,134994.0,52710.2,71069.6,11213.4,182.6,20313.4,9216.2,8984.0,2112.6,5184.8,1.8,16612.2,5638.8,24.6,24.4,28582.6,14046.4,14229.2,306.4,11646.8,10975.0,0.0,131.2,38.6,27.6,3.4,380.4,15.2,2.2,11.2,2.2,1,0,0,0,0,1,0,0,0,1
210,1,1532,7.4,4.2,9.6,4.0,1.4,1.8,575.0,0.4,0.0,0.0,0.0,96868.8,41402.0,48106.2,7359.2,190.8,16591.0,7419.0,7798.4,1372.4,5456.2,1.4,7210.8,13101.6,32.2,18.8,15717.8,4724.6,10284.0,708.6,11053.2,9402.0,0.4,96.0,30.0,15.8,5.0,107.6,14.2,3.2,12.0,4.0,0,1,1,1,0,1,2,1,1,2
211,0,1532,4.2,7.4,5.4,2.0,0.8,0.6,496.4,0.0,0.0,0.0,0.0,83653.4,27076.4,52308.4,4268.2,101.2,10687.4,4474.4,5703.6,509.0,5221.4,1.4,14503.2,4813.2,22.8,15.0,21710.2,7901.6,12344.8,1463.2,8852.2,8431.6,0.0,95.2,27.2,18.2,3.2,105.2,12.6,4.0,12.6,3.2,1,0,0,0,1,0,0,0,3,0
212,1,1198,2.4,1.8,2.0,1.4,0.8,0.4,432.4,0.0,0.0,0.0,0.0,80372.8,13476.6,50583.4,16311.4,134.8,6454.0,1805.4,4182.2,465.6,3031.8,1.0,5878.2,10016.4,16.2,9.0,9301.4,2516.2,6489.2,295.2,7270.0,6491.6,0.0,96.8,21.4,10.6,3.6,129.0,11.0,1.0,6.0,1.6,0,1,0,0,0,1,0,0,1,2
213,0,1198,1.8,2.4,1.2,1.0,0.8,0.2,671.6,0.0,0.0,0.0,0.0,51765.0,16544.8,33187.8,2031.8,95.0,5350.4,2410.8,2644.2,295.2,2218.4,1.2,5217.4,1342.4,10.6,11.8,8720.0,2048.4,6205.4,465.4,5854.4,4965.0,0.0,79.2,17.8,15.0,0.8,124.2,10.0,2.2,7.6,0.0,1,0,0,0,1,0,0,0,1,0
214,1,616,2.2,0.4,2.8,2.0,0.8,0.4,155.0,0.2,0.0,0.0,0.0,28000.8,4845.6,17573.4,5581.2,51.0,2965.8,930.8,1966.8,67.6,1829.8,1.2,1874.0,2414.6,7.0,4.6,4190.6,483.0,3588.4,118.4,3766.0,2760.0,0.0,38.0,12.8,7.0,1.6,82.8,7.0,0.4,3.4,1.0,1,0,0,0,0,1,0,0,0,1
215,0,616,0.4,2.2,0.2,0.0,0.4,0.0,256.0,0.0,0.0,0.0,0.0,21900.4,3438.6,16339.2,2122.4,0.0,1972.4,321.6,1532.0,118.4,1366.0,1.2,1989.0,1199.0,2.8,2.2,4786.2,1034.0,3684.0,67.6,2832.6,2065.0,0.0,38.4,10.4,8.6,0.0,38.6,6.2,0.6,3.2,0.0,0,0,0,0,1,0,0,0,1,0
216,1,2429,7.4,8.4,15.0,2.2,1.8,2.6,698.6,0.8,0.2,0.0,0.0,192429.6,60347.2,119641.8,12439.8,236.6,25197.2,14836.0,8644.0,1716.4,10883.6,2.6,35638.0,12909.0,34.4,25.0,37755.4,15509.0,20565.6,1679.8,15248.0,14389.0,0.2,163.4,44.2,33.0,1.8,142.6,17.8,2.6,14.4,5.2,0,0,0,1,1,0,1,1,2,0
217,0,2429,8.4,7.4,13.2,3.8,1.4,2.2,711.8,0.6,0.0,0.0,0.0,197445.0,75182.4,107593.0,14669.2,344.2,29806.0,14762.8,13446.0,1596.4,8877.6,1.2,34981.4,19916.4,44.6,31.0,31879.8,15420.4,14742.8,1716.2,15619.4,15846.0,0.4,155.8,55.0,32.4,7.8,305.4,17.8,3.6,15.6,6.4,1,1,1,0,0,1,2,1,4,2
218,1,2003,9.0,3.8,13.4,5.2,1.4,2.0,878.4,0.6,0.0,0.0,0.0,154645.6,70190.0,69031.0,15424.2,163.0,21684.8,11905.4,8701.6,1077.0,7273.6,2.2,26576.2,17066.0,44.4,37.6,25654.8,9745.6,15036.4,871.8,13652.8,12590.0,0.6,121.8,47.4,17.8,15.2,333.4,15.8,3.2,15.4,4.8,1,1,1,1,0,1,3,1,3,2
219,0,2003,3.8,9.0,7.6,1.6,1.2,0.8,528.4,0.2,0.0,0.0,0.0,128147.2,51029.6,68433.4,8683.6,122.0,17504.8,9321.2,7310.6,872.2,6052.2,1.6,22438.4,3605.8,32.6,30.6,26863.4,12150.0,13635.8,1076.6,10483.8,9981.0,0.0,136.0,22.8,17.4,0.8,529.0,14.6,3.2,11.6,4.8,0,0,0,0,1,0,0,0,2,0
220,1,2041,6.6,4.8,8.6,3.4,1.6,1.8,720.8,0.6,0.0,0.0,0.0,150346.0,58122.0,83642.2,8581.2,0.0,20417.2,13469.8,6116.8,830.4,9414.6,1.2,22726.6,11178.8,34.2,26.4,26347.0,11950.2,11671.2,2725.0,12966.0,11750.0,0.4,143.0,40.6,25.8,3.2,201.6,16.6,2.8,10.8,5.0,0,1,1,0,1,0,2,0,4,0
221,0,2041,4.8,6.6,7.0,1.6,1.2,1.2,806.6,0.4,0.0,0.0,0.0,141278.2,60634.2,59926.2,20716.8,235.4,18533.8,11424.8,4583.4,2524.8,7362.2,2.0,18212.6,7493.4,29.0,23.8,26435.4,14309.8,11294.6,830.4,11746.8,12967.0,0.0,129.6,42.8,31.8,2.6,308.6,16.0,3.8,13.6,2.6,1,0,0,1,0,1,0,1,0,1
222,1,2050,6.4,3.8,11.0,4.2,1.8,1.4,1167.4,1.0,0.2,0.0,0.0,170647.4,49798.2,90363.2,30485.0,252.8,22930.0,10138.8,9024.6,3766.0,10404.2,1.6,20166.4,14097.4,40.2,30.8,27305.2,9617.0,16788.8,898.4,13197.8,11970.0,0.6,139.2,49.4,31.6,7.6,451.0,16.6,2.4,14.4,5.8,0,1,1,1,0,0,3,1,3,0
223,0,2050,3.8,6.4,6.4,1.6,1.2,1.0,727.0,0.2,0.0,0.0,0.0,139101.2,40345.4,89068.2,9687.0,128.0,19141.6,8988.8,9253.6,898.8,9603.8,2.2,21412.8,5797.8,33.6,32.0,29087.4,10295.6,15024.6,3765.8,10995.2,10317.0,0.0,145.2,29.8,17.4,3.6,186.4,15.2,2.6,12.8,3.4,1,0,0,0,1,1,0,0,2,1
224,1,2013,7.6,7.6,10.0,4.6,2.2,1.4,533.2,1.0,0.4,0.2,0.2,151175.6,15595.2,123401.2,12178.2,2.2,22183.4,5519.0,15754.0,909.8,8481.2,1.6,28624.6,13136.2,22.2,21.6,31870.0,10325.6,18553.2,2990.0,14144.2,12992.0,0.2,140.2,37.2,29.0,1.4,261.8,16.4,2.4,9.2,3.4,0,0,1,1,0,1,1,2,1,1
225,0,2013,7.6,7.6,11.6,3.4,1.2,2.0,694.2,0.4,0.0,0.0,0.0,160382.0,40210.4,103102.4,17068.0,243.4,25951.2,9525.0,13447.8,2977.4,9741.4,1.8,23089.2,13395.4,37.4,18.6,27224.8,6076.2,20238.0,909.4,12648.0,12532.0,0.0,136.0,39.6,23.2,3.2,155.6,15.4,1.0,12.6,2.2,1,1,0,0,1,0,0,0,4,0
226,1,1630,6.6,4.2,10.4,1.8,1.4,1.8,604.0,0.4,0.2,0.0,0.0,106696.4,40554.8,59783.2,6357.4,136.2,14910.0,6175.2,8313.2,421.2,5689.6,1.6,17067.2,15009.2,18.0,20.2,17933.8,6892.0,10706.4,334.6,10928.2,9083.2,0.4,104.6,37.6,19.8,5.6,122.4,14.2,1.0,8.8,1.4,1,0,1,1,1,1,2,1,4,1
227,0,1630,4.2,6.6,6.6,1.6,1.0,0.8,520.4,0.0,0.0,0.0,0.0,77018.8,36154.0,37299.8,3564.4,57.8,12393.8,6656.4,5402.2,334.6,5075.2,2.2,12647.6,2486.2,23.2,21.2,20226.8,6653.2,13151.6,421.2,8890.4,8305.0,0.0,93.4,23.2,19.0,1.0,209.6,12.8,1.6,9.2,2.6,0,1,0,0,0,0,0,0,0,0
228,1,1979,9.8,5.8,12.8,4.0,1.4,2.4,608.2,0.8,0.0,0.0,0.0,149420.0,78838.4,64834.2,5747.0,543.8,21866.6,14191.8,6253.0,1421.0,6380.0,1.8,33655.4,10852.6,32.6,33.0,22588.2,4850.6,15741.2,1995.8,14068.6,15543.0,0.2,126.2,37.8,24.8,4.4,670.6,16.6,1.8,15.2,4.0,1,0,0,0,1,0,1,0,3,0
229,0,1979,5.8,9.8,7.0,2.2,1.6,1.0,472.2,1.2,0.0,0.0,0.0,145124.8,13273.6,122323.0,9527.4,168.8,17322.6,4530.4,10795.8,1996.0,7647.6,2.2,20808.0,14961.6,32.8,18.8,28301.0,14609.2,12270.0,1420.8,12584.4,12425.0,0.2,138.0,41.6,28.6,1.4,190.4,15.2,4.4,14.2,6.0,0,1,1,1,0,1,1,1,1,2
230,1,1678,8.4,4.8,11.8,2.8,1.4,1.4,584.4,1.4,0.0,0.0,0.0,118433.2,36747.0,73085.6,8599.6,194.8,18832.4,7659.8,9621.6,1550.4,6711.6,3.8,25099.4,12538.0,26.8,33.4,21002.8,5766.4,14766.8,468.6,12175.8,10415.0,0.2,110.2,36.8,20.4,6.4,330.0,14.8,3.8,9.2,3.8,0,1,1,1,0,0,1,1,2,0
231,0,1678,4.8,8.4,8.0,2.2,1.6,0.6,398.4,0.6,0.0,0.0,0.0,87928.8,24707.2,56977.4,6242.8,137.4,16205.2,5416.8,10319.0,468.6,5199.4,1.4,19195.4,6001.0,20.2,19.6,23669.6,7835.4,14283.2,1550.0,9323.0,8827.0,0.0,100.4,19.2,14.2,0.2,135.2,12.8,3.2,8.4,2.8,1,0,0,0,1,1,0,0,2,1
232,1,1300,4.8,1.2,9.0,3.6,1.6,1.2,428.6,0.8,0.0,0.0,0.0,81392.0,17818.2,57945.2,5628.0,250.8,10145.6,3068.6,6739.6,336.8,4192.6,2.0,7518.6,10900.6,18.8,18.6,9933.2,2711.8,6874.8,345.6,8613.0,8083.6,0.0,87.8,31.0,18.2,3.8,220.8,12.2,1.8,8.4,1.8,0,1,0,1,1,1,0,1,3,1
233,0,1300,1.2,4.8,2.0,0.4,0.6,0.4,446.4,0.2,0.0,0.0,0.0,59203.8,18592.2,37336.0,3275.2,119.0,6474.6,2349.4,3778.8,345.8,3204.2,2.4,7136.4,2243.0,15.4,12.8,13482.2,3376.8,9768.2,336.8,6233.8,5770.0,0.0,89.2,20.0,15.8,0.8,249.0,10.8,1.4,8.0,1.4,1,0,0,0,0,0,0,0,0,0
234,1,1924,9.6,8.2,16.0,3.2,1.8,2.4,499.6,1.4,0.2,0.0,0.0,125422.6,47854.6,65342.0,12225.0,0.0,25082.4,8857.8,14484.0,1740.4,9526.6,2.2,32127.8,18541.2,36.6,16.6,33268.6,8034.6,23309.8,1923.2,14682.2,13256.0,0.2,118.4,27.2,17.6,0.8,130.4,16.4,3.2,12.6,7.6,0,0,1,1,0,1,1,2,3,1
235,0,1924,8.2,9.8,10.4,3.6,1.6,2.4,425.2,0.6,0.0,0.0,0.0,142585.4,40172.2,95304.6,7108.0,101.4,27272.2,7424.0,18072.0,1775.4,8937.4,1.6,22948.2,6610.2,27.8,20.0,32650.8,9108.2,21801.4,1739.8,12731.4,12407.6,0.0,144.4,33.0,21.8,2.2,165.6,14.8,4.8,15.2,2.8,1,1,0,0,1,0,0,0,1,1
236,1,1433,6.6,4.6,9.2,3.6,1.6,1.8,448.6,0.8,0.0,0.0,0.0,78693.0,19914.0,50412.6,8365.8,157.2,13609.2,6475.4,6168.8,964.0,5934.8,2.0,7903.6,4793.8,21.0,14.8,16623.8,5006.6,10173.6,1442.4,9376.2,8092.0,0.0,85.2,28.6,22.2,0.8,125.8,12.8,3.4,7.8,3.0,0,0,0,0,0,1,0,0,1,1
237,0,1433,4.6,6.6,2.2,1.6,1.2,1.4,381.2,0.4,0.0,0.0,0.0,73984.6,14892.0,50400.6,8691.0,65.6,12380.8,4705.0,6232.8,1442.6,3497.6,1.2,9655.2,5191.2,22.8,9.8,17685.8,6703.8,10017.4,963.8,8156.6,7775.0,0.0,89.2,26.4,19.8,2.4,125.0,11.6,3.6,8.8,2.6,1,1,0,0,1,0,0,0,2,0
238,1,1459,6.6,3.2,4.2,3.6,1.8,1.8,566.8,0.8,0.2,0.0,0.0,106989.6,31953.2,64669.4,10366.0,85.2,16530.8,6325.8,7775.0,2429.2,5798.6,1.2,11386.0,13657.8,23.6,17.2,18344.2,7130.0,10832.8,380.8,10682.2,9865.6,0.6,105.4,34.4,13.4,11.6,312.2,13.6,2.2,8.8,1.6,1,1,1,1,1,1,3,1,3,1
239,0,1459,3.2,6.6,5.2,1.0,0.8,0.4,505.4,0.0,0.0,0.0,0.0,62606.6,28435.8,30518.4,3651.8,0.0,12296.4,6643.8,5271.2,380.8,3570.8,1.4,9312.8,1442.8,16.2,13.6,19776.2,6543.2,10803.0,2429.0,7446.6,7220.0,0.0,78.4,14.0,11.6,0.0,91.0,11.6,0.8,6.6,2.2,0,0,0,0,0,0,0,0,0,0
240,1,2075,10.0,7.4,18.8,4.0,1.8,2.2,651.2,1.0,0.0,0.0,0.0,169831.2,54717.2,98608.2,16505.2,396.8,27638.4,8955.4,14407.6,4274.2,13954.2,1.8,32396.8,20344.4,37.4,28.2,34558.0,8411.6,25445.2,699.8,15561.2,13833.0,0.4,130.0,51.8,20.6,16.6,193.2,16.6,1.4,13.4,4.4,1,0,1,1,1,0,2,1,4,1
241,0,2075,7.4,10.0,13.6,2.6,1.4,1.8,514.6,0.6,0.0,0.0,0.0,147181.4,34021.6,108296.6,4862.0,281.6,24877.4,7945.4,16206.6,724.8,10733.4,2.6,37645.6,10376.2,27.6,34.8,34416.2,9539.0,20577.0,4299.2,13226.2,12950.0,0.0,142.4,26.6,16.4,2.4,359.8,16.4,2.4,10.6,4.6,0,1,0,0,0,1,0,1,2,1
242,1,1923,7.0,5.0,6.8,2.8,1.6,1.4,631.4,0.8,0.2,0.0,0.0,149694.2,36436.4,101714.4,11542.6,252.0,17350.6,6776.0,9241.0,1333.2,6299.2,1.2,15314.8,13488.0,31.0,22.2,21074.0,10804.4,9289.2,979.6,13028.2,11662.0,0.4,134.0,50.6,23.8,14.0,313.0,16.4,3.0,12.4,6.0,1,1,1,1,1,1,2,1,3,1
243,0,1923,5.0,7.0,8.0,2.2,1.4,1.6,595.4,0.6,0.0,0.0,0.0,108114.8,67353.2,35935.8,4824.8,253.0,15378.0,10651.0,4146.4,579.4,4042.2,1.6,9181.2,4530.0,27.6,22.2,20233.6,6988.8,11910.6,1332.8,10598.0,9749.0,0.0,121.6,20.0,15.0,0.2,129.0,14.4,3.2,12.6,4.0,0,0,0,0,0,0,0,0,1,0
244,1,1024,3.2,2.8,2.6,1.4,1.2,0.6,501.4,0.4,0.0,0.0,0.0,58754.8,11880.4,41849.6,5024.4,88.6,7687.0,1864.8,5454.4,367.2,4043.6,1.6,5067.6,5578.6,13.6,11.2,10623.2,2956.2,6969.6,696.6,6665.8,5995.0,0.0,78.2,20.4,13.6,0.8,191.0,10.4,2.8,5.6,2.0,0,1,0,0,0,1,0,0,1,1
