,team_win,gameDuration,avg__stats_kills,avg__stats_deaths,avg__stats_assists,avg__stats_largestKillingSpree,avg__stats_largestMultiKill,avg__stats_killingSprees,avg__stats_longestTimeSpentLiving,avg__stats_doubleKills,avg__stats_tripleKills,avg__stats_quadraKills,avg__stats_pentaKills,avg__stats_totalDamageDealt,avg__stats_magicDamageDealt,avg__stats_physicalDamageDealt,avg__stats_trueDamageDealt,avg__stats_largestCriticalStrike,avg__stats_totalDamageDealtToChampions,avg__stats_magicDamageDealtToChampions,avg__stats_physicalDamageDealtToChampions,avg__stats_trueDamageDealtToChampions,avg__stats_totalHeal,avg__stats_totalUnitsHealed,avg__stats_damageSelfMitigated,avg__stats_damageDealtToObjectives,avg__stats_visionScore,avg__stats_timeCCingOthers,avg__stats_totalDamageTaken,avg__stats_magicalDamageTaken,avg__stats_physicalDamageTaken,avg__stats_trueDamageTaken,avg__stats_goldEarned,avg__stats_goldSpent,avg__stats_inhibitorKills,avg__stats_totalMinionsKilled,avg__stats_neutralMinionsKilled,avg__stats_neutralMinionsKilledTeamJungle,avg__stats_neutralMinionsKilledEnemyJungle,avg__stats_totalTimeCrowdControlDealt,avg__stats_champLevel,avg__stats_visionWardsBoughtInGame,avg__stats_wardsPlaced,avg__stats_wardsKilled,teams_firstBlood,teams_firstTower,teams_firstInhibitor,teams_firstBaron,teams_firstDragon,teams_firstRiftHerald,teams_towerKills,teams_inhibitorKills,teams_baronKills,teams_dragonKills
915,0,1469,5.6,5.4,7.2,2.4,0.8,1.6,518.6,0.0,0.0,0.0,0.0,81091.6,22956.4,52472.0,5662.0,154.6,12783.2,5437.8,6690.6,654.0,4966.2,2.0,9552.4,5511.2,30.4,14.2,18557.8,6205.6,11997.0,354.8,9061.2,8846.0,0.0,99.8,20.6,14.0,1.8,79.2,12.4,6.4,13.2,4.6,1,1,0,0,1,1,0,0,1,1
916,1,631,3.2,0.8,5.0,3.0,1.4,0.6,133.8,0.4,0.2,0.0,0.0,35029.2,17086.0,12529.4,5412.6,52.8,4667.0,1875.4,2368.4,422.6,2356.8,2.0,2470.0,2608.2,8.2,5.8,5917.4,1626.2,4075.2,215.6,4485.6,3582.0,0.0,48.8,16.0,11.2,0.8,80.4,7.6,1.8,4.2,0.8,1,1,0,0,0,1,0,0,0,1
917,0,631,0.8,3.2,0.6,0.4,0.2,0.2,200.0,0.0,0.0,0.0,0.0,25836.6,11005.0,10389.8,4441.6,0.0,3758.6,1432.0,2110.2,215.6,1842.4,1.8,2985.6,178.4,4.4,3.4,6414.8,2084.8,3906.6,422.2,3162.0,2519.0,0.0,43.8,11.2,9.8,0.0,32.6,6.8,0.6,3.4,0.2,0,0,0,0,0,0,0,0,0,0
918,1,1570,6.8,2.4,10.2,4.0,2.0,1.4,918.8,0.6,0.4,0.2,0.0,114958.4,44890.0,65770.0,4297.6,123.0,15073.4,8236.8,6280.0,555.6,6390.4,2.4,15358.6,13268.8,26.6,20.2,18966.6,6213.2,11590.8,1162.0,11447.2,9929.0,0.2,127.8,35.4,20.4,5.8,195.0,14.8,3.4,10.4,3.6,1,1,1,1,0,0,1,1,2,0
919,0,1570,2.4,6.8,3.6,1.0,1.0,0.6,585.0,0.2,0.0,0.0,0.0,91332.4,28890.8,54358.4,8082.4,400.6,12272.8,5488.0,5621.8,1162.2,3972.8,1.4,11401.4,7161.2,21.6,11.2,19092.2,8416.6,10119.0,555.4,8610.4,8481.6,0.0,109.8,30.2,19.4,3.0,241.6,12.6,2.4,9.2,3.6,0,0,0,0,1,1,0,0,1,2
920,1,1286,6.8,2.4,12.4,4.8,1.6,1.4,410.4,0.4,0.2,0.0,0.0,88018.6,24900.4,59540.2,3577.2,337.6,13169.8,3803.2,8768.0,598.2,5770.2,2.0,8732.2,9794.2,16.8,13.8,12859.4,2867.6,9510.4,481.0,9598.0,8312.0,0.2,87.2,28.2,13.6,7.2,173.4,12.6,2.0,6.2,2.4,1,1,1,0,1,1,1,0,2,1
921,0,1286,2.4,6.8,2.8,1.4,0.8,0.6,383.8,0.0,0.0,0.0,0.0,54939.4,14818.8,36816.6,3303.4,88.8,8907.0,2683.4,5741.8,481.0,1950.0,1.2,8099.6,763.0,11.8,9.4,14676.4,3930.2,10147.0,597.8,6607.4,6434.0,0.0,86.8,16.6,13.8,0.8,109.8,10.2,2.8,5.2,1.6,0,0,0,0,0,0,0,0,0,0
922,1,980,2.4,1.2,3.0,2.0,0.8,0.6,193.8,0.0,0.0,0.0,0.0,50730.0,20982.0,27376.2,2371.0,0.0,5515.4,1903.0,3377.0,235.0,2242.2,2.0,3815.4,5447.8,16.6,7.4,7148.6,2341.8,4373.4,432.6,5867.8,5241.6,0.0,76.6,23.6,16.0,0.8,48.6,10.2,2.8,6.8,3.2,1,1,0,0,1,1,0,0,2,1
923,0,980,1.2,2.4,1.8,0.6,0.8,0.2,396.4,0.0,0.0,0.0,0.0,54968.2,22524.8,25729.6,6712.6,65.4,4232.8,1983.6,1815.8,432.8,2295.4,1.4,4298.4,1473.8,13.6,6.4,8908.4,2248.8,6424.4,234.4,5420.4,4365.0,0.0,86.0,20.8,16.6,0.0,102.6,9.6,2.2,7.0,1.8,0,0,0,0,0,0,0,0,0,0
924,1,1457,4.8,4.2,12.4,2.4,1.8,0.8,447.0,0.2,0.2,0.2,0.2,92087.6,10542.4,72341.8,9202.6,222.4,11801.2,2388.0,8247.0,1165.6,8623.6,2.6,14497.4,11879.4,24.2,17.6,18161.8,4592.8,12322.4,1245.8,10132.0,8837.0,0.2,96.8,37.8,26.4,2.6,139.8,12.8,2.8,9.8,4.2,1,1,1,1,0,1,1,1,1,1
925,0,1457,4.2,5.0,7.2,3.0,1.6,0.8,672.6,0.8,0.0,0.0,0.0,80948.6,20330.4,53681.6,6935.4,96.4,12009.2,4020.4,6742.2,1246.0,3633.6,2.2,9309.2,6091.2,23.4,21.2,14855.0,2610.2,11078.0,1165.2,8526.8,7865.0,0.0,97.2,25.2,19.6,1.0,195.8,11.6,3.2,10.4,3.0,0,0,0,0,1,0,0,0,2,1
926,1,2104,8.8,7.8,16.6,3.0,2.0,2.2,637.8,1.2,0.4,0.0,0.0,137621.8,18867.4,106634.8,12118.0,325.4,26414.4,6273.6,17047.6,3092.6,7982.0,1.4,29032.2,10586.0,32.4,27.4,30095.0,11135.4,16924.8,2033.4,14112.8,13211.6,0.2,130.2,29.8,22.6,0.8,190.8,16.6,2.2,13.0,4.6,0,0,1,1,0,0,1,1,1,0
927,0,2104,7.6,8.8,10.4,3.2,1.8,1.4,494.6,1.2,0.4,0.4,0.0,136982.8,44639.8,79563.6,12778.2,69.4,23594.0,10641.6,10919.4,2032.2,10612.4,1.6,25974.6,13520.4,37.0,27.8,34656.0,6627.4,24934.8,3092.2,12760.0,12904.0,0.0,114.4,40.8,25.8,3.6,239.8,15.4,3.8,13.8,3.8,1,1,0,0,1,1,0,0,4,2
928,1,1354,5.6,2.4,6.6,2.2,1.6,1.4,663.0,0.8,0.2,0.2,0.2,95730.0,29622.2,48706.8,17400.4,75.8,13074.6,6249.6,6106.8,717.6,5470.6,2.2,9889.8,9568.0,23.0,16.4,15375.8,3808.0,10092.0,1474.6,9723.2,7962.0,0.2,107.0,29.8,19.8,2.6,157.6,13.4,1.8,8.4,3.8,1,1,1,1,1,0,1,1,1,1
929,0,1354,2.4,5.6,4.6,0.8,1.2,0.4,547.0,0.4,0.0,0.0,0.0,72361.8,19847.0,42653.0,9860.6,133.8,9272.0,3144.0,4652.6,1474.8,4093.8,2.0,8469.0,3974.6,15.8,13.2,16572.2,6611.6,9242.4,717.2,7365.6,6862.0,0.0,91.0,26.6,20.6,0.8,149.4,11.4,2.4,8.8,1.6,0,0,0,0,0,1,0,0,1,1
930,1,1657,6.2,6.6,8.8,3.4,1.8,1.6,511.0,1.0,0.0,0.0,0.0,113872.6,41878.0,64318.6,7675.2,215.0,16695.8,7513.0,7809.4,1372.6,12129.6,2.2,27735.8,16358.2,28.8,17.0,26439.0,9090.8,16392.4,954.6,11460.4,10705.0,0.2,110.4,44.8,25.4,4.8,201.8,14.4,3.6,12.4,5.0,0,1,1,1,0,1,1,1,3,2
931,0,1657,6.6,6.2,13.2,2.8,1.2,1.6,512.8,0.8,0.0,0.0,0.0,100062.2,30642.6,59967.0,9451.8,269.6,19525.0,8637.4,9932.0,955.0,5019.4,2.2,17783.2,4034.4,24.4,32.4,20202.4,7759.2,11069.8,1372.6,10548.8,9650.0,0.0,108.8,25.0,20.0,1.0,343.6,14.0,4.2,10.4,4.4,1,0,0,0,1,0,0,0,1,0
932,1,824,2.0,2.0,3.2,0.8,1.0,0.2,338.0,0.0,0.0,0.0,0.0,44313.6,10721.0,26841.8,6750.0,104.6,4497.8,952.6,3293.8,250.8,2067.2,2.0,2954.6,5034.4,6.6,10.2,6983.8,2109.8,4379.2,494.2,5397.4,4330.0,0.2,65.8,14.8,10.2,1.0,103.4,8.6,1.2,3.2,0.8,0,1,1,0,0,1,1,0,0,1
933,0,824,1.8,2.0,1.6,1.4,0.8,0.6,335.2,0.2,0.0,0.0,0.0,29055.2,13870.4,13351.0,1832.8,0.0,3553.4,1915.0,1543.2,94.2,1569.0,1.6,4525.0,2189.8,5.6,5.4,6513.6,1050.2,5212.0,250.6,4005.0,3625.0,0.0,43.2,15.6,11.8,0.0,111.4,8.0,1.4,2.6,0.6,1,0,0,0,1,0,0,0,2,0
934,1,1728,5.0,3.0,9.8,3.8,1.2,1.2,515.4,0.2,0.0,0.0,0.0,139475.8,45227.0,86489.4,7758.6,508.6,14809.2,6080.2,8196.0,532.6,7244.6,2.0,19340.0,12699.6,29.8,18.4,20372.0,4666.6,13379.2,2325.0,11770.0,10840.0,0.2,141.8,41.4,22.2,7.0,214.4,15.2,4.6,15.0,4.6,1,1,1,1,1,1,1,1,2,1
935,0,1728,3.0,5.0,5.4,2.2,1.4,0.8,806.4,0.4,0.0,0.0,0.0,111214.2,29918.0,66338.2,14957.2,159.4,12881.0,3852.8,7102.0,1925.4,6170.0,2.6,14741.0,8049.6,36.0,17.8,21156.4,6561.2,14061.6,532.4,9149.2,8547.0,0.0,119.4,30.6,23.0,0.8,151.4,13.4,4.0,17.0,5.0,0,0,0,0,0,0,0,0,2,1
936,1,1668,5.8,2.6,14.2,4.4,1.6,0.8,715.8,0.8,0.4,0.0,0.0,113858.2,42963.8,61234.2,9659.4,107.6,14790.6,5249.0,7869.6,1671.4,7780.0,3.0,16791.8,13215.4,29.0,24.6,19467.8,6588.6,12260.8,617.8,11446.6,10285.0,0.4,117.8,39.6,24.4,6.4,229.0,14.8,4.6,9.2,4.6,0,1,1,1,1,0,2,1,2,1
937,0,1668,2.6,5.8,5.0,1.4,1.0,0.6,613.4,0.0,0.0,0.0,0.0,105565.4,27402.6,64269.4,13892.8,105.6,12612.6,5752.6,6241.2,618.2,4599.8,2.2,16708.2,5816.8,22.6,26.4,19030.2,5531.4,11826.6,1671.4,8683.4,8070.0,0.0,111.6,31.2,20.6,1.4,210.6,13.0,2.8,11.0,2.0,1,0,0,0,0,1,0,0,1,1
938,1,1715,5.2,3.4,4.6,3.2,1.0,1.2,716.2,0.0,0.0,0.0,0.0,151087.0,46215.0,96321.2,8550.2,135.0,16891.4,7880.0,8201.0,809.8,7613.6,1.2,16041.4,16259.8,33.8,20.2,19690.0,8148.6,11162.6,377.6,11948.2,11027.0,0.8,127.2,57.6,29.6,14.4,294.8,15.2,2.0,11.4,4.4,0,1,1,1,1,1,4,1,4,1
939,0,1715,3.4,5.2,5.8,1.8,1.0,1.0,589.8,0.2,0.0,0.0,0.0,112052.4,48440.4,55620.0,7991.6,0.0,12087.6,7420.8,4288.0,378.0,8241.6,3.4,9391.4,2289.4,28.0,14.0,21380.2,8267.8,12302.2,809.2,9723.6,9484.2,0.0,127.2,20.4,15.0,0.2,187.2,13.8,2.2,14.8,4.0,1,0,0,0,0,0,0,0,0,0
940,1,939,3.8,2.4,5.8,2.8,1.6,1.0,340.8,0.6,0.4,0.0,0.0,57219.4,23541.2,29362.6,4314.6,66.8,7642.2,3065.6,3942.4,633.4,2894.8,1.6,4732.0,2602.0,12.0,7.0,9507.2,1957.8,7220.8,327.8,7090.8,6199.0,0.0,80.2,20.2,13.0,2.6,80.4,10.2,2.6,6.4,1.2,0,1,0,0,0,1,0,0,0,1
941,0,939,2.4,3.8,2.0,1.0,1.0,0.4,435.4,0.0,0.0,0.0,0.0,47200.0,11522.8,31155.6,4521.2,135.0,5870.6,1634.4,3907.8,327.8,2730.6,1.4,5219.4,3474.6,13.0,6.6,10631.8,3168.2,6829.4,633.2,5252.2,4875.0,0.0,69.4,18.2,12.8,0.6,95.0,9.2,1.8,5.8,1.4,1,0,0,0,1,0,0,0,1,0
942,1,2021,5.4,3.8,12.6,3.4,1.6,1.2,722.6,0.4,0.2,0.2,0.0,184463.6,39762.6,76428.4,68272.0,285.0,15073.0,6368.0,8205.0,499.0,6270.2,2.2,16769.6,16885.4,41.6,25.8,19084.4,7440.2,11215.6,428.2,12420.6,11187.0,0.2,139.2,37.6,25.6,3.2,197.2,16.0,8.0,19.2,8.2,0,1,0,0,0,1,1,1,4,2
943,0,2021,3.8,5.4,8.6,1.8,1.4,0.6,711.0,0.4,0.2,0.0,0.0,139047.8,49029.4,82343.8,7673.6,263.6,15225.6,7200.4,7596.2,428.0,6347.6,2.0,17074.8,9464.8,41.4,19.6,20611.4,7060.2,13051.4,498.8,11734.6,11180.0,0.2,137.0,37.6,26.6,1.4,177.4,14.8,6.2,15.0,7.6,1,0,1,1,1,0,1,1,2,0
944,1,1443,5.2,2.0,10.0,2.4,1.4,1.4,581.0,0.8,0.0,0.0,0.0,98298.4,42310.2,46900.6,9086.6,60.2,11745.0,4236.4,5789.4,1719.0,4845.8,1.2,11268.0,13134.2,28.2,13.4,14276.2,4142.8,9568.2,564.4,10342.4,8782.0,0.2,107.2,38.4,20.4,7.4,114.8,13.4,4.2,11.8,3.6,0,1,1,1,0,1,1,1,1,2
945,0,1443,2.0,5.4,4.2,0.4,1.0,0.2,619.0,0.2,0.0,0.0,0.0,76504.2,16797.0,54570.8,5136.0,546.2,8711.8,3468.8,4678.2,564.6,4036.8,2.2,8210.0,5847.0,25.2,14.6,15413.0,4472.4,9220.8,1718.6,7516.8,7267.0,0.0,99.0,22.8,16.0,0.8,140.4,11.8,4.0,10.8,4.4,1,0,0,0,1,0,0,0,3,0
946,1,1752,5.8,4.8,13.2,4.6,2.2,0.6,722.4,1.2,0.4,0.2,0.0,91639.8,39947.0,48366.4,3325.6,340.4,16820.8,8428.4,7676.0,715.8,6308.4,3.0,17326.4,10744.6,35.8,24.2,20608.4,7074.8,12951.6,581.2,10941.0,10032.0,0.2,114.0,25.4,20.4,0.0,236.2,14.2,4.0,13.6,5.8,1,0,1,1,1,0,1,1,2,0
947,0,1752,4.8,5.8,6.2,2.4,1.6,1.2,633.0,0.4,0.2,0.0,0.0,132862.6,35819.4,88425.6,8616.8,103.0,16547.2,6496.8,9468.2,581.6,6068.6,1.6,17673.4,12721.6,31.0,23.6,24003.2,8946.2,14340.4,715.8,10589.2,10392.0,0.0,120.8,46.8,27.0,7.2,263.6,13.4,6.0,14.6,4.2,0,1,0,0,0,1,0,0,3,2
948,1,1739,4.4,2.6,8.6,3.6,1.8,0.8,498.6,0.8,0.2,0.2,0.0,135638.8,50983.0,76454.8,8200.6,139.2,12487.2,5340.6,6579.8,566.0,9838.2,2.6,16625.8,15574.6,32.2,10.4,21268.4,7374.4,12368.4,1524.6,11352.6,10097.0,0.2,140.0,41.6,27.6,3.0,121.4,15.0,2.8,10.4,6.2,1,0,1,1,0,1,1,1,3,1
949,0,1739,2.6,4.4,4.8,1.2,0.8,0.8,683.2,0.0,0.0,0.0,0.0,137018.8,51726.0,72328.6,12963.4,122.6,13626.8,6667.2,5433.8,1524.8,6799.6,2.2,13726.4,7865.2,32.2,18.6,19005.0,5973.4,12465.4,565.8,10202.6,11608.6,0.0,144.2,42.6,29.2,4.2,206.8,13.6,5.0,13.6,3.6,0,1,0,0,1,0,0,0,2,1
950,1,1473,4.4,2.6,5.0,2.6,1.6,1.0,545.2,0.4,0.2,0.0,0.0,119724.0,24407.2,86216.4,9099.4,355.0,14156.6,4488.2,8245.2,1422.6,6898.8,1.0,12901.6,13544.2,31.4,14.6,17083.2,6000.0,10350.2,732.2,10073.6,8965.0,0.2,122.6,41.4,19.8,10.2,126.8,14.0,3.4,13.0,4.2,0,1,1,1,1,1,1,1,4,1
951,0,1473,2.6,4.4,2.4,0.8,1.0,0.6,480.6,0.0,0.0,0.0,0.0,93363.2,41076.8,47696.4,4589.0,76.6,10515.2,5679.0,4619.8,216.0,4402.4,2.2,12227.4,3062.8,17.2,12.8,18333.2,4802.4,12107.0,1422.4,8049.4,7573.6,0.0,114.4,26.0,19.0,0.8,154.8,12.2,3.4,8.8,3.8,1,0,0,0,0,0,0,0,0,0
952,1,2371,8.6,7.8,18.4,4.4,2.2,1.6,674.2,1.4,0.8,0.2,0.0,176818.0,53783.6,95261.0,27772.4,51.6,33563.0,10742.2,16460.6,6359.6,9926.0,2.6,39102.6,19578.8,48.0,35.0,30126.0,9587.6,18791.0,1746.4,15740.6,13088.0,0.6,139.0,52.0,29.0,10.0,295.8,17.4,7.2,19.4,5.2,1,1,1,0,1,1,3,0,6,1
953,0,2371,7.8,8.6,16.4,3.0,1.8,2.0,671.8,1.0,0.2,0.0,0.0,157903.0,63222.8,87775.2,6904.0,140.0,24082.8,9271.0,13143.4,1667.6,9091.8,2.0,33120.8,11505.2,47.2,33.0,40313.0,11452.2,22500.0,6359.4,14654.8,14150.0,0.0,149.6,39.2,25.4,3.8,514.8,17.2,4.4,18.0,7.8,0,0,0,1,0,0,0,2,0,1
954,1,1847,5.0,3.4,7.6,3.6,1.4,1.0,516.6,0.4,0.0,0.0,0.0,146822.4,54133.0,76573.6,16115.6,131.2,13436.8,5984.6,6056.6,1395.0,9497.0,2.2,18991.8,16987.2,34.0,17.0,21997.0,8733.8,12584.0,678.6,12138.6,10966.6,0.2,129.8,51.0,26.4,11.2,175.6,15.4,4.8,17.0,5.4,0,1,1,0,0,1,1,1,3,2
955,0,1847,3.4,5.0,4.2,1.4,1.2,0.8,732.0,0.2,0.0,0.0,0.0,124017.4,54198.6,61093.4,8725.0,47.6,15701.4,8284.8,6937.0,478.8,4339.4,1.8,17009.0,8107.4,41.8,19.0,18328.4,6464.0,10468.6,1395.2,10443.4,10020.0,0.0,136.2,34.6,22.6,4.2,194.0,14.4,6.0,17.2,6.4,1,0,0,1,1,0,0,1,2,0
956,1,2293,6.6,4.4,11.2,2.8,1.8,1.6,718.0,1.0,0.0,0.0,0.0,217108.8,100310.8,93564.2,23232.6,197.0,19660.8,9296.8,7982.4,2380.6,9759.2,2.0,21510.2,27400.0,51.6,16.2,27226.8,7601.8,17350.4,2273.4,16061.0,15151.6,0.2,182.2,61.2,38.4,6.2,260.2,17.4,6.2,19.8,10.4,0,0,1,0,1,1,1,2,5,2
957,0,2293,4.4,6.6,6.8,1.2,1.2,0.8,635.8,0.4,0.0,0.0,0.0,182270.4,30761.0,141922.8,9585.6,349.0,19393.8,6637.0,10537.4,2218.6,7592.2,2.0,18744.0,8582.2,56.8,17.2,25673.8,9673.0,13619.6,2380.4,14030.2,14479.6,0.0,185.2,44.0,34.4,0.2,232.2,16.6,9.4,22.4,11.0,1,1,0,1,0,0,0,1,1,0
958,1,1357,6.4,3.8,9.0,3.0,1.0,1.4,395.0,0.0,0.0,0.0,0.0,94752.8,40545.8,41001.8,13204.8,77.6,12336.4,6583.0,5302.2,450.6,6090.8,1.0,8578.4,12340.8,25.0,12.0,14984.4,5515.0,9107.6,361.0,10004.0,9562.0,0.0,99.4,31.8,20.0,2.2,168.4,13.2,4.6,13.0,3.4,1,1,0,1,0,1,0,1,2,2
959,0,1357,3.8,6.4,4.6,2.0,1.2,0.8,448.0,0.2,0.0,0.0,0.0,78585.6,36722.0,38422.4,3440.6,116.4,10675.0,4973.0,5340.4,361.2,4554.8,2.2,8199.2,3788.6,24.2,14.8,17125.4,6975.8,9698.4,450.2,8188.2,7500.0,0.0,99.6,27.8,20.8,1.6,221.4,11.4,4.8,10.8,5.2,0,0,0,0,1,0,0,0,1,0
960,1,1434,5.0,2.6,8.6,2.2,1.0,1.4,669.2,0.0,0.0,0.0,0.0,95033.6,66111.6,21967.4,6953.8,85.6,12852.0,9850.4,2659.4,341.8,3972.2,1.8,12807.0,9934.2,25.8,13.4,14584.6,5386.8,8219.0,977.4,9242.4,8547.0,0.0,91.6,34.6,24.4,1.6,148.0,13.2,4.0,12.0,3.0,1,1,0,1,0,1,0,1,1,2
961,0,1434,2.6,5.0,3.0,1.2,0.8,0.8,608.2,0.0,0.0,0.0,0.0,86763.6,25817.2,54123.8,6821.2,0.0,10047.4,4717.8,4351.6,977.8,5671.8,1.2,9648.8,5466.8,23.4,12.4,18319.2,10262.8,7714.2,341.6,8036.4,7467.0,0.0,100.2,32.6,23.8,1.0,136.4,12.2,2.0,9.2,4.2,0,0,0,0,1,0,0,0,2,0
962,1,2018,9.0,5.4,13.2,4.8,1.8,1.8,662.0,0.6,0.2,0.0,0.0,144886.8,71488.8,68471.8,4925.4,129.8,21334.4,13211.6,7437.0,685.2,10800.2,1.6,21950.8,17334.6,36.0,26.2,32913.2,15481.2,17095.4,336.2,13735.8,12379.0,0.2,134.2,47.4,29.8,3.8,233.6,16.2,5.6,14.2,5.2,1,0,1,1,1,0,1,1,4,1
963,0,2018,5.0,9.0,5.8,2.4,1.2,1.4,561.6,0.4,0.0,0.0,0.0,134402.0,62850.4,64164.8,7386.0,136.2,25246.4,14941.0,9968.8,336.2,5830.6,1.8,17329.8,5923.8,33.0,24.0,26741.2,13709.6,12345.6,685.0,11327.6,10871.0,0.0,131.8,36.6,24.8,3.4,229.0,14.4,4.8,13.2,5.6,0,1,0,0,0,1,0,0,1,1
964,1,1216,6.2,2.4,7.0,3.8,1.2,1.4,629.4,0.2,0.0,0.0,0.0,94824.2,25467.0,63820.0,5536.8,127.2,13142.0,4555.4,8083.8,502.0,4271.8,2.0,10857.4,10724.6,22.4,9.8,14511.6,6106.2,7189.2,1215.0,9517.2,8405.0,0.2,106.6,31.4,15.2,7.6,139.0,12.6,3.4,9.8,3.6,1,1,1,0,1,1,1,0,2,2
965,0,1216,2.4,6.2,3.2,0.8,0.8,0.4,360.8,0.0,0.0,0.0,0.0,64727.4,33813.2,26757.8,4155.6,66.0,11390.2,5976.6,4197.8,1215.4,2833.0,2.0,7917.4,1913.0,15.6,17.6,15668.4,4857.8,10307.8,502.0,6894.4,6531.6,0.0,94.0,17.2,14.8,0.0,106.4,10.6,2.6,9.2,3.4,0,0,0,0,0,0,0,0,0,0
966,1,1479,4.2,1.4,8.6,3.4,0.8,1.0,602.2,0.0,0.0,0.0,0.0,96703.4,14087.2,73549.4,9066.0,213.8,8925.2,2171.6,6229.0,523.8,5374.4,4.0,10145.0,14272.8,32.2,12.2,13650.6,5131.4,8295.6,222.6,9844.2,8726.0,0.4,113.2,30.0,16.2,4.4,132.6,13.2,3.6,12.6,4.2,1,1,1,1,0,1,2,1,2,1
967,0,1479,1.4,4.2,1.8,0.4,1.0,0.2,627.4,0.0,0.0,0.0,0.0,86402.2,30910.8,51004.6,4486.0,131.2,8595.0,4662.6,3708.8,222.6,3426.0,1.6,7497.4,2928.2,21.0,6.8,13239.8,2631.8,10083.6,523.4,7268.0,7860.0,0.0,115.4,29.0,22.6,2.4,58.0,11.6,2.4,8.6,3.4,0,0,0,0,1,0,0,0,2,0
968,1,1357,3.8,1.8,9.8,2.8,1.2,1.0,674.8,0.4,0.0,0.0,0.0,81723.4,21305.4,53308.0,7108.8,102.0,10575.0,3625.4,6063.0,886.4,5175.0,2.6,11036.8,9822.6,25.0,23.8,13657.2,3206.4,10172.8,278.0,8764.0,8171.6,0.0,104.8,27.0,18.0,1.6,176.0,12.8,6.6,12.2,4.0,1,0,0,1,0,0,0,1,2,0
969,0,1357,1.8,3.8,1.8,0.4,0.8,0.2,610.6,0.0,0.0,0.0,0.0,89940.4,33773.6,51574.6,4591.6,52.4,8731.6,2871.0,5582.4,278.0,3835.8,1.8,10320.6,6330.8,25.2,7.8,15237.6,3981.8,10369.2,886.0,7425.0,6915.0,0.0,100.6,33.6,22.8,2.6,139.0,11.6,4.0,9.4,5.0,0,1,0,0,1,1,0,0,1,1
970,1,1064,2.0,0.4,2.4,1.4,1.0,0.6,146.4,0.0,0.0,0.0,0.0,67756.2,26998.6,34175.6,6581.2,66.4,5227.0,2954.8,1937.8,333.6,3454.0,2.0,5762.6,9119.0,17.2,7.4,7955.6,1410.6,6319.6,224.2,6356.2,5868.6,0.0,93.4,28.6,16.8,1.0,97.4,11.0,1.8,7.0,1.8,1,1,0,0,1,1,0,0,2,2
971,0,1064,0.4,2.0,0.2,0.0,0.4,0.0,479.8,0.0,0.0,0.0,0.0,53618.0,15454.4,34016.8,4146.0,124.6,3749.4,1170.8,2353.6,224.4,2656.0,1.8,4540.0,2014.2,12.4,6.4,7927.4,3183.6,4409.6,333.6,5157.0,4695.0,0.0,92.4,19.4,15.6,0.2,84.8,10.0,1.4,5.8,1.0,0,0,0,0,0,0,0,0,1,0
972,1,1676,7.4,4.0,12.2,3.8,1.8,1.6,475.2,1.6,0.0,0.0,0.0,139016.4,37040.6,93684.4,8291.0,246.6,15331.6,5366.4,9247.4,716.8,8469.4,2.2,14751.8,15421.4,34.2,10.6,21514.4,6844.2,13625.2,1044.2,12602.8,11525.0,0.2,133.8,37.6,19.6,9.4,175.0,15.4,3.8,13.0,6.4,0,0,1,1,1,1,1,1,4,1
973,0,1676,4.0,7.4,6.0,2.4,1.2,1.0,571.2,0.2,0.0,0.0,0.0,121530.4,26443.0,87018.2,8068.2,370.8,15579.6,6379.6,8154.6,1044.4,3523.6,1.8,12625.6,3904.4,31.0,23.4,18190.2,5619.6,11853.8,716.6,10722.0,10175.0,0.0,138.2,26.6,17.0,4.4,201.6,13.6,4.6,12.4,5.2,1,1,0,0,0,0,0,0,0,0
974,1,1868,5.4,4.0,11.0,2.2,1.6,1.6,988.6,1.2,0.2,0.0,0.0,135576.8,17423.2,107079.2,11073.4,109.4,16085.2,4966.8,9003.8,2113.8,6611.6,2.4,17202.2,16661.4,37.6,24.6,22374.4,7480.6,13044.2,1848.6,11421.2,10270.0,0.2,138.6,37.0,20.8,5.0,171.4,15.0,3.8,14.8,5.4,0,1,1,0,1,1,1,0,5,1
975,0,1868,4.0,5.4,8.6,1.0,1.4,0.6,847.6,0.4,0.0,0.0,0.0,104429.8,36845.8,59478.8,8104.2,195.2,15286.4,7160.6,6186.2,1938.8,9014.0,3.0,22414.0,5891.0,38.6,32.4,20190.4,5307.4,12619.0,2263.2,10682.4,10399.0,0.0,122.8,28.4,20.8,1.0,352.8,14.6,4.4,15.2,4.8,1,0,0,1,0,0,0,1,0,1
976,1,1392,4.0,2.2,8.6,2.2,1.0,1.0,738.4,0.2,0.0,0.0,0.0,83516.6,41724.8,36127.0,5664.0,68.6,9897.4,5623.8,3496.0,777.0,5226.4,2.2,9764.6,10739.0,28.8,17.4,14028.2,4298.4,8947.0,782.0,8918.4,7982.0,0.2,92.4,29.2,20.0,1.0,141.2,12.2,4.2,12.4,5.2,0,0,1,1,1,1,1,1,2,1
977,0,1392,2.2,4.0,2.8,1.4,1.4,0.6,488.0,0.6,0.0,0.0,0.0,70508.4,39099.2,27829.8,3578.8,68.4,8108.4,3807.6,3517.8,782.0,4365.2,2.4,8277.8,2016.0,27.2,15.8,14259.6,6095.2,7387.0,776.6,7514.6,7880.0,0.0,106.2,27.4,23.0,0.0,168.0,11.6,4.4,10.6,4.0,1,1,0,0,0,0,0,0,1,0
