,team_win,gameDuration,avg__stats_kills,avg__stats_deaths,avg__stats_assists,avg__stats_largestKillingSpree,avg__stats_largestMultiKill,avg__stats_killingSprees,avg__stats_longestTimeSpentLiving,avg__stats_doubleKills,avg__stats_tripleKills,avg__stats_quadraKills,avg__stats_pentaKills,avg__stats_totalDamageDealt,avg__stats_magicDamageDealt,avg__stats_physicalDamageDealt,avg__stats_trueDamageDealt,avg__stats_largestCriticalStrike,avg__stats_totalDamageDealtToChampions,avg__stats_magicDamageDealtToChampions,avg__stats_physicalDamageDealtToChampions,avg__stats_trueDamageDealtToChampions,avg__stats_totalHeal,avg__stats_totalUnitsHealed,avg__stats_damageSelfMitigated,avg__stats_damageDealtToObjectives,avg__stats_visionScore,avg__stats_timeCCingOthers,avg__stats_totalDamageTaken,avg__stats_magicalDamageTaken,avg__stats_physicalDamageTaken,avg__stats_trueDamageTaken,avg__stats_goldEarned,avg__stats_goldSpent,avg__stats_inhibitorKills,avg__stats_totalMinionsKilled,avg__stats_neutralMinionsKilled,avg__stats_neutralMinionsKilledTeamJungle,avg__stats_neutralMinionsKilledEnemyJungle,avg__stats_totalTimeCrowdControlDealt,avg__stats_champLevel,avg__stats_visionWardsBoughtInGame,avg__stats_wardsPlaced,avg__stats_wardsKilled,teams_firstBlood,teams_firstTower,teams_firstInhibitor,teams_firstBaron,teams_firstDragon,teams_firstRiftHerald,teams_towerKills,teams_inhibitorKills,teams_baronKills,teams_dragonKills
184,1,1511,8.2,4.2,10.0,3.8,2.0,2.2,614.4,1.2,0.2,0.0,0.0,109261.2,14629.8,85372.6,9257.6,646.8,16824.8,4131.4,10786.0,1906.4,6312.8,1.4,15978.4,14139.8,21.8,22.6,18991.6,3899.4,13285.4,1805.8,11437.2,10775.0,0.4,89.2,39.0,19.8,8.0,199.8,14.0,1.8,8.0,2.4,1,1,1,1,1,1,3,1,3,2
185,0,1511,4.2,8.2,7.2,1.0,1.4,1.0,422.6,0.6,0.0,0.0,0.0,81243.2,11041.6,62017.6,8183.6,186.0,13942.6,3704.0,9231.8,1006.0,4231.8,3.0,18595.8,4966.6,20.0,22.2,20771.4,4391.0,14473.2,1906.4,8777.6,8126.0,0.0,101.6,22.8,17.6,0.2,168.8,12.8,1.8,9.4,1.8,0,0,0,0,0,0,0,0,1,0
186,1,960,5.2,1.8,6.8,4.2,1.8,1.0,228.2,1.0,0.2,0.0,0.0,54926.4,27772.4,23105.8,4047.6,56.6,7880.0,4241.8,3195.4,441.8,3814.0,2.0,5982.0,5057.0,12.8,11.8,10080.6,4421.0,5479.6,179.2,7323.0,6967.0,0.0,74.2,22.4,14.2,1.8,182.4,10.0,0.8,5.2,2.4,1,1,0,0,1,0,0,0,2,0
187,0,960,1.8,5.2,2.8,1.0,0.8,0.4,360.6,0.2,0.0,0.0,0.0,44203.2,22254.4,19115.8,2832.2,0.0,6824.4,4225.8,2419.0,179.2,2057.8,1.8,5388.0,2533.0,9.6,13.2,10289.8,4366.8,5480.6,441.8,4970.4,4580.0,0.0,68.6,12.4,8.6,0.8,184.4,8.8,2.4,6.2,1.0,0,0,0,0,0,1,0,0,0,1
188,1,2162,6.2,4.8,9.6,3.4,1.4,1.4,632.6,0.4,0.0,0.0,0.0,151415.0,47239.2,93319.6,10855.4,478.0,21392.8,7870.4,12789.8,731.8,9491.0,2.4,21346.6,13665.2,47.8,23.0,24675.0,5108.8,17984.8,1580.6,13366.0,11968.0,0.2,140.8,47.8,33.0,6.4,185.6,16.2,4.0,14.2,9.2,0,1,1,0,0,0,1,1,2,1
189,0,2162,4.8,6.2,9.0,2.2,1.2,1.4,699.8,0.6,0.0,0.0,0.0,137800.8,29652.6,88498.8,19649.0,126.6,17529.8,4501.0,11447.2,1580.8,7480.0,2.2,17356.8,10097.0,53.6,18.6,26965.6,8448.4,17784.6,731.4,12106.6,12789.0,0.0,138.2,40.8,27.6,1.6,165.2,15.0,8.6,23.6,6.8,1,0,0,1,1,1,0,1,3,1
190,1,2216,9.0,9.0,14.4,2.2,1.8,2.0,486.0,1.0,0.2,0.0,0.0,155966.8,42959.8,100258.0,12748.0,140.2,22792.6,8741.8,11810.4,2239.2,10908.4,2.4,40147.2,15934.4,45.8,22.0,38607.8,13020.2,19991.0,5595.4,15117.6,14276.0,0.2,147.4,39.0,27.4,1.6,237.6,17.2,6.6,19.4,11.0,1,1,0,1,1,1,1,2,3,1
191,0,2216,9.0,9.0,15.2,3.8,1.6,2.0,641.6,1.0,0.0,0.0,0.0,178499.0,53442.8,107960.0,17095.6,353.8,32016.8,12375.4,14445.4,5195.6,8962.4,2.4,13730.2,15921.8,53.4,22.4,29834.0,9193.0,18400.6,2239.2,14633.2,15186.0,0.4,144.4,49.2,30.6,6.0,207.0,17.0,6.6,25.8,7.0,0,0,1,0,0,0,2,0,3,1
192,1,2399,9.0,7.6,12.8,2.6,1.4,2.0,571.6,1.2,0.0,0.0,0.0,223845.6,75541.6,137918.8,10384.2,150.0,27215.2,10293.8,15593.6,1326.8,13539.8,2.2,37778.6,12432.6,44.2,23.8,39925.0,17777.8,20825.4,1321.2,16453.4,14800.0,0.4,188.8,50.4,36.6,3.4,399.2,17.8,6.4,18.0,7.4,0,1,0,0,1,0,2,0,3,0
193,0,2399,7.6,9.0,8.2,3.0,1.6,2.0,480.6,0.6,0.2,0.0,0.0,218576.4,70652.8,144370.4,3552.6,236.4,31203.8,17225.8,13078.6,898.6,11752.2,2.4,29849.0,22161.8,50.8,11.4,35677.0,11244.2,22993.2,1439.0,15943.8,15698.6,0.4,176.4,53.4,33.6,5.2,114.2,17.2,7.4,21.6,5.6,1,0,1,1,0,1,2,2,3,1
194,1,1669,6.6,4.0,12.8,3.6,2.2,1.2,681.6,1.4,1.0,0.2,0.0,114186.6,57077.0,52474.6,4634.0,95.4,16293.2,9295.2,6454.4,543.2,6367.4,2.6,12847.0,17084.2,39.8,16.8,18898.4,8435.0,9856.6,606.0,11556.4,10049.0,0.2,112.2,40.0,21.6,5.6,244.2,14.6,3.2,12.8,4.0,0,1,1,1,0,1,1,1,3,2
195,0,1669,4.0,6.6,6.0,2.0,1.0,1.2,524.2,0.0,0.0,0.0,0.0,102817.8,44151.4,51390.2,7275.0,620.6,12588.8,7702.4,4279.6,606.2,4903.6,3.2,12135.6,5289.6,22.4,13.8,19901.4,9613.8,9743.4,542.8,9619.8,9058.0,0.0,125.4,29.0,21.2,2.4,138.8,13.0,3.0,10.4,3.4,1,0,0,0,1,0,0,0,2,0
196,1,2121,12.8,9.6,14.6,5.0,2.2,2.6,458.2,1.8,0.2,0.0,0.0,186719.8,56146.4,117342.2,13230.2,602.8,34109.4,15334.2,15477.6,3296.6,10232.0,1.8,28105.2,18951.0,36.8,38.2,34216.2,14224.0,17557.2,2434.0,15916.2,14465.0,0.2,128.0,50.8,26.2,9.0,403.2,17.2,3.0,9.0,3.8,0,0,1,1,1,1,1,1,5,2
197,0,2121,9.6,12.8,13.4,2.4,1.4,1.6,464.4,0.6,0.0,0.0,0.0,133954.8,69906.6,57194.4,6853.4,113.6,26554.8,13492.2,10751.8,2309.8,9152.0,1.4,33870.2,4638.6,20.2,17.2,40198.4,15765.8,21134.8,3296.8,13842.8,13416.0,0.0,124.2,27.2,24.4,0.8,242.2,16.4,3.6,8.8,3.0,1,1,0,0,0,0,0,0,0,0
198,1,1241,4.4,3.6,5.2,2.4,1.2,0.8,594.4,0.4,0.0,0.0,0.0,70956.6,26188.8,41097.8,3669.4,61.2,9261.4,3970.0,5111.6,179.0,3839.6,2.0,10746.0,8716.2,21.0,12.0,15217.0,3184.8,11247.8,783.8,7700.2,7200.0,0.0,81.4,28.2,16.2,4.8,99.6,10.8,2.0,9.0,1.6,1,1,0,0,1,1,0,0,2,2
199,0,1241,3.6,4.4,4.0,1.8,0.8,0.8,506.8,0.2,0.0,0.0,0.0,61222.2,13231.6,43949.2,4040.6,75.6,9903.0,2882.4,6236.4,783.6,1184.4,0.8,10163.4,2443.2,15.4,18.4,11820.4,4097.6,7543.0,178.6,7009.8,6875.0,0.0,72.2,23.2,18.4,0.2,198.8,10.8,1.0,7.4,1.4,0,0,0,0,0,0,0,0,1,0
200,1,1291,4.8,1.0,8.0,4.2,1.6,1.2,209.6,0.8,0.0,0.0,0.0,87962.4,46928.4,35376.6,5656.2,81.0,9569.6,5844.6,3448.0,275.8,6511.2,1.8,9594.8,12439.2,26.2,16.0,11370.2,2228.0,8770.6,370.8,8846.8,7980.0,0.0,98.0,34.8,19.8,6.6,115.6,11.8,3.6,9.2,4.4,0,1,0,0,0,1,0,0,2,2
201,0,1291,1.0,4.8,1.8,0.0,0.8,0.0,382.2,0.0,0.0,0.0,0.0,61448.6,19387.0,38154.8,3905.6,58.4,6801.8,1713.0,4717.2,370.8,3163.2,1.8,7356.0,2432.2,20.2,9.0,13126.0,6307.4,6542.2,275.8,6473.0,6485.0,0.0,96.8,20.2,16.8,0.0,141.4,11.2,3.4,11.4,3.2,1,0,0,1,1,0,0,1,1,0
202,1,951,4.2,2.2,6.2,2.4,1.2,1.0,315.4,0.4,0.0,0.0,0.0,59258.0,17309.2,38236.2,3712.0,110.4,7678.8,2311.6,5081.0,285.2,4123.4,2.0,5967.8,4756.4,12.0,12.6,11008.6,4819.2,5858.4,329.8,7271.8,5800.0,0.0,84.6,22.6,12.8,3.4,127.4,10.4,1.8,5.6,1.4,1,1,0,0,1,1,0,0,1,1
203,0,951,2.2,4.2,2.2,1.2,1.0,0.6,442.6,0.0,0.0,0.0,0.0,42299.8,25384.2,14632.6,2282.6,69.8,7554.8,4666.0,2558.0,330.2,1484.6,1.8,5689.8,1824.8,14.0,15.2,9291.4,2360.8,6645.0,285.2,5127.2,4902.0,0.0,69.6,12.0,9.0,0.0,49.6,9.4,2.6,6.4,1.2,0,0,0,0,0,0,0,0,1,0
204,1,1149,4.8,1.0,6.4,3.2,1.2,0.8,517.8,0.4,0.0,0.0,0.0,67657.2,29450.6,33515.6,4690.0,97.6,7732.4,3359.0,4076.2,297.0,4938.4,2.2,8709.2,8153.6,17.8,19.2,11438.4,2665.6,7987.0,785.2,7867.8,7090.0,0.4,84.6,23.2,15.2,1.0,276.8,11.4,2.2,6.0,3.0,1,1,1,0,1,1,2,0,2,1
205,0,1149,1.0,4.8,1.0,0.8,0.6,0.4,371.2,0.0,0.0,0.0,0.0,51963.2,13565.6,32189.2,6207.4,106.8,6403.8,2503.8,3114.2,785.0,2551.0,1.4,6452.2,952.2,8.8,11.6,11318.2,3616.2,7404.6,296.8,5649.6,5170.6,0.0,82.6,21.6,18.4,0.0,111.6,9.8,1.6,6.2,1.0,0,0,0,0,0,0,0,0,0,0
206,1,936,2.6,0.2,3.8,2.6,0.8,0.6,267.8,0.2,0.0,0.0,0.0,59578.2,25524.0,28631.4,5422.0,54.8,5546.2,2427.0,2443.2,675.2,2976.2,1.2,3635.2,6908.8,12.8,10.6,6880.4,1548.0,4826.4,505.2,6553.0,5200.0,0.2,80.2,20.6,11.4,3.4,161.6,9.8,2.0,6.4,1.0,1,1,1,0,1,1,1,0,1,1
207,0,936,0.2,2.6,0.0,0.0,0.2,0.0,473.2,0.0,0.0,0.0,0.0,31904.2,13574.8,16199.8,2128.6,51.0,2389.4,1184.6,1099.0,105.2,2260.2,1.4,4338.2,537.0,9.2,4.2,8414.0,2830.4,4907.6,675.2,4051.6,3895.0,0.0,62.8,16.2,13.6,0.0,48.4,8.4,0.6,7.6,2.4,0,0,0,0,0,0,0,0,0,0
208,1,1063,6.4,3.6,10.6,3.8,1.8,1.4,336.8,1.2,0.0,0.0,0.0,83330.6,22757.6,55092.4,5480.0,121.6,12412.8,2166.0,9094.2,1152.0,7202.8,2.0,8278.6,8174.0,17.4,12.8,12958.2,2904.0,9703.0,350.8,8963.2,7296.6,0.0,87.2,29.8,16.8,3.2,201.4,11.6,1.2,7.2,2.0,1,1,0,0,1,1,0,0,3,1
209,0,1063,3.6,6.4,3.8,1.6,1.2,1.2,244.0,0.2,0.0,0.0,0.0,47882.6,13888.6,31666.8,2326.6,79.0,7997.8,2652.0,4994.6,350.6,2612.4,1.0,9962.0,643.6,12.0,9.4,14949.2,2431.4,11365.2,1151.8,6310.6,5461.6,0.0,69.0,13.6,12.8,0.0,92.4,9.8,2.4,6.8,1.8,0,0,0,0,0,0,0,0,0,0
210,1,1868,5.6,3.8,10.2,3.4,2.0,1.0,705.0,0.6,0.2,0.2,0.0,130417.0,37634.6,86045.4,6736.2,267.2,13383.8,4647.0,8105.4,631.0,6648.2,2.0,11505.8,13942.2,33.4,20.6,18263.4,3135.6,13388.2,1738.2,11968.0,10935.0,0.2,143.8,42.4,24.6,3.4,117.2,15.8,4.2,13.8,6.8,1,0,1,1,0,1,1,1,3,2
211,0,1868,3.8,5.6,4.8,2.4,1.4,0.6,682.6,0.8,0.0,0.0,0.0,128659.2,28693.4,86723.0,13242.0,212.0,14042.0,2657.8,9645.4,1738.2,4862.4,1.0,10384.8,6029.4,40.8,11.0,18467.4,5240.6,12595.4,630.8,11219.2,11550.0,0.0,149.0,39.4,29.8,3.0,153.6,14.0,5.6,14.6,8.4,0,1,0,0,1,0,0,0,1,0
212,1,1213,4.0,1.8,6.0,2.6,1.6,1.2,585.8,0.6,0.2,0.0,0.0,74222.4,21704.2,38295.2,14222.4,190.6,8383.6,3098.6,4582.4,702.0,4777.0,2.6,7075.0,11165.4,19.2,17.8,10307.6,2231.4,7417.2,657.8,8167.2,7101.0,0.2,92.6,27.8,17.8,0.6,122.0,11.6,3.2,8.8,2.2,1,1,1,0,1,1,1,0,3,2
213,0,1213,1.8,4.0,2.8,1.2,1.2,0.6,506.8,0.2,0.0,0.0,0.0,61322.8,13720.4,40020.0,7582.0,527.2,5779.4,1733.4,3387.4,657.8,3333.2,2.0,6782.2,1745.2,16.4,9.0,12588.2,3537.2,8348.0,701.8,6374.6,6080.0,0.0,91.4,23.8,21.2,0.0,113.0,10.4,2.2,8.4,2.2,0,0,0,0,0,0,0,0,0,0
214,1,1895,8.2,5.6,15.0,4.2,2.0,1.8,632.8,1.2,0.4,0.2,0.0,146260.8,51164.6,85937.6,9157.8,285.8,24716.8,10548.4,11879.2,2288.0,8838.2,2.4,25655.6,15112.6,41.8,37.2,26593.8,9956.0,14117.6,2519.2,13259.6,12255.0,0.2,126.2,39.8,24.4,4.0,369.8,16.2,4.0,13.6,5.4,1,1,1,1,0,0,1,2,2,0
215,0,1895,5.6,8.2,12.0,2.4,1.4,1.2,775.8,0.8,0.2,0.0,0.0,120708.6,47919.8,57500.0,15288.2,108.2,20252.4,9400.6,8318.0,2532.8,12018.6,2.2,28803.6,9764.0,27.8,39.4,31719.8,11272.0,18142.6,2304.0,11085.0,10540.0,0.0,113.8,38.6,27.6,3.2,290.8,14.2,3.2,13.0,4.0,0,0,0,0,1,1,0,0,2,2
216,1,1484,4.2,3.6,8.4,2.6,1.2,1.0,742.6,0.2,0.0,0.0,0.0,102987.0,18248.0,79634.2,5104.0,190.0,12528.6,4011.6,8263.8,252.2,3421.8,2.4,9636.0,11751.4,30.2,16.8,12453.0,4139.2,7912.4,400.6,9913.0,8802.0,0.2,116.0,35.4,21.6,6.2,107.4,13.6,4.4,13.6,6.4,1,1,1,1,0,1,1,1,2,1
217,0,1484,3.6,4.2,5.8,2.8,1.0,0.6,609.4,0.2,0.0,0.0,0.0,80064.4,29614.0,41118.2,9331.6,147.8,8217.2,3626.8,4189.0,400.6,5602.2,3.8,10965.2,5881.6,26.4,12.6,16218.2,4393.6,11571.8,252.0,8398.8,8025.0,0.0,104.0,27.4,19.2,1.0,307.8,12.2,4.2,13.8,3.2,0,0,0,0,1,0,0,0,1,1
218,1,1654,8.6,4.8,14.8,4.0,2.0,2.2,448.0,1.0,0.6,0.2,0.0,110535.2,64449.4,41525.8,4559.0,173.0,18625.2,11091.2,6422.6,1110.2,7456.4,3.2,9621.6,13856.4,36.0,26.6,18387.0,6561.0,10880.8,944.2,12087.8,10717.0,0.2,111.4,35.4,16.8,8.2,172.0,14.8,3.6,12.4,5.0,1,1,1,1,1,1,1,1,3,1
219,0,1654,4.8,8.6,5.4,1.6,1.0,1.2,381.2,0.2,0.0,0.0,0.0,95044.8,28285.8,59132.8,7625.2,192.6,12993.8,6195.0,5853.8,944.4,4820.6,2.2,12204.8,3511.6,28.2,19.6,22898.2,11499.4,10287.6,1110.2,9430.6,8970.0,0.0,107.2,23.6,18.0,0.6,179.6,13.0,2.8,10.6,4.4,0,0,0,0,0,0,0,0,1,0
220,1,607,1.4,0.6,2.0,1.2,0.8,0.6,454.4,0.0,0.0,0.0,0.0,25688.4,14349.0,9506.4,1832.6,47.6,1836.8,1126.0,678.8,31.4,797.6,1.0,929.6,4121.8,0.8,3.4,2859.6,200.6,1622.6,1036.0,3923.8,3190.0,0.2,35.2,13.0,5.8,4.2,160.8,6.6,0.4,0.4,0.0,1,1,1,0,0,1,1,0,0,1
221,0,607,0.2,1.4,0.0,0.0,0.2,0.0,248.4,0.0,0.0,0.0,0.0,1225.0,275.4,913.4,36.0,0.0,409.6,91.0,282.4,36.0,13.0,0.4,581.0,0.0,0.8,0.2,1986.0,1126.0,828.2,31.4,1698.2,580.0,0.0,2.0,0.0,0.0,0.0,7.6,3.0,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0
222,1,1268,5.8,3.6,8.2,3.6,1.2,1.8,363.6,0.2,0.0,0.0,0.0,75481.4,32788.2,34512.6,8179.6,71.4,14511.4,6895.4,6199.8,1415.4,3885.2,1.2,12365.4,6335.0,13.2,20.6,14106.4,3993.6,9369.8,742.0,8617.0,7987.0,0.0,84.8,22.8,12.0,4.2,295.4,11.8,1.2,5.4,1.6,1,0,0,0,1,0,0,0,2,1
223,0,1268,3.6,5.8,4.4,2.2,1.2,1.0,395.2,0.2,0.0,0.0,0.0,54898.8,20973.0,29910.6,4014.2,60.6,10084.2,3903.2,5438.0,742.4,3962.4,1.0,10983.0,5059.4,13.4,13.2,17387.0,7037.4,8933.2,1415.4,7113.0,6495.0,0.0,79.8,16.2,12.6,0.0,145.0,11.0,2.0,5.4,1.2,0,1,0,0,0,1,0,0,0,1
224,1,1601,3.8,2.4,6.8,2.4,1.4,0.8,650.0,0.4,0.0,0.0,0.0,117480.6,45578.4,66540.4,5361.4,233.0,14013.0,6420.8,7233.6,358.0,3147.2,1.6,9682.4,10307.6,30.2,25.0,12607.4,5730.4,5934.2,942.0,10191.8,9035.0,0.2,117.8,39.6,25.2,5.4,288.0,14.0,3.4,11.0,3.2,0,0,1,1,0,0,1,1,2,0
225,0,1601,2.4,3.8,2.6,1.6,0.8,0.6,648.0,0.0,0.0,0.0,0.0,92183.0,48369.8,37727.6,6085.2,71.8,8749.4,5220.6,2985.6,542.2,4540.2,2.2,10941.8,4608.2,20.0,8.8,17944.0,6754.2,10831.0,358.0,8465.2,9174.0,0.0,119.0,29.2,23.0,0.2,117.6,12.4,2.2,22.8,2.8,1,1,0,0,1,1,0,0,1,1
226,1,197,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,3744.4,1682.6,1973.2,88.0,0.0,330.4,89.2,234.8,6.0,178.2,1.2,463.8,0.0,0.4,0.2,822.4,169.0,641.8,11.2,1070.8,500.0,0.0,8.8,3.2,3.2,0.0,19.4,2.8,0.0,0.4,0.0,1,0,0,0,0,0,0,0,0,0
227,0,197,0.0,0.2,0.0,0.0,0.0,0.0,36.8,0.0,0.0,0.0,0.0,4363.8,530.0,3586.2,247.2,0.0,487.2,145.2,330.8,11.2,380.0,0.8,393.8,146.4,0.2,0.2,888.8,89.4,793.0,6.0,947.6,400.0,0.0,6.6,4.0,3.4,0.0,17.8,2.2,0.0,0.4,0.0,0,0,0,0,0,0,0,0,0,0
228,1,885,3.4,1.6,4.8,2.2,1.2,0.4,283.8,0.2,0.0,0.0,0.0,51213.6,20027.4,26422.0,4763.4,91.0,6375.4,3076.8,3058.2,240.0,2023.0,2.0,3965.4,6628.0,11.4,8.4,6754.6,1533.0,4868.4,352.4,6580.0,5015.0,0.2,72.8,15.2,9.6,0.0,125.4,9.4,1.6,5.2,0.8,0,1,1,0,1,1,1,0,1,1
229,0,885,1.6,3.4,2.2,0.6,0.8,0.2,342.2,0.2,0.0,0.0,0.0,27746.2,9026.8,15569.2,3150.0,61.4,3780.0,1375.2,2252.0,152.4,2455.6,1.8,4557.0,110.6,4.2,10.0,8271.4,3300.2,4731.0,239.8,4019.2,3415.0,0.0,41.4,13.4,10.6,1.6,78.2,7.4,1.0,2.8,0.2,1,0,0,0,0,0,0,0,0,0
230,1,193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5329.6,1559.2,2665.2,1104.6,30.4,229.8,66.8,149.6,13.2,293.0,1.0,353.2,193.0,0.6,0.2,774.8,80.0,681.4,13.2,969.0,490.0,0.0,8.4,4.4,4.2,0.0,8.0,2.6,0.0,0.4,0.2,0,0,0,0,0,0,0,0,0,0
231,0,193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3228.0,1492.2,1557.6,178.0,0.0,287.2,8.6,265.4,13.2,255.6,0.6,294.4,78.8,0.2,0.0,785.2,66.8,705.2,13.2,842.0,400.0,0.0,4.4,3.2,2.6,0.0,17.0,2.0,0.0,0.6,0.0,0,0,0,0,0,0,0,0,0,0
232,1,1371,5.0,2.6,7.0,3.4,1.2,1.2,362.4,0.2,0.0,0.0,0.0,79950.6,27031.8,48648.6,4269.0,146.6,10893.2,4427.0,6144.0,321.2,3132.2,1.8,9517.2,7836.6,31.8,17.4,11595.8,4561.0,6755.2,278.8,8653.6,8127.0,0.0,105.0,25.0,14.4,2.4,151.6,12.4,4.0,13.2,5.0,1,0,0,0,1,1,0,0,2,1
233,0,1371,2.6,5.0,4.6,1.4,1.2,0.6,526.2,0.2,0.0,0.0,0.0,66470.4,32869.4,30166.6,3433.8,54.8,7545.2,4158.8,3106.6,279.0,2679.4,2.2,7707.2,1788.0,16.4,16.4,14166.4,4722.6,9122.2,321.2,7414.2,6917.0,0.0,97.2,24.6,20.8,0.8,210.8,11.4,2.8,9.8,3.2,0,1,0,0,0,0,0,0,0,0
234,1,1038,4.0,2.8,4.4,2.2,1.2,1.0,386.6,0.4,0.0,0.0,0.0,65751.0,10674.0,51455.4,3621.0,166.0,8485.8,2092.0,6015.0,378.8,4369.2,1.6,6860.2,5252.6,14.2,7.6,11697.6,2320.4,8670.8,705.6,7284.2,6122.0,0.0,88.2,16.6,9.2,2.2,61.4,10.4,1.8,7.6,1.4,1,1,0,0,1,1,0,0,2,1
235,0,1038,2.8,4.0,3.2,1.4,1.2,0.6,499.4,0.2,0.0,0.0,0.0,35750.0,7884.8,23018.6,4845.8,44.6,8001.2,2255.6,5039.6,705.6,1853.6,2.0,6139.4,1477.0,14.8,13.4,10615.6,2169.0,8067.6,378.6,5592.0,6007.6,0.0,65.8,11.0,7.0,0.8,107.8,9.4,2.8,6.8,2.2,0,0,0,0,0,0,0,0,0,0
236,1,1632,6.4,4.2,12.4,2.8,1.8,1.6,604.4,1.2,0.2,0.0,0.0,113523.8,29929.4,73217.8,10375.8,84.0,17025.8,6299.6,9468.2,1257.4,8018.2,1.8,19864.4,14488.6,37.2,26.8,21518.0,5431.8,15604.4,481.6,10882.2,9955.0,0.0,98.4,39.4,18.6,7.0,259.6,14.0,3.4,17.4,4.2,1,1,0,1,1,1,0,1,4,2
237,0,1632,4.2,6.4,9.2,1.8,1.0,1.0,682.4,0.2,0.0,0.0,0.0,82658.4,23627.6,53708.4,5321.8,202.6,13677.4,4958.6,8237.0,481.6,5048.4,2.2,17954.4,1885.0,23.2,25.4,20874.4,6778.0,12805.6,1289.8,8852.0,8302.4,0.0,100.2,26.8,21.6,2.6,106.0,12.6,3.2,10.2,4.6,0,0,0,0,0,0,0,0,0,0
238,1,1401,5.0,2.4,6.4,2.8,1.0,1.6,771.0,0.2,0.0,0.0,0.0,100852.6,20090.8,70269.4,10491.2,313.4,10252.4,3645.4,5253.6,1352.4,4689.8,2.0,9707.2,14031.8,20.4,30.0,14402.2,5090.0,9061.2,250.8,9748.6,8469.6,0.2,115.4,32.8,21.4,2.0,112.2,13.4,2.2,9.4,1.8,1,1,1,1,1,1,1,1,2,2
239,0,1401,2.4,5.0,3.8,1.2,1.0,0.6,531.4,0.2,0.0,0.0,0.0,68172.4,36125.6,29016.6,3029.8,87.8,7604.4,4542.0,2738.0,324.0,7013.8,2.4,8034.0,3427.8,19.2,21.2,14159.8,3850.8,8873.4,1434.8,7445.0,7740.0,0.0,96.0,21.4,16.2,0.0,186.8,12.0,1.6,7.8,2.6,0,0,0,0,0,0,0,0,1,0
240,1,1326,5.4,2.6,7.6,3.2,1.0,1.4,512.4,0.2,0.0,0.0,0.0,99188.0,24553.2,66084.0,8550.0,84.4,13387.4,5331.0,6821.6,1234.2,7232.6,2.2,11267.8,12279.8,22.4,9.2,15553.2,2468.0,12458.2,626.4,9478.0,7856.0,0.4,109.8,32.2,15.8,5.8,153.2,12.8,2.4,8.4,4.2,0,1,1,0,1,0,2,0,3,1
241,0,1326,2.6,5.4,3.6,0.4,1.0,0.4,526.6,0.2,0.0,0.0,0.0,99777.8,5883.6,43138.6,50755.0,142.4,9885.2,2150.0,7107.8,626.4,3173.6,2.6,10025.8,3250.0,20.2,20.2,15174.0,5347.4,8591.8,1233.8,7067.8,6770.0,0.0,92.2,15.2,14.4,0.0,100.2,11.0,3.2,10.4,1.4,1,0,0,0,0,1,0,0,0,1
242,1,1629,5.4,3.2,11.0,3.6,1.8,1.0,549.2,0.8,0.2,0.0,0.0,113866.8,58009.8,49558.6,6297.6,313.4,15193.2,8098.2,6370.0,724.6,8557.8,3.4,13668.2,11577.2,39.0,18.6,19194.2,4046.2,14065.2,1082.0,10516.8,9377.0,0.2,119.6,40.4,23.0,6.0,134.8,14.0,4.8,12.6,6.0,1,0,1,0,1,0,1,0,4,1
243,0,1629,3.2,5.4,4.8,1.2,1.2,0.6,522.6,0.2,0.0,0.0,0.0,91812.8,24033.4,57764.4,10014.2,89.6,11224.2,3489.4,6652.4,1082.2,6342.2,2.4,12416.6,6701.4,23.6,16.8,20467.0,8611.8,11129.6,724.4,9069.4,8924.0,0.0,107.0,29.2,22.0,0.8,145.8,13.0,4.4,13.4,3.8,0,1,0,1,0,1,0,1,0,1
244,1,1468,4.2,1.2,8.0,2.6,1.6,0.8,413.6,0.8,0.2,0.0,0.0,90671.0,31202.2,54261.6,5206.4,401.6,11414.4,5290.0,5773.8,350.0,6287.0,2.6,8683.4,11278.4,27.4,13.0,14117.8,5955.4,8043.6,118.4,8753.0,8127.0,0.0,107.2,30.4,20.2,1.6,173.4,12.8,4.4,10.4,4.2,0,1,0,0,1,1,0,0,3,2
245,0,1468,1.2,4.2,1.0,0.8,0.6,0.4,546.0,0.0,0.0,0.0,0.0,87876.8,47653.4,33744.4,6478.6,64.6,9380.4,5570.2,3690.8,118.4,4706.4,2.2,9814.6,3469.6,19.8,10.0,16858.6,5822.2,10685.8,349.6,7425.8,6992.0,0.0,111.0,34.0,26.8,2.2,123.2,11.8,3.2,8.8,3.2,1,0,0,0,0,0,0,0,0,0
246,1,1430,7.6,2.6,9.4,4.8,1.4,1.6,569.8,1.0,0.0,0.0,0.0,96925.2,12153.6,77997.8,6773.0,214.8,15187.8,2801.0,11689.4,696.6,6610.6,2.0,11662.4,12796.6,22.4,11.6,16507.8,3050.6,12411.4,1044.8,10462.0,9071.0,0.2,97.4,35.0,18.4,4.6,134.4,13.2,3.8,8.4,4.0,1,1,1,1,1,1,1,1,3,2
