,team_win,gameDuration,avg__stats_kills,avg__stats_deaths,avg__stats_assists,avg__stats_largestKillingSpree,avg__stats_largestMultiKill,avg__stats_killingSprees,avg__stats_longestTimeSpentLiving,avg__stats_doubleKills,avg__stats_tripleKills,avg__stats_quadraKills,avg__stats_pentaKills,avg__stats_totalDamageDealt,avg__stats_magicDamageDealt,avg__stats_physicalDamageDealt,avg__stats_trueDamageDealt,avg__stats_largestCriticalStrike,avg__stats_totalDamageDealtToChampions,avg__stats_magicDamageDealtToChampions,avg__stats_physicalDamageDealtToChampions,avg__stats_trueDamageDealtToChampions,avg__stats_totalHeal,avg__stats_totalUnitsHealed,avg__stats_damageSelfMitigated,avg__stats_damageDealtToObjectives,avg__stats_visionScore,avg__stats_timeCCingOthers,avg__stats_totalDamageTaken,avg__stats_magicalDamageTaken,avg__stats_physicalDamageTaken,avg__stats_trueDamageTaken,avg__stats_goldEarned,avg__stats_goldSpent,avg__stats_inhibitorKills,avg__stats_totalMinionsKilled,avg__stats_neutralMinionsKilled,avg__stats_neutralMinionsKilledTeamJungle,avg__stats_neutralMinionsKilledEnemyJungle,avg__stats_totalTimeCrowdControlDealt,avg__stats_champLevel,avg__stats_visionWardsBoughtInGame,avg__stats_wardsPlaced,avg__stats_wardsKilled,teams_firstBlood,teams_firstTower,teams_firstInhibitor,teams_firstBaron,teams_firstDragon,teams_firstRiftHerald,teams_towerKills,teams_inhibitorKills,teams_baronKills,teams_dragonKills
184,1,893,3.2,2.2,3.2,2.6,1.0,0.6,429.6,0.6,0.0,0.0,0.0,45858.2,11717.8,29140.2,4999.0,56.0,4921.6,2315.6,2378.2,227.4,2553.2,1.2,4194.4,6802.6,8.4,6.2,6774.0,701.8,5955.6,116.4,6105.4,4250.0,0.0,69.2,16.0,9.0,0.0,61.2,9.4,0.8,3.8,0.0,1,1,0,0,1,1,0,0,2,1
185,0,893,2.2,3.2,1.2,1.4,0.8,0.8,315.6,0.0,0.0,0.0,0.0,29039.0,2334.4,25130.6,1573.6,98.4,4084.2,550.4,3417.0,116.4,1638.6,0.8,4047.2,1441.4,4.2,9.2,7055.6,2472.2,4355.8,227.2,4232.4,3426.6,0.0,39.0,11.2,10.2,0.0,71.0,7.2,0.0,2.8,0.2,0,0,0,0,0,0,0,0,0,0
186,1,2336,8.0,11.0,13.4,2.6,2.0,2.2,390.4,1.0,0.4,0.0,0.0,119352.8,66184.2,44859.4,8308.0,152.4,28176.0,18158.4,6322.4,3694.0,5890.6,1.4,33550.4,13816.4,32.0,48.2,31833.0,3784.4,26322.4,1725.8,13404.4,12180.0,0.0,96.8,24.4,16.0,0.8,378.4,17.4,1.2,13.8,3.4,0,0,0,1,0,0,0,2,1,0
187,0,2336,11.0,8.0,11.6,4.8,1.4,2.6,780.0,0.6,0.0,0.0,0.0,148840.4,8790.8,131365.2,8683.2,287.4,25444.2,3144.2,20573.0,1726.0,13076.8,1.6,25720.2,11046.4,28.0,86.2,36614.2,18594.4,14320.8,3698.2,14009.2,13350.0,0.0,117.2,59.2,35.0,9.6,435.2,16.0,1.8,12.2,2.2,1,1,0,0,1,0,0,0,4,0
188,1,2376,11.8,8.4,24.0,5.2,1.8,2.6,605.2,1.6,0.4,0.0,0.0,163442.4,42550.4,111360.6,9530.6,340.8,29923.6,11057.8,16718.8,2146.4,10010.8,2.8,35557.6,16591.6,33.6,41.2,33252.8,15353.6,17330.2,568.4,16627.8,17411.0,0.0,129.6,34.6,21.4,3.2,289.6,17.8,3.0,14.6,2.0,0,1,0,1,0,1,0,2,2,1
189,0,2376,8.4,11.8,9.0,2.6,1.4,2.0,457.6,0.8,0.0,0.0,0.0,202322.6,74182.0,116810.2,11329.6,347.8,28465.2,14707.2,13206.8,550.6,10183.4,2.2,37516.0,16342.4,27.4,28.8,38113.2,11634.6,24331.2,2146.6,15421.0,14684.0,0.0,158.8,57.6,36.8,8.0,539.4,17.0,2.2,10.6,3.4,1,0,0,0,1,0,0,0,3,1
190,1,1466,4.0,2.2,5.4,2.8,1.0,0.8,574.8,0.0,0.0,0.0,0.0,80366.4,17548.0,58606.0,4211.8,87.4,9654.2,3026.6,6383.0,244.0,4208.0,1.2,12158.6,9826.6,14.8,12.2,12571.4,3152.6,9279.4,138.4,8661.8,7885.0,0.2,88.0,31.2,19.2,3.2,203.8,12.6,0.2,6.8,1.8,0,0,1,1,0,0,1,1,2,1
191,0,1466,2.2,4.0,3.2,0.8,0.8,0.2,607.6,0.0,0.0,0.0,0.0,73356.8,15600.6,54757.8,2997.8,65.0,7898.0,2691.6,5067.2,138.6,3966.8,2.2,7516.0,5760.2,17.6,36.8,13647.8,3448.8,9954.4,243.8,7484.8,6955.0,0.0,85.6,24.8,19.8,0.0,165.6,11.4,1.8,7.6,1.4,1,1,0,0,1,1,0,0,1,1
192,1,1574,7.2,4.6,6.4,4.0,1.4,1.6,656.4,0.6,0.0,0.0,0.0,110199.4,26276.2,77058.2,6864.2,62.2,15157.2,6089.8,7921.4,1145.8,5301.6,1.0,12975.8,12112.8,20.2,17.8,20411.8,6176.2,13350.6,884.0,11090.6,9734.6,0.6,113.2,40.0,18.0,11.4,104.2,13.4,2.0,10.2,2.0,1,1,1,0,1,1,3,0,2,2
193,0,1574,4.4,7.2,7.4,2.6,1.2,0.8,477.2,0.6,0.0,0.0,0.0,80263.2,31021.0,44593.4,4648.2,121.6,13403.4,5858.8,6859.6,684.4,3821.0,1.4,14750.2,2465.8,14.8,16.4,19438.4,6508.0,11784.0,1145.6,9057.0,8486.6,0.0,97.4,18.4,15.2,0.0,133.8,12.6,1.2,6.6,3.4,0,0,0,0,0,0,0,0,0,0
194,1,1203,3.4,1.6,3.4,2.8,1.0,0.6,347.4,0.2,0.0,0.0,0.0,62576.0,19588.2,35095.0,7891.8,80.2,8330.2,2406.4,5205.4,718.0,3133.8,2.0,4582.6,6889.4,15.2,10.6,9114.6,2039.8,6661.8,412.0,7147.2,6535.0,0.0,84.2,21.4,11.2,3.2,88.0,10.8,2.2,7.4,1.6,1,1,0,0,1,1,0,0,2,1
195,0,1203,1.6,3.4,1.6,0.8,0.8,0.4,493.0,0.0,0.0,0.0,0.0,52021.6,10174.8,35242.2,6603.8,55.0,5111.2,1701.6,2996.8,412.2,2581.8,2.0,6552.4,2237.8,12.8,10.2,12015.8,2714.4,8583.0,717.4,5929.8,5296.6,0.0,78.8,19.8,14.6,0.8,82.2,10.0,1.2,6.4,1.6,0,0,0,0,0,0,0,0,1,0
196,1,1297,2.8,1.4,3.6,1.8,1.2,0.8,449.4,0.2,0.0,0.0,0.0,84395.2,28819.4,49118.8,6456.4,63.6,8527.0,3494.8,4553.0,478.2,3421.4,1.8,5646.2,4825.2,23.0,8.8,10311.4,3708.0,6188.6,414.2,7914.8,6865.0,0.0,115.8,20.0,11.2,1.8,101.0,12.0,3.4,8.8,3.6,0,1,0,0,0,1,0,0,1,1
197,0,1297,1.4,2.8,1.4,0.8,0.6,0.4,642.4,0.0,0.0,0.0,0.0,69183.2,28900.6,36895.0,3386.2,124.4,6437.4,3432.2,2590.4,414.2,2537.2,1.2,6036.4,2779.0,15.4,7.6,11427.4,3617.8,7330.6,478.4,6787.0,6295.0,0.0,99.4,20.0,16.8,0.0,250.8,11.0,1.4,8.0,2.6,1,0,0,0,1,0,0,0,1,0
198,1,955,6.2,0.6,4.8,5.2,1.4,1.2,361.6,0.8,0.0,0.0,0.0,52233.6,18305.4,31803.8,2123.6,72.2,7810.6,3916.6,3584.0,309.6,4031.0,2.0,3858.2,7474.8,9.6,7.4,8118.8,1448.0,5888.2,782.0,6953.0,5752.0,0.2,59.2,17.6,11.2,2.4,103.2,9.6,1.0,5.2,0.4,1,1,1,0,1,1,1,0,2,1
199,0,955,0.6,6.2,0.2,0.0,0.6,0.0,395.8,0.0,0.0,0.0,0.0,31860.0,5408.0,23589.2,2862.6,82.4,3634.2,983.6,2468.2,182.0,1812.6,1.0,4113.4,946.8,3.0,4.4,10509.4,4101.4,6097.8,309.4,3673.8,2940.0,0.0,37.6,15.2,12.8,0.0,90.0,7.4,0.6,2.0,0.2,0,0,0,0,0,0,0,0,0,0
200,1,2115,8.0,7.0,5.4,3.4,1.2,1.8,752.2,0.2,0.0,0.0,0.0,141600.0,60135.8,64537.0,16926.6,584.2,19147.0,11892.8,6275.2,978.0,7818.8,1.4,13614.2,10672.4,25.2,12.0,26065.8,9902.2,15024.2,1138.4,12696.6,12307.0,0.4,124.2,35.0,22.6,4.8,143.8,15.2,2.6,12.4,2.2,1,1,1,1,0,1,2,1,0,1
201,0,2115,7.0,8.0,5.0,3.4,1.4,1.2,558.4,1.0,0.0,0.0,0.0,136892.6,39498.4,89301.6,8091.4,193.4,18981.6,9278.2,8564.2,1138.6,4551.0,1.2,10606.2,6916.6,13.6,17.2,24428.0,12399.2,11050.0,977.8,12000.4,10922.0,0.0,121.2,35.4,29.2,0.0,276.2,16.0,0.8,6.0,1.4,0,0,0,0,1,0,0,0,2,0
202,1,2499,11.4,7.4,14.8,5.0,1.8,2.2,660.2,1.6,0.0,0.0,0.0,131860.0,27769.0,92621.0,11469.6,183.8,27795.4,8095.6,17467.6,2231.2,7513.2,2.0,21056.0,14433.0,21.8,44.8,28045.0,13036.4,13727.2,1280.4,14670.0,13606.6,0.6,83.0,39.0,20.4,9.8,249.8,16.6,1.4,10.2,1.6,1,1,1,0,1,0,4,0,5,0
203,0,2499,7.2,11.4,8.4,2.0,1.4,1.6,463.8,1.0,0.0,0.0,0.0,99470.8,42588.0,46004.2,10878.2,194.4,21016.8,11994.4,7741.2,1280.6,8640.6,1.6,23638.6,3656.0,17.8,22.2,33873.6,8285.8,23355.8,2231.2,11769.8,10970.0,0.0,75.6,18.6,12.2,1.0,188.6,14.6,2.4,8.8,1.4,0,0,0,0,0,0,0,0,1,0
204,1,1817,6.8,2.6,7.6,5.4,1.4,1.0,475.0,0.8,0.0,0.0,0.0,116062.8,54478.8,53415.0,8168.0,96.8,12185.2,8816.8,2834.4,533.2,7283.2,1.2,16338.8,15642.6,22.6,18.0,19356.4,7606.4,10806.0,943.4,11201.2,9950.0,0.4,110.0,41.8,21.4,7.0,177.2,15.0,1.4,9.0,2.2,1,1,1,1,1,1,2,1,4,2
205,0,1817,2.6,6.8,3.2,1.0,1.0,0.4,649.4,0.0,0.0,0.0,0.0,93486.0,44710.8,40776.4,7998.0,70.0,11861.8,7086.0,4031.8,743.6,3201.6,2.2,9490.8,2384.6,24.8,31.6,17231.0,9030.8,7666.2,533.0,8561.8,8075.0,0.0,117.6,20.2,17.4,0.0,328.4,13.0,1.4,12.0,2.0,0,0,0,0,0,0,0,0,1,0
206,1,1465,6.0,3.6,5.4,2.8,2.0,2.0,695.6,1.4,0.2,0.0,0.0,99612.6,35342.2,55277.4,8991.6,175.2,10585.4,4192.2,5596.0,796.8,6585.8,1.4,14134.2,9409.2,13.4,16.8,16673.6,2791.6,13254.2,627.2,9883.4,9348.0,0.2,102.0,35.4,18.6,9.0,187.8,13.0,0.6,8.2,1.2,0,1,1,0,1,1,1,0,2,2
207,0,1465,3.6,6.0,5.8,1.6,1.2,1.4,523.2,0.4,0.0,0.0,0.0,63525.8,13242.8,39240.6,11041.6,137.0,10106.6,2457.0,7021.8,627.2,2714.4,2.0,9203.4,1984.8,18.8,46.4,14079.2,4456.0,8825.4,796.6,7562.6,6972.0,0.0,72.2,17.4,14.2,0.0,247.6,12.0,2.0,8.6,2.6,1,0,0,0,0,0,0,0,0,0
208,1,1975,8.0,5.0,6.8,4.0,1.8,2.2,861.4,1.2,0.0,0.0,0.0,119265.8,29106.2,81521.0,8637.2,136.0,20436.0,8271.4,10578.2,1586.2,5356.4,1.8,22620.4,13625.0,22.6,19.2,27180.0,10610.8,15541.6,1026.4,11845.4,11030.0,0.4,98.0,35.8,15.6,10.6,265.6,15.4,2.8,10.2,2.2,0,1,1,1,0,1,2,1,3,1
209,0,1975,5.0,8.0,5.6,2.2,1.4,1.6,465.2,0.4,0.0,0.0,0.0,124233.4,52752.4,65365.8,6114.2,157.6,17664.2,10005.2,6901.0,756.6,5168.4,1.0,12089.2,6051.8,21.2,19.0,25166.4,8833.4,14746.2,1585.8,11056.0,11234.0,0.0,111.8,31.6,22.6,1.8,111.2,14.8,2.2,8.4,2.6,1,0,0,0,1,0,0,0,1,0
210,1,2501,9.8,7.8,12.6,5.0,2.0,2.8,940.4,1.6,0.4,0.0,0.0,189276.6,30309.4,142572.2,16393.8,259.6,29716.8,6483.4,19176.6,4056.0,16230.2,1.2,44864.8,15608.6,30.2,27.6,37412.6,3784.8,29209.4,4417.6,15796.4,14145.0,0.2,138.2,45.2,24.6,7.8,263.4,17.6,1.8,15.2,0.8,0,0,0,0,0,0,1,1,4,0
211,0,2501,7.8,9.8,9.6,3.2,1.4,1.6,693.4,0.6,0.0,0.0,0.0,150704.6,14454.8,124631.0,11617.6,419.6,27194.8,2780.4,20703.8,3709.4,8644.0,1.4,34060.4,17130.4,27.4,28.0,36348.6,7216.2,24652.2,4479.0,14231.0,13317.0,0.6,116.8,33.8,20.8,4.0,190.0,16.6,0.6,12.6,0.8,1,1,1,1,1,1,3,2,2,1
212,1,970,4.6,1.0,3.6,3.2,1.2,1.2,202.6,0.2,0.0,0.0,0.0,42659.4,10461.6,29425.0,2772.2,62.0,7601.4,2576.0,4737.2,287.4,2049.4,1.6,5181.0,3162.4,6.4,18.2,7338.8,1681.6,5576.2,80.6,6035.6,4885.0,0.0,56.6,12.6,5.0,3.2,162.2,10.0,0.2,4.0,0.0,1,1,0,0,1,0,0,0,1,0
213,0,970,1.0,4.6,0.6,0.4,0.6,0.2,378.2,0.0,0.0,0.0,0.0,26688.8,8487.8,13946.2,4253.8,50.2,4469.0,1497.8,2890.4,80.6,2400.6,1.2,5016.6,2340.8,4.4,7.6,9556.8,2623.4,6645.2,287.0,3811.4,3060.0,0.0,32.8,9.6,5.8,0.8,69.6,8.4,0.0,2.6,0.2,0,0,0,0,0,1,0,0,0,1
214,1,504,9.6,0.4,17.8,7.6,2.2,1.2,153.2,3.6,0.4,0.0,0.0,20444.8,4336.2,14688.0,1420.4,53.2,7469.2,2004.0,5326.0,138.8,1958.2,2.4,1462.0,3035.0,0.2,6.2,3650.2,650.8,2798.4,200.0,5866.4,3401.0,0.2,17.8,0.8,0.8,0.0,32.2,6.8,0.0,0.2,0.0,1,1,1,0,0,0,1,0,0,0
215,0,504,0.4,9.6,1.2,0.0,0.4,0.0,230.6,0.0,0.0,0.0,0.0,3397.0,1682.6,1713.6,0.0,0.0,1968.8,650.8,1317.4,0.0,24.0,0.6,2977.4,0.0,0.0,0.8,8285.6,2003.6,6142.2,138.6,1702.0,200.0,0.0,1.8,0.0,0.0,0.0,2.8,2.8,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
216,1,3157,12.6,14.4,9.8,3.8,1.6,3.0,541.2,1.4,0.0,0.0,0.0,163715.4,41178.8,108826.6,13708.8,257.4,43133.0,15073.6,25288.4,2770.2,11243.0,1.4,40391.8,18000.2,14.0,30.6,48283.6,14128.6,30443.4,3710.8,17809.6,17156.6,1.0,95.8,24.8,10.6,4.4,204.0,17.8,0.0,7.6,0.2,1,1,1,1,0,0,8,1,5,0
217,0,3157,14.4,12.6,14.6,4.0,1.8,3.8,751.8,1.8,0.0,0.0,0.0,301767.0,55618.4,218697.0,27451.8,580.8,41669.0,13632.4,24392.0,3643.4,18558.2,1.6,44253.6,11129.4,12.8,25.6,56614.4,15908.0,37716.4,2989.0,20109.4,16526.2,0.0,191.6,37.6,27.0,2.4,275.2,17.4,0.0,7.2,0.0,0,0,0,0,1,0,0,1,2,0
218,1,1612,7.8,3.4,9.4,6.6,1.6,0.6,847.4,0.6,0.0,0.0,0.0,107244.0,21439.8,77559.4,8243.8,380.2,15588.4,4477.2,9770.2,1340.0,6464.4,2.2,14014.2,14989.4,20.2,21.2,20923.8,6809.4,12860.2,1253.4,10613.4,9647.0,0.2,91.4,35.2,23.2,1.6,176.0,14.4,4.2,7.6,1.8,1,1,1,1,1,0,1,1,4,1
219,0,1612,3.4,7.8,2.8,1.4,0.8,0.6,510.4,0.0,0.0,0.0,0.0,88125.8,32602.0,47116.4,8406.6,118.8,13592.2,6268.2,6069.8,1253.6,4312.2,1.2,12142.0,5429.6,16.8,16.4,20553.2,4737.4,14475.0,1339.8,8378.6,9025.0,0.0,82.0,29.4,21.4,1.8,176.2,12.4,0.2,7.4,2.0,0,0,0,0,0,1,0,0,0,1
220,1,222,0.4,0.4,0.2,0.0,0.4,0.0,80.6,0.0,0.0,0.0,0.0,4569.8,1650.2,2142.8,776.8,0.0,397.2,124.6,253.0,19.2,241.8,1.2,321.0,163.2,0.2,0.4,858.2,23.6,820.6,14.0,1175.2,660.0,0.0,5.6,4.2,2.4,1.0,21.0,2.8,0.0,0.4,0.0,1,0,0,0,0,0,0,0,0,0
221,0,222,0.4,0.4,0.4,0.0,0.4,0.0,77.0,0.0,0.0,0.0,0.0,4012.6,514.4,3105.0,392.6,0.0,474.8,11.8,449.0,14.0,294.2,1.2,372.0,14.2,0.0,0.4,922.0,220.8,681.6,19.2,1110.4,400.0,0.0,7.2,2.4,2.4,0.0,7.4,2.8,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
222,1,1585,5.4,4.0,6.6,2.4,1.4,1.2,716.4,0.6,0.0,0.0,0.0,95460.6,28167.0,57607.6,9684.8,151.6,14694.2,7367.2,6200.8,1125.6,4870.8,1.2,9090.0,13727.4,11.8,48.0,15889.6,2623.2,12797.8,467.0,9655.0,8717.0,0.0,74.2,36.8,19.0,7.6,254.2,13.4,0.2,6.2,0.4,0,1,0,1,1,1,0,1,2,2
223,0,1585,4.0,5.4,5.8,1.8,1.4,1.0,702.8,0.4,0.0,0.0,0.0,57250.6,6530.8,46782.6,3936.4,217.6,9872.2,2054.6,7349.4,467.4,4132.4,1.4,8792.0,1552.8,8.8,19.2,17499.4,7774.8,8598.4,1125.8,8132.6,7835.0,0.0,73.8,18.2,12.6,1.0,219.4,11.8,0.4,3.6,0.2,1,0,0,0,0,0,0,0,1,0
224,1,1278,7.0,2.6,6.8,4.0,1.6,1.4,461.2,1.2,0.0,0.0,0.0,87673.6,18427.8,61918.2,7326.6,138.6,12479.0,3114.4,9085.2,278.2,4157.8,1.0,10478.2,8971.0,17.0,30.8,14887.2,2909.6,11679.0,297.8,9645.6,8745.0,0.4,92.8,29.6,16.6,7.2,159.4,12.4,2.2,6.6,1.0,0,1,1,0,1,0,2,0,2,1
225,0,1278,2.6,7.0,2.6,0.8,0.8,0.4,543.8,0.0,0.0,0.0,0.0,41384.8,8446.0,30552.2,2385.8,202.4,7779.8,2466.2,5015.4,297.8,2286.0,2.4,11188.4,2042.2,8.4,17.4,15359.2,3199.2,11881.0,278.2,5999.4,5628.0,0.0,54.6,14.6,10.6,0.0,161.2,10.4,0.8,3.6,1.0,1,0,0,0,0,1,0,0,0,1
226,1,1721,6.8,4.4,8.6,2.6,1.6,1.6,611.6,0.6,0.2,0.0,0.0,100825.8,7806.0,83211.2,9807.8,245.2,16597.2,2236.6,12975.0,1385.0,6209.0,1.6,14903.4,12705.8,14.6,18.8,17770.8,5010.8,12374.4,385.0,10676.2,9550.6,0.4,88.6,26.0,11.4,4.0,92.8,14.4,0.0,7.6,0.6,0,1,1,1,1,0,2,1,4,0
227,0,1721,4.4,6.8,5.6,1.8,1.2,0.8,661.4,0.4,0.0,0.0,0.0,72579.6,17965.2,51344.2,3270.0,102.6,11849.2,4727.8,6736.0,385.2,5938.4,2.4,10992.6,3550.6,10.8,12.4,20690.4,2507.8,16796.4,1384.6,8662.0,8380.0,0.0,77.4,19.2,16.2,0.0,90.4,12.6,0.4,5.0,0.0,1,0,0,0,0,1,0,0,0,1
228,1,2239,8.0,6.2,8.6,3.2,2.0,2.6,638.0,0.6,0.4,0.0,0.0,146766.8,16368.2,119942.6,10454.8,328.2,20931.4,5520.6,13428.0,1982.0,8224.4,1.4,21104.0,15716.4,28.6,32.2,25427.2,2356.8,20888.8,2180.2,13053.0,11608.6,0.6,113.2,42.8,21.6,9.4,237.2,16.0,3.0,10.2,1.4,0,0,1,1,1,0,3,1,4,1
229,0,2239,6.2,8.8,5.2,3.0,1.0,0.8,669.4,0.4,0.0,0.0,0.0,160774.8,11778.2,132322.2,16673.0,344.8,18302.2,1741.6,14505.0,2055.0,5404.8,3.0,24992.6,12646.8,18.2,22.0,30384.6,6438.0,21964.2,1981.6,13050.0,12235.0,0.0,140.4,36.2,24.4,2.4,289.2,16.0,0.4,8.0,2.0,1,1,0,0,0,1,0,1,1,1
230,1,1829,8.6,8.2,8.8,3.8,1.8,1.4,487.2,1.0,0.6,0.0,0.0,105824.0,27854.0,71076.6,6892.8,457.2,20707.0,8239.8,11080.8,1385.6,7078.2,2.2,11576.0,11880.0,15.2,9.2,23253.2,5221.4,16866.6,1164.0,12087.2,11145.0,0.4,97.0,14.0,8.8,0.8,65.4,14.6,1.0,9.4,0.6,0,0,1,1,0,1,2,1,1,1
231,0,1829,8.2,8.6,5.6,3.4,1.2,2.0,619.0,0.2,0.0,0.0,0.0,104767.2,17531.2,77501.4,9733.8,193.2,18403.2,4636.0,12602.2,1164.2,5670.2,1.4,13582.2,9509.2,16.8,18.4,26271.2,8750.4,16134.6,1385.0,11490.0,10452.0,0.0,88.0,35.0,15.6,10.4,144.6,13.8,0.8,7.8,2.0,1,1,0,0,1,0,0,0,3,0
232,1,930,2.6,1.2,0.8,1.8,1.0,0.6,590.2,0.0,0.0,0.0,0.0,46731.8,6454.8,33285.6,6990.4,103.6,4910.4,889.4,3599.0,421.4,1906.2,1.2,3853.6,4771.2,1.8,6.2,6705.8,503.0,5963.0,239.4,5111.8,4430.0,0.0,57.6,15.2,9.8,2.4,41.8,9.2,0.0,1.0,0.0,0,1,0,0,1,1,0,0,1,1
233,0,930,1.2,2.6,1.4,0.4,0.8,0.2,318.4,0.0,0.0,0.0,0.0,26476.4,1197.8,22230.2,3048.0,37.0,3487.6,274.4,2973.4,239.4,1578.6,1.2,3609.4,1317.4,7.0,7.2,6719.0,1012.0,5285.2,421.2,4142.6,3290.0,0.0,33.4,14.4,9.6,0.0,37.0,8.6,0.0,4.4,0.0,1,0,0,0,0,0,0,0,0,0
234,1,2116,10.0,6.6,11.4,5.0,2.0,2.4,604.8,1.2,0.6,0.0,0.0,117156.4,22514.0,84747.4,9894.2,250.6,22858.4,6424.8,13596.2,2836.6,7958.6,1.4,30586.8,15428.0,7.0,64.0,25161.0,3228.4,19608.6,2322.8,14248.8,12590.0,0.4,87.4,30.4,19.8,2.4,268.4,16.2,0.0,4.4,0.2,0,1,1,0,1,1,2,0,5,1
235,0,2116,6.4,10.0,8.2,2.4,1.4,1.4,586.4,0.4,0.0,0.0,0.0,111954.6,7650.8,90401.0,13901.8,446.8,17936.4,2551.2,13103.8,2280.4,5302.8,2.2,20407.2,2039.8,13.2,17.2,27318.2,6760.8,17719.8,2836.8,11414.4,10440.0,0.0,110.8,23.2,17.4,1.6,102.0,15.0,0.0,5.2,0.6,1,0,0,0,0,0,0,0,0,0
236,1,1430,7.6,3.2,10.6,4.6,1.0,1.2,777.0,0.4,0.0,0.0,0.0,59841.6,21739.6,31648.6,6452.4,132.8,12939.6,6078.2,6035.4,825.2,2612.4,2.0,12621.8,5233.8,6.6,21.0,12836.0,3487.0,8708.6,639.2,8739.4,8190.0,0.2,64.6,9.6,4.4,1.6,96.6,12.0,0.0,3.8,0.2,1,1,1,0,0,0,1,0,1,0
237,0,1430,3.2,7.8,1.4,1.4,1.0,0.8,399.0,0.2,0.0,0.0,0.0,55331.4,11704.4,38849.4,4776.6,148.6,9278.8,3487.2,5151.8,639.2,3753.4,1.0,9959.6,4485.2,3.2,18.4,17327.6,6273.8,10228.2,825.0,6659.8,5730.0,0.0,49.2,20.0,11.6,3.0,105.2,9.8,0.4,1.6,0.2,0,0,0,0,1,1,0,0,1,1
238,1,942,2.4,1.2,3.2,1.6,1.0,0.4,186.2,0.4,0.0,0.0,0.0,40659.4,5496.8,30822.2,4339.6,47.6,5127.2,912.2,3923.2,291.6,2079.2,2.0,2669.6,3717.8,7.8,5.6,5849.4,1877.6,3569.6,401.0,5514.2,4360.0,0.0,59.6,13.6,11.2,0.0,79.6,9.6,0.8,4.2,0.4,0,1,0,0,0,1,0,0,0,1
239,0,942,1.2,2.4,1.0,0.4,0.6,0.2,467.2,0.0,0.0,0.0,0.0,36059.6,11372.4,19902.0,4783.8,46.2,2980.4,1641.4,937.2,401.0,2104.0,1.0,4360.6,2882.8,6.2,4.6,7579.8,1213.6,6073.8,291.4,4032.4,3399.0,0.0,36.4,19.2,13.4,1.6,42.4,8.2,0.4,3.0,0.2,1,0,0,0,1,0,0,0,2,0
240,1,2166,8.6,7.2,12.4,2.6,1.4,2.0,716.6,1.0,0.0,0.0,0.0,135765.8,10402.2,113019.0,12343.8,335.6,28173.4,3924.0,22701.0,1547.6,10080.0,2.0,31916.8,15882.6,22.6,40.2,33462.0,14578.4,16349.8,2532.8,13334.4,11506.6,0.2,96.8,39.4,17.4,11.2,202.2,16.0,0.8,8.8,0.6,1,1,1,0,1,1,1,1,4,1
241,0,2166,7.2,8.6,12.2,2.4,1.2,1.6,586.2,1.0,0.0,0.0,0.0,89838.6,42600.8,37870.2,9367.0,52.0,25247.2,13771.2,9260.2,2215.0,11143.4,2.4,30206.4,4027.8,17.0,41.2,33353.0,4562.8,27241.6,1547.6,11089.0,10898.0,0.0,67.4,22.0,15.4,2.4,257.2,14.8,0.0,6.6,0.6,0,0,0,1,0,0,0,1,0,0
242,1,1659,8.4,4.4,8.0,4.8,1.8,2.2,492.2,0.8,0.0,0.0,0.0,104157.0,39714.6,55897.0,8544.4,161.2,18760.2,9642.6,7265.2,1851.8,7611.0,1.6,11000.6,11398.4,20.6,27.6,19168.4,2815.0,15516.6,835.8,11470.4,10320.0,0.4,101.8,28.8,17.6,4.4,184.2,14.0,1.8,8.2,3.6,0,0,1,0,0,1,2,0,1,1
243,0,1659,4.4,8.4,3.0,1.2,0.8,0.6,357.6,0.0,0.0,0.0,0.0,87342.0,5704.6,76666.0,4970.8,161.0,12679.4,2433.2,9409.4,836.0,5525.0,1.2,10563.2,4133.8,17.4,13.8,23603.4,10155.2,11594.4,1852.6,8816.0,9525.0,0.0,95.0,24.0,19.0,0.0,150.4,13.0,0.8,9.8,1.8,1,1,0,0,1,0,0,0,2,0
244,1,1472,7.0,2.8,8.8,5.0,1.6,1.6,571.6,1.4,0.0,0.0,0.0,76401.0,11963.4,59836.8,4600.4,205.2,12476.8,3212.0,8767.8,495.8,4482.8,1.8,10292.8,8975.6,15.8,18.6,14206.8,1451.6,11965.6,788.8,8949.6,7560.0,0.0,80.8,22.4,12.6,2.6,153.0,12.4,1.0,9.8,1.2,0,1,0,0,0,1,0,0,2,1
245,0,1472,2.8,7.0,2.0,1.6,1.0,0.6,516.0,0.2,0.0,0.0,0.0,63189.6,9576.6,47803.8,5808.6,123.4,9189.8,1251.6,7148.4,789.0,2717.4,2.2,10471.2,1289.6,15.0,9.4,16264.0,3609.0,12158.0,495.8,7216.6,6590.0,0.0,83.2,21.6,13.6,2.4,75.2,11.2,0.4,7.6,1.4,1,0,0,0,1,0,0,0,2,0
246,1,2271,8.2,10.0,16.4,3.6,2.6,2.0,533.4,0.8,0.4,0.2,0.2,155553.8,39223.8,100765.6,15563.4,96.0,29431.2,10238.6,15582.4,3609.2,9710.8,1.4,33196.2,9716.0,17.0,32.0,35328.2,7635.2,26697.0,995.4,15106.6,13428.0,0.4,123.8,31.4,20.2,4.0,300.0,16.6,0.4,7.6,1.2,0,1,1,0,1,0,2,0,3,0
