,team_win,gameDuration,avg__stats_kills,avg__stats_deaths,avg__stats_assists,avg__stats_largestKillingSpree,avg__stats_largestMultiKill,avg__stats_killingSprees,avg__stats_longestTimeSpentLiving,avg__stats_doubleKills,avg__stats_tripleKills,avg__stats_quadraKills,avg__stats_pentaKills,avg__stats_totalDamageDealt,avg__stats_magicDamageDealt,avg__stats_physicalDamageDealt,avg__stats_trueDamageDealt,avg__stats_largestCriticalStrike,avg__stats_totalDamageDealtToChampions,avg__stats_magicDamageDealtToChampions,avg__stats_physicalDamageDealtToChampions,avg__stats_trueDamageDealtToChampions,avg__stats_totalHeal,avg__stats_totalUnitsHealed,avg__stats_damageSelfMitigated,avg__stats_damageDealtToObjectives,avg__stats_visionScore,avg__stats_timeCCingOthers,avg__stats_totalDamageTaken,avg__stats_magicalDamageTaken,avg__stats_physicalDamageTaken,avg__stats_trueDamageTaken,avg__stats_goldEarned,avg__stats_goldSpent,avg__stats_inhibitorKills,avg__stats_totalMinionsKilled,avg__stats_neutralMinionsKilled,avg__stats_neutralMinionsKilledTeamJungle,avg__stats_neutralMinionsKilledEnemyJungle,avg__stats_totalTimeCrowdControlDealt,avg__stats_champLevel,avg__stats_visionWardsBoughtInGame,avg__stats_wardsPlaced,avg__stats_wardsKilled,teams_firstBlood,teams_firstTower,teams_firstInhibitor,teams_firstBaron,teams_firstDragon,teams_firstRiftHerald,teams_towerKills,teams_inhibitorKills,teams_baronKills,teams_dragonKills
183,5000,1852,5.4,8.4,8.8,3.2,1.8,1.2,616.2,0.8,0.2,0.2,0.0,92048.2,29918.6,49449.4,12679.0,136.8,14605.8,6391.6,7534.2,679.4,5015.4,2.8,17829.4,5942.6,23.6,20.4,24867.4,6823.4,15702.6,2340.2,10032.8,9845.0,0.0,96.4,18.4,12.2,1.8,151.0,13.4,1.4,12.4,1.6,1,0,0,0,1,1,0,0,3,1
184,1,1257,4.8,1.6,6.0,4.2,1.0,1.0,351.4,0.2,0.0,0.0,0.0,69308.8,33709.2,27361.4,8237.2,70.4,9253.0,5671.8,3089.2,491.6,3490.4,1.8,8218.8,7908.6,15.6,25.0,9804.6,1122.0,8193.0,489.0,7896.4,6814.0,0.0,80.6,18.4,11.2,0.8,272.4,12.0,1.0,4.8,3.4,1,1,0,0,1,1,0,0,2,1
185,5000,1257,1.6,4.8,0.6,0.4,0.6,0.2,649.6,0.0,0.0,0.0,0.0,58912.2,7043.6,47370.8,4497.0,194.4,5731.8,663.6,4578.4,489.4,2667.0,1.4,7850.2,435.8,10.6,7.6,13211.0,5933.2,6785.2,491.8,5993.6,5255.0,0.0,82.4,20.8,16.2,1.6,96.8,10.4,1.2,8.8,0.6,0,0,0,0,0,0,0,0,0,0
186,1,1136,5.4,2.2,4.4,3.2,1.6,1.0,413.2,0.6,0.2,0.2,0.0,63313.4,11623.6,44748.6,6940.6,126.4,8754.8,3161.0,4150.8,1442.2,3122.4,1.0,5107.8,10564.4,12.6,12.0,9732.2,2596.2,6962.0,173.6,7645.4,6472.0,0.2,70.0,22.4,12.8,2.6,113.4,11.2,0.6,4.0,1.6,1,1,1,0,1,1,1,0,2,2
187,5000,1136,2.2,5.4,2.4,1.6,1.2,0.6,309.0,0.2,0.2,0.0,0.0,41781.0,12552.2,26812.8,2415.2,88.0,5902.8,2469.4,3258.8,173.6,2503.8,1.6,5548.8,789.4,7.2,11.0,11793.0,3471.8,6877.8,1442.0,5689.0,5198.6,0.0,70.8,16.0,13.0,0.0,184.4,10.0,1.4,4.8,0.6,0,0,0,0,0,0,0,0,0,0
188,1,2482,9.6,9.0,14.4,2.6,1.6,1.6,560.6,1.2,0.6,0.0,0.0,165333.0,46618.4,111780.8,6933.2,563.6,26603.4,12472.8,13398.2,732.0,10288.4,1.6,24346.6,15859.2,38.4,31.0,36688.2,9880.0,23117.6,3689.8,15468.0,14144.6,0.8,128.4,34.2,23.2,1.6,131.8,17.0,3.4,12.2,4.0,0,1,0,1,0,1,4,1,3,1
189,5000,2482,9.0,9.6,12.6,4.0,1.8,2.0,653.0,1.0,0.0,0.0,0.0,159119.4,36696.8,94631.6,27790.0,109.2,26678.2,9305.8,13681.4,3689.6,7549.2,1.6,33650.0,6824.2,27.2,30.2,34326.2,13353.8,20009.8,962.0,14169.4,13880.0,0.2,121.4,40.0,30.8,1.6,253.0,16.6,1.8,12.4,3.6,1,0,1,0,1,0,1,0,2,0
190,1,1132,5.4,1.4,6.4,4.6,1.6,1.2,498.6,0.6,0.0,0.0,0.0,65873.2,12746.6,45260.2,7865.8,65.2,7456.6,1846.6,5256.2,353.0,3549.8,1.4,6536.2,10811.4,6.6,11.4,10204.6,1981.2,7760.6,461.6,7834.4,6405.0,0.2,74.6,19.8,9.4,5.4,93.8,10.8,1.4,4.4,0.2,0,1,1,0,1,1,1,0,2,2
191,5000,1132,1.4,5.4,1.0,0.4,1.0,0.2,346.4,0.0,0.0,0.0,0.0,35270.6,11283.6,19876.8,4109.2,53.8,5071.6,1802.6,2850.6,417.4,1464.0,1.6,5924.8,1054.2,6.0,10.0,10102.8,1941.2,7808.2,352.8,4644.8,3672.0,0.0,45.6,13.8,8.2,2.6,74.8,8.2,0.2,3.2,0.0,1,0,0,0,0,0,0,0,0,0
192,1,1442,6.4,3.4,7.6,4.2,1.4,1.4,679.2,0.4,0.2,0.0,0.0,76428.0,29120.4,41850.6,5455.8,349.6,14452.4,6721.8,6738.0,991.6,6686.2,1.4,17393.6,8713.2,20.2,30.0,17029.2,3240.6,13098.0,689.8,8991.6,7517.0,0.2,77.6,30.4,17.6,4.2,306.6,12.8,3.0,7.2,1.2,0,1,1,0,1,1,1,0,2,1
193,5000,1442,3.4,6.4,3.8,2.2,1.2,0.4,544.8,0.4,0.0,0.0,0.0,68309.2,9489.0,53266.0,5553.0,113.4,10989.0,2637.6,7660.6,690.0,5632.4,1.8,10649.0,3735.2,11.8,20.2,18964.4,7006.0,10966.0,991.4,7877.0,7540.0,0.0,81.0,20.8,16.0,1.6,95.2,11.4,0.6,6.2,1.4,1,0,0,0,0,0,0,0,1,0
194,1,1194,3.2,1.0,2.4,1.8,0.8,0.8,349.0,0.0,0.0,0.0,0.0,72031.8,7868.8,57566.4,6596.0,169.8,7310.0,1392.6,5720.4,196.4,3830.2,2.0,5436.6,9497.6,14.2,6.6,9384.2,3303.4,5941.4,138.8,7575.4,5741.0,0.4,87.0,25.2,11.4,5.4,87.8,11.0,1.4,5.8,1.6,1,1,1,0,1,1,2,0,2,2
195,5000,1194,1.0,3.4,0.4,0.4,0.6,0.2,461.2,0.0,0.0,0.0,0.0,33733.0,17250.0,13162.0,3320.4,0.0,4598.8,3055.6,1404.2,138.8,800.0,1.4,4224.2,351.4,7.0,15.8,8656.2,1478.6,6980.6,196.4,4665.8,3807.0,0.0,54.0,3.6,3.6,0.0,103.4,9.2,1.2,4.2,0.2,0,0,0,0,0,0,0,0,0,0
196,1,1632,7.2,5.6,11.2,3.6,1.8,1.8,483.0,0.6,0.4,0.0,0.0,101826.6,39096.8,57297.8,5431.4,134.8,19458.0,10018.0,7501.2,1937.8,4094.0,1.8,14212.4,9237.8,18.4,15.0,18108.6,4523.6,11922.2,1661.4,10869.2,9763.0,0.2,91.8,30.2,25.0,1.0,141.8,14.0,1.2,8.2,1.6,0,0,1,0,0,0,1,0,2,0
197,5000,1632,5.6,7.2,4.0,3.0,1.2,1.4,638.0,0.4,0.0,0.0,0.0,91757.8,20208.8,62657.6,8890.6,118.8,13652.0,4081.4,7908.2,1661.6,7894.0,1.2,16657.2,7834.0,20.6,25.2,25753.8,10455.4,13359.6,1937.6,10083.4,9862.6,0.0,104.8,29.6,18.8,2.6,243.8,13.8,1.8,8.0,1.8,1,1,0,1,1,1,0,1,2,1
198,1,1508,6.4,1.0,9.4,6.0,1.0,1.2,782.8,0.0,0.0,0.0,0.0,95218.2,21191.8,65398.2,8627.2,248.2,13106.0,4743.0,7203.6,1158.2,4160.0,1.4,10217.8,16289.8,19.8,17.0,12427.8,4710.6,7312.4,403.8,9840.4,7982.0,0.4,87.2,28.2,14.0,5.6,121.6,13.2,1.4,6.8,2.4,1,1,1,1,0,0,2,1,3,1
199,5000,1508,1.0,6.4,0.8,0.0,0.6,0.0,558.6,0.0,0.0,0.0,0.0,67489.6,30893.8,33428.6,3166.4,174.0,7209.6,4228.6,2576.4,404.0,2493.6,1.4,6001.6,4702.0,18.6,16.8,16677.4,4875.6,10643.0,1158.2,6829.0,6310.0,0.0,84.0,21.4,13.6,1.0,128.6,10.8,2.0,9.8,1.2,0,0,0,0,1,1,0,0,1,1
200,1,1630,6.0,3.4,4.8,3.4,1.2,1.2,725.0,0.2,0.0,0.0,0.0,105203.6,26982.2,72062.0,6158.8,198.2,13640.0,6122.6,7215.4,301.2,7587.2,1.4,8846.0,16225.6,20.2,9.4,17989.0,5137.6,11628.2,1222.2,10375.4,9403.6,0.8,96.6,31.2,16.4,5.2,111.4,14.2,3.2,10.0,1.2,0,1,1,1,1,0,4,1,4,1
201,5000,1630,3.4,6.0,3.0,1.8,1.2,0.8,435.8,0.4,0.0,0.0,0.0,78341.6,18495.0,46953.2,12892.4,155.6,10603.4,4740.0,4640.4,1222.2,3415.8,1.4,12390.6,2207.2,13.6,12.6,17699.4,6460.6,10936.8,301.2,7980.4,7650.0,0.0,90.2,18.8,13.6,0.0,118.4,12.8,0.4,4.4,2.2,1,0,0,0,0,1,0,0,0,1
202,1,2000,11.8,8.4,16.2,3.2,1.8,2.6,422.8,1.4,0.4,0.2,0.0,106664.4,18426.4,80732.2,7504.4,312.6,22840.4,6907.8,15049.6,882.2,6161.0,2.2,16751.2,14929.8,22.4,23.6,24868.4,7602.4,15966.6,1298.0,13350.4,10917.0,0.2,86.4,33.4,19.6,1.6,217.4,16.6,2.6,9.4,2.0,0,0,1,1,1,1,1,1,5,1
203,5000,2000,8.4,11.8,7.2,3.8,1.6,2.0,443.8,0.8,0.0,0.0,0.0,111963.8,30579.6,66887.8,14495.2,224.2,19854.6,7327.8,11227.6,1298.2,4765.0,1.4,13122.4,6145.4,23.0,24.6,28280.2,7283.0,20114.2,881.8,12369.4,12771.6,0.0,106.8,24.6,17.6,3.2,175.6,15.0,1.2,9.4,2.6,1,1,0,0,0,0,0,0,0,1
204,1,1200,5.8,1.2,5.2,4.4,0.8,1.2,454.0,0.0,0.0,0.0,0.0,77062.2,12553.0,60176.6,4332.2,224.8,10007.6,480.0,9076.8,450.4,5126.0,2.2,6053.6,8244.0,10.0,13.4,9435.6,1316.6,8002.4,116.2,8399.4,6710.0,0.2,70.2,31.6,18.4,4.4,105.8,10.4,0.4,4.6,0.4,0,1,1,0,1,0,1,0,2,1
205,5000,1200,1.2,5.8,0.8,0.6,0.6,0.2,405.2,0.0,0.0,0.0,0.0,47462.2,16077.0,27344.4,4039.8,102.6,4837.8,975.2,3745.6,116.2,1842.8,1.4,9388.0,4308.6,11.4,5.2,12724.8,624.0,11649.6,450.2,5110.2,4585.0,0.0,56.0,15.2,11.8,0.0,55.6,9.4,0.2,5.6,0.4,1,0,0,0,0,1,0,0,1,1
206,1,1686,6.8,3.6,8.4,4.4,1.6,1.4,1059.4,0.4,0.2,0.0,0.0,116937.8,21743.2,87989.4,7204.4,108.6,13343.4,4041.6,9137.2,163.8,6094.0,1.6,9929.2,9535.8,23.2,18.6,16237.0,4083.2,11743.0,410.4,10880.0,9616.6,0.2,113.4,38.2,24.6,4.8,137.2,14.2,2.2,9.4,2.4,0,1,1,0,0,1,1,0,2,1
207,5000,1686,3.6,6.8,2.6,1.2,1.0,0.6,677.8,0.0,0.0,0.0,0.0,86312.6,16725.8,62254.2,7331.8,245.2,10231.6,3510.2,6328.8,391.0,3484.6,1.4,13336.4,2994.4,17.2,11.4,17624.4,4467.4,12993.0,163.8,8978.6,8640.0,0.0,114.0,20.4,15.4,0.8,66.2,13.0,1.6,8.6,1.8,1,0,0,0,1,0,0,0,1,0
208,1,2476,6.4,5.6,6.2,3.2,1.4,1.6,939.0,0.4,0.0,0.0,0.0,159782.6,19790.6,131076.4,8914.6,108.8,24064.0,4068.0,17978.2,2017.0,7421.0,1.6,29180.2,19995.0,31.6,25.8,28550.2,9675.2,17417.0,1456.8,14043.0,12660.0,0.6,129.2,48.6,30.6,4.0,183.6,16.6,1.6,12.2,3.6,1,0,1,1,1,0,3,2,4,1
209,5000,2476,5.6,6.4,9.0,2.0,1.2,1.8,871.0,1.0,0.0,0.0,0.0,150024.2,64100.2,76578.2,9344.6,171.4,20203.6,8792.8,10328.0,1082.0,16981.6,1.6,22837.6,7202.8,30.4,19.4,32947.6,4977.8,25951.8,2016.8,13174.2,12345.0,0.0,138.4,33.6,27.0,0.0,311.8,15.8,1.6,16.0,3.0,0,1,0,0,0,1,0,0,2,1
210,1,1800,9.2,4.4,13.2,3.6,1.8,2.4,835.8,1.0,0.4,0.0,0.0,128621.2,38783.0,75422.2,14415.2,296.0,19184.2,5323.8,11491.8,2367.4,8701.6,2.2,16445.8,14057.8,31.2,14.6,24593.6,9462.2,14456.6,674.4,12370.0,10980.0,0.2,118.0,35.2,20.6,4.6,141.8,15.2,5.0,11.8,2.6,1,0,1,1,1,0,1,1,3,1
211,5000,1800,4.4,9.2,6.0,1.2,1.0,1.0,431.6,0.4,0.0,0.0,0.0,96959.2,45762.0,47368.8,3827.8,61.2,16377.4,8687.0,7015.4,674.6,6363.0,1.8,20261.8,3631.2,18.2,22.0,23532.6,5710.8,15329.0,2491.8,10041.2,9735.6,0.0,97.2,24.8,20.6,0.8,145.6,13.8,1.2,9.0,2.6,0,1,0,0,0,1,0,0,0,1
212,1,1917,6.2,3.4,5.8,5.0,1.2,1.0,753.8,0.6,0.0,0.0,0.0,143514.6,50808.8,86938.6,5766.4,362.0,15809.8,5899.2,9317.8,592.6,7529.8,1.4,20162.2,12385.0,28.6,19.2,21564.0,12082.0,8700.6,781.0,11872.8,10500.0,0.4,115.0,48.6,27.8,9.4,226.2,15.0,1.4,12.2,2.2,0,0,1,0,1,0,3,0,4,0
213,5000,1917,3.4,6.2,3.8,1.0,1.2,0.8,711.2,0.2,0.0,0.0,0.0,104914.0,51912.4,44872.4,8128.6,75.8,15990.4,11769.6,3839.2,381.0,5897.0,1.2,13485.2,3687.2,18.6,18.8,21571.6,6209.6,14769.0,592.6,9148.0,8610.0,0.0,108.8,29.6,22.0,0.8,111.6,13.6,1.2,8.8,2.0,1,1,0,0,0,1,0,0,1,1
214,1,1958,7.4,7.2,7.2,3.0,1.4,1.6,523.4,1.2,0.0,0.0,0.0,145832.6,13707.0,118479.8,13645.0,687.6,21215.8,3660.8,15196.8,2357.2,7155.6,1.4,19636.6,17606.8,17.4,28.6,24591.4,4812.4,19093.0,685.4,12829.4,11217.0,0.6,110.2,41.2,17.2,11.2,171.2,15.8,1.4,8.4,0.4,0,1,1,1,1,1,3,1,3,2
215,5000,1958,7.2,7.4,8.6,3.2,1.8,2.0,500.8,0.6,0.2,0.0,0.0,120579.6,14324.2,94364.2,11890.6,0.0,16445.8,4345.2,11414.6,685.4,7820.0,1.8,23368.6,5456.6,16.0,23.2,29243.0,4659.8,22135.6,2446.4,11256.0,10771.6,0.0,110.0,34.6,23.8,5.4,164.0,15.2,0.6,7.8,0.8,1,0,0,0,0,0,0,0,2,0
216,1,1807,6.0,5.8,6.8,4.4,1.8,0.6,665.6,1.2,0.4,0.2,0.2,110602.6,36868.6,68266.2,5467.2,197.6,15632.4,5122.8,9746.6,762.0,7911.8,1.6,15015.2,10263.6,19.4,19.4,21254.0,4817.8,14945.0,1490.6,11793.4,10231.0,0.2,98.4,41.6,23.6,8.2,230.4,14.6,1.4,9.0,1.4,1,0,1,1,1,0,1,1,1,0
217,5000,1807,5.8,6.0,6.2,3.0,1.0,1.0,676.2,0.0,0.0,0.0,0.0,107672.8,16065.0,83768.6,7838.2,3.2,14844.6,3844.0,9902.6,1097.6,7424.2,2.4,17655.2,11185.0,21.0,9.0,21311.2,5351.6,15197.0,761.8,10222.6,9054.0,0.0,105.2,25.0,16.0,1.6,180.8,13.4,1.4,8.0,1.8,0,1,0,0,0,1,0,0,3,2
218,1,1961,7.6,6.4,4.4,3.2,1.2,1.2,760.2,1.6,0.6,0.0,0.0,132500.0,52855.2,67785.6,11858.2,163.2,19952.0,9026.2,8838.2,2087.2,4637.8,1.4,13466.4,5087.2,17.4,11.6,25402.6,7433.8,16478.8,1489.0,12098.8,10202.8,0.2,111.0,32.2,23.2,6.2,208.2,14.4,0.0,9.8,1.4,0,0,0,0,0,0,1,0,0,0
219,5000,1961,6.2,8.0,10.2,2.4,1.2,1.8,609.0,0.2,0.0,0.0,0.0,117055.6,43196.2,62492.6,11365.6,397.0,17187.2,6725.2,8972.0,1489.0,8279.2,2.0,11249.0,10146.4,22.8,19.8,26070.6,9380.6,14602.0,2087.0,11707.0,11135.0,0.2,100.8,32.6,20.2,1.8,332.2,14.2,0.4,10.4,0.6,1,1,1,0,1,1,1,0,4,2
220,1,1180,6.0,1.6,2.8,4.2,1.6,1.2,527.6,0.6,0.2,0.2,0.0,74056.4,21409.6,46566.4,6079.2,182.0,9938.0,3260.0,6097.6,579.2,5451.8,1.6,7098.6,5396.6,9.0,19.4,10902.6,3080.8,7277.2,544.2,7722.0,6235.0,0.2,76.2,23.2,15.6,3.0,174.2,11.6,0.2,5.4,0.6,0,1,1,0,1,0,1,0,1,0
221,5000,1180,1.6,6.0,1.0,0.8,0.8,0.4,474.4,0.0,0.0,0.0,0.0,45223.6,10855.0,30859.0,3509.0,93.6,6347.4,2813.6,3015.0,518.4,1733.8,1.0,6893.4,878.8,11.6,8.2,12686.6,3889.6,8242.6,553.6,5373.0,4957.0,0.0,53.6,18.4,13.0,1.0,89.4,9.4,1.2,5.2,1.2,1,0,0,0,0,0,0,0,0,0
222,1,1923,8.4,8.8,8.4,2.8,1.4,1.8,455.0,1.4,0.2,0.0,0.0,115876.8,33025.6,75800.0,7050.0,260.0,23665.4,12002.0,10549.4,1113.0,6827.6,2.0,21572.0,9789.6,24.2,23.6,26764.6,8070.6,17568.4,1124.8,12303.0,10694.0,0.2,126.2,11.2,6.6,0.8,117.0,15.4,2.0,9.2,2.8,0,0,0,0,0,0,1,0,2,0
223,5000,1923,8.8,8.6,11.8,3.6,1.8,2.0,572.2,1.4,0.2,0.0,0.0,109788.2,34163.4,67894.8,7729.0,125.0,20760.6,7741.0,12094.0,924.8,8702.4,1.4,20072.6,8979.4,20.0,28.6,29655.2,12336.4,16002.4,1315.6,12085.6,11606.6,0.2,92.6,36.0,22.0,4.8,234.4,15.4,1.2,9.0,2.0,1,1,1,1,1,1,1,1,1,2
224,1,1295,7.6,2.4,10.0,4.8,1.4,1.8,453.0,1.0,0.0,0.0,0.0,85147.2,21061.0,56660.0,7425.4,81.2,11490.4,4813.0,5826.2,850.6,5209.6,2.0,10842.2,12781.0,11.6,12.8,13761.2,3300.6,9745.2,714.6,9131.2,7695.0,0.2,84.4,28.8,17.0,4.2,151.0,12.4,1.4,5.8,0.4,1,1,1,0,1,1,2,0,2,2
225,5000,1295,2.4,7.6,3.0,1.4,1.0,0.4,346.4,0.2,0.0,0.0,0.0,57945.0,27310.2,26680.8,3953.0,0.0,7438.6,2786.6,3936.2,714.8,2839.6,1.8,11086.0,2088.6,5.4,13.0,15734.8,5132.2,9751.4,850.4,6346.4,6017.0,0.0,62.8,22.0,16.0,2.4,105.4,10.6,0.6,2.8,0.8,0,0,0,0,0,0,0,0,1,0
226,1,930,3.6,0.8,2.0,3.0,1.2,0.8,550.0,0.6,0.0,0.0,0.0,53693.4,5104.8,45931.0,2657.4,0.0,6493.4,540.0,5292.0,661.0,2602.0,1.4,6165.6,5366.2,6.4,10.0,8316.0,799.2,7313.2,203.2,6487.8,4950.0,0.2,71.0,20.0,12.4,1.6,114.2,9.8,1.2,2.8,0.4,1,1,1,0,1,0,1,0,1,0
227,5000,930,0.8,3.6,0.8,0.4,0.4,0.2,332.0,0.0,0.0,0.0,0.0,24733.4,2304.6,21159.0,1269.2,0.0,4171.8,613.0,3355.2,203.2,1801.0,1.4,4101.6,609.8,4.4,6.4,8128.4,612.0,6854.6,660.8,3653.8,3250.0,0.0,36.6,8.0,7.0,0.0,39.4,7.0,0.4,3.4,0.4,0,0,0,0,0,0,0,0,0,0
228,1,1538,4.6,4.0,3.2,2.8,1.2,1.2,587.0,0.2,0.0,0.0,0.0,121291.8,20094.2,94714.4,6482.6,412.8,10181.4,3551.8,5670.0,959.4,3339.4,1.2,7847.0,8272.0,17.4,16.4,13253.4,4066.8,8695.2,490.2,10242.2,9225.0,0.6,113.4,44.2,20.4,15.4,190.0,13.2,0.2,7.8,1.0,0,1,1,0,0,1,3,0,0,1
229,5000,1538,4.0,4.6,4.4,2.6,1.2,1.0,778.0,0.4,0.0,0.0,0.0,73284.6,28801.2,39313.8,5168.6,191.0,8041.4,3590.2,3959.6,490.4,1413.4,1.2,10543.6,1184.6,11.6,14.0,13888.0,3741.0,9187.2,958.8,8271.6,7671.6,0.0,96.2,6.6,5.6,0.0,234.0,12.0,1.0,7.8,0.6,1,0,0,0,0,0,0,0,0,0
230,1,1149,7.4,1.8,5.4,5.4,1.6,1.6,710.8,0.8,0.2,0.0,0.0,68912.8,31482.2,33666.6,3763.4,0.0,10827.6,7095.4,3526.0,206.0,6118.2,2.0,6923.2,8456.4,8.2,15.4,11474.6,2423.8,8855.0,195.0,8156.6,7032.0,0.2,74.8,21.4,13.6,0.8,186.0,11.8,0.2,4.6,0.2,0,1,1,0,1,1,1,0,1,1
231,5000,1149,1.8,7.4,0.8,0.4,0.8,0.2,389.2,0.2,0.0,0.0,0.0,43126.0,8705.8,32427.2,1992.6,134.0,6824.0,2093.6,4551.8,177.8,3283.2,1.8,5917.8,799.8,6.0,4.8,14355.8,7472.6,6676.6,206.0,5316.8,4891.0,0.0,49.2,20.0,17.2,0.0,87.2,9.6,0.2,3.8,0.0,1,0,0,0,0,0,0,0,0,0
232,1,2172,7.2,4.6,7.2,5.8,1.4,1.0,661.8,0.4,0.2,0.0,0.0,124767.2,64227.6,56994.2,3545.2,7.4,20148.8,11943.0,7742.0,463.4,5214.4,1.4,18319.0,8652.6,23.6,23.6,19614.6,4072.2,14722.6,819.2,11534.0,10040.0,0.2,116.6,27.4,18.8,0.6,321.0,15.6,1.6,10.8,1.0,0,0,1,0,1,0,1,0,2,0
233,5000,2172,4.6,7.2,5.6,2.8,1.2,0.8,511.0,0.2,0.2,0.0,0.0,157155.2,49563.0,95289.8,12301.6,196.8,12953.6,3870.4,8263.0,819.4,11136.8,1.8,20845.6,7411.6,25.0,15.0,26851.2,12547.6,13839.4,463.4,12121.2,12120.0,0.2,115.8,63.8,42.6,10.0,543.2,15.0,1.4,11.2,2.0,1,1,0,0,0,0,1,0,1,0
234,1,1650,10.4,4.8,10.8,5.0,2.0,2.0,660.0,1.6,0.8,0.2,0.0,103902.0,16623.8,82980.4,4297.0,200.0,20680.8,3626.0,16009.4,1045.0,6379.2,1.4,14114.0,6578.2,16.8,51.4,21301.4,9797.0,10045.6,1458.0,11854.6,10795.0,0.4,73.2,41.4,22.6,11.2,253.2,14.4,0.6,6.8,0.6,0,1,1,0,0,0,3,0,1,0
235,5000,1650,4.8,10.4,6.6,0.4,1.0,0.2,419.2,0.0,0.0,0.0,0.0,79503.4,42430.8,28691.2,8380.6,0.0,15296.6,9288.4,4748.8,1258.4,4959.8,1.6,21646.6,2888.0,8.8,28.8,26517.2,3815.4,21656.2,1044.6,8848.4,8812.0,0.0,81.6,18.4,13.6,0.0,283.4,13.6,0.8,4.4,0.6,1,0,0,0,1,0,0,0,2,0
236,1,1144,6.0,1.6,5.4,4.2,1.4,1.4,561.0,0.6,0.0,0.0,0.0,64966.4,12378.2,46918.2,5669.4,260.8,8884.8,2717.4,5338.2,828.4,3087.2,1.8,5033.6,6175.2,11.0,8.6,9235.2,1199.4,7964.6,70.2,8531.8,7637.0,0.6,73.6,22.2,6.6,10.6,137.8,11.0,1.2,5.4,0.2,1,1,1,0,0,1,3,0,0,1
237,5000,1144,1.6,6.4,1.0,1.0,0.4,0.2,284.0,0.0,0.0,0.0,0.0,25951.0,6967.6,17480.8,1502.0,84.0,5059.0,1085.2,3902.8,70.4,1278.2,1.4,7238.4,50.0,4.0,9.2,11379.2,2966.8,7583.0,828.4,4671.4,3940.0,0.0,41.2,4.2,2.4,1.6,98.0,8.6,0.4,2.2,0.4,0,0,0,0,0,0,0,0,0,0
238,1,2031,8.6,7.6,9.4,3.8,1.4,1.4,578.4,0.6,0.0,0.0,0.0,105597.8,26667.0,69615.4,9314.0,97.2,22460.2,8864.2,10120.4,3474.6,6257.6,1.0,23976.8,8633.8,6.4,37.2,29758.2,2519.4,23601.2,3636.4,11755.2,9810.0,0.2,71.4,27.0,19.2,1.8,161.4,15.2,0.0,3.8,0.2,0,0,0,1,0,0,1,1,1,0
239,5000,2031,7.4,8.6,6.8,3.2,1.4,2.0,720.4,0.2,0.2,0.0,0.0,82602.2,4454.0,71947.2,6200.0,159.8,20948.4,2126.2,16243.2,2578.2,7000.8,2.2,20073.0,9848.4,12.4,47.4,29690.2,9230.8,16983.8,3475.0,10340.4,9510.0,0.4,77.0,16.8,7.2,2.4,148.4,13.4,0.0,6.6,0.4,1,1,1,0,1,1,2,0,4,1
240,1,1742,6.2,4.0,8.0,3.4,1.4,1.4,475.2,0.4,0.0,0.0,0.0,114341.4,66702.4,41608.0,6030.2,139.6,14046.2,7927.6,5757.4,360.8,4626.2,1.6,12558.2,12189.6,33.0,26.0,15693.0,5044.6,10372.8,274.8,11190.2,10640.0,0.0,141.2,30.4,18.2,2.8,170.2,14.8,3.6,13.0,4.6,0,1,0,1,1,1,0,1,4,1
241,5000,1742,4.0,6.2,6.2,1.8,1.2,1.2,554.2,0.4,0.0,0.0,0.0,108741.6,25217.8,77905.2,5618.0,406.2,10732.6,4531.8,5925.4,275.0,5602.4,1.4,11576.8,3653.0,30.2,16.4,19630.8,8417.0,10852.8,360.6,9869.2,9240.0,0.0,126.0,34.6,25.0,2.8,173.6,13.6,2.6,11.4,4.6,1,0,0,0,0,0,0,0,0,0
242,1,1830,6.6,3.6,9.0,5.0,1.4,1.2,779.0,0.6,0.0,0.0,0.0,104992.2,66195.4,31043.8,7752.8,108.2,16121.6,11426.4,4229.2,465.2,8485.6,1.6,12280.4,10090.0,19.2,21.6,19255.8,6643.0,11980.8,630.8,10627.0,9025.0,0.4,91.8,34.8,15.8,8.8,277.4,14.2,0.2,9.8,0.2,0,1,1,0,1,1,2,0,4,1
243,5000,1830,3.4,6.6,2.0,1.2,0.8,0.2,679.6,0.0,0.0,0.0,0.0,89754.2,37512.2,46065.2,6176.0,343.6,11795.2,6239.4,5123.8,431.2,5327.6,1.6,11807.0,1710.2,9.0,20.0,20779.2,11631.6,8681.6,464.6,8444.0,6990.0,0.0,95.2,14.6,12.8,0.0,199.4,12.4,0.4,5.2,0.2,1,0,0,0,0,0,0,0,0,0
244,1,2547,10.0,8.4,14.8,3.6,1.6,2.2,824.6,0.6,0.0,0.0,0.0,219357.2,71706.0,128988.0,18662.4,626.8,34106.4,15989.2,15477.4,2638.6,7620.0,1.4,32903.4,19055.2,39.0,27.8,35129.0,10526.6,21634.8,2966.6,17058.2,16089.0,0.4,172.2,45.4,25.6,4.8,291.2,17.8,1.8,10.6,4.8,1,0,0,1,1,0,2,2,4,1
