,team_win,gameDuration,avg__stats_kills,avg__stats_deaths,avg__stats_assists,avg__stats_largestKillingSpree,avg__stats_largestMultiKill,avg__stats_killingSprees,avg__stats_longestTimeSpentLiving,avg__stats_doubleKills,avg__stats_tripleKills,avg__stats_quadraKills,avg__stats_pentaKills,avg__stats_totalDamageDealt,avg__stats_magicDamageDealt,avg__stats_physicalDamageDealt,avg__stats_trueDamageDealt,avg__stats_largestCriticalStrike,avg__stats_totalDamageDealtToChampions,avg__stats_magicDamageDealtToChampions,avg__stats_physicalDamageDealtToChampions,avg__stats_trueDamageDealtToChampions,avg__stats_totalHeal,avg__stats_totalUnitsHealed,avg__stats_damageSelfMitigated,avg__stats_damageDealtToObjectives,avg__stats_visionScore,avg__stats_timeCCingOthers,avg__stats_totalDamageTaken,avg__stats_magicalDamageTaken,avg__stats_physicalDamageTaken,avg__stats_trueDamageTaken,avg__stats_goldEarned,avg__stats_goldSpent,avg__stats_inhibitorKills,avg__stats_totalMinionsKilled,avg__stats_neutralMinionsKilled,avg__stats_neutralMinionsKilledTeamJungle,avg__stats_neutralMinionsKilledEnemyJungle,avg__stats_totalTimeCrowdControlDealt,avg__stats_champLevel,avg__stats_visionWardsBoughtInGame,avg__stats_wardsPlaced,avg__stats_wardsKilled,teams_firstBlood,teams_firstTower,teams_firstInhibitor,teams_firstBaron,teams_firstDragon,teams_firstRiftHerald,teams_towerKills,teams_inhibitorKills,teams_baronKills,teams_dragonKills
185,0,1957,5.0,6.6,7.8,2.4,1.0,1.2,590.6,0.0,0.0,0.0,0.0,135506.2,28635.6,95134.8,11734.6,57.6,18801.6,7579.6,9640.2,1580.8,7975.0,1.8,18846.2,5743.4,35.6,37.4,25829.4,6586.0,16992.6,2250.0,11734.2,11353.6,0.0,140.8,22.8,17.4,2.2,112.2,14.6,3.2,17.2,3.4,0,0,0,0,0,0,0,0,3,0
186,1,2161,7.2,4.8,16.2,4.2,1.4,1.8,723.2,0.6,0.0,0.0,0.0,164436.0,73257.8,80442.2,10735.2,113.2,22562.4,12490.2,8387.2,1684.0,8480.0,3.2,17562.2,14198.6,42.2,13.0,24766.8,7960.8,16038.0,767.0,14331.0,13039.6,0.4,153.4,45.4,33.4,3.4,108.8,16.8,4.6,18.6,8.2,1,0,1,1,0,0,2,1,2,0
187,0,2161,4.8,7.2,6.6,2.0,1.2,1.4,640.8,0.6,0.0,0.0,0.0,162622.8,35275.8,120888.2,6458.2,129.4,17275.4,7270.0,9237.4,767.2,7217.8,2.4,22971.2,12041.8,43.8,17.4,29517.2,12891.6,14941.0,1683.6,13130.2,12300.0,0.0,163.8,50.4,30.4,4.8,82.8,15.4,7.0,18.2,7.2,0,1,0,0,1,1,0,0,3,2
188,1,967,3.4,0.8,4.0,3.0,1.2,1.2,140.6,0.4,0.0,0.0,0.0,54155.8,19557.0,30124.6,4473.0,100.6,6819.6,2927.6,3406.0,485.2,2916.0,1.2,3771.6,4751.8,13.8,7.6,7397.4,2598.6,4500.0,298.2,6369.6,5175.0,0.0,70.8,23.8,14.4,4.2,78.8,9.8,1.8,6.0,2.0,0,1,0,0,1,1,0,0,2,1
189,0,967,0.8,3.4,1.0,0.4,0.4,0.2,486.4,0.0,0.0,0.0,0.0,35668.2,13133.2,19875.0,2658.8,43.6,4866.8,2351.0,2217.0,298.2,2116.4,1.6,4593.4,712.4,11.2,8.0,9118.8,3116.4,5516.6,485.2,4515.6,4128.6,0.0,67.0,15.2,11.4,0.8,72.6,8.6,2.2,5.4,2.2,1,0,0,0,0,0,0,0,0,0
190,1,1753,8.4,7.2,10.0,2.8,1.4,2.2,494.8,0.4,0.0,0.0,0.0,126163.2,18357.6,95295.8,12509.0,151.8,20780.2,5199.6,13288.4,2291.4,10413.2,1.6,24703.8,11421.8,24.4,16.2,29499.8,9715.4,19135.0,648.2,12863.8,12053.0,0.4,113.4,38.8,20.6,9.4,235.0,15.2,2.4,10.0,3.2,1,1,1,1,0,1,2,1,1,2
191,0,1753,7.2,8.4,14.2,3.0,1.6,2.2,468.4,0.8,0.0,0.0,0.0,110733.6,32634.6,74527.8,3570.6,319.0,23520.2,9205.0,13666.0,648.4,7806.6,2.6,16439.8,9033.6,33.4,19.2,25551.2,5698.8,17559.8,2291.2,11216.4,10537.0,0.0,104.4,27.8,16.2,5.8,118.0,13.4,2.6,13.8,3.8,0,0,0,0,1,0,0,0,3,0
192,1,1858,5.8,5.2,10.2,2.8,1.4,1.2,559.0,0.4,0.0,0.0,0.0,143133.0,7852.2,122906.8,12373.2,216.2,19497.8,2917.8,14698.0,1881.8,10302.6,2.2,19568.4,15775.2,30.0,14.6,25395.2,9109.2,15639.0,645.6,12207.4,10880.0,0.2,130.0,40.0,28.6,0.8,227.0,15.6,5.8,13.8,3.4,0,0,1,1,1,1,1,1,3,1
193,0,1858,5.0,5.8,7.2,3.4,2.2,1.2,650.6,0.8,0.4,0.2,0.0,138447.8,46420.6,85170.0,6856.2,103.8,17750.8,8512.8,8737.6,499.6,7941.2,2.2,23986.0,6950.4,34.6,18.8,26242.2,3186.6,21173.2,1881.2,11540.0,13463.0,0.0,148.0,41.6,27.6,5.4,390.2,14.8,3.6,11.4,4.2,1,1,0,0,0,0,0,0,2,0
194,1,1420,6.0,2.8,7.2,3.4,1.6,1.4,639.0,0.4,0.2,0.0,0.0,98367.0,20265.2,72521.4,5579.8,324.8,12398.6,4923.4,6255.8,1218.8,5822.0,3.4,9590.2,13238.0,27.8,10.8,15858.2,3394.0,10996.8,1466.2,10310.0,8965.0,0.4,124.8,29.2,18.4,1.8,84.2,13.6,4.0,11.4,4.6,1,1,1,1,1,0,2,1,3,1
195,0,1420,2.8,6.0,5.4,0.4,1.2,0.4,434.6,0.2,0.0,0.0,0.0,76758.2,21566.2,47696.2,7494.8,70.2,9634.2,2907.6,5259.6,1466.4,4418.0,1.8,9518.8,3178.4,19.4,14.6,15962.8,5208.8,9510.6,1242.6,8086.6,7846.6,0.0,93.2,25.4,19.6,0.6,175.4,12.2,2.0,10.6,2.6,0,0,0,0,0,1,0,0,0,1
196,1,1602,2.2,2.0,2.0,2.0,1.0,0.6,770.6,0.2,0.2,0.0,0.0,113069.2,29726.8,72110.8,11230.6,208.0,8652.4,3188.8,4872.2,591.0,5543.2,1.2,7647.6,9975.8,23.8,6.6,15315.0,4758.4,10377.2,178.4,8760.6,8013.0,0.0,127.8,38.0,25.8,2.4,130.0,13.2,3.6,11.2,6.0,1,0,0,0,1,0,0,0,4,0
197,0,1602,2.0,2.2,2.4,1.2,0.8,0.4,737.0,0.0,0.0,0.0,0.0,109979.0,37753.6,65137.0,7087.2,161.2,8652.0,3850.6,4622.2,178.4,5704.0,1.8,8940.4,5556.4,31.4,15.4,13780.0,3723.4,9464.8,590.8,8865.4,8513.6,0.0,119.2,42.8,26.2,8.0,202.6,13.0,2.8,13.2,5.2,0,1,0,0,0,1,0,0,0,2
198,1,2153,9.2,9.2,7.4,3.2,1.4,2.2,429.4,0.4,0.0,0.0,0.0,186502.8,27400.8,153604.0,5497.0,618.0,25248.4,5012.4,17949.4,2286.0,6683.6,1.6,40820.6,16950.2,33.2,30.6,36361.6,16453.8,13763.0,6143.6,15008.8,13291.0,0.6,150.8,40.6,25.8,5.2,192.0,16.6,3.4,15.8,2.0,0,0,1,1,1,1,3,1,2,1
199,0,2153,9.2,9.2,8.4,2.2,1.4,2.2,543.6,1.4,0.2,0.0,0.0,163781.6,66343.2,73713.2,23724.0,326.8,30328.8,15786.4,8397.8,6143.8,6741.8,1.2,24990.0,9245.2,28.2,47.4,32734.0,5544.2,24901.0,2287.6,13905.2,14185.0,0.0,132.2,42.2,24.0,9.4,293.0,16.0,1.4,11.0,4.0,1,1,0,0,0,0,0,0,2,0
200,1,1610,5.4,5.4,9.8,2.6,1.4,1.4,454.0,0.8,0.0,0.0,0.0,91537.2,45006.0,37820.4,8710.0,94.2,13531.2,7344.2,4407.8,1778.2,5063.0,2.4,16333.4,6092.8,34.0,23.2,18004.8,5069.6,12294.4,639.4,9467.0,9281.6,0.0,101.8,36.6,28.0,1.0,168.8,13.2,5.4,14.0,4.6,0,0,0,0,1,0,0,0,4,0
201,0,1610,5.4,5.4,8.2,2.2,1.0,1.0,407.4,0.0,0.0,0.0,0.0,101442.2,20739.0,75011.8,5690.4,221.4,14436.0,4680.0,9115.4,639.8,5498.2,1.4,14090.0,11608.6,27.8,16.6,19100.6,7848.4,9462.8,1788.6,10639.4,10913.0,0.0,117.0,35.6,23.8,2.6,89.0,13.4,3.8,11.8,5.8,1,1,0,1,0,1,0,1,0,2
202,1,1447,4.6,3.0,6.8,3.0,1.2,1.0,457.0,0.6,0.0,0.0,0.0,91314.8,20099.8,61768.4,9445.8,84.2,13778.8,3204.6,8681.2,1891.8,4373.2,2.2,11101.0,5274.6,29.4,21.4,14861.8,4062.0,10703.2,96.4,8762.4,7765.0,0.0,99.8,36.8,19.0,8.2,130.0,12.6,3.0,10.8,3.8,1,1,0,0,0,0,0,0,2,0
203,0,1447,3.0,4.6,3.8,1.8,0.8,0.6,649.0,0.0,0.0,0.0,0.0,74001.0,16427.0,56065.0,1508.4,64.4,9880.6,3612.6,6171.0,96.4,5709.4,2.2,15821.8,2754.0,19.8,20.6,17966.2,3427.6,12645.8,1892.0,7620.0,7011.0,0.0,99.4,16.4,13.0,0.8,264.8,11.2,2.8,10.8,2.2,0,0,0,0,1,0,0,0,1,0
204,1,1498,4.8,2.2,7.6,3.2,1.6,1.2,770.0,0.6,0.4,0.0,0.0,103693.8,38801.2,54812.8,10079.0,0.0,12063.8,5675.4,5788.0,599.8,6241.0,2.0,12015.6,7481.2,29.8,19.6,16754.4,7585.4,8651.6,516.8,9488.4,8039.0,0.0,115.2,33.6,19.8,4.0,99.6,13.2,3.4,14.0,3.8,0,0,0,0,1,1,0,0,3,1
205,0,1498,2.2,4.8,2.2,1.4,0.8,0.4,540.0,0.0,0.0,0.0,0.0,86476.0,37164.0,46239.0,3072.2,212.8,11928.2,7190.8,4219.8,517.0,2467.8,2.2,10621.6,2894.2,21.8,19.8,14971.4,5976.4,8394.4,599.4,8107.6,7664.0,0.0,116.4,25.0,18.6,2.6,152.4,12.2,3.4,9.4,4.6,1,1,0,0,0,0,0,0,0,0
206,1,1913,6.2,5.8,11.8,2.6,1.6,1.2,536.0,0.6,0.0,0.0,0.0,137120.2,34163.0,89880.6,13076.0,508.6,19888.8,6719.2,11103.4,2065.2,7774.8,1.6,15266.6,12644.2,36.8,16.2,24260.4,9704.2,13507.2,1048.2,12228.0,11008.0,0.2,126.6,37.6,25.8,2.0,172.6,15.6,5.2,16.2,6.6,1,0,0,1,0,0,1,1,2,0
207,0,1913,5.8,6.2,10.4,2.8,1.2,1.4,662.4,0.4,0.0,0.0,0.0,108959.8,51657.6,52542.6,4758.8,156.2,16760.4,9141.6,6570.0,1048.2,8277.6,2.6,15555.4,9896.2,37.8,15.8,24430.8,7320.2,15044.6,2065.2,11343.4,10746.0,0.2,117.2,36.4,22.4,5.6,174.2,14.2,5.6,16.0,6.4,0,1,1,0,1,1,1,0,2,2
208,1,1533,3.8,1.6,5.6,2.4,1.2,0.8,796.0,0.2,0.0,0.0,0.0,114571.4,35552.4,75192.4,3826.2,140.2,12045.8,4257.0,7259.2,529.0,6361.0,2.0,14509.6,11663.8,29.0,16.6,16000.6,4141.6,11329.4,528.8,9842.4,9425.0,0.6,112.0,46.0,26.6,7.0,272.2,13.8,3.0,11.8,2.4,0,1,1,0,1,1,3,0,3,1
209,0,1533,1.6,3.8,0.6,0.4,0.4,0.2,674.8,0.0,0.0,0.0,0.0,81187.2,14010.6,63564.2,3612.0,0.0,9867.4,3730.6,5607.0,528.8,7768.4,2.0,11633.4,2492.6,16.2,11.8,17943.4,4645.4,12768.8,529.0,7435.2,6756.6,0.0,105.0,25.2,21.2,0.0,104.2,12.2,1.4,8.4,1.4,1,0,0,0,0,0,0,0,1,0
210,1,1330,7.0,3.0,10.6,3.8,1.8,1.8,878.6,0.8,0.2,0.0,0.0,95312.2,25948.2,63130.2,6233.4,0.0,15398.2,6294.0,8789.2,314.4,7712.2,2.2,13077.2,8434.0,23.4,16.0,19424.0,7470.2,11251.0,701.6,10089.0,9147.0,0.2,104.8,26.0,14.6,5.0,171.0,13.0,3.8,9.8,2.0,1,1,1,0,1,0,1,0,2,1
211,0,1330,3.0,7.0,5.0,1.0,1.0,0.4,540.0,0.0,0.0,0.0,0.0,70735.2,29352.0,36520.4,4862.6,185.0,13941.0,7068.0,6170.4,702.0,3106.6,1.2,13514.4,2443.8,13.6,18.8,18294.2,6482.2,11497.2,314.4,7580.4,7025.0,0.0,97.2,18.4,14.2,0.0,244.8,11.6,2.0,6.6,1.2,0,0,0,0,0,1,0,0,0,1
212,1,1798,5.8,5.0,10.4,1.6,1.2,1.2,543.8,0.2,0.0,0.0,0.0,138577.0,35748.8,93159.0,9668.2,145.6,16405.0,5039.0,9991.0,1374.4,8613.8,1.6,16981.0,15598.0,34.6,22.6,24076.2,12130.8,11289.6,654.4,12163.4,11085.0,0.2,139.6,37.8,26.0,1.0,283.6,15.2,3.0,14.6,4.8,0,1,1,1,1,0,1,1,3,1
213,0,1798,5.0,5.8,11.0,2.4,1.4,1.6,449.0,0.8,0.0,0.0,0.0,123516.6,75362.4,43061.6,5091.6,191.2,16969.4,11635.2,4700.0,633.2,4772.4,2.4,15441.4,6225.6,36.4,23.6,20437.4,5472.6,13589.4,1374.2,10844.2,10110.0,0.0,125.6,38.2,31.4,1.6,329.0,14.4,4.4,13.6,4.8,1,0,0,0,0,1,0,0,1,1
214,1,1501,5.2,1.4,7.6,3.8,1.4,1.2,919.0,0.6,0.0,0.0,0.0,113078.0,37349.8,69602.4,6125.2,197.2,13103.0,5812.6,6672.2,618.0,8094.0,3.0,13781.6,17196.2,29.2,14.4,17060.2,6701.0,9782.2,576.0,10553.6,9140.0,0.4,120.6,35.2,20.8,3.4,194.6,14.0,3.6,10.8,3.0,1,1,1,1,0,1,2,1,3,2
215,0,1501,1.4,5.4,2.4,0.0,0.8,0.0,629.0,0.0,0.0,0.0,0.0,93426.2,33208.8,53997.8,6219.0,123.6,10468.8,6047.6,4044.4,376.4,4643.6,2.0,13672.8,3624.0,16.6,13.4,17340.0,6196.0,10525.2,617.6,7972.0,7495.0,0.0,121.0,30.8,23.2,1.6,247.8,12.0,2.0,8.6,2.0,0,0,0,0,1,0,0,0,1,0
216,1,1775,7.4,7.8,14.8,2.8,1.8,1.8,451.8,1.0,0.2,0.0,0.0,127494.0,57896.6,60514.2,9082.4,77.0,24107.8,12102.0,9260.4,2745.0,7434.4,2.4,21905.2,12009.6,32.8,32.0,26866.0,12403.6,13873.6,588.0,12175.4,10304.0,0.2,108.0,35.6,21.2,5.4,224.0,15.2,5.0,17.8,5.0,0,0,0,1,0,1,1,1,2,1
217,0,1775,7.8,7.4,12.4,4.2,1.6,1.6,587.4,0.8,0.2,0.0,0.0,113492.4,53564.4,54651.8,5275.4,238.8,21252.4,11947.0,8716.8,588.2,9066.6,1.4,28752.2,8662.8,37.2,28.2,29879.2,12395.0,14738.6,2744.8,11654.0,10815.0,0.2,116.8,33.0,20.2,4.8,428.4,14.4,6.2,13.4,8.2,1,1,1,0,1,0,1,0,2,1
218,1,1762,7.8,4.2,13.2,4.2,2.0,2.0,671.8,1.0,0.2,0.2,0.0,132507.4,41624.6,83253.4,7628.8,237.0,17437.6,5611.4,10537.0,1288.2,7601.8,2.4,20038.2,12983.6,38.0,25.6,21301.6,10742.6,9916.4,641.6,12702.6,11684.0,0.2,126.2,34.4,20.2,5.4,287.8,15.0,3.8,15.6,5.8,0,1,1,1,0,0,1,1,2,0
219,0,1762,4.2,7.8,6.6,1.6,1.0,0.6,526.2,0.4,0.0,0.0,0.0,102763.2,54983.4,43563.6,4214.8,203.6,15980.8,10249.8,5103.4,627.0,4984.6,2.0,17175.4,4502.2,23.8,26.0,21587.2,5898.6,14399.6,1288.0,9988.8,9605.0,0.0,119.0,27.6,19.2,1.2,237.8,13.0,3.0,10.2,4.4,1,0,0,0,1,1,0,0,2,1
220,1,1903,6.0,3.8,9.6,4.6,1.4,1.2,714.4,0.2,0.2,0.0,0.0,151494.2,76648.2,65055.6,9789.4,188.8,19359.8,11870.0,5980.6,1508.2,9557.2,2.2,13705.4,14670.2,36.4,23.8,20863.8,5612.2,12524.4,2726.2,12651.0,11401.0,0.0,144.8,47.4,29.4,6.6,207.8,16.2,4.2,15.0,6.2,1,0,0,1,1,0,0,2,4,0
221,0,1903,3.8,6.0,3.2,2.0,1.0,0.8,650.0,0.0,0.0,0.0,0.0,134766.8,31451.6,87601.8,15712.2,224.6,14940.4,4703.4,7510.0,2726.4,7274.2,1.6,20060.4,10677.2,34.8,23.4,24583.2,12296.2,10777.4,1508.0,10455.8,10016.6,0.0,144.2,32.0,23.2,0.8,240.2,14.2,3.8,15.2,5.8,0,1,0,0,0,1,0,0,1,2
222,1,1422,4.8,3.2,9.2,2.8,1.2,1.2,430.8,0.8,0.0,0.0,0.0,76546.0,25643.2,43389.4,7513.0,381.4,11541.0,4171.6,6079.4,1289.6,6433.6,3.2,9795.0,9421.4,28.0,16.8,14188.6,6114.2,7155.6,917.6,9045.0,8068.6,0.0,94.0,29.4,20.8,2.4,173.6,12.6,5.0,12.8,3.6,1,0,0,1,1,0,0,1,3,0
223,0,1422,3.2,5.0,5.2,1.6,1.0,0.4,500.0,0.0,0.0,0.0,0.0,76216.6,43387.8,25259.0,7569.4,66.8,9334.8,5639.2,2777.4,917.6,5007.0,2.2,8724.0,3981.2,28.0,10.6,15834.6,4533.8,10011.0,1289.2,7871.0,7072.0,0.0,97.4,28.8,20.2,0.0,115.2,11.4,3.4,11.0,5.0,0,1,0,0,0,1,0,0,0,1
224,1,1554,7.4,5.4,9.6,3.6,1.4,1.8,587.2,0.6,0.0,0.0,0.0,112172.8,34584.0,65504.8,12083.0,213.6,15045.2,5622.2,7609.4,1813.0,5750.4,2.4,15864.2,19463.0,28.6,13.8,20635.8,7713.4,11376.4,1545.0,11374.0,10117.0,0.4,107.4,31.0,10.6,8.6,202.2,14.4,4.0,12.0,3.8,1,0,1,1,0,1,2,1,3,2
225,0,1554,5.4,7.4,6.2,1.6,1.2,1.6,540.2,0.4,0.0,0.0,0.0,90831.6,42505.4,36609.2,11716.4,115.8,14025.6,7224.8,5254.6,1545.0,4042.0,1.8,13659.4,3123.4,25.0,24.4,20701.6,6132.6,12755.4,1812.6,9410.6,8915.0,0.0,99.0,26.0,19.4,2.6,201.2,12.6,4.4,12.8,3.2,0,1,0,0,1,0,0,0,1,0
226,1,1637,7.6,4.4,14.8,3.6,1.6,1.6,618.6,1.2,0.6,0.0,0.0,120713.0,48049.2,64885.6,7777.6,230.8,19321.8,9524.8,8848.8,947.4,7525.4,1.6,16914.0,13681.0,39.6,27.4,19835.6,6602.0,11377.4,1855.6,11876.2,10972.0,0.6,118.8,33.8,19.4,3.2,158.6,14.8,5.4,17.6,6.0,1,1,1,0,1,1,3,0,4,1
227,0,1637,4.4,7.6,5.8,2.4,1.0,1.2,574.6,0.6,0.0,0.0,0.0,115577.6,44699.0,62639.2,8238.6,155.4,14717.4,6388.2,6872.8,1455.4,5861.8,2.2,17366.6,7763.4,24.2,27.6,25153.8,9937.2,14268.8,947.2,9864.6,9400.0,0.0,120.0,31.0,23.6,1.0,221.6,14.0,3.2,9.8,6.4,0,0,0,1,0,0,0,1,0,1
228,1,1548,6.2,4.6,8.0,3.0,1.4,1.4,453.2,0.4,0.2,0.0,0.0,116530.8,43669.6,63831.8,9028.6,140.4,15748.0,6980.0,7681.2,1085.8,6793.0,3.0,15227.2,12002.8,25.0,23.8,21104.0,8238.6,12160.2,704.6,11116.4,9590.0,0.2,114.4,35.0,21.0,4.2,152.0,14.2,3.2,9.8,4.4,0,1,1,1,0,0,1,1,2,0
229,0,1548,4.4,6.2,5.2,1.6,1.2,1.0,452.0,0.2,0.0,0.0,0.0,86808.4,37627.8,44646.6,4532.8,203.0,14532.2,7626.4,6400.2,504.6,4004.4,1.4,11824.8,4307.6,23.6,18.2,19745.8,7306.0,11353.2,1085.4,9075.2,9432.0,0.0,107.2,22.6,13.4,4.4,224.4,12.2,3.2,10.2,3.2,1,0,0,0,1,1,0,0,1,1
230,1,1556,7.0,3.2,11.0,3.2,1.2,2.4,837.8,0.4,0.0,0.0,0.0,117711.8,51593.8,56857.2,9260.2,276.6,14343.0,6901.0,6597.6,843.2,4818.0,1.2,16591.0,14755.6,30.8,24.4,18339.4,6659.2,11263.4,416.2,11209.8,9791.6,0.2,112.4,40.0,21.4,5.8,175.4,14.8,3.8,11.2,5.0,1,1,1,1,1,1,1,1,3,2
231,0,1556,3.0,7.0,4.2,1.2,0.8,0.4,445.2,0.0,0.0,0.0,0.0,87778.0,37918.6,44627.6,5230.8,150.6,11658.8,6201.0,5241.2,216.2,2949.4,1.6,11554.4,1926.6,26.4,15.8,18184.8,7236.0,10105.0,843.0,8446.0,8008.0,0.0,128.0,22.8,19.6,0.0,78.0,12.4,4.2,10.4,4.6,0,0,0,0,0,0,0,0,0,0
232,1,969,7.6,1.2,8.4,5.4,1.6,1.6,364.8,1.0,0.2,0.0,0.0,67614.8,9986.2,50988.6,6639.4,165.4,10930.0,1809.4,8343.4,776.8,4449.6,3.0,5599.6,6953.0,14.8,16.8,10445.8,3665.6,6232.6,546.6,8255.2,6485.0,0.2,70.6,21.4,11.0,4.8,185.6,11.0,2.2,6.2,1.2,1,1,1,0,1,1,1,0,1,1
233,0,969,1.2,7.6,0.6,0.4,0.6,0.2,299.2,0.0,0.0,0.0,0.0,40028.8,19148.2,13666.4,7213.6,339.0,6078.8,3496.4,2034.8,547.0,2111.8,1.0,5250.0,944.0,6.0,6.2,12966.8,2098.0,10091.2,776.6,4597.8,4135.0,0.0,57.6,12.0,9.4,0.8,52.0,8.6,0.4,4.4,0.2,0,0,0,0,0,0,0,0,0,0
234,1,1824,5.8,5.8,14.4,3.0,1.4,1.2,588.6,0.2,0.2,0.0,0.0,146815.8,57467.2,78830.0,10518.0,163.4,18689.4,7763.6,10013.8,911.4,8910.6,2.4,16918.8,14698.4,30.0,23.4,25912.8,9636.4,14113.4,2161.8,12933.8,11146.0,0.4,137.4,45.4,27.8,4.2,243.4,16.0,3.2,12.4,4.2,0,0,1,1,1,0,2,2,3,1
235,0,1824,5.8,5.8,9.2,2.8,1.6,1.6,785.0,0.4,0.2,0.0,0.0,127868.2,35001.2,73353.6,19512.2,154.2,17998.0,8718.8,7116.4,2162.0,7748.8,1.4,23453.2,10414.0,33.6,21.8,24024.8,8200.0,14912.8,911.0,11216.0,10647.0,0.0,125.6,33.2,24.0,1.0,234.6,14.8,4.0,11.4,5.6,1,1,0,0,0,1,0,0,1,1
236,1,1890,9.4,5.6,19.0,5.6,1.4,1.6,528.6,0.6,0.0,0.0,0.0,149872.4,51342.0,94022.0,4507.6,458.4,24555.6,10900.0,12912.0,743.2,8111.4,1.4,20042.8,17579.8,33.0,32.2,21809.4,8184.6,11811.8,1811.8,13889.8,12488.0,0.2,125.0,43.2,20.2,9.6,281.0,16.4,4.6,15.6,2.6,0,1,1,1,1,0,1,2,4,0
237,0,1890,5.6,9.4,6.2,3.0,1.2,1.2,583.4,0.2,0.0,0.0,0.0,114791.6,42319.4,54547.4,17923.8,112.8,16621.2,7800.6,7167.6,1651.8,7890.0,1.8,24987.0,6011.2,29.6,16.6,30080.4,11390.0,17946.2,743.0,10738.0,10316.6,0.0,125.4,26.6,20.4,2.4,182.8,14.0,2.8,10.0,4.8,1,0,0,0,0,1,0,0,0,2
238,1,1534,5.2,2.6,4.0,3.6,1.8,1.0,586.2,0.8,0.2,0.0,0.0,112829.6,60226.8,46821.4,5781.2,95.4,9660.0,6149.4,3147.8,362.8,9633.0,2.0,15491.6,13451.2,22.0,15.8,20483.6,6121.4,13129.4,1231.2,10393.6,9690.0,0.4,116.4,36.8,17.6,9.8,266.2,13.6,3.2,9.0,2.2,0,1,1,1,0,1,2,1,2,1
239,0,1534,2.6,5.2,4.0,1.6,1.0,0.4,446.4,0.4,0.0,0.0,0.0,83787.8,32021.6,48394.0,3371.4,259.4,10604.6,5304.2,4940.0,359.4,2980.2,1.2,6370.8,1904.6,16.8,14.8,13514.6,6521.6,6629.8,362.8,7899.6,6973.6,0.0,110.2,22.2,16.0,0.8,135.2,11.6,1.8,6.8,1.6,1,0,0,0,1,0,0,0,1,0
240,1,1384,6.4,3.4,8.2,3.0,1.4,1.6,457.8,0.4,0.0,0.0,0.0,96454.2,22585.6,61226.2,12641.6,466.0,13936.8,4058.8,8123.4,1754.2,6620.2,2.4,11896.2,11508.0,20.6,22.2,18336.4,2925.0,15077.8,332.8,10277.6,8511.6,0.2,97.2,31.6,17.4,6.0,180.4,13.2,2.6,8.8,3.0,0,1,1,1,1,0,1,1,2,0
241,0,1384,3.4,6.4,3.0,0.8,0.8,0.6,406.6,0.2,0.0,0.0,0.0,79854.6,16919.6,59856.8,3077.8,123.8,13136.2,2386.6,10416.2,332.8,5779.6,1.8,12089.4,5515.2,20.2,18.6,18270.6,4448.8,12066.8,1754.0,8150.4,7815.0,0.0,91.4,21.6,16.0,0.8,182.6,11.6,2.4,9.0,3.0,1,0,0,0,0,1,0,0,1,1
242,1,1588,5.0,2.6,7.2,2.8,1.2,1.2,892.2,1.0,0.0,0.0,0.0,127555.6,57183.6,64838.4,5532.6,83.4,14680.6,9301.0,4902.8,476.2,6330.0,1.2,9765.0,13726.6,31.8,13.2,15706.2,5666.0,9194.6,844.6,10745.8,9065.0,0.2,134.2,35.6,19.0,6.4,114.8,14.0,3.2,13.4,3.8,1,1,1,1,0,0,1,1,2,1
243,0,1588,2.6,5.2,2.4,1.2,0.8,0.8,658.6,0.0,0.0,0.0,0.0,95180.2,30486.2,53008.8,11684.4,60.8,10513.6,5292.4,4376.0,844.8,5890.8,2.2,9771.8,6057.8,24.2,12.2,18736.0,9578.6,8680.8,475.8,8785.8,8280.0,0.0,121.4,31.2,23.2,1.6,115.6,13.0,2.8,9.4,3.8,0,0,0,0,1,1,0,0,2,1
244,1,1597,5.0,1.4,6.8,4.2,1.2,0.8,707.8,0.4,0.0,0.0,0.0,114389.6,34575.2,75873.0,3940.8,257.8,10380.2,4300.4,5372.6,706.6,5654.2,1.8,10339.8,9946.4,23.2,13.4,14906.8,5516.8,8589.4,799.4,10309.2,9375.0,0.0,113.2,41.2,29.0,1.6,169.6,14.2,2.2,10.8,3.4,0,1,0,1,0,0,0,1,2,0
245,0,1597,1.4,5.0,1.2,0.4,0.6,0.2,621.2,0.0,0.0,0.0,0.0,84099.0,45234.6,29910.2,8953.6,87.4,8871.2,4909.8,3161.0,799.8,2899.4,1.4,7529.6,5051.6,25.8,10.0,14611.6,4684.8,9219.4,706.2,7619.8,7247.0,0.0,110.4,27.0,19.8,0.0,111.0,12.4,3.2,9.2,3.8,1,0,0,0,1,1,0,0,2,1
246,1,1609,5.2,2.4,7.6,3.4,1.6,1.4,956.0,0.8,0.4,0.0,0.0,117005.2,47682.0,60010.6,9311.8,171.0,13177.0,5472.2,6365.6,1338.6,6788.2,2.0,11735.2,11428.4,28.2,14.8,17659.2,3956.6,12308.8,1392.6,11368.2,10495.0,0.2,129.6,39.6,23.8,5.2,131.6,14.4,4.8,14.2,4.4,1,0,1,1,1,0,1,1,3,0
