,team_win,gameDuration,avg__stats_kills,avg__stats_deaths,avg__stats_assists,avg__stats_largestKillingSpree,avg__stats_largestMultiKill,avg__stats_killingSprees,avg__stats_longestTimeSpentLiving,avg__stats_doubleKills,avg__stats_tripleKills,avg__stats_quadraKills,avg__stats_pentaKills,avg__stats_totalDamageDealt,avg__stats_magicDamageDealt,avg__stats_physicalDamageDealt,avg__stats_trueDamageDealt,avg__stats_largestCriticalStrike,avg__stats_totalDamageDealtToChampions,avg__stats_magicDamageDealtToChampions,avg__stats_physicalDamageDealtToChampions,avg__stats_trueDamageDealtToChampions,avg__stats_totalHeal,avg__stats_totalUnitsHealed,avg__stats_damageSelfMitigated,avg__stats_damageDealtToObjectives,avg__stats_visionScore,avg__stats_timeCCingOthers,avg__stats_totalDamageTaken,avg__stats_magicalDamageTaken,avg__stats_physicalDamageTaken,avg__stats_trueDamageTaken,avg__stats_goldEarned,avg__stats_goldSpent,avg__stats_inhibitorKills,avg__stats_totalMinionsKilled,avg__stats_neutralMinionsKilled,avg__stats_neutralMinionsKilledTeamJungle,avg__stats_neutralMinionsKilledEnemyJungle,avg__stats_totalTimeCrowdControlDealt,avg__stats_champLevel,avg__stats_visionWardsBoughtInGame,avg__stats_wardsPlaced,avg__stats_wardsKilled,teams_firstBlood,teams_firstTower,teams_firstInhibitor,teams_firstBaron,teams_firstDragon,teams_firstRiftHerald,teams_towerKills,teams_inhibitorKills,teams_baronKills,teams_dragonKills
183,0,1762,4.2,7.8,6.6,1.6,1.0,0.6,526.2,0.4,0.0,0.0,0.0,102763.2,54983.4,43563.6,4214.8,203.6,15980.8,10249.8,5103.4,627.0,4984.6,2.0,17175.4,4502.2,23.8,26.0,21587.2,5898.6,14399.6,1288.0,9988.8,9605.0,0.0,119.0,27.6,19.2,1.2,237.8,13.0,3.0,10.2,4.4,1,0,0,0,1,1,0,0,2,1
184,1,1225,7.0,3.4,10.0,4.4,1.4,1.8,682.0,0.6,0.0,0.0,0.0,79570.0,16103.6,57075.6,6390.0,154.8,14097.0,3538.0,8928.0,1630.4,4898.0,4.0,7630.0,7281.6,17.8,10.8,13484.4,2579.6,9664.0,1239.4,10087.4,8766.0,0.2,95.8,24.2,9.4,9.8,124.6,12.4,3.2,7.6,1.6,1,1,1,0,0,1,1,0,1,1
185,0,1225,3.4,7.0,6.0,1.4,1.4,0.4,614.0,0.2,0.2,0.0,0.0,43150.2,9886.8,28755.6,4506.8,169.6,8914.0,2346.4,5281.8,1285.0,4067.2,2.8,11287.4,1395.2,15.8,17.6,16145.6,3640.2,10824.0,1680.4,6749.2,6526.6,0.0,70.0,12.0,7.2,0.0,111.8,10.8,1.6,7.2,1.8,0,0,0,0,1,0,0,0,1,0
186,1,1422,4.8,3.2,9.2,2.8,1.2,1.2,430.8,0.8,0.0,0.0,0.0,76546.0,25643.2,43389.4,7513.0,381.4,11541.0,4171.6,6079.4,1289.6,6433.6,3.2,9795.0,9421.4,28.0,16.8,14188.6,6114.2,7155.6,917.6,9045.0,8068.6,0.0,94.0,29.4,20.8,2.4,173.6,12.6,5.0,12.8,3.6,1,0,0,1,1,0,0,1,3,0
187,0,1422,3.2,5.0,5.2,1.6,1.0,0.4,500.0,0.0,0.0,0.0,0.0,76216.6,43387.8,25259.0,7569.4,66.8,9334.8,5639.2,2777.4,917.6,5007.0,2.2,8724.0,3981.2,28.0,10.6,15834.6,4533.8,10011.0,1289.2,7871.0,7072.0,0.0,97.4,28.8,20.2,0.0,115.2,11.4,3.4,11.0,5.0,0,1,0,0,0,1,0,0,0,1
188,1,1488,6.6,2.4,9.2,5.4,1.4,1.2,588.2,1.2,0.0,0.0,0.0,118012.2,11654.2,98911.6,7445.8,327.6,13324.0,2853.8,9835.6,634.4,6795.0,1.6,11011.8,14456.8,25.6,20.0,18416.6,6181.2,11641.6,592.8,11102.6,9987.8,0.2,118.6,40.4,23.0,9.4,280.8,14.0,3.0,9.6,2.6,1,1,1,1,0,0,1,1,2,1
189,0,1488,2.4,6.6,3.2,1.2,0.8,0.6,517.6,0.0,0.0,0.0,0.0,80556.2,34125.8,39960.8,6469.0,115.4,10634.4,5343.0,4698.0,592.8,3757.6,1.6,12724.8,4292.0,26.6,13.2,16960.8,3203.6,13122.4,634.4,7626.4,7389.0,0.0,96.4,22.8,13.6,1.6,168.2,11.6,2.4,6.6,3.4,0,0,0,0,1,1,0,0,1,1
190,1,936,3.2,1.6,2.2,2.4,1.0,0.6,401.0,0.0,0.0,0.0,0.0,59350.2,27312.8,28629.8,3406.8,130.0,6742.2,3400.6,2879.6,461.4,4481.8,1.8,5362.8,5377.4,11.6,4.4,9343.2,1444.8,7329.8,567.4,6602.4,5945.0,0.0,84.8,23.2,12.6,4.0,91.2,10.6,1.0,5.6,1.4,0,1,0,0,1,1,0,0,2,1
191,0,936,1.6,3.2,1.8,0.4,1.0,0.2,395.2,0.0,0.0,0.0,0.0,41538.0,9113.6,29569.4,2854.2,83.0,4876.8,1063.4,3245.2,567.6,1347.2,1.6,5624.6,1167.6,8.8,8.8,8976.2,3609.6,4904.4,461.0,4947.6,4345.0,0.0,74.6,14.4,11.6,0.0,119.8,9.0,1.8,3.8,1.0,1,0,0,0,0,0,0,0,0,0
192,1,1727,8.4,5.6,17.2,4.0,1.4,2.0,546.6,0.8,0.0,0.0,0.0,120911.6,55298.6,56719.0,8892.8,125.0,21050.0,10743.6,9591.0,714.2,10010.8,3.6,18181.8,14423.4,34.2,29.0,25149.4,5021.2,19589.8,538.0,12168.0,10625.0,0.2,108.6,37.6,20.6,5.6,218.4,15.0,4.8,14.0,6.6,1,0,1,1,1,1,1,1,3,2
193,0,1727,5.6,8.4,8.8,2.2,1.4,1.6,469.2,0.4,0.0,0.0,0.0,90538.6,18928.4,68532.4,3077.2,80.4,17395.8,4568.8,12488.4,338.0,4944.2,2.4,17204.2,5795.4,33.0,18.0,26027.8,11100.8,14211.8,714.2,10314.0,9855.0,0.0,105.0,19.6,13.8,0.8,83.4,13.0,5.0,16.0,4.0,0,1,0,0,0,0,0,0,1,0
194,1,1652,7.0,5.8,12.4,2.2,1.4,1.8,417.8,0.6,0.2,0.0,0.0,113879.6,34178.0,69195.8,10504.8,511.4,16662.6,5262.2,9751.4,1648.6,6874.6,2.8,20587.2,13629.4,30.6,23.0,23322.6,7142.8,14324.0,1855.0,11207.2,10475.0,0.2,108.8,27.8,20.0,1.6,251.8,14.0,3.8,10.0,5.8,1,1,1,0,0,0,1,0,3,0
195,0,1652,5.8,7.0,8.0,3.2,1.4,0.8,542.6,0.2,0.2,0.0,0.0,113631.6,17710.8,85910.0,10010.2,708.2,18417.8,6822.8,9738.8,1855.4,4881.2,1.4,18030.0,8380.8,24.4,16.4,21339.2,5632.8,14057.0,1648.6,10686.8,10550.6,0.0,105.6,36.6,21.4,4.6,132.2,13.6,3.4,12.0,2.0,0,0,0,1,1,1,0,1,1,2
196,1,1380,4.8,2.8,9.6,2.6,1.6,1.2,539.8,0.8,0.2,0.0,0.0,87321.0,30564.2,50265.0,6491.0,398.2,9451.6,3201.4,5422.2,827.4,6067.0,2.0,11424.8,12711.0,35.0,20.4,13267.0,4492.0,8494.2,279.8,9367.6,8542.0,0.0,83.6,38.2,20.0,7.6,282.6,12.8,5.0,14.2,5.0,0,1,0,1,1,1,0,1,3,2
197,0,1380,2.8,4.8,4.8,1.4,0.8,0.8,579.8,0.2,0.0,0.0,0.0,63500.0,21894.4,37987.4,3617.4,158.4,8398.8,3967.6,4150.4,280.2,2148.2,1.2,8722.6,2876.2,22.6,18.6,12096.8,3309.0,7959.8,827.2,7353.4,6782.0,0.0,92.8,20.2,13.2,2.0,118.2,10.8,4.2,10.8,4.0,1,0,0,0,0,0,0,0,1,0
198,1,2172,8.2,5.4,14.2,5.6,1.6,1.2,1065.4,1.0,0.2,0.0,0.0,163946.6,35112.8,110406.4,18426.8,56.6,24225.4,5183.6,15658.8,3382.0,9769.4,1.8,33512.0,15545.8,41.0,34.4,28635.4,8102.2,19438.8,1093.6,14496.8,13471.0,0.4,155.4,50.2,29.0,7.6,237.0,16.8,5.0,16.8,5.8,1,1,1,1,0,1,2,1,4,1
199,0,2172,5.4,8.2,9.0,1.2,1.2,1.0,518.4,0.4,0.0,0.0,0.0,167124.4,32326.4,124767.6,10029.4,458.4,21035.8,7165.0,12844.6,1025.6,8796.8,2.6,22905.6,6314.6,41.0,16.0,30478.6,5697.2,21398.2,3382.0,12917.0,12799.0,0.0,170.0,41.2,31.2,3.4,169.2,15.6,4.2,14.4,7.4,0,0,0,0,1,0,0,0,1,0
200,1,1717,6.8,3.6,10.0,5.8,1.4,1.0,793.8,0.6,0.0,0.0,0.0,159437.6,32472.6,120690.8,6273.4,497.2,18269.0,4658.8,13168.2,441.6,8280.0,1.8,11518.2,18067.8,35.4,18.4,20413.8,8875.4,10974.6,563.0,13053.6,12016.6,0.4,144.8,46.4,20.4,11.8,136.2,15.8,3.2,12.2,6.2,1,1,1,1,0,1,2,1,3,2
201,0,1717,3.6,6.8,4.6,1.2,0.8,0.6,461.4,0.0,0.0,0.0,0.0,107406.0,45889.2,58176.6,3339.2,189.4,12965.8,8202.8,4599.2,163.0,6143.6,2.0,19450.4,3504.6,20.0,18.0,23284.2,5065.6,17776.4,441.0,9334.2,8598.6,0.0,126.8,24.0,18.8,0.0,274.2,13.8,3.0,12.6,2.8,0,0,0,0,1,0,0,0,1,0
202,1,1597,5.0,1.4,6.8,4.2,1.2,0.8,707.8,0.4,0.0,0.0,0.0,114389.6,34575.2,75873.0,3940.8,257.8,10380.2,4300.4,5372.6,706.6,5654.2,1.8,10339.8,9946.4,23.2,13.4,14906.8,5516.8,8589.4,799.4,10309.2,9375.0,0.0,113.2,41.2,29.0,1.6,169.6,14.2,2.2,10.8,3.4,0,1,0,1,0,0,0,1,2,0
203,0,1597,1.4,5.0,1.2,0.4,0.6,0.2,621.2,0.0,0.0,0.0,0.0,84099.0,45234.6,29910.2,8953.6,87.4,8871.2,4909.8,3161.0,799.8,2899.4,1.4,7529.6,5051.6,25.8,10.0,14611.6,4684.8,9219.4,706.2,7619.8,7247.0,0.0,110.4,27.0,19.8,0.0,111.0,12.4,3.2,9.2,3.8,1,0,0,0,1,1,0,0,2,1
204,1,970,2.8,1.0,3.8,2.4,1.4,0.8,289.4,0.2,0.2,0.0,0.0,60949.0,32812.6,25609.8,2526.4,132.6,6308.4,3555.6,2490.2,262.0,3380.4,1.0,3306.4,3177.8,16.4,9.0,7837.4,1909.4,5682.4,244.6,6275.8,5325.0,0.0,81.8,24.0,17.4,1.6,87.2,10.6,2.6,7.4,2.4,0,1,0,0,1,0,0,0,1,0
205,0,970,1.0,2.8,0.8,0.4,0.6,0.2,495.8,0.0,0.0,0.0,0.0,75094.0,11388.4,22475.2,41229.4,60.6,4073.0,1599.2,2228.4,244.6,1146.6,2.2,3798.2,2050.8,11.2,7.2,7161.4,3555.2,3343.6,261.8,4881.6,4470.0,0.0,70.4,16.2,12.2,0.8,66.0,8.8,2.2,6.4,1.0,1,0,0,0,0,1,0,0,0,1
206,1,1866,7.0,4.8,10.6,3.8,1.6,1.8,571.2,0.4,0.2,0.0,0.0,135078.4,58310.6,69663.4,7104.2,255.8,20564.8,10195.4,9835.2,533.4,5371.2,1.2,17022.6,11828.8,41.4,22.8,21785.0,7725.4,13379.6,678.8,12380.4,11445.0,0.0,121.8,41.4,26.6,2.4,305.0,15.4,7.2,17.8,7.4,0,0,0,1,1,0,0,1,3,1
207,0,1866,4.6,7.0,6.2,2.2,1.2,1.0,604.0,0.2,0.0,0.0,0.0,129047.4,39429.8,81104.6,8511.8,607.8,15694.4,7197.0,7817.8,679.0,7470.2,1.8,15095.4,7309.2,38.8,20.2,25425.6,10576.2,14315.2,533.4,10944.2,10545.0,0.0,137.8,34.8,25.0,1.4,191.8,14.8,5.6,14.6,9.0,1,1,0,0,0,1,0,0,1,1
208,1,1567,9.0,5.4,9.2,3.4,2.2,2.0,523.2,1.4,0.4,0.0,0.0,113985.6,9338.0,94409.2,10237.4,212.6,16755.0,1789.2,13728.2,1237.2,8859.8,1.2,16427.2,14334.6,22.2,17.4,24334.2,11470.6,12056.4,806.8,11878.6,10085.0,0.6,107.0,31.4,16.2,6.4,164.6,14.4,2.6,9.8,1.8,0,0,1,1,1,1,3,1,3,1
209,0,1567,5.4,9.0,6.4,1.6,1.2,1.6,377.6,0.4,0.0,0.0,0.0,96317.2,50701.8,37005.6,8609.2,106.4,18145.2,10976.4,6361.2,806.8,4111.2,1.2,10126.0,9260.2,22.8,19.2,20287.8,1874.6,17175.2,1237.0,9921.6,9085.0,0.0,92.0,20.8,17.2,0.8,176.0,12.8,1.8,8.8,2.6,1,1,0,0,0,0,0,0,0,0
210,1,1684,7.8,4.0,10.4,3.8,2.2,1.6,737.0,1.2,0.6,0.4,0.0,122641.8,76459.8,38891.8,7289.2,137.6,19123.0,10608.4,6786.0,1728.0,7727.6,1.6,14449.4,13090.6,29.6,22.4,22378.4,5167.2,14847.6,2362.6,11952.4,10748.0,0.4,112.4,41.0,22.0,6.4,183.2,15.0,1.2,12.4,2.0,1,1,1,1,1,0,2,1,3,1
211,0,1684,3.8,7.8,6.2,1.0,1.2,0.8,665.6,0.2,0.0,0.0,0.0,93572.4,25979.0,58287.6,9304.8,60.0,14151.4,4630.4,7757.6,1762.6,5198.4,2.2,16984.8,4256.0,19.6,18.4,24765.2,10932.6,12103.8,1727.8,9624.2,9095.6,0.0,114.8,25.0,19.6,0.0,224.0,13.8,1.4,7.6,3.0,0,0,0,0,0,1,0,0,0,1
212,1,1732,6.6,3.4,14.6,4.8,1.6,1.6,1053.8,0.8,0.4,0.0,0.0,114737.2,31130.8,67764.2,15841.4,69.2,17203.0,6793.0,9468.0,941.4,6314.8,1.8,18743.4,13369.2,27.2,34.4,20912.8,8084.6,11919.6,907.0,11406.6,10710.0,0.2,117.4,36.0,20.8,4.2,364.4,14.2,4.6,9.2,4.8,1,1,1,1,1,1,1,1,3,2
213,0,1732,3.4,6.6,6.8,1.8,1.8,0.8,545.0,0.4,0.2,0.2,0.0,115291.2,38748.2,70504.0,6038.6,187.8,14470.8,7633.0,5929.6,907.6,4304.0,1.2,18843.8,6287.8,21.2,34.0,22656.6,7285.0,14421.8,949.2,9787.4,9395.0,0.0,127.6,32.6,26.4,0.0,119.2,13.6,3.4,9.8,4.2,0,0,0,0,0,0,0,0,2,0
214,1,2063,8.0,6.6,12.4,3.2,1.4,2.0,639.6,0.4,0.0,0.0,0.0,150313.4,48898.4,91487.0,9927.2,125.0,25211.0,10196.2,12774.8,2239.0,9614.0,1.6,20710.6,15989.8,42.8,30.6,29969.6,13404.4,12965.0,3599.0,13439.2,12088.6,0.4,124.4,48.6,27.2,7.2,264.6,16.0,3.6,16.6,6.8,1,1,1,1,1,1,2,1,4,2
215,0,2063,6.6,8.0,9.8,2.2,1.6,1.8,593.2,0.6,0.0,0.0,0.0,129812.8,59867.8,60251.8,9692.2,109.0,23468.0,12973.0,7033.2,3460.8,9562.4,1.6,20416.2,3848.6,44.2,31.8,31325.2,10869.0,18216.6,2238.6,12159.4,11396.6,0.0,128.0,33.0,27.6,0.0,312.8,15.2,4.4,16.2,4.4,0,0,0,0,0,0,0,0,0,0
216,1,619,1.6,0.8,1.6,1.0,0.8,0.4,320.2,0.0,0.0,0.0,0.0,28400.0,1925.4,25257.2,1217.0,70.6,2797.2,351.6,2387.0,58.0,1433.2,1.4,1897.2,3091.6,6.2,1.0,4060.2,904.0,3110.0,45.6,3835.0,2935.0,0.0,42.4,14.4,7.2,3.4,56.4,7.2,1.0,3.2,0.2,1,0,0,0,1,0,0,0,1,0
217,0,619,0.8,1.6,0.4,0.0,0.6,0.0,171.2,0.0,0.0,0.0,0.0,15390.0,3364.6,11020.2,1004.6,0.0,2054.8,765.0,1243.4,45.6,788.0,1.2,1617.6,297.0,4.6,4.0,3902.6,448.0,3396.2,58.0,2864.4,2287.0,0.0,37.4,3.2,2.6,0.0,24.0,6.0,0.4,2.6,0.4,0,0,0,0,0,0,0,0,0,0
218,1,1488,8.0,5.0,13.8,3.4,1.4,1.8,378.2,0.6,0.0,0.0,0.0,98488.8,33124.8,56387.4,8975.4,397.2,15509.4,5757.6,7527.8,2223.2,5286.6,2.6,11854.8,12053.8,29.8,19.2,17673.0,4387.2,12082.8,1202.2,11287.4,10075.0,0.2,111.8,29.2,17.0,2.8,233.4,14.0,6.0,14.8,3.8,0,0,1,1,1,0,1,1,3,1
219,0,1488,5.0,8.0,8.2,2.2,1.8,1.2,413.4,0.6,0.2,0.0,0.0,96452.2,24702.4,64994.2,6754.8,94.6,14088.4,4199.4,8702.0,1186.2,4805.6,1.4,13209.8,4611.0,24.6,20.0,21119.2,6202.8,12664.0,2251.6,9523.8,9170.2,0.0,112.4,28.8,22.0,1.2,103.4,12.4,4.4,10.6,5.4,1,1,0,0,0,1,0,0,0,1
220,1,1892,8.0,5.6,10.6,4.6,1.6,1.4,844.8,1.0,0.2,0.0,0.0,158746.6,45273.0,108954.8,4518.0,155.8,24783.8,9728.4,14034.4,1020.2,10422.6,1.2,16057.2,14024.2,37.4,27.2,29273.2,13191.6,13969.2,2111.2,13754.4,12600.0,0.2,139.4,53.8,29.6,9.6,365.2,16.2,5.4,12.0,5.4,1,1,1,0,1,1,2,0,4,1
221,0,1892,5.6,8.0,8.4,3.4,1.4,1.2,597.8,0.4,0.0,0.0,0.0,123501.4,62572.2,52664.8,8263.6,86.2,20648.2,12468.0,6068.2,2111.4,12801.2,2.2,21253.2,7552.8,32.4,16.2,31833.6,10373.4,20439.2,1020.0,11505.6,11026.0,0.0,133.0,28.8,22.0,0.0,161.0,15.6,4.4,15.8,3.6,0,0,0,1,0,0,0,1,1,0
222,1,1133,2.2,1.6,1.8,1.4,1.2,0.4,603.4,0.2,0.0,0.0,0.0,57389.0,12549.8,38407.8,6430.2,53.2,4291.2,724.2,3068.6,498.0,2548.8,1.8,4862.0,8246.0,12.2,7.0,8055.4,1525.8,6143.6,385.6,6836.0,7005.2,0.2,79.4,23.0,13.0,4.6,136.2,10.0,1.0,6.6,0.6,1,1,1,0,1,0,1,0,2,1
223,0,1133,1.6,2.4,2.0,1.2,0.8,0.4,536.4,0.2,0.0,0.0,0.0,35128.0,5330.2,26166.6,3631.0,53.0,3434.8,1233.8,2015.0,185.6,1613.0,1.6,3504.0,2682.8,7.8,6.6,7064.0,928.4,5637.0,497.6,5260.2,5198.8,0.0,55.2,15.4,9.8,0.2,67.2,8.4,1.2,3.6,0.8,0,0,0,0,0,1,0,0,0,1
224,1,1775,6.8,4.0,9.8,2.8,2.0,2.0,786.2,1.0,0.6,0.0,0.0,138301.2,28215.6,103899.8,6184.8,279.4,16551.0,5420.6,10229.4,900.6,4928.4,2.2,16307.0,15212.8,35.2,11.6,19540.2,6761.6,11667.8,1109.2,12338.8,11474.0,0.0,125.4,50.8,26.0,11.6,198.6,15.4,4.8,14.8,5.6,1,1,0,0,0,1,0,1,4,2
225,0,1775,4.0,6.8,9.2,1.2,1.0,0.6,564.2,0.0,0.0,0.0,0.0,110273.0,39671.2,64320.2,6280.8,615.2,14937.6,6370.2,7457.2,1109.2,5813.0,2.6,17494.4,8565.6,28.8,18.2,21379.0,6028.2,14449.8,900.4,10734.6,10162.0,0.0,119.2,31.0,22.2,2.0,190.2,14.6,4.4,12.6,5.4,0,0,0,1,1,0,0,1,1,0
226,1,1690,3.8,4.0,8.0,2.2,1.0,0.8,697.0,0.2,0.0,0.0,0.0,109680.0,53310.2,49411.6,6957.4,52.4,15420.4,7612.2,7203.8,603.8,7709.6,3.2,18367.6,12303.4,34.2,23.6,19722.8,5687.8,13878.4,155.8,10430.4,8830.0,0.2,110.8,39.0,21.2,5.8,173.6,13.6,4.2,12.4,3.8,0,1,1,1,0,1,1,1,2,1
227,0,1690,4.0,3.8,6.0,2.4,0.8,1.0,876.6,0.0,0.0,0.0,0.0,104123.0,24874.6,72062.0,7186.0,198.8,13108.0,5063.8,7887.8,155.8,6535.4,1.8,13358.6,6728.6,24.2,15.4,21277.8,8097.6,12575.8,603.6,9748.4,9235.0,0.0,116.8,31.2,22.8,2.6,124.8,12.8,3.0,11.8,3.8,1,0,0,0,1,0,0,0,1,1
228,1,1260,4.4,1.8,9.2,2.6,1.2,0.8,484.2,0.2,0.0,0.0,0.0,74492.0,23845.6,46207.8,4438.0,73.0,11152.8,4122.0,6692.6,337.6,5867.2,2.0,9918.8,8229.2,22.0,18.0,14763.0,3513.0,9602.4,1646.4,8170.2,6602.0,0.2,97.6,24.8,15.4,1.0,202.4,12.2,2.8,7.6,2.4,1,1,1,0,1,0,1,0,2,1
229,0,1260,1.4,4.4,2.0,1.0,0.6,0.2,532.0,0.2,0.0,0.0,0.0,66389.8,16071.6,44327.0,5990.8,0.0,9202.4,3224.4,4730.6,1246.6,3173.4,1.2,10915.6,3142.2,17.4,13.2,14496.0,4377.8,9728.4,389.0,6325.6,6547.0,0.0,88.8,23.2,19.0,0.0,208.0,10.6,3.4,8.8,1.8,0,0,0,0,0,1,0,0,0,1
230,1,1562,7.2,3.6,7.8,3.6,2.0,1.6,753.4,1.0,0.4,0.2,0.2,97222.2,39768.0,49458.8,7995.0,59.4,15370.6,7579.8,6965.0,825.0,6388.2,2.0,12815.2,13062.6,29.4,25.4,18246.6,4512.6,13062.0,670.4,10649.4,9862.0,0.2,99.6,32.6,13.0,6.2,282.0,13.8,4.4,11.6,4.2,1,1,1,1,1,1,1,1,4,1
231,0,1562,3.6,7.2,3.0,1.4,0.8,0.8,647.0,0.0,0.0,0.0,0.0,83561.2,26730.8,49206.0,7623.6,134.0,12517.4,4169.6,7676.0,670.6,3642.6,1.2,12544.4,2083.2,21.6,9.6,19831.4,8120.6,10884.8,824.8,8668.2,8205.0,0.0,103.0,25.4,18.8,2.8,89.0,12.2,1.8,9.4,2.6,0,0,0,0,0,0,0,0,0,0
232,1,1576,6.2,4.0,13.4,3.4,1.6,1.0,454.6,0.8,0.2,0.0,0.0,100988.6,51002.0,45157.4,4828.4,103.6,14850.2,8635.0,5656.4,558.2,6513.6,2.8,15417.8,8121.2,35.4,19.6,18672.2,5024.4,12588.2,1058.2,10994.4,9762.0,0.2,115.4,32.2,25.0,1.0,110.6,13.6,5.0,12.0,7.6,0,0,1,1,0,0,1,1,1,0
233,0,1576,4.0,6.2,6.4,2.2,1.2,0.4,532.4,0.8,0.0,0.0,0.0,91514.0,26480.6,57003.0,8029.4,151.8,12476.2,4379.0,7237.8,858.4,4586.8,4.0,13405.6,6314.4,28.6,13.2,18429.0,8721.0,9149.2,557.8,8855.6,8495.0,0.0,100.4,30.6,20.8,1.4,76.2,12.0,5.2,13.6,5.4,1,1,0,0,1,1,0,0,2,2
234,1,1682,6.2,5.8,11.0,2.8,1.6,1.4,372.8,0.8,0.2,0.0,0.0,128738.4,20888.6,90504.6,17344.4,148.0,18862.8,6582.2,10421.4,1858.6,7912.4,2.2,16445.4,12254.2,30.2,25.8,21704.4,7241.0,13724.8,737.8,12074.6,10555.0,0.2,135.6,32.0,21.0,1.4,292.0,14.8,2.8,10.4,5.2,0,0,1,1,1,0,1,1,3,0
235,0,1682,5.8,6.2,9.2,3.0,1.6,1.0,574.0,0.4,0.2,0.0,0.0,118285.6,34668.0,74446.0,9170.0,84.0,16647.8,6851.4,9057.8,738.0,7847.0,1.4,15835.6,5770.4,22.4,16.4,24425.2,6960.0,15606.0,1858.4,10827.4,10210.0,0.0,112.0,36.0,27.8,1.4,228.6,13.6,2.8,11.2,2.6,1,1,0,0,0,1,0,0,1,1
236,1,815,2.4,0.8,3.4,2.0,1.4,0.8,182.6,0.4,0.2,0.2,0.0,84415.4,7585.6,30794.4,46034.6,104.0,4690.0,1951.4,2396.0,341.8,1481.6,1.2,2629.6,5917.0,9.0,10.8,5283.4,810.6,4027.4,444.6,5822.2,4220.0,0.2,64.0,18.8,8.6,6.8,148.6,8.8,1.2,5.2,0.2,1,1,1,0,1,1,1,0,1,1
237,0,815,0.8,2.4,0.6,0.0,0.8,0.0,277.8,0.0,0.0,0.0,0.0,17547.6,4251.4,12305.2,990.4,51.8,3286.0,761.4,2279.2,244.8,937.6,1.6,3025.0,211.2,4.6,5.4,5694.0,2078.0,3273.2,341.6,3246.4,3530.0,0.0,31.4,8.8,6.4,0.8,80.6,6.2,6.6,8.4,0.2,0,0,0,0,0,0,0,0,0,0
238,1,1712,6.0,4.2,11.6,4.2,1.6,1.2,766.8,0.8,0.0,0.0,0.0,131290.6,27002.0,83177.6,21110.4,109.6,15797.0,6015.2,7503.4,2277.4,9205.8,2.0,20330.6,16735.4,32.6,23.8,22059.6,5872.0,13672.4,2514.4,11848.2,10482.2,0.2,127.4,43.4,24.4,6.4,172.4,14.8,5.2,12.8,5.6,0,0,1,1,1,0,1,2,3,1
239,0,1712,4.2,6.0,7.6,1.4,1.4,1.0,595.0,0.4,0.0,0.0,0.0,109299.0,28971.2,68513.0,11813.6,183.2,13986.2,5101.0,6574.8,2309.4,5390.8,2.0,12440.4,6898.4,33.0,25.0,21761.8,6397.4,13072.8,2290.4,10587.6,9995.0,0.0,115.0,29.0,21.4,3.0,126.8,13.4,5.8,15.0,3.2,1,1,0,0,0,1,0,0,1,1
240,1,2182,5.8,5.0,10.6,3.2,1.6,0.8,700.0,0.6,0.2,0.0,0.0,160579.8,49032.2,104479.8,7067.0,313.6,19403.0,9214.2,9120.6,1067.4,7517.0,2.6,22189.6,19763.8,41.8,32.4,22951.2,7368.8,13135.4,2446.2,13854.2,13287.0,0.4,141.4,45.4,23.8,9.0,315.0,16.4,4.8,17.4,3.8,1,0,1,1,1,0,2,3,4,0
241,0,2182,5.0,5.8,6.0,2.8,1.2,1.0,739.2,0.4,0.0,0.0,0.0,173407.2,41151.0,118499.6,13755.4,380.0,17124.2,6701.6,7975.6,2446.4,9183.8,1.4,20166.0,10512.2,35.0,21.4,26292.2,9710.6,15513.2,1067.2,13098.6,12724.0,0.2,159.0,49.4,29.6,8.2,217.2,16.2,2.0,13.8,5.0,0,1,0,0,0,1,1,0,2,1
242,1,1350,6.8,2.8,12.4,4.4,1.8,1.6,527.0,0.6,0.2,0.0,0.0,98143.6,10605.4,78267.2,9270.0,76.4,14906.6,1871.0,11938.6,1096.2,6697.2,1.2,12424.2,9616.8,22.4,17.6,17269.0,4829.4,11288.4,1150.2,10297.6,8916.0,0.0,96.2,34.6,21.6,3.6,114.0,12.8,2.4,11.0,2.2,0,1,0,0,1,1,0,0,3,2
243,0,1350,2.8,6.8,3.8,1.2,0.8,0.8,402.2,0.0,0.0,0.0,0.0,68749.4,17100.2,43661.0,7987.4,143.0,11405.4,4481.2,5773.0,1150.6,5539.6,5.0,12442.4,4345.2,20.6,12.6,17997.2,2214.4,14685.8,1096.0,7216.6,6557.0,0.0,92.4,20.8,17.0,0.0,51.8,11.2,2.2,8.0,3.4,1,0,0,0,0,0,0,0,0,0
244,1,1489,7.0,3.2,12.6,2.8,1.4,1.8,634.2,1.0,0.0,0.0,0.0,101466.8,30593.2,65692.8,5180.2,96.2,15166.2,6768.8,7868.6,528.4,5411.6,2.4,12651.0,12991.4,23.0,14.4,17132.0,3974.6,12058.2,1098.2,10424.6,9240.0,0.2,95.8,34.6,17.4,10.6,160.2,13.6,4.4,11.8,1.8,0,1,1,1,0,0,1,1,2,1
