,team_win,gameDuration,avg__stats_kills,avg__stats_deaths,avg__stats_assists,avg__stats_largestKillingSpree,avg__stats_largestMultiKill,avg__stats_killingSprees,avg__stats_longestTimeSpentLiving,avg__stats_doubleKills,avg__stats_tripleKills,avg__stats_quadraKills,avg__stats_pentaKills,avg__stats_totalDamageDealt,avg__stats_magicDamageDealt,avg__stats_physicalDamageDealt,avg__stats_trueDamageDealt,avg__stats_largestCriticalStrike,avg__stats_totalDamageDealtToChampions,avg__stats_magicDamageDealtToChampions,avg__stats_physicalDamageDealtToChampions,avg__stats_trueDamageDealtToChampions,avg__stats_totalHeal,avg__stats_totalUnitsHealed,avg__stats_damageSelfMitigated,avg__stats_damageDealtToObjectives,avg__stats_visionScore,avg__stats_timeCCingOthers,avg__stats_totalDamageTaken,avg__stats_magicalDamageTaken,avg__stats_physicalDamageTaken,avg__stats_trueDamageTaken,avg__stats_goldEarned,avg__stats_goldSpent,avg__stats_inhibitorKills,avg__stats_totalMinionsKilled,avg__stats_neutralMinionsKilled,avg__stats_neutralMinionsKilledTeamJungle,avg__stats_neutralMinionsKilledEnemyJungle,avg__stats_totalTimeCrowdControlDealt,avg__stats_champLevel,avg__stats_visionWardsBoughtInGame,avg__stats_wardsPlaced,avg__stats_wardsKilled,teams_firstBlood,teams_firstTower,teams_firstInhibitor,teams_firstBaron,teams_firstDragon,teams_firstRiftHerald,teams_towerKills,teams_inhibitorKills,teams_baronKills,teams_dragonKills
1234,1,1301,7.0,3.4,6.4,4.4,1.6,1.6,573.0,1.2,0.0,0.0,0.0,94351.8,12033.4,79175.0,3142.8,145.8,12616.0,3259.0,8986.6,370.0,6386.2,1.4,11741.0,9884.8,18.0,7.0,17290.4,4085.2,12219.0,985.4,9994.6,8471.6,0.2,94.0,33.8,19.2,7.4,83.2,12.6,2.0,6.2,2.6,1,1,1,0,1,1,2,0,3,1
1235,0,1301,3.4,7.0,3.0,1.6,1.2,0.8,304.6,0.2,0.0,0.0,0.0,61633.6,21316.0,36553.4,3763.0,119.8,10217.6,3699.8,5802.4,714.4,2856.4,1.2,8797.2,1381.8,17.4,18.4,15993.6,3482.4,12140.6,370.0,7330.4,7074.0,0.0,87.4,13.8,11.0,0.0,187.8,11.6,2.8,8.6,1.2,0,0,0,0,0,0,0,0,0,0
1236,1,2160,7.4,7.4,13.0,2.2,1.8,1.4,563.0,1.0,0.0,0.0,0.0,168361.8,77737.0,82125.8,8497.8,155.2,28411.6,15918.0,8292.0,4200.6,9846.8,3.6,20389.8,15961.4,44.4,31.2,28449.6,13459.8,13350.0,1639.2,14564.2,13665.0,0.4,150.0,48.6,33.6,1.8,207.0,16.8,3.0,16.2,6.4,0,1,1,0,1,0,2,1,3,0
1237,0,2160,7.4,7.4,11.2,2.2,1.4,1.6,625.8,0.6,0.0,0.0,0.0,146441.4,74791.6,64435.8,7212.8,178.6,19245.4,12785.2,5239.2,1220.0,7167.6,3.0,33286.4,12095.8,31.2,22.2,34346.2,16783.6,13361.0,4200.4,13356.0,14168.0,0.0,146.2,34.2,29.0,0.0,370.4,16.2,5.2,11.8,6.2,1,0,0,1,0,1,0,1,1,1
1238,1,1799,4.4,3.0,9.4,3.2,1.2,0.6,763.4,0.4,0.0,0.0,0.0,131255.0,43355.2,77613.8,10285.4,445.0,15947.0,6444.4,8532.2,969.6,5489.4,2.0,16382.8,13332.8,31.6,21.0,14941.6,3582.8,10218.2,1139.2,11472.0,9956.0,0.2,128.6,41.0,26.0,3.0,259.8,14.8,5.0,11.2,7.6,1,1,1,1,1,1,1,1,3,1
1239,0,1799,3.0,4.4,5.0,1.8,1.0,0.6,859.8,0.0,0.0,0.0,0.0,99378.0,19550.0,74673.0,5154.0,270.6,10059.2,3132.4,5786.8,1139.4,5187.0,2.6,19957.2,5664.2,34.4,22.2,22195.4,6926.8,14298.2,969.2,9756.4,9370.0,0.0,139.0,30.0,23.2,0.0,264.4,13.4,5.0,14.6,4.6,0,0,0,0,0,0,0,0,1,0
1240,1,1598,7.4,4.6,10.6,3.6,1.6,2.4,679.6,0.6,0.0,0.0,0.0,111867.8,49458.8,58754.6,3653.8,175.2,18424.4,8457.6,9157.0,809.2,6653.6,2.2,10187.0,8829.2,35.8,19.6,18345.8,4221.6,12840.6,1282.8,11080.4,9472.0,0.2,113.6,30.4,19.4,5.0,160.2,14.0,2.8,12.8,3.8,1,1,1,0,1,1,1,0,2,1
1241,0,1598,4.6,7.4,5.6,1.2,1.2,0.8,375.4,0.6,0.0,0.0,0.0,95566.4,28971.0,57214.4,9379.8,466.2,12713.4,3858.8,7771.2,1083.0,6026.8,2.0,17767.4,8252.6,24.8,16.0,22681.2,8793.2,13077.6,809.4,9777.2,9647.0,0.0,111.2,29.2,17.6,2.2,177.0,13.6,3.4,12.2,2.8,0,0,0,1,0,0,0,1,2,0
1242,1,1535,8.0,4.6,9.2,3.2,1.6,1.2,433.6,1.0,0.4,0.0,0.0,123209.2,31781.6,77831.2,13595.6,417.4,17870.8,5378.4,10662.8,1828.8,7401.2,1.8,12669.4,14630.8,21.2,25.6,18843.8,8481.8,9009.6,1351.4,11738.8,10389.0,0.4,103.4,34.8,19.0,7.0,223.0,14.0,1.4,9.2,2.4,0,0,1,1,0,1,2,1,2,1
1243,0,1535,4.6,8.0,4.4,2.6,1.2,1.0,527.8,0.2,0.0,0.0,0.0,88042.4,40576.4,38952.8,8512.6,159.0,11980.6,7895.4,3533.2,551.4,4203.6,2.0,11808.6,4701.8,18.8,13.8,21563.2,5798.6,13935.4,1828.4,9264.0,8885.0,0.0,94.4,23.2,15.8,1.6,82.6,12.4,1.4,9.0,1.4,1,1,0,0,1,0,0,0,1,1
1244,1,1334,7.0,2.4,7.6,4.2,1.2,2.0,694.6,0.2,0.0,0.0,0.0,82584.2,30080.8,47597.6,4905.0,84.8,11915.0,6723.8,4540.4,650.0,5395.2,2.0,8501.6,12702.0,17.4,18.8,14365.0,5517.2,8519.6,326.8,9221.2,8435.0,0.2,81.4,26.8,13.0,4.6,209.2,12.6,2.2,8.2,1.2,1,1,1,1,1,1,1,1,3,2
1245,0,1334,2.4,7.0,3.6,1.4,1.4,0.4,481.6,0.4,0.0,0.0,0.0,64675.4,22695.6,37900.8,4078.8,147.0,9877.6,5118.2,4432.0,327.2,3714.6,2.2,10675.2,2096.2,15.2,19.8,15449.0,6961.2,7837.0,649.8,7217.4,7030.0,0.0,77.8,20.2,16.4,0.2,182.4,10.6,1.6,6.4,2.2,0,0,0,0,0,0,0,0,0,0
1246,1,1802,8.0,6.0,11.4,4.8,2.4,1.6,532.0,1.2,0.6,0.2,0.0,147383.4,18219.6,117073.8,12089.2,407.0,22212.2,4626.4,14727.4,2857.4,7166.4,1.6,22179.0,19150.8,28.4,13.8,27236.2,7827.0,18646.0,762.2,13484.4,12903.2,0.6,133.6,44.6,22.8,7.4,118.8,16.2,2.0,11.2,4.4,0,1,1,1,1,0,3,2,3,1
1247,0,1802,6.0,8.0,8.4,2.6,1.4,1.4,652.2,0.4,0.2,0.0,0.0,107749.4,31125.6,71640.4,4982.4,208.6,18670.0,7335.0,10571.6,762.4,5388.0,1.4,26041.2,5378.6,27.0,16.8,27588.2,4931.2,19798.8,2857.4,10837.4,10300.0,0.0,117.0,23.2,15.0,4.6,140.2,14.4,4.8,12.8,2.6,1,0,0,0,0,1,0,0,1,1
1248,1,2126,8.6,7.2,8.8,3.4,1.6,1.4,652.4,1.0,0.0,0.0,0.0,198371.6,62480.0,125311.4,10579.2,306.2,25056.8,10443.4,11831.8,2780.4,11251.8,2.2,27185.0,19348.6,38.0,21.8,31747.6,10632.2,17941.8,3172.8,15376.2,14135.0,0.6,167.6,51.4,33.0,3.2,193.0,17.2,4.2,13.0,8.0,1,1,1,1,0,1,3,2,4,1
1249,0,2126,7.2,8.8,10.6,2.8,1.6,1.8,574.0,0.8,0.0,0.0,0.0,155511.8,48235.4,88661.8,18613.4,105.6,23591.2,9934.6,10380.8,3274.8,14433.6,2.6,27119.6,5001.2,36.2,35.2,32745.0,11313.4,18485.6,2945.0,13213.6,12686.6,0.0,148.8,38.4,33.2,0.0,313.4,16.8,6.2,17.8,4.6,0,0,0,0,1,0,0,0,1,0
1250,1,1503,6.2,3.4,7.6,3.6,1.4,1.0,632.8,0.8,0.0,0.0,0.0,100000.2,28347.2,64994.8,6657.2,79.4,13787.2,6127.4,6180.2,1479.0,8593.6,1.2,9596.0,8872.2,32.0,12.8,16995.2,4743.0,11615.6,636.0,10410.8,9948.0,0.4,111.2,29.0,19.8,3.0,166.4,13.6,4.6,11.8,5.0,1,1,1,0,0,1,2,0,1,1
1251,0,1503,3.4,6.2,4.8,1.8,0.8,0.8,568.2,0.0,0.0,0.0,0.0,83127.4,24239.2,52825.0,6062.4,86.6,11765.4,4559.6,6569.2,636.0,4328.6,1.4,14136.2,5231.6,20.6,12.8,18338.0,6445.4,10366.8,1524.6,8327.4,7926.6,0.0,107.0,25.2,18.4,0.0,114.2,12.4,2.0,8.6,4.6,0,0,0,0,1,0,0,0,2,1
1252,1,2102,8.4,3.0,11.6,5.4,1.4,1.4,927.8,0.6,0.0,0.0,0.0,131233.0,50338.0,76006.0,4888.0,172.0,19196.6,9913.2,8433.4,849.2,13623.2,2.6,37495.4,11975.8,30.0,34.8,26214.0,10022.0,14854.2,1337.0,12770.8,10780.0,0.2,128.4,31.4,21.8,1.0,339.6,17.0,6.0,11.6,5.2,1,0,0,1,0,0,1,1,2,0
1253,0,2102,3.0,8.4,3.2,0.8,1.0,0.6,609.6,0.0,0.0,0.0,0.0,144253.0,56365.2,79313.2,8574.0,103.4,19203.2,9072.4,8924.8,1205.2,5224.0,1.2,14028.6,10728.4,36.4,27.8,24382.8,10128.6,13507.6,745.8,11090.0,10957.6,0.4,133.2,40.0,23.8,5.2,226.0,14.0,3.8,14.0,5.0,0,1,1,0,1,1,2,0,1,2
1254,1,1222,4.2,1.6,5.0,2.6,1.2,1.0,517.6,0.2,0.0,0.0,0.0,94479.6,34457.8,52826.6,7194.4,347.4,11157.4,4582.2,6131.4,443.2,4716.4,2.4,7398.4,10191.6,20.2,11.2,13665.0,3699.6,9674.6,290.2,8797.4,8151.6,0.4,100.4,32.2,18.8,5.2,191.0,12.0,1.8,8.0,2.4,1,1,1,0,1,1,2,0,2,1
1255,0,1222,1.6,4.2,1.6,1.0,1.0,0.4,499.6,0.2,0.0,0.0,0.0,44263.2,21636.8,20736.4,1889.4,49.2,6904.4,3379.8,3233.6,290.4,2244.2,1.4,9970.2,650.8,13.6,11.8,13905.2,4731.6,8729.8,442.8,5678.4,5222.0,0.0,65.6,13.6,11.0,0.0,96.2,10.4,2.2,7.8,1.2,0,0,0,0,0,0,0,0,0,0
1256,1,1360,6.8,2.6,8.8,3.4,1.4,1.8,747.4,0.8,0.0,0.0,0.0,81110.8,24475.6,52064.2,4570.6,70.2,15342.8,4462.2,10044.6,835.2,5771.8,1.8,7550.4,7756.8,12.6,26.8,13919.8,5085.6,7868.4,964.6,9442.6,7844.0,0.2,84.8,24.0,12.8,5.4,189.8,12.4,0.6,6.2,0.2,0,1,1,0,1,0,1,0,2,0
1257,0,1360,2.4,6.8,2.2,0.8,1.0,0.4,417.4,0.0,0.0,0.0,0.0,45011.6,17909.8,22358.8,4742.6,24.6,7867.2,4735.8,2566.0,564.8,2912.0,1.4,9701.0,260.0,12.6,16.4,18750.0,4485.2,13429.2,835.2,6236.2,5907.0,0.0,64.0,13.4,11.8,0.0,210.0,11.0,0.4,6.6,0.8,1,0,0,0,0,0,0,0,1,0
1258,1,1775,5.6,3.8,7.4,2.6,1.4,1.4,644.0,0.6,0.0,0.0,0.0,129546.8,50900.0,67898.4,10747.6,83.2,14928.6,6872.2,6670.2,1386.0,10770.8,2.2,18249.8,16197.6,33.0,16.6,21919.6,9371.4,11093.4,1453.8,11449.2,10272.0,0.2,117.0,37.8,25.0,1.8,326.2,14.6,3.0,11.4,4.6,1,1,1,1,0,1,1,1,2,2
1259,0,1775,3.8,5.6,5.6,2.2,1.4,0.8,695.4,0.4,0.0,0.0,0.0,108556.2,48050.6,54741.0,5763.8,90.6,14926.8,9009.2,4862.6,1054.0,5663.8,1.8,13413.8,4828.8,24.0,20.4,20631.2,7503.8,11741.0,1385.8,9769.4,9187.0,0.0,112.6,38.0,29.2,0.0,105.6,13.6,2.6,10.0,4.2,0,0,0,0,1,0,0,0,2,0
1260,1,1106,5.0,1.8,6.8,3.4,1.2,1.4,433.4,0.4,0.0,0.0,0.0,62329.0,12339.2,44139.8,5849.0,157.2,8913.0,2012.2,5935.8,964.4,5060.4,1.2,8260.6,7271.4,16.0,20.2,10052.2,3151.2,6458.4,441.2,7579.8,6701.6,0.0,78.2,23.0,14.0,2.8,129.2,11.6,2.2,6.4,1.4,0,1,0,0,1,0,0,0,2,1
1261,0,1106,1.8,5.0,1.8,1.0,0.8,0.4,462.4,0.0,0.0,0.0,0.0,45649.6,13337.2,25859.8,6451.6,64.8,6792.8,3012.0,3348.2,431.6,3600.8,1.6,7062.0,2109.2,9.6,17.8,11503.2,2244.8,8293.2,964.2,5463.2,4975.0,0.0,70.6,16.8,12.8,0.0,101.2,9.2,1.0,5.2,0.8,1,0,0,0,0,1,0,0,0,1
1262,1,1411,6.6,2.6,7.2,3.8,1.4,1.2,592.0,0.8,0.0,0.0,0.0,102569.2,26725.8,69421.0,6421.6,102.6,15684.4,6035.8,8909.4,738.8,5944.0,1.8,12620.4,12196.8,17.6,18.0,17218.6,5960.8,10056.8,1199.4,10235.0,9200.0,0.4,114.8,30.2,15.2,5.6,214.0,13.8,1.6,9.4,2.2,0,1,1,0,1,1,2,0,3,2
1263,0,1411,2.6,6.6,2.2,0.4,1.0,0.2,418.4,0.0,0.0,0.0,0.0,66846.6,28679.6,26409.4,11757.2,75.2,10601.4,5757.0,3600.6,1243.4,6543.0,1.0,13143.4,1408.0,14.0,17.2,19681.4,6288.0,12610.4,781.8,7115.2,6697.0,0.0,86.4,17.6,15.8,0.0,132.2,11.6,2.4,7.0,1.2,1,0,0,0,0,0,0,0,0,0
1264,1,2094,8.2,7.2,18.4,3.6,2.0,1.8,518.8,1.2,0.6,0.0,0.0,149854.6,33548.6,112318.2,3987.0,382.0,26490.2,7396.6,18271.8,820.8,11508.4,3.2,27709.0,11160.6,40.0,35.2,29964.4,12242.0,16410.4,1311.0,13840.4,11067.0,0.2,137.2,45.8,30.4,3.0,160.2,17.0,5.0,13.8,5.8,0,0,1,0,1,0,1,0,3,0
1265,0,2094,7.2,8.2,13.4,4.0,1.6,1.2,545.8,0.8,0.4,0.2,0.0,139276.8,75893.8,54076.8,9305.2,315.4,22715.0,11881.6,9570.8,1261.6,8037.6,1.8,41022.8,10505.2,32.0,27.2,34449.0,7895.0,25707.4,845.6,12849.0,13094.0,0.0,125.0,36.6,27.8,1.0,197.8,16.0,4.6,12.0,6.6,1,1,0,1,0,1,0,1,1,2
1266,1,2348,5.2,4.4,7.8,2.4,1.2,1.4,753.4,0.2,0.0,0.0,0.0,196290.4,68298.8,119553.2,8437.4,215.4,29440.8,12125.4,15843.4,1471.2,10623.6,1.0,19395.6,18787.4,52.8,29.4,27487.6,6671.4,19451.2,1363.8,14487.4,13282.0,0.6,156.6,52.8,31.6,5.0,401.4,17.4,4.4,16.6,8.2,1,0,1,1,1,0,3,2,3,0
1267,0,2348,4.4,5.2,6.8,1.8,1.2,1.2,1108.6,0.2,0.0,0.0,0.0,188028.0,32082.4,139023.8,16920.8,153.4,20459.8,6027.8,13141.8,1288.8,9525.0,2.6,34513.4,6905.8,42.6,32.6,35211.8,12575.6,21164.4,1471.2,13016.0,12662.0,0.0,167.2,47.4,35.4,2.6,225.2,16.2,5.6,15.2,8.6,0,1,0,0,0,1,0,0,2,1
1268,1,1368,3.8,0.8,4.2,3.2,1.0,0.4,321.2,0.6,0.0,0.0,0.0,104814.4,36481.6,57078.4,11254.0,313.4,9189.0,3450.2,4684.0,1054.2,8878.2,1.8,8505.2,16844.4,20.6,7.0,11464.0,2914.6,8140.0,408.6,8966.6,7864.0,0.0,106.2,39.2,21.2,6.2,225.8,13.4,1.8,9.2,2.6,1,0,0,1,1,0,0,1,4,1
1269,0,1368,0.8,3.8,0.4,0.6,0.4,0.2,710.2,0.0,0.0,0.0,0.0,69604.6,20554.2,44910.8,4138.4,340.8,5221.6,2157.8,2654.4,408.6,2960.6,1.6,7009.4,3818.2,16.6,6.2,11861.8,3766.4,7040.6,1053.8,6636.6,5702.0,0.0,106.0,23.6,15.2,3.2,142.6,11.0,1.6,8.4,2.2,0,1,0,0,0,1,0,0,0,1
1270,1,2026,6.0,4.4,9.0,3.6,1.8,1.4,752.6,0.8,0.0,0.0,0.0,150320.0,55657.2,78031.6,16630.2,99.6,18825.6,12226.8,5734.8,863.4,9786.0,1.2,27390.6,20422.6,32.8,36.8,24959.8,7337.4,16192.2,1429.0,12888.8,11501.6,0.6,129.4,46.0,26.8,5.0,339.4,15.6,2.6,15.4,3.6,0,1,1,1,1,1,3,1,4,1
1271,0,2026,4.4,6.0,8.2,2.0,1.2,1.4,826.6,0.2,0.0,0.0,0.0,137164.6,33336.0,94823.4,9004.4,151.6,17195.6,6546.4,9218.8,1429.4,7405.4,3.4,24819.8,5297.6,39.8,37.2,25130.8,12715.6,11551.0,863.0,11708.6,11607.6,0.0,147.4,33.6,26.4,1.6,344.4,15.0,3.0,13.2,5.8,1,0,0,0,0,0,0,0,1,0
1272,1,1440,4.6,1.2,8.4,3.8,1.4,1.0,414.6,0.4,0.2,0.0,0.0,97238.2,18720.0,74281.0,4236.2,562.2,12093.6,4582.2,7323.2,187.8,4032.2,2.0,8613.8,8490.4,29.4,12.4,11772.0,1193.4,9970.6,606.6,9392.8,8455.0,0.2,111.4,32.4,21.6,2.0,134.4,13.2,2.4,11.8,3.8,0,0,1,0,0,1,1,0,1,1
1273,0,1440,1.2,4.6,0.4,0.4,0.6,0.2,679.0,0.0,0.0,0.0,0.0,87365.0,5976.8,74062.8,7324.6,73.8,7480.2,996.6,6026.8,455.8,5652.0,1.8,11616.0,7123.2,19.2,8.8,17141.4,5233.6,11719.0,187.8,7517.0,7086.6,0.0,111.8,31.2,23.2,2.4,68.2,11.6,1.8,10.0,2.8,1,1,0,0,1,0,0,0,1,1
1274,1,1531,7.6,2.0,12.0,4.4,1.4,1.4,481.8,1.0,0.6,0.0,0.0,99872.4,53889.4,39237.6,6745.0,72.4,13822.6,9485.6,3864.2,472.4,4968.2,2.2,12147.0,14349.0,25.4,13.2,13600.2,4645.4,8237.8,716.2,10585.0,9290.0,0.4,97.0,34.6,21.4,4.0,230.2,13.6,2.4,10.2,4.0,0,0,1,1,0,1,2,1,3,2
1275,0,1531,2.0,7.6,1.6,1.0,1.0,0.4,427.4,0.2,0.0,0.0,0.0,69366.2,31678.8,29423.4,8263.2,54.6,8115.6,4228.6,3369.8,516.4,3175.6,2.2,10645.4,2694.8,22.0,19.4,18161.8,9867.2,7821.6,472.0,7555.2,7185.0,0.0,91.6,23.4,17.6,1.0,172.2,10.8,3.2,10.8,2.8,1,1,0,0,1,0,0,0,1,0
1276,1,2569,12.2,12.8,14.0,4.4,2.0,2.4,420.0,1.4,0.2,0.0,0.0,219478.8,65963.0,130961.2,22553.4,157.6,40885.6,17615.2,16916.4,6352.8,10229.2,1.6,34649.4,14843.0,40.6,17.6,45379.8,11190.4,30912.6,3276.0,18550.6,18731.6,0.2,173.2,49.8,36.6,4.0,135.2,17.8,3.2,20.6,4.4,0,0,0,0,0,0,1,1,2,0
1277,0,2569,12.8,12.2,13.8,5.2,1.6,2.8,571.2,1.6,0.0,0.0,0.0,172747.8,39627.6,123532.6,9587.0,905.4,35162.4,10408.6,21705.6,3047.4,15042.6,1.4,33028.8,16386.2,48.4,38.4,48387.8,18168.4,23865.2,6353.0,17398.0,16453.0,0.4,137.6,39.6,23.8,1.8,276.2,17.8,5.0,15.0,8.6,1,1,1,1,1,1,2,2,4,1
1278,1,1009,6.2,2.0,5.8,4.6,1.6,1.0,381.4,1.0,0.0,0.0,0.0,66468.0,7165.2,56167.2,3135.0,194.0,8893.2,1204.2,7456.0,232.4,4497.8,1.8,5258.0,7389.2,10.2,9.8,11909.4,4461.6,7085.4,361.4,7959.8,6690.0,0.0,80.2,20.6,14.4,1.8,101.6,11.0,0.6,4.8,1.0,0,1,0,0,0,1,0,0,1,1
1279,0,1009,2.0,6.2,1.8,0.8,0.8,0.6,357.4,0.0,0.0,0.0,0.0,37546.2,18337.4,16637.4,2570.4,0.0,6576.6,4030.2,2184.0,361.6,1168.6,1.0,6964.2,1676.0,8.0,14.8,10644.6,1330.4,9081.4,232.4,4645.0,4220.0,0.0,43.0,16.0,11.0,0.8,120.0,9.4,0.8,4.8,0.4,1,0,0,0,1,0,0,0,1,0
1280,1,1653,8.0,5.2,8.8,3.8,2.2,1.4,398.6,0.8,0.6,0.4,0.0,121667.2,32098.6,77036.6,12531.2,228.6,17153.8,6569.0,8277.6,2306.6,6934.0,2.2,13466.6,13102.8,21.2,18.2,20934.4,3905.4,14863.8,2164.2,11961.8,11275.0,0.6,118.6,37.6,17.8,7.6,140.0,14.2,3.8,10.2,3.0,0,1,1,0,1,1,3,0,3,2
1281,0,1653,5.2,8.0,6.6,1.6,1.0,1.0,374.2,0.0,0.0,0.0,0.0,104217.4,15398.8,79517.2,9300.8,288.6,15035.0,3510.8,9358.2,2164.6,4418.0,1.2,13182.0,3240.6,26.4,21.6,21593.0,6781.4,12504.0,2306.4,10306.0,10092.0,0.0,126.8,18.4,16.8,0.0,218.0,13.4,3.2,10.0,3.4,1,0,0,0,0,0,0,0,0,0
1282,1,2210,8.4,8.2,17.8,3.2,1.8,1.8,568.0,1.0,0.2,0.2,0.0,159438.8,38855.4,115905.2,4677.4,249.6,29500.8,8288.0,19549.2,1662.8,11910.8,1.2,37485.4,9448.6,28.6,50.2,37865.4,8571.6,24407.0,4885.8,14374.6,13912.0,0.2,138.6,32.0,26.2,0.0,277.2,17.4,3.8,13.8,2.4,0,0,1,1,0,0,1,1,1,0
1283,0,2210,8.2,8.4,12.0,3.4,1.6,2.2,760.8,1.0,0.0,0.0,0.0,172322.4,39982.4,110817.4,21521.6,58.4,30584.6,8077.6,17620.2,4886.0,9220.8,1.2,49657.0,18492.2,44.2,37.4,37119.8,9028.2,26427.8,1662.8,14523.0,14085.0,0.0,146.8,50.2,27.8,7.2,157.4,17.0,3.8,12.8,6.0,1,1,0,0,1,1,0,1,4,2
1284,1,1025,3.8,1.2,4.8,3.4,1.0,0.8,528.4,0.0,0.0,0.0,0.0,61759.6,26611.6,30860.2,4287.2,143.8,7129.2,3524.6,3235.2,368.4,3198.8,1.2,4455.0,8194.6,14.0,13.2,8356.4,2524.8,5630.6,200.2,7460.0,6003.6,0.4,80.0,20.8,13.4,3.2,86.4,10.6,1.6,5.2,2.2,1,1,1,0,1,1,2,0,1,1
1285,0,1025,1.2,3.8,1.8,0.0,0.8,0.0,418.2,0.0,0.0,0.0,0.0,35172.4,15951.0,17898.8,1322.0,61.2,4477.0,2142.4,2133.8,200.4,2494.6,1.4,3526.0,1488.2,8.2,6.4,8954.0,3614.0,4971.0,368.2,4731.6,4534.0,0.0,57.4,15.8,10.8,0.8,42.4,9.0,2.0,4.8,0.8,0,0,0,0,0,0,0,0,1,0
1286,1,2054,8.4,6.2,13.6,4.2,1.6,1.8,586.2,1.2,0.4,0.0,0.0,153267.0,37137.2,99204.6,16924.2,249.4,22988.6,7089.6,11850.4,4048.0,6395.4,2.2,22928.8,11814.6,38.6,20.8,25267.0,5493.0,17583.6,2189.6,14217.6,13150.0,0.4,148.6,45.8,30.8,4.2,188.6,17.0,2.4,12.4,7.0,1,0,1,1,1,0,2,1,2,0
1287,0,2054,6.2,8.4,8.6,2.4,1.4,1.4,822.0,0.4,0.0,0.0,0.0,137275.4,22814.8,99514.4,14945.4,313.4,18273.6,4863.8,11219.6,2189.4,7980.2,2.2,27302.6,6936.2,33.8,20.8,28984.8,7401.4,17438.8,4143.8,12175.0,11640.0,0.0,138.2,29.2,22.8,1.4,143.2,15.4,5.4,16.0,4.8,0,1,0,0,0,1,0,0,1,1
1288,1,1743,7.8,6.2,10.0,3.8,1.8,1.4,474.8,1.0,0.0,0.0,0.0,147382.0,15982.4,119275.8,12122.8,341.4,22798.4,4607.2,15427.4,2763.2,5025.6,1.4,17278.8,15751.4,26.4,24.6,22320.6,6577.8,14379.6,1361.8,12842.6,11765.0,0.8,115.0,50.2,28.8,10.8,165.6,15.6,2.6,10.6,3.4,1,1,1,1,1,1,4,1,3,1
1289,0,1743,6.2,7.8,6.6,3.0,1.2,1.0,451.2,0.4,0.0,0.0,0.0,109643.2,46032.0,55754.4,7856.0,233.8,16193.2,6159.0,8671.6,1362.0,9696.6,3.4,27575.2,3397.4,30.0,11.4,27248.2,4861.4,19623.0,2763.2,10710.0,10410.0,0.0,121.0,26.6,17.8,0.2,280.8,14.6,3.8,10.8,3.4,0,0,0,0,0,0,0,0,1,0
1290,1,1610,7.0,3.4,9.4,3.2,1.6,2.2,627.4,0.8,0.0,0.0,0.0,114412.6,38597.0,71950.4,3864.0,151.8,17411.6,9435.2,7738.0,237.4,7323.2,1.2,13140.4,14061.4,22.2,22.4,17767.0,1891.6,14454.2,1420.0,11162.8,10335.0,0.4,110.0,33.0,14.8,9.0,159.0,14.4,2.6,9.4,2.4,1,1,1,1,1,0,2,1,4,1
1291,0,1610,3.4,7.0,3.2,2.0,1.0,1.0,543.4,0.0,0.0,0.0,0.0,99212.2,5884.2,81766.0,11561.4,572.8,11026.6,1470.8,8134.6,1420.0,3762.8,1.6,14779.2,4615.2,19.4,14.6,21713.2,9612.4,11862.4,237.2,9045.6,8466.6,0.0,121.4,21.2,16.6,0.0,120.2,13.0,2.0,8.2,2.2,0,0,0,0,0,1,0,0,0,1
1292,1,1944,9.0,6.4,15.0,3.8,1.4,2.2,530.6,1.4,0.0,0.0,0.0,138304.4,56739.2,73749.8,7814.6,136.0,25301.2,13923.2,9919.4,1458.0,11570.4,1.4,24694.2,15756.4,41.2,20.6,28212.6,8809.4,18189.6,1213.0,13652.4,12498.6,0.4,130.0,36.6,24.6,3.2,163.4,16.0,3.4,12.4,6.2,1,0,1,1,0,1,2,1,4,1
1293,0,1944,6.4,9.0,5.8,3.0,1.2,1.0,445.8,0.2,0.0,0.0,0.0,133889.4,40716.0,87491.8,5681.2,122.4,20370.0,8364.4,11392.0,613.0,6605.2,2.2,21492.8,6512.2,28.4,24.6,30977.8,14223.6,15275.2,1478.0,12150.8,11750.0,0.0,141.4,35.2,26.8,1.8,200.6,14.6,4.8,14.4,3.8,0,1,0,0,1,0,0,0,1,0
1294,1,1359,6.0,3.6,8.6,4.2,1.6,1.2,643.8,1.0,0.0,0.0,0.0,97026.2,22722.8,68274.4,6028.0,487.0,13758.2,5899.0,6669.0,1189.2,6069.8,1.4,12534.4,11796.6,21.8,22.4,15918.4,7395.8,8111.4,410.0,9907.8,8600.0,0.4,106.6,29.6,15.8,4.2,293.2,13.0,3.0,8.4,3.2,1,1,1,0,1,1,2,0,3,2
1295,0,1359,3.6,6.0,6.4,1.4,1.0,1.2,518.6,0.2,0.0,0.0,0.0,64871.0,34650.0,26531.0,3688.8,67.6,10786.2,7187.8,3187.2,410.2,3869.6,2.2,10317.4,1072.2,15.2,19.0,16799.2,6098.8,9510.4,1189.2,7539.8,7065.0,0.0,89.6,21.2,16.2,2.4,210.0,12.0,1.2,8.4,1.6,0,0,0,0,0,0,0,0,0,0
