,team_win,gameDuration,avg__stats_kills,avg__stats_deaths,avg__stats_assists,avg__stats_largestKillingSpree,avg__stats_largestMultiKill,avg__stats_killingSprees,avg__stats_longestTimeSpentLiving,avg__stats_doubleKills,avg__stats_tripleKills,avg__stats_quadraKills,avg__stats_pentaKills,avg__stats_totalDamageDealt,avg__stats_magicDamageDealt,avg__stats_physicalDamageDealt,avg__stats_trueDamageDealt,avg__stats_largestCriticalStrike,avg__stats_totalDamageDealtToChampions,avg__stats_magicDamageDealtToChampions,avg__stats_physicalDamageDealtToChampions,avg__stats_trueDamageDealtToChampions,avg__stats_totalHeal,avg__stats_totalUnitsHealed,avg__stats_damageSelfMitigated,avg__stats_damageDealtToObjectives,avg__stats_visionScore,avg__stats_timeCCingOthers,avg__stats_totalDamageTaken,avg__stats_magicalDamageTaken,avg__stats_physicalDamageTaken,avg__stats_trueDamageTaken,avg__stats_goldEarned,avg__stats_goldSpent,avg__stats_inhibitorKills,avg__stats_totalMinionsKilled,avg__stats_neutralMinionsKilled,avg__stats_neutralMinionsKilledTeamJungle,avg__stats_neutralMinionsKilledEnemyJungle,avg__stats_totalTimeCrowdControlDealt,avg__stats_champLevel,avg__stats_visionWardsBoughtInGame,avg__stats_wardsPlaced,avg__stats_wardsKilled,teams_firstBlood,teams_firstTower,teams_firstInhibitor,teams_firstBaron,teams_firstDragon,teams_firstRiftHerald,teams_towerKills,teams_inhibitorKills,teams_baronKills,teams_dragonKills
1606,1,1510,5.2,3.4,8.4,2.8,1.6,1.4,589.8,1.0,0.4,0.0,0.0,60222.4,24565.0,26727.4,8928.8,1.6,12398.2,6532.2,4751.0,1114.4,4257.2,2.0,12901.6,6767.0,4.8,21.2,15500.2,2718.8,11708.4,1072.2,7800.4,7585.0,0.0,57.8,18.4,13.8,0.0,151.8,12.6,0.2,3.2,0.0,1,0,0,1,1,0,0,1,3,0
1607,5000,1510,3.4,5.2,3.2,1.2,1.0,0.6,709.2,0.0,0.0,0.0,0.0,68113.0,15284.8,48301.8,4525.6,115.2,11004.2,2323.6,7607.8,1072.2,3084.6,1.2,12554.2,1870.0,8.4,26.8,17992.6,6611.4,10266.6,1113.8,7336.8,7421.0,0.0,74.8,17.6,12.0,2.0,347.8,11.6,0.2,2.8,0.4,0,1,0,0,0,0,0,0,0,0
1608,1,1134,3.8,3.0,5.0,2.2,0.8,1.4,363.8,0.0,0.0,0.0,0.0,54337.6,12970.8,37206.4,4159.8,141.8,7962.8,2777.2,4822.2,363.0,3506.4,2.0,6483.8,5875.2,9.6,13.2,10232.0,1111.0,8607.8,512.4,6967.2,5825.0,0.0,54.0,22.4,13.6,2.8,96.2,9.4,0.6,5.6,0.4,0,1,0,0,1,1,0,0,2,1
1609,5000,1134,3.0,3.8,2.0,1.8,1.0,0.4,359.0,0.0,0.0,0.0,0.0,38529.4,4319.6,31324.8,2884.4,176.8,5921.2,895.4,4512.8,512.6,3616.0,3.2,5712.6,2109.2,6.4,7.6,10790.2,3086.8,7339.6,362.6,5608.6,5015.0,0.0,49.0,14.8,11.0,0.6,58.0,8.8,0.4,3.8,0.4,1,0,0,0,0,0,0,0,1,0
1610,1,2054,5.8,3.6,8.4,3.8,1.6,1.2,597.0,0.6,0.0,0.0,0.0,90325.8,21635.2,54853.4,13836.2,123.0,16190.0,5047.4,9120.0,2021.2,5321.6,1.2,12566.8,6396.4,18.6,37.0,18373.0,4064.4,14063.0,245.2,10562.2,9666.6,0.0,79.8,26.2,19.4,0.8,205.2,14.4,0.4,9.2,1.0,0,0,0,1,0,0,0,1,1,0
1611,5000,2054,3.2,5.8,2.4,1.6,1.4,0.6,740.8,0.4,0.0,0.0,0.0,91596.6,12090.2,73511.8,5993.8,4.0,13122.8,3818.8,9058.4,245.2,4840.4,2.0,17194.8,5251.6,21.0,18.4,21826.2,5350.2,14453.8,2021.0,9295.4,8620.0,0.0,94.6,31.8,23.4,0.8,138.2,13.6,0.8,9.6,1.8,1,1,0,0,1,0,0,0,2,0
1612,1,1547,10.2,2.8,6.0,4.8,1.4,2.0,460.2,0.6,0.0,0.0,0.0,101942.6,11193.8,82159.2,8588.8,236.6,14413.0,2342.0,11090.0,980.4,6172.2,1.4,12488.6,13998.2,15.2,12.4,18120.2,5621.4,11766.8,730.8,10864.4,10014.6,0.4,83.6,39.6,13.6,15.0,150.0,14.0,1.6,8.2,0.4,1,1,1,1,1,1,2,1,3,1
1613,5000,1547,2.8,10.4,1.4,1.0,1.2,0.4,430.4,0.2,0.2,0.0,0.0,65651.2,18828.2,43120.2,3702.2,124.2,10840.8,4942.4,5392.6,504.8,1002.6,0.8,9132.8,903.4,8.8,14.0,17398.8,2432.2,13985.2,980.2,7691.8,6820.0,0.0,93.0,2.4,2.4,0.0,155.6,11.2,0.2,5.2,0.0,0,0,0,0,0,0,0,0,0,0
1614,1,1223,5.8,2.0,5.6,3.6,1.0,1.2,369.4,0.0,0.0,0.0,0.0,50672.6,17213.4,30317.6,3140.6,106.4,8626.8,1992.6,5683.2,950.2,3686.4,1.8,7811.2,3379.4,10.0,14.6,10348.0,2403.8,7574.6,369.2,8149.0,6740.0,0.0,59.0,20.6,14.2,3.0,233.0,11.0,0.0,5.6,0.4,1,1,0,0,1,0,0,0,2,0
1615,5000,1223,2.0,5.8,2.2,0.4,0.8,0.4,492.0,0.0,0.0,0.0,0.0,44666.4,9039.4,31243.8,4382.6,0.0,6547.0,2273.8,3903.4,369.2,1729.4,1.0,5384.2,987.2,8.0,10.6,11457.4,2188.6,8317.6,949.8,5433.4,4750.0,0.0,52.8,13.6,10.4,0.0,114.0,9.8,0.8,4.4,0.2,0,0,0,0,0,0,0,0,0,0
1616,1,1899,8.2,7.2,7.0,3.8,1.4,1.4,475.2,1.2,0.2,0.0,0.0,125495.8,34089.6,82241.6,9163.8,145.4,20769.2,6262.4,12850.4,1656.0,6682.6,1.0,25555.8,11621.8,15.6,28.2,27075.2,1717.6,23068.4,2288.2,12226.6,10930.0,0.6,108.8,28.0,15.8,5.6,284.0,15.8,0.0,10.8,0.0,0,1,1,0,0,1,3,0,1,2
1617,5000,1899,7.2,8.2,5.8,3.8,1.4,1.6,596.8,0.6,0.0,0.0,0.0,123432.8,7949.0,105342.0,10140.4,471.2,20023.4,1412.8,16722.6,1886.8,6225.2,1.2,22335.8,8356.0,5.6,26.2,28339.8,6515.8,20167.4,1655.6,11314.0,12520.0,0.0,93.8,25.6,14.6,2.6,181.2,14.6,0.0,3.2,0.0,1,0,0,0,1,0,0,0,3,0
1618,1,1139,3.6,2.4,3.2,1.6,1.0,1.0,477.0,0.0,0.0,0.0,0.0,53674.6,12460.6,34827.2,6386.4,64.6,6903.6,2752.2,3627.2,523.8,2741.4,1.2,6437.0,5184.2,7.8,19.0,9588.4,904.8,8456.6,225.8,6243.2,5338.6,0.0,44.6,25.6,14.4,4.8,85.6,10.6,0.2,4.8,0.0,1,1,0,0,1,1,0,0,2,1
1619,5000,1139,2.4,3.6,1.6,1.8,0.8,0.6,440.2,0.0,0.0,0.0,0.0,42610.0,3746.8,34781.2,4081.0,175.0,5048.2,619.0,4202.4,226.0,2416.0,0.8,5231.4,1321.0,5.4,8.4,9551.6,2752.0,6274.8,523.6,5023.8,4025.0,0.0,48.8,10.4,6.0,0.2,67.2,8.4,0.2,3.2,0.2,0,0,0,0,0,0,0,0,0,0
1620,1,928,5.4,1.0,2.6,5.2,1.0,0.8,90.2,0.4,0.0,0.0,0.0,51081.8,29389.2,16536.2,5155.6,52.4,5199.8,3288.4,1509.6,401.4,2923.2,2.2,4343.4,4028.8,6.6,8.2,8246.4,1216.0,6945.4,84.6,6113.0,4860.0,0.0,48.4,26.6,15.0,6.6,173.6,9.8,1.0,3.2,0.8,1,1,0,0,1,0,0,0,1,0
1621,5000,928,0.8,5.4,0.6,0.8,0.4,0.4,384.0,0.0,0.0,0.0,0.0,27064.0,4191.6,20506.4,2365.2,115.6,3811.8,678.0,3049.0,84.6,897.2,1.0,3971.8,754.6,3.2,7.4,8013.6,3288.6,4323.2,401.2,3981.0,3405.0,0.0,55.4,3.4,3.2,0.0,78.0,7.4,0.2,3.2,0.0,0,0,0,0,0,0,0,0,0,0
1622,1,1368,3.0,2.4,5.0,1.8,1.2,0.8,605.0,0.2,0.0,0.0,0.0,61436.4,17091.0,36868.0,7476.8,60.4,9051.6,2974.0,5912.0,165.6,2266.6,1.0,6836.6,3543.2,5.8,10.6,11779.6,3787.6,7633.2,357.8,6865.2,6485.0,0.0,77.4,11.2,9.6,1.6,87.8,11.2,0.2,4.0,0.0,1,1,0,0,0,0,0,0,0,0
1623,5000,1368,2.4,3.0,3.6,1.6,0.8,0.6,895.6,0.0,0.0,0.0,0.0,46556.6,12100.4,31868.4,2586.8,0.0,7308.2,3527.0,3422.4,358.2,5623.0,2.2,7071.0,4235.0,5.8,13.0,12868.6,3107.8,9594.8,165.6,5820.0,5050.0,0.0,55.8,13.8,7.2,0.8,80.6,11.0,0.0,3.2,0.6,0,0,0,0,1,1,0,0,3,1
1624,1,1700,6.8,5.4,11.4,4.0,2.4,1.4,657.8,1.6,0.6,0.2,0.0,111474.4,13274.8,92033.4,6165.6,98.6,18978.2,4227.8,13621.2,1128.2,7351.8,2.2,24311.2,10718.0,25.4,23.0,24755.8,4890.6,18607.2,1256.2,11437.4,10331.6,0.2,112.8,35.8,21.0,3.4,134.2,15.0,1.8,9.0,1.2,0,0,1,1,1,0,1,1,2,0
1625,5000,1700,5.4,6.8,10.4,2.2,1.6,1.4,561.2,0.4,0.2,0.0,0.0,98738.6,14012.0,75452.0,9274.0,197.4,17960.6,4174.8,12625.8,1159.0,5258.2,2.4,23743.6,8004.2,16.8,61.8,23546.2,4518.2,17898.8,1128.0,10194.6,9955.0,0.0,102.6,26.4,22.0,0.0,334.6,14.0,0.2,9.0,1.2,1,1,0,0,0,1,0,0,2,1
1626,1,1850,6.6,6.0,5.6,2.4,1.6,1.8,541.4,0.4,0.2,0.0,0.0,136757.0,45166.0,77572.4,14017.8,329.8,18849.2,8137.4,9312.8,1398.0,6281.4,2.4,12588.0,14403.2,23.8,18.0,22546.6,9996.6,11433.4,1115.6,11459.2,10300.0,0.2,108.2,41.2,22.0,8.8,204.6,14.8,0.4,9.0,2.6,1,1,1,0,1,0,1,0,4,0
1627,5000,1850,6.0,6.6,6.6,3.8,1.4,1.4,717.0,0.4,0.2,0.0,0.0,89390.6,42306.2,33349.6,13734.0,137.8,15412.0,9480.8,4814.8,1115.8,7340.4,1.8,12985.8,5309.2,15.6,17.8,23830.2,8645.4,13785.8,1398.0,10279.4,10040.0,0.0,94.8,18.0,11.8,0.8,264.2,14.0,1.6,7.6,1.4,0,0,0,1,0,1,0,1,0,1
1628,1,1275,7.0,3.0,9.4,4.6,1.4,1.4,735.8,0.6,0.0,0.0,0.0,65129.8,20711.4,41392.4,3025.4,145.0,13144.6,3963.6,8391.8,788.6,4548.6,1.6,11626.2,5390.6,12.8,18.4,14822.6,1697.8,12169.0,955.2,8101.0,6680.0,0.0,68.6,18.4,9.8,4.8,148.6,11.6,0.4,6.2,0.6,1,0,0,0,0,0,0,0,2,0
1629,5000,1275,3.0,7.0,4.6,1.4,1.2,0.4,492.2,0.2,0.0,0.0,0.0,47918.0,5373.8,38263.0,4280.6,38.6,10098.2,1609.6,7532.8,955.2,2190.4,1.4,10536.4,2129.8,11.8,27.6,15167.6,4190.2,10188.6,788.0,6770.0,6070.0,0.0,62.6,13.2,9.2,0.0,196.2,10.6,0.4,6.6,0.4,0,1,0,0,1,0,0,0,1,0
1630,1,1910,6.8,2.8,11.6,4.2,1.4,1.6,697.6,0.4,0.0,0.0,0.0,119843.4,36831.8,67388.4,15622.2,64.8,17710.0,6550.0,9257.4,1901.6,8405.0,1.2,19866.8,18811.2,27.8,33.4,23822.8,11753.4,10250.8,1817.6,11323.4,10100.0,0.2,103.2,29.6,11.4,6.6,405.8,14.8,2.4,10.0,2.6,1,1,1,1,1,1,1,1,4,2
1631,5000,1910,2.8,6.8,4.2,1.4,0.8,0.8,580.4,0.0,0.0,0.0,0.0,101247.2,49806.8,40650.4,10789.2,56.4,16611.6,11183.2,3610.0,1818.0,4174.6,1.6,14559.8,2946.8,20.6,16.6,22866.2,7014.2,13949.8,1901.4,9390.6,8840.0,0.0,112.0,29.6,22.8,2.6,138.2,13.0,1.4,11.2,1.8,0,0,0,0,0,0,0,0,0,0
1632,1,1213,5.8,1.8,5.8,4.4,1.4,1.0,436.0,0.6,0.0,0.0,0.0,72342.8,18163.6,50005.4,4172.8,93.6,10524.8,2603.6,7385.4,535.6,4184.2,1.8,8652.0,10070.8,14.0,12.8,12682.8,3180.8,9096.6,404.0,8359.4,6362.0,0.6,79.2,23.2,14.6,1.8,156.8,11.6,1.4,6.8,0.6,0,1,1,0,1,1,3,0,2,1
1633,5000,1213,1.8,5.8,2.2,0.6,0.8,0.4,505.0,0.0,0.0,0.0,0.0,49793.4,14413.2,32124.8,3254.8,0.0,6572.0,2751.0,3416.4,404.0,2697.2,1.6,7160.2,1908.0,8.6,21.2,13964.6,2862.6,10565.4,535.6,5834.6,5089.0,0.0,69.8,15.2,12.0,1.8,137.8,10.4,1.6,5.4,0.4,1,0,0,0,0,0,0,0,0,0
1634,1,1978,5.4,5.2,9.4,3.0,1.4,1.2,559.4,0.6,0.0,0.0,0.0,116858.2,42844.6,59366.2,14646.8,111.0,14357.2,5688.4,6452.6,2215.2,5614.6,1.4,20847.8,10642.6,22.6,18.6,22889.8,8150.2,14314.2,424.4,11798.8,9971.6,0.2,116.4,27.8,18.0,2.6,160.8,15.0,1.4,9.2,4.0,0,1,1,1,1,0,1,1,2,0
1635,5000,1978,5.2,5.4,6.8,3.0,1.2,1.0,862.2,0.8,0.0,0.0,0.0,123741.2,54207.2,64544.6,4989.0,83.4,16779.6,7493.2,8861.2,424.8,4809.2,1.2,14550.8,10597.2,25.2,21.8,20626.4,6241.0,11945.0,2439.0,11098.4,11163.2,0.0,108.0,42.0,27.6,4.0,189.8,14.4,4.0,9.4,2.2,1,0,0,0,0,1,0,0,2,1
1636,1,1649,7.8,5.2,10.4,4.2,1.6,1.8,671.6,0.8,0.2,0.0,0.0,93470.6,41276.6,45247.4,6945.2,73.2,19050.2,7862.6,10535.6,651.0,4292.4,1.4,20486.6,12265.4,19.6,29.0,19975.0,6697.0,12299.6,977.6,10334.0,8877.0,0.2,69.2,35.0,19.8,4.6,183.0,13.8,1.6,9.2,1.2,0,1,1,0,1,1,1,0,4,2
1637,5000,1649,5.2,7.8,4.2,3.4,1.2,0.8,645.6,0.2,0.0,0.0,0.0,69142.2,21759.0,39345.6,8036.2,151.8,13876.8,6111.4,6987.0,777.6,4925.0,1.4,10400.6,3034.8,17.6,9.4,23895.0,7934.0,15309.0,651.0,8636.2,8065.0,0.0,81.0,15.2,12.8,0.0,68.2,12.0,1.4,8.8,1.4,1,0,0,0,0,0,0,0,0,0
1638,1,1659,6.8,3.8,9.0,3.4,1.2,1.6,606.2,0.2,0.0,0.0,0.0,81694.6,28888.8,45820.8,6983.8,123.2,15132.4,6370.0,8078.8,683.0,5733.6,1.4,11287.4,10743.0,27.4,44.4,15042.2,6218.4,8479.0,344.2,9624.6,8288.6,0.2,75.8,24.6,12.6,2.2,287.4,13.2,1.2,10.0,1.8,0,1,1,0,1,1,1,0,4,1
1639,5000,1659,3.8,7.0,3.4,1.6,1.2,0.8,566.2,0.4,0.0,0.0,0.0,69453.2,21823.0,42252.4,5377.4,54.2,10404.4,5827.6,4232.0,344.4,4492.4,1.4,9464.8,2659.4,11.0,6.8,20431.0,7043.2,12703.8,683.0,8503.2,7890.0,0.0,87.0,22.4,19.4,1.6,56.6,12.2,0.8,6.6,1.8,1,0,0,0,0,0,0,0,0,0
1640,1,1722,7.4,5.8,9.8,3.6,1.6,1.6,504.0,0.6,0.0,0.0,0.0,93854.8,40359.2,46576.4,6919.0,0.0,18618.8,9918.2,7441.0,1259.6,4330.2,1.4,11595.4,6409.0,24.6,20.0,18663.4,4335.4,13312.0,1015.4,10577.2,9601.6,0.2,101.6,18.2,12.2,1.4,100.6,14.2,2.0,12.4,1.8,1,0,1,0,0,0,1,0,1,0
1641,5000,1722,5.8,7.4,3.4,2.2,1.2,1.4,434.2,0.2,0.0,0.0,0.0,94744.2,16233.6,68409.8,10099.8,180.8,14135.8,3972.2,9147.4,1015.6,5762.8,2.8,21260.0,8181.2,17.2,16.4,23645.0,10095.6,12289.4,1259.0,9664.2,9480.0,0.0,95.8,24.8,15.8,1.8,84.6,13.0,1.2,8.8,1.0,0,1,0,0,1,1,0,0,3,2
1642,1,923,3.4,0.8,2.2,3.2,1.0,0.8,177.4,0.0,0.0,0.0,0.0,42395.0,5672.0,34910.4,1811.8,58.8,6675.4,1075.6,4961.8,637.6,1689.6,1.2,4522.6,2958.6,5.6,13.2,7091.4,1117.2,5869.6,104.0,5268.4,4815.0,0.0,56.4,15.0,9.4,1.6,60.8,9.4,0.2,3.0,0.2,0,0,0,0,1,0,0,0,2,0
1643,5000,923,0.8,3.4,0.8,0.4,0.6,0.2,502.8,0.0,0.0,0.0,0.0,33835.2,4483.8,24735.0,4615.8,54.8,3771.8,1030.6,2636.6,104.2,1505.6,1.0,4411.4,952.6,2.2,5.4,8306.4,1123.4,6544.8,637.4,4205.6,3795.0,0.0,53.0,6.4,5.8,0.0,48.4,8.2,0.0,1.4,0.4,1,1,0,0,0,0,0,0,0,0
1644,1,2059,8.0,4.2,14.8,4.2,1.6,1.6,613.2,1.2,0.0,0.0,0.0,126522.6,39176.6,75591.8,11753.2,6.8,19249.4,5760.2,12413.6,1074.8,7471.8,1.0,25466.4,14612.4,24.8,27.0,22489.2,2735.6,17894.0,1858.2,12849.0,11221.6,0.2,100.6,44.4,23.6,7.4,155.4,15.8,1.8,11.4,1.4,1,0,1,1,1,1,1,1,4,1
1645,5000,2059,4.2,8.0,6.4,1.6,1.0,1.0,585.6,1.0,0.0,0.0,0.0,126235.8,15889.8,95441.2,14904.0,278.4,16236.2,2298.4,12117.2,1820.0,3836.0,1.0,24061.6,4518.0,21.6,30.4,25430.4,6190.4,18165.2,1074.8,10864.8,9891.6,0.0,120.2,24.8,20.4,1.6,236.4,14.0,0.2,11.4,1.4,0,1,0,0,0,0,0,0,0,0
1646,1,1764,9.2,6.4,11.6,4.0,2.2,2.2,601.8,1.4,0.6,0.0,0.0,129488.4,68693.2,55886.2,4908.4,119.4,21643.2,12674.4,8538.4,429.8,8635.2,1.4,19342.6,11428.4,21.2,15.4,25305.4,5743.8,18326.8,1233.6,12320.6,11781.6,0.4,117.4,40.0,26.0,2.6,91.4,15.4,1.4,8.4,1.0,1,1,1,0,0,1,2,0,3,1
1647,5000,1764,6.2,9.2,11.8,2.0,1.8,1.4,463.0,1.0,0.2,0.0,0.0,99227.4,13375.4,80607.2,5244.0,187.8,17985.2,5124.0,11859.4,1001.0,4202.8,2.2,16732.4,3600.2,21.6,44.4,26607.2,12939.0,13237.6,429.8,10719.2,10515.0,0.0,97.6,25.8,20.0,0.8,146.8,14.4,1.2,9.8,1.4,0,0,0,0,1,0,0,0,1,0
1648,1,1253,7.4,4.8,5.8,3.8,1.2,1.4,389.8,0.2,0.0,0.0,0.0,54402.0,23077.4,24851.0,6472.8,97.0,11664.8,6590.0,3921.4,1152.6,4824.6,1.8,8300.2,4256.2,7.2,13.0,14537.0,5045.8,8857.2,633.2,8068.6,7304.0,0.0,55.2,14.2,10.6,0.8,154.2,11.4,0.4,3.8,0.2,1,1,0,0,1,0,0,0,2,0
1649,5000,1253,4.8,7.4,3.2,2.2,1.2,1.0,441.4,0.6,0.0,0.0,0.0,61743.4,15607.6,40916.2,5219.2,112.8,10589.0,4714.4,5240.8,633.4,3427.0,1.2,6965.0,2209.6,8.6,12.8,15261.6,6952.2,7156.4,1152.4,7426.0,6977.0,0.0,71.4,20.6,12.0,4.8,151.8,11.0,0.4,4.4,0.0,0,0,0,0,0,0,0,0,0,0
1650,1,1211,7.2,1.8,4.8,5.8,1.4,1.0,392.4,1.2,0.0,0.0,0.0,70720.6,3920.2,61128.4,5671.0,420.4,9517.6,494.6,8278.0,744.2,6450.0,1.2,8427.4,9470.8,6.0,8.0,13880.4,3043.8,10378.2,457.8,8063.4,6085.0,0.2,55.4,34.6,10.2,15.4,81.6,11.8,0.0,3.4,0.2,1,1,1,0,1,1,1,0,3,1
1651,5000,1211,1.8,7.2,1.4,0.0,1.0,0.0,377.4,0.0,0.0,0.0,0.0,39489.2,8692.0,27998.6,2797.8,68.2,6489.2,2377.4,3653.6,457.8,1606.8,1.0,6251.8,783.4,5.4,15.4,12394.2,494.8,11154.6,744.0,5399.0,4740.0,0.0,56.8,9.4,5.4,3.2,124.0,9.6,0.0,3.8,0.0,0,0,0,0,0,0,0,0,0,0
1652,1,2135,6.4,3.6,12.2,3.8,1.8,1.6,845.4,1.0,0.2,0.2,0.0,121316.4,38485.4,67099.8,15730.4,115.2,17984.2,7253.0,8848.0,1882.0,8179.6,2.8,26605.4,12550.2,28.4,20.6,25041.2,7213.8,15494.6,2332.0,12059.6,10345.0,0.4,104.4,33.0,24.0,0.8,187.0,15.8,1.6,12.4,2.2,1,0,0,0,0,0,2,1,1,1
1653,5000,2135,3.6,6.4,6.6,2.0,1.0,0.6,862.0,0.0,0.0,0.0,0.0,98446.0,32458.2,52365.0,13621.6,4.2,18361.8,6349.8,9685.4,2325.6,5751.8,2.4,20320.8,9275.8,34.6,22.4,24814.6,7783.2,15149.0,1881.8,10533.8,10080.0,0.0,90.6,33.4,25.6,1.0,206.6,13.4,2.2,14.4,3.6,0,1,1,1,1,1,1,1,3,1
1654,1,989,2.2,0.8,3.4,1.4,1.2,0.4,289.4,0.4,0.0,0.0,0.0,53927.2,15757.0,34268.8,3900.8,108.0,5247.6,1904.0,2624.2,718.6,3107.0,1.4,3624.0,5284.6,10.4,8.4,6503.0,929.2,5306.8,266.6,5908.4,5092.0,0.0,67.6,22.2,16.0,1.6,95.0,9.8,0.4,5.8,1.0,0,0,0,0,0,1,0,0,1,1
1655,5000,989,0.8,2.2,0.6,0.6,0.4,0.2,517.6,0.0,0.0,0.0,0.0,38660.0,6037.8,28974.0,3646.8,66.8,2626.0,590.2,1768.4,266.6,1701.0,2.0,5429.2,2580.6,8.0,8.2,8078.4,2109.8,5249.0,718.6,4694.0,4055.0,0.0,59.2,19.2,14.4,0.0,88.6,9.0,1.4,4.2,1.0,1,1,0,0,1,0,0,0,1,0
1656,1,1221,4.8,1.2,8.0,4.0,1.4,1.0,347.8,0.4,0.0,0.0,0.0,78402.6,30083.8,36033.2,12284.8,76.0,10673.8,7302.2,2997.6,373.6,5327.8,1.0,8198.0,9550.8,16.2,16.2,10696.8,1215.4,9450.4,30.0,8221.4,6897.0,0.2,81.6,21.6,11.8,2.4,138.8,12.2,1.2,7.6,0.6,0,1,1,0,1,1,1,0,2,2
1657,5000,1221,1.2,4.8,1.2,0.4,0.8,0.2,534.6,0.2,0.0,0.0,0.0,48524.0,9409.2,36028.8,3085.6,37.0,5102.0,1025.4,4046.2,30.2,2050.8,1.2,7492.8,706.4,6.2,5.4,13537.4,7479.6,5683.2,373.2,5313.4,4795.0,0.0,72.8,14.4,11.2,0.0,105.8,10.2,0.6,3.6,0.4,1,0,0,0,0,0,0,0,0,0
1658,1,2027,8.8,6.8,12.8,3.2,2.0,1.6,612.8,1.6,0.2,0.0,0.0,116327.0,42905.2,65248.0,8172.8,220.0,18849.2,8462.0,8836.6,1550.2,11026.6,2.0,15843.6,11707.4,25.4,16.2,25700.0,4938.2,19536.2,1224.8,12562.8,11040.0,0.0,97.4,32.8,26.2,1.0,107.2,15.8,2.0,12.2,2.8,1,0,0,1,0,0,0,1,1,0
1659,5000,2027,6.8,8.8,4.6,2.4,1.6,1.4,495.2,0.4,0.2,0.2,0.0,125799.4,13293.6,105722.0,6783.0,338.8,19690.4,4201.8,14263.2,1224.8,6856.2,3.2,14059.0,11077.2,33.6,21.0,25931.0,9262.8,15094.8,1572.2,11925.6,11867.0,0.0,104.8,40.8,24.8,4.4,237.4,14.8,2.8,9.8,4.6,0,1,0,0,1,1,0,0,3,1
1660,1,1867,7.2,5.6,9.6,2.8,1.4,2.0,578.8,0.4,0.0,0.0,0.0,117092.0,44215.0,64877.2,7999.2,156.2,20766.8,7811.0,11686.0,1269.6,11145.8,1.4,19790.6,11134.2,13.8,15.0,25829.4,1398.0,21408.8,3021.8,11365.2,11228.0,0.4,94.8,41.0,26.6,4.6,105.4,14.4,0.2,6.4,0.8,1,1,1,0,1,1,2,0,4,1
1661,5000,1867,5.6,7.2,5.8,2.2,1.4,2.0,630.8,0.6,0.0,0.0,0.0,75350.4,4673.4,61359.8,9316.4,0.0,16164.6,995.2,13147.2,2022.0,6341.6,1.6,17680.2,2028.4,8.0,17.0,25483.6,8308.2,15904.8,1269.2,9994.4,9335.0,0.0,64.0,26.0,20.8,0.8,145.6,13.4,1.0,3.8,0.8,0,0,0,0,0,0,0,0,0,0
1662,1,1932,7.6,1.8,9.0,6.2,1.4,1.0,940.0,0.8,0.2,0.0,0.0,108230.4,18093.6,84641.4,5494.4,134.0,14534.2,2424.6,11172.2,936.6,7991.4,1.6,18813.0,9698.0,11.0,14.2,19312.2,1475.8,16581.6,1253.6,11640.8,9135.0,0.4,95.0,32.6,21.2,3.8,300.6,14.8,0.2,6.4,0.6,1,1,1,0,0,0,3,0,3,0
1663,5000,1932,1.8,7.8,1.4,0.4,0.8,0.2,699.8,0.0,0.0,0.0,0.0,101250.6,7564.4,83181.2,10504.4,383.0,11575.8,1060.2,9260.8,1253.8,4445.4,1.0,12893.2,4009.4,18.2,21.2,19412.6,2787.4,15688.0,936.4,8345.2,7737.0,0.0,93.6,32.6,22.6,2.4,117.6,12.4,0.6,8.6,1.2,0,0,0,0,1,1,0,0,1,1
1664,1,1127,4.4,1.2,8.2,3.0,1.4,1.2,600.6,0.4,0.0,0.0,0.0,41682.2,7293.0,31011.2,3377.0,129.8,7447.2,1603.6,5429.0,413.8,2774.8,1.4,8086.6,2664.8,8.8,12.8,9879.4,2385.4,7418.0,75.2,5996.6,5175.0,0.0,40.0,16.8,9.0,3.2,102.4,9.2,0.4,4.8,0.2,0,1,0,0,0,0,0,0,1,0
1665,5000,1127,1.2,4.4,1.6,0.4,0.6,0.2,526.2,0.0,0.0,0.0,0.0,36886.8,7726.2,24631.8,4527.8,65.6,6393.2,2315.8,4001.6,75.2,2920.8,1.0,5243.8,2089.2,9.8,7.4,11248.0,2137.8,8696.0,413.2,4572.2,4025.0,0.0,28.0,19.4,11.6,4.6,70.4,7.6,0.2,5.6,0.2,1,0,0,0,1,0,0,0,1,0
1666,1,1295,5.8,2.2,3.8,4.4,1.8,1.2,525.6,1.0,0.2,0.0,0.0,73949.0,4111.0,62049.8,7787.4,202.0,10391.4,921.8,8813.2,655.2,3542.8,1.2,6782.4,9812.0,8.2,32.6,10959.6,1955.6,8653.2,349.8,8317.4,7350.0,0.2,78.6,25.6,13.6,4.4,132.0,11.8,0.0,5.0,0.0,1,1,1,0,1,1,1,0,2,2
1667,5000,1295,2.2,5.8,2.8,0.8,1.0,0.6,506.2,0.4,0.0,0.0,0.0,38113.0,9183.6,25758.8,3169.4,466.2,6173.0,1763.6,4059.0,349.8,2176.8,1.8,7666.8,1392.0,6.2,18.2,12945.0,1160.0,11128.8,655.2,5617.0,4735.0,0.0,61.6,5.6,4.8,0.0,70.4,10.0,0.0,4.0,0.0,0,0,0,0,0,0,0,0,0,0
