,team_win,gameDuration,avg__stats_kills,avg__stats_deaths,avg__stats_assists,avg__stats_largestKillingSpree,avg__stats_largestMultiKill,avg__stats_killingSprees,avg__stats_longestTimeSpentLiving,avg__stats_doubleKills,avg__stats_tripleKills,avg__stats_quadraKills,avg__stats_pentaKills,avg__stats_totalDamageDealt,avg__stats_magicDamageDealt,avg__stats_physicalDamageDealt,avg__stats_trueDamageDealt,avg__stats_largestCriticalStrike,avg__stats_totalDamageDealtToChampions,avg__stats_magicDamageDealtToChampions,avg__stats_physicalDamageDealtToChampions,avg__stats_trueDamageDealtToChampions,avg__stats_totalHeal,avg__stats_totalUnitsHealed,avg__stats_damageSelfMitigated,avg__stats_damageDealtToObjectives,avg__stats_visionScore,avg__stats_timeCCingOthers,avg__stats_totalDamageTaken,avg__stats_magicalDamageTaken,avg__stats_physicalDamageTaken,avg__stats_trueDamageTaken,avg__stats_goldEarned,avg__stats_goldSpent,avg__stats_inhibitorKills,avg__stats_totalMinionsKilled,avg__stats_neutralMinionsKilled,avg__stats_neutralMinionsKilledTeamJungle,avg__stats_neutralMinionsKilledEnemyJungle,avg__stats_totalTimeCrowdControlDealt,avg__stats_champLevel,avg__stats_visionWardsBoughtInGame,avg__stats_wardsPlaced,avg__stats_wardsKilled,teams_firstBlood,teams_firstTower,teams_firstInhibitor,teams_firstBaron,teams_firstDragon,teams_firstRiftHerald,teams_towerKills,teams_inhibitorKills,teams_baronKills,teams_dragonKills
1225,0,1723,4.0,6.6,5.2,1.4,1.0,1.2,482.2,0.2,0.0,0.0,0.0,90447.4,33161.0,52066.6,5219.0,83.0,13791.0,7279.2,6086.0,425.6,7548.4,2.4,18726.4,6233.0,24.8,11.8,24151.6,3878.8,18504.8,1767.0,9310.8,9082.0,0.0,107.4,27.8,19.8,0.8,83.6,12.8,2.2,10.0,3.8,1,1,0,0,0,1,0,0,1,2
1226,1,1923,7.0,8.6,12.0,2.4,2.0,2.0,426.6,1.0,0.2,0.2,0.0,119434.6,26248.6,84352.6,8832.6,290.4,21808.4,6766.2,13390.8,1650.8,8067.6,3.0,25605.2,10689.2,29.4,30.8,31039.2,9633.2,19741.0,1664.0,12642.4,11604.0,0.2,110.6,38.6,26.8,2.2,264.2,15.2,4.6,11.0,5.2,1,1,0,1,0,1,1,1,0,1
1227,0,1923,8.6,7.0,16.2,4.4,1.8,2.0,649.6,1.2,0.2,0.0,0.0,116918.0,30141.6,77725.8,9050.2,194.8,25819.4,9103.8,15053.4,1661.4,9776.2,3.4,26102.4,8048.6,28.6,88.6,27816.8,7206.2,18958.4,1650.8,12241.2,11485.0,0.2,106.8,33.8,24.2,2.2,369.8,15.0,4.4,15.6,3.0,0,0,1,0,1,0,1,0,4,0
1228,1,2073,9.4,7.0,18.0,4.2,1.6,2.0,603.2,1.0,0.0,0.0,0.0,140274.4,68344.0,60239.4,11690.2,77.4,29136.2,15568.4,10215.2,3352.0,7285.0,1.4,17641.2,8748.6,36.0,42.8,25874.4,5803.2,19341.2,729.2,13736.4,12820.0,0.4,128.8,36.2,20.6,8.6,272.2,16.4,3.6,15.2,5.4,0,1,1,0,1,0,2,0,4,0
1229,0,2073,7.0,9.4,9.8,2.2,1.4,1.6,580.0,0.8,0.0,0.0,0.0,122410.4,30170.2,80621.0,11618.6,151.0,21016.0,5434.6,14851.4,729.6,8674.0,2.2,28799.4,4061.0,36.6,30.4,34783.2,15844.4,15586.2,3351.6,12265.2,11425.0,0.0,119.2,26.8,17.4,1.8,375.6,15.6,3.6,15.2,4.8,1,0,0,0,0,0,0,0,1,0
1230,1,2590,10.0,5.4,14.2,4.0,1.6,2.6,939.8,1.4,0.0,0.0,0.0,181817.6,67251.4,104825.2,9739.6,169.2,28549.0,13311.2,13581.4,1655.2,11205.8,2.6,42403.8,12431.2,46.6,45.0,33547.6,7072.0,24079.0,2395.2,16345.6,14912.0,0.2,164.2,45.2,30.8,4.0,601.0,17.8,4.0,16.2,7.4,0,0,1,1,0,0,1,1,3,0
1231,0,2590,5.4,10.0,5.8,2.0,1.2,1.4,556.8,0.2,0.0,0.0,0.0,208792.0,27796.2,172193.0,8801.6,125.4,26026.8,6318.4,17912.2,1795.4,11326.6,3.0,26601.6,8801.4,48.8,31.4,37752.4,13641.8,22318.8,1790.8,15186.6,14091.6,0.0,193.0,52.8,33.4,6.2,320.4,16.8,3.4,18.2,9.4,1,1,0,0,1,0,0,0,2,0
1232,1,2162,7.8,8.0,11.4,2.6,1.6,1.6,538.4,0.8,0.4,0.0,0.0,165887.6,45254.8,111020.2,9612.0,256.6,25792.4,13134.2,9956.4,2701.0,12291.4,1.8,19258.4,14988.0,43.8,8.2,32071.0,9162.2,20315.2,2592.4,14520.6,13435.0,0.4,140.8,52.6,26.4,13.8,136.8,16.6,4.2,14.4,8.2,0,1,1,0,0,1,2,0,3,2
1233,0,2162,8.0,7.8,12.4,4.2,1.6,1.8,637.8,0.8,0.0,0.0,0.0,130757.0,34478.8,82074.6,14203.0,514.0,24387.4,8951.8,13242.2,2192.6,11160.4,1.4,28132.2,8202.0,41.4,25.2,30592.4,13757.0,13941.0,2893.2,13789.6,13096.6,0.0,120.0,31.0,22.2,1.6,192.6,16.0,3.6,20.6,5.2,1,0,0,1,1,0,0,1,2,0
1234,1,2215,7.4,7.4,12.2,2.6,1.8,2.4,434.8,0.6,0.4,0.0,0.0,180088.4,27055.6,144359.8,8672.6,78.2,27498.4,9597.8,15109.0,2791.0,12728.4,1.8,24551.4,19469.6,39.8,31.6,32539.2,8460.6,23264.0,814.0,14531.4,12821.0,0.2,129.0,53.0,33.8,6.0,287.4,17.0,2.6,15.4,3.8,0,0,1,1,0,0,1,2,4,0
1235,0,2215,7.4,7.4,9.0,3.0,2.0,1.8,685.6,0.8,0.2,0.0,0.0,150673.4,33806.2,110469.6,6396.6,235.4,22927.8,7377.0,14736.2,814.0,8787.6,1.4,32417.2,9452.0,36.6,23.2,33244.8,10260.6,20192.4,2790.8,13757.6,13522.6,0.0,134.2,40.2,27.2,4.0,105.4,16.6,3.6,16.0,3.2,1,1,0,0,1,1,0,1,2,1
1236,1,2029,6.6,6.6,12.2,3.2,1.8,1.2,681.2,0.6,0.2,0.2,0.0,141852.0,43246.8,90346.4,8258.2,105.4,24588.0,8984.4,15145.8,457.4,10306.6,2.2,22522.6,9159.6,29.2,30.8,27881.6,9919.0,15198.4,2763.0,12889.6,11465.0,0.2,136.2,39.2,28.0,2.6,238.0,16.0,3.0,10.6,5.6,0,0,1,1,0,0,1,1,1,0
1237,0,2029,6.6,6.6,12.6,3.4,1.2,1.2,795.4,0.2,0.0,0.0,0.0,113951.8,40928.6,64603.4,8418.4,125.2,20848.4,9154.0,9197.8,2496.0,9531.4,3.0,26445.8,8119.0,33.2,21.0,30185.4,9391.2,20336.6,457.2,11676.8,10895.0,0.0,120.4,33.2,23.6,0.8,216.6,14.8,3.6,13.0,3.8,1,1,0,0,1,0,0,0,3,0
1238,1,2411,12.0,9.2,16.0,3.4,1.4,3.0,607.6,1.0,0.0,0.0,0.0,201442.0,106960.8,88820.6,5659.8,178.0,36117.6,22347.6,12281.8,1487.2,11712.4,2.6,34886.8,22102.0,45.2,32.4,37093.8,16183.6,18456.0,2453.0,17172.0,15241.0,0.6,136.6,60.6,32.4,14.8,342.6,17.4,4.0,16.8,5.2,0,1,1,1,0,1,3,2,3,1
1239,0,2411,9.2,12.2,16.0,3.4,1.6,2.6,434.8,1.2,0.0,0.0,0.0,167062.4,59595.4,80849.6,26616.2,149.6,30415.8,15595.0,12367.0,2453.2,9776.8,1.6,28716.4,4392.2,30.4,35.2,41823.6,22396.0,17939.6,1487.0,15068.4,14117.0,0.0,160.0,26.4,16.6,0.4,335.6,17.2,1.4,12.0,3.8,1,0,0,0,1,0,0,0,3,0
1240,1,1393,4.8,2.2,7.0,3.4,1.6,1.2,691.8,0.8,0.0,0.0,0.0,95970.0,31049.2,59254.6,5665.6,0.0,11658.6,6404.8,4837.4,415.6,3391.4,1.4,7795.6,7999.4,14.6,16.8,13872.6,6149.8,7533.2,189.2,9044.6,7063.0,0.0,99.6,29.8,15.0,5.8,189.6,13.6,1.0,8.2,1.2,1,1,0,0,1,0,0,0,3,0
1241,0,1393,2.2,4.8,3.6,1.0,1.2,0.6,584.6,0.2,0.0,0.0,0.0,60717.4,39191.6,17037.6,4487.8,0.0,7647.6,5813.8,1644.4,189.2,3672.4,1.8,8996.0,4490.4,16.0,13.2,14420.4,6557.8,7446.2,415.2,6569.8,5958.6,0.0,70.6,14.0,10.8,0.0,110.2,11.2,3.0,7.0,1.2,0,0,0,0,0,1,0,0,0,2
1242,1,1219,6.4,2.0,6.8,4.6,1.2,1.4,473.6,0.8,0.0,0.0,0.0,68078.8,23670.2,39663.8,4744.0,313.4,13251.6,6620.0,6275.2,355.8,5854.6,1.8,7691.4,7727.2,15.8,10.2,12541.6,3790.4,8547.4,203.0,8023.4,7155.0,0.0,76.6,23.6,14.6,1.2,53.0,11.4,1.8,6.4,2.4,1,1,0,0,1,0,0,0,2,1
1243,0,1219,2.0,6.4,3.2,0.6,1.2,0.2,300.4,0.2,0.0,0.0,0.0,53248.0,16261.6,27383.4,9602.8,40.2,8388.6,3565.2,4619.8,203.0,3923.0,2.0,7764.0,2877.2,13.6,13.8,16238.0,7013.6,8868.2,355.8,6097.2,5494.0,0.0,63.2,18.0,14.6,0.0,164.4,9.8,1.8,8.4,1.4,0,0,0,0,0,1,0,0,0,1
1244,1,1908,6.6,6.0,6.0,3.0,1.8,1.4,669.6,1.2,0.0,0.0,0.0,138464.0,25553.4,97811.8,15098.0,343.8,23403.4,8405.6,12245.0,2751.8,10068.6,2.2,21656.2,15234.8,32.2,29.0,27499.2,12765.8,14467.0,265.4,12476.2,11331.6,0.6,137.4,40.4,24.6,4.4,248.8,15.4,3.0,12.4,5.4,1,1,1,1,1,1,3,1,4,1
1245,0,1908,6.0,6.8,8.6,3.4,1.4,1.6,826.0,0.4,0.0,0.0,0.0,124707.4,55864.8,57481.2,11361.0,224.8,20186.0,12105.0,7944.0,136.4,7715.2,1.4,22839.0,8953.4,38.4,16.6,28606.6,8852.0,17002.0,2751.6,11224.4,10540.0,0.0,122.8,26.6,19.0,1.6,197.2,14.6,4.0,15.0,4.6,0,0,0,0,0,0,0,0,1,1
1246,1,1363,4.2,2.4,5.4,3.2,1.0,0.6,282.4,0.0,0.0,0.0,0.0,81253.2,23978.4,49062.4,8211.8,286.4,12163.8,5264.6,6323.4,575.0,4690.0,3.0,11574.6,7900.6,20.0,15.6,13650.6,3847.0,8935.0,867.6,8068.2,6745.0,0.0,91.0,25.6,17.8,1.6,185.2,11.8,3.0,9.0,1.2,0,1,0,0,1,0,0,0,2,1
1247,0,1363,2.4,4.2,2.8,1.4,1.0,0.8,547.6,0.2,0.0,0.0,0.0,77423.0,25689.4,40426.8,11305.4,67.0,8338.8,3439.8,4031.0,867.4,5424.2,0.8,10631.8,6032.8,12.0,11.0,16386.8,5571.4,10239.8,574.8,7234.0,6627.0,0.0,87.0,28.0,19.6,1.8,123.6,10.8,1.0,5.2,1.6,1,0,0,0,0,1,0,0,0,1
1248,1,1299,5.6,3.4,9.8,2.6,1.2,1.6,549.2,0.2,0.0,0.0,0.0,80627.8,24419.2,45846.4,10361.2,140.2,12586.2,4094.0,7423.0,1068.4,5209.4,2.2,10664.2,9370.4,22.8,20.8,15249.4,4510.4,10089.2,649.2,9134.0,8247.0,0.2,87.8,27.2,19.0,1.8,130.2,12.0,4.0,9.0,3.2,1,1,1,0,1,1,1,0,2,1
1249,0,1299,3.2,5.6,3.4,1.4,1.4,0.8,455.0,0.4,0.0,0.0,0.0,67369.4,26493.8,37248.0,3627.0,184.0,8878.0,4041.4,4587.0,249.2,3253.8,2.0,10906.6,1437.4,23.2,17.2,15657.2,4302.0,10286.0,1068.4,7408.4,6747.0,0.0,79.2,23.2,17.2,0.8,221.6,11.2,3.4,10.2,3.0,0,0,0,0,0,0,0,0,0,0
1250,1,2369,10.6,6.6,22.4,4.0,1.8,2.8,652.4,1.2,0.0,0.0,0.0,183157.8,68584.4,102278.8,12293.2,265.4,33462.4,16405.2,14470.6,2585.6,11423.6,1.8,26832.8,18209.6,51.8,46.6,31095.4,9078.0,20061.2,1955.2,15944.2,14650.0,0.2,135.8,47.4,28.8,5.0,290.0,17.6,5.2,16.6,5.4,1,0,0,1,1,1,1,2,4,1
1251,0,2369,6.6,10.6,9.2,2.6,2.0,1.8,538.0,1.0,0.4,0.2,0.0,170402.2,45908.6,113998.0,10494.8,149.8,26841.0,8726.6,16158.6,1955.4,10368.4,2.6,44731.8,7887.6,35.8,38.4,40493.8,16914.2,20826.0,2752.8,14529.2,13606.6,0.2,155.4,47.4,35.4,4.4,525.8,16.2,2.0,12.6,7.6,0,1,1,0,0,0,1,0,1,0
1252,1,1720,5.0,4.4,6.0,3.4,1.2,0.8,761.2,0.4,0.0,0.0,0.0,137682.6,33043.8,93641.0,10997.2,222.0,18425.8,7161.2,9705.4,1558.8,6314.6,1.6,14526.0,13256.4,29.8,14.0,18463.0,4454.2,12316.0,1692.2,11358.6,10349.0,0.4,129.6,41.0,23.0,10.4,220.6,14.6,3.8,11.4,3.6,0,0,1,1,1,0,2,1,2,1
1253,0,1720,4.4,5.0,4.6,3.2,0.8,0.6,689.8,0.2,0.0,0.0,0.0,112061.4,21197.2,81761.0,9102.2,155.4,13287.8,3834.0,7960.8,1492.4,6411.2,1.8,17106.0,9116.8,30.8,13.6,22476.8,7350.8,13566.6,1558.6,10173.8,9426.6,0.0,125.8,30.6,15.2,4.2,185.6,13.8,2.4,9.4,4.2,1,1,0,0,0,1,0,0,3,1
1254,1,928,6.4,1.6,3.8,5.6,1.4,1.0,458.6,0.6,0.0,0.0,0.0,55194.6,21797.4,31592.0,1805.0,49.6,9188.0,3807.8,5232.4,146.8,4201.4,1.6,5358.0,2955.8,9.4,13.6,10135.4,2036.6,7532.4,565.6,6895.4,5680.0,0.0,73.4,16.8,12.0,1.8,89.0,10.2,0.4,5.4,0.4,1,1,0,0,1,0,0,0,1,0
1255,0,928,1.6,6.4,1.4,0.4,0.6,0.2,227.8,0.0,0.0,0.0,0.0,28582.8,8823.8,16877.4,2880.8,27.8,5418.4,1635.0,3217.0,565.6,1501.4,1.0,6935.6,149.0,6.0,7.8,11112.2,3990.8,6973.8,146.8,4262.0,3683.0,0.0,43.4,12.8,11.4,0.0,137.8,8.4,0.6,4.0,0.4,0,0,0,0,0,0,0,0,0,0
1256,1,1236,6.6,3.6,9.2,4.6,1.4,1.2,446.6,1.0,0.0,0.0,0.0,80637.8,8313.0,65872.8,6451.2,75.4,11413.4,1456.0,8683.0,1273.8,5257.0,2.2,10890.4,9697.0,17.2,14.0,15221.8,5391.4,9603.0,226.0,9367.8,7947.0,0.0,86.6,29.6,14.4,7.2,105.2,12.0,3.2,9.0,1.0,1,1,0,0,1,1,0,0,3,2
1257,0,1236,3.6,7.0,4.4,1.4,1.4,0.8,337.4,0.6,0.0,0.0,0.0,50312.0,23786.2,23149.4,3375.4,425.4,9605.8,5141.2,4237.8,226.0,2566.4,1.8,8655.2,1448.6,13.0,16.6,14434.2,1741.0,11418.8,1273.4,6592.6,6082.0,0.0,66.0,11.8,8.8,0.2,154.6,10.4,1.0,5.4,2.0,0,0,0,0,0,0,0,0,0,0
1258,1,2061,7.4,6.8,9.4,2.8,1.6,1.4,698.8,1.0,0.0,0.0,0.0,172705.8,31057.2,130989.4,10658.6,385.8,23355.8,7421.6,13709.6,2224.0,7487.6,1.6,21190.2,19799.8,33.0,31.4,29069.0,11906.0,15835.4,1326.8,14037.0,12482.0,0.6,142.8,41.2,22.4,5.8,149.6,16.6,3.4,11.6,5.6,0,1,0,1,0,1,3,1,3,2
1259,0,2061,6.8,7.4,8.8,2.8,1.4,2.0,766.6,0.6,0.0,0.0,0.0,149162.2,75323.4,65317.4,8520.2,131.8,21436.0,11410.4,8697.4,1327.0,8888.6,1.6,22095.0,6847.4,37.0,17.6,30961.8,8082.6,20654.6,2223.4,12744.8,12408.0,0.2,156.6,32.8,21.8,4.0,157.6,15.6,2.4,14.0,5.6,1,0,1,0,1,0,1,0,2,0
1260,1,1229,4.2,2.2,4.8,4.2,1.2,0.8,419.4,0.4,0.0,0.0,0.0,80532.6,16524.6,58632.0,5375.2,78.8,10304.6,3316.8,6637.6,349.6,2938.2,1.2,6709.8,5703.2,17.0,12.2,11323.0,2445.2,8228.8,648.0,8165.2,6950.0,0.2,105.0,26.4,16.8,2.6,177.4,12.2,1.4,7.2,1.4,0,1,1,0,1,0,1,0,2,0
1261,0,1229,2.2,4.2,4.6,1.2,1.0,0.6,631.6,0.0,0.0,0.0,0.0,58935.8,9521.0,43311.4,6102.8,67.6,7662.2,2306.6,4707.0,648.4,3304.2,2.0,7799.4,912.2,17.4,11.4,13485.6,3456.4,9678.8,349.4,6174.0,5687.0,0.0,79.6,20.0,16.4,0.0,91.2,10.8,2.2,7.2,1.0,1,0,0,0,0,0,0,0,0,0
1262,1,2233,5.4,6.4,8.2,2.4,1.0,1.4,777.4,0.0,0.0,0.0,0.0,177646.6,68828.6,94881.6,13935.6,245.4,23272.2,11193.8,10944.0,1133.8,9769.6,1.6,29049.8,13401.8,30.8,25.2,31906.8,9914.2,20163.0,1828.6,13136.2,12417.0,0.2,138.8,50.8,32.4,6.2,338.0,16.6,3.4,13.4,5.0,0,1,1,0,0,1,1,0,3,2
1263,0,2233,6.4,5.4,8.0,3.0,1.4,1.6,762.8,0.4,0.0,0.0,0.0,159946.0,39494.0,111823.6,8627.6,165.6,23613.8,9309.6,12629.6,1673.6,8787.8,2.2,22458.8,10239.0,44.0,22.8,30828.2,11677.8,18015.8,1133.8,13159.4,12942.0,0.0,149.4,44.2,28.0,3.8,218.0,16.8,4.0,15.4,6.2,1,0,0,1,1,0,0,1,3,0
1264,1,2044,5.8,4.8,11.8,3.4,1.2,1.6,810.6,0.6,0.0,0.0,0.0,136659.0,26879.4,99765.8,10012.6,145.0,23042.2,7457.8,13628.8,1955.0,10155.4,2.2,20022.2,11134.6,32.8,26.6,23011.0,8570.2,12450.6,1989.0,12429.0,10778.0,0.6,126.4,38.2,24.8,5.0,219.4,15.6,2.0,8.4,5.4,0,1,1,0,0,0,3,0,2,0
1265,0,2044,4.8,5.8,8.0,2.2,1.0,1.4,787.4,0.4,0.0,0.0,0.0,124523.2,35796.8,77378.8,11347.0,0.0,18561.0,8057.0,8514.4,1989.6,8383.4,1.2,25542.6,10050.8,34.2,20.6,29112.8,7872.2,19284.6,1954.6,11521.4,10855.0,0.0,134.0,33.0,22.2,1.6,243.6,15.0,4.6,16.0,2.8,1,0,0,1,1,1,0,1,3,1
1266,1,1413,4.8,5.0,8.2,3.4,1.4,1.2,341.0,0.4,0.0,0.0,0.0,69812.4,34775.4,30469.2,4566.8,111.8,12393.0,7471.8,4326.4,593.8,5746.2,2.0,16737.2,5200.2,22.0,25.6,16687.4,729.8,14602.4,1354.2,8568.4,7122.0,0.2,79.4,20.4,16.6,0.0,418.0,12.0,1.8,8.2,2.0,0,0,1,0,0,1,1,0,1,1
1267,0,1413,5.0,4.8,5.6,2.2,1.4,1.2,540.4,0.6,0.2,0.0,0.0,80460.8,4610.2,68318.0,7531.8,146.4,12785.8,494.2,10936.8,1354.2,5129.8,1.4,10652.6,3335.4,20.2,18.8,17526.6,7841.2,9090.8,593.4,8729.4,8091.6,0.0,85.8,28.6,20.8,0.8,93.4,11.8,2.0,8.0,1.2,1,1,0,0,1,0,0,0,1,0
1268,1,1673,6.8,3.8,10.2,3.4,1.6,1.6,770.4,0.6,0.2,0.2,0.0,100893.8,31456.6,63391.8,6044.6,89.0,16803.8,8027.6,8182.2,593.4,3156.6,2.0,12596.0,8723.4,21.8,32.8,16422.4,8392.8,7684.6,344.0,10668.0,9536.6,0.0,96.6,39.0,21.0,7.2,317.2,13.8,1.8,7.4,1.6,1,1,0,0,1,1,0,0,3,1
1269,0,1673,3.8,6.8,3.4,1.8,0.6,1.0,561.0,0.0,0.0,0.0,0.0,70427.0,29117.8,35372.0,5936.0,141.8,11737.2,7888.6,3503.6,344.2,5084.4,1.4,11248.6,1804.6,18.6,9.4,20520.6,8486.2,11440.0,593.2,8347.2,7870.0,0.0,93.2,20.2,15.8,1.6,75.6,12.6,0.8,8.2,1.6,0,0,0,0,0,0,0,0,1,0
1270,1,1220,4.0,1.8,3.6,3.4,0.8,0.4,329.8,0.0,0.0,0.0,0.0,87866.0,25792.8,56120.6,5952.0,51.2,9345.2,4444.4,4353.6,546.6,3100.8,1.8,7448.6,9700.2,17.8,10.0,11112.6,1978.6,8976.6,156.8,8371.8,7100.0,0.2,96.4,34.6,14.8,10.6,111.2,11.4,1.6,6.2,2.8,1,1,1,0,1,1,1,0,3,1
1271,0,1220,1.8,4.0,3.0,0.0,1.0,0.0,365.0,0.0,0.0,0.0,0.0,51104.4,14710.8,33192.8,3200.4,114.6,5843.0,1606.8,4079.0,156.8,2985.4,2.2,5737.4,1549.8,13.6,11.2,11696.4,4537.6,6611.8,546.6,5975.2,5642.0,0.0,79.2,11.4,8.8,0.0,89.4,10.0,1.4,8.0,1.8,0,0,0,0,0,0,0,0,0,0
1272,1,1658,7.8,3.0,8.6,6.0,1.2,1.2,806.8,0.8,0.2,0.0,0.0,103654.8,18888.8,73704.0,11061.2,98.2,16341.8,4458.0,9977.4,1905.2,5491.4,1.8,13030.2,10371.8,23.0,13.0,17486.4,2436.8,14133.2,915.2,11020.2,9543.6,0.4,109.0,29.4,15.2,7.4,115.2,14.8,3.4,10.8,2.6,0,1,1,0,0,1,2,0,2,1
1273,0,1658,3.0,7.8,2.2,1.4,1.0,0.6,591.0,0.0,0.0,0.0,0.0,99725.0,19207.8,65576.2,14940.2,316.0,10685.2,1904.6,7864.4,915.4,5048.0,1.2,12570.0,5968.2,23.2,16.2,20856.0,4613.0,14336.6,1905.2,9004.8,8640.0,0.0,119.6,25.6,16.6,2.8,190.6,13.2,1.6,9.6,4.0,1,0,0,0,1,0,0,0,1,1
1274,1,2125,8.2,5.2,10.8,4.8,1.6,1.8,810.0,1.2,0.0,0.0,0.0,162192.6,36661.8,102616.8,22913.2,584.2,24575.0,5393.4,15093.2,4087.8,9612.2,1.8,18238.0,17167.4,42.0,26.0,27187.8,10502.0,15623.8,1061.6,14979.0,13211.6,0.2,134.6,51.2,32.2,4.2,228.4,17.2,2.0,15.8,4.2,1,1,1,1,0,0,1,2,3,0
1275,0,2125,5.2,8.2,8.8,2.0,1.0,1.0,577.6,0.0,0.0,0.0,0.0,123773.8,51177.0,62494.2,10101.8,175.4,17799.0,9427.6,7709.0,661.6,7630.0,1.4,26006.2,5663.2,31.8,29.4,31205.4,5811.8,21304.8,4087.8,11527.8,10720.0,0.0,122.2,37.0,29.6,1.0,264.8,15.4,4.6,11.4,6.2,0,0,0,0,1,1,0,0,2,1
1276,1,1919,7.0,6.8,9.0,3.2,1.6,1.8,931.0,0.6,0.0,0.0,0.0,136687.2,32873.2,87381.0,16432.0,235.0,20486.0,7226.2,11775.2,1483.4,9049.0,2.2,20861.4,16107.0,32.6,28.6,28805.6,13472.8,12520.6,2811.0,12692.8,11307.0,0.4,120.4,39.0,19.2,5.8,173.0,15.4,2.6,9.8,4.2,1,1,1,1,1,1,2,1,2,2
1277,0,1919,6.8,7.0,13.2,3.8,1.6,1.8,555.0,0.8,0.0,0.0,0.0,125573.6,57930.6,54213.8,13427.8,85.4,22130.0,12936.2,6646.0,2546.6,11925.4,2.4,20949.0,9251.0,30.2,22.8,28731.6,7881.8,19336.8,1512.2,11858.6,11452.0,0.0,127.8,31.8,25.0,2.0,132.0,15.2,3.8,15.4,3.0,0,0,0,0,0,0,0,0,3,0
1278,1,1900,6.4,6.0,9.0,2.2,1.6,1.6,465.2,1.0,0.0,0.0,0.0,159549.0,44826.0,107281.0,7440.6,79.8,17840.6,7315.6,10141.6,383.0,6796.2,2.0,22674.4,17441.2,29.8,16.4,24645.0,8175.8,15575.4,893.2,13017.8,12095.0,0.4,140.8,47.0,26.8,8.0,165.6,15.6,3.2,13.4,4.0,0,1,1,1,1,1,2,1,3,2
1279,0,1900,6.0,6.4,8.6,3.0,1.2,1.4,563.4,0.2,0.0,0.0,0.0,116148.2,30974.8,77044.0,8128.2,272.4,18146.8,7742.2,9773.8,630.4,6579.0,1.8,13957.2,5234.2,30.8,23.0,22510.8,7640.8,14486.2,382.6,11301.4,10101.0,0.0,124.0,29.4,21.2,0.6,115.4,14.2,3.2,12.8,3.8,1,0,0,0,0,0,0,0,1,0
1280,1,2362,8.2,7.0,17.2,4.0,1.8,1.4,637.6,1.2,0.4,0.2,0.0,156816.0,71430.0,70993.2,14392.0,238.0,28092.6,14826.2,10676.8,2589.0,11729.6,2.2,43355.4,14740.0,32.2,26.2,36630.4,8945.8,25953.6,1730.0,14493.0,14939.0,0.2,124.8,43.0,27.2,4.0,129.2,17.0,2.8,13.0,5.0,0,0,0,1,0,0,1,2,3,0
1281,0,2362,7.0,8.2,15.8,3.2,1.2,1.2,689.6,0.4,0.0,0.0,0.0,161113.2,54521.8,99000.0,7590.8,131.2,28174.0,8286.8,18556.2,1330.2,11737.0,1.6,23495.8,11216.8,44.2,37.6,34719.8,15210.0,16919.8,2588.8,13736.2,14737.0,0.2,118.2,52.0,29.8,9.8,374.8,15.8,2.8,19.2,4.4,1,1,1,0,1,1,1,0,3,1
1282,1,1806,9.0,3.6,13.8,5.0,2.2,1.6,815.6,1.0,0.2,0.2,0.0,131468.0,44481.8,82108.4,4877.0,272.2,19272.8,9335.0,8842.2,1094.8,4575.0,1.2,25493.8,11729.0,36.4,35.6,18186.0,4050.2,13477.8,656.8,12940.0,10805.0,0.4,123.6,31.6,16.4,5.8,297.2,16.0,5.0,15.0,6.4,1,0,1,1,0,0,3,1,2,0
1283,0,1806,3.6,9.0,5.2,1.0,1.4,1.0,488.8,0.6,0.0,0.0,0.0,107003.6,15186.0,83117.6,8698.8,296.2,13298.2,3797.6,8842.4,657.2,4632.2,1.6,17450.8,4964.4,25.6,58.4,24242.0,9621.6,13524.8,1094.6,9679.4,9256.6,0.0,112.6,30.4,22.4,0.8,234.6,13.4,4.2,13.2,2.8,0,1,0,0,1,1,0,0,2,1
1284,1,1918,7.8,6.4,7.8,2.8,1.2,1.6,458.8,0.6,0.0,0.0,0.0,157204.2,32243.4,116032.6,8927.0,259.6,23956.0,4338.6,18429.4,1186.8,12206.0,2.6,22331.0,12536.6,37.4,14.2,24721.6,7806.8,14698.6,2215.2,13609.2,11498.0,0.4,136.4,45.8,28.6,7.4,336.4,16.6,3.6,14.8,4.4,1,1,1,0,0,0,2,1,2,0
1285,0,1918,6.4,7.8,5.6,2.0,1.4,1.6,657.2,0.4,0.0,0.0,0.0,113965.6,34770.4,69444.6,9750.2,195.8,18672.4,7343.8,9112.8,2215.4,7858.8,2.6,19569.4,10273.4,29.8,20.2,29259.6,4790.4,23281.6,1186.8,11590.2,11447.0,0.0,112.2,35.4,22.2,3.0,159.6,14.8,2.2,12.2,5.0,0,0,0,1,1,1,0,1,2,1
1286,1,1123,8.0,2.0,6.6,5.6,2.0,1.4,651.4,1.0,0.4,0.0,0.0,77729.2,5400.8,64290.6,8037.2,262.2,12563.4,1848.4,9214.2,1499.8,5233.0,2.2,9952.0,10465.0,14.0,16.4,14086.0,1843.4,11715.2,526.4,9138.8,7378.6,0.4,87.2,25.4,13.0,4.8,115.6,12.0,1.2,4.8,0.8,0,1,1,0,1,1,2,0,2,2
