,team_win,gameDuration,avg__stats_kills,avg__stats_deaths,avg__stats_assists,avg__stats_largestKillingSpree,avg__stats_largestMultiKill,avg__stats_killingSprees,avg__stats_longestTimeSpentLiving,avg__stats_doubleKills,avg__stats_tripleKills,avg__stats_quadraKills,avg__stats_pentaKills,avg__stats_totalDamageDealt,avg__stats_magicDamageDealt,avg__stats_physicalDamageDealt,avg__stats_trueDamageDealt,avg__stats_largestCriticalStrike,avg__stats_totalDamageDealtToChampions,avg__stats_magicDamageDealtToChampions,avg__stats_physicalDamageDealtToChampions,avg__stats_trueDamageDealtToChampions,avg__stats_totalHeal,avg__stats_totalUnitsHealed,avg__stats_damageSelfMitigated,avg__stats_damageDealtToObjectives,avg__stats_visionScore,avg__stats_timeCCingOthers,avg__stats_totalDamageTaken,avg__stats_magicalDamageTaken,avg__stats_physicalDamageTaken,avg__stats_trueDamageTaken,avg__stats_goldEarned,avg__stats_goldSpent,avg__stats_inhibitorKills,avg__stats_totalMinionsKilled,avg__stats_neutralMinionsKilled,avg__stats_neutralMinionsKilledTeamJungle,avg__stats_neutralMinionsKilledEnemyJungle,avg__stats_totalTimeCrowdControlDealt,avg__stats_champLevel,avg__stats_visionWardsBoughtInGame,avg__stats_wardsPlaced,avg__stats_wardsKilled,teams_firstBlood,teams_firstTower,teams_firstInhibitor,teams_firstBaron,teams_firstDragon,teams_firstRiftHerald,teams_towerKills,teams_inhibitorKills,teams_baronKills,teams_dragonKills
184,1,1360,5.6,3.0,5.0,3.4,1.4,1.0,580.4,0.6,0.0,0.0,0.0,88751.8,17520.8,66419.8,4810.4,513.2,11929.2,3022.2,7843.4,1063.0,4968.4,1.8,13217.8,9443.8,21.2,21.8,15862.2,3848.0,11573.4,439.6,8840.4,8020.0,0.0,99.4,23.6,13.2,5.0,157.4,12.8,1.8,9.2,2.8,1,1,0,0,0,0,0,0,2,0
185,0,1360,3.0,5.6,2.8,1.2,1.0,0.4,601.2,0.0,0.0,0.0,0.0,73983.0,15701.2,53167.8,5113.4,170.8,11204.2,3418.0,7345.8,439.6,2543.4,1.4,12096.4,4854.6,19.0,17.6,15338.0,3251.0,11023.4,1062.8,7409.8,7219.0,0.0,86.8,24.4,17.0,0.2,264.2,11.6,2.2,9.6,1.4,0,0,0,0,1,1,0,0,1,2
186,1,1428,7.0,2.0,8.2,4.4,1.6,1.6,507.6,0.6,0.0,0.0,0.0,75232.6,21885.0,49965.0,3382.0,75.8,14764.6,5874.0,8495.2,394.6,5096.6,1.2,9859.0,8361.4,25.4,15.6,14643.0,3661.0,10938.4,42.8,9725.4,8167.0,0.0,96.8,21.2,14.2,1.4,108.8,13.6,5.4,9.4,3.6,1,0,0,1,1,0,0,1,2,0
187,0,1428,2.0,7.0,1.6,0.4,1.0,0.2,509.6,0.0,0.0,0.0,0.0,65175.6,17313.2,42792.8,5069.0,210.4,9869.6,3247.6,6578.8,42.8,4580.0,1.8,11630.8,4417.4,14.2,17.2,18821.6,6055.0,12371.4,394.6,6864.6,6596.0,0.0,81.4,21.6,16.0,0.8,205.0,11.0,2.4,8.0,2.2,0,1,0,0,0,1,0,0,0,2
188,1,1872,6.4,5.2,8.6,3.4,2.2,1.6,775.8,1.4,0.2,0.0,0.0,141795.8,47990.6,79436.0,14368.2,414.0,17185.0,7288.6,7825.2,2070.0,7717.6,2.2,12108.2,14223.0,26.0,23.2,21030.0,4054.2,16522.8,451.8,11871.4,11275.0,0.2,113.2,52.2,28.4,8.8,162.0,15.4,3.4,11.0,2.6,0,1,1,0,1,1,1,0,4,2
189,0,1872,5.0,6.4,5.8,1.4,1.4,1.4,453.2,0.4,0.0,0.0,0.0,100422.2,22026.0,72999.4,5396.2,118.6,14901.8,3540.6,10851.6,509.4,9019.6,1.4,16372.8,3858.0,23.4,18.0,23750.8,7760.2,13820.6,2168.8,10353.0,10004.0,0.0,114.0,21.0,17.6,0.0,185.4,14.0,2.8,10.8,3.0,1,0,0,0,0,0,0,0,1,0
190,1,1988,8.0,5.4,8.4,3.6,1.6,1.8,707.4,0.8,0.4,0.0,0.0,177107.4,47260.0,122257.0,7589.8,277.4,21625.0,7617.6,12783.0,1223.8,8277.6,1.8,20827.6,15536.6,30.4,23.0,23922.6,2674.8,19476.2,1770.6,14102.6,12956.6,0.6,137.2,49.4,30.4,6.6,227.8,17.2,1.2,9.6,4.0,1,1,1,1,0,1,3,1,2,1
191,0,1988,5.4,8.0,7.0,2.2,1.4,1.6,569.0,0.6,0.0,0.0,0.0,166034.2,11939.6,144060.6,10033.0,310.8,16895.2,1838.8,13640.2,1415.2,8129.0,2.0,19124.2,13385.6,28.4,17.4,28298.8,7884.4,19190.2,1223.4,13105.6,13449.0,0.2,157.6,42.8,28.4,3.4,208.8,16.0,1.6,11.6,1.6,0,0,0,0,1,0,1,0,3,1
192,1,1235,5.4,2.4,6.6,3.4,1.2,1.2,511.4,0.2,0.0,0.0,0.0,70435.8,22024.0,43585.6,4825.2,71.6,9918.6,5255.0,4299.8,363.2,2513.8,1.2,7655.6,3332.2,14.4,14.6,8953.4,702.0,8028.0,222.8,8092.8,5673.2,0.0,87.0,22.4,19.0,0.8,177.4,12.2,1.6,7.4,1.6,1,0,0,0,0,0,0,0,1,0
193,0,1235,2.4,5.4,1.8,1.4,1.2,0.6,401.2,0.2,0.0,0.0,0.0,65655.2,4556.4,54509.0,6589.0,56.6,5999.4,467.2,5309.4,222.8,3310.4,1.2,8881.4,5186.8,14.2,8.4,14021.2,5506.8,8150.6,363.2,7164.0,6366.0,0.0,99.4,22.0,16.2,0.2,111.2,11.0,1.2,7.6,1.2,0,1,0,0,1,1,0,0,1,1
194,1,1903,6.2,5.8,10.2,2.8,1.8,1.2,789.4,1.2,0.4,0.0,0.0,137735.4,29766.6,94797.6,13170.4,594.2,22634.2,7112.8,13011.2,2509.4,11477.8,1.4,11243.2,15473.8,39.4,16.8,23420.8,7138.8,14140.2,2141.2,12213.6,11665.0,0.4,112.0,42.0,21.8,6.6,213.8,15.2,3.0,14.2,4.8,0,1,1,1,1,1,2,1,4,1
195,0,1903,5.8,6.2,8.6,3.2,1.6,1.4,652.2,0.8,0.0,0.0,0.0,96057.4,36704.4,54142.0,5210.4,144.8,16761.8,6496.0,8124.0,2141.2,5928.8,2.2,23946.2,3626.4,27.6,25.4,28081.8,7919.6,17652.0,2509.6,10599.8,10275.0,0.0,110.0,25.4,20.0,1.6,239.0,14.6,3.0,11.2,5.6,1,0,0,0,0,0,0,0,1,0
196,1,1301,5.0,3.2,7.2,3.8,1.6,1.0,624.2,0.6,0.0,0.0,0.0,89306.6,26939.8,56761.2,5605.0,383.0,13498.6,6102.4,6500.8,894.8,4514.6,1.4,9544.8,10863.0,20.0,15.2,13497.6,1384.8,10829.4,1282.6,9025.4,8442.0,0.2,99.0,22.0,15.2,1.4,124.8,12.4,2.6,10.2,1.2,1,1,1,0,0,1,1,0,2,2
197,0,1301,3.2,5.0,3.2,1.0,1.4,0.6,520.6,0.4,0.0,0.0,0.0,63156.2,3963.0,53085.0,6107.0,65.0,9096.6,1165.2,6847.8,1082.4,5080.6,2.2,10166.6,2484.6,13.0,12.2,17185.0,6430.4,9858.8,894.4,7319.8,7035.0,0.0,88.6,20.6,13.4,1.6,56.6,11.2,1.4,5.4,1.4,0,0,0,0,1,0,0,0,1,0
198,1,1845,5.8,5.4,10.0,2.2,1.4,1.4,665.0,1.2,0.0,0.0,0.0,97195.4,24948.4,64635.4,7610.8,174.6,15116.6,5030.0,8673.0,1412.6,8646.4,2.4,12621.6,5391.4,24.4,20.2,20625.2,7031.6,12963.2,629.8,10750.2,9550.0,0.2,111.0,27.2,23.4,0.8,88.6,14.4,3.0,13.8,3.0,1,0,1,0,0,0,1,0,0,0
199,0,1845,5.4,5.8,6.4,3.2,1.2,1.4,696.0,0.4,0.0,0.0,0.0,100426.4,21195.6,72653.8,6576.0,199.4,15901.6,6868.4,8402.6,629.8,5827.6,2.0,13779.4,10150.6,35.4,15.0,20207.4,5393.0,13400.6,1412.6,10289.8,9743.0,0.0,103.2,39.6,25.6,0.8,92.2,13.6,4.2,12.0,6.6,0,1,0,0,1,1,0,0,4,2
200,1,1724,6.6,3.4,6.6,3.6,1.2,1.4,758.0,0.2,0.0,0.0,0.0,137176.8,60637.2,66837.6,9700.8,187.0,17541.0,9467.8,7731.8,340.8,5778.4,1.4,13904.2,15127.6,39.8,13.6,17868.2,4400.0,11468.2,1999.2,11674.8,10375.0,0.2,126.6,42.6,22.4,7.6,183.6,14.8,3.8,18.6,5.6,1,1,1,1,1,1,1,1,4,2
201,0,1724,3.4,6.6,4.8,1.8,1.2,0.8,553.8,0.2,0.0,0.0,0.0,82911.4,32917.0,40462.0,9531.6,141.6,10007.6,3931.8,5075.8,999.0,5871.6,3.2,12375.8,1221.4,23.0,19.8,21550.6,9816.2,11392.8,341.0,8898.2,8317.0,0.0,98.8,25.8,21.6,1.2,316.0,13.2,2.4,11.2,5.4,0,0,0,0,0,0,0,0,0,0
202,1,1163,4.8,1.4,6.0,4.0,1.4,1.0,529.4,0.6,0.0,0.0,0.0,69073.8,14184.4,51242.2,3646.2,287.4,10162.2,4080.2,5510.4,571.2,5842.2,1.6,6634.8,7456.8,21.2,17.6,11935.2,3416.4,8258.4,259.8,7839.6,7217.0,0.0,84.4,24.8,13.2,3.2,233.8,11.2,1.8,7.4,3.0,1,1,0,0,1,1,0,0,3,1
203,0,1163,1.4,4.8,1.8,0.4,0.8,0.2,550.0,0.0,0.0,0.0,0.0,51463.2,10718.2,37408.4,3335.8,137.8,7262.4,3249.4,3752.6,259.8,3455.0,2.8,7624.6,2137.2,11.8,16.4,13066.2,4212.8,8281.8,571.0,5506.2,4725.0,0.0,65.2,20.0,14.0,1.8,178.8,9.6,1.4,7.4,0.8,0,0,0,0,0,0,0,0,0,0
204,1,1737,9.6,5.4,17.6,5.4,1.8,2.0,443.4,1.2,0.0,0.0,0.0,124640.8,37256.0,82575.6,4808.2,119.6,23771.2,9082.0,13970.0,718.6,9878.8,2.2,18097.4,12031.2,24.4,22.0,23997.4,10473.4,11821.0,1702.2,12670.0,11562.0,0.4,107.6,32.6,16.2,8.2,195.8,15.2,2.6,10.6,3.2,0,1,1,0,1,0,2,0,3,0
205,0,1737,5.4,9.6,7.4,2.4,1.4,1.6,480.2,0.8,0.0,0.0,0.0,97501.0,55502.8,34294.6,7702.8,420.8,17518.4,10154.2,5661.2,1702.2,4011.6,3.0,21797.0,5758.8,22.4,36.0,28244.4,9222.2,18302.8,718.6,10711.2,10622.0,0.0,109.0,24.2,13.4,4.0,519.8,13.8,2.2,10.2,2.2,1,0,0,1,0,1,0,1,0,2
206,1,2124,6.8,8.2,13.0,3.0,1.6,1.8,604.8,0.6,0.2,0.0,0.0,133650.8,43751.0,82323.8,7574.8,312.2,25954.4,9671.8,13873.2,2408.6,9091.6,3.0,30555.2,9369.2,30.6,42.6,29793.0,13431.8,14207.2,2152.6,12996.4,12196.0,0.6,117.0,25.4,15.6,3.0,268.4,15.6,2.0,11.2,3.0,0,0,1,1,0,1,3,1,1,1
207,0,2124,8.2,6.8,10.6,3.8,1.6,2.0,846.4,0.8,0.4,0.0,0.0,160930.6,62918.0,84320.8,13690.6,148.2,23904.2,12984.2,8766.6,2152.8,14611.8,1.6,23908.8,11980.2,28.6,27.2,34681.8,10334.2,21892.4,2454.4,13069.0,13055.0,0.0,139.4,39.8,20.6,8.4,178.8,15.6,0.6,13.0,2.2,1,1,0,0,1,0,0,0,4,0
208,1,2117,7.8,5.0,13.0,4.2,1.6,1.8,753.0,1.2,0.0,0.0,0.0,158803.2,73478.6,71939.4,13384.6,125.2,24001.4,14953.2,7533.8,1513.8,5639.6,1.0,19204.0,14537.0,36.6,27.8,22946.6,5053.0,17446.4,446.4,14022.6,12996.6,0.4,151.4,41.0,30.4,2.4,316.6,16.8,2.8,12.0,5.0,0,0,1,0,1,0,2,1,3,0
209,0,2117,5.0,7.8,4.6,1.2,1.4,1.0,689.6,0.8,0.0,0.0,0.0,160923.8,19578.2,131300.0,10044.6,486.4,15297.8,4125.4,10725.0,446.4,7700.0,2.2,20332.0,10135.2,33.4,18.2,31835.8,15249.0,15072.6,1513.4,12627.0,12010.0,0.0,149.4,43.0,29.6,0.4,235.8,15.8,2.4,14.0,3.8,1,1,0,1,0,1,0,1,2,1
210,1,2053,8.6,7.0,12.4,4.0,1.8,1.8,627.0,1.4,0.2,0.0,0.0,157407.4,9205.6,135855.6,12345.2,341.8,22230.6,2334.8,16700.0,3195.0,10383.0,2.0,26444.0,13406.6,25.2,13.6,28215.6,3695.8,23250.0,1268.6,14166.2,12884.0,0.2,141.8,38.2,23.6,3.6,118.6,16.8,1.2,11.4,2.0,0,0,0,1,1,0,1,1,4,0
211,0,2053,7.0,8.6,9.0,4.2,1.8,1.4,775.2,0.6,0.2,0.0,0.0,150006.4,16087.8,122497.6,11420.0,489.4,21954.0,3411.2,17473.6,1068.6,6074.8,1.6,20502.4,6701.6,24.6,14.8,28445.8,3004.4,22227.6,3212.8,13115.4,12200.0,0.2,133.6,38.2,27.8,4.6,147.8,15.6,1.4,11.8,1.2,1,1,1,0,0,0,1,0,1,0
212,1,1821,10.6,7.0,15.4,5.6,2.0,2.6,656.2,1.6,0.2,0.0,0.0,137850.2,67614.2,64347.0,5888.4,158.8,25460.2,13712.8,10613.8,1133.4,8930.6,2.2,20317.6,13775.6,39.0,17.4,25530.4,9788.6,14941.8,799.0,13514.0,12941.0,0.4,121.0,38.2,19.8,9.4,110.4,15.8,4.2,15.4,3.4,1,0,1,1,0,1,2,1,3,1
213,0,1821,7.0,10.6,6.6,1.6,1.4,1.4,406.4,1.4,0.0,0.0,0.0,123716.2,44231.0,74846.6,4638.0,313.4,18513.4,9161.4,8553.2,798.2,5883.2,2.2,21467.0,7910.4,27.8,13.4,31381.2,13987.8,16231.0,1161.2,11454.4,10157.0,0.0,119.4,23.0,16.2,0.8,163.8,14.8,1.2,11.2,4.2,0,1,0,0,1,0,0,0,1,1
214,1,1114,4.4,3.2,4.4,3.0,1.6,1.0,637.8,0.6,0.0,0.0,0.0,64140.4,17646.8,42341.8,4151.4,54.0,9096.4,4073.4,4778.0,244.4,4278.2,1.2,6382.4,4382.2,15.6,14.6,12896.0,4459.6,8167.0,268.4,7379.4,6351.6,0.0,74.4,25.0,15.0,4.2,162.8,10.8,2.2,6.6,1.8,1,1,0,0,0,0,0,0,1,0
215,0,1114,3.2,4.4,3.6,1.2,1.2,0.4,395.2,0.2,0.0,0.0,0.0,50520.2,16643.8,29932.4,3943.4,0.0,8047.6,4070.8,3707.4,268.6,2485.8,1.2,7476.0,3967.4,9.2,12.8,11377.4,4212.2,6920.4,244.2,6249.6,5298.6,0.0,64.2,18.8,12.8,1.6,80.4,10.4,1.6,5.2,1.0,0,0,0,0,1,1,0,0,1,1
216,1,1445,7.8,2.4,14.6,5.0,2.6,2.0,447.0,1.8,0.6,0.2,0.0,89472.8,34951.8,49471.2,5048.8,82.2,18520.4,9609.0,8402.4,508.6,7787.0,1.2,10661.4,9775.4,22.4,15.4,16526.2,6146.6,9756.0,623.0,10603.8,9310.0,0.2,96.0,24.6,12.8,4.2,195.6,13.2,2.2,8.8,3.8,0,1,1,0,1,1,1,0,2,1
217,0,1445,2.4,7.8,3.2,0.4,1.0,0.2,358.0,0.0,0.0,0.0,0.0,64078.0,25222.4,34673.6,4181.6,122.0,10908.4,5520.2,4764.2,623.2,6960.4,2.2,14128.6,1562.4,14.4,11.6,21955.8,9776.8,11669.6,508.2,7181.8,6520.0,0.0,91.8,16.6,13.2,0.0,70.0,11.2,2.8,7.2,2.8,1,0,0,0,0,0,0,0,1,0
218,1,2009,5.0,4.4,10.8,3.8,1.0,0.8,485.2,0.2,0.0,0.0,0.0,131930.6,66187.4,60354.2,5388.8,355.8,16384.2,11097.2,4924.4,362.0,9866.0,2.4,13579.4,8548.4,20.2,14.0,20535.2,3841.6,16267.4,425.6,11314.4,10319.0,0.0,132.2,27.2,22.6,0.0,94.4,16.2,0.8,7.8,4.0,0,0,0,1,0,0,0,1,0,0
219,0,2009,4.4,5.0,2.8,2.8,1.4,1.0,1120.0,0.8,0.0,0.0,0.0,148872.4,18880.8,121762.4,8228.8,436.2,14346.6,3224.2,10696.2,425.6,9056.6,1.8,20950.4,14409.6,26.6,19.6,25245.2,11843.6,13039.2,362.0,11438.2,10786.0,0.2,118.4,57.4,29.0,14.4,226.2,15.0,2.6,11.4,2.0,1,1,1,0,1,1,1,0,4,1
220,1,2368,4.6,5.2,4.4,2.2,1.2,1.2,1138.8,0.2,0.0,0.0,0.0,187693.2,49350.0,125893.6,12448.6,165.4,13619.2,6954.4,6144.4,519.6,6046.2,1.6,21385.4,15450.2,46.8,15.8,25699.8,10388.4,13955.0,1355.8,14269.6,13208.0,0.6,174.6,54.0,36.6,5.8,87.4,16.6,3.6,17.8,8.8,1,1,1,0,0,1,3,0,3,1
221,0,2368,5.2,4.6,7.2,3.0,1.0,2.0,975.4,0.0,0.0,0.0,0.0,189809.4,59549.2,121813.4,8445.6,282.8,19228.0,10032.0,7839.4,1355.8,6556.0,1.2,15700.6,15824.4,42.8,19.2,21000.6,7834.6,12645.8,519.4,14396.0,12900.0,0.2,163.2,54.2,36.4,4.0,227.6,17.0,3.4,21.0,5.8,0,0,0,1,1,0,1,1,3,1
222,1,1671,8.4,2.6,14.2,5.4,2.0,2.0,1030.2,1.2,0.2,0.0,0.0,98369.0,35991.4,56494.8,5881.8,105.4,17731.8,8056.4,8717.4,957.2,4591.8,1.2,17530.0,12141.4,26.6,26.8,17424.2,4507.2,10822.8,2093.0,11169.0,10447.0,0.6,102.0,27.2,14.4,3.4,334.0,14.2,4.0,11.4,2.2,1,1,1,0,0,1,3,0,3,2
223,0,1671,2.4,8.4,3.4,0.8,1.0,0.6,511.2,0.6,0.0,0.0,0.0,85489.0,19841.6,55372.2,10274.4,264.0,12251.6,4308.8,6449.0,1493.2,4833.6,1.8,14215.0,3578.2,16.8,14.0,20607.0,8264.4,11385.0,956.8,8249.2,7812.0,0.0,95.0,22.2,16.8,1.6,78.8,12.4,2.6,5.6,3.6,0,0,0,0,1,0,0,0,1,0
224,1,2203,3.8,3.2,4.4,1.8,1.0,0.8,917.4,0.4,0.0,0.0,0.0,170149.8,34001.6,120308.0,15839.6,162.0,14638.0,5850.4,7461.0,1326.0,9724.6,1.6,23356.2,15969.8,42.4,19.2,26553.8,7528.0,18563.6,461.6,13024.6,12380.0,0.6,150.8,51.2,26.0,9.0,203.0,16.2,4.4,19.4,5.2,1,1,1,1,1,1,3,1,4,1
225,0,2203,3.2,3.8,3.8,1.6,1.0,0.6,1006.6,0.0,0.0,0.0,0.0,150027.0,45155.2,100183.2,4687.6,163.0,19200.0,6846.2,11891.6,461.6,10600.8,2.8,12753.2,5287.2,28.0,19.2,21438.8,6489.4,13622.4,1325.6,11111.4,10505.0,0.0,157.6,32.2,27.2,0.6,319.4,15.4,2.2,12.4,5.0,0,0,0,0,0,0,0,0,1,0
226,1,3051,8.6,7.2,12.0,4.8,1.2,1.6,540.6,0.2,0.0,0.0,0.0,222594.6,85815.6,120583.8,16194.4,161.8,22471.8,9963.8,9857.2,2649.8,13437.4,2.0,51606.2,25933.2,57.0,26.6,49649.6,17327.6,31160.4,1160.8,18584.8,16635.0,0.6,174.0,58.0,34.2,6.4,430.4,18.0,4.2,23.8,6.4,1,1,1,1,0,0,3,3,4,1
227,0,3051,7.2,8.6,10.8,2.6,1.4,2.0,887.6,0.6,0.0,0.0,0.0,264338.6,82499.0,165165.2,16673.8,302.4,38775.8,16638.0,21041.6,1095.6,10882.6,2.6,27005.8,16899.8,50.8,39.6,33041.0,10730.4,19292.8,3017.0,17223.0,16896.6,0.4,203.4,50.4,32.8,5.8,291.0,18.0,3.2,18.4,6.6,0,0,0,0,1,1,2,0,4,1
228,1,1811,7.6,7.2,12.2,3.8,1.4,2.0,508.6,0.4,0.0,0.0,0.0,123589.2,37355.2,75124.8,11108.0,260.6,25033.2,9353.4,12703.8,2975.2,9326.8,1.4,20298.6,12366.4,29.4,22.8,27409.2,12275.0,14640.2,493.4,11973.6,10755.0,0.2,108.6,34.2,23.6,2.6,205.4,14.6,3.0,11.2,2.6,1,0,1,0,1,0,1,0,4,0
229,0,1811,7.2,7.6,8.6,4.0,1.6,1.6,572.4,1.0,0.2,0.0,0.0,110756.2,44484.8,49242.4,17028.2,75.4,21343.6,11626.4,9223.0,493.2,9678.0,1.6,21871.2,9196.8,30.4,19.6,31563.8,9814.4,18773.2,2975.0,11696.4,11353.0,0.0,94.4,33.6,23.4,0.8,156.6,14.4,3.0,11.8,3.2,0,1,0,1,0,1,0,1,1,1
230,1,2050,7.2,4.6,11.8,3.0,1.4,1.8,627.4,0.6,0.0,0.0,0.0,161443.6,78018.6,73955.8,9468.6,162.4,24122.2,14930.2,8697.8,493.6,7261.6,1.4,15562.8,18556.8,34.6,23.0,20577.0,3523.0,16444.8,608.6,13514.8,11690.0,0.4,131.8,41.4,28.6,0.8,198.6,16.2,3.2,16.2,3.2,0,0,1,1,1,1,2,1,3,1
231,0,2050,4.6,7.2,4.2,2.0,1.4,1.4,552.4,0.4,0.0,0.0,0.0,133422.6,26433.6,98386.2,8601.8,72.8,14524.8,2858.4,11057.0,608.8,11595.0,1.4,25157.2,4604.0,27.6,12.2,33114.8,15376.4,17244.4,493.6,11512.0,10810.0,0.0,135.2,49.2,34.6,6.8,168.4,15.0,2.8,11.0,4.2,1,1,0,0,0,0,0,0,1,0
232,1,1787,6.2,5.4,8.6,3.2,2.0,1.4,713.0,0.8,0.4,0.0,0.0,125813.6,13848.8,104456.0,7507.8,306.0,17326.0,4755.6,11063.4,1505.8,6304.4,1.6,13490.6,14840.0,34.0,22.0,19937.2,4701.2,14010.0,1225.0,11666.4,10274.0,0.0,116.4,41.8,23.2,6.4,148.8,14.2,1.2,11.6,4.8,0,1,0,0,1,0,0,0,3,1
233,0,1787,5.4,6.2,9.4,2.0,1.4,1.2,587.6,0.2,0.2,0.0,0.0,96145.6,23942.8,64784.0,7417.8,71.8,13278.4,4186.6,7870.6,1220.2,3587.4,3.0,20124.0,2927.6,28.2,23.4,21477.8,4879.2,15091.6,1505.6,10326.8,9793.0,0.0,104.8,24.6,18.4,0.8,265.2,13.8,2.6,15.4,2.6,1,0,0,1,0,1,0,1,0,1
234,1,1362,6.8,1.6,7.0,4.2,1.6,1.8,301.4,0.6,0.2,0.0,0.0,58954.2,15032.2,38797.0,5124.8,92.0,11018.0,3786.6,6840.4,390.6,4568.4,1.8,6299.2,5244.0,9.4,19.6,12524.0,4418.6,7719.4,385.6,8038.6,7556.0,0.0,59.0,18.2,11.4,2.2,139.8,12.2,0.2,4.8,0.6,1,1,0,1,1,0,0,1,1,0
235,0,1362,1.6,7.0,1.0,0.4,0.8,0.2,439.8,0.0,0.0,0.0,0.0,42476.8,15082.0,22766.6,4627.4,0.0,8313.2,3954.8,3972.0,385.6,1929.6,1.2,7556.8,3126.2,8.6,15.2,14026.8,4084.0,9551.4,390.4,5810.4,5747.0,0.0,47.6,12.8,8.8,0.8,96.6,10.0,0.6,5.8,0.0,0,0,0,0,0,1,0,0,0,1
236,1,2261,9.0,5.6,12.6,5.6,1.6,1.2,675.0,0.4,0.2,0.0,0.0,153958.0,68337.6,71720.2,13899.2,127.2,25034.6,12868.6,9313.2,2851.6,8538.4,2.0,39664.2,12171.2,32.6,32.0,29237.0,6968.6,20772.4,1494.8,14008.0,12232.0,0.2,126.4,44.6,24.6,7.4,137.4,16.4,2.0,14.2,3.4,1,1,1,0,0,0,1,0,4,0
237,0,2261,5.6,9.0,8.0,1.8,1.2,1.0,560.2,0.4,0.0,0.0,0.0,145282.8,28592.2,104085.4,12604.6,301.0,22809.4,6644.2,14669.6,1495.0,7098.0,2.2,29267.6,7143.4,37.0,38.6,31776.8,13345.2,15579.0,2852.0,12390.6,11734.0,0.0,141.2,43.8,31.8,3.6,555.4,15.2,4.4,15.6,4.8,0,0,0,0,1,1,0,0,2,1
238,1,2532,7.2,6.8,14.0,2.4,1.6,1.4,885.0,0.4,0.2,0.0,0.0,148968.2,68354.4,65387.0,15226.0,70.6,27041.4,15926.6,8023.0,3091.0,11078.6,3.8,18488.2,16325.8,41.0,37.4,32001.8,15414.2,16181.4,405.2,14816.4,15328.0,0.2,131.4,32.4,20.2,1.2,139.8,17.0,5.4,17.4,7.2,0,1,0,1,0,1,1,2,2,1
239,0,2532,6.8,7.2,12.2,3.0,1.6,1.4,903.6,1.0,0.0,0.0,0.0,138203.6,61278.0,69130.0,7795.0,167.2,25734.2,14965.0,10363.0,405.4,12003.8,3.2,20020.8,11522.2,50.6,33.6,33047.0,16584.8,13370.2,3090.8,13123.2,12750.0,0.2,118.2,41.4,24.4,8.8,276.0,15.2,4.2,19.4,9.6,1,0,1,0,1,0,1,0,4,0
240,1,1296,5.4,2.6,6.8,3.8,1.8,1.2,571.6,0.8,0.4,0.0,0.0,82946.0,7837.0,68621.2,6487.0,77.8,15024.6,2737.4,10800.6,1486.0,3736.4,1.4,8959.6,6535.2,13.0,25.8,12191.2,4306.8,7559.2,324.8,8836.8,6800.0,0.2,90.0,21.0,14.2,3.4,225.8,12.0,0.6,7.0,0.6,1,1,1,0,0,0,1,0,1,0
241,0,1296,2.6,5.4,2.0,1.2,1.0,0.2,629.2,0.0,0.0,0.0,0.0,47672.2,16088.6,29088.8,2494.2,57.6,7871.8,4121.8,3393.0,356.6,6190.6,1.2,11764.4,1312.4,5.6,15.4,18111.2,2874.2,13718.2,1517.4,5959.4,5672.0,0.0,57.4,16.0,10.8,0.8,112.0,10.8,0.6,3.2,0.2,0,0,0,0,1,0,0,0,1,0
242,1,1347,5.0,3.6,6.2,3.4,1.2,0.8,512.4,0.2,0.0,0.0,0.0,87151.0,13937.4,65502.8,7710.0,82.6,11226.2,3041.6,7682.4,501.8,5058.8,1.4,8964.4,8026.6,16.4,11.4,14968.4,1624.6,12946.4,396.6,8920.0,7712.0,0.0,99.2,23.8,16.0,0.8,153.0,12.4,1.4,6.2,1.4,0,1,0,0,1,0,0,0,3,0
243,0,1347,3.6,5.4,2.4,1.6,1.0,0.2,426.0,0.0,0.0,0.0,0.0,70053.2,9084.8,58213.8,2753.8,124.2,9174.0,1494.0,7282.6,396.8,3886.0,1.4,11280.4,1246.0,12.6,9.0,15894.8,3452.0,11940.6,501.6,6916.8,6525.0,0.0,77.0,25.0,20.0,0.8,115.8,11.2,2.2,7.2,1.6,1,0,0,0,0,0,0,0,0,0
244,1,997,3.8,1.2,4.4,2.8,1.2,1.2,269.4,0.2,0.0,0.0,0.0,48156.6,22881.0,21805.6,3469.8,35.0,6959.0,3437.4,2983.2,537.6,2556.0,2.0,4027.0,5702.4,10.6,15.2,6973.8,761.0,6136.4,76.0,6342.8,5605.0,0.0,65.8,15.2,9.8,0.0,206.2,10.2,0.6,4.6,0.8,1,1,0,0,1,1,0,0,1,1
245,0,997,1.2,3.8,1.4,0.4,0.8,0.2,584.4,0.0,0.0,0.0,0.0,45373.4,5263.6,37263.2,2846.0,183.8,4094.6,651.0,3367.4,76.0,2103.2,1.6,5628.8,766.4,7.6,7.6,9547.4,3718.2,5291.0,537.2,5025.2,3857.0,0.0,74.6,17.6,15.4,0.0,78.4,9.4,1.0,5.0,0.4,0,0,0,0,0,0,0,0,1,0
