,team_win,gameDuration,avg__stats_kills,avg__stats_deaths,avg__stats_assists,avg__stats_largestKillingSpree,avg__stats_largestMultiKill,avg__stats_killingSprees,avg__stats_longestTimeSpentLiving,avg__stats_doubleKills,avg__stats_tripleKills,avg__stats_quadraKills,avg__stats_pentaKills,avg__stats_totalDamageDealt,avg__stats_magicDamageDealt,avg__stats_physicalDamageDealt,avg__stats_trueDamageDealt,avg__stats_largestCriticalStrike,avg__stats_totalDamageDealtToChampions,avg__stats_magicDamageDealtToChampions,avg__stats_physicalDamageDealtToChampions,avg__stats_trueDamageDealtToChampions,avg__stats_totalHeal,avg__stats_totalUnitsHealed,avg__stats_damageSelfMitigated,avg__stats_damageDealtToObjectives,avg__stats_visionScore,avg__stats_timeCCingOthers,avg__stats_totalDamageTaken,avg__stats_magicalDamageTaken,avg__stats_physicalDamageTaken,avg__stats_trueDamageTaken,avg__stats_goldEarned,avg__stats_goldSpent,avg__stats_inhibitorKills,avg__stats_totalMinionsKilled,avg__stats_neutralMinionsKilled,avg__stats_neutralMinionsKilledTeamJungle,avg__stats_neutralMinionsKilledEnemyJungle,avg__stats_totalTimeCrowdControlDealt,avg__stats_champLevel,avg__stats_visionWardsBoughtInGame,avg__stats_wardsPlaced,avg__stats_wardsKilled,teams_firstBlood,teams_firstTower,teams_firstInhibitor,teams_firstBaron,teams_firstDragon,teams_firstRiftHerald,teams_towerKills,teams_inhibitorKills,teams_baronKills,teams_dragonKills
184,1,1627,8.2,4.0,11.2,4.6,1.8,1.6,643.0,1.0,0.2,0.0,0.0,144342.8,59224.0,65351.4,19766.8,126.4,19761.6,12072.8,6496.2,1192.0,11876.4,2.0,18282.2,14390.2,33.0,24.6,25060.6,7510.0,16884.8,665.2,12794.2,11356.0,0.2,142.0,38.8,22.2,5.2,176.8,15.6,4.0,12.0,5.2,1,1,1,1,0,1,1,1,3,1
185,0,1627,4.0,8.2,5.2,1.2,1.2,1.0,390.4,0.2,0.0,0.0,0.0,112011.8,43277.6,64807.2,3926.2,237.4,16123.2,6700.2,8757.2,665.0,7202.4,2.6,20522.0,2962.8,26.0,20.4,26591.8,12692.0,12706.8,1191.4,9839.4,9415.0,0.0,134.4,31.6,26.2,0.8,173.0,13.4,4.2,11.8,4.6,0,0,0,0,1,0,0,0,1,0
186,1,1354,6.4,3.4,12.0,3.8,1.6,1.4,556.6,1.0,0.0,0.0,0.0,101228.6,40110.0,50802.4,10315.2,112.0,16217.0,5656.8,9345.0,1214.6,7177.8,1.8,15349.8,9400.4,25.2,21.4,18374.2,4960.6,12883.0,529.8,10196.2,8570.0,0.0,117.2,28.4,16.0,5.2,235.0,13.8,5.8,11.4,4.0,0,1,0,1,0,1,0,1,2,1
187,0,1354,3.4,6.4,4.8,1.2,1.2,0.6,581.6,0.4,0.0,0.0,0.0,94011.2,26793.6,59329.6,7887.6,77.2,13113.8,4515.8,8067.4,530.2,6333.8,2.2,13601.8,8065.6,24.0,15.4,21238.2,5845.8,14177.0,1214.4,8487.2,7928.6,0.0,108.4,29.0,18.4,1.0,128.4,11.8,3.8,11.0,3.6,1,0,0,0,1,0,0,0,1,1
188,1,1269,5.2,1.4,9.0,3.6,1.6,1.4,730.2,0.6,0.0,0.0,0.0,93953.0,32226.6,53208.4,8517.4,79.6,12053.8,5784.8,5307.6,960.6,5307.8,1.6,12220.0,11878.8,19.8,14.6,14645.6,2093.2,10746.6,1804.8,9602.6,8305.0,0.4,108.8,30.8,13.6,7.4,186.0,12.8,2.6,7.8,2.2,1,1,1,0,1,1,2,0,3,2
189,0,1269,1.4,5.2,3.0,0.8,0.6,0.4,621.4,0.0,0.0,0.0,0.0,58532.6,16536.0,37415.4,4580.2,132.6,8239.8,1839.8,4994.4,1405.0,3805.0,2.2,8013.2,810.0,14.0,11.0,15869.4,6219.6,8688.6,960.4,6484.6,5900.0,0.0,96.2,18.8,14.4,2.0,107.6,10.6,0.8,6.0,2.4,0,0,0,0,0,0,0,0,0,0
190,1,1345,2.8,1.6,4.0,2.0,0.6,0.6,474.4,0.0,0.0,0.0,0.0,88377.4,33636.0,48675.4,6065.4,246.6,7472.2,3235.2,4081.2,155.6,4166.2,1.8,8155.6,11746.4,26.8,16.2,11124.8,3562.6,7282.4,279.2,8283.8,7352.0,0.0,109.0,34.8,22.8,1.6,123.6,12.6,3.6,10.0,4.6,1,1,0,1,0,1,0,1,3,2
191,0,1345,1.6,2.8,3.0,1.0,1.2,0.4,699.4,0.4,0.0,0.0,0.0,80101.6,27577.6,37227.8,15295.4,128.6,6068.8,2924.8,2864.4,279.2,4546.2,1.8,9026.8,3744.4,22.2,12.2,12234.8,3745.4,8332.8,155.6,7179.2,6355.0,0.0,109.4,31.4,22.6,1.8,210.2,11.4,3.8,9.2,3.4,0,0,0,0,1,0,0,0,1,0
192,1,1506,5.6,3.4,10.0,3.2,1.4,1.4,529.4,0.6,0.0,0.0,0.0,93606.4,13786.8,69933.4,9885.6,233.8,12411.6,2870.2,7957.8,1582.6,5484.6,2.2,10841.6,10064.4,27.6,15.6,16451.8,5746.2,10173.2,531.4,10075.2,9240.0,0.0,102.8,32.4,24.6,1.8,151.2,13.2,4.2,12.4,3.6,1,0,0,1,1,0,0,1,2,0
193,0,1506,3.4,5.6,3.6,1.8,1.0,0.8,524.2,0.2,0.0,0.0,0.0,91932.0,28134.0,58126.8,5670.2,570.0,11380.8,4950.2,5898.0,531.8,4343.0,2.0,8855.8,9004.4,21.2,17.8,15757.6,3159.8,11014.6,1582.4,8772.0,9149.0,0.0,101.6,32.6,21.4,1.4,144.6,11.6,2.4,8.6,3.2,0,1,0,0,0,1,0,0,2,2
194,1,1873,5.8,4.6,10.0,4.2,1.4,1.0,664.0,0.8,0.0,0.0,0.0,154803.4,50429.2,93154.0,11219.4,216.8,18813.4,6962.6,10254.0,1596.0,10759.0,2.6,20030.8,15456.4,46.4,19.0,24085.2,10540.8,12836.0,707.6,12933.0,11850.0,0.2,158.2,48.8,29.6,5.8,187.8,16.4,4.0,15.0,10.8,0,0,1,1,1,0,1,2,4,0
195,0,1873,4.6,5.8,6.0,2.2,1.0,1.2,671.2,0.2,0.0,0.0,0.0,144595.2,52239.6,85487.0,6867.8,130.6,17124.0,9598.0,6817.8,707.6,8736.8,2.2,25644.6,9943.2,41.2,35.6,24664.8,7321.6,15746.6,1595.8,11352.4,10961.0,0.0,142.6,41.6,29.8,3.4,323.8,14.4,7.0,18.8,6.6,1,1,0,0,0,1,0,0,1,2
196,1,195,0.0,0.2,0.0,0.0,0.0,0.0,37.4,0.0,0.0,0.0,0.0,4178.6,2603.4,990.8,583.6,0.0,192.4,131.2,60.6,0.0,362.0,1.4,331.2,83.2,0.6,0.2,1020.4,168.8,818.0,32.8,932.8,495.0,0.0,6.6,4.0,3.4,0.0,11.0,2.6,0.2,0.6,0.0,0,0,0,0,0,0,0,0,0,0
197,0,195,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,2482.2,345.4,2059.6,76.6,36.6,561.8,134.6,394.0,32.8,81.6,0.8,196.6,29.4,0.2,0.4,395.2,131.2,263.6,0.0,1026.4,500.0,0.0,9.4,0.0,0.0,0.0,5.4,2.2,0.0,0.4,0.0,1,0,0,0,0,0,0,0,0,0
198,1,1173,3.8,1.6,6.2,2.8,1.4,0.8,327.8,0.4,0.0,0.0,0.0,72413.0,17995.6,48649.6,5766.8,162.2,11103.0,3435.4,7010.8,656.0,4668.8,1.8,7672.0,7768.0,23.2,14.6,11376.0,2317.2,8614.8,443.0,7693.4,6993.6,0.0,96.6,24.6,14.8,1.4,97.2,11.4,3.0,8.8,3.0,0,1,0,0,1,0,0,0,3,1
199,0,1173,1.6,3.8,1.8,1.0,0.6,0.4,500.4,0.0,0.0,0.0,0.0,62331.4,13542.6,44051.6,4736.4,85.0,7745.6,2094.2,5208.0,443.2,3330.6,2.2,7677.4,3826.2,13.6,15.6,12973.2,3556.8,8759.8,655.6,6368.6,5802.0,0.0,86.6,23.4,16.0,2.6,179.8,10.2,3.4,7.4,1.8,1,0,0,0,0,1,0,0,0,1
200,1,1267,6.4,3.4,9.4,3.0,1.6,1.8,591.8,1.0,0.0,0.0,0.0,80473.6,32861.6,44172.8,3438.4,337.0,12593.4,5665.0,6599.4,328.2,6501.8,2.2,8475.0,9702.2,13.2,24.4,15881.4,5230.8,9728.4,921.6,9467.2,8655.0,0.2,81.2,25.8,11.2,7.2,167.8,11.2,1.6,7.2,1.2,1,1,1,0,1,1,1,0,2,1
201,0,1267,3.4,6.4,4.2,1.6,1.2,0.6,334.2,0.2,0.0,0.0,0.0,47881.6,26072.2,18544.2,3264.6,65.8,8964.8,4982.0,3460.8,521.6,2626.8,1.8,9359.4,1899.6,15.0,12.2,14995.2,5773.8,8892.6,328.2,6698.4,6090.0,0.0,63.6,13.6,10.4,0.8,94.4,10.6,2.4,7.2,2.0,0,0,0,0,0,0,0,0,0,0
202,1,1471,6.2,3.8,9.8,4.0,1.4,1.0,865.2,0.4,0.0,0.0,0.0,119616.0,51221.0,61081.0,7313.4,86.8,13860.4,6696.0,6642.4,521.8,7049.6,2.0,15292.2,13065.8,28.8,21.0,19337.8,8340.6,9851.8,1144.4,11122.4,9715.0,0.2,125.8,40.0,22.2,5.6,141.6,14.0,5.4,10.2,5.4,1,1,1,1,1,1,3,1,2,2
203,0,1471,3.8,6.2,7.4,2.2,1.2,0.8,495.2,0.2,0.0,0.0,0.0,91788.4,49930.4,34544.2,7313.0,58.4,13032.0,7801.0,4485.6,744.6,4445.0,2.2,8221.4,3028.4,25.6,19.4,17285.0,7109.0,9653.6,521.4,8443.6,8092.0,0.0,104.4,30.4,24.8,0.0,147.4,12.6,2.8,11.8,4.4,0,0,0,0,0,0,0,0,1,0
204,1,1799,7.2,4.6,11.2,3.4,1.6,1.8,617.0,1.0,0.0,0.0,0.0,134513.8,48386.6,79745.2,6381.4,357.0,17577.2,6896.2,9616.0,1064.4,7744.4,2.6,12300.6,8767.0,38.2,20.6,18585.2,5473.2,12045.8,1065.4,12788.2,11548.4,0.2,143.6,40.6,30.4,1.0,207.0,16.0,6.8,17.4,7.2,0,0,1,1,1,0,1,1,2,0
205,0,1799,4.6,7.2,4.6,1.4,1.4,1.2,594.6,0.4,0.0,0.0,0.0,131156.8,34631.2,89407.8,7116.8,83.4,14342.0,5084.6,8191.2,1065.4,6203.6,1.0,13955.6,10585.6,45.0,15.8,23828.8,7403.4,15360.4,1064.0,11131.0,10509.0,0.0,145.4,39.8,27.8,2.2,143.8,14.6,5.2,17.0,9.8,1,1,0,0,0,1,0,0,2,1
206,1,1954,12.2,8.8,11.2,4.8,1.6,2.4,492.2,0.8,0.2,0.0,0.0,142712.2,75593.8,55691.2,11426.4,0.0,29455.2,16860.0,9023.2,3571.0,12692.0,1.4,25654.6,19034.6,34.6,32.0,36231.4,13631.8,20010.6,2587.4,14684.4,13396.6,0.8,111.2,33.2,16.8,5.8,234.4,17.4,5.2,13.6,4.8,0,1,1,1,1,1,4,2,3,2
207,0,1954,8.8,12.2,8.8,3.4,1.2,1.6,330.0,0.2,0.0,0.0,0.0,144451.0,47015.0,89337.8,8097.4,233.6,27793.8,13074.4,12531.0,2187.8,7251.2,1.0,25717.8,3802.6,28.4,34.6,34806.6,17375.4,13859.2,3570.8,12696.6,11962.0,0.0,134.0,32.2,21.4,4.0,370.2,16.4,2.8,12.8,2.2,1,0,0,0,0,0,0,0,1,0
208,1,1350,4.6,2.4,8.2,3.4,1.6,1.2,730.2,0.4,0.2,0.0,0.0,91729.2,23745.0,62670.8,5312.8,78.4,11013.4,3680.8,6656.6,675.0,4178.0,2.2,11306.2,8715.4,28.0,18.6,12895.6,2997.6,9334.8,562.0,8950.0,8216.0,0.0,114.6,29.8,19.2,3.0,274.4,13.2,4.4,11.4,4.4,0,1,0,1,1,0,0,1,2,0
209,0,1350,2.4,4.6,4.0,1.4,1.0,0.6,781.6,0.2,0.0,0.0,0.0,85456.0,20219.8,57075.0,8160.2,174.8,8790.4,2683.2,5544.6,562.0,3693.0,1.6,11217.4,7274.8,24.6,14.6,15020.0,3906.6,10437.8,674.6,7665.2,7315.2,0.0,107.6,28.2,16.6,2.6,87.8,11.8,3.6,10.8,4.0,1,0,0,0,0,1,0,0,1,2
210,1,943,4.2,1.2,3.8,3.2,1.2,1.0,402.6,0.6,0.0,0.0,0.0,55496.6,18125.6,32656.8,4713.2,76.2,7906.6,3081.4,4594.6,229.6,4810.8,1.8,6080.8,5602.0,14.8,9.4,10286.2,2082.8,8052.0,151.0,6721.6,5467.0,0.0,81.0,19.8,10.6,3.6,88.0,10.4,3.4,7.2,1.4,0,1,0,0,1,1,0,0,2,1
211,0,943,1.2,4.2,1.0,0.4,0.6,0.2,434.0,0.0,0.0,0.0,0.0,44739.0,12279.0,29775.2,2684.0,108.0,5450.2,1852.6,3445.8,151.0,2067.0,1.6,5009.8,948.4,12.8,9.4,10317.2,3390.0,6697.4,229.6,4884.6,4500.0,0.0,71.6,15.4,12.4,0.0,117.2,9.2,1.6,6.4,1.8,1,0,0,0,0,0,0,0,0,0
212,1,2265,9.4,8.0,18.4,4.0,2.2,1.6,630.0,0.8,0.6,0.2,0.2,176781.0,60792.6,108250.6,7737.2,321.6,29757.8,14180.6,14194.2,1382.4,14112.4,2.4,48797.0,16297.6,48.2,40.6,39105.4,15839.8,21708.8,1556.0,15907.0,14821.0,0.6,145.0,48.8,29.6,5.8,185.4,17.4,6.6,23.2,6.8,0,0,1,1,1,0,3,2,3,1
213,0,2265,8.0,9.4,12.2,3.4,2.2,1.4,566.4,1.4,0.8,0.2,0.0,203880.4,64191.4,131919.2,7769.0,374.2,31176.8,15276.0,14344.4,1555.8,11668.6,2.8,36632.6,18253.6,44.4,23.4,36488.4,14829.8,20275.6,1382.0,15500.4,14757.0,0.0,165.2,48.6,29.2,7.0,156.2,17.2,5.0,14.8,9.0,1,1,0,0,0,1,0,1,3,1
214,1,913,2.8,1.0,2.6,2.2,1.0,1.0,467.0,0.4,0.0,0.0,0.0,58148.8,16245.4,37133.8,4768.8,65.0,6262.8,2896.4,2997.6,368.4,2616.0,1.8,4130.6,4339.8,14.0,5.4,7759.4,2316.6,5328.2,113.8,6663.0,6205.0,0.0,75.4,20.0,12.8,4.0,66.6,9.8,2.2,6.8,1.6,0,1,0,0,0,1,0,0,0,1
215,0,913,1.0,2.8,1.0,0.6,0.4,0.2,425.0,0.0,0.0,0.0,0.0,38059.8,13108.2,23331.6,1619.4,0.0,3964.6,1728.2,2122.0,114.0,1845.4,1.4,4060.8,2730.0,8.8,5.6,8144.0,3048.2,4726.6,368.0,4423.2,4334.0,0.0,58.2,15.8,11.8,0.6,88.6,8.4,2.6,5.8,0.8,1,0,0,0,1,0,0,0,1,0
216,1,2138,7.6,6.2,16.0,3.4,1.6,1.2,798.2,1.0,0.0,0.0,0.0,182329.8,62881.2,106631.4,12816.2,150.4,25781.8,12241.0,12390.2,1150.0,9379.4,1.8,28515.0,16311.4,49.0,24.6,31347.8,10690.4,18560.2,2096.0,14741.0,13950.0,0.2,149.6,58.6,34.0,10.2,224.0,17.0,8.2,20.2,6.8,1,1,1,1,0,1,1,1,2,2
217,0,2138,6.2,7.6,13.2,2.2,1.2,1.4,620.0,0.2,0.0,0.0,0.0,153181.8,44268.0,99350.0,9562.8,597.2,22743.8,9980.2,10666.6,2096.4,11316.8,2.6,24663.6,8977.8,42.0,32.0,30557.0,12602.4,16804.0,1149.6,13001.4,12091.0,0.0,151.8,35.2,25.0,1.6,207.4,16.0,5.0,18.2,6.8,0,0,0,0,1,0,0,0,3,0
218,1,1692,6.0,4.0,13.4,3.0,1.6,1.2,664.6,0.8,0.4,0.0,0.0,118919.2,54324.8,55838.2,8755.4,79.2,16462.2,8151.6,6771.4,1538.2,5789.8,3.0,13739.8,10476.0,36.4,23.6,17281.6,5302.6,11655.2,323.2,11507.6,9767.0,0.2,125.8,37.6,24.2,3.2,243.2,14.6,4.6,15.0,5.4,0,1,1,0,0,0,1,1,3,1
219,0,1692,4.0,6.0,6.2,2.2,1.4,1.0,555.0,0.4,0.0,0.0,0.0,121844.0,42714.6,62689.8,16438.8,123.6,12725.0,4923.6,7477.6,323.2,5683.4,1.4,15615.2,13998.6,25.8,14.2,22806.4,8804.8,12463.0,1538.0,10776.6,10620.0,0.0,135.6,36.0,22.2,4.0,158.4,14.0,4.0,12.6,5.0,1,0,0,1,1,1,0,1,1,1
220,1,964,4.8,1.4,5.4,4.4,1.4,1.0,584.8,0.8,0.0,0.0,0.0,65281.0,15903.4,43481.4,5895.4,0.0,7716.4,2781.0,4710.6,224.4,2656.0,1.8,4360.2,6326.0,14.6,10.8,9023.0,3039.2,5668.8,314.2,7735.4,6435.0,0.0,86.4,21.8,13.6,1.8,141.0,10.6,1.6,5.4,1.8,1,1,0,0,1,1,0,0,2,1
221,0,964,1.4,4.8,2.4,0.4,0.8,0.2,365.8,0.2,0.0,0.0,0.0,41668.4,18876.6,19589.4,3201.8,93.8,5551.2,2844.0,2391.8,314.4,1236.8,0.8,5967.6,950.0,11.4,10.8,9385.6,3053.0,6107.8,224.2,4935.0,4510.0,0.0,62.2,18.6,15.2,1.0,172.2,9.4,2.8,6.0,1.0,0,0,0,0,0,0,0,0,0,0
222,1,1737,6.4,3.6,10.8,5.2,1.6,1.0,982.2,1.0,0.4,0.0,0.0,146939.2,46110.6,76446.6,24381.0,139.6,16785.6,6210.6,8988.4,1586.2,7889.6,2.0,22953.4,16540.2,40.8,22.2,23254.2,5506.8,16540.6,1205.8,12483.6,10776.0,0.2,141.8,44.0,23.2,7.8,304.4,15.2,5.6,15.0,7.6,1,1,1,0,1,1,1,1,4,2
223,0,1737,3.6,6.4,6.4,1.8,1.0,0.6,709.2,0.0,0.0,0.0,0.0,113688.4,24134.4,82246.4,7306.8,218.8,15348.6,4820.2,9521.6,1006.0,4890.8,2.2,11844.0,7318.8,38.8,15.6,21212.4,6632.8,12992.8,1585.6,10308.2,9810.0,0.0,134.8,31.2,21.6,0.6,125.8,13.8,4.8,16.6,6.4,0,0,0,1,0,0,0,1,0,0
224,1,1408,7.8,5.0,14.4,4.6,1.8,1.4,314.2,1.4,0.4,0.0,0.0,101981.2,22704.8,63739.0,15536.0,204.2,16870.6,4280.2,9084.0,3505.2,4474.0,2.2,11325.2,7776.2,30.4,17.8,17168.8,6170.8,9500.8,1496.2,10998.8,9536.6,0.2,116.4,30.6,18.4,5.8,179.6,14.6,4.8,9.6,4.4,0,0,1,1,1,0,1,1,1,0
225,0,1408,5.0,7.8,5.6,2.2,1.2,0.8,441.8,0.2,0.0,0.0,0.0,83682.2,31487.2,46137.4,6057.2,54.8,12092.0,5447.8,5347.4,1296.4,4985.0,2.0,13031.0,6897.6,27.8,18.4,21228.8,4584.8,13138.2,3505.2,8862.0,8500.0,0.0,106.0,29.6,18.4,4.8,93.6,12.6,4.6,11.6,3.4,1,1,0,0,0,1,0,0,2,1
226,1,1454,4.8,3.2,7.2,2.4,1.6,1.4,439.0,0.4,0.2,0.0,0.0,104464.8,56319.8,41609.8,6534.6,96.6,11680.6,7438.2,3512.0,729.8,5734.6,2.6,12184.6,9594.6,35.0,9.8,16120.0,6443.6,9311.6,363.4,9882.4,8617.0,0.0,120.0,37.6,24.8,2.8,102.0,14.0,4.4,17.4,6.4,0,0,0,1,1,0,0,1,3,0
227,0,1454,3.2,4.8,4.0,1.4,1.2,0.6,583.8,0.2,0.0,0.0,0.0,95930.6,36364.2,55572.0,3993.4,405.6,10657.8,5693.6,4600.2,363.8,2923.8,2.6,7775.6,6640.4,29.6,14.8,14250.8,7547.6,5973.0,729.6,8700.2,8275.0,0.0,116.2,34.4,24.8,2.4,216.2,12.4,5.0,13.2,8.4,1,1,0,0,0,1,0,0,0,2
228,1,1481,6.6,4.2,8.6,3.6,1.8,1.4,686.6,1.6,0.2,0.0,0.0,108308.6,46598.6,56067.0,5642.2,116.4,17902.2,8627.6,8530.4,743.4,7316.8,2.2,17689.6,11888.8,26.6,17.2,21817.0,5444.0,14532.6,1839.6,10872.8,10317.0,0.2,111.6,36.8,22.8,3.6,234.4,14.0,6.2,9.8,2.6,1,1,1,1,1,1,1,1,3,1
229,0,1481,4.2,6.6,7.0,1.4,1.4,1.0,415.2,0.6,0.0,0.0,0.0,95256.0,26590.2,61257.8,7407.6,109.6,14465.0,4731.8,8092.8,1639.8,6803.6,2.4,15415.0,5541.0,19.4,24.4,22462.4,8979.8,12738.6,743.4,9065.6,9132.0,0.0,108.2,28.8,21.4,0.4,225.4,13.2,1.6,8.2,2.2,0,0,0,0,0,0,0,0,1,0
230,1,2084,4.8,3.6,7.6,3.0,1.4,1.0,943.2,0.2,0.2,0.0,0.0,172145.0,42274.2,122722.4,7147.2,281.2,17075.0,7091.2,9468.6,514.4,8699.4,2.6,15205.0,18150.2,44.4,9.4,24334.8,11123.0,12805.6,405.6,13371.6,12881.0,0.2,167.6,41.4,30.8,0.8,124.4,16.4,6.4,18.8,11.6,1,0,1,1,1,0,1,2,3,0
231,0,2084,3.6,4.8,6.4,1.6,1.6,0.8,902.8,0.4,0.2,0.0,0.0,186353.6,105745.6,71985.2,8622.2,0.0,18273.0,10668.6,7198.4,405.6,9227.4,2.8,18864.6,10985.4,53.4,13.0,23479.2,7558.4,15405.8,514.0,12673.4,11814.0,0.0,175.8,53.2,34.2,6.4,324.0,16.0,5.8,26.2,8.4,0,1,0,0,0,1,0,0,2,2
232,1,1586,8.0,5.4,14.4,3.6,1.6,1.4,608.4,1.0,0.2,0.0,0.0,113050.0,21120.2,77459.4,14469.8,241.4,20484.0,6194.4,13275.0,1014.0,10675.6,1.8,16645.2,12882.4,30.0,16.4,25186.8,7262.6,16976.4,947.2,11461.6,10111.6,0.2,98.2,37.6,22.8,4.0,260.2,14.2,3.8,11.4,5.4,1,1,1,1,0,1,1,1,1,1
233,0,1586,5.4,8.0,10.0,2.4,1.2,1.4,431.0,0.2,0.0,0.0,0.0,100029.6,34695.6,55592.8,9740.0,71.2,17115.2,6551.4,9679.8,882.8,7038.6,2.4,19178.6,6086.6,29.2,19.6,24691.6,6625.8,17020.8,1044.0,9796.8,9565.0,0.0,105.6,31.6,24.4,1.8,136.2,13.0,5.8,15.2,3.8,0,0,0,0,1,0,0,0,2,1
234,1,1417,6.4,3.6,10.6,4.2,2.0,1.2,628.0,1.2,0.4,0.0,0.0,105411.4,30709.4,62970.6,11730.6,46.4,14423.0,6762.4,6193.4,1466.4,6618.0,2.4,11928.4,14969.8,28.4,21.4,18254.4,4912.8,12468.2,872.6,10827.4,9676.6,0.2,113.4,31.0,17.2,2.6,188.8,13.8,6.6,12.4,4.2,1,1,1,1,1,1,1,1,3,2
235,0,1417,3.6,6.4,5.4,0.8,1.0,0.8,481.4,0.2,0.0,0.0,0.0,87310.6,21406.0,59101.2,6802.8,0.0,12349.0,4374.2,7101.6,872.8,4186.4,2.2,10170.6,6382.0,25.4,15.4,17988.6,7234.8,9286.4,1466.2,8552.4,8097.0,0.0,103.0,31.6,24.4,3.4,220.0,11.6,3.4,9.8,4.6,0,0,0,0,0,0,0,0,0,0
236,1,1019,5.0,2.2,6.0,3.6,1.4,1.0,449.4,0.8,0.0,0.0,0.0,63667.2,24909.4,33627.4,5129.6,132.2,8855.8,2864.4,5168.4,822.0,3693.8,1.8,5183.4,6935.4,15.2,8.4,9793.2,3553.0,5571.2,668.2,7640.0,6957.0,0.0,80.8,22.8,12.2,4.0,91.0,10.8,2.4,7.0,2.4,1,1,0,0,1,1,0,0,2,1
237,0,1019,2.2,5.0,3.6,0.6,1.2,0.4,481.0,0.4,0.0,0.0,0.0,55113.0,23002.0,23286.6,8823.6,73.4,6344.6,3272.6,2403.0,668.4,2809.4,2.2,6320.6,1718.4,10.8,16.2,11880.0,3156.0,7901.0,821.6,5736.2,5396.6,0.0,82.0,21.4,15.4,1.8,115.6,9.6,2.6,6.8,1.6,0,0,0,0,0,0,0,0,0,0
238,1,1675,6.6,5.2,9.8,2.8,1.4,1.6,468.2,0.4,0.0,0.0,0.0,144831.6,32241.0,99664.4,12924.8,103.2,21746.0,6644.6,13322.2,1778.8,10324.4,2.0,19252.6,17475.4,37.4,23.8,24858.6,7341.0,15470.0,2046.0,12159.0,10956.0,0.2,127.8,41.6,23.8,5.2,226.6,15.2,6.4,15.6,3.4,0,1,1,1,1,0,2,1,4,1
239,0,1675,5.2,6.6,9.0,2.8,1.4,1.2,572.8,0.4,0.0,0.0,0.0,93799.8,39829.2,47612.4,6357.2,53.0,16028.4,6521.2,7660.2,1846.2,8381.8,3.0,19881.6,2720.2,30.2,27.6,26493.2,7017.2,17696.2,1778.6,10084.6,11253.0,0.0,106.4,30.6,23.2,1.4,242.4,14.0,3.8,13.0,4.6,1,0,0,0,0,1,0,0,0,1
240,1,1435,5.8,4.0,8.4,4.0,2.2,1.4,474.6,1.4,0.2,0.2,0.0,111098.0,26456.0,74190.6,10450.6,87.8,15605.6,5319.2,9368.2,917.6,5967.0,2.8,13945.4,12682.8,29.8,18.6,16877.2,5143.6,11350.6,382.4,10594.0,10280.0,0.0,121.6,34.4,15.6,7.8,162.6,13.8,3.6,11.8,3.8,1,1,0,1,0,1,0,1,1,2
241,0,1435,4.0,5.8,4.6,1.2,1.0,0.6,539.2,0.0,0.0,0.0,0.0,81981.8,25862.0,52454.4,3665.0,129.0,11614.2,4650.4,6580.6,382.4,4674.8,2.2,12899.6,3608.0,24.8,19.0,18855.6,5443.6,12493.6,917.2,8362.0,8000.0,0.0,111.6,21.0,12.8,3.0,143.8,12.4,3.8,11.4,3.6,0,0,0,0,1,0,0,0,2,0
242,1,1407,4.4,2.2,5.6,3.2,1.4,1.0,786.8,0.8,0.2,0.0,0.0,116859.4,28558.4,78680.2,9619.6,255.6,12932.8,3534.4,8349.6,1048.2,5067.6,1.4,12899.6,14672.8,31.2,14.8,14850.8,4805.6,9667.6,376.4,10120.0,9430.0,0.0,122.8,38.6,20.8,5.6,204.6,13.6,4.8,12.2,5.2,1,1,0,1,1,1,0,1,2,2
243,0,1407,2.2,4.4,4.8,0.8,0.8,0.6,567.4,0.0,0.0,0.0,0.0,83065.6,36887.2,40989.6,5188.0,77.0,9751.6,4474.6,4899.4,376.8,4800.0,1.8,11007.2,3044.8,23.8,11.8,17033.8,3970.8,12013.8,1048.0,7722.6,7320.0,0.0,115.2,22.6,18.6,0.0,69.2,12.2,3.8,12.8,3.2,0,0,0,0,0,0,0,0,1,0
244,1,1118,6.4,2.2,7.0,4.4,1.6,1.2,683.8,0.8,0.0,0.0,0.0,71290.0,14113.6,51680.6,5494.8,56.0,11625.8,4433.8,6068.6,1122.8,5036.2,1.8,7362.4,5757.8,16.8,13.8,12931.0,3197.8,9280.0,452.8,8785.4,8805.0,0.2,93.6,24.6,12.2,6.0,88.0,11.4,3.4,7.4,2.2,0,1,1,0,1,1,1,0,1,1
245,0,1118,2.2,6.4,4.0,0.0,1.0,0.0,369.6,0.0,0.0,0.0,0.0,47174.2,16775.8,27504.0,2893.6,65.8,8496.6,2882.8,5111.2,502.4,2462.0,2.0,6361.8,836.0,17.0,12.6,14027.4,4545.2,8280.4,1200.8,5955.4,5285.0,0.0,76.0,12.4,9.6,1.0,78.4,9.8,2.2,7.2,2.0,1,0,0,0,0,0,0,0,0,0
246,1,1361,7.2,3.2,10.4,4.8,1.4,1.2,486.4,1.0,0.4,0.0,0.0,100156.0,16990.0,74750.6,8414.8,80.4,14022.0,3164.6,10288.8,567.8,6129.8,1.8,12468.0,11944.4,21.4,16.4,16758.8,5252.6,10989.4,515.8,10195.6,9270.0,0.0,102.4,31.8,15.0,6.6,84.8,13.4,5.2,9.4,3.6,0,0,0,1,1,1,0,1,2,2
