,team_win,gameDuration,avg__stats_kills,avg__stats_deaths,avg__stats_assists,avg__stats_largestKillingSpree,avg__stats_largestMultiKill,avg__stats_killingSprees,avg__stats_longestTimeSpentLiving,avg__stats_doubleKills,avg__stats_tripleKills,avg__stats_quadraKills,avg__stats_pentaKills,avg__stats_totalDamageDealt,avg__stats_magicDamageDealt,avg__stats_physicalDamageDealt,avg__stats_trueDamageDealt,avg__stats_largestCriticalStrike,avg__stats_totalDamageDealtToChampions,avg__stats_magicDamageDealtToChampions,avg__stats_physicalDamageDealtToChampions,avg__stats_trueDamageDealtToChampions,avg__stats_totalHeal,avg__stats_totalUnitsHealed,avg__stats_damageSelfMitigated,avg__stats_damageDealtToObjectives,avg__stats_visionScore,avg__stats_timeCCingOthers,avg__stats_totalDamageTaken,avg__stats_magicalDamageTaken,avg__stats_physicalDamageTaken,avg__stats_trueDamageTaken,avg__stats_goldEarned,avg__stats_goldSpent,avg__stats_inhibitorKills,avg__stats_totalMinionsKilled,avg__stats_neutralMinionsKilled,avg__stats_neutralMinionsKilledTeamJungle,avg__stats_neutralMinionsKilledEnemyJungle,avg__stats_totalTimeCrowdControlDealt,avg__stats_champLevel,avg__stats_visionWardsBoughtInGame,avg__stats_wardsPlaced,avg__stats_wardsKilled,teams_firstBlood,teams_firstTower,teams_firstInhibitor,teams_firstBaron,teams_firstDragon,teams_firstRiftHerald,teams_towerKills,teams_inhibitorKills,teams_baronKills,teams_dragonKills
184,1,2128,7.6,6.8,11.8,3.2,1.2,1.6,579.4,0.8,0.0,0.0,0.0,170224.4,57848.8,106091.2,6283.0,480.6,25460.4,7920.6,16361.6,1177.0,9848.0,2.2,17447.8,13649.0,38.8,30.4,28959.0,11118.4,16061.0,1779.2,14361.0,13247.0,0.2,141.8,49.4,34.2,6.0,457.2,16.6,4.8,15.2,6.0,0,1,0,0,0,0,1,1,1,0
185,0,2128,6.8,7.6,9.4,2.4,1.6,2.0,518.8,0.6,0.2,0.0,0.0,136590.4,39417.6,84342.2,12829.2,101.2,22827.6,10180.4,10867.2,1779.4,9228.0,2.4,30985.6,10343.6,41.6,28.2,31104.2,8294.6,21631.8,1177.2,12900.8,12983.6,0.2,130.8,35.0,23.6,2.0,230.4,15.4,3.8,15.4,6.0,1,0,1,1,1,1,1,1,4,1
186,1,1449,5.0,2.0,9.4,3.2,1.4,1.2,470.6,0.4,0.0,0.0,0.0,104573.4,34472.2,50760.8,19339.8,49.6,14391.0,6506.4,7185.8,698.0,6485.4,1.8,18604.8,12985.4,22.2,27.6,16251.0,3176.8,12591.6,482.0,9836.6,8390.0,0.2,111.2,38.6,22.4,4.8,316.6,13.6,2.4,10.4,3.0,1,1,1,1,1,1,1,1,3,2
187,0,1449,2.0,5.0,2.8,1.0,1.0,0.4,551.8,0.2,0.0,0.0,0.0,78119.4,18280.2,56548.6,3289.8,187.0,10843.6,2589.6,7771.2,482.0,6007.0,2.0,12164.2,2323.2,23.8,16.0,19144.4,6731.2,11714.4,697.6,7418.4,7008.6,0.0,105.2,21.8,19.4,0.0,173.6,11.6,3.8,10.2,3.4,0,0,0,0,0,0,0,0,0,0
188,1,2043,10.2,7.6,13.6,4.0,1.8,2.2,635.4,0.6,0.2,0.2,0.2,152448.8,63835.6,63690.0,24922.0,182.6,24833.8,10675.8,9445.4,4711.8,8119.4,2.4,25613.4,11470.4,37.8,23.8,29936.8,9323.8,19765.8,846.4,13781.4,12931.6,0.4,131.4,43.6,31.8,4.0,189.0,16.8,3.8,13.8,5.4,1,0,1,1,0,0,2,1,2,0
189,0,2043,7.6,10.2,10.0,2.4,1.6,1.6,409.8,0.6,0.2,0.0,0.0,166761.4,41153.4,116792.0,8815.4,296.6,22836.0,8373.6,13615.4,846.4,6448.0,1.4,26319.6,13434.6,44.0,28.6,33402.2,11234.0,17455.2,4711.6,13886.4,13625.6,0.0,143.6,46.2,30.6,4.0,208.2,16.4,2.6,16.4,6.0,0,1,0,0,1,1,0,1,3,1
190,1,1610,6.6,4.2,7.2,5.0,1.0,1.0,834.4,0.2,0.0,0.0,0.0,124050.2,59315.6,54137.6,10596.0,167.2,17079.6,9094.2,6038.6,1946.0,7837.2,2.2,12176.4,15466.8,29.0,26.6,20401.0,5377.0,13958.4,1064.8,10526.4,8768.6,0.2,110.8,37.8,20.6,7.8,247.2,14.2,3.2,10.4,4.6,0,1,1,1,1,0,1,1,3,1
191,0,1610,4.2,6.6,6.4,2.0,0.8,1.4,526.0,0.0,0.0,0.0,0.0,90394.4,30911.2,53194.2,6288.4,113.8,10550.0,4383.4,5701.0,465.0,3813.4,2.8,16443.2,5808.6,21.2,19.8,22016.0,9562.8,10506.4,1946.2,9078.2,8785.0,0.0,106.0,27.2,19.8,0.0,198.8,12.6,3.2,9.8,2.2,1,0,0,0,0,1,0,0,0,1
192,1,2399,8.4,7.0,16.4,3.2,1.4,1.4,808.6,0.6,0.0,0.0,0.0,190540.0,70660.8,99919.6,19959.0,182.4,35668.6,15238.8,15808.4,4620.6,13684.8,1.6,31604.2,14010.0,47.8,32.2,34468.8,10656.0,22145.8,1666.0,15813.0,13178.0,0.6,149.4,41.6,26.6,6.0,515.6,17.8,3.2,18.2,4.2,1,1,1,1,0,0,3,1,2,0
193,0,2399,7.0,8.4,10.6,2.8,1.4,2.0,659.4,0.6,0.0,0.0,0.0,187730.4,44096.8,130349.2,13283.8,137.6,26556.4,9653.4,15236.0,1666.4,17228.8,2.2,36174.0,19210.6,40.8,27.0,43641.4,15925.2,22872.0,4843.6,14697.8,14165.0,0.2,159.0,45.2,25.4,5.6,221.8,17.2,4.2,13.4,6.6,0,0,0,0,1,1,1,1,4,2
194,1,1658,4.8,2.6,8.0,3.4,1.2,1.0,591.6,0.4,0.0,0.0,0.0,125050.4,55216.6,60713.4,9119.2,139.8,12137.0,5920.2,5476.2,739.8,4796.4,2.0,8244.8,15941.0,38.0,17.6,13451.0,5827.8,7019.4,602.8,11608.2,9538.0,0.6,142.8,32.2,16.0,4.0,83.8,14.2,4.0,13.8,6.8,1,1,1,1,0,1,3,1,2,2
195,0,1658,2.6,4.8,4.8,1.0,1.0,0.6,635.4,0.2,0.0,0.0,0.0,96823.8,39438.6,47929.0,9455.2,466.2,9028.2,5523.4,2901.2,602.8,4753.0,1.2,12670.8,3858.0,27.2,14.8,17888.8,6170.8,10977.6,739.6,8137.0,7763.0,0.0,121.8,24.8,20.0,0.0,180.6,12.8,5.6,16.0,5.0,0,0,0,0,1,0,0,0,2,0
196,1,2071,7.2,5.2,11.8,3.4,1.4,1.6,616.8,0.6,0.0,0.0,0.0,147316.0,80892.0,49194.4,17229.0,126.0,27923.6,21204.4,5949.8,768.8,20419.0,2.4,39580.0,12911.2,33.8,34.4,34410.2,11688.2,20594.8,2126.0,12834.0,11750.0,0.2,131.0,34.6,25.2,0.6,286.4,16.4,2.8,14.4,3.6,1,0,1,0,0,0,1,1,3,0
197,0,2071,5.2,7.2,6.2,2.2,1.2,1.4,668.0,0.2,0.0,0.0,0.0,162356.0,51952.6,104732.6,5670.2,193.4,27009.2,11192.2,13755.6,2060.6,14453.0,3.0,26883.0,13498.4,39.0,26.4,36144.6,22125.2,13250.4,768.8,12892.4,12776.0,0.0,136.0,48.4,30.4,6.6,199.2,15.6,3.6,14.6,3.8,0,1,0,1,1,1,0,1,2,2
198,1,1922,6.2,3.8,10.0,3.0,1.4,1.8,719.4,0.4,0.0,0.0,0.0,140770.4,17073.6,109156.4,14539.0,168.8,19146.8,4036.6,13264.6,1844.8,8128.4,2.0,20526.8,11812.6,38.0,24.2,23776.2,8353.0,13568.4,1854.0,12533.4,11260.0,0.0,147.6,40.0,24.6,4.0,262.6,15.6,3.6,13.4,7.0,1,1,0,1,1,1,0,1,3,1
199,0,1922,3.8,6.2,5.0,2.2,1.2,0.6,768.4,0.2,0.0,0.0,0.0,123245.2,44694.4,66855.4,11694.4,109.2,15985.0,7713.2,6417.0,1853.8,7257.2,1.8,18159.8,5591.6,39.2,30.2,25479.6,4598.4,19035.4,1844.4,10459.4,9701.0,0.0,137.4,36.2,27.0,0.8,460.4,14.4,5.4,16.6,4.4,0,0,0,0,0,0,0,0,2,0
200,1,2088,7.2,9.0,10.6,2.2,1.2,1.6,521.6,1.0,0.2,0.0,0.0,154946.0,49231.0,97218.0,8495.8,353.8,25624.8,9442.2,13539.4,2642.4,9223.0,3.2,31780.0,11145.2,38.0,25.6,31040.8,16031.4,13945.4,1063.4,13596.2,13474.0,0.4,141.0,37.2,23.2,4.8,255.8,16.0,3.4,15.8,5.2,1,0,1,1,1,0,2,1,2,1
201,0,2088,9.0,7.2,19.0,5.4,2.4,2.0,654.6,1.6,0.4,0.4,0.0,155098.2,83522.8,62811.4,8763.0,147.0,24271.2,15673.2,7533.8,1063.2,10769.0,2.4,28147.0,15018.2,58.0,42.2,32581.2,10387.6,19550.4,2642.2,14102.0,13264.4,0.0,130.4,46.6,27.8,6.4,373.4,16.4,5.4,18.0,4.4,0,1,0,0,0,1,0,1,3,1
202,1,993,5.0,1.8,5.6,3.8,1.2,1.4,288.4,0.4,0.0,0.0,0.0,61030.0,20331.0,36881.2,3817.2,50.6,7949.0,2994.0,4414.4,540.0,2587.6,1.2,6379.4,6597.4,13.0,6.6,9664.8,3321.2,6191.6,151.2,7406.8,5925.0,0.0,86.2,20.0,10.4,3.2,80.8,10.8,1.8,5.8,1.2,1,1,0,0,1,1,0,0,2,1
203,0,993,1.6,5.0,1.4,0.4,1.0,0.2,333.8,0.0,0.0,0.0,0.0,39913.4,15110.6,21488.0,3314.0,51.4,5542.0,2956.0,2434.4,151.4,1440.4,1.4,4091.8,490.6,8.0,11.0,9306.6,3018.6,5747.6,539.6,4927.6,4280.0,0.0,71.6,9.0,7.2,0.8,88.2,8.8,0.4,4.6,1.2,0,0,0,0,0,0,0,0,0,0
204,1,1560,4.8,3.2,6.4,2.8,1.4,0.8,716.6,0.8,0.2,0.0,0.0,145370.4,26024.8,63253.0,56092.0,209.4,14479.0,4741.8,9513.2,223.6,7161.8,2.4,11933.2,10771.6,21.6,22.4,17612.6,7863.0,9004.6,743.4,10391.4,9494.0,0.8,112.2,25.0,14.6,4.4,139.2,13.4,1.2,7.8,2.2,1,1,1,1,1,1,4,1,1,1
205,0,1560,3.2,4.8,6.6,1.4,1.2,0.6,622.2,0.2,0.0,0.0,0.0,84071.2,51927.6,28578.6,3564.4,88.6,12339.6,7538.8,4456.0,343.8,3181.0,2.2,13671.6,361.0,15.2,25.8,17254.2,4947.6,12082.2,223.6,8137.0,7325.0,0.0,100.4,14.8,12.0,1.2,255.2,12.8,2.0,8.2,1.0,0,0,0,0,0,0,0,0,0,0
206,1,1618,5.4,2.6,8.4,4.4,1.4,1.2,612.8,0.4,0.0,0.0,0.0,121377.2,27254.2,85326.2,8795.4,626.8,13584.2,5394.8,7823.8,365.0,6415.4,2.0,14859.2,13900.2,32.0,33.4,18037.4,7772.4,9693.8,570.2,10414.6,9144.0,0.2,113.6,40.6,25.6,5.4,210.0,13.6,4.4,13.6,3.8,1,1,1,1,0,1,1,1,2,2
207,0,1618,2.6,5.4,3.4,1.6,0.8,0.8,582.8,0.2,0.0,0.0,0.0,99229.2,45179.2,49029.4,5019.8,78.6,11992.2,7286.6,4148.4,556.4,5036.8,2.2,14509.2,5492.8,26.0,18.8,18070.8,5783.8,11921.6,364.8,8187.8,7915.0,0.0,113.8,30.6,21.2,1.4,152.0,12.2,3.8,12.4,4.2,0,0,0,0,1,0,0,0,2,0
208,1,2453,8.2,6.6,16.6,3.2,1.8,1.8,684.2,1.0,0.2,0.0,0.0,187971.8,89634.0,81355.8,16981.0,157.8,30419.6,15543.0,11794.0,3081.6,11861.0,2.4,28253.4,18235.0,57.2,29.0,31504.2,14228.4,16075.0,1200.2,15620.0,14794.0,0.4,154.8,47.4,30.2,5.6,323.6,17.2,6.8,21.6,8.6,0,0,1,0,0,0,2,1,4,0
209,0,2453,6.6,8.2,10.8,3.4,1.4,1.0,699.6,0.4,0.4,0.0,0.0,183999.8,60044.6,101621.6,22332.6,192.0,26082.2,13661.0,11229.6,1190.6,11483.2,2.2,33138.6,16115.4,51.8,27.8,37495.2,16448.4,17964.4,3081.4,15351.4,14556.0,0.0,176.0,44.4,30.0,1.0,193.0,17.2,5.0,18.4,10.2,1,1,0,1,1,1,0,2,3,2
210,1,1376,5.4,2.4,6.6,3.4,1.4,1.4,621.6,0.6,0.0,0.0,0.0,94433.0,46940.0,41098.6,6393.8,161.0,13770.0,6370.2,6953.8,445.4,2874.6,1.2,6954.0,9457.0,20.2,14.8,10861.8,3071.6,6259.0,1530.0,9949.6,8309.0,0.4,113.4,22.2,12.6,4.8,106.0,12.8,2.0,8.4,1.8,1,1,1,0,0,1,2,0,1,2
211,0,1376,2.2,5.4,4.0,0.4,1.0,0.2,516.2,0.0,0.0,0.0,0.0,77952.8,34338.4,37411.4,6202.2,69.6,6786.8,2772.6,3283.6,730.2,4105.2,2.2,9969.6,2814.0,16.2,18.0,17971.0,6714.6,10810.2,445.2,7428.6,6815.0,0.0,100.6,29.6,20.6,1.6,235.4,12.0,1.4,7.0,1.4,0,0,0,0,1,0,0,0,1,0
212,1,1526,7.4,2.8,10.0,3.8,2.0,2.0,551.4,1.6,0.2,0.0,0.0,103858.8,10530.2,82434.4,10893.8,312.0,16368.6,2248.4,12889.4,1230.4,9002.4,2.4,12279.0,15625.2,27.6,19.4,20349.4,5976.0,12506.2,1866.4,11443.8,9875.0,0.2,93.2,40.4,19.0,10.0,118.4,14.0,4.6,10.6,2.6,1,1,1,1,1,1,1,1,4,2
213,0,1526,2.8,7.4,3.6,1.6,1.0,1.0,472.6,0.2,0.0,0.0,0.0,80104.8,27069.8,40147.2,12887.2,63.8,12471.8,5305.4,5499.0,1666.6,2562.8,1.6,19137.2,2111.2,16.4,22.2,19470.2,2348.0,15891.4,1230.2,7778.0,8047.0,0.0,101.2,17.4,13.6,0.0,231.6,11.6,2.6,8.4,2.0,0,0,0,0,0,0,0,0,0,0
214,1,1873,6.0,3.0,8.6,4.0,1.4,1.4,637.2,0.4,0.0,0.0,0.0,127789.4,39357.2,80043.4,8388.0,114.2,11877.8,3966.4,7246.6,664.0,9650.0,1.2,13985.0,16856.0,53.6,12.0,22663.8,6940.2,14759.0,963.6,12838.4,11697.0,0.4,129.4,46.4,25.2,9.6,180.6,14.8,5.8,21.4,11.2,0,1,1,1,0,1,2,1,3,2
215,0,1873,3.0,6.0,5.0,1.2,1.0,0.8,621.4,0.0,0.0,0.0,0.0,110656.6,42451.6,63326.0,4878.0,195.2,14950.0,5759.6,8225.8,963.8,3610.6,1.8,11558.2,2896.6,38.4,21.0,16648.6,4202.6,11781.6,663.8,9453.8,9005.0,0.0,136.6,27.8,22.6,0.2,204.0,13.2,7.8,20.0,9.8,1,0,0,0,1,0,0,0,1,0
216,1,2008,7.2,7.0,11.8,3.4,1.6,1.2,478.4,0.6,0.6,0.2,0.2,197692.4,23799.2,93961.4,79931.2,188.0,21909.4,7121.4,12451.4,2335.4,7986.2,2.8,15450.2,15033.2,37.4,21.6,24341.4,13055.4,10670.2,614.8,14058.2,12926.6,0.6,139.4,34.4,19.6,5.8,138.0,16.4,3.2,11.8,7.4,1,1,1,1,0,1,3,2,1,1
217,0,2008,7.0,7.2,12.2,3.4,1.4,1.6,721.6,0.6,0.0,0.0,0.0,136548.4,67840.4,63568.0,5139.4,0.0,21037.0,12605.8,7815.8,615.0,8603.0,1.4,20379.2,13026.4,29.2,13.8,28723.0,7725.2,18661.0,2335.4,11950.0,13942.0,0.0,127.2,33.8,19.8,4.0,204.4,14.8,4.6,13.8,3.8,0,0,0,0,1,0,0,0,4,1
218,1,1936,6.0,5.0,6.0,2.6,1.2,1.4,785.8,0.4,0.0,0.0,0.0,157516.4,33493.4,110466.0,13555.8,142.8,21956.8,6381.0,12529.6,3045.8,8004.0,3.6,24438.8,15632.2,35.0,25.8,25132.0,10558.0,14146.0,427.4,12810.6,11648.6,0.4,141.6,46.8,28.4,5.0,221.2,15.8,3.8,14.8,5.0,1,1,1,1,1,0,3,1,4,0
219,0,1936,5.0,6.0,5.4,1.8,1.4,1.2,687.2,0.4,0.0,0.0,0.0,121640.6,57363.0,57441.6,6835.6,202.0,18241.8,10069.6,7744.2,427.4,7836.2,1.8,15398.2,1333.8,32.0,14.6,27938.8,6994.4,17898.2,3045.6,10820.6,10619.0,0.0,131.8,29.6,24.6,0.0,184.6,15.2,2.2,12.6,6.2,0,0,0,0,0,0,0,0,0,0
220,1,1383,8.0,2.6,9.8,4.6,1.6,1.8,867.2,0.8,0.2,0.0,0.0,98969.0,40352.6,42805.4,15810.4,204.4,14814.0,7436.0,5575.6,1801.6,6732.8,1.4,14599.8,13019.8,22.2,18.4,17555.6,4184.2,11767.4,1603.6,10583.6,9621.6,0.2,99.2,32.0,18.4,4.6,164.2,13.6,2.8,9.6,2.0,1,1,1,1,1,1,1,1,3,1
221,0,1383,2.6,8.0,3.6,0.4,1.2,0.6,468.0,0.2,0.0,0.0,0.0,69354.2,19267.4,45255.4,4830.4,130.4,8918.6,3742.6,4410.2,765.0,2829.2,2.0,8619.2,969.4,17.2,11.0,18215.6,7585.2,8828.4,1801.4,7485.8,6867.0,0.0,102.4,16.2,12.8,0.0,55.4,11.6,1.4,7.8,2.0,0,0,0,0,0,0,0,0,0,0
222,1,2508,6.0,6.4,11.4,2.6,1.6,1.8,717.0,0.4,0.2,0.0,0.0,206413.4,119914.4,81263.4,5235.2,215.8,20440.2,12674.4,6995.6,769.8,17456.4,2.4,38823.6,17992.8,51.2,27.8,39797.6,21123.0,17785.4,888.2,15705.0,14077.0,0.2,177.8,58.4,37.6,6.6,511.2,17.6,4.6,18.4,8.6,0,1,0,0,0,0,1,1,5,0
223,0,2508,6.2,6.0,8.6,4.2,2.0,1.0,1114.0,0.6,0.4,0.2,0.0,179051.8,83787.4,85252.0,10011.8,166.2,30145.4,20289.0,8967.2,888.6,9171.8,1.4,21471.8,17746.4,54.2,34.6,28050.4,13428.6,13851.6,769.2,14405.8,14101.6,0.2,137.0,46.2,32.0,3.8,316.0,17.4,4.6,22.6,7.2,1,0,1,1,1,0,1,2,2,0
224,1,1404,7.6,4.6,16.2,4.2,1.6,1.6,557.0,1.2,0.0,0.0,0.0,95021.2,34951.2,56370.6,3699.0,169.4,16900.8,3389.8,12650.4,859.8,8960.8,2.2,15762.4,9236.2,27.6,12.0,21810.6,6214.2,13932.2,1663.2,11138.2,10201.0,0.0,98.2,33.6,25.2,0.8,260.8,13.6,1.8,11.6,4.4,1,0,0,1,0,0,0,1,2,0
225,0,1404,4.6,7.6,8.0,2.2,1.2,0.8,487.2,0.2,0.0,0.0,0.0,87571.4,22124.6,57116.4,8329.4,128.4,16051.2,5780.2,8606.8,1663.4,5041.2,1.6,12198.8,8547.4,25.2,22.6,20992.0,3699.0,16432.6,859.4,9241.4,9065.0,0.0,86.4,31.0,23.2,0.0,129.6,11.8,3.2,12.0,2.8,0,1,0,0,1,1,0,0,1,2
226,1,1936,7.0,4.8,9.0,3.6,1.6,1.0,574.0,0.6,0.2,0.0,0.0,132039.4,26906.6,96789.8,8342.4,111.8,15374.0,4099.0,9218.4,2056.0,7347.2,2.2,27015.8,13171.8,34.0,21.6,24228.2,10184.6,13331.0,711.6,12623.8,11236.6,0.2,129.6,40.4,27.0,2.6,219.4,16.0,3.8,15.0,5.8,1,0,1,1,0,0,1,1,4,0
227,0,1936,4.8,7.0,6.6,2.2,1.2,0.8,749.6,0.4,0.0,0.0,0.0,156575.6,91349.2,58377.0,6848.4,202.6,17895.4,9804.6,7378.4,711.8,6516.8,1.2,12565.8,9828.2,44.0,28.8,21690.0,4937.6,14695.8,2055.4,11950.4,11364.0,0.0,144.0,50.2,32.8,5.2,318.2,15.2,4.0,14.4,5.4,0,1,0,0,1,1,0,0,1,1
228,1,1415,5.4,1.8,10.0,4.2,1.6,1.2,471.4,1.0,0.0,0.0,0.0,101318.8,22167.2,74215.4,4935.6,205.0,11604.4,3135.4,8254.6,214.2,6794.6,1.4,8669.0,13436.8,22.2,17.0,14697.0,5364.4,9151.6,180.2,10281.6,9135.0,0.4,115.4,34.0,20.0,4.0,137.8,13.6,2.8,7.4,3.4,1,1,1,1,1,1,2,1,3,2
229,0,1415,1.8,5.4,2.6,0.8,1.0,0.6,551.8,0.0,0.0,0.0,0.0,74107.8,31125.0,39597.6,3384.6,148.8,8690.4,4937.8,3571.6,180.2,3972.4,1.8,10731.8,1812.8,21.8,9.2,14874.2,3441.4,11217.8,214.0,6930.0,6347.0,0.0,93.2,25.0,18.8,1.8,134.2,11.6,3.2,10.6,1.2,0,0,0,0,0,0,0,0,0,0
230,1,1178,5.2,1.4,5.4,4.2,1.6,1.2,520.4,1.2,0.0,0.0,0.0,69386.4,17446.2,47351.8,4587.6,149.2,8656.4,3556.8,4817.2,281.8,3372.0,1.0,7788.2,7444.8,21.2,10.8,10643.6,2855.0,7421.6,366.0,8017.2,7496.0,0.0,91.0,22.0,9.6,4.8,70.6,11.4,3.6,7.0,4.4,1,1,0,0,1,0,0,0,2,1
231,0,1178,1.4,5.2,1.2,0.8,0.6,0.4,423.2,0.0,0.0,0.0,0.0,46230.8,14564.8,28798.8,2866.4,0.0,6428.4,2622.6,3439.0,366.4,2787.2,2.2,6790.6,3311.8,17.8,10.6,11614.2,3831.4,7500.6,281.6,5791.8,5030.0,0.0,78.0,17.8,9.4,3.8,117.8,10.0,4.0,9.2,2.2,0,0,0,0,0,1,0,0,1,1
232,1,815,3.2,1.0,3.0,2.4,1.2,1.0,506.6,0.2,0.0,0.0,0.0,42364.0,9644.4,27958.4,4760.4,37.0,5289.0,1688.8,2909.2,690.2,2238.8,1.8,3298.6,4126.8,7.8,5.4,6235.8,1337.0,4321.4,576.4,5759.4,4756.0,0.0,63.6,15.2,9.8,1.6,86.2,9.0,0.8,4.4,0.4,0,1,0,0,0,1,0,0,0,1
233,0,815,1.0,3.2,1.0,0.4,0.8,0.2,417.4,0.0,0.0,0.0,0.0,26386.4,8547.4,15975.4,1862.6,74.2,3364.0,1079.0,1707.8,576.4,3005.0,1.6,4005.6,1441.8,3.8,4.4,7460.2,1845.0,4924.0,690.0,3858.0,2740.0,0.0,44.2,16.6,11.4,1.4,70.0,7.8,0.4,1.8,0.4,1,0,0,0,1,0,0,0,1,0
234,1,1673,9.8,7.2,11.4,3.4,1.6,2.4,473.8,2.0,0.2,0.0,0.0,121484.4,27315.2,88354.8,5813.6,251.2,22192.4,7014.6,13785.6,1391.6,4367.4,1.8,17065.4,11038.2,18.0,17.4,23172.0,2614.0,20014.2,542.8,13084.6,11709.0,0.2,114.4,31.0,19.4,5.4,108.2,15.4,1.8,6.8,3.0,1,0,1,1,0,1,1,1,1,1
235,0,1673,7.2,9.8,7.8,3.0,1.6,1.4,477.8,0.8,0.0,0.0,0.0,110331.4,7268.0,98066.8,4996.2,519.8,17819.2,2110.4,15165.2,543.0,6621.6,1.2,20650.0,11036.8,22.0,20.2,27626.6,7246.6,18987.6,1391.2,10981.8,9872.0,0.0,102.8,30.4,16.2,4.2,181.4,13.8,1.8,9.8,1.8,0,1,0,0,1,0,0,0,3,1
236,1,1505,3.2,2.0,5.2,2.4,1.2,0.6,521.8,0.2,0.0,0.0,0.0,91668.0,40888.6,42495.6,8282.6,399.4,9570.2,6664.8,2466.0,438.8,5174.8,2.0,6357.4,13512.4,27.8,15.0,11628.2,5005.0,6347.0,274.8,9369.4,8427.0,0.4,107.4,27.4,13.2,4.6,175.6,13.4,3.2,11.0,2.8,0,1,1,1,1,1,2,1,3,2
237,0,1505,2.0,3.2,2.2,0.8,0.6,0.6,670.8,0.0,0.0,0.0,0.0,92213.4,41061.0,45173.2,5978.8,57.6,7190.0,4699.4,2214.2,275.2,2375.6,1.6,8531.2,5482.6,24.8,7.2,14332.2,6950.4,6942.2,438.6,8112.4,7798.6,0.0,122.6,23.6,16.6,2.4,129.2,12.2,3.0,10.2,3.2,1,0,0,0,0,0,0,0,1,0
238,1,1386,4.4,1.6,8.4,2.6,1.2,1.0,381.6,0.6,0.0,0.0,0.0,85934.8,32994.6,48259.2,4680.2,203.0,10648.2,5058.2,5292.8,296.4,5688.8,2.0,8625.0,7649.8,24.6,20.6,12561.4,3814.6,8023.2,722.8,8644.4,7683.6,0.0,114.2,28.6,17.2,4.2,159.8,12.6,3.6,9.8,4.2,0,1,0,0,1,0,0,0,2,1
239,0,1386,1.6,4.4,1.6,0.4,0.8,0.2,642.2,0.0,0.0,0.0,0.0,66260.4,22593.6,36854.4,6811.2,72.4,7409.4,3398.2,3287.8,723.0,3761.0,2.2,8793.0,2850.8,18.2,12.4,13659.8,5391.4,7971.0,296.4,6599.4,6095.0,0.0,89.8,22.4,16.6,0.8,168.8,11.0,2.2,7.8,1.6,1,0,0,0,0,1,0,0,0,1
240,1,1456,8.0,4.0,16.8,3.6,1.8,2.2,504.0,1.0,0.2,0.0,0.0,91123.8,27216.8,59590.6,4315.6,104.8,17053.2,6750.4,9823.8,478.8,8894.4,2.4,17681.8,10300.6,24.2,28.8,21170.2,6257.8,14570.2,341.6,10761.6,9305.0,0.2,97.0,23.8,11.8,3.6,87.0,13.2,3.4,10.2,2.0,1,0,1,1,1,0,1,1,2,0
241,0,1456,4.0,8.0,5.6,1.6,0.8,1.0,348.0,0.0,0.0,0.0,0.0,80596.4,27391.0,48800.2,4404.6,111.8,15384.0,5848.8,9193.0,341.8,4843.0,2.6,16689.2,6020.0,14.4,19.4,21576.4,6990.4,14106.6,478.8,8749.0,8608.0,0.0,93.2,24.4,15.8,3.8,142.2,11.6,1.2,7.8,1.6,0,1,0,0,0,1,0,0,1,1
242,1,1375,5.8,2.6,9.4,3.4,1.4,1.4,794.0,0.4,0.0,0.0,0.0,98570.6,30779.8,60721.2,7068.6,1.2,13988.2,6705.2,7003.0,279.2,7102.8,2.4,19662.4,13839.8,22.8,21.0,19170.6,3388.6,14493.8,1287.2,9751.8,8692.0,0.2,97.0,33.6,16.0,5.6,262.6,13.4,2.8,9.6,2.2,1,1,1,1,1,1,2,1,3,2
243,0,1375,2.6,5.8,2.4,1.0,1.0,0.6,396.6,0.4,0.0,0.0,0.0,72747.4,13992.4,54515.8,4238.6,102.8,12581.4,2786.8,8705.8,1087.8,4471.0,1.0,12630.0,2411.4,16.8,24.2,18055.8,6972.0,10803.8,279.2,7073.0,6227.0,0.0,86.4,23.0,18.8,0.8,238.8,11.2,1.8,8.6,2.0,0,0,0,0,0,0,0,0,0,0
244,1,1995,5.8,4.0,9.0,2.8,1.4,1.4,900.8,0.8,0.0,0.0,0.0,138107.4,55857.2,73346.2,8903.2,98.8,16607.8,10694.4,5382.2,530.6,10056.2,2.0,23656.6,13438.0,39.0,21.2,26796.0,7074.2,18493.0,1227.4,12570.8,11291.6,0.2,146.2,32.6,17.8,4.8,339.8,15.4,5.0,15.4,6.0,1,1,1,1,1,1,1,1,3,1
245,0,1995,4.0,5.8,5.6,2.0,1.0,0.8,749.6,0.0,0.0,0.0,0.0,144646.6,30364.2,105241.8,9039.4,259.0,18548.8,6650.6,10669.4,1227.6,5997.0,1.4,12907.0,7658.8,41.2,26.2,20152.6,10852.2,8769.4,530.2,11541.4,10968.0,0.0,147.4,36.6,26.0,1.0,129.4,15.2,4.6,18.0,6.2,0,0,0,0,0,0,0,0,2,0
