,team_win,gameDuration,avg__stats_kills,avg__stats_deaths,avg__stats_assists,avg__stats_largestKillingSpree,avg__stats_largestMultiKill,avg__stats_killingSprees,avg__stats_longestTimeSpentLiving,avg__stats_doubleKills,avg__stats_tripleKills,avg__stats_quadraKills,avg__stats_pentaKills,avg__stats_totalDamageDealt,avg__stats_magicDamageDealt,avg__stats_physicalDamageDealt,avg__stats_trueDamageDealt,avg__stats_largestCriticalStrike,avg__stats_totalDamageDealtToChampions,avg__stats_magicDamageDealtToChampions,avg__stats_physicalDamageDealtToChampions,avg__stats_trueDamageDealtToChampions,avg__stats_totalHeal,avg__stats_totalUnitsHealed,avg__stats_damageSelfMitigated,avg__stats_damageDealtToObjectives,avg__stats_visionScore,avg__stats_timeCCingOthers,avg__stats_totalDamageTaken,avg__stats_magicalDamageTaken,avg__stats_physicalDamageTaken,avg__stats_trueDamageTaken,avg__stats_goldEarned,avg__stats_goldSpent,avg__stats_inhibitorKills,avg__stats_totalMinionsKilled,avg__stats_neutralMinionsKilled,avg__stats_neutralMinionsKilledTeamJungle,avg__stats_neutralMinionsKilledEnemyJungle,avg__stats_totalTimeCrowdControlDealt,avg__stats_champLevel,avg__stats_visionWardsBoughtInGame,avg__stats_wardsPlaced,avg__stats_wardsKilled,teams_firstBlood,teams_firstTower,teams_firstInhibitor,teams_firstBaron,teams_firstDragon,teams_firstRiftHerald,teams_towerKills,teams_inhibitorKills,teams_baronKills,teams_dragonKills
183,0,1944,6.8,7.8,8.6,3.2,1.4,1.4,566.8,0.4,0.0,0.0,0.0,120925.4,30372.4,84414.2,6137.8,103.8,23514.2,9359.0,13059.6,1095.2,6426.6,1.4,24186.6,13593.8,40.6,68.6,28251.4,7779.8,16633.2,3837.0,12203.0,11820.0,0.2,121.8,31.0,19.2,2.6,270.0,14.6,3.2,16.6,5.8,1,1,1,1,1,1,1,1,4,1
184,1,1776,6.0,4.0,9.4,2.4,1.6,1.6,585.6,0.8,0.0,0.0,0.0,138242.0,55507.4,75886.8,6846.8,171.4,16993.4,8944.6,7300.4,748.0,6028.2,2.2,12801.6,15035.2,31.2,18.0,18958.0,5547.0,11795.0,1615.2,12319.0,10827.0,0.2,139.6,44.2,24.6,6.6,116.6,15.0,3.8,15.6,3.2,1,1,1,1,0,1,1,1,2,2
185,0,1776,4.0,6.0,5.4,1.0,1.2,0.6,520.6,0.2,0.0,0.0,0.0,121870.0,30685.8,79117.6,12065.6,226.0,13834.2,5023.0,7195.4,1615.2,5296.8,1.0,15948.2,6822.6,34.6,16.6,22006.0,9583.2,11674.0,747.6,10383.2,9957.0,0.0,138.0,36.2,27.8,1.6,178.0,14.2,4.2,11.8,6.4,0,0,0,0,1,0,0,0,2,0
186,1,1804,8.8,6.2,11.8,3.4,1.8,2.2,466.0,0.8,0.2,0.0,0.0,118727.4,12813.0,98736.4,7177.0,273.2,20871.0,4324.8,15658.8,886.6,7168.0,2.0,18145.0,10009.6,23.0,27.6,24576.0,4626.0,18581.8,1367.0,12491.8,11010.0,0.4,117.4,33.8,20.6,6.2,242.4,15.4,3.8,7.8,3.6,0,1,1,0,0,1,2,0,2,1
187,0,1804,6.2,8.8,6.2,1.8,1.2,1.6,538.0,0.2,0.0,0.0,0.0,118824.0,24854.2,87993.6,5975.0,182.8,17669.4,4229.2,12186.6,1253.0,6650.0,2.0,22263.8,4384.4,18.0,22.6,27537.6,4735.6,21912.0,889.0,10828.8,10536.6,0.0,122.2,28.6,19.6,2.0,217.8,14.4,2.6,9.2,1.2,1,0,0,0,1,0,0,0,2,0
188,1,1868,7.4,4.4,11.0,5.0,1.6,1.2,509.0,0.8,0.2,0.0,0.0,147927.8,84632.6,56039.4,7255.8,126.8,21065.8,15141.8,5177.6,745.6,8962.2,1.0,28622.2,14675.0,22.6,33.6,25322.6,7760.8,14668.8,2892.2,12781.6,11745.0,0.4,132.2,43.6,25.4,8.4,240.6,16.0,1.0,10.2,2.4,1,1,1,1,0,1,2,1,3,1
189,0,1868,4.4,7.4,6.0,2.6,1.0,1.0,584.0,0.4,0.0,0.0,0.0,108238.8,30141.8,67518.8,10577.0,80.8,16978.0,6882.4,8402.6,1692.2,6289.6,2.0,20726.0,6371.0,24.2,39.2,28138.8,15499.0,11890.4,748.8,9947.8,9780.0,0.0,126.0,26.0,18.8,1.2,209.0,13.2,3.2,10.6,2.0,0,0,0,0,1,0,0,0,1,1
190,1,993,4.0,2.2,5.8,3.2,1.4,0.8,401.2,0.4,0.0,0.0,0.0,97413.0,8619.0,40630.0,48163.4,68.4,7478.4,2515.8,4835.4,126.4,2117.2,2.2,4148.6,6659.8,15.4,13.4,7912.0,3174.4,4493.0,244.0,6912.2,6489.0,0.0,81.8,15.4,8.8,3.4,53.0,10.2,2.2,7.6,0.6,1,1,0,0,0,0,0,0,1,0
191,0,993,2.2,4.0,3.0,0.8,0.8,0.4,336.2,0.0,0.0,0.0,0.0,39452.8,14030.2,22117.8,3304.4,0.0,5296.2,3096.4,1955.0,244.2,2548.6,1.2,4414.0,2665.8,10.2,18.2,9534.8,2644.8,6763.6,126.4,5216.8,4512.0,0.0,58.4,17.0,12.4,0.0,124.2,9.4,1.8,5.4,0.8,0,0,0,0,1,1,0,0,1,1
192,1,2162,8.6,7.0,17.6,2.8,1.4,2.4,560.8,1.2,0.0,0.0,0.0,178072.8,88996.8,82618.0,6457.2,169.4,28162.2,14062.6,13257.8,841.0,8935.8,2.2,17761.8,12360.0,55.0,21.2,28383.8,8784.4,17236.6,2362.0,15242.2,14081.0,0.2,155.2,49.4,30.0,7.8,232.6,17.6,4.6,21.8,9.2,1,0,0,0,0,0,1,1,2,0
193,0,2162,7.0,8.6,12.8,3.2,1.8,1.6,523.6,0.8,0.2,0.0,0.0,163341.2,54040.0,97655.2,11645.2,99.8,22019.4,8149.0,11507.8,2362.0,9842.8,1.8,28733.8,16977.4,47.8,25.0,35548.0,14726.4,19980.4,840.6,13990.0,13537.6,0.2,147.2,51.4,31.8,5.2,311.2,16.6,6.8,19.2,9.4,0,1,1,1,1,1,1,1,3,2
194,1,1688,7.8,6.2,10.4,3.6,1.6,1.8,443.2,1.2,0.2,0.0,0.0,127085.0,64697.8,55487.2,6899.0,100.6,20152.6,11109.8,7941.0,1100.8,5291.8,1.2,15519.2,10497.0,32.2,26.4,22267.4,5911.6,15309.6,1045.2,11554.4,10514.0,0.2,119.6,37.4,26.4,3.2,379.8,15.2,4.4,17.0,5.2,1,0,1,0,0,1,1,0,3,1
195,0,1688,6.2,7.8,7.0,2.8,1.4,0.8,511.6,0.8,0.0,0.0,0.0,116002.4,25981.2,85833.2,4187.0,113.2,18552.8,5663.2,11860.2,1028.6,8204.0,2.2,21351.0,10386.2,30.8,29.6,26034.0,11492.4,13409.4,1131.0,10885.8,10317.0,0.0,120.6,34.6,21.0,3.0,268.0,14.2,3.2,13.0,7.4,0,1,0,1,1,0,0,1,1,1
196,1,1788,6.8,3.2,13.0,4.0,1.6,1.8,769.8,0.6,0.0,0.0,0.0,142724.2,36564.0,90663.8,15496.2,187.4,16756.0,5587.0,9826.0,1342.2,12621.0,2.4,20868.2,17896.2,40.6,20.8,25851.4,8925.6,14240.6,2684.2,12793.8,10505.0,0.4,135.8,36.0,22.6,3.0,176.2,16.0,5.6,14.8,6.2,1,1,1,1,1,0,2,2,4,0
197,0,1788,3.2,6.8,5.8,2.0,1.2,0.8,494.0,0.2,0.0,0.0,0.0,123599.8,31197.6,86156.8,6244.6,336.4,17521.6,8179.2,6966.8,2374.6,5856.8,1.4,17591.6,4381.4,32.0,24.4,22702.8,6064.4,15295.4,1342.0,9752.8,9363.2,0.0,129.2,39.0,29.2,1.8,221.2,14.2,5.0,13.6,5.0,0,0,0,0,0,1,0,0,0,1
198,1,1642,5.0,1.8,6.4,3.4,1.4,1.2,600.2,0.6,0.0,0.0,0.0,122796.4,41863.6,67998.6,12933.2,379.2,13831.4,5652.2,7278.2,900.4,7939.4,2.2,10470.0,12513.2,33.0,16.8,19123.2,7017.8,11648.8,455.8,10744.4,9335.0,0.4,139.8,32.0,17.8,4.8,114.4,14.6,4.2,11.8,4.4,1,1,1,1,1,0,2,1,4,0
199,0,1642,1.8,5.0,2.6,0.8,0.6,0.4,780.8,0.0,0.0,0.0,0.0,101407.8,41081.8,53074.4,7250.8,50.0,11826.8,6461.4,4908.4,455.8,6776.8,1.6,12366.4,4311.4,23.8,25.4,19008.0,5981.0,12125.8,900.4,8562.2,8404.0,0.0,118.2,27.4,20.6,2.2,278.0,13.2,1.6,9.4,2.6,0,0,0,0,0,1,0,0,0,1
200,1,1182,6.0,2.6,7.8,3.8,1.4,1.6,667.2,0.6,0.0,0.0,0.0,81023.8,14454.6,59013.6,7554.4,227.2,11447.2,2911.8,7595.8,939.2,5998.0,2.8,8632.6,9223.6,17.8,19.2,14558.6,4478.6,9280.4,798.8,8967.2,7580.0,0.4,93.8,19.6,9.8,4.8,187.0,11.8,2.6,8.6,1.8,1,1,1,0,1,1,2,0,1,2
201,0,1182,2.6,6.0,2.8,0.6,1.4,0.2,518.6,0.2,0.2,0.0,0.0,60748.4,16820.2,38600.4,5326.8,39.8,9100.4,4414.4,3886.4,798.8,3418.2,2.0,9314.8,2336.2,13.6,17.4,15158.0,3247.4,10970.6,939.0,6509.2,6675.6,0.0,73.4,21.4,14.8,1.8,144.2,10.4,3.2,7.8,1.8,0,0,0,0,0,0,0,0,0,0
202,1,1255,5.6,2.2,6.2,3.4,1.4,1.6,601.8,1.0,0.0,0.0,0.0,85736.4,19769.6,58855.0,7111.0,102.2,12313.8,4182.4,7423.8,706.8,6019.6,2.0,7519.4,10651.8,19.4,9.8,13706.8,3583.0,9146.8,975.8,9061.6,7686.6,0.6,89.4,27.6,14.4,6.0,121.0,12.2,1.8,6.8,2.2,1,1,1,0,1,1,3,0,2,2
203,0,1255,2.2,5.6,3.8,1.8,1.0,0.4,424.4,0.2,0.0,0.0,0.0,58297.2,19806.4,32984.4,5505.8,111.6,7374.2,3015.0,3982.2,375.8,4454.2,2.6,10516.6,1329.0,14.6,15.8,15840.4,4488.2,10644.4,706.6,6630.0,5938.6,0.0,79.4,18.4,14.4,0.8,114.6,11.0,1.4,5.8,2.2,0,0,0,0,0,0,0,0,0,0
204,1,961,4.0,2.0,3.6,2.2,1.2,0.8,383.4,0.4,0.0,0.0,0.0,51355.2,16865.4,31825.4,2663.4,63.4,7724.4,3055.8,4452.0,216.2,2160.2,2.0,6334.8,2073.4,15.2,14.4,9138.8,2498.0,6238.4,401.8,6435.0,5590.0,0.0,83.6,11.2,8.6,0.0,137.2,10.0,2.8,6.4,3.0,1,1,0,0,0,0,0,0,0,0
205,0,961,2.0,4.0,2.0,0.4,1.0,0.2,387.0,0.0,0.0,0.0,0.0,52246.6,13781.8,33651.4,4813.2,43.2,6878.6,2385.2,4090.6,402.0,2861.8,2.0,5376.4,2624.6,12.4,12.4,10309.6,3348.8,6743.8,216.2,5519.2,5160.0,0.0,73.2,19.4,14.4,0.8,151.8,9.6,2.4,7.0,2.0,0,0,0,0,0,1,0,0,0,1
206,1,1416,6.8,2.8,11.4,4.4,1.2,1.2,757.4,0.4,0.0,0.0,0.0,103971.8,27889.0,69167.0,6915.2,159.8,17847.6,6266.4,10095.0,1485.4,8433.0,4.2,11320.0,10947.8,27.4,13.8,19184.0,8359.0,10392.6,431.6,10552.4,9925.0,0.0,105.8,35.6,21.0,5.0,143.4,13.4,3.8,14.0,3.8,0,1,0,1,0,0,0,1,2,1
207,0,1416,2.8,6.8,3.8,0.6,1.0,0.2,529.6,0.2,0.0,0.0,0.0,83152.8,37746.4,41977.8,3427.8,74.4,13900.8,7814.0,5654.6,431.6,4948.2,1.2,17384.2,4609.6,27.2,15.2,21365.8,6490.4,13389.2,1485.0,8082.0,7690.0,0.0,104.2,26.8,20.2,1.0,229.8,11.6,3.4,13.0,3.8,1,0,0,0,1,1,0,0,1,1
208,1,1953,6.0,4.6,14.8,3.6,1.8,1.2,533.2,1.2,0.4,0.0,0.0,155482.2,52870.0,89402.2,13209.2,346.4,21927.4,9841.6,9236.6,2848.2,7062.8,2.2,15018.6,16505.8,48.4,19.6,20278.8,5861.4,13003.0,1413.8,12824.4,11875.0,0.0,151.2,36.8,24.4,1.8,172.6,15.6,6.8,18.0,10.0,1,1,0,1,0,0,0,1,2,1
209,0,1953,4.6,6.0,6.8,2.2,1.4,1.6,679.8,0.8,0.0,0.0,0.0,142819.0,45624.4,80669.6,16523.8,94.6,15952.6,5288.4,9249.8,1414.0,6277.4,1.8,28622.6,9525.8,37.0,27.2,29403.6,10412.0,16142.6,2848.2,11711.4,10808.0,0.0,145.6,47.4,29.6,7.2,328.4,15.0,6.0,17.6,6.2,0,0,0,0,1,1,0,0,3,1
210,1,1410,5.8,5.6,10.4,3.8,1.8,1.0,503.2,1.2,0.2,0.0,0.0,88577.6,36019.4,50183.2,2374.6,95.0,12918.4,5766.8,6903.6,247.4,3746.8,2.0,11756.6,10471.0,25.8,11.6,18986.2,6041.4,12213.6,730.0,10167.6,8696.0,0.0,101.4,24.0,15.0,3.2,133.2,13.2,3.4,12.0,3.8,0,0,0,1,0,0,0,1,0,0
211,0,1410,5.6,5.8,7.6,3.6,1.6,1.2,556.6,0.8,0.0,0.0,0.0,84182.0,24397.6,54020.4,5763.2,171.6,14334.0,5508.6,8094.4,730.6,4492.8,1.8,12834.0,10325.8,29.0,18.0,17728.8,6127.0,11353.6,246.8,9160.4,8592.0,0.0,94.8,29.4,14.6,6.6,115.6,12.4,5.8,11.2,4.0,1,1,0,0,1,1,0,0,3,2
212,1,2023,4.6,4.6,7.2,2.0,1.4,1.0,733.0,0.2,0.2,0.0,0.0,144263.4,41790.8,92892.0,9579.4,99.6,19180.8,8894.2,8421.2,1864.2,7036.8,1.4,12204.4,13469.8,42.4,19.6,20443.6,6531.2,12433.8,1477.6,12174.2,10576.6,0.2,143.2,40.8,29.6,0.0,188.4,15.2,4.8,15.6,5.8,0,1,1,0,1,1,1,0,4,1
213,0,2023,4.6,4.6,7.4,2.4,1.4,1.0,887.6,0.6,0.0,0.0,0.0,150822.6,43911.8,92960.6,13949.0,317.2,13284.6,6209.4,5596.6,1478.0,10721.0,2.4,25369.8,14172.2,33.8,21.8,25078.0,9570.8,13642.0,1864.2,12623.0,12445.0,0.0,141.2,42.6,30.6,1.8,260.0,15.6,4.4,15.2,5.8,1,0,0,1,0,0,0,2,0,1
214,1,1713,11.4,5.0,8.2,5.2,2.0,2.6,623.4,1.8,0.4,0.0,0.0,132118.0,29673.6,88840.2,13603.6,312.8,22413.4,9922.4,11443.8,1046.6,10207.4,1.8,14230.8,18833.4,32.0,11.0,24736.6,10105.0,13044.8,1585.6,13114.4,11392.0,0.8,97.2,45.4,17.6,14.0,102.4,15.6,3.2,13.2,3.0,1,1,1,1,1,1,4,1,4,2
215,0,1713,5.0,11.4,8.4,2.0,1.0,1.2,347.0,0.0,0.0,0.0,0.0,85510.6,49307.4,27630.0,8572.0,105.4,16979.8,9368.6,6024.6,1585.8,3352.2,1.4,10205.2,2866.6,18.4,27.4,26201.0,10248.6,14905.6,1046.4,9523.2,9156.0,0.0,84.6,21.0,15.2,2.6,151.8,13.4,1.8,9.4,2.0,0,0,0,0,0,0,0,0,0,0
216,1,1862,5.0,3.8,9.6,2.2,1.6,1.6,811.6,1.0,0.2,0.0,0.0,151644.4,36611.2,100903.0,14129.2,538.4,16138.0,7240.0,7000.2,1896.8,6675.2,3.0,11708.0,14581.2,44.4,19.4,18450.8,4737.0,12312.6,1400.6,12351.8,11905.0,0.4,145.0,47.8,25.4,7.6,297.6,15.4,5.6,16.2,9.0,0,1,1,1,0,1,2,1,3,2
217,0,1862,3.8,5.0,7.8,1.0,1.2,0.4,643.4,0.2,0.0,0.0,0.0,124039.0,34141.6,79276.6,10620.2,209.2,12891.6,4408.2,7081.6,1400.8,7659.2,2.2,16445.2,3067.8,43.4,17.4,22037.6,7711.2,12413.6,1911.8,10414.6,9811.6,0.0,135.0,36.0,26.8,2.4,231.8,14.2,6.2,19.4,6.0,1,0,0,0,1,0,0,0,1,0
218,1,1717,7.0,5.6,13.2,3.2,1.8,1.4,633.4,1.4,0.2,0.2,0.0,118399.2,34847.6,77328.8,6222.0,196.8,18357.2,6280.2,10937.6,1138.8,5276.6,1.6,21151.6,10328.6,38.4,19.0,23324.0,8718.6,13004.8,1600.6,12027.6,10926.6,0.4,126.8,39.6,23.4,5.0,235.0,14.8,6.2,16.0,8.4,1,0,1,0,1,0,2,0,3,0
219,0,1717,5.4,7.0,10.8,2.6,1.6,1.0,620.8,1.2,0.0,0.0,0.0,122245.4,44425.0,62520.2,15299.6,100.0,17720.8,8384.8,7734.8,1600.6,6763.8,2.8,19138.2,11199.0,33.6,28.0,24373.0,6890.8,16343.0,1138.4,11059.8,10485.0,0.0,130.8,34.4,24.4,4.2,244.8,14.4,4.6,15.0,6.8,0,1,0,1,0,1,0,1,1,2
220,1,1341,3.8,3.6,2.4,2.8,1.2,0.8,430.4,0.6,0.0,0.0,0.0,80013.2,5311.8,70470.6,4230.0,212.2,8558.0,1183.2,6874.2,499.8,5255.2,1.4,9352.8,8864.6,15.0,10.4,15572.2,3344.2,11815.0,412.2,8239.2,7650.0,0.0,96.2,32.0,20.6,2.4,122.4,12.8,0.8,7.0,2.4,1,1,0,1,1,1,0,1,1,1
221,0,1341,3.6,3.8,3.8,2.6,1.2,0.6,673.4,0.4,0.0,0.0,0.0,64916.6,18160.4,43993.4,2762.2,127.0,9775.8,2684.2,6678.4,412.4,2973.8,1.8,8184.8,1935.0,21.0,15.0,12991.2,1560.2,10930.6,499.6,7379.0,7064.0,0.0,87.0,18.4,15.4,0.8,93.4,11.4,2.8,9.4,2.2,0,0,0,0,0,0,0,0,0,0
222,1,907,4.6,1.0,6.2,3.8,1.6,1.0,650.6,0.8,0.0,0.0,0.0,54984.8,23481.8,27798.8,3703.8,155.4,9503.0,3247.8,5110.2,1144.6,4126.8,2.0,4773.8,5006.8,10.8,11.0,9023.8,2124.6,6665.4,233.6,6801.0,5465.0,0.2,64.2,16.4,10.4,1.6,150.0,10.0,1.0,4.6,0.4,1,1,1,0,0,1,1,0,0,1
223,0,907,1.0,4.6,0.6,0.0,0.6,0.0,347.4,0.0,0.0,0.0,0.0,28051.6,6711.8,19480.0,1858.8,69.0,4593.0,1902.8,2455.6,233.6,1739.4,1.8,5785.6,687.0,6.0,10.4,12290.8,3561.4,7584.2,1144.4,3880.6,3401.6,0.0,41.2,15.2,12.4,0.8,64.6,7.6,0.8,3.0,0.2,0,0,0,0,0,0,0,0,0,0
224,1,1264,3.4,2.0,7.4,2.8,1.4,0.6,435.8,0.4,0.2,0.0,0.0,81065.6,31495.6,36674.4,12894.6,41.8,8859.6,3962.6,4561.4,334.8,4931.4,2.4,7940.4,7041.2,23.6,15.2,11770.4,2593.0,8387.8,788.6,8337.0,7400.0,0.0,108.8,25.6,18.2,2.4,145.4,11.8,4.0,10.0,4.6,1,0,0,0,1,0,0,0,1,1
225,0,1264,2.0,3.4,3.0,1.2,0.8,0.6,837.4,0.2,0.0,0.0,0.0,81491.2,20720.2,53681.8,7088.6,61.4,7396.0,2305.2,4300.8,788.8,4105.8,1.4,7840.6,7193.8,25.2,12.4,12622.2,4371.8,7914.6,334.6,7281.8,6755.0,0.0,94.2,35.2,22.6,3.2,357.0,11.4,4.0,10.2,5.0,0,1,0,0,0,1,0,0,2,1
226,1,1085,4.4,2.8,5.4,3.6,1.6,0.6,244.2,0.4,0.2,0.0,0.0,56474.6,14583.4,36493.8,5396.8,50.4,7284.4,2092.8,4655.2,535.4,3978.4,2.4,6029.4,4766.6,13.2,28.0,11323.6,2780.8,8164.4,377.4,7128.2,6205.0,0.0,74.4,21.4,13.8,2.2,130.6,10.6,2.0,6.0,0.6,1,1,0,0,1,1,0,0,1,1
227,0,1085,2.8,4.4,2.4,1.4,0.8,0.6,542.2,0.4,0.0,0.0,0.0,51114.4,10549.8,36133.8,4429.6,74.4,8267.6,2514.4,5374.8,377.6,2432.6,1.2,5528.6,1550.4,7.6,15.0,10970.2,2553.0,7881.0,535.4,5997.8,5125.0,0.0,68.6,19.2,14.8,0.8,88.0,9.4,1.4,5.2,0.4,0,0,0,0,0,0,0,0,0,0
228,1,1714,7.6,5.6,12.6,2.6,1.4,1.6,482.8,1.2,0.0,0.0,0.0,116109.6,41701.0,69242.8,5164.8,466.2,17716.8,5896.8,11119.4,700.0,4374.8,1.4,19665.4,11894.8,34.8,17.0,20866.4,4838.4,14231.0,1795.8,11901.2,10755.0,0.2,124.0,32.6,20.2,3.8,139.0,14.2,6.0,13.2,5.4,0,0,0,1,1,1,1,1,2,1
229,0,1714,5.6,7.6,6.4,2.4,1.8,1.2,584.0,0.8,0.2,0.0,0.0,110406.2,26063.0,74045.8,10297.0,313.4,14155.2,4512.2,7846.0,1796.0,6261.4,1.8,16287.4,10992.2,26.2,21.6,22528.0,6300.8,15526.4,700.0,10891.2,10491.0,0.2,119.0,32.4,20.6,2.6,220.8,13.4,4.0,11.6,3.2,1,1,1,0,0,0,1,0,2,1
230,1,1019,5.0,2.2,6.0,3.6,1.4,1.0,449.4,0.8,0.0,0.0,0.0,63667.2,24909.4,33627.4,5129.6,132.2,8855.8,2864.4,5168.4,822.0,3693.8,1.8,5183.4,6935.4,15.2,8.4,9793.2,3553.0,5571.2,668.2,7640.0,6957.0,0.0,80.8,22.8,12.2,4.0,91.0,10.8,2.4,7.0,2.4,1,1,0,0,1,1,0,0,2,1
231,0,1019,2.2,5.0,3.6,0.6,1.2,0.4,481.0,0.4,0.0,0.0,0.0,55113.0,23002.0,23286.6,8823.6,73.4,6344.6,3272.6,2403.0,668.4,2809.4,2.2,6320.6,1718.4,10.8,16.2,11880.0,3156.0,7901.0,821.6,5736.2,5396.6,0.0,82.0,21.4,15.4,1.8,115.6,9.6,2.6,6.8,1.6,0,0,0,0,0,0,0,0,0,0
232,1,1858,7.2,5.6,15.6,3.4,1.6,2.2,675.0,0.8,0.0,0.0,0.0,139191.6,30981.0,99115.8,9094.4,235.8,19347.4,5780.6,12340.0,1225.8,9381.4,2.6,23290.2,15042.0,37.0,30.6,25452.6,10240.4,14230.8,980.2,13073.6,11582.0,0.2,126.8,42.2,27.4,2.2,182.2,15.8,2.8,14.2,6.2,1,0,0,0,0,1,1,1,0,2
233,0,1858,5.6,7.2,9.4,2.6,1.2,1.2,602.0,0.2,0.0,0.0,0.0,137654.0,48001.0,83578.2,6073.8,254.8,19012.0,9559.4,8471.2,980.6,6858.8,1.4,20404.2,12902.8,38.2,21.4,24741.4,6445.2,17069.2,1225.8,12092.8,11590.0,0.2,138.8,45.4,32.6,4.6,196.2,15.0,4.8,15.0,7.4,0,1,1,1,1,0,1,1,3,0
234,1,1437,4.6,3.0,10.0,2.8,1.6,1.4,488.2,0.6,0.0,0.0,0.0,91273.4,9641.0,77000.0,4631.8,226.0,11935.2,1236.2,10310.6,387.6,5783.6,2.2,13649.6,10040.2,20.0,14.8,15284.4,3616.8,10938.4,728.8,9333.0,8120.0,0.0,102.6,29.4,20.2,0.2,129.0,13.2,3.4,10.8,1.8,0,0,0,0,1,1,0,0,3,2
235,0,1437,3.0,4.6,4.2,1.4,1.2,0.6,573.2,0.2,0.0,0.0,0.0,77860.8,13983.6,55293.4,8582.6,127.4,10663.2,3379.6,6825.8,456.6,3827.6,1.4,12481.8,1718.4,19.2,15.4,15943.0,1768.2,13786.2,387.6,7740.4,7350.0,0.0,100.6,24.8,23.2,0.0,117.0,11.6,2.4,7.6,3.0,1,1,0,0,0,0,0,0,0,0
236,1,1400,5.8,4.8,4.8,3.6,1.4,1.2,500.0,0.6,0.0,0.0,0.0,100818.2,23799.2,71535.4,5483.0,288.0,14784.4,5597.6,8068.6,1117.4,7823.6,2.0,11443.8,10537.6,23.2,13.2,18016.8,5026.0,12647.0,343.2,10268.2,9067.0,0.2,115.4,31.6,18.8,2.8,161.2,14.0,2.8,9.8,2.6,1,1,1,1,1,0,1,1,3,0
237,0,1400,4.8,5.8,6.2,3.4,1.0,1.2,651.8,0.0,0.0,0.0,0.0,83236.4,26570.4,53916.0,2749.4,76.2,12599.8,4359.6,7895.6,343.6,5291.4,2.0,12719.6,3841.0,25.4,9.2,19076.8,6040.8,11918.0,1117.0,8812.8,8162.0,0.0,98.8,24.6,20.8,1.4,84.4,12.2,2.8,8.8,2.2,0,0,0,0,0,1,0,0,0,1
238,1,1514,6.4,4.4,8.2,3.2,1.6,1.6,572.2,0.8,0.2,0.2,0.0,111535.8,29883.0,76279.2,5372.4,495.4,14958.0,4970.8,8892.2,1093.4,8774.4,6.0,13704.8,16439.8,33.8,11.4,20488.4,3433.2,14610.6,2443.6,11469.6,9915.0,0.4,123.6,32.4,17.0,3.8,174.2,14.2,5.2,15.0,4.4,1,1,1,1,1,1,2,1,3,2
239,0,1514,4.4,6.4,6.6,2.2,1.0,1.2,458.8,0.2,0.0,0.0,0.0,90744.6,17583.4,62295.8,10864.4,555.2,14125.2,2990.4,8890.2,2243.8,4043.2,2.4,12914.2,5361.4,27.6,12.0,18363.8,5266.6,12002.6,1093.4,9248.8,8805.0,0.0,110.0,26.2,19.8,1.8,147.8,12.8,3.8,12.4,3.6,0,0,0,0,0,0,0,0,1,0
240,1,1288,6.2,3.2,12.0,4.6,1.4,1.2,482.6,1.4,0.0,0.0,0.0,85599.4,18797.4,56665.6,10135.4,118.8,13222.4,3521.8,8462.8,1237.0,5100.4,2.2,10514.2,11875.8,25.2,17.0,13118.0,3856.0,8831.2,430.2,9749.8,9057.0,0.0,93.4,31.0,17.4,6.0,159.4,12.8,3.6,10.8,4.2,0,1,0,1,1,1,0,1,3,1
241,0,1288,3.0,6.2,3.2,1.4,1.0,0.4,495.6,0.0,0.0,0.0,0.0,63371.2,23433.6,34178.6,5758.6,320.4,7781.0,3077.8,4272.4,430.4,5015.0,3.8,9698.4,2735.0,20.2,17.2,16568.8,3774.2,11556.6,1236.8,6881.4,6335.0,0.0,84.4,20.2,15.0,0.4,164.2,10.6,3.4,10.2,2.4,1,0,0,0,0,0,0,0,0,1
242,1,939,4.4,1.2,4.6,3.8,1.0,1.0,103.0,0.0,0.0,0.0,0.0,57320.2,22618.6,31100.4,3600.4,76.2,6664.2,2505.8,3679.2,478.4,3579.8,1.4,5764.8,7699.2,12.4,13.4,8799.2,2144.8,6523.8,130.4,7092.6,6500.0,0.2,77.2,23.6,14.0,1.6,81.0,10.4,1.4,5.4,2.4,1,1,1,0,1,1,1,0,2,1
243,0,939,1.2,4.4,1.2,0.4,0.6,0.2,453.8,0.0,0.0,0.0,0.0,35379.2,14527.6,18904.4,1947.0,32.4,4479.2,1865.4,2483.0,130.4,1884.2,1.6,4565.2,802.4,7.6,10.0,8796.6,2628.4,5689.2,478.2,4407.8,3827.0,0.0,57.8,14.4,12.2,0.0,73.0,7.8,2.0,5.0,0.6,0,0,0,0,0,0,0,0,0,0
244,1,841,4.0,1.2,4.4,3.4,1.6,1.2,322.0,0.2,0.2,0.2,0.0,51217.6,14601.6,34790.0,1825.6,68.2,7147.0,2347.0,4444.6,354.6,2703.2,2.6,3888.4,5001.8,13.2,9.2,7513.2,2030.8,5285.0,197.0,6208.0,5060.0,0.2,67.0,16.8,8.6,2.6,60.8,9.2,1.4,6.8,1.8,1,1,1,0,1,1,1,0,1,1
