,team_win,gameDuration,total__stats_kills,total__stats_deaths,total__stats_assists,total__stats_largestKillingSpree,total__stats_largestMultiKill,total__stats_killingSprees,total__stats_longestTimeSpentLiving,total__stats_doubleKills,total__stats_tripleKills,total__stats_quadraKills,total__stats_pentaKills,total__stats_totalDamageDealt,total__stats_magicDamageDealt,total__stats_physicalDamageDealt,total__stats_trueDamageDealt,total__stats_largestCriticalStrike,total__stats_totalDamageDealtToChampions,total__stats_magicDamageDealtToChampions,total__stats_physicalDamageDealtToChampions,total__stats_trueDamageDealtToChampions,total__stats_totalHeal,total__stats_totalUnitsHealed,total__stats_damageSelfMitigated,total__stats_damageDealtToObjectives,total__stats_visionScore,total__stats_timeCCingOthers,total__stats_totalDamageTaken,total__stats_magicalDamageTaken,total__stats_physicalDamageTaken,total__stats_trueDamageTaken,total__stats_goldEarned,total__stats_goldSpent,total__stats_inhibitorKills,total__stats_totalMinionsKilled,total__stats_neutralMinionsKilled,total__stats_neutralMinionsKilledTeamJungle,total__stats_neutralMinionsKilledEnemyJungle,total__stats_totalTimeCrowdControlDealt,total__stats_champLevel,total__stats_visionWardsBoughtInGame,total__stats_wardsPlaced,total__stats_wardsKilled,teams_firstBlood,teams_firstTower,teams_firstInhibitor,teams_firstBaron,teams_firstDragon,teams_firstRiftHerald,teams_towerKills,teams_inhibitorKills,teams_baronKills,teams_dragonKills
847,0,1112,12,30,10,4,6,3,1923,1,0,0,0,226986,83698,131240,12043,331,44170,22173,19093,2900,6681,4,29622,5622,49,52,61805,16972,43627,1200,28827,28033,0,333,63,48,5,312,47,4,23,8,1,0,0,0,1,0,0,0,1,0
848,1,1733,39,23,71,22,11,7,2364,5,2,0,0,687662,273429,396523,17705,1211,100525,43320,53961,3241,50248,11,82417,58260,209,158,116886,57638,55777,3466,61317,56265,0,660,196,127,13,1587,75,31,76,39,1,0,0,0,1,0,0,0,4,0
849,0,1733,23,39,36,10,7,4,2298,2,0,0,0,611598,311741,272209,27642,523,85308,55177,26660,3468,40989,11,76993,41359,132,233,125006,46051,75711,3238,52346,49735,0,573,203,150,9,1084,71,24,67,27,0,1,0,1,0,1,0,1,0,2
850,1,1733,39,23,71,22,11,7,2364,5,2,0,0,687662,273429,396523,17705,1211,100525,43320,53961,3241,50248,11,82417,58260,209,158,116886,57638,55777,3466,61317,56265,0,660,196,127,13,1587,75,31,76,39,1,0,0,0,1,0,0,0,4,0
851,0,1733,23,39,36,10,7,4,2298,2,0,0,0,611598,311741,272209,27642,523,85308,55177,26660,3468,40989,11,76993,41359,132,233,125006,46051,75711,3238,52346,49735,0,573,203,150,9,1084,71,24,67,27,0,1,0,1,0,1,0,1,0,2
852,1,1750,27,21,54,10,9,6,2573,4,2,0,0,658996,215474,417909,25611,489,79808,27941,48370,3494,35251,11,96598,49155,180,102,117082,42922,65502,8653,59479,50735,1,715,199,113,31,821,75,29,77,29,1,1,1,0,0,1,1,0,1,2
853,0,1750,21,27,26,8,7,6,3355,3,1,0,0,666662,278461,329393,58805,753,86384,40740,36986,8654,34932,11,96830,66014,171,124,105278,30394,71386,3493,55251,55060,0,704,197,127,28,1370,72,23,72,32,0,0,0,1,1,0,0,1,3,0
854,1,1654,32,27,75,12,8,11,1831,6,0,0,0,646842,136755,454210,55875,2036,108063,31891,69164,7005,54464,25,104040,80641,184,119,128523,34068,86745,7704,59210,52845,1,544,226,130,33,885,69,26,64,25,1,1,1,1,0,1,1,1,3,2
855,0,1654,27,32,60,17,9,7,3030,6,1,0,0,497142,186969,289476,20694,1075,92827,32235,54884,5706,32615,7,97336,18967,149,145,124881,34351,83522,7003,50520,48700,0,529,161,120,4,724,66,25,51,34,0,0,0,0,1,0,0,0,1,0
856,1,1660,35,26,53,14,8,11,2366,4,0,0,0,648446,176470,443889,28083,433,83759,35089,45287,3376,40387,12,68066,63352,135,71,111722,40518,60956,10244,60136,55368,1,591,200,111,34,694,73,25,59,27,0,0,0,1,1,1,1,1,3,1
857,0,1660,26,35,35,16,8,7,2749,5,0,0,0,594431,239756,292693,61978,626,77822,38485,29118,10216,26487,10,67330,49010,164,88,112054,38271,70333,3446,54059,49750,1,614,193,114,37,1324,68,22,72,28,1,1,1,0,0,0,1,0,1,1
858,1,1861,41,37,81,13,8,11,2556,2,1,0,0,658954,255161,383268,20522,1099,115471,58994,54258,2214,31241,11,120991,66323,176,137,131299,56218,65589,9485,64261,59535,1,643,163,101,34,1175,79,28,71,31,1,0,1,1,0,0,1,1,2,0
859,0,1861,37,41,60,13,8,8,2826,7,0,0,0,701351,178593,479119,43634,2803,111785,53839,48605,9337,44634,11,103880,60567,202,117,147228,61807,83204,2212,64053,61460,0,628,257,121,60,806,76,41,82,32,0,1,0,0,1,1,0,0,3,2
860,1,1582,27,14,40,14,7,6,3525,2,0,0,0,542775,166572,321085,55114,458,77372,30806,34941,11620,25966,12,93079,44635,143,114,78577,19451,52982,6138,52310,47400,0,547,212,126,30,1303,71,18,58,17,1,1,0,1,1,1,0,1,2,1
861,0,1582,14,27,16,8,6,3,3216,1,0,0,0,475450,104340,326489,44617,401,50707,16915,27650,6141,31047,11,69607,18611,126,116,99059,32683,54753,11618,43290,42250,0,626,147,117,5,932,63,21,60,15,0,0,0,0,0,0,0,0,1,0
862,1,1151,22,6,39,20,6,4,2484,1,1,0,0,353333,116782,213223,23322,433,46429,17861,26973,1592,17010,10,40466,28087,120,101,50830,18100,31150,1575,40139,35200,0,478,107,59,19,996,57,26,60,18,0,1,0,0,1,1,0,0,2,1
863,0,1151,6,22,9,0,5,0,3007,0,0,0,0,299914,158684,121414,19813,311,32003,17193,13230,1577,10742,13,35089,22539,93,85,59818,19341,38883,1592,30146,28035,0,459,112,70,11,511,51,20,43,19,1,0,0,0,0,0,0,0,0,1
864,1,1902,39,25,77,17,9,14,2798,5,1,0,0,803259,290121,423576,89557,1721,105407,51165,44610,9630,49762,13,99445,66823,247,126,135666,48427,82622,4610,70628,65250,2,762,234,150,26,1275,83,34,94,45,1,1,1,1,0,0,2,2,2,0
865,0,1902,25,39,39,12,9,7,2809,2,2,0,0,713455,227869,453492,32091,1459,100322,43281,52424,4613,23634,10,91616,39374,184,121,125968,52858,63480,9629,57082,54605,0,683,209,151,12,1309,75,35,87,31,0,0,0,0,1,1,0,0,2,1
866,1,1509,35,16,67,21,8,7,3227,3,1,0,0,558590,186965,326654,44967,1284,79223,31699,42207,5312,53491,11,64288,53194,225,101,96543,26809,64211,5519,55114,49200,0,621,141,79,11,1209,70,22,93,46,1,0,0,1,0,1,0,1,1,1
867,0,1509,15,35,28,4,6,4,2456,3,0,0,0,462388,148301,262325,51759,407,66007,24456,36267,5281,20798,15,70713,39246,127,96,102136,33692,63366,5074,43031,41560,0,531,142,97,18,1074,60,32,76,28,0,1,0,0,1,0,0,0,1,1
868,1,1411,28,12,31,18,9,5,4063,2,2,0,0,574137,183959,353989,36186,872,72903,37287,31218,4395,23333,11,52633,73605,118,43,73379,16763,54308,2303,51417,45785,2,620,160,76,32,955,67,19,60,14,1,1,1,1,1,0,2,1,3,1
869,0,1411,12,29,25,4,6,4,2654,2,0,0,0,417945,117834,270444,29662,539,43064,14607,26151,2304,20383,10,59906,23333,122,74,90107,39064,46645,4393,39636,38275,0,535,121,84,10,1164,60,16,47,19,0,0,0,0,0,1,0,0,0,1
870,1,2059,44,27,63,21,10,12,4511,8,2,0,0,806790,296877,466710,43200,2224,134909,53530,73916,7460,71289,16,140547,109945,252,139,157577,47404,89494,20673,73308,66070,2,691,203,116,45,1806,86,42,126,41,1,1,1,1,1,1,3,2,4,1
871,0,2059,27,44,38,7,5,7,2950,0,0,0,0,838353,212804,558101,67446,1309,116751,42145,57929,16674,52804,12,149674,29862,195,148,173108,58480,107164,7458,64966,67040,0,789,221,143,29,1959,79,32,104,34,0,0,0,0,0,0,0,0,0,0
872,1,1458,37,18,81,18,10,9,3175,8,3,0,0,504578,198462,236588,69522,2049,89591,36499,39764,13325,33056,7,65642,66320,138,129,98259,41107,54469,2679,52215,44080,1,490,164,84,34,1042,66,20,58,22,1,1,1,0,0,1,1,0,2,2
873,0,1458,18,37,25,10,6,4,2080,3,0,0,0,397882,156335,210364,31179,583,68713,37900,27336,3472,32656,11,73978,22407,141,130,108386,37082,57075,14227,43008,41060,0,457,139,82,29,1042,62,24,62,21,0,0,0,1,1,0,0,1,1,0
874,1,1052,18,5,18,17,5,3,1685,1,0,0,0,381637,151035,210784,19815,711,40327,19546,19703,1075,9464,9,27697,38003,96,42,35619,7657,25417,2541,38887,34550,1,492,121,68,13,557,56,14,38,12,0,1,1,0,1,1,1,0,2,1
875,0,1052,5,18,7,2,3,1,2220,0,0,0,0,265079,80483,165036,19555,279,21819,7208,12066,2541,14310,6,32538,7372,77,42,57856,22181,34595,1074,27227,24375,0,443,93,84,0,310,48,11,30,15,1,0,0,0,0,0,0,0,0,0
876,1,1688,40,25,77,19,6,9,2360,2,0,0,0,687907,205576,444530,37798,1712,109331,32716,69257,7357,44296,11,76525,63235,171,93,117380,31471,77831,8071,64253,52825,1,642,187,109,30,1071,76,18,69,26,0,0,1,1,0,0,1,1,1,1
877,0,1688,25,40,25,12,7,4,2549,4,1,0,0,627722,130762,448529,48428,2999,88548,28874,51599,8072,34055,10,119220,52634,159,65,133925,34262,92302,7356,54374,52585,0,649,196,107,38,1136,68,27,67,21,1,1,0,0,1,1,0,0,3,1
878,1,1195,29,11,52,21,6,5,1890,2,0,0,0,361575,107192,206078,48299,510,58342,17223,32068,9048,35156,9,63505,26676,139,132,79246,31951,44107,3184,42314,36483,0,487,105,65,17,994,60,23,65,24,1,1,0,0,0,1,0,0,0,1
879,0,1195,11,29,10,7,6,3,2536,1,0,0,0,277257,121150,146188,9915,490,54933,31524,20515,2890,13700,6,47752,10301,102,87,70891,18122,43814,8950,30059,28660,0,397,109,77,6,925,51,21,53,19,0,0,0,0,1,0,0,0,2,0
880,1,1939,34,23,69,19,6,7,4011,2,0,0,0,816130,273193,473433,69501,1295,95758,38849,49050,7857,51270,9,75403,86564,241,82,98172,21866,68129,8174,68803,62125,1,777,198,125,23,784,84,32,87,42,1,0,0,1,1,1,1,2,4,1
881,0,1939,23,34,30,11,6,4,3864,1,0,0,0,784415,125365,599063,59982,1807,71130,19032,43919,8173,29955,9,90418,56766,181,87,124747,41677,75122,7943,62589,60173,1,802,213,120,36,617,75,24,85,26,0,1,1,0,0,0,1,0,0,1
882,1,1258,14,9,19,10,7,5,1961,2,0,0,0,401167,172630,211034,17500,432,46097,20122,24071,1902,27011,14,32664,28934,122,71,62573,16081,45269,1220,38038,33325,0,535,124,75,20,549,58,27,68,16,0,1,0,0,1,0,0,0,3,0
883,0,1258,9,14,8,5,4,2,3640,0,0,0,0,358093,79446,260749,17895,364,38009,13313,23474,1220,18605,9,44425,5537,131,52,64862,20389,42568,1901,33152,31100,0,531,112,75,6,389,54,23,51,28,1,0,0,0,0,0,0,0,0,0
884,1,2104,40,40,57,16,8,7,2783,4,1,0,0,909046,336612,538657,33772,1614,148854,52440,92335,4076,55035,17,167834,59568,246,144,164419,65626,83430,15358,74614,67110,2,859,227,142,28,1508,85,32,90,47,1,0,1,1,1,0,2,1,2,0
885,0,2104,40,40,55,23,9,8,3028,5,1,0,0,831163,310536,413182,107439,1040,133242,63066,54812,15357,55819,9,149506,76008,230,131,179919,55147,120693,4076,67160,63025,0,666,238,144,43,1388,80,25,107,30,0,1,0,0,0,1,0,1,1,2
886,1,2480,39,34,65,14,7,10,3275,2,0,0,0,1178116,554694,565870,57552,1578,131502,77141,45405,8953,46642,12,189155,58150,317,144,161594,36135,114533,10922,83835,79450,1,1008,282,184,47,1454,89,45,141,58,1,0,0,1,0,0,1,1,1,0
887,0,2480,34,39,58,17,9,10,3262,3,2,0,0,1242900,115076,1049815,78004,3573,132822,33875,88021,10923,52981,14,131761,110641,300,97,164542,80486,75100,8951,85215,80933,0,1002,308,177,44,865,87,46,115,64,0,1,1,0,1,1,1,2,5,1
888,1,1939,34,23,69,19,6,7,4011,2,0,0,0,816130,273193,473433,69501,1295,95758,38849,49050,7857,51270,9,75403,86564,241,82,98172,21866,68129,8174,68803,62125,1,777,198,125,23,784,84,32,87,42,1,0,0,1,1,1,1,2,4,1
889,0,1939,23,34,30,11,6,4,3864,1,0,0,0,784415,125365,599063,59982,1807,71130,19032,43919,8173,29955,9,90418,56766,181,87,124747,41677,75122,7943,62589,60173,1,802,213,120,36,617,75,24,85,26,0,1,1,0,0,0,1,0,0,1
890,1,1256,25,12,44,14,8,5,2813,4,1,0,0,487765,95880,342485,49395,255,51466,13692,34038,3732,35760,13,59371,46308,115,115,73629,15394,54327,3903,45810,37938,0,555,160,92,24,804,63,11,42,22,0,1,0,0,1,1,0,0,2,2
891,0,1256,11,25,9,5,4,2,2392,0,0,0,0,433102,124478,242384,66234,379,42454,13501,25563,3383,17789,11,58831,11312,97,89,71726,16386,51601,3732,35932,36425,0,519,136,110,0,1239,58,19,56,14,1,0,0,0,0,0,0,0,0,0
892,1,1544,37,26,40,19,8,8,2583,4,1,0,0,589792,326998,223764,39026,443,93492,56696,32669,4125,38052,13,82713,59371,150,98,106607,19219,78318,9066,56492,51840,1,587,201,106,50,700,72,17,51,23,0,0,1,1,1,0,1,1,2,0
893,0,1544,26,38,34,11,6,5,2657,1,0,0,0,406180,102940,266015,37221,414,73399,16161,48165,9067,23144,5,66170,19897,141,93,113484,58438,50919,4124,46830,44441,0,483,121,88,4,673,63,22,61,17,1,1,0,0,0,1,0,0,0,1
894,1,1211,26,8,35,20,7,4,1429,2,0,0,0,453639,199708,197013,56914,354,55557,23779,25356,6419,17525,7,37658,45742,126,63,56572,16312,39434,823,43676,37185,0,537,166,82,45,791,59,22,52,26,0,1,0,0,0,1,0,0,2,2
895,0,1211,8,26,12,3,4,1,1772,1,0,0,0,336357,90018,228912,17423,639,32943,13419,18700,823,20362,9,30840,11930,107,41,72088,24292,41373,6418,31734,30150,0,519,82,61,4,524,53,24,52,20,1,0,0,0,1,0,0,0,1,0
896,1,1599,42,22,66,19,6,10,3807,5,0,0,0,523356,237989,250784,34580,267,89320,43951,39998,5367,39037,12,111052,60215,146,140,111199,28142,79130,3925,59120,55000,2,531,189,106,31,1307,74,25,61,15,1,1,1,1,1,1,2,1,2,2
897,0,1599,22,42,31,10,7,6,2736,1,1,0,0,554934,159303,369593,26035,1627,79928,25849,50151,3925,23939,15,69824,27197,141,69,112136,46085,60682,5365,51055,48350,0,635,164,124,8,327,69,18,54,27,0,0,0,0,0,0,0,0,1,0
898,1,1527,39,15,79,28,9,5,4036,5,3,1,0,542406,27908,469373,45120,439,87899,10143,65526,12228,45030,11,87819,73696,155,158,109316,38894,69213,1204,57436,51620,2,552,156,93,13,931,70,20,55,21,0,1,1,1,0,1,2,1,1,2
899,0,1527,15,39,27,4,6,3,2721,3,2,1,0,502075,181120,267033,53917,514,77786,36468,40110,1205,26616,11,99879,32784,126,118,113467,11856,89378,12228,45554,43775,0,581,126,96,4,772,62,15,55,12,1,0,0,0,1,0,0,0,3,0
900,1,944,11,3,15,10,5,4,1009,0,0,0,0,280949,123942,132770,24233,830,30909,12681,16319,1905,10742,5,14748,13348,82,42,34178,9206,23588,1379,29790,22750,0,425,96,69,6,1149,49,11,34,13,0,1,0,0,0,1,0,0,0,1
901,0,944,3,11,4,0,3,0,2234,0,0,0,0,211529,85072,103687,22768,270,22007,8164,12459,1380,12410,11,23329,9975,72,34,45824,14597,29318,1905,23693,19635,0,357,101,75,4,522,45,14,29,10,1,0,0,0,1,0,0,0,1,0
902,1,1458,37,18,81,18,10,9,3175,8,3,0,0,504578,198462,236588,69522,2049,89591,36499,39764,13325,33056,7,65642,66320,138,129,98259,41107,54469,2679,52215,44080,1,490,164,84,34,1042,66,20,58,22,1,1,1,0,0,1,1,0,2,2
903,0,1458,18,37,25,10,6,4,2080,3,0,0,0,397882,156335,210364,31179,583,68713,37900,27336,3472,32656,11,73978,22407,141,130,108386,37082,57075,14227,43008,41060,0,457,139,82,29,1042,62,24,62,21,0,0,0,1,1,0,0,1,1,0
904,1,1939,34,23,69,19,6,7,4011,2,0,0,0,816130,273193,473433,69501,1295,95758,38849,49050,7857,51270,9,75403,86564,241,82,98172,21866,68129,8174,68803,62125,1,777,198,125,23,784,84,32,87,42,1,0,0,1,1,1,1,2,4,1
905,0,1939,23,34,30,11,6,4,3864,1,0,0,0,784415,125365,599063,59982,1807,71130,19032,43919,8173,29955,9,90418,56766,181,87,124747,41677,75122,7943,62589,60173,1,802,213,120,36,617,75,24,85,26,0,1,1,0,0,0,1,0,0,1
906,1,1798,48,32,72,22,10,11,2517,6,2,0,0,628858,177218,385901,65736,520,119485,46512,57559,15414,49662,12,101755,50013,189,174,142639,30694,106940,4999,64721,59418,1,606,185,115,21,1025,78,27,77,37,1,0,1,0,0,0,1,0,2,0
907,0,1798,32,48,33,10,8,6,2128,3,1,0,0,662158,156604,471169,34381,768,108547,28274,75269,5000,37989,6,82821,58452,221,117,148552,50294,82840,15413,61612,59630,0,600,209,138,21,1317,73,35,98,25,0,1,0,1,1,1,0,1,2,1
908,1,926,19,6,24,14,6,4,1187,1,0,0,0,269466,102657,150754,16053,285,27605,11961,14170,1472,16562,11,25390,25101,70,57,39889,9457,29227,1201,33499,26235,0,405,116,57,28,285,50,14,31,13,1,1,0,0,1,1,0,0,2,1
909,0,926,6,19,6,2,4,1,1625,0,0,0,0,202074,60390,123318,18361,542,20411,7993,11213,1202,8996,10,18079,6518,75,54,36935,12360,23101,1472,23040,20900,0,370,60,54,0,576,43,12,30,11,0,0,0,0,0,0,0,0,0,0
910,1,1715,24,13,46,10,7,5,4433,3,0,0,0,679341,293654,354558,31124,1014,76400,37760,33399,5234,31880,9,90278,58832,190,85,99955,32491,65921,1539,57352,53185,0,733,215,144,14,467,74,27,77,37,0,0,0,1,1,0,0,1,2,0
911,0,1715,13,24,25,8,5,4,3309,1,0,0,0,636019,263096,351995,20924,421,68461,30171,36747,1539,26696,11,61967,45913,189,94,103162,40773,57095,5288,49571,47235,0,660,213,142,21,979,68,22,82,25,1,1,0,0,0,1,0,0,2,2
912,1,1195,29,11,52,21,6,5,1890,2,0,0,0,361575,107192,206078,48299,510,58342,17223,32068,9048,35156,9,63505,26676,139,132,79246,31951,44107,3184,42314,36483,0,487,105,65,17,994,60,23,65,24,1,1,0,0,0,1,0,0,0,1
913,0,1195,11,29,10,7,6,3,2536,1,0,0,0,277257,121150,146188,9915,490,54933,31524,20515,2890,13700,6,47752,10301,102,87,70891,18122,43814,8950,30059,28660,0,397,109,77,6,925,51,21,53,19,0,0,0,0,1,0,0,0,2,0
914,1,1680,42,23,53,18,8,11,3749,4,1,0,0,658857,143321,428216,87316,3043,79671,17503,51155,11011,43446,5,69493,75547,205,65,108176,37816,68125,2230,63759,61420,1,607,177,109,25,732,76,22,92,40,0,1,1,1,0,1,1,1,1,1
915,0,1680,23,42,28,7,6,3,1849,1,0,0,0,608929,238383,339357,31186,2122,73714,35311,36170,2230,19246,8,75729,51311,182,91,107454,20218,76207,11022,53804,52560,0,677,183,123,14,532,68,40,93,37,1,0,0,0,1,0,0,0,3,1
916,1,1310,43,21,64,26,8,9,2218,4,0,0,0,489912,211171,249149,29589,890,87603,32077,47429,8095,27049,10,41992,58305,135,100,77026,21142,54202,1678,55243,49488,1,493,139,77,24,926,67,14,51,15,1,1,1,1,1,1,1,1,1,1
917,0,1310,21,43,26,9,5,5,1691,0,0,0,0,584023,80958,172835,330226,308,53072,18368,33022,1678,9909,13,79837,9607,93,123,93974,32314,53561,8093,39502,37435,0,455,106,81,17,452,56,20,36,16,0,0,0,0,0,0,0,0,0,0
918,1,1368,28,15,36,20,10,7,3455,4,2,0,0,515718,154614,303088,58011,1863,67103,20519,39211,7370,20695,11,49463,55248,132,104,72673,22058,48575,2036,51144,47600,0,559,169,78,34,838,68,19,60,24,1,1,1,1,1,1,1,1,2,2
919,0,1368,15,28,31,9,6,3,2772,1,0,0,0,397988,121102,258183,18698,390,49928,19532,28356,2036,20644,10,65663,17740,129,89,87826,22599,57855,7368,38411,37550,0,501,93,74,9,857,59,23,68,25,0,0,0,0,0,0,0,0,0,0
920,1,1479,24,14,29,9,7,6,3818,2,0,0,0,607597,238690,302666,66237,491,63484,26656,30145,6679,26027,8,67248,48982,181,84,80360,32317,40780,7259,50289,45433,0,644,203,97,49,769,68,34,84,31,1,1,0,0,1,0,0,0,4,0
921,0,1479,14,24,20,5,4,3,2362,0,0,0,0,465607,212484,201380,51742,364,54707,30667,16777,7261,22985,11,50406,18485,142,69,84826,29469,48674,6677,41440,39555,0,579,132,87,28,835,62,23,76,25,0,0,0,0,0,1,0,0,0,1
922,1,1651,40,20,48,17,6,12,3024,2,0,0,0,633444,181737,390177,61525,952,90848,44119,40871,5856,34086,11,98657,90187,171,104,103100,41971,57983,3141,60550,55175,2,602,177,100,19,1528,74,32,70,31,0,1,1,1,1,1,2,1,3,2
923,0,1651,20,40,38,12,9,6,2412,3,1,0,0,569151,307471,251807,9869,1061,67248,38269,25835,3141,21844,8,56553,15261,180,87,110346,45936,58550,5854,49735,48580,0,618,167,126,24,1241,66,24,68,33,1,0,0,0,0,0,0,0,1,0
924,1,1233,22,12,38,14,10,6,3543,4,2,0,0,405732,100810,261976,42940,649,55131,12638,33135,9353,13410,5,46080,25045,100,71,59876,13483,44079,2308,41588,37200,0,511,136,75,32,658,61,8,38,27,0,1,0,0,0,1,0,0,1,1
925,0,1233,12,22,18,7,5,3,3115,1,0,0,0,363208,142535,205444,15226,407,45179,12816,30051,2309,17087,7,56149,24358,108,84,77353,13889,54108,9352,35468,33810,0,515,121,77,9,659,56,23,54,13,1,0,0,0,1,0,0,0,2,0
926,1,1590,42,22,73,16,9,12,3156,6,1,0,0,613164,224235,305901,83021,964,100313,39928,49170,11212,42712,12,84609,45862,173,106,117383,43357,63898,10124,60293,53635,1,612,202,116,39,955,77,28,62,24,0,0,1,1,1,0,1,1,3,0
927,0,1590,22,42,25,7,6,4,2282,2,0,0,0,497238,205161,259504,32568,688,79442,40845,32467,6126,25206,9,92840,29058,151,56,123694,41404,71073,11211,48890,52960,0,570,130,85,13,353,67,27,64,16,1,1,0,0,0,1,0,0,0,1
928,1,1394,27,16,49,13,7,8,2933,3,0,0,0,438326,199670,207616,31033,402,63569,35692,23968,3903,31730,11,54029,35740,129,58,77948,22382,51209,4355,47867,42875,0,531,131,81,21,643,66,24,62,19,0,1,0,1,1,0,0,1,2,0
929,0,1394,16,27,27,6,4,3,2772,0,0,0,0,398596,150570,217261,30760,364,49419,19125,25938,4355,18895,13,50222,16960,138,68,84283,38242,42130,3904,40403,38013,0,505,164,99,28,456,61,27,57,24,1,0,0,0,0,1,0,0,0,1
930,1,1797,40,19,81,24,8,10,2881,5,0,0,0,719657,273038,391183,55431,1253,98214,35291,51079,11838,57868,9,107614,66536,189,140,129510,34510,86134,8859,64781,58708,0,678,165,89,32,750,81,22,66,27,0,0,0,1,0,0,0,2,1,0
931,0,1797,19,40,18,8,6,4,3132,1,0,0,0,694762,211936,390830,91994,1043,91923,32034,51024,8862,31651,6,89349,52779,147,106,128327,39192,77293,11838,56261,58925,1,625,235,127,54,983,73,25,75,13,1,1,1,0,1,1,1,0,2,2
932,1,1756,32,18,71,18,11,10,4089,6,1,0,0,695192,175785,492008,27397,476,94018,34679,54710,4625,54000,12,112178,61938,212,164,113962,43118,67593,3248,61908,56203,2,715,213,150,13,1060,76,27,81,54,1,1,1,1,0,0,2,1,3,0
933,0,1756,18,32,42,5,5,3,3241,0,0,0,0,626255,313228,266224,46798,445,77333,39218,34865,3248,23880,12,124012,31063,167,170,120439,37547,78262,4625,50385,49495,0,643,191,142,0,1282,69,30,100,27,0,0,0,0,1,1,0,0,1,1
934,1,1505,25,14,38,14,7,6,3582,2,0,0,0,511897,126305,354068,31520,936,69241,28842,36522,3873,28589,10,61572,60561,126,88,77844,32108,43561,2173,50191,43175,1,553,152,115,8,885,67,25,72,19,1,1,1,1,1,1,1,1,3,1
935,0,1505,14,25,21,9,7,4,2277,2,0,0,0,482740,202819,260500,19416,379,55941,28988,24775,2173,21675,11,71310,23846,165,125,86843,30599,52368,3872,43747,42068,0,604,177,126,7,879,63,25,62,28,0,0,0,0,0,0,0,0,0,0
936,1,1458,37,18,81,18,10,9,3175,8,3,0,0,504578,198462,236588,69522,2049,89591,36499,39764,13325,33056,7,65642,66320,138,129,98259,41107,54469,2679,52215,44080,1,490,164,84,34,1042,66,20,58,22,1,1,1,0,0,1,1,0,2,2
937,0,1458,18,37,25,10,6,4,2080,3,0,0,0,397882,156335,210364,31179,583,68713,37900,27336,3472,32656,11,73978,22407,141,130,108386,37082,57075,14227,43008,41060,0,457,139,82,29,1042,62,24,62,21,0,0,0,1,1,0,0,1,1,0
938,1,1937,31,11,58,20,6,8,4518,1,0,0,0,753749,221672,497233,34841,1407,75082,26506,46590,1981,46965,9,73416,97787,241,93,100681,26348,63573,10754,65880,57768,2,705,246,135,33,629,81,52,92,47,0,1,1,1,1,1,2,1,4,2
939,0,1937,11,31,15,3,4,1,3466,0,0,0,0,631338,153520,389680,88134,545,60507,21885,30415,8204,24253,5,86496,16272,173,69,105831,31347,72500,1980,50292,48460,0,741,177,146,8,653,69,27,69,42,1,0,0,0,0,0,0,0,0,0
940,1,1783,37,25,60,19,9,10,2846,4,1,0,0,589285,212659,345732,30889,630,93747,35022,52896,5824,37776,13,69973,60798,183,124,109234,35946,68059,5226,59725,53750,1,561,177,127,13,1004,74,29,78,31,1,0,1,1,1,0,1,1,3,0
941,0,1783,25,37,32,8,6,3,1940,1,0,0,0,575662,201569,332652,41437,1954,81579,33277,43221,5075,34527,11,112160,40970,181,74,121283,36388,79066,5824,52939,48500,0,625,162,105,9,500,69,28,62,31,0,1,0,0,0,1,0,0,1,2
942,1,931,17,2,29,14,5,5,894,0,0,0,0,261577,110190,103584,47798,317,28606,11932,11589,5082,16214,10,27925,18113,83,55,41262,14269,26310,679,31236,26850,0,381,102,53,26,619,49,14,38,12,1,1,0,0,1,1,0,0,1,1
943,0,931,2,17,2,0,2,0,2227,0,0,0,0,202504,95819,98275,8407,229,25963,13093,12187,679,6537,7,18186,3211,61,52,39882,13299,21496,5081,22279,20700,0,397,77,49,12,968,44,10,30,9,0,0,0,0,0,0,0,0,0,0
944,1,1682,59,37,80,20,10,15,2515,7,1,0,0,741814,271000,417911,52898,550,122876,54682,59204,8986,48609,7,130227,67621,194,136,154310,55133,88852,10319,72459,64925,1,595,234,116,60,1732,82,19,71,31,0,1,1,1,0,1,2,1,1,1
945,0,1682,37,59,59,13,7,7,1793,4,0,0,0,573007,134137,405532,33332,1851,121023,53467,58233,9320,29008,9,90763,30514,138,82,145196,56405,79803,8984,57310,54715,0,646,105,75,5,779,71,25,69,20,1,0,0,0,1,0,0,0,3,0
946,1,1651,40,20,48,17,6,12,3024,2,0,0,0,633444,181737,390177,61525,952,90848,44119,40871,5856,34086,11,98657,90187,171,104,103100,41971,57983,3141,60550,55175,2,602,177,100,19,1528,74,32,70,31,0,1,1,1,1,1,2,1,3,2
947,0,1651,20,40,38,12,9,6,2412,3,1,0,0,569151,307471,251807,9869,1061,67248,38269,25835,3141,21844,8,56553,15261,180,87,110346,45936,58550,5854,49735,48580,0,618,167,126,24,1241,66,24,68,33,1,0,0,0,0,0,0,0,1,0
948,1,2101,38,33,54,15,9,9,3559,4,0,0,0,909873,387315,488909,33645,1109,106931,60257,42843,3829,59538,12,167956,101013,279,114,161817,69722,87114,4975,74672,67270,1,738,292,154,53,1051,82,37,108,46,1,0,0,1,1,1,1,2,3,2
