,team_win,gameDuration,avg__stats_kills,avg__stats_deaths,avg__stats_assists,avg__stats_largestKillingSpree,avg__stats_largestMultiKill,avg__stats_killingSprees,avg__stats_longestTimeSpentLiving,avg__stats_doubleKills,avg__stats_tripleKills,avg__stats_quadraKills,avg__stats_pentaKills,avg__stats_totalDamageDealt,avg__stats_magicDamageDealt,avg__stats_physicalDamageDealt,avg__stats_trueDamageDealt,avg__stats_largestCriticalStrike,avg__stats_totalDamageDealtToChampions,avg__stats_magicDamageDealtToChampions,avg__stats_physicalDamageDealtToChampions,avg__stats_trueDamageDealtToChampions,avg__stats_totalHeal,avg__stats_totalUnitsHealed,avg__stats_damageSelfMitigated,avg__stats_damageDealtToObjectives,avg__stats_visionScore,avg__stats_timeCCingOthers,avg__stats_totalDamageTaken,avg__stats_magicalDamageTaken,avg__stats_physicalDamageTaken,avg__stats_trueDamageTaken,avg__stats_goldEarned,avg__stats_goldSpent,avg__stats_inhibitorKills,avg__stats_totalMinionsKilled,avg__stats_neutralMinionsKilled,avg__stats_neutralMinionsKilledTeamJungle,avg__stats_neutralMinionsKilledEnemyJungle,avg__stats_totalTimeCrowdControlDealt,avg__stats_champLevel,avg__stats_visionWardsBoughtInGame,avg__stats_wardsPlaced,avg__stats_wardsKilled,teams_firstBlood,teams_firstTower,teams_firstInhibitor,teams_firstBaron,teams_firstDragon,teams_firstRiftHerald,teams_towerKills,teams_inhibitorKills,teams_baronKills,teams_dragonKills
184,1,2402,11.4,6.6,14.4,3.4,1.4,3.0,684.8,0.4,0.0,0.0,0.0,191845.0,98049.0,80464.8,13330.0,285.6,32967.4,17752.0,13139.4,2074.8,9474.4,1.6,21680.8,14561.8,24.8,22.4,30238.0,9668.8,18023.2,2545.0,15782.4,14655.0,0.2,129.0,52.6,39.2,4.6,150.4,18.0,0.4,11.2,1.0,1,0,1,0,0,0,1,1,2,0
185,0,2402,6.2,11.6,5.4,2.0,1.0,1.0,556.2,0.0,0.0,0.0,0.0,163238.6,39898.2,107700.0,15639.0,129.6,20287.8,8546.6,9497.4,2243.0,10230.4,1.6,23270.4,13008.2,16.4,10.2,41497.8,18205.4,21216.4,2075.2,13149.6,12305.0,0.0,134.2,38.8,26.6,0.8,160.8,16.6,0.2,8.6,0.6,0,1,0,1,1,1,0,1,4,1
186,1,1522,5.0,5.2,9.2,2.6,1.4,1.2,461.4,0.2,0.2,0.0,0.0,76505.2,54545.6,16816.2,5143.0,66.2,16809.4,12014.4,3358.4,1435.8,5111.4,2.2,9227.8,3719.0,12.8,26.6,14650.6,2300.8,11758.6,590.2,8541.2,8099.0,0.0,61.2,29.6,22.4,2.4,158.8,12.2,1.0,6.0,1.2,0,0,0,0,1,0,0,0,1,0
187,0,1522,5.2,5.0,3.8,2.4,1.2,1.4,603.0,0.4,0.0,0.0,0.0,63626.8,6808.4,51422.0,5395.8,62.8,10991.4,1851.2,8549.4,590.2,5979.6,1.2,11052.8,6725.8,16.2,8.8,20987.2,12286.6,7264.0,1435.6,8537.2,8255.0,0.0,70.8,19.6,12.2,0.8,133.4,12.0,1.6,7.8,1.4,1,1,0,0,0,1,0,0,1,1
188,1,1323,5.8,3.0,8.2,3.2,1.4,1.2,640.2,0.4,0.0,0.0,0.0,80918.0,29377.0,47016.6,4523.4,164.8,12029.8,4523.8,6644.4,861.0,3078.0,1.4,10162.4,7026.0,15.8,24.8,12398.4,1634.0,10159.8,603.6,8651.0,7778.8,0.2,78.4,33.6,20.4,5.8,150.6,12.4,0.2,9.2,1.2,1,1,1,0,1,1,1,0,2,1
189,0,1323,3.0,5.8,2.4,0.8,0.8,0.4,476.2,0.0,0.0,0.0,0.0,66835.4,7357.6,53574.0,5902.8,146.2,7653.2,1295.4,5752.8,604.0,2902.8,1.8,11737.8,3064.4,12.4,13.4,15477.4,4646.8,9968.6,861.0,6870.0,6720.0,0.0,88.0,18.4,13.2,0.0,91.2,11.2,1.4,7.2,1.2,0,0,0,0,0,0,0,0,1,0
190,1,636,2.2,1.2,1.0,1.4,1.0,0.6,191.4,0.0,0.0,0.0,0.0,24158.6,4627.4,16580.4,2950.4,60.6,3071.2,644.4,2112.6,313.6,1156.4,1.6,1842.0,1888.0,5.4,8.0,4034.2,1620.8,2408.2,4.8,3966.8,2935.0,0.0,35.8,9.0,7.4,0.0,131.2,7.0,0.2,3.2,0.4,1,1,0,0,0,0,0,0,0,0
191,0,636,1.2,2.2,1.0,0.8,0.6,0.4,211.8,0.2,0.0,0.0,0.0,19039.4,6139.2,11274.2,1625.6,0.0,2687.8,1385.4,1297.0,4.8,1215.0,1.0,2347.0,101.8,2.4,4.4,4930.4,644.2,3971.8,313.6,2892.6,2045.0,0.0,25.2,10.0,7.6,1.6,81.2,5.6,0.6,2.0,0.0,0,0,0,0,0,0,0,0,0,0
192,1,1933,7.4,5.2,10.8,2.8,1.6,2.0,717.4,1.2,0.0,0.0,0.0,144813.0,33790.4,99279.0,11742.8,159.6,19297.8,5155.0,12537.0,1605.2,11970.8,2.2,24716.0,12934.8,29.0,26.4,28185.0,10353.2,16727.6,1103.4,12913.2,11412.0,0.2,130.6,44.2,28.2,2.4,256.0,15.8,1.8,9.8,3.8,1,1,1,1,1,0,1,1,4,0
193,0,1933,5.2,7.4,10.0,2.2,1.4,1.2,754.2,0.4,0.0,0.0,0.0,124308.2,55593.4,63231.2,5483.6,138.2,19329.8,9496.8,9328.6,503.6,5135.2,1.2,30253.0,5539.2,29.0,40.2,25887.4,5890.8,18390.8,1605.0,10861.0,10587.0,0.0,131.0,36.2,28.2,2.2,400.0,15.2,3.0,13.6,2.6,0,0,0,0,0,1,0,0,0,1
194,1,2360,9.6,6.2,16.2,3.4,1.8,2.8,666.8,1.2,0.0,0.0,0.0,145494.2,47897.2,91864.8,5730.8,0.0,27339.6,11282.2,15181.8,874.4,7062.8,1.8,19633.4,18767.0,33.6,28.4,27464.8,9843.8,15940.6,1679.2,14769.4,12876.6,0.6,101.2,46.2,25.4,7.2,344.8,17.2,0.8,14.0,2.4,1,1,1,1,0,1,3,2,4,2
195,0,2360,6.2,9.6,8.2,2.4,1.2,1.2,628.6,0.4,0.0,0.0,0.0,176550.6,77603.8,78109.4,20836.8,131.4,19874.2,9254.6,8939.2,1679.6,9871.4,1.8,30969.0,9560.6,27.8,21.0,35674.8,12002.6,22689.2,982.0,13062.8,12181.0,0.0,138.8,39.4,30.6,1.0,198.8,16.0,1.0,12.6,2.2,0,0,0,0,1,0,0,0,2,0
196,1,945,4.6,0.8,5.4,4.2,1.4,0.6,509.2,0.4,0.0,0.0,0.0,38948.8,26883.4,9711.4,2353.6,0.0,6420.6,5561.6,714.4,144.0,1803.8,1.4,4157.2,4637.4,9.8,10.8,7496.2,3551.2,3894.6,49.4,5805.4,5294.0,0.0,51.2,12.4,6.4,2.0,59.4,9.2,0.4,5.6,0.2,1,1,0,0,1,1,0,0,2,1
197,0,945,0.8,4.6,0.4,0.4,0.6,0.2,352.0,0.2,0.0,0.0,0.0,32431.0,19259.6,11725.6,1445.4,47.6,4687.0,3383.2,1253.8,49.4,1999.2,0.8,3766.2,602.2,7.2,8.4,8503.8,5766.0,2593.2,144.0,4043.8,3215.0,0.0,49.2,10.4,7.4,0.8,93.0,8.2,0.2,4.2,0.6,0,0,0,0,0,0,0,0,0,0
198,1,1291,4.8,1.4,3.4,3.8,1.0,1.2,634.4,0.2,0.0,0.0,0.0,67663.6,14114.0,43398.0,10150.6,0.0,8790.6,3441.4,4473.6,874.8,2456.8,1.0,8036.8,6453.2,11.4,23.4,10189.6,1884.2,8037.4,267.4,7603.4,6763.0,0.0,71.4,20.4,13.2,0.2,168.0,11.8,0.4,6.6,0.4,1,1,0,0,0,1,0,0,2,1
199,0,1291,1.4,4.8,1.4,0.8,0.6,0.4,633.2,0.0,0.0,0.0,0.0,64013.0,7825.8,51173.0,5013.4,191.2,6303.0,1604.2,4431.0,267.4,2471.8,1.2,6260.2,3379.4,10.4,7.0,12400.2,3657.8,7867.0,874.4,6601.2,6148.6,0.0,87.8,19.6,14.0,1.8,87.6,10.4,0.4,6.0,0.8,0,0,0,0,1,0,0,0,1,0
200,1,1804,8.4,3.6,7.8,5.0,1.4,2.4,829.4,0.8,0.0,0.0,0.0,95026.2,27998.0,58549.2,8478.4,160.2,18114.6,5164.6,12324.6,624.4,6427.2,1.4,9443.4,12460.2,10.8,20.2,18059.0,6015.8,11169.0,873.2,10410.4,9600.0,0.2,77.0,26.0,12.6,6.0,220.4,13.4,0.0,5.2,1.2,1,1,1,0,0,0,1,0,3,0
201,0,1804,3.2,8.4,6.0,2.2,1.2,1.0,502.4,0.2,0.0,0.0,0.0,63204.6,16580.8,30683.8,15939.6,0.0,9920.0,5112.8,3933.0,873.6,5719.4,1.2,12001.0,4483.0,11.6,32.0,23081.0,5374.0,17082.0,624.0,8344.0,8153.6,0.0,56.6,18.4,11.8,0.8,144.2,12.6,1.6,5.0,0.2,0,0,0,1,1,1,0,1,1,1
202,1,2305,8.0,6.8,12.6,3.2,1.6,1.6,876.8,0.8,0.2,0.0,0.0,144738.4,13501.6,120985.4,10251.0,490.2,22838.4,4663.0,16419.2,1755.2,9974.4,1.4,20802.2,18927.4,35.8,36.2,30341.2,12897.0,15735.0,1708.2,13407.0,11890.0,0.2,98.0,42.2,29.4,0.8,172.0,16.2,1.4,15.2,3.2,1,1,1,0,1,0,1,0,5,1
203,0,2305,6.8,8.2,11.0,2.2,1.8,2.2,787.2,1.0,0.2,0.0,0.0,133070.4,64026.8,58091.8,10950.6,121.6,22800.6,12126.2,8965.0,1708.4,5888.8,1.8,26489.4,4562.4,32.0,26.6,30315.4,5578.0,22868.2,1868.6,12635.8,11585.0,0.0,118.4,39.4,29.2,2.4,344.6,15.4,2.2,11.0,3.4,0,0,0,0,0,1,0,0,1,1
204,1,1487,7.2,3.4,9.8,4.0,1.0,1.4,437.0,0.4,0.0,0.0,0.0,66974.8,7714.2,53966.2,5294.0,289.8,13790.2,1497.6,11093.4,1198.6,5199.4,2.2,7829.6,7164.4,10.4,19.8,14333.2,3426.2,10100.2,805.8,8548.2,8055.0,0.0,64.4,19.6,13.0,1.6,204.8,11.6,1.4,4.2,1.0,1,0,0,0,1,1,0,0,3,1
205,0,1487,3.4,7.4,1.6,1.4,1.2,0.4,366.8,0.2,0.0,0.0,0.0,67659.4,21241.6,40003.2,6413.6,162.0,9740.2,3200.6,5800.6,738.4,3607.6,1.4,12156.0,1566.8,11.4,16.8,18139.8,1746.8,15193.6,1198.4,7339.2,7257.0,0.0,69.6,21.6,11.4,5.0,195.6,10.6,0.4,5.0,1.2,0,1,0,0,0,0,0,0,0,0
206,1,2525,4.0,4.0,3.8,2.0,1.0,0.8,1477.4,0.2,0.0,0.0,0.0,171673.6,59794.0,103313.4,8564.8,201.4,21289.4,8044.4,12207.2,1036.8,9036.6,2.0,25472.8,10627.4,43.6,27.6,24322.2,7770.4,14380.6,2170.2,12996.2,11827.0,0.0,159.4,44.2,31.8,3.4,386.2,16.6,4.6,16.0,3.8,1,0,0,0,1,0,0,0,3,0
207,0,2525,4.0,4.0,7.8,3.0,1.0,0.8,1109.8,0.0,0.0,0.0,0.0,184333.4,56887.0,95413.8,32031.6,137.8,16299.0,6848.2,7279.8,2170.4,11468.2,1.8,27923.8,12792.2,30.6,30.6,29712.4,8671.4,19967.8,1072.2,13675.6,13205.0,0.0,171.6,48.2,33.2,2.8,335.6,16.8,2.6,11.6,3.8,0,1,0,1,0,1,0,1,2,2
208,1,3240,14.2,11.6,19.4,4.6,2.2,3.6,764.4,1.4,0.2,0.0,0.0,237214.6,109608.6,103444.4,24160.2,157.8,41506.0,21966.4,15883.2,3655.8,14077.6,1.2,49102.2,13060.6,37.4,45.0,50264.2,11778.0,35228.6,3256.8,18933.2,19107.0,1.0,124.0,78.8,46.6,16.2,392.2,18.0,2.2,18.0,1.8,0,0,1,0,1,0,5,0,3,0
209,0,3240,11.4,14.2,10.8,2.6,1.2,2.6,728.6,1.2,0.0,0.0,0.0,283868.2,58338.8,205829.0,19699.4,385.8,39709.0,10867.0,25583.8,3257.2,13480.4,1.4,75403.4,16128.8,36.0,30.6,54845.0,22544.8,28200.6,4099.0,19737.8,20760.0,0.0,175.8,50.2,31.8,2.6,304.0,18.0,0.8,16.2,3.0,1,1,0,1,0,0,0,1,5,0
210,1,3036,11.6,9.4,13.2,4.0,1.8,2.8,838.4,1.8,0.2,0.0,0.0,265306.6,104456.0,128041.4,32807.6,354.0,48291.6,23394.4,15725.6,9170.6,13224.4,1.6,32325.8,22630.6,43.6,10.2,44808.6,12526.4,30441.8,1839.4,18865.6,18518.8,0.0,165.0,76.2,40.8,11.0,229.2,18.0,0.8,18.2,4.0,1,1,0,1,1,1,0,1,5,2
211,0,3036,9.4,11.6,13.6,2.8,1.6,2.0,618.8,0.6,0.2,0.0,0.0,202088.8,34898.8,156451.2,10738.4,498.4,32658.6,11399.4,19418.6,1839.6,10191.8,1.4,59354.6,12727.8,34.6,39.0,55903.2,24271.2,22460.6,9170.4,17158.4,16667.0,0.2,150.0,45.0,36.2,1.6,332.0,18.0,1.8,14.4,3.2,0,0,1,0,0,0,1,1,2,0
212,1,1330,4.2,0.2,4.8,4.0,1.0,0.8,456.6,0.2,0.0,0.0,0.0,96536.2,29344.6,61003.6,6186.8,235.8,10032.4,3671.4,5701.6,658.4,3946.4,1.0,7264.8,10428.4,11.6,8.4,10909.0,2613.4,7913.0,381.8,9032.6,7525.0,0.6,103.0,28.8,18.2,4.2,154.0,12.4,1.2,6.6,1.0,1,1,1,0,1,0,3,0,3,0
213,0,1330,0.2,4.2,0.2,0.0,0.2,0.0,763.4,0.0,0.0,0.0,0.0,48911.2,13409.8,31044.2,4456.2,54.0,5126.8,2216.2,2528.2,382.0,3087.6,2.0,7601.6,2855.2,7.6,7.6,14007.6,4122.2,9226.0,658.4,5151.8,4516.6,0.0,63.8,20.8,14.8,0.0,105.2,10.2,1.4,4.2,0.4,0,0,0,0,0,1,0,0,0,1
214,1,1246,8.0,4.4,8.2,4.8,1.2,1.4,588.4,1.0,0.0,0.0,0.0,69480.8,27257.0,38846.6,3376.8,134.6,14998.4,5675.2,9244.6,78.4,3234.6,1.6,13735.6,4496.4,10.8,19.0,16134.2,1580.6,14135.0,418.0,8680.6,7287.0,0.2,71.2,19.8,16.4,0.2,250.2,11.8,0.4,6.2,0.2,0,1,1,0,0,0,1,0,0,0
215,0,1246,4.4,8.0,3.4,2.0,1.0,1.0,430.4,0.2,0.0,0.0,0.0,57315.4,5774.8,48459.0,3081.4,175.4,11620.6,1405.4,9796.8,418.2,4141.4,1.0,11672.4,1631.6,10.6,17.0,19498.0,5824.0,13594.8,78.4,7175.0,7279.0,0.0,67.0,19.2,14.0,2.0,127.0,10.8,0.2,5.8,0.0,1,0,0,0,1,0,0,0,1,0
216,1,1690,7.8,6.4,12.8,2.6,1.4,2.0,459.8,0.8,0.2,0.0,0.0,92579.8,19644.0,67063.4,5871.8,88.2,19121.6,6143.6,11404.8,1572.4,5739.6,1.8,12509.6,7686.0,28.6,32.8,19175.8,2188.2,15319.6,1667.0,10950.4,9414.0,0.2,93.6,28.4,19.8,2.8,142.6,14.0,2.4,11.6,3.4,1,0,1,0,1,1,1,0,2,1
217,0,1690,6.4,7.8,3.6,2.8,1.4,1.8,585.8,0.8,0.2,0.2,0.0,107163.6,14230.6,82590.8,10341.4,539.4,14436.2,1881.4,10887.0,1667.0,3953.6,1.2,17544.8,9132.4,21.4,14.4,24825.0,6464.0,16787.8,1572.4,10465.4,9976.0,0.0,89.8,40.0,22.6,7.4,71.4,13.2,2.0,10.8,2.0,0,1,0,0,0,0,0,0,1,1
218,1,1712,4.8,2.6,4.0,2.4,1.0,1.4,894.8,0.0,0.0,0.0,0.0,127652.2,11674.4,105864.4,10112.8,203.0,10390.8,1435.6,8272.8,681.8,6124.2,1.2,13679.2,15211.6,23.4,8.6,19443.6,8784.2,10423.8,235.4,11329.8,10312.6,0.6,118.2,50.2,27.8,9.2,142.6,14.6,2.2,11.4,1.4,1,1,1,1,1,1,3,1,4,1
219,0,1712,2.6,4.8,2.4,1.8,1.2,0.6,845.2,0.2,0.0,0.0,0.0,71645.8,38617.4,30947.8,2079.8,0.0,11489.2,8053.2,3200.4,235.6,3781.0,1.0,8320.4,1595.4,11.4,21.2,14869.6,1666.6,12520.4,681.8,7931.0,7293.6,0.0,89.0,19.2,15.0,0.0,167.2,12.4,0.2,4.4,1.8,0,0,0,0,0,0,0,0,0,0
220,1,1957,8.4,4.2,15.2,4.8,2.0,2.2,653.4,1.6,0.2,0.2,0.0,109334.0,48645.6,48675.2,12012.4,129.0,18829.8,10418.6,6618.6,1791.8,5054.6,1.2,21382.8,13912.4,27.0,32.0,19909.6,8986.2,10364.0,558.2,11853.8,10797.0,0.2,94.4,30.2,19.6,0.8,424.6,15.2,1.8,11.0,2.8,0,1,1,0,0,0,1,1,3,0
221,0,1957,4.2,8.6,4.2,2.0,1.0,0.8,676.8,0.0,0.0,0.0,0.0,101581.0,45874.6,41624.2,14081.4,117.2,13874.8,8402.6,4912.6,558.6,5057.4,1.4,15059.6,8330.6,19.4,36.2,24920.6,10771.4,12356.4,1791.6,10161.8,10040.0,0.0,92.8,26.4,16.4,1.6,301.4,13.4,1.2,9.8,1.4,1,0,0,1,1,1,0,1,1,2
222,1,1648,8.2,5.4,12.6,4.0,1.8,1.8,505.0,0.8,0.6,0.0,0.0,100955.8,21882.0,67195.8,11876.8,482.8,21631.6,4185.4,14561.2,2884.2,7469.0,2.0,10274.2,15384.4,17.0,21.0,19922.4,4864.6,13580.4,1476.4,11354.6,9626.0,0.6,77.4,26.2,12.2,5.6,149.0,13.8,1.6,10.2,0.4,1,1,1,1,1,0,3,1,3,1
223,0,1648,5.4,8.2,4.4,2.8,1.6,0.8,466.8,0.8,0.2,0.0,0.0,86461.0,15491.2,62758.2,8210.6,146.6,14534.8,4591.8,8466.2,1476.8,5556.2,1.6,20392.6,4963.4,18.8,13.2,26261.8,4453.6,18923.2,2884.0,8904.4,8467.0,0.0,89.2,25.4,15.0,5.6,124.4,12.4,1.6,6.6,2.8,0,0,0,0,0,1,0,0,1,1
224,1,1254,3.4,1.6,3.6,2.6,1.2,0.8,397.6,0.4,0.0,0.0,0.0,59977.2,24648.6,30730.4,4597.4,142.2,7964.6,4283.2,3114.2,566.6,1849.6,1.0,4014.4,5838.0,11.0,12.6,7964.0,3180.4,4510.0,273.0,6805.8,5500.0,0.0,64.8,19.8,13.6,0.6,128.0,11.0,1.0,5.6,0.2,0,0,0,0,1,1,0,0,2,1
225,0,1254,1.6,3.4,1.2,0.8,0.8,0.4,499.4,0.0,0.0,0.0,0.0,51789.8,19810.8,28660.0,3318.6,0.0,5164.8,3025.2,1866.4,273.0,2937.8,1.0,5090.8,1482.2,8.2,6.0,12266.6,4708.4,6991.0,566.6,5722.4,5086.0,0.0,63.0,20.4,17.4,0.0,60.4,10.2,0.2,4.4,0.6,1,1,0,0,0,0,0,0,0,0
226,1,1317,6.4,3.2,3.8,2.2,1.2,1.6,583.8,0.8,0.0,0.0,0.0,79429.2,17604.6,51642.6,10181.0,144.0,11144.6,3279.6,6821.4,1042.6,2520.2,1.0,10207.4,10969.2,9.2,16.2,12605.6,1249.4,10734.2,621.2,8694.4,7752.0,0.4,82.0,20.6,12.4,1.4,84.6,12.4,0.2,5.4,0.4,1,1,1,0,1,1,2,0,1,2
227,0,1317,3.2,6.4,5.6,1.0,1.4,0.8,558.6,0.4,0.2,0.0,0.0,53831.4,9213.0,40769.0,3848.8,193.2,7734.0,1115.6,5996.6,621.2,3259.4,2.0,9672.4,1770.4,9.2,18.6,14525.6,3524.0,9958.2,1042.6,7290.4,6550.0,0.0,56.6,17.6,13.6,0.0,161.8,11.4,1.0,5.2,0.2,0,0,0,0,0,0,0,0,2,0
228,1,2319,9.8,8.2,12.8,2.6,1.8,2.6,640.8,1.4,0.4,0.0,0.0,168314.2,34090.8,126992.8,7229.6,294.0,26152.4,7830.2,16899.2,1422.8,8702.6,2.2,39198.0,11726.6,25.6,32.4,32144.6,8415.8,19567.4,4160.4,15438.2,14040.6,0.6,140.8,39.0,27.8,2.6,311.0,17.2,1.2,12.6,1.4,0,0,1,1,1,0,4,1,2,0
229,0,2319,8.2,9.8,12.6,2.2,1.6,2.4,714.6,1.4,0.0,0.0,0.0,175810.6,35541.8,126876.8,13391.2,319.2,24011.4,7586.8,12857.2,3566.6,10853.2,1.0,25038.2,10172.0,21.8,19.2,35902.4,8290.8,26112.6,1497.8,14280.6,13315.0,0.0,137.4,47.8,30.6,5.0,150.2,17.2,1.2,10.0,1.4,1,1,0,0,0,1,0,0,3,1
230,1,2393,9.4,8.0,5.0,2.6,1.4,2.8,418.8,0.8,0.0,0.0,0.0,181820.4,37447.6,136289.8,8082.4,314.2,24793.6,10109.6,13239.0,1444.6,8683.4,1.2,21884.8,16268.8,16.2,17.6,31792.4,7464.6,22732.8,1594.0,14742.8,12473.0,0.8,124.4,48.6,26.6,9.8,119.0,14.8,0.6,7.4,0.2,1,1,1,1,1,0,4,1,3,0
231,0,2393,7.8,10.0,10.2,4.0,1.4,1.2,608.6,1.2,0.2,0.0,0.0,161442.4,35878.2,109149.2,16413.6,53.0,23213.6,6778.8,14969.0,1464.8,10579.6,3.4,24722.0,6454.6,14.2,27.8,34401.2,10549.4,22075.0,1775.4,13384.4,11595.6,0.0,117.0,37.6,23.8,8.0,304.2,15.4,0.6,6.4,1.6,0,0,0,0,0,1,0,0,1,1
232,1,2239,7.6,5.8,14.4,3.6,1.8,1.8,699.2,0.6,0.2,0.2,0.0,113028.4,37121.0,68875.4,7031.2,162.4,21704.6,9234.0,11820.0,650.0,8229.0,1.8,20240.0,10371.4,27.6,59.0,23912.4,6817.6,13953.8,3140.4,12787.2,11665.0,0.2,105.6,27.2,15.4,3.2,251.2,16.2,2.8,12.8,2.4,1,0,1,1,1,0,1,1,3,0
233,0,2239,5.8,7.6,7.6,3.0,2.0,1.2,826.4,1.0,0.2,0.2,0.2,114247.0,22073.4,82744.4,9428.6,243.0,18341.0,6338.2,8861.6,3140.6,8208.2,1.8,16004.6,3938.0,19.8,26.4,27215.4,9455.6,17109.4,649.8,11508.4,10892.0,0.0,93.6,35.2,25.8,2.4,181.2,15.2,1.8,8.2,2.8,0,1,0,0,0,0,0,0,1,0
234,1,2207,8.0,6.2,5.4,2.8,1.6,1.8,628.2,0.8,0.2,0.0,0.0,184997.4,31797.2,135181.2,18018.6,288.6,22740.6,10481.4,9434.0,2824.6,8742.0,1.6,19736.0,21768.4,36.2,24.0,26040.2,8776.6,16417.0,845.6,14346.2,12950.0,0.6,130.8,57.8,30.6,12.4,192.8,16.6,2.0,15.0,1.0,1,0,1,1,0,0,3,2,3,1
235,0,2207,6.2,8.0,9.2,2.2,1.4,1.4,689.0,0.4,0.0,0.0,0.0,122451.8,32205.2,77476.8,12769.0,155.4,17783.0,8015.8,8921.0,845.8,6522.8,1.6,19262.2,6723.6,28.2,20.8,28573.2,10865.4,14801.6,2905.0,12267.0,12325.6,0.0,112.2,27.4,20.0,0.6,214.8,15.4,0.6,13.8,1.4,0,1,0,0,1,1,0,0,2,1
236,1,1628,4.0,3.6,6.8,2.0,1.0,1.0,682.2,0.2,0.0,0.0,0.0,117140.2,47441.4,57847.8,11850.0,214.8,16058.0,11175.8,4358.6,522.6,4346.8,1.4,14122.6,11638.6,23.6,20.6,13990.0,589.6,12400.4,999.6,9911.0,8271.0,0.4,108.2,35.2,17.6,10.8,177.0,13.2,1.0,9.4,2.4,0,1,1,0,0,1,2,0,1,1
237,0,1628,3.4,4.0,5.0,2.2,1.2,0.8,843.2,0.6,0.0,0.0,0.0,71721.2,4116.4,60030.6,7574.0,119.2,8054.0,251.6,6802.2,999.6,5094.2,2.0,13248.6,876.0,19.6,16.0,20232.4,11346.2,8362.6,522.4,8022.6,7291.0,0.0,84.0,17.2,12.0,0.0,186.4,12.4,3.2,10.2,2.0,1,0,0,0,1,0,0,0,2,0
238,1,1809,8.2,4.8,9.8,4.0,1.6,2.0,709.8,1.4,0.2,0.0,0.0,135540.4,25146.4,95721.8,14671.2,259.4,19366.8,5338.2,11392.0,2635.6,7387.2,1.6,15355.4,14065.4,16.4,18.4,21889.4,4680.2,15267.0,1941.2,12531.2,11756.0,0.4,110.4,45.6,22.4,10.6,197.4,15.6,0.8,8.2,0.8,0,0,1,1,1,0,2,1,4,0
239,0,1809,4.8,8.2,4.6,1.0,1.4,0.6,499.2,0.4,0.0,0.0,0.0,96968.0,15871.8,73275.6,7820.2,80.4,14003.4,3871.6,8326.0,1805.0,3875.2,1.6,17454.8,6616.2,12.8,16.4,23159.4,5448.2,15068.4,2641.6,10096.4,9605.0,0.0,104.4,17.6,12.2,0.8,160.8,14.2,1.0,6.6,1.0,1,1,0,0,0,1,0,0,0,2
240,1,1837,8.4,7.6,9.4,3.0,1.2,2.4,571.4,0.4,0.0,0.0,0.0,92656.0,17208.6,71157.2,4289.4,191.8,21441.6,5660.6,14703.4,1077.2,7335.6,1.6,18002.4,4986.8,19.8,24.0,26417.8,7829.6,17762.2,824.8,11103.2,10035.0,0.2,83.6,18.4,11.0,2.4,112.6,14.0,1.2,8.6,1.0,0,1,1,0,0,1,1,0,1,1
241,0,1837,7.6,8.4,9.2,3.0,1.4,2.0,613.2,0.8,0.0,0.0,0.0,85036.0,27966.2,53900.4,3168.6,0.0,20720.0,7555.8,12382.2,781.4,5648.8,1.6,17704.8,4715.6,16.8,25.6,25269.2,5761.0,18429.8,1077.6,10031.2,9663.6,0.0,71.2,22.4,17.8,0.8,179.8,13.6,0.8,7.4,1.8,1,0,0,0,1,0,0,0,2,0
242,1,1875,7.4,6.4,10.0,4.6,1.0,1.0,671.8,0.0,0.0,0.0,0.0,115455.0,28404.0,80243.0,6806.6,208.8,20503.0,7540.6,10803.0,2158.4,15181.2,3.6,31389.6,9963.0,21.0,28.6,30242.2,5347.2,20612.8,4281.4,11556.0,10758.2,0.2,105.6,37.2,18.4,11.2,176.8,14.6,1.0,9.6,1.8,1,1,1,0,0,1,1,0,3,1
243,0,1875,6.4,7.4,8.8,1.8,1.4,1.6,570.6,0.4,0.0,0.0,0.0,120078.6,16389.6,92437.6,11250.2,286.4,20024.2,4898.2,11784.8,3340.2,5899.2,1.4,21453.0,5682.2,21.0,18.2,26565.4,7812.8,16703.0,2048.8,10607.2,9615.0,0.0,107.2,27.4,20.8,0.8,173.0,15.0,1.0,10.0,1.0,0,0,0,0,1,0,0,0,2,0
244,1,626,1.0,0.4,0.4,0.4,0.6,0.2,109.8,0.0,0.0,0.0,0.0,17151.4,6354.4,9047.0,1749.8,25.4,1868.2,980.8,881.2,5.6,1542.6,1.6,2687.0,500.8,3.2,4.4,3897.0,468.4,3201.8,225.8,2956.4,2224.0,0.0,29.2,8.8,8.0,0.0,73.4,6.6,0.4,2.4,0.2,1,0,0,0,0,0,0,0,0,0
245,0,626,0.4,1.0,0.0,0.0,0.4,0.0,240.0,0.0,0.0,0.0,0.0,16188.6,1897.2,13291.6,999.2,18.4,2478.8,298.4,1954.0,226.0,721.6,1.0,1251.8,235.4,2.8,7.0,3060.6,1051.8,2002.2,5.6,2694.8,1652.0,0.0,34.2,7.8,5.6,0.6,123.4,6.4,0.2,2.2,0.0,0,0,0,0,0,0,0,0,0,0
