,team_win,gameDuration,avg__stats_kills,avg__stats_deaths,avg__stats_assists,avg__stats_largestKillingSpree,avg__stats_largestMultiKill,avg__stats_killingSprees,avg__stats_longestTimeSpentLiving,avg__stats_doubleKills,avg__stats_tripleKills,avg__stats_quadraKills,avg__stats_pentaKills,avg__stats_totalDamageDealt,avg__stats_magicDamageDealt,avg__stats_physicalDamageDealt,avg__stats_trueDamageDealt,avg__stats_largestCriticalStrike,avg__stats_totalDamageDealtToChampions,avg__stats_magicDamageDealtToChampions,avg__stats_physicalDamageDealtToChampions,avg__stats_trueDamageDealtToChampions,avg__stats_totalHeal,avg__stats_totalUnitsHealed,avg__stats_damageSelfMitigated,avg__stats_damageDealtToObjectives,avg__stats_visionScore,avg__stats_timeCCingOthers,avg__stats_totalDamageTaken,avg__stats_magicalDamageTaken,avg__stats_physicalDamageTaken,avg__stats_trueDamageTaken,avg__stats_goldEarned,avg__stats_goldSpent,avg__stats_inhibitorKills,avg__stats_totalMinionsKilled,avg__stats_neutralMinionsKilled,avg__stats_neutralMinionsKilledTeamJungle,avg__stats_neutralMinionsKilledEnemyJungle,avg__stats_totalTimeCrowdControlDealt,avg__stats_champLevel,avg__stats_visionWardsBoughtInGame,avg__stats_wardsPlaced,avg__stats_wardsKilled,teams_firstBlood,teams_firstTower,teams_firstInhibitor,teams_firstBaron,teams_firstDragon,teams_firstRiftHerald,teams_towerKills,teams_inhibitorKills,teams_baronKills,teams_dragonKills
184,1,1120,4.8,1.2,6.4,3.0,1.2,1.0,639.4,0.2,0.0,0.0,0.0,68977.2,36119.2,26061.2,6795.8,79.6,11251.0,6741.8,3712.4,796.2,2702.8,2.4,6510.8,5907.8,16.4,16.6,9444.6,3196.8,6077.0,169.8,8022.2,6743.0,0.4,95.4,16.6,7.0,3.8,111.0,11.4,2.4,7.2,1.4,1,1,1,0,0,1,2,0,0,1
185,0,1120,1.2,4.8,1.6,0.4,0.6,0.4,459.6,0.0,0.0,0.0,0.0,41485.2,16765.4,21649.6,3069.4,54.4,6314.8,3001.0,3143.4,170.0,2850.0,1.8,8645.0,1853.2,9.8,17.6,13923.2,6890.6,6235.8,795.6,4916.8,4840.0,0.0,60.2,13.4,10.6,0.0,163.2,9.0,1.6,5.8,1.4,0,0,0,0,1,0,0,0,1,0
186,1,707,1.6,2.2,1.8,0.4,0.8,0.4,279.6,0.0,0.0,0.0,0.0,32553.2,11231.8,20029.6,1291.0,120.0,3377.6,1190.0,2039.6,147.6,1293.6,0.8,2937.0,731.8,7.0,5.2,5943.0,923.4,4916.2,102.8,4314.2,3422.0,0.0,57.4,14.0,11.4,1.6,30.2,8.0,1.0,4.0,0.8,0,1,0,0,0,0,0,0,0,0
187,0,707,2.0,1.6,1.0,1.4,0.8,0.6,383.4,0.0,0.0,0.0,0.0,26781.2,5563.2,18487.8,2729.6,48.4,3389.0,579.4,2706.4,102.8,1278.6,1.0,2735.0,629.8,5.2,6.6,4960.2,1297.8,3514.2,147.6,3902.4,3080.0,0.0,49.0,11.0,8.0,0.0,86.2,7.8,1.6,2.6,0.4,1,0,0,0,0,0,0,0,0,0
188,1,1587,5.4,3.0,7.2,3.8,1.8,1.0,479.6,1.2,0.0,0.0,0.0,126237.8,48889.8,66837.4,10509.8,68.6,14571.6,5226.2,8057.4,1287.2,10651.0,2.2,15808.0,14966.2,22.4,8.6,18655.6,2918.0,14463.0,1273.4,11215.4,9202.0,0.2,123.4,42.2,29.8,2.4,114.4,14.8,3.2,11.8,1.6,0,0,1,1,1,0,1,1,4,0
189,0,1587,3.0,5.4,4.2,1.8,1.2,1.2,729.8,0.2,0.0,0.0,0.0,112310.4,14166.2,89046.8,9096.6,207.8,10821.2,2356.8,7789.8,673.8,3960.2,1.8,14632.2,5072.6,26.0,10.0,19865.0,5517.4,13059.6,1286.8,9071.2,8457.0,0.0,117.2,31.6,23.0,1.0,209.4,12.4,1.6,10.2,2.4,1,1,0,0,0,1,0,0,0,1
190,1,968,4.2,1.0,5.8,3.2,2.0,1.0,247.0,0.6,0.4,0.0,0.0,59861.2,29471.6,27081.0,3307.8,127.4,7753.2,3470.0,4041.6,240.8,5524.0,2.0,4411.0,6090.4,12.4,8.8,9000.2,1722.0,7087.0,190.8,6896.8,5925.0,0.0,75.8,25.4,14.8,3.6,78.4,10.4,2.0,6.4,0.8,1,1,0,0,1,1,0,0,2,1
191,0,968,1.0,4.2,1.8,0.0,0.8,0.0,340.4,0.0,0.0,0.0,0.0,39797.8,10891.0,25187.2,3719.0,44.2,4808.8,1409.0,3208.6,190.8,2474.8,2.0,4448.2,927.8,8.8,6.0,9971.2,3634.2,6095.6,240.6,4656.6,4267.0,0.0,68.0,12.4,9.6,0.0,54.8,8.6,1.0,4.0,0.8,0,0,0,0,0,0,0,0,0,0
192,1,1936,6.6,5.4,11.4,3.0,1.4,1.4,644.4,0.6,0.2,0.0,0.0,148349.0,63282.8,75204.0,9861.2,147.0,21056.0,13285.2,6560.4,1209.4,9078.8,2.4,17098.4,11360.6,32.0,11.2,25529.2,6453.0,18355.4,720.2,12567.0,11570.0,0.2,142.2,38.4,26.0,4.0,96.4,16.2,4.6,16.2,2.8,0,0,1,1,0,0,1,1,1,1
193,0,1936,5.4,6.6,8.6,2.6,1.4,1.4,753.0,0.4,0.0,0.0,0.0,111844.2,23089.0,82188.8,6565.8,59.6,17966.6,5607.4,11638.2,720.4,6564.0,2.0,20082.8,7244.0,33.8,28.8,25789.0,13541.0,11037.8,1209.2,11170.8,10611.0,0.0,133.6,32.0,19.8,3.2,366.8,14.4,3.0,11.8,6.2,1,1,0,0,1,1,0,0,3,1
194,1,1974,7.6,3.8,10.0,4.4,1.4,1.4,985.0,0.8,0.2,0.0,0.0,166205.6,31944.0,120807.8,13453.0,278.0,20403.6,4891.8,12550.4,2960.4,17863.0,3.2,33922.2,21297.0,35.6,18.8,31053.8,5901.6,20370.2,4781.2,13747.6,12997.0,0.8,142.4,52.6,23.0,13.8,282.6,16.6,3.6,11.2,6.6,1,1,1,1,1,1,4,2,4,2
195,0,1974,3.8,7.6,6.2,1.6,1.2,1.0,521.0,0.6,0.2,0.0,0.0,129476.8,25362.4,83499.0,20614.2,505.2,19836.2,4899.2,10275.2,4661.0,7023.8,2.4,18478.4,2319.6,28.0,25.0,25422.0,5213.4,17257.0,2950.8,10792.2,10402.0,0.0,142.0,27.4,18.2,4.2,210.0,14.8,3.8,16.2,3.8,0,0,0,0,0,0,0,0,0,0
196,1,1315,3.6,3.2,2.8,2.2,1.2,1.2,765.6,0.2,0.0,0.0,0.0,89305.6,22278.6,58482.2,8544.0,177.8,9588.2,2288.8,5727.6,1570.8,5117.2,1.8,8542.0,7493.8,26.6,17.0,13207.2,4197.2,8305.2,703.8,8447.4,6951.6,0.0,101.4,34.6,19.0,5.8,264.2,12.6,1.6,8.4,3.0,1,1,0,0,1,1,0,0,2,1
197,0,1315,3.2,3.6,4.0,2.6,1.0,0.6,710.2,0.2,0.0,0.0,0.0,62269.0,30223.6,26241.4,5803.0,60.8,7862.6,3663.6,3494.4,704.2,2746.2,1.4,7157.6,3018.8,16.8,12.4,12740.4,2636.2,8532.6,1570.6,7154.4,6802.0,0.0,90.0,21.2,17.4,0.8,170.6,11.8,2.6,8.8,2.6,0,0,0,0,0,0,0,0,1,0
198,1,1691,8.6,4.8,8.6,4.8,1.4,2.2,795.4,1.0,0.0,0.0,0.0,135185.2,45030.8,81368.8,8784.4,297.2,19764.6,8113.8,10101.4,1548.4,9919.2,1.2,15131.8,13094.0,29.2,19.4,24013.4,6486.6,16184.4,1341.6,12091.2,10974.0,0.4,116.6,36.6,15.2,11.0,196.0,14.2,2.0,12.0,3.0,1,1,1,0,1,1,2,0,3,2
199,0,1691,4.8,8.6,5.8,2.8,1.6,1.0,436.0,0.6,0.0,0.0,0.0,94795.2,33714.6,53461.0,7618.6,150.4,15168.2,6236.6,8189.2,741.6,4336.4,1.6,19380.2,2796.6,27.4,27.6,23126.0,8347.4,13229.6,1548.2,9758.0,9476.6,0.0,113.0,16.0,12.2,0.0,296.8,13.8,4.2,13.4,3.0,0,0,0,0,0,0,0,0,1,0
200,1,1322,7.6,3.0,8.0,4.6,1.4,1.8,527.8,0.8,0.2,0.0,0.0,93819.0,37145.6,49933.2,6738.8,405.4,14156.2,6118.8,7215.4,821.0,5346.2,2.2,10355.4,9427.4,17.6,20.8,17142.2,4926.8,10900.8,1314.2,9994.4,9323.0,0.2,101.4,32.8,18.6,6.6,370.8,13.4,2.2,7.0,1.2,1,1,1,0,0,1,1,0,1,2
201,0,1322,3.0,7.6,2.8,0.4,1.0,0.2,387.4,0.0,0.0,0.0,0.0,83511.0,24522.8,51856.0,7131.0,177.8,13011.8,4586.8,7110.0,1314.2,4605.0,1.4,10032.2,5516.0,17.0,13.4,18369.8,6333.6,11214.4,821.0,7737.0,7400.0,0.0,93.8,19.2,12.2,1.8,130.2,11.4,0.4,8.4,1.6,0,0,0,0,1,0,0,0,2,0
202,1,1470,7.2,3.6,11.2,4.2,1.4,1.6,673.2,0.8,0.0,0.0,0.0,100560.0,20514.8,73233.2,6811.0,413.4,14664.0,5333.8,8375.2,954.0,6574.2,1.4,14022.6,13793.2,23.2,23.0,18526.0,3630.4,13979.0,915.8,11297.8,10280.0,0.4,110.0,27.8,11.4,6.0,142.6,13.8,2.0,9.2,2.4,1,1,1,1,1,1,2,1,3,2
203,0,1470,3.6,7.2,3.6,1.6,1.0,1.2,460.6,0.2,0.0,0.0,0.0,79075.0,26956.4,47907.6,4210.2,192.4,12246.2,3421.2,8308.8,516.0,3578.4,2.2,8859.4,3269.0,20.2,14.8,17682.4,5545.8,11181.6,953.8,7906.8,7412.0,0.0,98.6,17.6,13.6,0.0,75.4,12.6,1.0,10.2,2.8,0,0,0,0,0,0,0,0,0,0
204,1,2390,10.6,8.4,13.2,5.0,1.4,2.2,669.8,0.4,0.0,0.0,0.0,170894.2,90102.4,71773.0,9018.6,155.8,30097.2,18846.2,10208.4,1041.6,12314.4,1.4,46921.4,19009.2,45.2,21.6,38306.2,12761.4,23854.6,1689.2,15644.2,14765.6,0.6,135.4,48.2,30.2,6.2,94.6,17.2,2.6,15.0,7.4,0,1,1,1,0,1,3,1,2,2
205,0,2390,8.4,10.6,12.6,2.2,1.8,2.0,490.6,1.6,0.4,0.2,0.0,172606.0,48316.6,115154.8,9133.4,390.2,27248.6,11409.0,14749.4,1089.4,10419.6,2.8,26245.2,9150.2,41.8,29.8,37600.6,19208.4,17349.6,1041.6,14622.8,13661.6,0.0,159.2,35.6,26.4,0.0,167.4,17.2,6.2,16.8,6.6,1,0,0,0,1,0,0,0,4,0
206,1,2746,11.4,8.6,16.2,4.4,1.6,2.6,850.0,1.0,0.0,0.0,0.0,238090.8,77851.0,148901.0,11338.2,3.2,42512.0,20022.6,20755.6,1733.0,21077.6,1.2,40977.0,18238.4,63.4,33.0,52883.2,23928.4,26895.0,2058.6,18067.4,17674.6,0.6,169.0,54.2,35.0,5.6,424.4,18.0,4.0,17.2,9.2,0,0,1,1,1,0,3,2,4,0
207,0,2746,8.6,11.4,14.4,3.0,1.6,1.8,520.6,0.8,0.0,0.0,0.0,226855.0,113705.2,101046.0,12102.8,168.4,40611.6,22996.8,15555.2,2059.0,14930.0,2.4,37641.6,10201.2,41.4,40.8,48487.4,20765.6,25983.8,1737.2,17057.0,18117.0,0.2,171.6,49.4,35.0,3.2,433.8,18.0,4.0,18.2,5.8,1,1,0,0,0,1,1,0,2,1
208,1,2006,7.2,4.4,13.2,4.0,1.4,1.8,801.4,0.4,0.2,0.0,0.0,129680.0,64309.4,60032.8,5337.4,128.6,20080.6,11319.2,7936.4,824.0,8629.0,1.6,17303.2,16453.6,34.2,26.6,26163.0,8647.8,15267.6,2246.8,13238.6,10460.0,0.4,129.2,33.6,17.6,5.2,103.0,15.6,4.2,15.2,3.4,1,0,1,1,0,1,2,1,2,2
209,0,2006,4.4,7.2,6.0,2.8,1.4,0.8,729.6,0.2,0.2,0.0,0.0,126288.6,37996.6,77196.2,11095.2,207.6,18599.0,8194.6,8156.6,2247.0,7525.6,1.8,21687.6,5329.8,31.2,25.6,25839.0,11724.4,13278.8,835.0,10910.6,10272.0,0.0,134.8,34.4,25.4,2.6,163.6,14.4,2.0,14.8,3.6,0,1,0,0,1,0,0,0,3,0
210,1,2176,7.4,7.0,6.6,3.4,1.4,1.8,599.0,0.6,0.2,0.0,0.0,219738.8,72764.8,120833.6,26139.6,157.4,19023.8,7763.2,7921.0,3338.4,13575.0,1.6,31402.6,22392.0,42.2,18.2,36809.4,15192.6,20586.0,1030.0,15324.8,13931.6,0.8,170.0,66.0,33.2,16.4,262.0,17.4,4.8,16.6,4.0,0,1,0,0,0,1,4,2,3,2
211,0,2176,7.0,7.4,14.0,3.4,1.4,1.6,568.6,0.6,0.0,0.0,0.0,166350.6,96831.6,64537.6,4980.6,742.2,26518.2,14087.8,11399.2,1030.4,5937.4,2.0,21268.2,9654.0,34.2,36.8,24050.4,8216.6,12494.6,3338.4,14125.8,13120.0,0.2,152.0,30.0,22.0,1.0,377.8,17.0,2.4,14.0,5.0,1,0,1,1,1,0,1,1,2,0
212,1,1740,6.6,3.8,9.4,4.0,1.2,1.4,725.6,0.8,0.2,0.0,0.0,132784.4,25313.8,102379.4,5090.4,596.6,17015.0,3586.6,12659.2,768.4,10383.0,2.2,15232.6,13646.2,27.8,19.6,23099.4,6559.8,15857.8,680.4,11935.4,10345.0,0.4,128.6,32.6,18.6,3.4,165.0,15.4,3.4,8.6,4.8,0,1,1,1,1,1,2,1,3,1
213,0,1740,3.8,6.6,5.0,2.4,1.4,0.6,672.8,0.6,0.0,0.0,0.0,101155.6,26304.6,69358.8,5491.4,160.8,16582.0,6190.4,9710.2,681.0,5018.2,2.2,15702.0,6026.4,30.0,21.0,21830.8,3732.0,17329.6,768.2,9265.2,8910.0,0.0,115.8,25.2,17.2,1.8,139.4,13.4,3.4,11.2,2.6,1,0,0,0,0,0,0,0,1,1
214,1,2347,10.6,10.2,16.4,3.2,1.6,2.6,382.8,1.6,0.0,0.0,0.0,202404.8,68184.4,126742.4,7476.8,90.4,39587.0,17618.6,18822.0,3145.8,12968.2,2.0,30200.0,22443.0,32.2,19.6,38749.0,11860.0,22712.0,4176.2,17419.8,16242.0,0.2,162.0,46.8,26.4,9.0,165.4,17.8,1.6,13.0,4.6,0,1,1,1,0,0,1,2,4,1
215,0,2347,10.2,10.6,11.2,4.0,1.8,2.4,561.2,1.0,0.0,0.0,0.0,181041.0,42790.4,117083.8,21165.6,278.8,30010.8,10820.4,14975.0,4214.6,20368.0,2.2,51246.8,9837.6,43.0,41.8,47133.8,18203.0,25746.2,3184.2,15634.8,15396.6,0.0,152.8,40.2,24.8,6.8,273.0,16.8,4.0,14.6,4.8,1,0,0,0,1,1,0,0,2,1
216,1,1215,3.6,0.6,5.2,2.4,1.0,0.8,275.8,0.2,0.0,0.0,0.0,76497.0,18676.2,52553.8,5266.2,59.6,9133.6,2087.0,6740.0,305.8,4216.0,1.4,5903.6,7104.6,18.8,11.0,10269.0,2591.4,7626.4,50.4,7830.0,6890.0,0.2,95.6,24.2,14.6,3.4,132.2,12.0,2.8,7.2,2.0,1,1,1,0,1,0,1,0,2,1
217,0,1215,0.6,3.6,0.2,0.0,0.4,0.0,404.2,0.0,0.0,0.0,0.0,50242.0,18740.2,29696.0,1805.6,62.2,4928.2,2233.2,2643.8,50.4,2001.0,1.2,8317.0,2159.2,8.2,9.0,12178.2,2243.6,9628.0,305.8,5309.4,4775.0,0.0,74.0,18.0,13.4,1.4,102.0,9.6,1.2,5.6,0.4,0,0,0,0,0,1,0,0,0,1
218,1,1596,6.6,2.6,10.8,3.6,1.6,2.0,678.0,0.8,0.2,0.0,0.0,118144.2,30529.0,81016.8,6597.8,507.4,13108.2,4185.2,7801.0,1121.2,7272.2,2.2,13390.8,16419.4,29.0,12.0,17224.8,4785.8,11935.0,503.0,11626.6,10020.0,0.2,117.0,37.6,20.8,5.2,169.0,14.4,5.4,15.0,4.8,1,1,1,1,1,1,1,1,3,2
219,0,1596,2.6,6.6,3.6,0.8,1.2,0.4,506.0,0.2,0.0,0.0,0.0,87253.2,33980.2,47616.8,5655.2,88.6,10322.2,4180.8,5637.8,503.2,3663.0,2.2,10368.0,3123.6,28.4,15.6,16724.8,4248.6,11354.0,1120.8,8646.2,8502.0,0.0,124.2,23.6,18.4,0.8,88.8,12.4,3.8,9.8,6.0,0,0,0,0,0,0,0,0,1,0
220,1,1344,7.0,3.6,5.2,3.6,1.4,1.6,630.4,0.4,0.0,0.0,0.0,104463.6,8172.0,85920.4,10370.4,398.8,15070.4,2111.8,11404.2,1553.6,4273.0,1.0,9091.0,12036.2,16.4,14.0,14151.8,4122.0,9384.8,644.0,10832.0,9555.0,0.2,100.6,37.4,16.4,11.2,160.6,13.2,2.0,7.8,1.0,1,1,1,0,1,1,1,0,2,2
221,0,1344,3.6,7.0,5.2,1.8,1.0,0.6,462.0,0.0,0.0,0.0,0.0,61143.2,16813.6,38744.4,5584.6,225.8,9843.2,3845.6,5352.6,644.6,4828.8,2.6,11655.0,1110.4,12.6,14.6,18361.0,2358.8,14448.0,1553.4,7246.2,6893.6,0.0,80.6,15.2,10.6,1.6,150.4,10.8,1.8,4.6,1.8,0,0,0,0,0,0,0,0,0,0
222,1,2641,7.0,9.6,16.0,2.4,1.6,1.8,875.6,0.8,0.2,0.0,0.0,203026.6,49949.0,142633.6,10443.4,516.4,31271.4,13456.4,15116.8,2697.4,10438.8,1.4,30582.8,22441.4,48.6,25.2,38251.0,13611.8,23621.4,1017.0,16311.2,15230.0,0.6,153.6,54.0,34.0,4.6,222.0,17.4,6.0,17.0,8.2,0,1,1,1,0,1,3,2,4,1
223,0,2641,9.6,7.0,22.4,4.0,1.2,1.8,769.4,1.6,1.0,0.0,0.0,202354.8,68851.6,118697.4,14805.4,211.0,31170.6,13165.8,16986.8,1016.8,13201.2,2.6,42641.0,15561.4,51.6,29.4,39478.6,14088.6,22691.6,2697.6,16580.0,15785.0,0.2,169.0,45.2,27.6,6.6,324.4,18.0,8.0,21.2,7.2,1,0,0,0,1,0,1,1,3,1
224,1,1511,7.6,2.8,9.0,4.6,2.0,2.0,647.2,0.8,0.4,0.0,0.0,103047.6,39460.4,58796.2,4790.6,81.2,16773.0,8322.6,7869.2,580.4,4817.6,1.2,16538.4,10658.2,22.0,19.8,18237.2,613.6,16675.8,947.2,10548.8,9250.0,0.0,110.0,33.4,21.2,1.8,176.2,14.0,0.8,7.2,3.8,1,1,0,0,0,1,0,0,2,2
225,0,1511,2.8,7.6,2.4,1.0,1.0,0.6,357.8,0.2,0.0,0.0,0.0,82356.0,3189.6,72551.6,6614.2,582.8,11514.0,223.0,10343.4,947.2,5142.2,2.0,12284.6,2472.4,21.2,15.8,20092.0,8646.0,10864.6,580.4,7934.2,7490.0,0.0,92.6,28.8,24.0,0.2,103.4,12.4,2.0,10.8,1.6,0,0,0,0,1,0,0,0,1,0
226,1,1256,3.8,4.4,4.4,2.0,0.8,1.0,483.2,0.0,0.0,0.0,0.0,76196.8,33196.6,38803.8,4195.8,0.0,11564.6,6128.4,5148.8,286.8,6207.6,2.0,9467.6,7223.8,19.4,14.0,14985.4,4728.6,9671.8,584.2,7612.6,6750.6,0.0,86.2,24.8,17.4,2.4,137.4,11.4,2.0,9.2,2.8,0,0,0,0,1,1,0,0,2,1
227,0,1256,4.4,3.8,7.0,1.8,1.0,1.0,482.4,0.0,0.0,0.0,0.0,66555.6,29266.8,33857.8,3430.4,83.2,10986.8,4475.0,5927.0,584.2,4252.0,1.8,13603.6,2795.0,19.0,16.8,15552.6,6412.6,8852.4,286.8,7958.0,7582.0,0.0,83.0,22.4,14.8,0.8,191.0,11.0,1.6,9.2,2.0,1,1,0,0,0,0,0,0,0,0
228,1,872,4.2,2.0,3.6,2.6,1.4,0.6,308.2,0.8,0.0,0.0,0.0,44044.0,12691.4,28210.2,3141.8,64.0,6820.4,1619.0,5036.8,164.2,2946.6,1.6,6184.0,6620.4,9.0,10.4,8667.8,2278.8,6019.6,368.0,6598.6,5705.0,0.2,63.6,12.4,3.4,4.6,88.2,9.2,1.0,3.8,1.0,1,1,1,0,1,1,1,0,1,1
229,0,872,1.8,4.2,2.4,0.8,0.6,0.4,369.8,0.0,0.0,0.0,0.0,25046.4,10927.6,11288.6,2829.4,55.6,5147.0,2248.4,2529.8,368.2,1423.4,1.2,5038.6,419.4,4.0,8.2,8263.0,1797.2,6301.2,164.0,4264.6,3515.0,0.0,35.6,11.4,6.4,2.6,91.4,7.4,1.2,3.6,0.0,0,0,0,0,0,0,0,0,0,0
230,1,1474,6.4,4.8,6.6,3.0,1.6,1.4,574.0,1.0,0.4,0.0,0.0,111680.0,27006.8,80468.2,4203.6,104.2,16044.8,5136.2,10347.4,560.6,6532.6,2.2,16182.4,10812.6,20.8,16.4,21189.2,7200.0,12599.4,1388.8,10577.8,9677.0,0.2,118.2,33.6,22.0,1.6,113.4,13.8,1.8,8.8,1.8,1,1,1,1,1,0,1,1,3,0
231,0,1474,4.8,6.4,7.0,2.4,1.6,1.2,435.0,1.0,0.2,0.0,0.0,134526.2,27507.2,34140.2,72878.0,81.2,14506.0,6875.2,6241.2,1388.8,4544.2,3.4,15572.2,1133.6,17.0,23.4,17829.4,5192.0,12075.8,560.6,8772.4,8899.0,0.0,95.0,25.6,21.4,0.0,135.4,13.0,2.0,6.8,2.2,0,0,0,0,0,0,0,0,0,0
232,1,1663,5.6,3.4,8.6,3.2,1.4,1.4,695.0,0.4,0.0,0.0,0.0,115029.4,26295.0,82928.4,5805.2,416.8,14229.0,4161.2,9495.4,571.2,6807.4,2.6,7918.8,14712.0,28.6,12.8,17307.4,8204.8,8262.8,839.0,11295.8,10307.0,0.4,107.2,41.8,20.0,10.6,158.2,14.2,1.6,10.6,4.4,1,1,1,1,1,1,2,1,3,2
233,0,1663,3.4,5.6,5.2,2.2,1.0,0.8,623.6,0.6,0.0,0.0,0.0,95586.6,58889.0,26507.0,10189.8,103.6,11094.6,7785.6,2469.2,839.2,4682.2,2.4,12476.4,3719.4,24.6,19.4,17807.8,4492.4,12743.0,571.2,9331.2,8975.0,0.0,121.6,25.8,16.4,5.2,172.8,12.6,2.8,11.0,3.0,0,0,0,0,0,0,0,0,0,0
234,1,1674,6.4,3.8,8.2,2.6,1.6,2.4,682.0,1.0,0.0,0.0,0.0,123031.6,33066.0,77079.4,12885.6,280.6,15269.4,4159.2,9509.0,1600.8,6397.2,1.4,12717.4,16554.0,30.0,11.8,20208.6,6335.8,13374.8,497.0,11734.4,10270.0,0.6,118.6,39.6,19.4,9.0,86.6,14.8,3.2,12.0,2.4,0,1,1,1,0,1,3,1,3,2
235,0,1674,3.8,6.6,4.4,1.2,1.4,0.8,486.0,0.6,0.0,0.0,0.0,112704.0,41511.6,67227.8,3963.8,69.6,13032.0,5823.8,6710.6,497.0,5656.4,2.0,12888.0,3396.6,19.6,13.0,20765.0,4726.2,14436.8,1601.2,9452.4,9177.2,0.0,121.4,31.8,21.4,4.0,84.0,13.8,2.4,10.4,2.4,1,0,0,0,1,0,0,0,1,0
236,1,1782,7.0,4.2,11.4,3.6,1.2,2.0,604.8,0.8,0.0,0.0,0.0,137371.0,77424.0,49726.6,10219.0,118.6,17821.2,10408.4,6249.8,1162.4,11876.4,3.0,23148.2,14785.2,27.6,15.0,24018.4,7903.2,15299.2,815.2,12717.0,10985.0,0.4,130.0,41.4,25.2,5.6,237.6,15.8,3.8,14.2,2.6,1,0,1,1,0,0,2,1,3,0
237,0,1782,4.2,7.2,4.0,1.6,1.4,1.2,474.4,0.4,0.0,0.0,0.0,116199.8,45676.0,61814.8,8708.4,189.6,16666.8,7397.0,8453.2,815.6,6173.2,1.6,13067.4,3571.4,25.8,15.0,23346.8,10611.2,11571.8,1162.2,10678.0,10345.0,0.0,138.6,28.6,20.2,2.0,140.4,14.2,2.8,7.4,5.2,0,1,0,0,1,1,0,0,1,1
238,1,2055,7.0,6.2,12.2,3.6,1.2,1.6,664.0,0.2,0.0,0.0,0.0,152336.0,49112.0,88940.8,14282.4,345.6,21292.4,8748.0,11675.2,868.2,8486.2,1.4,19749.8,11966.8,40.0,30.6,27157.0,11392.6,14932.0,831.4,13136.0,11320.0,0.2,144.4,39.2,27.0,3.2,415.2,16.4,4.4,17.2,5.8,0,0,1,1,0,0,1,1,2,0
239,0,2055,6.2,7.0,7.6,4.0,1.0,0.8,841.2,0.0,0.0,0.0,0.0,148042.4,39970.2,100878.0,7193.4,117.8,21266.0,11122.0,9311.6,831.6,8473.4,1.2,18894.4,10905.6,38.8,23.0,28235.6,9386.6,17870.4,978.0,12532.6,12031.6,0.0,146.0,41.0,26.2,3.6,158.2,15.4,5.0,17.4,3.6,1,1,0,0,1,1,0,0,3,1
240,1,2039,8.8,7.4,12.6,2.8,1.4,2.4,566.4,1.2,0.0,0.0,0.0,161260.4,66870.4,79918.6,14470.0,425.0,24821.4,13998.6,8423.0,2398.6,8420.6,2.8,12636.8,15508.4,43.8,26.8,23985.2,11475.6,11228.6,1280.0,14121.6,14570.0,0.2,151.4,39.8,24.0,6.0,179.2,16.6,5.8,20.2,5.6,1,0,1,0,1,0,1,1,3,0
241,0,2039,7.4,8.8,8.6,2.8,1.4,1.8,548.8,0.4,0.0,0.0,0.0,150144.8,67438.4,74073.4,8632.4,224.0,17707.2,10833.6,5592.6,1280.4,10134.6,2.0,30808.4,11835.4,31.8,20.4,31709.0,14613.2,14696.0,2398.8,13450.6,12976.0,0.0,132.0,48.0,31.6,4.0,347.4,16.2,3.8,11.4,6.6,0,1,0,1,0,1,0,1,2,2
242,1,2126,11.2,9.8,17.6,3.2,1.8,3.2,403.8,1.6,0.2,0.0,0.0,162129.6,6158.6,142779.6,13190.0,211.4,30259.2,2729.0,22542.8,4986.2,6675.2,2.2,18708.8,13023.4,27.2,22.2,28669.8,7246.4,19528.4,1894.0,15627.0,14064.0,0.2,129.8,40.6,29.4,1.8,189.4,17.4,2.0,11.6,3.2,0,0,1,0,0,0,1,1,2,0
243,0,2126,9.8,11.2,12.8,3.0,2.4,2.0,520.4,1.8,0.4,0.2,0.0,151779.0,41839.0,97550.4,12389.0,127.6,24583.2,6886.0,15802.2,1894.4,9372.0,2.2,37305.6,11532.2,32.8,26.6,36418.6,3327.6,27713.6,5376.2,14591.4,14070.0,0.0,132.6,40.8,29.0,1.8,232.0,16.8,2.0,12.2,4.8,1,1,0,1,1,1,0,1,3,1
244,1,2183,6.8,6.0,7.2,3.6,2.0,1.4,658.4,0.8,0.2,0.0,0.0,205160.4,27554.0,156483.0,21122.4,597.4,21768.0,5251.2,12970.2,3545.6,7988.6,2.4,20744.0,16635.6,36.4,21.6,29191.8,10132.0,16522.0,2537.0,14934.2,14023.0,0.2,166.8,57.4,36.2,6.6,242.2,17.2,4.0,17.4,4.0,1,1,0,0,1,1,1,1,1,2
245,0,2183,6.0,6.8,6.4,3.0,1.2,1.0,798.2,0.6,0.0,0.0,0.0,177409.6,67666.4,99859.8,9882.4,333.0,21824.8,9520.0,9766.8,2537.0,9689.0,2.2,23626.6,13270.6,45.6,14.2,30250.0,6362.2,20269.4,3617.2,13553.8,13211.0,0.4,152.6,48.6,34.4,6.2,111.8,16.4,4.0,15.6,7.6,0,0,1,1,0,0,2,1,3,0
