,team_win,gameDuration,avg__stats_kills,avg__stats_deaths,avg__stats_assists,avg__stats_largestKillingSpree,avg__stats_largestMultiKill,avg__stats_killingSprees,avg__stats_longestTimeSpentLiving,avg__stats_doubleKills,avg__stats_tripleKills,avg__stats_quadraKills,avg__stats_pentaKills,avg__stats_totalDamageDealt,avg__stats_magicDamageDealt,avg__stats_physicalDamageDealt,avg__stats_trueDamageDealt,avg__stats_largestCriticalStrike,avg__stats_totalDamageDealtToChampions,avg__stats_magicDamageDealtToChampions,avg__stats_physicalDamageDealtToChampions,avg__stats_trueDamageDealtToChampions,avg__stats_totalHeal,avg__stats_totalUnitsHealed,avg__stats_damageSelfMitigated,avg__stats_damageDealtToObjectives,avg__stats_visionScore,avg__stats_timeCCingOthers,avg__stats_totalDamageTaken,avg__stats_magicalDamageTaken,avg__stats_physicalDamageTaken,avg__stats_trueDamageTaken,avg__stats_goldEarned,avg__stats_goldSpent,avg__stats_inhibitorKills,avg__stats_totalMinionsKilled,avg__stats_neutralMinionsKilled,avg__stats_neutralMinionsKilledTeamJungle,avg__stats_neutralMinionsKilledEnemyJungle,avg__stats_totalTimeCrowdControlDealt,avg__stats_champLevel,avg__stats_visionWardsBoughtInGame,avg__stats_wardsPlaced,avg__stats_wardsKilled,teams_firstBlood,teams_firstTower,teams_firstInhibitor,teams_firstBaron,teams_firstDragon,teams_firstRiftHerald,teams_towerKills,teams_inhibitorKills,teams_baronKills,teams_dragonKills
184,1,2123,8.0,8.4,10.2,4.4,1.6,1.6,730.2,1.2,0.2,0.0,0.0,130972.8,52596.4,63090.4,15285.0,356.2,21507.4,11403.2,8445.8,1657.8,5795.8,1.4,11477.6,9598.2,30.8,19.4,23970.0,8156.6,14754.6,1058.2,12507.0,11220.0,0.4,117.4,27.8,18.6,1.6,157.2,15.4,3.2,15.0,2.4,0,1,1,0,0,1,2,0,2,1
185,0,2123,8.4,8.0,9.2,3.6,1.2,2.0,636.6,1.4,0.0,0.0,0.0,119647.2,40061.0,71019.2,8566.2,238.0,18199.8,7900.4,9240.4,1058.2,6066.4,2.0,20236.4,4300.0,26.0,20.2,27384.8,11658.8,14067.6,1657.4,12196.2,11422.0,0.0,108.0,34.2,27.6,0.0,250.2,15.6,2.0,9.4,4.0,1,0,0,0,1,0,0,0,2,0
186,1,1176,6.6,1.2,4.8,5.8,1.6,1.2,566.6,0.6,0.2,0.0,0.0,78274.6,7827.8,59524.4,10921.8,114.8,11140.2,1774.0,7570.2,1795.2,3905.8,1.2,5329.0,8295.8,11.0,13.0,9662.8,2977.0,6267.2,418.4,8380.4,7327.0,0.2,91.0,18.4,9.6,4.0,202.8,12.0,0.8,4.6,1.2,1,1,1,0,1,1,1,0,1,2
187,0,1176,1.0,6.6,0.4,0.0,0.8,0.0,417.2,0.0,0.0,0.0,0.0,56061.0,22335.8,29094.2,4630.8,125.6,4788.4,2876.2,1693.6,218.4,3385.4,1.0,8894.4,1494.8,9.8,7.6,13815.6,1957.0,10062.4,1795.0,5156.8,4795.0,0.0,69.0,20.8,12.0,5.0,101.4,10.2,1.0,5.4,0.8,0,0,0,0,0,0,0,0,0,0
188,1,1618,8.2,5.2,11.2,4.2,2.0,2.0,567.2,1.2,0.4,0.0,0.0,95508.2,24605.2,67720.8,3181.2,104.6,17685.2,8024.6,8917.0,742.8,5322.6,1.4,15688.2,9925.4,23.2,28.8,19202.8,5741.8,13203.2,257.2,11123.4,10640.0,0.2,85.4,34.4,22.6,3.2,181.6,14.4,2.0,10.4,0.8,1,1,1,1,0,0,1,1,2,0
189,0,1618,5.2,8.2,7.8,2.4,1.6,1.2,553.2,0.8,0.2,0.0,0.0,80735.2,22024.4,51244.2,7466.2,0.0,13059.2,4971.6,7829.8,257.2,2261.4,1.2,13285.0,4879.6,16.4,12.2,21294.8,8220.4,12331.0,742.8,9487.6,8441.6,0.0,87.2,21.4,17.0,0.0,90.8,12.8,0.8,7.0,1.2,0,0,0,0,1,0,0,0,1,0
190,1,1647,9.4,3.6,8.2,5.2,1.6,2.0,869.8,1.6,0.2,0.0,0.0,105455.8,36056.2,59870.6,9528.0,215.2,19228.8,8002.0,9533.4,1693.0,9841.8,2.4,14704.8,15120.2,18.8,18.6,19413.2,3382.0,15072.8,957.2,10769.6,10386.0,0.4,85.4,35.0,18.2,6.2,184.4,14.2,2.6,7.6,0.8,1,1,1,1,1,1,2,1,3,2
191,0,1647,3.6,9.4,2.0,0.8,0.8,0.6,532.0,0.0,0.0,0.0,0.0,83597.6,15382.2,61522.0,6692.6,117.8,11896.8,2769.4,8169.4,957.0,4386.4,2.0,14160.6,4378.6,9.8,12.0,24011.8,8370.8,13947.4,1692.6,8315.2,7530.0,0.0,89.4,20.2,15.8,0.2,55.0,12.4,0.4,4.6,0.8,0,0,0,0,0,0,0,0,1,0
192,1,2891,7.8,6.8,14.0,5.4,1.8,1.6,1112.0,1.4,0.4,0.0,0.0,184410.6,32774.0,136942.2,14693.6,157.4,30170.8,6477.8,19593.8,4098.8,13627.8,1.8,51764.2,14080.6,47.2,41.8,42738.8,9746.4,29210.4,3781.2,17340.2,16110.0,0.2,150.6,44.8,28.0,6.6,301.4,17.6,3.2,18.8,5.0,0,1,1,0,0,0,1,1,4,0
193,0,2891,6.8,7.8,14.8,4.4,1.4,0.8,1072.4,0.8,0.4,0.0,0.0,184049.8,20527.2,151014.4,12507.4,133.6,33491.2,9065.4,21083.0,3342.0,15196.0,2.4,32550.4,14299.2,44.8,24.0,39056.0,7361.8,27594.2,4098.8,15155.2,14251.6,0.0,138.4,46.2,30.0,4.8,183.0,17.4,3.4,19.2,4.4,1,0,0,1,1,0,0,1,4,0
194,1,1250,6.6,4.0,8.2,4.2,1.4,1.4,404.8,0.4,0.0,0.0,0.0,68136.6,18846.6,44500.4,4788.4,444.0,11686.8,3715.6,7052.8,917.4,4880.2,2.0,11251.6,6343.8,16.6,22.4,14247.6,3601.2,9792.8,852.4,8433.6,7007.0,0.0,73.6,21.6,13.0,3.4,202.6,11.8,1.8,8.0,1.4,1,1,0,0,1,1,0,0,2,1
195,0,1250,4.0,6.6,2.4,2.0,1.0,1.0,397.8,0.0,0.0,0.0,0.0,56552.2,18809.4,30074.4,7668.2,52.0,9889.4,3423.2,5655.4,810.4,3893.6,1.0,12486.8,2449.6,9.0,16.6,16749.8,3911.8,11833.4,1003.4,6516.6,6390.0,0.0,59.0,19.0,12.8,1.8,226.8,10.6,0.4,5.0,1.2,0,0,0,0,0,0,0,0,0,0
196,1,2435,6.6,6.2,7.6,3.6,1.4,1.8,739.0,1.0,0.2,0.0,0.0,180270.8,10865.4,157013.4,12390.6,349.8,21766.4,1841.8,18445.6,1478.0,9286.4,1.6,20894.6,18686.0,26.8,16.6,30471.0,6572.8,22342.8,1554.4,14261.6,14240.0,0.4,131.4,59.0,30.4,15.6,180.2,16.4,3.6,13.8,1.2,1,0,1,1,0,1,2,1,4,2
197,0,2435,6.2,6.6,8.8,3.0,2.0,1.4,716.4,1.0,0.4,0.0,0.0,158934.6,25090.2,120617.8,13225.8,169.4,20292.6,5634.4,13111.6,1546.2,7440.4,2.2,31644.8,4311.6,30.8,23.6,27347.0,2324.8,23438.8,1582.6,13636.8,13411.6,0.0,156.0,29.2,22.0,0.6,219.0,15.8,1.4,11.4,4.0,0,1,0,0,1,0,0,0,1,0
198,1,2165,8.6,7.4,8.8,2.8,1.8,2.4,742.0,1.0,0.2,0.0,0.0,110062.0,34586.2,70179.4,5295.2,145.2,21461.0,7376.8,12579.6,1504.2,6676.0,1.4,12739.2,6241.2,25.6,16.6,25520.8,11873.2,11296.2,2350.4,12841.4,11630.0,0.0,95.6,35.2,21.2,5.6,126.6,15.8,1.6,11.4,2.6,1,0,0,1,0,0,0,1,3,0
199,0,2165,7.4,8.6,7.4,3.8,1.4,1.8,494.0,1.0,0.4,0.0,0.0,96798.2,36433.4,49047.2,11317.2,147.2,20299.0,11639.8,6307.8,2350.8,5501.6,1.8,15076.8,8445.8,25.8,19.4,26163.8,7940.0,16718.8,1504.0,11025.2,10777.0,0.0,96.2,16.2,11.6,0.0,134.2,14.4,0.0,15.0,1.4,0,1,0,0,1,1,0,0,1,1
200,1,1618,8.6,4.0,12.6,6.0,1.8,1.6,719.8,0.8,0.2,0.0,0.0,100596.6,27198.2,62289.6,11107.6,78.0,20097.8,9044.2,9414.0,1639.0,4459.0,1.8,11302.2,12422.0,26.8,46.8,17121.6,3480.2,12683.2,957.0,10704.4,9212.6,0.4,72.6,33.8,18.8,4.4,315.4,13.8,1.4,9.8,2.8,0,1,1,0,1,1,2,0,2,2
201,0,1618,4.0,8.6,7.0,1.8,1.4,0.6,448.2,0.4,0.0,0.0,0.0,78874.6,13136.0,60887.6,4850.0,161.2,11281.6,3288.2,7035.2,957.0,4761.4,2.0,18139.2,1791.2,13.4,21.0,24645.6,9662.2,13344.0,1639.0,8652.6,8270.0,0.0,91.2,14.0,11.8,0.0,118.8,12.6,0.8,8.0,1.0,1,0,0,0,0,0,0,0,1,0
202,1,2177,9.6,9.0,13.8,3.6,2.0,2.2,579.2,1.4,0.4,0.0,0.0,128800.2,7457.4,106343.2,14998.4,247.0,22473.4,2345.8,17388.6,2738.4,10147.0,1.8,27531.2,11312.4,23.4,26.0,34207.0,9037.4,23212.4,1955.8,15295.2,13351.6,0.2,101.2,33.8,22.6,2.8,125.6,16.4,0.6,11.4,1.2,0,0,1,1,1,0,1,1,3,0
203,0,2177,8.8,9.6,12.4,3.2,2.0,2.0,535.6,1.6,0.4,0.0,0.0,117310.2,31051.4,78411.0,7847.0,111.2,27191.2,8401.2,17178.8,1610.8,5975.0,1.2,24888.8,6037.6,16.4,37.0,29221.8,3129.6,23353.2,2738.2,12725.8,12112.0,0.0,104.2,25.8,15.6,5.6,175.2,15.0,0.2,8.8,0.4,1,1,0,0,0,0,0,0,1,0
204,1,2084,8.6,5.6,9.2,4.2,1.6,1.8,588.4,0.8,0.0,0.0,0.0,93017.6,37706.8,51092.8,4217.6,0.0,20180.8,11672.8,8196.6,310.8,5105.8,1.8,12366.0,5319.6,14.0,16.2,20043.6,6378.6,12285.4,1379.0,11502.0,10837.0,0.2,80.0,26.2,14.2,6.8,85.0,14.4,0.4,6.6,0.4,0,1,1,0,1,0,1,0,1,0
205,0,2084,5.6,8.6,4.2,2.8,1.0,1.0,790.0,0.0,0.0,0.0,0.0,73642.2,14788.8,54943.4,3909.4,362.0,14704.4,6241.2,7083.8,1378.8,4741.4,1.4,10701.6,1854.4,10.2,32.2,24428.6,11933.0,12184.4,310.8,9136.2,8205.0,0.0,66.0,18.4,11.2,2.4,162.0,13.2,0.6,5.6,0.4,1,0,0,0,0,0,0,0,1,0
206,1,1190,4.2,2.4,5.0,2.6,1.2,1.2,557.0,0.2,0.0,0.0,0.0,64396.2,24605.0,31880.4,7909.8,76.4,7865.2,3271.6,4011.6,581.4,3362.4,1.4,6816.8,10521.0,14.8,16.4,9860.2,3474.2,6206.0,179.6,7071.8,5682.0,0.0,59.2,26.6,15.2,2.2,122.4,10.8,2.2,8.0,0.6,0,0,0,0,1,1,0,0,3,2
207,0,1190,2.4,4.2,1.6,1.8,0.8,0.8,472.4,0.2,0.0,0.0,0.0,50551.2,15584.8,28580.2,6385.6,53.2,6200.2,3284.2,2735.8,179.6,2424.8,0.8,6285.0,1882.2,6.2,12.0,11445.2,3723.2,7140.4,580.8,5996.4,5535.0,0.0,59.6,16.2,13.6,1.0,128.8,10.0,0.8,2.6,1.4,1,1,0,0,0,0,0,0,0,0
208,1,2111,8.2,6.4,14.8,3.2,1.4,2.4,646.2,0.8,0.0,0.0,0.0,133685.0,56547.4,66404.0,10733.0,112.6,21499.2,10660.2,8497.0,2341.0,9165.8,1.8,21562.0,12724.8,29.4,27.6,26599.8,7243.2,17446.2,1909.6,13017.6,11936.6,0.4,112.0,37.8,22.2,8.4,228.4,16.0,2.0,15.2,3.0,0,0,0,1,1,0,2,1,3,0
209,0,2111,6.4,8.4,6.2,1.8,1.4,1.6,567.6,0.6,0.4,0.2,0.0,120414.6,19163.6,93472.0,7778.0,309.2,18601.8,6185.6,10651.2,1763.6,4093.6,1.4,22453.6,8515.0,33.4,30.2,26237.4,10866.0,12868.6,2502.0,11998.8,10421.6,0.2,121.6,16.2,5.8,5.4,333.4,14.8,3.8,12.6,3.6,1,1,1,0,0,1,1,0,1,1
210,1,1145,4.0,2.2,4.2,2.4,1.2,1.2,557.2,0.2,0.0,0.0,0.0,57264.0,5438.2,46873.8,4951.4,53.0,7008.2,1813.6,5043.4,150.8,3397.8,1.2,4402.2,5375.4,7.6,6.6,9335.8,1211.8,7839.0,284.4,6606.4,4662.0,0.0,59.0,22.6,13.0,3.4,45.2,10.4,0.2,4.6,0.2,1,1,0,0,1,1,0,0,2,1
211,0,1145,2.2,4.4,1.0,1.2,1.2,0.4,613.6,0.2,0.0,0.0,0.0,36191.0,3988.4,28440.6,3761.6,96.0,5343.4,922.4,4136.4,284.4,2340.2,1.4,5514.2,1631.0,6.4,6.4,10205.2,2046.6,7807.4,350.8,4867.2,3995.0,0.0,47.2,9.2,8.6,0.0,59.0,9.2,0.2,3.6,0.4,0,0,0,0,0,0,0,0,0,0
212,1,963,4.4,1.2,3.6,3.8,1.4,1.2,614.8,0.4,0.0,0.0,0.0,45045.2,10472.2,30184.8,4387.6,324.6,7215.0,1157.8,5658.4,398.2,2383.0,1.2,3475.2,4957.6,9.2,6.4,7024.6,924.4,5819.8,279.0,6287.8,5135.0,0.0,56.0,16.0,11.0,0.0,83.2,9.4,1.2,4.2,1.0,1,1,0,0,1,1,0,0,1,1
213,0,963,1.2,4.4,1.6,0.4,0.8,0.2,399.6,0.0,0.0,0.0,0.0,32511.8,4971.8,25120.4,2419.2,121.8,4122.4,868.0,2974.6,279.2,1967.4,1.6,5873.2,267.0,8.0,7.0,9769.6,1397.6,7973.0,397.8,4396.6,3775.0,0.0,45.6,12.8,12.0,0.0,74.0,8.2,0.8,5.2,0.8,0,0,0,0,0,0,0,0,0,0
214,1,1286,5.8,4.0,5.6,3.2,1.4,1.0,649.4,0.4,0.0,0.0,0.0,79565.0,18056.8,57509.8,3998.0,213.4,10454.8,3192.4,6974.6,287.2,4611.0,1.0,7629.6,7483.8,15.2,9.8,15269.0,1801.4,12307.6,1159.0,8974.6,7925.0,0.2,84.8,26.8,16.0,1.6,180.0,12.0,1.8,6.0,1.0,1,1,1,0,1,1,1,0,2,1
215,0,1286,4.0,5.8,3.4,1.8,1.0,1.0,436.2,0.0,0.0,0.0,0.0,59343.4,13181.2,39890.2,6272.0,70.2,9954.8,1516.2,7278.8,1159.4,1775.4,1.4,8311.2,1818.4,10.0,15.8,14099.4,3375.8,10436.0,287.2,7392.8,6857.0,0.0,78.2,16.4,15.0,0.0,110.8,11.4,0.2,6.2,0.8,0,0,0,0,0,0,0,0,0,0
216,1,1212,6.0,1.2,4.0,4.8,1.2,1.2,743.0,0.4,0.2,0.0,0.0,76203.8,2993.8,65900.0,7309.4,154.4,10348.8,474.2,9060.0,814.0,3584.2,1.4,7199.2,9199.8,12.6,11.4,11534.0,1535.0,9634.4,363.6,7914.0,7230.0,0.2,75.4,24.0,12.6,4.8,249.6,11.6,2.0,6.0,0.4,1,1,1,0,1,1,1,0,3,1
217,0,1212,1.2,6.0,1.6,0.4,0.8,0.2,360.6,0.2,0.0,0.0,0.0,38674.8,5644.0,31966.6,1063.2,156.8,5963.0,1107.4,4491.0,363.8,1326.6,0.8,7785.6,1201.8,4.8,9.8,12316.8,561.4,10940.8,814.0,4999.8,4614.0,0.0,53.8,9.6,7.8,0.0,101.8,10.0,0.2,2.8,0.6,0,0,0,0,0,0,0,0,0,0
218,1,1655,9.4,4.8,3.6,5.4,2.0,1.4,705.6,1.6,0.4,0.2,0.0,109337.2,16110.6,86599.4,6626.8,250.2,20535.6,4390.4,14305.0,1839.6,7121.6,1.2,15574.2,13485.6,12.0,31.6,19088.6,1146.0,17009.8,931.4,11016.6,10035.0,0.4,91.0,27.8,13.0,5.4,202.6,13.4,0.6,6.8,0.0,1,1,1,1,1,1,4,1,4,1
219,0,1655,4.8,9.4,5.0,1.0,1.0,1.0,356.6,0.6,0.0,0.0,0.0,80187.4,3089.8,68964.0,8133.0,171.6,10927.6,714.4,9482.2,730.6,4809.8,1.4,17801.8,1276.0,4.6,11.8,26537.4,4474.8,20223.0,1839.0,8394.6,7485.0,0.0,73.4,15.2,12.4,0.0,99.4,12.6,0.0,3.0,0.0,0,0,0,0,0,0,0,0,0,0
220,1,2597,14.0,7.4,26.0,6.4,2.0,2.8,810.8,2.0,0.4,0.0,0.0,161095.6,37817.0,100191.2,23086.6,85.4,37394.6,12439.6,22674.8,2279.2,17290.4,2.4,52638.4,19252.4,22.0,33.2,40925.4,8579.6,29152.2,3192.8,16783.4,19219.0,0.4,103.6,42.2,25.0,6.4,194.8,17.6,0.0,14.4,0.4,1,1,1,0,0,1,3,2,5,1
221,0,2597,7.2,14.0,10.4,2.4,1.6,1.0,619.4,1.0,0.2,0.0,0.0,160461.6,18265.2,125766.2,16429.6,368.8,32300.2,7538.6,22032.6,2728.2,11082.6,1.4,41338.4,10678.0,30.0,28.2,44615.2,12748.0,29390.2,2476.0,14102.8,13771.6,0.0,125.0,29.2,15.4,3.2,170.6,16.0,1.2,14.2,1.4,0,0,0,1,1,0,0,1,2,1
222,1,2111,7.6,10.6,6.4,2.4,1.6,1.6,365.8,1.8,0.6,0.2,0.0,146178.6,16169.2,120297.8,9710.2,498.0,25114.2,4840.2,18377.4,1895.8,9076.4,1.4,25045.6,14690.4,26.2,17.4,32305.4,7696.4,22944.2,1663.6,13325.8,12285.0,0.4,108.6,39.8,24.8,4.6,107.6,15.8,0.6,13.4,1.8,0,0,1,1,0,0,3,1,3,0
223,0,2111,10.6,7.6,7.0,3.2,2.0,2.4,789.8,2.4,0.6,0.2,0.2,131357.2,35715.6,84022.8,11618.0,239.4,24890.0,6672.2,16602.4,1614.6,8099.2,1.4,27270.4,6531.2,20.4,11.8,31823.6,5214.8,24679.6,1928.4,13627.2,15071.0,0.0,114.8,35.2,25.4,0.8,134.8,15.6,0.6,8.6,2.6,1,1,0,0,1,1,0,0,2,1
224,1,2436,15.2,5.8,13.0,8.0,1.4,2.6,712.8,1.0,0.2,0.0,0.0,131595.8,61861.4,55071.6,14662.4,2.6,28826.8,16365.4,9504.0,2956.4,8881.8,1.4,23934.8,17939.8,13.6,36.0,27849.2,4201.6,20357.8,3289.2,15692.0,12190.0,0.4,96.8,23.2,10.8,2.4,246.8,15.0,0.0,9.6,1.2,1,0,0,1,1,1,2,2,4,1
225,0,2436,5.8,15.2,3.8,2.0,1.4,1.0,480.2,0.8,0.0,0.0,0.0,130823.4,11592.6,98378.2,20851.4,620.2,18527.4,3169.8,12067.4,3289.0,5626.0,1.0,15393.6,9986.6,17.2,20.0,36285.6,16802.8,16525.6,2956.4,12575.8,13726.0,0.4,98.4,36.6,24.8,4.0,172.0,14.2,0.0,9.8,0.2,0,1,1,0,0,0,2,0,2,0
226,1,1674,8.0,7.0,9.0,3.0,1.2,1.8,471.8,0.6,0.0,0.0,0.0,77645.8,26369.0,46904.2,4371.4,123.8,19083.0,9696.8,8475.2,909.6,6486.8,1.4,12787.0,7574.2,8.4,28.4,20188.4,4080.0,14037.8,2069.6,10102.8,8525.0,0.0,52.4,27.8,13.8,6.2,117.2,13.4,0.0,5.0,0.4,0,0,0,1,1,0,0,1,2,0
227,0,1674,7.0,8.2,7.2,3.2,1.8,1.2,433.6,1.0,0.2,0.2,0.0,68701.4,18579.0,44497.8,5624.0,87.4,15925.8,3769.4,10086.2,2069.8,5681.2,1.4,16136.2,6418.2,12.0,26.2,24470.4,10030.2,13530.2,909.6,9930.6,9065.0,0.0,54.2,22.2,14.6,3.8,186.6,12.0,0.2,5.4,0.4,1,1,0,0,0,1,0,0,2,1
228,1,2213,9.4,8.0,12.4,3.0,1.6,2.4,680.4,1.8,0.2,0.0,0.0,109896.8,18082.2,82476.8,9337.0,158.2,24219.2,4863.0,15164.4,4191.0,5910.6,1.4,24240.6,14355.6,4.4,23.4,25585.4,2581.4,21049.4,1953.4,12700.2,9820.0,0.6,76.0,19.4,11.6,0.8,75.6,16.0,0.0,2.4,0.0,0,0,1,0,1,1,3,0,5,1
229,0,2213,8.0,9.4,9.4,3.6,1.8,1.8,678.0,1.0,0.2,0.0,0.0,109319.6,10170.2,88074.4,11074.0,398.2,19873.4,2390.8,15528.4,1953.4,8288.4,1.6,27721.4,10081.2,6.0,15.6,31670.6,5675.6,21688.4,4305.8,12176.4,10960.0,0.0,81.2,29.6,19.8,2.4,65.6,15.6,0.0,3.0,0.0,1,1,0,1,0,0,0,2,0,1
230,1,939,3.4,1.2,2.6,2.4,1.0,0.8,428.2,0.2,0.0,0.0,0.0,42215.0,3246.6,36189.2,2778.8,45.8,6411.4,708.8,5352.2,349.4,2538.4,1.6,3269.8,2608.4,8.2,10.2,6618.0,1916.0,4513.2,188.4,5521.2,4090.0,0.0,60.8,16.0,9.0,1.6,118.2,10.0,1.0,5.0,0.6,0,1,0,0,1,0,0,0,2,0
231,0,939,1.2,3.4,0.6,0.4,0.6,0.2,412.0,0.0,0.0,0.0,0.0,34090.2,8836.8,17292.2,7960.8,0.0,3465.0,1717.6,1558.2,188.4,2108.6,1.0,5515.0,353.6,7.6,9.2,9009.2,972.0,7687.4,349.6,4478.0,4022.0,0.0,63.0,11.8,10.8,0.0,84.4,8.8,0.8,4.0,0.6,1,0,0,0,0,0,0,0,0,0
232,1,1639,8.2,4.8,8.4,5.6,1.4,1.2,543.8,1.0,0.0,0.0,0.0,94147.4,10594.4,78557.0,4995.4,284.4,19692.4,3571.4,15268.8,851.6,6172.2,1.2,11561.6,7850.2,18.6,22.8,19434.2,5708.8,11614.6,2109.4,10950.6,9565.0,0.2,96.8,25.6,14.2,4.2,198.8,13.6,1.4,8.2,3.0,0,1,1,0,0,0,1,0,2,0
233,0,1639,4.8,8.2,3.8,1.8,1.2,0.6,561.4,0.2,0.0,0.0,0.0,84622.8,23735.6,52209.2,8677.0,274.6,13596.0,5452.8,6058.8,2083.6,4593.8,1.6,16111.2,3273.2,22.0,23.4,23148.0,3790.6,18504.8,851.4,8777.0,8475.0,0.0,90.0,18.0,13.4,0.2,249.0,12.0,1.8,9.8,2.6,1,0,0,0,1,0,0,0,1,0
234,1,993,3.4,0.8,4.2,2.6,1.4,1.0,317.8,0.2,0.2,0.2,0.0,44148.2,12248.2,29199.0,2700.0,83.4,6778.2,2411.2,4034.6,332.2,1715.4,2.2,3869.6,4950.6,9.6,17.4,6063.4,1743.4,4125.6,194.0,5977.6,4360.0,0.0,69.0,10.4,4.8,2.4,116.4,9.6,0.2,5.2,0.6,1,1,0,0,1,1,0,0,1,1
235,0,993,0.8,3.4,1.2,0.4,0.4,0.2,527.4,0.0,0.0,0.0,0.0,36085.0,8214.0,23725.4,4145.2,23.6,4081.0,1651.4,2235.6,194.0,2351.2,1.8,5216.0,516.0,7.2,13.6,10044.2,2770.8,6940.6,332.0,4214.4,3596.6,0.0,47.6,16.8,11.8,2.4,144.4,8.4,0.4,4.6,0.0,0,0,0,0,0,0,0,0,0,0
236,1,1299,4.2,1.0,5.6,4.0,1.0,1.0,821.0,0.0,0.0,0.0,0.0,40222.6,12960.6,21981.2,5280.0,49.2,8105.6,3715.2,3952.6,436.8,1529.6,1.6,4384.2,4051.0,5.6,14.2,7365.2,775.2,6507.6,81.8,6267.2,5329.0,0.2,52.6,4.8,1.6,0.8,76.0,10.8,0.0,4.0,0.0,1,0,1,0,1,1,1,0,1,1
237,0,1299,1.0,4.2,0.8,0.0,0.6,0.0,617.2,0.0,0.0,0.0,0.0,45298.4,5346.8,36821.0,3130.2,147.2,4592.6,775.2,3735.0,82.0,1856.6,1.2,6034.8,1075.8,7.0,6.4,11016.2,3845.8,6732.6,436.8,5510.2,4685.0,0.0,61.4,14.4,9.0,3.2,202.2,10.0,0.4,4.8,0.0,0,1,0,0,0,0,0,0,0,0
238,1,1549,7.2,3.8,6.8,4.4,2.2,1.4,715.4,1.2,0.4,0.2,0.0,112111.4,10431.0,92651.8,9027.6,281.0,15235.2,1678.6,11900.0,1655.6,7048.0,1.2,14297.2,9779.2,20.8,18.2,19811.2,7721.4,11349.6,739.0,10717.4,9655.0,0.2,113.0,35.2,21.0,3.6,208.8,14.2,1.4,8.2,2.2,1,0,1,0,1,1,1,0,2,1
239,0,1549,3.8,7.4,5.2,1.6,1.2,1.2,545.0,0.4,0.0,0.0,0.0,77816.6,40494.8,32879.0,4441.8,161.2,12761.8,7443.2,4578.4,739.4,3464.2,2.0,13862.6,3600.2,16.2,19.4,19768.8,1950.2,16161.2,1655.6,8005.0,7475.0,0.0,79.6,23.0,20.4,0.0,168.8,12.4,1.0,10.2,0.8,0,1,0,0,0,0,0,0,1,0
240,1,1565,8.2,5.0,10.8,3.4,1.6,1.8,554.2,1.2,0.4,0.2,0.0,100264.8,40883.8,47663.8,11716.8,163.4,19073.2,10076.4,8225.2,771.2,7443.4,1.4,18757.0,7541.2,12.4,34.2,20620.4,5325.6,13815.2,1478.8,10735.0,9967.8,0.2,76.0,35.4,21.4,8.2,455.6,14.0,0.0,7.8,0.8,1,1,1,1,1,0,1,1,2,1
241,0,1565,4.8,8.2,6.0,1.6,1.0,1.4,496.0,0.2,0.0,0.0,0.0,65745.8,13440.4,47001.2,5303.6,193.4,12398.0,4713.2,6804.8,879.0,5441.2,3.4,11834.0,3648.2,17.8,15.6,22101.8,10454.2,10876.0,771.2,8104.6,7710.0,0.0,65.4,13.8,10.0,0.0,88.0,11.6,1.6,6.8,1.2,0,0,0,0,0,1,0,0,0,1
242,1,1961,7.4,4.0,11.6,4.8,1.4,1.6,544.8,0.4,0.0,0.0,0.0,109042.4,45680.4,53999.8,9361.6,128.2,17571.0,10576.4,6380.6,613.2,9579.8,2.2,15010.2,13238.8,19.4,18.4,21836.0,3527.6,17762.2,545.0,11050.2,9862.0,0.2,90.6,32.8,22.0,2.8,200.8,15.0,1.6,8.6,2.2,0,0,1,1,1,0,1,1,3,0
243,0,1961,4.0,7.4,4.0,2.4,1.2,0.6,714.0,0.4,0.0,0.0,0.0,109296.8,9818.2,93437.6,6040.0,449.4,14642.2,2718.8,11377.2,545.4,6678.8,1.6,13307.6,8402.8,28.8,15.6,23773.0,11099.2,12059.6,613.0,10119.6,8770.0,0.0,103.6,32.0,21.8,1.0,113.8,13.2,1.6,10.6,1.4,1,1,0,0,0,1,0,0,2,1
244,1,1779,8.0,4.8,7.2,3.0,1.0,0.8,735.0,1.6,0.0,0.0,0.0,115807.6,39466.8,68446.8,7893.8,230.4,17529.6,5638.8,11333.6,556.6,5934.4,1.2,12484.0,14832.2,25.0,17.8,20105.2,5581.4,14114.8,408.6,11080.6,9742.6,0.4,99.2,32.6,16.4,6.2,128.4,14.4,2.8,11.6,2.0,1,0,1,1,1,1,2,1,3,1
245,0,1779,4.8,8.0,4.6,1.8,1.0,1.4,549.0,0.4,0.0,0.0,0.0,104203.4,16660.4,81140.4,6401.6,79.2,14105.2,5033.0,8663.4,408.6,5045.0,1.2,10416.0,2445.6,21.2,17.0,22847.8,6064.6,16225.6,556.0,9753.8,8831.6,0.0,103.6,25.4,18.0,2.4,128.8,13.6,2.8,9.2,2.6,0,1,0,0,0,0,0,0,1,0
