,team_win,gameDuration,avg__stats_kills,avg__stats_deaths,avg__stats_assists,avg__stats_largestKillingSpree,avg__stats_largestMultiKill,avg__stats_killingSprees,avg__stats_longestTimeSpentLiving,avg__stats_doubleKills,avg__stats_tripleKills,avg__stats_quadraKills,avg__stats_pentaKills,avg__stats_totalDamageDealt,avg__stats_magicDamageDealt,avg__stats_physicalDamageDealt,avg__stats_trueDamageDealt,avg__stats_largestCriticalStrike,avg__stats_totalDamageDealtToChampions,avg__stats_magicDamageDealtToChampions,avg__stats_physicalDamageDealtToChampions,avg__stats_trueDamageDealtToChampions,avg__stats_totalHeal,avg__stats_totalUnitsHealed,avg__stats_damageSelfMitigated,avg__stats_damageDealtToObjectives,avg__stats_visionScore,avg__stats_timeCCingOthers,avg__stats_totalDamageTaken,avg__stats_magicalDamageTaken,avg__stats_physicalDamageTaken,avg__stats_trueDamageTaken,avg__stats_goldEarned,avg__stats_goldSpent,avg__stats_inhibitorKills,avg__stats_totalMinionsKilled,avg__stats_neutralMinionsKilled,avg__stats_neutralMinionsKilledTeamJungle,avg__stats_neutralMinionsKilledEnemyJungle,avg__stats_totalTimeCrowdControlDealt,avg__stats_champLevel,avg__stats_visionWardsBoughtInGame,avg__stats_wardsPlaced,avg__stats_wardsKilled,teams_firstBlood,teams_firstTower,teams_firstInhibitor,teams_firstBaron,teams_firstDragon,teams_firstRiftHerald,teams_towerKills,teams_inhibitorKills,teams_baronKills,teams_dragonKills
184,1,1749,4.4,1.8,5.2,2.4,1.0,1.2,764.0,0.0,0.0,0.0,0.0,117725.6,53810.0,59185.4,4729.6,292.2,10039.2,4926.2,4999.6,112.6,7755.8,1.4,9585.8,16801.2,20.4,11.4,15401.4,4336.8,10374.8,689.0,10565.4,9562.0,0.6,115.4,37.2,17.6,8.4,75.8,14.2,1.0,10.2,1.0,1,1,1,1,1,1,3,1,4,1
185,5000,1749,1.8,4.4,1.4,0.8,0.6,0.4,703.0,0.0,0.0,0.0,0.0,92070.4,25451.0,58938.2,7680.8,70.6,8167.0,3637.8,3839.0,689.2,3315.2,1.8,9741.8,3026.4,15.0,13.4,15794.0,5328.2,10352.4,112.6,8102.2,7547.0,0.0,97.6,30.4,22.2,3.0,102.8,13.0,2.0,7.2,1.4,0,0,0,0,0,0,0,0,0,0
186,1,1113,5.2,2.8,4.4,3.6,1.0,1.0,588.0,0.8,0.0,0.0,0.0,64944.4,20763.6,36652.0,7528.2,79.2,9961.4,4427.0,4698.2,835.4,3434.2,1.4,9773.8,6697.4,12.4,15.4,12347.8,5046.4,6948.2,352.4,7697.8,7172.6,0.0,76.2,22.0,14.6,1.0,160.4,11.0,1.6,6.0,0.8,1,1,0,0,1,1,0,0,1,1
187,5000,1113,2.8,5.4,4.4,1.2,0.8,0.8,283.0,0.0,0.0,0.0,0.0,45116.8,20679.2,17383.0,7053.8,83.4,7954.2,4820.2,2781.4,352.4,3402.0,1.2,6433.6,662.0,5.8,20.8,13423.4,4476.4,8110.6,835.4,5731.4,4697.0,0.0,58.4,14.4,11.6,0.0,142.6,9.6,0.4,3.2,0.6,0,0,0,0,0,0,0,0,0,0
188,1,1215,5.8,3.0,3.6,4.4,1.2,1.4,696.2,0.2,0.0,0.0,0.0,61729.4,11256.0,45153.0,5319.2,58.8,9114.8,2889.6,5828.0,396.2,4344.2,1.2,7109.6,5614.2,10.8,8.2,13300.0,3839.6,8753.2,706.2,7407.0,6835.0,0.0,72.4,27.2,15.4,5.0,105.0,10.8,0.2,4.8,1.4,1,1,0,0,1,1,0,0,1,1
189,5000,1215,3.0,6.2,5.2,1.8,1.0,0.6,382.8,0.2,0.0,0.0,0.0,41169.8,9149.8,27958.2,4061.0,46.2,9432.6,3514.8,5210.8,706.4,2600.0,1.8,6106.6,1268.4,8.0,19.0,11905.6,3024.6,8484.0,396.2,6374.6,5685.0,0.0,53.0,10.4,9.0,0.2,150.4,10.0,1.6,5.0,0.6,0,0,0,0,0,0,0,0,0,0
190,1,1744,7.6,3.4,16.4,3.6,1.6,1.8,784.2,1.2,0.0,0.0,0.0,87584.2,30285.4,50207.4,7090.8,173.0,15461.2,4891.6,8910.4,1658.6,6091.0,1.4,12348.4,10928.6,23.2,21.6,16218.0,3236.0,11757.8,1223.6,10601.4,8708.6,0.2,90.6,24.8,15.4,0.8,104.0,13.8,2.2,10.2,0.8,1,1,1,1,1,0,1,1,4,0
191,5000,1744,3.4,7.6,3.4,0.8,1.2,0.6,470.2,0.4,0.0,0.0,0.0,72545.0,20397.0,47582.4,4564.8,230.2,10950.2,2535.4,7190.6,1223.6,3611.8,1.2,13612.6,1406.4,13.0,13.8,20129.4,5188.8,13281.8,1658.2,8216.4,8027.0,0.0,76.0,23.0,19.2,0.8,126.8,11.6,0.0,6.6,1.6,0,0,0,0,0,0,0,0,0,0
192,1,1146,4.4,1.8,3.8,3.2,1.2,0.6,202.2,0.2,0.0,0.0,0.0,59946.4,17361.0,36911.8,5672.6,111.8,6939.2,3851.0,2692.6,395.2,3745.8,1.6,5440.0,5362.8,7.6,19.8,9757.8,2662.8,6920.4,174.0,7101.0,5917.0,0.0,60.6,24.8,15.0,2.6,86.0,11.0,0.0,4.4,0.0,0,1,0,0,0,0,0,0,1,0
193,5000,1146,1.8,4.4,1.6,0.4,0.8,0.2,551.4,0.0,0.0,0.0,0.0,32712.6,12533.4,18065.4,2113.2,0.0,5382.2,2418.6,2789.0,174.0,2241.6,0.8,5419.2,3543.2,4.4,7.4,10051.8,3961.0,5695.2,394.8,4662.4,3925.0,0.0,36.8,12.0,7.4,0.8,120.2,8.8,0.0,2.4,0.4,1,0,0,0,1,1,0,0,1,1
194,1,1291,9.6,3.0,9.0,4.6,2.2,2.2,774.6,1.6,0.4,0.2,0.0,79536.4,18674.6,56258.2,4603.0,329.6,14277.8,5913.8,7854.0,509.4,3196.6,1.4,7162.8,11995.0,12.8,16.2,12101.0,2424.8,9169.2,506.0,9861.0,8808.6,0.4,68.4,30.2,12.0,10.6,254.2,12.8,1.6,4.6,0.8,0,1,1,0,0,1,2,0,1,2
195,5000,1291,3.0,9.6,3.2,0.8,1.0,0.4,352.4,0.2,0.0,0.0,0.0,48184.0,10947.0,33243.0,3993.0,531.6,8048.8,1996.2,5545.0,506.4,2514.0,2.0,10082.0,2607.2,6.8,15.8,17576.0,5994.0,11072.2,509.4,6679.2,8010.0,0.0,56.4,10.4,7.4,0.0,117.4,10.6,0.2,3.2,0.6,1,0,0,0,1,0,0,0,1,0
196,1,1284,6.0,2.8,3.6,3.4,1.6,0.8,711.4,0.8,0.2,0.0,0.0,88068.0,13992.2,67006.4,7068.4,327.0,12381.6,2477.8,8860.4,1042.4,2967.8,1.0,7124.0,9676.0,11.6,30.2,10496.4,1542.6,8195.6,757.2,8793.4,7230.0,0.2,94.8,25.6,11.8,8.0,129.8,12.0,0.8,6.4,0.4,0,1,1,0,1,1,1,0,2,1
197,5000,1284,2.8,6.0,2.8,1.2,0.8,0.8,473.8,0.0,0.0,0.0,0.0,50455.2,6974.4,38604.8,4874.8,120.0,5839.4,1223.2,3858.0,757.2,2817.0,1.0,9727.0,1430.6,8.4,9.0,15358.2,2644.8,11670.4,1042.4,6147.4,5825.0,0.0,65.2,14.0,9.0,2.4,121.2,10.6,0.0,4.6,0.6,1,0,0,0,0,0,0,0,0,0
198,1,2192,11.6,6.8,13.6,4.4,1.8,3.0,711.2,1.4,0.2,0.0,0.0,137380.4,51060.0,79175.0,7144.4,130.4,31484.6,13942.2,16213.2,1328.8,9471.4,1.8,26453.8,16116.4,33.2,34.6,30782.0,9189.2,18486.2,3106.0,14117.2,12725.0,0.6,107.8,38.2,23.0,0.8,295.2,16.8,3.4,14.6,2.2,1,1,1,1,1,1,3,1,4,1
199,5000,2192,6.8,11.6,7.4,2.2,1.2,1.0,532.0,0.6,0.0,0.0,0.0,127657.6,27798.6,84849.4,15008.6,172.8,23191.6,8815.0,11270.2,3105.6,9486.8,1.4,25535.0,1065.6,21.0,22.2,37558.8,14316.4,21732.6,1508.4,12039.0,11206.0,0.0,102.0,38.4,32.4,1.6,189.4,15.8,0.6,7.0,4.2,0,0,0,0,0,0,0,0,0,0
200,1,1245,5.6,2.4,3.8,3.2,1.2,1.4,470.8,0.8,0.0,0.0,0.0,47264.6,6402.8,37150.4,3710.6,61.4,9284.6,2812.4,5693.8,778.2,4816.6,1.0,6641.8,4506.8,7.4,8.8,13437.0,4451.4,8155.8,829.4,6939.8,5860.0,0.0,56.6,15.8,11.0,0.0,59.8,10.2,0.4,3.6,0.4,1,1,0,0,1,0,0,0,2,0
201,5000,1245,2.4,5.6,2.0,1.0,0.6,0.6,505.4,0.0,0.0,0.0,0.0,41754.0,18080.2,20143.4,3529.6,55.8,9182.2,4300.4,4052.0,829.6,1371.8,1.2,5830.4,876.4,9.2,10.2,12222.6,3039.8,8403.4,777.8,5518.6,4835.0,0.0,46.8,12.0,11.2,0.0,100.6,9.8,0.6,4.8,0.4,0,0,0,0,0,0,0,0,0,0
202,1,1038,6.4,2.6,5.0,4.0,1.4,2.0,617.2,0.4,0.0,0.0,0.0,50075.4,15734.4,30422.6,3917.6,153.4,7635.4,3283.8,4030.6,320.2,2604.0,1.2,6141.6,5968.8,2.8,19.0,10286.8,2052.4,7780.2,453.2,7090.4,6690.0,0.0,43.0,19.2,11.2,1.6,126.0,10.4,0.0,1.6,0.0,1,1,0,0,1,1,0,0,1,1
203,5000,1038,2.6,6.6,2.2,0.8,0.8,0.8,224.0,0.2,0.0,0.0,0.0,27195.4,6588.2,19622.2,984.2,111.4,5592.6,1818.2,3320.8,453.0,1699.4,2.0,4663.2,642.2,1.8,12.2,9804.8,3414.6,6069.4,320.4,4806.4,4210.0,0.0,28.6,5.6,5.6,0.0,68.4,7.6,0.0,1.2,0.0,0,0,0,0,0,0,0,0,0,0
204,1,1044,4.0,1.8,3.0,3.0,1.2,1.2,415.2,0.2,0.0,0.0,0.0,44211.2,11901.4,29370.4,2938.8,54.6,6107.8,2369.2,3311.4,426.0,2985.8,1.0,4586.2,3042.2,5.8,7.0,9002.2,1135.2,7458.4,407.8,5577.4,4160.0,0.0,57.0,13.4,8.2,2.2,66.8,10.4,0.4,3.8,0.2,0,1,0,0,1,0,0,0,1,0
205,5000,1044,1.8,4.0,0.8,0.4,0.8,0.2,498.0,0.0,0.0,0.0,0.0,38818.0,3754.8,28216.4,6846.4,53.0,5997.4,947.6,4641.2,408.0,1781.2,1.4,4620.0,2649.2,7.4,4.6,9213.6,2696.0,6091.0,425.8,4651.0,3985.0,0.0,48.2,15.6,11.8,0.8,49.8,8.8,0.2,4.2,0.4,1,0,0,0,0,1,0,0,0,1
206,1,1215,5.6,1.8,3.4,3.4,1.4,1.4,323.2,0.4,0.0,0.0,0.0,68215.0,7749.8,55840.2,4624.2,76.2,11289.2,2140.8,8070.2,1077.8,3934.4,1.8,7180.0,5438.8,9.8,12.4,10928.4,1454.8,9054.8,418.2,7852.4,7182.0,0.0,79.0,20.0,12.0,1.0,123.4,11.8,0.6,4.6,0.4,1,1,0,0,1,0,0,0,2,0
207,5000,1215,1.8,5.6,2.2,0.4,1.0,0.2,561.6,0.2,0.0,0.0,0.0,47295.2,11153.8,31741.0,4399.8,77.0,5717.8,1234.8,4264.0,218.2,3268.2,1.2,8204.8,2718.2,6.0,6.4,14153.0,2342.8,10731.8,1077.8,5329.4,4765.0,0.0,57.0,14.2,13.0,0.0,92.0,10.4,0.2,4.4,0.2,0,0,0,0,0,1,0,0,0,1
208,1,2269,8.0,6.8,13.4,3.2,1.8,2.2,834.0,1.0,0.0,0.0,0.0,133513.2,76985.4,45613.2,10913.4,103.2,24957.4,18551.8,5179.0,1226.0,7891.4,1.8,28052.0,14355.0,35.0,36.4,31408.0,13275.8,17080.4,1051.0,13238.6,12622.0,0.4,112.8,30.0,17.8,2.8,223.0,15.4,1.4,14.6,4.4,1,1,1,0,1,0,2,0,4,0
209,5000,2269,6.8,8.0,13.8,3.0,1.6,1.6,504.2,0.6,0.2,0.0,0.0,130714.6,52981.6,68968.4,8763.6,385.6,23171.8,12850.0,9270.2,1051.0,7915.2,2.2,22529.8,7844.0,30.0,45.0,30620.4,19157.2,10200.6,1262.0,12914.8,12880.0,0.0,117.6,25.0,20.0,0.8,328.0,16.2,2.8,16.2,1.4,0,0,0,1,0,0,0,1,1,0
210,1,1416,9.0,3.2,8.2,5.0,1.8,1.6,644.8,0.6,0.4,0.0,0.0,107386.0,15229.6,85546.4,6609.0,478.8,17476.0,4647.4,11519.2,1308.8,6053.4,1.4,10649.0,9621.0,21.2,19.4,16957.0,2577.4,13422.4,956.8,10276.2,8690.0,0.4,90.4,29.2,17.0,5.6,132.0,13.8,2.2,10.0,1.8,1,0,1,0,1,0,2,0,3,0
211,5000,1416,3.0,9.0,2.4,1.0,1.0,0.6,422.0,0.0,0.0,0.0,0.0,65219.8,6481.8,50833.2,7904.4,0.0,10150.6,2305.0,7288.4,556.8,4665.2,1.2,11019.6,5789.0,14.0,13.8,21087.0,4984.2,14793.4,1308.4,7642.2,7242.0,0.0,77.0,19.8,12.8,1.6,167.0,12.0,2.4,7.0,1.4,0,1,0,0,0,1,0,0,0,2
212,1,1288,7.2,2.6,8.8,5.0,1.6,1.6,539.4,0.8,0.0,0.0,0.0,83549.6,12166.8,59525.8,11856.2,193.4,12292.0,2687.0,7917.8,1686.8,4273.6,0.8,13216.6,10748.2,12.8,22.6,13447.6,2775.2,10184.6,486.8,10014.4,8071.6,0.4,93.8,24.0,11.0,4.4,211.8,12.2,0.6,5.8,0.2,1,1,1,0,1,1,2,0,2,2
213,5000,1288,2.6,7.2,2.4,0.8,1.2,0.4,398.8,0.4,0.0,0.0,0.0,47592.8,9998.0,34092.2,3502.0,122.2,7548.2,2582.0,4478.8,486.8,3186.0,1.2,11824.8,681.4,9.4,15.2,15769.2,3017.0,11064.4,1686.8,6457.6,6285.0,0.0,68.4,12.8,12.8,0.0,87.4,10.2,0.2,5.8,0.0,0,0,0,0,0,0,0,0,0,0
214,1,2499,10.0,9.0,17.2,3.8,1.8,2.6,668.2,1.0,0.0,0.0,0.0,170588.2,38911.4,114290.4,17385.2,170.6,32268.8,9698.6,19154.4,3415.2,15383.4,2.6,42227.0,16583.4,45.8,54.4,42289.8,15176.6,24799.4,2312.4,15643.8,13865.2,0.2,129.2,40.6,31.0,0.0,581.0,17.6,4.8,16.0,2.6,0,1,1,1,1,1,1,1,4,1
215,5000,2499,9.0,10.0,6.0,4.6,2.0,1.8,825.2,1.4,0.4,0.0,0.0,194720.6,85318.0,99205.4,10196.4,347.8,32036.2,14351.2,15710.6,1973.6,9016.0,1.4,39679.0,7061.8,27.2,42.4,39904.8,10399.4,26020.0,3484.6,14623.8,14111.6,0.0,135.4,63.0,46.4,3.6,317.0,16.6,0.4,12.6,2.4,1,0,0,0,0,0,0,0,1,0
216,1,2399,8.8,5.8,11.6,3.6,2.4,1.6,724.4,0.6,0.6,0.4,0.2,168864.0,82546.0,66073.2,20243.8,179.0,24968.8,11967.4,9165.2,3835.2,7881.8,1.2,20126.4,17536.4,35.4,33.8,27709.0,10551.6,15620.6,1535.8,14848.6,12645.0,0.6,124.8,41.6,23.6,8.0,353.2,16.6,0.6,14.4,1.6,0,1,1,1,0,0,4,1,4,0
217,5000,2399,5.8,8.8,8.6,1.4,1.4,0.8,631.0,0.6,0.0,0.0,0.0,150122.4,73719.0,66794.2,9608.0,0.0,19458.2,10217.8,7704.2,1535.6,6054.2,2.6,21693.2,9380.0,32.0,26.0,33039.4,12390.4,16718.0,3930.0,12478.8,11770.0,0.0,119.8,41.4,27.0,3.2,163.8,15.8,2.4,12.2,2.4,1,0,0,0,1,1,0,0,2,1
218,1,973,3.6,2.0,2.8,1.4,1.0,1.0,203.2,0.0,0.0,0.0,0.0,42334.8,11639.6,25542.8,5151.8,131.8,6672.2,2504.8,3867.8,299.2,2728.8,1.4,4257.0,4403.6,5.8,8.4,8252.8,1071.8,7066.0,114.8,5734.0,4377.0,0.0,50.6,15.4,11.2,0.8,75.6,9.6,0.0,3.4,0.4,0,1,0,0,1,1,0,0,1,1
219,5000,973,2.0,3.6,0.6,1.2,0.6,0.4,422.4,0.0,0.0,0.0,0.0,26970.0,3927.8,20582.6,2459.4,0.0,4563.8,839.0,3609.8,114.8,1391.4,1.0,5305.8,662.0,5.0,10.6,8598.6,2761.2,5537.6,298.8,4077.4,3470.0,0.0,32.6,10.4,7.4,0.0,73.4,7.8,1.2,3.6,0.2,1,0,0,0,0,0,0,0,0,0
220,1,2435,6.6,6.2,7.6,3.6,1.4,1.8,739.0,1.0,0.2,0.0,0.0,180270.8,10865.4,157013.4,12390.6,349.8,21766.4,1841.8,18445.6,1478.0,9286.4,1.6,20894.6,18686.0,26.8,16.6,30471.0,6572.8,22342.8,1554.4,14261.6,14240.0,0.4,131.4,59.0,30.4,15.6,180.2,16.4,3.6,13.8,1.2,1,0,1,1,0,1,2,1,4,2
221,5000,2435,6.2,6.6,8.8,3.0,2.0,1.4,716.4,1.0,0.4,0.0,0.0,158934.6,25090.2,120617.8,13225.8,169.4,20292.6,5634.4,13111.6,1546.2,7440.4,2.2,31644.8,4311.6,30.8,23.6,27347.0,2324.8,23438.8,1582.6,13636.8,13411.6,0.0,156.0,29.2,22.0,0.6,219.0,15.8,1.4,11.4,4.0,0,1,0,0,1,0,0,0,1,0
222,1,1859,7.6,7.6,10.6,2.8,2.0,1.8,631.2,1.2,0.2,0.0,0.0,100048.2,25736.4,69000.2,5311.2,261.6,21399.4,8146.6,12407.8,844.8,6196.2,1.8,15484.0,13569.0,9.2,16.4,23522.2,10961.4,12131.4,428.8,11592.0,10490.0,0.2,90.4,22.8,14.8,2.6,154.4,14.6,0.0,5.4,0.2,0,1,1,1,0,1,1,1,1,2
223,5000,1859,7.6,7.6,11.6,4.0,1.4,1.4,730.0,1.2,0.0,0.0,0.0,74299.4,40828.6,29129.6,4340.4,0.0,17503.2,10394.0,6680.0,428.8,8659.4,2.4,15493.6,4943.0,6.6,17.8,27061.4,8433.8,17782.2,844.6,10045.8,9516.0,0.0,60.0,25.6,16.4,0.8,154.6,13.6,0.8,3.6,0.0,1,0,0,0,1,0,0,0,3,0
224,1,1187,4.8,3.0,3.8,3.2,1.2,1.4,659.4,0.2,0.2,0.0,0.0,57909.6,21207.2,31697.6,5004.2,67.4,10226.2,6611.8,3177.8,435.8,2346.0,1.0,5174.2,8390.6,14.0,12.6,10009.6,686.4,8882.8,439.8,7426.8,5827.0,0.0,68.2,13.6,9.6,2.4,100.8,11.0,0.8,7.0,1.8,1,1,0,0,0,0,0,0,1,0
225,5000,1187,3.0,4.8,3.4,1.4,1.2,1.2,435.6,0.4,0.0,0.0,0.0,40975.6,1662.4,35300.6,4011.8,220.8,5685.6,489.6,4755.8,440.0,2587.8,1.6,5544.6,3439.0,10.8,5.0,12458.2,6850.8,5170.8,435.4,5719.4,5388.0,0.0,48.6,15.8,9.6,1.6,46.2,10.0,1.8,5.0,1.8,0,0,0,0,1,1,0,0,1,1
226,1,1877,5.8,3.8,4.2,3.2,1.0,1.2,565.8,0.4,0.0,0.0,0.0,116949.4,4758.8,99125.4,13064.6,101.6,15493.8,665.6,14103.2,724.4,7247.4,1.0,14274.2,7479.2,12.4,40.0,19293.2,5195.6,13294.8,801.8,10153.2,8915.0,0.0,103.4,32.2,21.6,3.4,217.6,14.4,0.4,5.8,0.8,1,0,0,0,1,0,0,0,3,0
227,5000,1877,3.8,5.8,3.6,2.0,1.2,1.4,671.2,0.2,0.0,0.0,0.0,89253.8,18754.2,64973.6,5525.2,183.8,13820.0,4803.0,8333.0,682.8,6083.2,2.0,13291.0,2301.8,12.0,21.0,21512.2,1259.4,19527.6,724.4,8980.2,8427.0,0.0,94.8,21.0,17.2,0.8,107.8,13.0,0.0,7.2,0.4,0,1,0,0,0,0,0,0,0,0
228,1,1679,5.6,2.2,4.8,3.8,1.4,1.2,683.2,0.4,0.0,0.0,0.0,91188.2,42648.8,43711.8,4827.0,71.2,12933.8,9360.6,3215.4,357.2,7562.2,1.4,9209.2,11570.6,12.6,14.4,15299.8,5294.0,9915.8,89.2,9644.8,7974.0,0.2,83.2,29.6,14.8,4.0,160.2,14.0,0.0,6.6,0.0,1,1,1,1,1,0,1,1,4,0
229,5000,1679,2.2,5.6,3.2,1.2,1.0,0.8,627.8,0.4,0.0,0.0,0.0,57732.0,22842.0,32563.0,2326.6,66.8,7212.8,4482.0,2640.8,89.4,4704.8,1.8,8405.8,708.8,6.0,12.0,18236.0,9659.2,8191.0,384.8,6801.2,6201.6,0.0,62.0,18.4,15.2,0.8,98.8,11.8,0.0,3.8,0.2,0,0,0,0,0,0,0,0,0,0
230,1,1190,4.2,2.4,5.0,2.6,1.2,1.2,557.0,0.2,0.0,0.0,0.0,64396.2,24605.0,31880.4,7909.8,76.4,7865.2,3271.6,4011.6,581.4,3362.4,1.4,6816.8,10521.0,14.8,16.4,9860.2,3474.2,6206.0,179.6,7071.8,5682.0,0.0,59.2,26.6,15.2,2.2,122.4,10.8,2.2,8.0,0.6,0,0,0,0,1,1,0,0,3,2
231,5000,1190,2.4,4.2,1.6,1.8,0.8,0.8,472.4,0.2,0.0,0.0,0.0,50551.2,15584.8,28580.2,6385.6,53.2,6200.2,3284.2,2735.8,179.6,2424.8,0.8,6285.0,1882.2,6.2,12.0,11445.2,3723.2,7140.4,580.8,5996.4,5535.0,0.0,59.6,16.2,13.6,1.0,128.8,10.0,0.8,2.6,1.4,1,1,0,0,0,0,0,0,0,0
232,1,1376,6.8,2.8,9.6,4.2,1.4,1.6,767.6,0.6,0.0,0.0,0.0,75623.2,23132.4,44613.4,7876.4,81.0,15542.6,6224.8,8251.6,1065.2,6237.6,2.6,12414.4,8093.8,11.2,35.0,17502.2,1983.4,11433.4,4084.4,8810.8,8076.0,0.2,74.8,19.0,11.2,1.8,609.2,12.6,0.4,6.0,0.0,1,1,1,0,1,1,1,0,2,1
233,5000,1376,2.6,6.8,1.4,1.0,1.4,0.6,472.4,0.2,0.2,0.0,0.0,78927.2,7795.4,34124.6,37006.8,127.0,7056.2,1659.8,4916.6,479.2,2549.0,1.6,11587.0,663.0,6.6,15.8,17345.0,6316.2,10166.0,861.6,6531.2,5520.0,0.0,65.8,17.0,14.0,0.0,92.6,11.4,0.0,4.4,0.0,0,0,0,0,0,0,0,0,0,0
234,1,1394,5.6,2.8,4.4,2.4,1.4,1.2,537.2,0.6,0.0,0.0,0.0,74907.4,26810.0,42476.0,5620.2,201.2,12839.0,5783.2,6405.2,649.8,4227.6,1.2,7159.2,6427.6,14.0,7.8,12157.2,1556.6,9270.8,1329.0,8436.8,7432.0,0.0,90.0,16.6,13.0,1.0,144.8,12.8,0.2,6.4,2.0,1,1,0,0,0,0,0,0,2,0
235,5000,1394,2.8,5.6,3.0,1.2,1.2,0.8,492.6,0.2,0.0,0.0,0.0,67275.0,4705.0,53600.0,8969.0,156.2,8025.6,1433.8,5261.6,1329.0,3789.2,2.0,9228.8,4274.4,16.4,11.0,15695.4,6044.0,9000.6,649.6,7376.4,6974.0,0.0,82.6,22.4,15.0,0.0,111.0,11.4,1.4,8.0,1.2,0,0,0,0,1,1,0,0,1,1
236,1,1091,4.4,0.4,4.4,3.8,1.0,1.0,186.6,0.0,0.0,0.0,0.0,58297.0,15796.6,34474.4,8025.4,319.4,7279.4,3855.4,3266.6,156.6,3672.4,1.2,6098.2,7200.0,7.0,17.4,8367.6,916.6,7355.2,95.2,6852.6,5157.0,0.0,61.4,16.8,8.4,1.8,175.2,10.6,0.8,3.8,0.2,1,1,0,0,1,1,0,0,2,1
237,5000,1091,0.4,4.4,0.2,0.0,0.4,0.0,277.4,0.0,0.0,0.0,0.0,29051.6,4163.0,23448.2,1439.8,0.0,3740.6,637.6,3007.4,95.2,1355.4,1.0,4214.0,714.0,3.8,7.0,9664.0,4113.6,5393.0,156.6,3732.4,3015.0,0.0,39.8,8.8,7.4,0.0,70.4,8.0,0.2,2.4,0.2,0,0,0,0,0,0,0,0,0,0
238,1,2013,7.2,4.2,9.2,4.4,1.2,1.6,529.6,0.2,0.0,0.0,0.0,129947.2,30173.6,88822.8,10950.2,415.4,18702.8,7992.8,9519.6,1189.8,4808.0,1.4,13923.2,11066.2,24.4,13.8,19081.0,6255.2,12281.4,543.4,11691.8,10373.0,0.2,106.0,37.6,26.0,2.6,109.8,15.2,1.4,11.8,1.0,0,0,1,0,1,0,1,0,4,0
239,5000,2013,4.2,7.2,4.0,1.6,1.0,1.4,673.4,0.2,0.0,0.0,0.0,112541.8,39136.6,68824.4,4579.8,148.0,14012.2,5965.0,7503.2,543.6,6093.4,1.0,18360.8,2758.6,22.0,30.2,24876.6,8430.6,15219.8,1225.2,10208.4,9610.0,0.0,111.0,31.6,23.0,1.4,274.8,14.0,1.2,9.8,1.4,1,1,0,0,0,0,0,0,0,0
240,1,1212,6.0,1.2,4.0,4.8,1.2,1.2,743.0,0.4,0.2,0.0,0.0,76203.8,2993.8,65900.0,7309.4,154.4,10348.8,474.2,9060.0,814.0,3584.2,1.4,7199.2,9199.8,12.6,11.4,11534.0,1535.0,9634.4,363.6,7914.0,7230.0,0.2,75.4,24.0,12.6,4.8,249.6,11.6,2.0,6.0,0.4,1,1,1,0,1,1,1,0,3,1
241,5000,1212,1.2,6.0,1.6,0.4,0.8,0.2,360.6,0.2,0.0,0.0,0.0,38674.8,5644.0,31966.6,1063.2,156.8,5963.0,1107.4,4491.0,363.8,1326.6,0.8,7785.6,1201.8,4.8,9.8,12316.8,561.4,10940.8,814.0,4999.8,4614.0,0.0,53.8,9.6,7.8,0.0,101.8,10.0,0.2,2.8,0.6,0,0,0,0,0,0,0,0,0,0
242,1,1739,8.0,5.2,7.4,4.8,1.6,1.8,534.0,0.8,0.2,0.0,0.0,112812.2,43708.4,62905.0,6198.0,202.2,20123.6,7389.4,11993.0,740.4,7178.2,2.2,13613.4,6780.4,22.2,25.2,20363.4,4309.2,15140.6,912.8,11370.8,9642.0,0.4,99.6,34.6,19.6,8.8,267.2,14.6,1.8,9.8,1.0,0,1,1,0,1,0,2,0,2,0
243,5000,1739,5.2,8.0,6.4,2.0,1.2,1.4,556.4,0.2,0.0,0.0,0.0,68497.4,19118.6,43496.6,5881.4,135.2,12208.4,3860.6,7834.4,512.6,2505.8,2.4,18341.2,1245.4,14.2,24.6,23918.4,7595.4,15582.2,740.4,8692.2,8391.0,0.0,73.2,18.6,13.8,0.0,278.2,12.4,0.4,7.0,0.8,1,0,0,0,0,0,0,0,0,0
244,1,1909,6.0,3.6,8.0,3.0,1.8,1.2,760.0,0.8,0.6,0.0,0.0,144120.8,31224.4,95429.4,17466.2,291.2,13280.4,4465.4,7225.0,1589.4,5708.4,1.8,18229.4,18874.4,36.6,24.2,16868.0,6708.4,9466.0,692.6,12310.4,11266.6,0.2,119.6,44.8,18.0,12.6,299.6,15.2,3.4,15.4,3.2,1,1,1,1,1,1,1,1,4,1
245,5000,1909,3.6,6.0,6.0,2.4,1.0,0.8,660.4,0.2,0.0,0.0,0.0,90563.0,35736.6,49269.6,5555.8,184.0,10247.6,6115.8,3437.8,692.8,2379.6,1.2,13772.4,2513.8,21.2,15.2,17185.6,4745.8,10850.0,1589.0,9304.0,8790.0,0.0,115.6,19.2,16.0,0.0,107.4,13.6,2.6,9.2,2.8,0,0,0,0,0,0,0,0,0,1
