,team_win,gameDuration,avg__stats_kills,avg__stats_deaths,avg__stats_assists,avg__stats_largestKillingSpree,avg__stats_largestMultiKill,avg__stats_killingSprees,avg__stats_longestTimeSpentLiving,avg__stats_doubleKills,avg__stats_tripleKills,avg__stats_quadraKills,avg__stats_pentaKills,avg__stats_totalDamageDealt,avg__stats_magicDamageDealt,avg__stats_physicalDamageDealt,avg__stats_trueDamageDealt,avg__stats_largestCriticalStrike,avg__stats_totalDamageDealtToChampions,avg__stats_magicDamageDealtToChampions,avg__stats_physicalDamageDealtToChampions,avg__stats_trueDamageDealtToChampions,avg__stats_totalHeal,avg__stats_totalUnitsHealed,avg__stats_damageSelfMitigated,avg__stats_damageDealtToObjectives,avg__stats_visionScore,avg__stats_timeCCingOthers,avg__stats_totalDamageTaken,avg__stats_magicalDamageTaken,avg__stats_physicalDamageTaken,avg__stats_trueDamageTaken,avg__stats_goldEarned,avg__stats_goldSpent,avg__stats_inhibitorKills,avg__stats_totalMinionsKilled,avg__stats_neutralMinionsKilled,avg__stats_neutralMinionsKilledTeamJungle,avg__stats_neutralMinionsKilledEnemyJungle,avg__stats_totalTimeCrowdControlDealt,avg__stats_champLevel,avg__stats_visionWardsBoughtInGame,avg__stats_wardsPlaced,avg__stats_wardsKilled,teams_firstBlood,teams_firstTower,teams_firstInhibitor,teams_firstBaron,teams_firstDragon,teams_firstRiftHerald,teams_towerKills,teams_inhibitorKills,teams_baronKills,teams_dragonKills
183,0,2190,6.2,6.0,5.6,2.0,0.8,1.2,534.8,0.0,0.0,0.0,0.0,111932.8,59639.2,38411.2,13881.8,105.6,18034.2,11541.6,5505.0,987.4,7630.0,1.4,14566.2,6738.6,15.2,13.8,25601.2,5384.8,19494.8,721.0,10983.6,9727.0,0.0,104.4,23.4,20.2,1.0,163.0,13.6,2.2,8.4,1.0,1,0,0,0,0,1,0,0,1,1
184,1,1750,6.2,2.2,8.6,3.2,2.0,1.2,396.2,0.6,0.2,0.2,0.2,117447.0,50117.4,58148.4,9180.6,9.6,12692.8,6221.2,5842.0,629.0,4140.6,3.0,16185.4,12765.2,25.0,21.0,17521.0,4552.4,11707.6,1259.8,11219.6,9316.6,0.4,116.4,33.4,18.8,5.4,272.8,14.4,2.4,10.6,3.0,0,1,1,1,0,1,2,1,3,1
185,0,1750,2.2,6.2,3.2,0.4,0.8,0.2,656.4,0.0,0.0,0.0,0.0,91754.8,36753.4,46442.4,8558.2,574.0,12341.8,4122.4,6958.6,1260.2,5006.2,2.2,8808.6,3316.4,26.4,18.6,17976.0,6680.0,10666.6,628.8,8474.4,8115.0,0.0,106.8,25.4,20.6,0.0,96.6,12.4,2.0,13.0,2.2,1,0,0,0,1,0,0,0,1,0
186,1,1428,4.0,2.8,5.0,2.6,1.2,1.0,463.6,0.4,0.0,0.0,0.0,81564.6,16106.8,58687.2,6769.6,149.2,10868.2,3459.2,7002.2,406.2,3118.2,1.0,8212.0,7622.6,18.6,21.6,11271.6,4391.2,6690.0,190.0,8569.6,7341.6,0.0,89.8,26.6,16.8,4.0,114.0,12.4,2.0,7.8,1.8,1,1,0,0,1,0,0,0,2,0
187,0,1428,2.8,4.2,2.2,1.2,1.2,0.6,611.4,0.2,0.0,0.0,0.0,50573.2,23754.0,22901.6,3917.2,309.8,6208.0,4290.0,1727.6,190.0,2871.4,1.4,9257.4,2518.6,13.2,6.4,13479.6,3714.8,9357.8,406.4,6636.8,6252.0,0.0,74.4,17.4,13.8,0.0,166.4,11.2,0.4,7.4,1.2,0,0,0,0,0,1,0,0,0,1
188,1,1486,4.6,2.8,5.4,2.0,1.2,1.4,641.6,0.2,0.0,0.0,0.0,84111.6,18853.0,60851.4,4406.6,64.6,10424.0,2099.2,8008.2,315.8,4439.6,1.6,7662.2,4643.2,21.4,10.4,13336.4,4917.8,8098.4,319.6,8824.2,8010.0,0.0,99.0,25.8,16.0,3.0,99.2,12.4,2.2,9.0,3.2,0,1,0,0,1,0,0,0,1,0
189,0,1486,2.8,4.6,2.6,1.6,1.2,0.8,559.6,0.2,0.0,0.0,0.0,61999.4,22802.8,37431.8,1764.4,0.0,9349.8,4813.0,4216.8,319.6,2844.6,1.2,7886.8,3364.0,21.8,11.2,14247.4,2256.4,11674.4,315.8,7333.8,6537.0,0.0,77.8,20.0,15.6,1.4,149.8,11.4,2.0,8.6,3.2,1,0,0,0,0,0,0,0,2,0
190,1,2074,8.0,6.2,11.2,3.0,1.8,2.0,666.2,0.6,0.2,0.0,0.0,125657.2,39121.2,75141.0,11394.2,492.6,23779.4,9664.4,12039.0,2075.6,7675.6,3.2,19083.6,12834.0,19.6,37.6,27433.2,8516.2,16514.0,2401.8,12565.6,10906.0,0.4,109.2,28.2,15.4,5.4,232.6,15.2,0.8,7.2,3.4,1,1,1,0,1,1,2,0,4,1
191,0,2074,6.2,8.0,9.8,3.6,1.4,1.2,745.6,0.4,0.0,0.0,0.0,118521.8,47754.6,53547.2,17219.0,155.0,20088.8,7934.6,9787.4,2366.0,6871.2,2.0,16502.4,2478.2,19.6,10.8,29607.4,10009.8,17521.2,2075.4,11021.6,10877.0,0.0,99.8,35.6,26.8,1.6,85.2,14.6,4.2,10.6,0.6,0,0,0,0,0,0,0,0,0,0
192,1,1890,5.8,4.0,7.0,4.0,1.8,1.6,561.2,1.0,0.4,0.0,0.0,120492.4,21530.6,89688.0,9273.2,269.2,18215.8,5457.6,10661.4,2096.4,8389.4,1.2,15833.2,12524.4,25.2,24.2,20871.6,5977.8,13595.8,1297.0,11751.2,10016.0,0.4,113.2,37.6,20.4,7.6,257.2,15.0,2.0,10.8,1.8,0,0,1,1,1,0,2,1,4,0
193,0,1890,4.0,5.8,4.8,2.4,1.2,1.0,780.6,0.2,0.0,0.0,0.0,101851.6,27261.8,67282.2,7306.4,107.2,15343.0,5336.4,8708.8,1297.4,5680.0,2.8,19812.8,5525.8,21.6,18.8,23115.2,5803.2,15215.0,2096.0,9720.4,9645.0,0.0,110.4,24.2,16.2,3.2,72.6,13.0,1.4,10.0,1.8,1,1,0,0,0,1,0,0,1,1
194,1,1772,7.8,5.8,9.4,2.8,1.2,2.2,598.4,0.2,0.0,0.0,0.0,105895.0,34717.4,63843.0,7333.6,100.0,19024.8,10319.0,7962.4,742.6,8957.4,1.4,15125.0,13010.6,23.2,20.4,24250.0,7102.0,15988.0,1159.0,11229.0,12291.4,0.2,103.8,29.8,14.4,6.6,233.0,14.4,1.0,11.4,1.8,1,1,1,0,1,1,1,0,3,2
195,0,1772,5.6,8.2,9.0,2.4,1.0,1.4,408.4,0.0,0.0,0.0,0.0,94620.0,47655.2,39966.8,6997.0,0.0,16574.8,6854.4,8560.6,1159.2,5159.6,2.4,14849.4,3469.0,20.2,12.8,24463.0,10782.4,12937.6,742.2,9794.4,9242.0,0.0,91.6,28.8,22.2,0.8,145.2,14.2,1.0,10.0,1.0,0,0,0,0,0,0,0,0,1,0
196,1,1763,5.6,2.4,5.4,3.4,1.4,1.2,752.0,0.4,0.0,0.0,0.0,129644.2,27955.4,92373.2,9314.4,229.2,12329.2,4588.0,6730.0,1010.0,5454.6,1.4,8918.6,16830.0,20.2,13.0,15169.4,5562.2,9396.8,210.2,10899.4,10213.6,0.6,94.4,61.6,23.6,22.0,186.2,14.6,1.0,8.8,1.4,1,1,1,0,1,1,4,0,4,2
197,0,1763,2.4,5.6,2.0,0.4,1.0,0.2,457.8,0.4,0.0,0.0,0.0,80691.8,40619.2,27693.0,12378.6,78.0,7230.6,4819.0,2201.0,210.2,3075.8,1.4,9551.4,1151.0,13.6,8.6,15897.4,4640.2,10246.2,1009.8,8201.4,7325.0,0.0,127.8,1.4,1.0,0.0,150.6,12.4,0.2,7.2,1.2,0,0,0,0,0,0,0,0,0,0
198,1,1051,4.2,1.6,4.6,3.6,1.4,1.2,523.6,0.4,0.0,0.0,0.0,55585.8,3642.4,45540.4,6402.6,406.6,7389.6,544.0,6343.8,501.2,3336.0,1.4,5123.6,9248.8,12.4,8.4,8513.4,1238.8,7117.2,156.8,6723.4,6076.6,0.2,59.4,20.4,10.6,2.4,59.8,9.4,1.2,6.0,0.4,0,1,1,0,1,1,1,0,2,2
199,0,1051,1.6,4.6,0.8,0.8,1.0,0.2,390.4,0.2,0.0,0.0,0.0,33569.0,6273.4,23664.6,3630.4,73.8,4198.2,1117.8,2922.6,156.8,2455.2,1.0,6165.2,1022.4,5.0,13.2,11486.2,1040.2,9943.4,501.0,4424.4,3570.0,0.0,35.2,16.2,12.4,2.0,78.2,7.8,0.4,3.2,0.4,1,0,0,0,0,0,0,0,0,0
200,1,1662,10.6,5.8,15.8,4.4,1.8,2.6,544.6,0.8,0.2,0.0,0.0,102732.6,13960.8,83787.8,4983.6,127.6,24280.2,6520.0,16129.8,1630.2,8059.2,1.0,22751.4,9384.2,21.0,52.0,24722.4,4005.0,18193.0,2523.2,12272.4,10616.6,0.2,92.0,17.8,11.6,0.8,238.2,14.8,1.0,10.2,1.4,1,1,1,1,1,1,1,1,1,1
201,0,1662,5.8,10.6,6.6,2.4,1.6,0.6,377.0,0.6,0.0,0.0,0.0,96979.4,14358.8,74706.0,7913.2,252.0,19134.4,3777.2,12854.2,2501.8,6512.6,1.2,24162.8,8083.2,15.6,23.2,29584.6,6966.8,20986.6,1629.8,10098.4,10208.0,0.0,95.0,30.4,21.4,0.2,174.6,13.6,1.0,7.4,1.4,0,0,0,0,0,0,0,0,2,0
202,1,1220,4.0,2.0,4.2,3.6,1.4,1.0,693.6,0.4,0.0,0.0,0.0,76266.2,5119.6,62787.6,8358.6,504.6,8554.0,845.6,7547.4,160.8,4410.6,1.6,8613.6,13032.6,12.6,11.6,13988.0,4356.8,9140.8,489.4,7737.2,6021.0,0.0,77.8,22.4,10.6,4.0,113.2,11.8,1.0,7.0,0.6,0,1,0,0,1,1,0,0,3,2
203,0,1220,2.0,4.0,2.0,1.8,1.0,0.8,640.8,0.2,0.0,0.0,0.0,50708.8,23845.2,24866.2,1996.6,65.8,9255.8,4034.2,4731.0,489.6,2549.6,1.2,7564.2,884.6,11.6,14.4,12209.2,1025.8,11022.2,160.8,5830.6,5025.0,0.0,67.6,16.0,11.8,1.0,95.0,10.4,0.6,5.8,0.8,1,0,0,0,0,0,0,0,0,0
204,1,1344,5.0,2.8,6.0,3.6,1.6,1.0,452.0,0.8,0.0,0.0,0.0,79188.0,19741.2,52522.6,6923.2,147.4,12012.8,5034.6,6558.2,419.4,5443.0,1.4,7681.2,7127.6,15.2,16.0,14310.6,3479.2,9765.4,1065.0,8318.2,7200.0,0.0,84.8,27.4,16.6,4.0,95.0,12.2,1.4,7.2,1.0,1,1,0,0,1,1,0,0,2,1
205,0,1344,2.8,5.0,2.4,1.8,1.0,0.6,569.8,0.4,0.0,0.0,0.0,70523.4,16368.2,44764.2,9390.0,123.8,9333.2,3137.0,5130.8,1065.2,4138.6,1.4,10146.8,4991.6,14.8,9.4,16093.0,5305.8,10366.8,419.2,6961.8,6691.0,0.0,80.0,24.4,18.2,0.6,133.0,11.2,0.2,6.8,1.6,0,0,0,0,0,0,0,0,1,0
206,1,1992,7.0,5.0,10.6,3.4,1.4,1.8,520.6,0.6,0.0,0.0,0.0,139349.6,56659.6,72305.0,10384.4,120.6,18422.6,10382.8,7322.8,716.0,9853.2,1.2,20332.6,12807.4,31.0,30.2,26179.6,10011.8,16036.2,130.8,12993.8,11917.0,0.6,127.0,41.2,24.4,6.8,383.4,16.0,1.6,12.2,3.2,1,1,1,1,0,0,3,1,2,0
207,0,1992,5.0,7.0,7.0,3.0,1.2,1.4,636.2,0.2,0.0,0.0,0.0,124316.0,41315.2,76937.2,6062.8,142.6,19816.4,9352.2,10332.8,130.8,5382.6,1.6,17375.8,5806.4,19.6,19.6,24545.6,10759.6,13069.0,716.0,10916.0,10218.0,0.0,132.0,25.4,17.6,1.0,135.0,14.2,2.6,9.2,1.6,0,0,0,0,1,1,0,0,2,1
208,1,1775,5.2,3.4,5.2,2.6,1.2,1.4,723.8,0.2,0.0,0.0,0.0,108783.6,42705.0,60945.2,5132.8,194.8,16139.6,8011.6,7406.4,720.8,6649.0,2.2,14138.8,8081.4,29.0,14.4,19812.2,3988.0,15208.6,614.8,10302.6,8980.0,0.2,118.0,28.8,21.0,0.8,125.6,14.8,2.8,10.8,4.2,1,0,1,1,0,0,1,1,2,0
209,0,1775,3.4,5.2,3.6,2.0,1.0,0.6,734.8,0.0,0.0,0.0,0.0,105370.6,28300.2,66668.0,10401.6,158.0,13849.0,3286.4,9946.8,615.0,5890.4,1.4,12951.4,7954.2,24.4,9.8,21421.8,8609.6,12090.6,720.8,9521.4,8965.0,0.2,114.2,31.2,20.0,4.0,121.6,13.6,1.6,12.6,2.0,0,1,0,0,1,1,1,0,1,2
210,1,1557,5.6,4.6,7.2,3.2,1.2,0.6,525.2,0.4,0.0,0.0,0.0,75966.4,17511.6,53358.6,5096.0,83.6,12098.8,2646.8,8942.0,509.4,4533.8,1.4,13689.6,6236.6,10.4,23.6,17337.8,2655.4,13685.6,996.0,8826.2,7485.0,0.0,84.0,21.2,15.6,0.0,178.6,13.2,0.2,6.0,0.0,0,0,0,0,0,0,0,0,2,0
211,0,1557,4.6,5.6,2.2,2.0,0.8,0.8,641.8,0.0,0.0,0.0,0.0,72928.8,7669.0,56088.4,9170.8,178.2,12030.4,2211.6,8822.0,996.0,3065.8,1.2,12882.0,8443.8,8.0,14.4,15838.2,2779.0,12549.6,509.4,7758.2,7181.6,0.0,78.6,16.8,10.6,0.8,69.2,11.4,0.2,4.6,0.2,1,1,0,0,1,1,0,0,2,2
212,1,1536,5.8,2.6,6.6,3.8,1.4,1.0,430.0,0.6,0.0,0.0,0.0,85081.8,30263.2,50091.2,4726.6,208.0,12820.0,6079.0,6084.2,656.2,5163.2,1.2,11747.8,13560.6,15.8,14.6,15842.0,4517.6,10371.6,951.8,9665.6,8175.0,0.2,94.8,25.4,12.2,4.2,202.4,13.0,0.6,9.8,0.8,1,0,1,1,1,0,1,1,4,1
213,0,1536,2.6,5.8,3.2,1.6,0.8,0.6,506.0,0.0,0.0,0.0,0.0,69886.8,21192.6,40829.2,7864.6,112.8,10673.8,4180.8,5540.2,952.2,5367.8,2.2,10787.0,3832.6,19.0,15.8,16960.6,6403.2,9900.0,656.0,7361.0,6892.0,0.0,72.6,17.6,14.4,0.8,171.0,11.2,1.8,8.6,1.0,0,1,0,0,0,1,0,0,0,1
214,1,1875,7.0,6.0,9.8,3.2,1.4,1.8,700.8,0.8,0.0,0.0,0.0,120032.8,20645.0,84281.4,15105.2,389.6,20977.2,5917.6,12962.6,2096.2,9884.6,2.4,11213.4,9229.6,23.0,37.2,23752.2,9205.8,14147.8,398.0,11698.6,10140.0,0.2,98.8,40.4,22.4,8.6,291.4,14.8,0.6,8.2,1.8,0,1,1,0,1,1,1,0,2,1
215,0,1875,6.0,7.0,5.2,2.2,0.8,1.2,658.2,0.0,0.0,0.0,0.0,89701.6,29297.6,56077.4,4325.8,157.2,17163.2,8883.2,7881.4,398.0,5761.6,2.0,19590.2,6136.2,17.0,23.4,26117.6,6436.6,17583.8,2096.4,10195.8,9605.0,0.0,94.4,24.2,18.4,0.8,131.4,13.8,1.0,7.8,1.2,1,0,0,0,0,0,0,0,2,0
216,1,2031,10.6,8.8,15.0,5.0,1.8,2.4,635.8,1.2,0.0,0.0,0.0,112990.0,9393.0,96538.6,7057.0,233.4,20589.4,4287.4,13646.2,2654.4,7829.0,2.2,24812.2,10408.6,19.2,36.4,29348.2,5820.0,21238.4,2289.4,13442.6,11922.0,0.2,100.6,30.8,17.0,5.6,307.4,14.8,0.0,11.0,0.6,1,1,1,0,1,0,1,0,4,0
217,0,2031,8.2,10.6,11.2,3.2,1.6,2.0,387.2,0.6,0.2,0.0,0.0,100209.2,18772.0,72876.4,8559.6,135.0,21294.6,5567.4,14992.4,733.6,4336.4,1.2,15694.6,2723.6,17.2,25.2,25737.2,4721.2,18360.6,2654.4,11252.6,10481.6,0.0,80.4,31.4,27.2,0.0,221.2,14.0,0.6,6.8,2.2,0,0,0,0,0,0,0,0,1,0
218,1,1817,6.0,3.2,9.6,4.6,1.6,1.4,812.8,0.6,0.2,0.0,0.0,115432.0,31032.0,76543.8,7855.0,68.0,18347.8,9027.6,8126.2,1193.2,8443.0,2.4,9536.4,9398.8,15.0,30.0,18000.2,4365.8,12948.0,685.8,10578.2,9405.6,0.4,100.2,35.6,21.2,4.6,261.6,14.4,0.8,6.4,0.4,0,1,1,0,1,0,2,0,2,1
219,0,1817,3.2,6.2,3.2,2.2,1.2,1.2,756.4,0.2,0.0,0.0,0.0,100889.2,22836.2,64385.4,13666.8,179.4,11697.6,3821.4,7189.6,686.0,9622.8,2.0,20178.4,4739.6,13.4,12.8,25542.6,9189.0,14750.0,1602.8,8803.8,8385.0,0.0,106.0,24.2,18.0,0.8,121.2,13.2,0.2,20.0,0.4,1,0,0,0,0,1,0,0,1,1
220,1,2164,10.2,6.4,13.6,5.8,1.6,2.2,602.4,1.0,0.0,0.0,0.0,130390.6,72272.4,49442.0,8675.0,95.8,26670.8,14281.4,10573.8,1814.6,16896.2,3.0,35029.0,8326.4,27.2,45.6,32008.2,11217.6,18188.0,2601.4,13449.6,12134.0,0.2,105.0,42.2,27.0,7.4,546.2,16.0,1.6,11.8,1.2,1,1,1,0,0,0,1,0,2,0
221,0,2164,6.2,10.2,7.4,2.0,1.2,1.2,471.8,0.4,0.0,0.0,0.0,138476.4,37096.8,91313.0,10065.4,114.0,23774.6,10596.8,10621.0,2555.8,9885.4,1.4,29150.0,11385.0,20.2,36.2,37767.0,15639.4,20327.6,1799.0,12048.8,11310.0,0.2,115.4,32.2,17.8,4.4,215.0,15.2,0.6,12.4,0.6,0,0,0,1,1,0,1,1,3,0
222,1,1654,9.6,3.6,12.0,5.0,1.6,2.0,516.6,0.8,0.2,0.0,0.0,97936.4,19168.4,64226.6,14540.6,308.6,18372.8,5438.6,11538.0,1395.6,9628.4,2.4,15584.2,8933.4,25.0,20.2,21801.0,11449.6,9632.8,717.2,11262.6,9997.0,0.2,90.4,27.8,19.6,2.8,239.0,14.0,1.2,11.4,2.2,0,1,1,0,0,1,1,0,1,1
223,0,1654,3.6,9.6,4.6,1.2,1.2,0.6,382.6,0.2,0.0,0.0,0.0,85788.6,49650.4,33346.0,2791.6,70.4,15075.8,11111.2,3447.0,517.4,6484.6,1.6,14929.8,4863.8,23.8,28.4,23307.6,5588.4,16322.6,1395.2,8744.0,8342.0,0.0,88.4,29.2,19.8,1.2,342.2,12.6,2.6,11.2,2.6,1,0,0,0,1,0,0,0,3,0
224,1,2109,10.4,5.6,17.2,4.8,2.4,1.8,818.2,1.4,0.6,0.4,0.2,130049.2,23074.8,97524.8,9449.0,332.4,23823.4,6769.6,15838.8,1214.2,8870.6,2.0,31617.0,12292.4,22.4,22.6,27650.4,9430.4,15181.4,3038.4,13870.0,12267.0,0.2,115.0,32.8,16.4,6.4,183.6,16.6,0.4,9.2,3.6,0,0,1,1,0,0,1,1,3,0
225,0,2109,5.6,10.4,11.6,1.4,1.4,1.4,575.2,0.6,0.2,0.2,0.0,115585.0,30518.4,74406.4,10659.0,137.4,22271.2,8768.2,10696.2,2805.8,5611.2,2.2,20841.2,6828.8,32.0,43.6,29035.2,7125.4,20694.8,1213.8,11693.2,11160.0,0.0,119.0,28.4,19.0,3.6,190.8,14.6,3.2,15.0,2.2,1,1,0,0,1,1,0,0,2,1
226,1,1987,9.8,8.2,14.0,2.4,1.4,2.8,627.6,0.4,0.0,0.0,0.0,118527.0,16665.4,95426.8,6434.0,270.4,28128.6,5419.4,20414.2,2294.2,8600.4,1.4,19886.0,11969.2,21.0,31.2,28905.2,14709.8,13293.6,900.8,13021.8,11603.0,0.4,100.6,26.2,15.6,3.2,173.6,15.4,0.8,8.0,2.2,0,1,1,0,1,1,2,0,4,1
227,0,1987,8.2,9.8,13.0,3.8,1.4,1.2,524.4,0.6,0.2,0.0,0.0,111443.6,72349.8,35102.0,3991.0,74.0,22158.6,14576.8,6680.0,901.0,15290.4,2.4,24325.0,7345.6,25.4,18.0,33281.8,5977.8,25008.8,2294.2,12217.0,11776.0,0.0,94.2,27.8,17.2,3.8,153.2,15.6,2.4,12.6,1.2,1,0,0,1,0,0,0,1,0,1
228,1,2321,4.6,6.0,3.6,2.6,1.8,1.2,768.0,0.8,0.2,0.0,0.0,174977.2,82783.6,82735.6,9456.8,177.4,22477.0,14777.0,5756.0,1943.6,8011.4,1.0,18239.2,13949.6,36.2,28.2,24545.4,6934.2,15937.8,1672.8,13275.8,11964.0,0.2,149.2,49.8,32.6,6.4,374.6,16.4,3.2,13.6,3.0,0,1,1,0,1,0,1,0,5,0
229,0,2321,6.0,4.8,7.2,3.0,1.2,1.6,1082.6,0.4,0.0,0.0,0.0,128760.8,28745.6,81642.0,18372.2,57.4,18067.8,6482.2,9912.2,1672.6,9781.8,3.0,30078.0,6715.2,35.4,32.8,30118.6,15423.8,12750.2,1943.4,12671.6,12266.6,0.0,147.6,28.8,21.2,0.8,240.4,15.8,1.8,11.0,7.6,1,0,0,1,0,1,0,1,0,1
230,1,1748,9.6,4.4,10.8,4.8,2.0,2.2,566.6,1.4,0.2,0.0,0.0,113889.6,17984.8,89958.4,5945.2,340.6,20260.6,5275.6,14046.0,937.8,7617.4,1.4,15076.6,13264.2,25.8,16.4,22103.2,4546.0,16396.0,1160.2,12627.2,11199.0,0.2,101.4,37.8,20.8,5.0,147.0,15.4,2.6,10.0,1.6,1,1,1,1,0,1,1,1,2,1
231,0,1748,4.4,9.8,6.4,2.0,1.4,0.8,504.8,0.4,0.0,0.0,0.0,94354.0,11829.8,78180.2,4343.0,119.2,16244.8,3975.2,11707.8,560.6,5426.6,1.6,16712.6,3593.2,18.6,15.6,25901.0,5905.0,19057.2,938.0,9535.0,9195.0,0.0,100.4,27.6,23.6,1.2,182.2,13.4,0.2,10.4,2.0,0,0,0,0,1,0,0,0,1,0
232,1,1638,8.0,4.6,12.2,4.4,1.2,1.2,693.2,0.4,0.0,0.0,0.0,84632.4,35105.6,38791.2,10734.8,307.4,17522.0,9233.6,7531.0,756.6,7877.4,2.2,12004.4,6257.0,19.6,33.0,19884.2,8526.0,10948.8,408.2,10531.6,9647.0,0.0,83.4,25.4,13.0,6.6,153.6,14.2,0.8,9.2,1.8,1,1,0,0,0,1,0,0,1,1
233,0,1638,4.6,8.0,4.6,1.0,1.4,0.8,421.0,0.6,0.0,0.0,0.0,83676.2,35783.0,42642.2,5250.8,169.6,15745.8,8285.4,7051.4,408.4,5014.6,1.4,12022.0,4018.0,21.0,15.6,22462.4,9680.6,12024.0,756.4,9412.0,9072.0,0.0,92.8,28.6,20.6,2.6,163.6,13.4,1.8,8.4,2.2,0,0,0,0,1,0,0,0,1,0
234,1,1998,9.2,4.4,9.8,6.0,1.8,1.8,1024.6,1.2,0.2,0.0,0.0,117134.4,31470.6,72079.6,13583.8,98.8,19358.8,9899.2,8600.2,858.2,7961.6,2.0,20710.6,8907.8,25.6,25.6,25430.8,6207.4,19159.8,63.2,12100.8,10821.0,0.6,110.0,32.8,13.8,10.2,225.4,15.4,1.0,9.0,1.2,1,1,1,0,1,0,3,0,3,0
235,0,1998,4.4,9.4,6.4,2.2,1.2,1.2,605.0,0.2,0.0,0.0,0.0,100295.6,27888.4,62405.6,10001.0,145.6,16470.2,5975.4,10431.2,63.2,4903.0,2.2,15888.4,3305.2,12.6,22.2,24566.2,10187.2,13519.8,857.8,9904.0,9603.6,0.0,100.2,10.0,8.6,0.0,137.0,14.4,0.2,7.0,0.6,0,0,0,0,0,0,0,0,1,0
236,1,1364,6.0,2.6,6.6,3.4,1.4,1.2,723.6,0.8,0.2,0.0,0.0,74433.8,22603.6,41151.4,10677.8,47.6,12551.0,4339.4,6097.4,2113.6,4383.6,2.0,5994.6,7307.2,9.6,7.0,11764.6,2497.8,9129.6,136.4,8286.8,7267.0,0.0,75.0,24.8,8.6,7.4,56.6,13.2,0.2,4.6,0.6,1,1,0,1,1,0,0,1,3,0
237,0,1364,2.6,6.0,1.8,2.2,1.4,0.6,613.2,0.4,0.2,0.0,0.0,61027.4,6171.6,50718.6,4136.6,182.6,7228.6,1954.2,5137.2,136.4,3825.2,1.4,10285.8,4432.2,7.8,18.6,16219.4,4736.8,9368.4,2113.2,6811.4,6570.0,0.0,85.0,13.6,11.8,0.0,79.0,11.6,0.2,4.8,0.6,0,0,0,0,0,1,0,0,0,1
238,1,1446,8.2,3.2,10.0,4.0,1.8,2.0,617.2,1.2,0.6,0.0,0.0,71366.2,23293.6,41587.6,6484.2,139.8,15311.4,8373.8,5560.0,1376.4,5989.0,1.4,11137.4,8690.4,19.8,22.4,16061.2,7318.0,8124.2,618.0,9666.6,8712.0,0.2,69.0,19.6,10.6,2.8,181.0,12.4,1.8,7.6,2.0,0,1,1,0,1,1,1,0,3,1
239,0,1446,3.2,8.2,3.2,1.0,1.4,0.4,412.8,0.4,0.0,0.0,0.0,67115.2,42233.8,19048.2,5832.0,84.8,10890.6,7187.0,3202.4,500.0,3717.6,1.4,11481.6,2067.2,13.6,15.0,19759.8,8736.8,9646.2,1376.4,7412.6,6883.0,0.0,69.8,29.6,21.2,1.0,272.4,11.6,0.4,7.8,0.6,1,0,0,0,0,0,0,0,0,0
240,1,2018,10.8,10.6,8.8,3.4,1.6,2.0,467.4,0.8,0.2,0.0,0.0,140824.0,29036.8,101028.2,10758.0,170.0,26665.8,8741.2,15601.6,2321.8,8517.0,1.2,26079.2,12955.2,14.8,19.4,34413.0,6828.8,23078.8,4504.4,13956.8,12216.6,0.2,101.0,36.0,21.4,6.8,127.8,15.6,1.0,7.2,0.0,0,1,1,1,0,0,1,1,1,0
241,0,2018,10.6,10.8,11.0,3.2,1.6,2.6,481.4,0.8,0.0,0.0,0.0,103939.0,19159.2,72304.6,12474.4,0.0,25683.4,5687.2,15998.2,3997.2,7933.2,1.2,28172.4,10407.8,10.6,17.2,32418.8,9235.2,20732.4,2450.0,13095.0,14453.0,0.0,68.6,37.4,16.0,12.6,198.6,14.6,0.0,4.4,0.6,1,0,0,0,1,1,0,0,3,2
242,1,643,2.2,0.6,1.6,2.0,0.8,0.8,216.8,0.0,0.0,0.0,0.0,25283.6,4462.6,18918.2,1902.2,0.0,2916.6,483.6,2302.8,129.6,1403.6,1.0,2713.6,2343.8,4.0,3.4,5281.4,829.8,4217.4,233.0,3667.2,2540.0,0.0,34.0,10.4,5.6,1.6,75.2,7.4,0.0,2.4,0.2,1,0,0,0,1,0,0,0,1,0
243,0,643,0.6,2.4,0.4,0.0,0.4,0.0,373.0,0.0,0.0,0.0,0.0,17760.0,5724.0,9765.8,2269.4,0.0,3014.8,694.0,2087.4,233.0,978.6,1.6,1890.2,241.0,3.0,6.2,4725.8,546.4,4049.2,129.6,2589.4,2406.0,0.0,28.0,7.6,7.0,0.0,101.2,6.2,0.4,2.2,0.0,0,0,0,0,0,0,0,0,0,0
244,1,1398,5.0,1.8,5.8,2.6,1.6,0.8,518.2,0.4,0.2,0.0,0.0,84879.8,24690.0,50184.0,10004.6,168.2,9731.2,3323.4,5829.4,577.8,3744.6,4.0,6947.4,8236.2,23.6,10.6,10118.8,2037.8,7688.2,392.2,8704.8,8022.0,0.2,85.6,30.0,14.2,6.8,89.4,12.6,2.6,9.8,3.2,1,1,1,0,1,1,1,0,3,1
